year,pgisced97,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.08230512919889403,74,12550,0.08193110233487422,0.08267915606291384
2017,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.17584778754197716,160,12550,0.17532968900965562,0.1763658860742987
2017,Second Stage of Tertiary Education,5th Quintile,"No, never",0.48123274023893603,858,12550,0.48074910866754444,0.4817163718103276
2017,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.11252472439317943,190,12550,0.1122188431185591,0.11283060566779975
2017,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.07590967268038604,119,12550,0.07565330896767804,0.07616603639309404
2017,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.09743170926335437,157,12550,0.0971446702176349,0.09771874830907384
2017,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.23290115342414416,362,12550,0.2324920225390209,0.23331028430926742
2019,Primary Level,1st Quintile,"No, never",1.0,62,12947,1.0,1.0
2019,Primary Level,2nd Quintile,"No, never",1.0,36,12947,1.0,1.0
2019,Lower Secondary Level,1st Quintile,"No, never",0.8678515054847988,260,12947,0.8670365629857641,0.8686664479838335
2019,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.1321484945152011,39,12947,0.13133355201616645,0.13296343701423577
2019,Lower Secondary Level,2nd Quintile,"No, never",0.8106603398244061,221,12947,0.8097186846885785,0.8116019949602337
2019,Lower Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.18933966017559403,45,12947,0.18839800503976653,0.19028131531142153
2019,Lower Secondary Level,3rd Quintile,"No, never",1.0,150,12947,1.0,1.0
2019,Lower Secondary Level,4th Quintile,"No, never",1.0,111,12947,1.0,1.0
2019,Lower Secondary Level,5th Quintile,"No, never",1.0,47,12947,1.0,1.0
2019,Upper Secondary Level,1st Quintile,"No, never",0.6779996316033469,652,12947,0.6773813877778965,0.6786178754287973
2019,Upper Secondary Level,1st Quintile,"Yes, every week",0.05471023450283176,56,12947,0.05440932656770255,0.055011142437960965
2019,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.10403365805703749,92,12947,0.10362968755246431,0.10443762856161067
2019,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.06636085955688593,48,12947,0.06603150596752556,0.0666902131462463
2019,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.09689561627989812,86,12947,0.09650420087490263,0.09728703168489361
2019,Upper Secondary Level,2nd Quintile,"No, never",0.65203316928533,1008,12947,0.6515420424566946,0.6525242961139653
2019,Upper Secondary Level,2nd Quintile,"Yes, every week",0.06541072320357252,77,12947,0.06515579096308916,0.06566565544405589
2019,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.12289313973311128,167,12947,0.12255462313768092,0.12323165632854163
2019,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.05319638454944878,82,12947,0.052964985855853616,0.05342778324304394
2019,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.10646658322853755,135,12947,0.10614856504809979,0.10678460140897532
2019,Upper Secondary Level,3rd Quintile,"No, never",0.6864032148947445,967,12947,0.6859558644667471,0.686850565322742
2019,Upper Secondary Level,3rd Quintile,"Yes, every week",0.05444797922376304,73,12947,0.054229200039650906,0.05466675840787518
2019,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.08874631832251213,156,12947,0.08847211846648556,0.0890205181785387
2019,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.05549688287351885,79,12947,0.055276128968444735,0.05571763677859297
2019,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.11490560468546146,164,12947,0.11459810986595823,0.1152130995049647
2019,Upper Secondary Level,4th Quintile,"No, never",0.642615770173024,848,12947,0.6421638793904891,0.6430676609555588
2019,Upper Secondary Level,4th Quintile,"Yes, every week",0.05714526930902497,63,12947,0.056926391045247174,0.05736414757280277
2019,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.10215030488445191,135,12947,0.10186473542838782,0.102435874340516
2019,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.05793596628218634,75,12947,0.057715671383661835,0.05815626118071085
2019,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.14015268935131275,177,12947,0.13982534753528672,0.1404800311673388
2019,Upper Secondary Level,5th Quintile,"No, never",0.6663133301470725,674,12947,0.6657942599519752,0.6668324003421698
2019,Upper Secondary Level,5th Quintile,"Yes, every week",0.029712509207700796,52,12947,0.029525597160782516,0.029899421254619075
2019,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.07075925698344547,80,12947,0.07047698149577794,0.071041532471113
2019,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.06507719037131891,54,12947,0.06480565920331059,0.06534872153932723
2019,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.16813771329046226,152,12947,0.16772601818972555,0.16854940839119897
2019,Post-secondary Non-tertiary Level,1st Quintile,"No, never",1.0,114,12947,1.0,1.0
2019,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.8650852636950277,223,12947,0.864206392141283,0.8659641352487724
2019,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 2 weeks",0.13491473630497225,38,12947,0.13403586475122753,0.13579360785871697
2019,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.7893823994438689,257,12947,0.7885728277543671,0.7901919711333707
2019,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 2 weeks",0.08973403063987487,36,12947,0.08916658141907836,0.09030147986067137
2019,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.12088356991625628,44,12947,0.12023632134611975,0.1215308184863928
2019,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.6661243395486004,202,12947,0.665131881093887,0.6671167980033138
2019,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every 2 weeks",0.16052420786556432,53,12947,0.15975167554050124,0.1612967401906274
2019,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.17335145258583537,39,12947,0.1725548045302456,0.17414810064142514
2019,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.8261627897432517,199,12947,0.8252714517621974,0.8270541277243061
2019,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.17383721025674817,43,12947,0.17294587227569386,0.17472854823780248
2019,First Stage of Tertiary Education,1st Quintile,"No, never",1.0,34,12947,1.0,1.0
2019,First Stage of Tertiary Education,2nd Quintile,"No, never",1.0,71,12947,1.0,1.0
2019,First Stage of Tertiary Education,3rd Quintile,"No, never",0.6660171290599378,109,12947,0.6646192546023645,0.6674150035175112
2019,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.3339828709400622,40,12947,0.3325849964824889,0.33538074539763546
2019,First Stage of Tertiary Education,4th Quintile,"No, never",0.7908441532886297,158,12947,0.7898495531179713,0.791838753459288
2019,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.2091558467113704,42,12947,0.20816124654071214,0.2101504468820287
2019,First Stage of Tertiary Education,5th Quintile,"No, never",0.6894678761082321,184,12947,0.688424064447627,0.6905116877688372
2019,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.3105321238917679,62,12947,0.3094883122311628,0.31157593555237295
2019,Second Stage of Tertiary Education,1st Quintile,"No, never",1.0,163,12947,1.0,1.0
2019,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.697686899925571,236,12947,0.6966609640721322,0.6987128357790098
2019,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 2 weeks",0.0969370338497124,34,12947,0.0962760888529677,0.0975979788464571
2019,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.20537606622471669,52,12947,0.20447362863661622,0.20627850381281715
2019,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.5927769729569575,404,12947,0.5920335234602446,0.5935204224536704
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.04797415667382388,50,12947,0.04765077329905078,0.04829754004859699
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.11306350897036554,68,12947,0.11258433067623264,0.11354268726449845
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.05211931552187093,44,12947,0.05178298534627768,0.05245564569746418
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.19406604587698215,113,12947,0.1934676147835591,0.1946644769704052
2019,Second Stage of Tertiary Education,4th Quintile,"No, never",0.5619218386681526,529,12947,0.5612907928975144,0.5625528844387908
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.10217096853242948,74,12947,0.10178574954941402,0.10255618751544493
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.06369261858621914,74,12947,0.0633820189957084,0.06400321817672987
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.048804522270978035,56,12947,0.04853048349155986,0.04907856105039621
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.22341005194222063,187,12947,0.22288027342889535,0.2239398304555459
2019,Second Stage of Tertiary Education,5th Quintile,"No, never",0.5127720100188493,945,12947,0.5123282215104338,0.5132157985272648
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.10233566231540624,185,12947,0.10206655948206143,0.10260476514875104
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.06595612862459543,109,12947,0.06573575531303974,0.06617650193615113
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.07720085988455094,141,12947,0.07696387947726974,0.07743784029183215
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.24173533915659803,412,12947,0.24135521255559786,0.2421154657575982
2021,Primary Level,1st Quintile,"No, never",1.0,194,9161,1.0,1.0
2021,Lower Secondary Level,1st Quintile,"No, never",0.7897717761118137,231,9161,0.7887404117452027,0.7908031404784247
2021,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.21022822388818632,41,9161,0.2091968595215753,0.21125958825479735
2021,Lower Secondary Level,2nd Quintile,"No, never",1.0,119,9161,1.0,1.0
2021,Lower Secondary Level,3rd Quintile,"No, never",1.0,73,9161,1.0,1.0
2021,Lower Secondary Level,4th Quintile,"No, never",1.0,52,9161,1.0,1.0
2021,Lower Secondary Level,5th Quintile,"No, never",1.0,39,9161,1.0,1.0
2021,Upper Secondary Level,1st Quintile,"No, never",0.7455011707413896,476,9161,0.7449017984416334,0.7461005430411457
2021,Upper Secondary Level,1st Quintile,"Yes, every week",0.052510223763402177,54,9161,0.05220329413798814,0.052817153388816214
2021,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.09715856501861547,83,9161,0.09675101971228507,0.09756611032494587
2021,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.10483004047659282,67,9161,0.10440851363430691,0.10525156731887873
2021,Upper Secondary Level,2nd Quintile,"No, never",0.6742125483748236,604,9161,0.6736957051260347,0.6747293916236125
2021,Upper Secondary Level,2nd Quintile,"Yes, every week",0.044573849152862506,36,9161,0.04434627030871235,0.044801427997012665
2021,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.11970342255091414,101,9161,0.11934544066931839,0.12006140443250989
2021,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.0494150472960445,50,9161,0.04917603605267459,0.0496540585394144
2021,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.11209513262535521,91,9161,0.11174722027025165,0.11244304498045878
2021,Upper Secondary Level,3rd Quintile,"No, never",0.7037869962213056,498,9161,0.7032916298235758,0.7042823626190353
2021,Upper Secondary Level,3rd Quintile,"Yes, every week",0.05906098052703026,39,9161,0.058805219168465483,0.059316741885595034
2021,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.1004697988600687,90,9161,0.1001436397560187,0.1007959579641187
2021,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.0375381809508445,38,9161,0.037331960262927524,0.03774440163876147
2021,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.09914404344075108,88,9161,0.09881980473644794,0.09946828214505421
2021,Upper Secondary Level,4th Quintile,"No, never",0.5942273670997358,448,9161,0.5936814865108878,0.5947732476885838
2021,Upper Secondary Level,4th Quintile,"Yes, every week",0.06328113534246817,38,9161,0.06301047681499403,0.06355179386994231
2021,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.12299427808464918,91,9161,0.12262916817752634,0.12335938799177201
2021,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.06239717158878775,45,9161,0.06212828331901692,0.06266605985855857
2021,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.15710004788435908,94,9161,0.1566955128646391,0.15750458290407907
2021,Upper Secondary Level,5th Quintile,"No, never",0.6689033697086122,407,9161,0.6682958357267774,0.669510903690447
2021,Upper Secondary Level,5th Quintile,"Yes, every week",0.04160950058909461,42,9161,0.041351702909446675,0.04186729826874254
2021,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.07678461151199284,48,9161,0.0764408952218852,0.07712832780210048
2021,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.0884029486937259,32,9161,0.08803647202252324,0.08876942536492857
2021,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.12429956949657434,107,9161,0.12387365335805806,0.12472548563509062
2021,Post-secondary Non-tertiary Level,1st Quintile,"No, never",1.0,101,9161,1.0,1.0
2021,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.8369790033242507,187,9161,0.8360720537307189,0.8378859529177825
2021,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 2 weeks",0.16302099667574932,32,9161,0.16211404708221755,0.1639279462692811
2021,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.8304885313688768,166,9161,0.8296709265620243,0.8313061361757292
2021,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 2 weeks",0.16951146863112318,38,9161,0.1686938638242708,0.17032907343797557
2021,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.7593396739282335,133,9161,0.7583429351354579,0.7603364127210092
2021,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.24066032607176646,34,9161,0.23966358727899081,0.2416570648645421
2021,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.7855720747443155,139,9161,0.7845966149071804,0.7865475345814505
2021,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.21442792525568458,38,9161,0.2134524654185495,0.21540338509281964
2021,First Stage of Tertiary Education,2nd Quintile,"No, never",1.0,41,9161,1.0,1.0
2021,First Stage of Tertiary Education,3rd Quintile,"No, never",1.0,59,9161,1.0,1.0
2021,First Stage of Tertiary Education,4th Quintile,"No, never",0.7661258594185562,97,9161,0.7650243087135503,0.767227410123562
2021,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.23387414058144393,34,9161,0.23277258987643812,0.23497569128644974
2021,First Stage of Tertiary Education,5th Quintile,"No, never",0.7247147865585046,117,9161,0.7235223634070127,0.7259072097099966
2021,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.2752852134414954,43,9161,0.27409279029000355,0.2764776365929873
2021,Second Stage of Tertiary Education,1st Quintile,"No, never",0.5864384004582633,227,9161,0.5853388527564158,0.5875379481601108
2021,Second Stage of Tertiary Education,1st Quintile,"Yes, every week",0.13208526641316193,32,9161,0.13132930698046513,0.13284122584585872
2021,Second Stage of Tertiary Education,1st Quintile,"Yes, every 2 weeks",0.1946108412270139,61,9161,0.19372690857592145,0.19549477387810632
2021,Second Stage of Tertiary Education,1st Quintile,"Yes, less frequently",0.0868654919015609,42,9161,0.08623667560119017,0.08749430820193163
2021,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.716345478789687,254,9161,0.7154721344236137,0.7172188231557604
2021,Second Stage of Tertiary Education,2nd Quintile,"Yes, every week",0.048760494556548344,36,9161,0.04834323297878528,0.049177756134311405
2021,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 2 weeks",0.07724103838403727,39,9161,0.07672379184508363,0.07775828492299092
2021,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.15765298826972726,59,9161,0.1569469535975256,0.1583590229419289
2021,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.5932473468366323,306,9161,0.5924797885018984,0.5940149051713661
2021,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.0717486486750666,36,9161,0.07134540464130741,0.07215189270882578
2021,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.11319338345075634,56,9161,0.11269832865092076,0.11368843825059192
2021,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.08122724687167981,33,9161,0.08080038908039651,0.08165410466296312
2021,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.14058337416586505,81,9161,0.14004025247302462,0.1411264958587055
2021,Second Stage of Tertiary Education,4th Quintile,"No, never",0.6476979179802688,451,9161,0.6470933862207142,0.6483024497398233
2021,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.07562692441833493,68,9161,0.07529231579474378,0.07596153304192609
2021,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.06623315561232003,61,9161,0.06591842990769033,0.06654788131694973
2021,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.059069876853569285,42,9161,0.058771519335799896,0.059368234371338674
2021,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.15137212513550705,130,9161,0.15091854203335453,0.15182570823765956
2021,Second Stage of Tertiary Education,5th Quintile,"No, never",0.5184269402833808,702,9161,0.5179617472451034,0.5188921333216582
2021,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.10331215468762459,179,9161,0.1030287841557918,0.10359552521945738
2021,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.07104832835278264,120,9161,0.07080914451691528,0.07128751218865001
2021,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.050727040666815236,97,9161,0.05052273818018254,0.05093134315344793
2021,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.25648553600939683,374,9161,0.2560789668007903,0.2568921052180034
