year,pgisced97,quintil_oecd,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2013,inadequately,4. Quintil,"Nein, nie",0.000654407434068451,44486,0.0004167637067435859,0.0008920511613933161
2013,vocational + Abi,2. Quintil,"Ja, jede Woche",0.000654407434068451,44486,0.0004167637067435859,0.0008920511613933161
2013,-1,2. Quintil,"Ja, alle 2 Wochen",0.0005889666906616059,44486,0.0003635106741891683,0.0008144227071340436
2013,general elemantary,5. Quintil,"Ja, alle 2 Wochen",0.0005889666906616059,44486,0.0003635106741891683,0.0008144227071340436
2013,general elemantary,4. Quintil,"Ja, jede Woche",0.0005889666906616059,44486,0.0003635106741891683,0.0008144227071340436
2013,vocational + Abi,2. Quintil,"Ja, alle 3-4 Wochen",0.0005235259472547608,44486,0.00031095701735395415,0.0007360948771555674
2013,general elemantary,5. Quintil,"Ja, jede Woche",0.0005235259472547608,44486,0.00031095701735395415,0.0007360948771555674
2013,-1,3. Quintil,"Ja, alle 2 Wochen",0.0005235259472547608,44486,0.00031095701735395415,0.0007360948771555674
2013,-1,5. Quintil,Seltener,0.0005235259472547608,44486,0.00031095701735395415,0.0007360948771555674
2013,in school,4. Quintil,"Nein, nie",0.0004580852038479157,44486,0.00025923866773647935,0.0006569317399593521
2013,-1,4. Quintil,"Ja, alle 2 Wochen",0.0004580852038479157,44486,0.00025923866773647935,0.0006569317399593521
2013,vocational + Abi,1. Quintil,Seltener,0.0003926444604410706,44486,0.00020854231418348845,0.0005767466066986528
2013,vocational + Abi,1. Quintil,"Ja, alle 2 Wochen",0.0003926444604410706,44486,0.00020854231418348845,0.0005767466066986528
2013,higher vocational,1. Quintil,Seltener,0.0003926444604410706,44486,0.00020854231418348845,0.0005767466066986528
2013,higher vocational,2. Quintil,"Ja, jede Woche",0.0003926444604410706,44486,0.00020854231418348845,0.0005767466066986528
2013,-1,4. Quintil,Seltener,0.0003926444604410706,44486,0.00020854231418348845,0.0005767466066986528
2013,inadequately,2. Quintil,"Ja, alle 2 Wochen",0.0003926444604410706,44486,0.00020854231418348845,0.0005767466066986528
2013,-1,3. Quintil,Seltener,0.0003926444604410706,44486,0.00020854231418348845,0.0005767466066986528
2013,inadequately,2. Quintil,"Ja, jede Woche",0.0003926444604410706,44486,0.00020854231418348845,0.0005767466066986528
2013,in school,4. Quintil,"Ja, jede Woche",0.0003926444604410706,44486,0.00020854231418348845,0.0005767466066986528
2013,-1,4. Quintil,"Ja, jede Woche",0.0003272037170342255,44486,0.0001591367186122618,0.0004952707154561892
2013,general elemantary,1. Quintil,"Ja, alle 3-4 Wochen",0.0003272037170342255,44486,0.0001591367186122618,0.0004952707154561892
2013,-1,2. Quintil,Seltener,0.0003272037170342255,44486,0.0001591367186122618,0.0004952707154561892
2013,vocational + Abi,3. Quintil,"Ja, jede Woche",0.0003272037170342255,44486,0.0001591367186122618,0.0004952707154561892
2013,inadequately,3. Quintil,"Ja, alle 2 Wochen",0.0002617629736273804,44486,0.00011143436015250923,0.00041209158710225154
2013,inadequately,5. Quintil,"Nein, nie",0.0002617629736273804,44486,0.00011143436015250923,0.00041209158710225154
2013,inadequately,2. Quintil,Seltener,0.0002617629736273804,44486,0.00011143436015250923,0.00041209158710225154
2013,in school,5. Quintil,"Ja, jede Woche",0.0002617629736273804,44486,0.00011143436015250923,0.00041209158710225154
2013,higher vocational,2. Quintil,"Ja, alle 2 Wochen",0.0002617629736273804,44486,0.00011143436015250923,0.00041209158710225154
2013,general elemantary,2. Quintil,"Ja, alle 3-4 Wochen",0.0002617629736273804,44486,0.00011143436015250923,0.00041209158710225154
2013,vocational + Abi,1. Quintil,"Ja, alle 3-4 Wochen",0.0001963222302205353,44486,6.612957117719745e-05,0.0003265148892638732
2013,in school,2. Quintil,"Nein, nie",0.0001963222302205353,44486,6.612957117719745e-05,0.0003265148892638732
2013,in school,3. Quintil,"Ja, jede Woche",0.0001963222302205353,44486,6.612957117719745e-05,0.0003265148892638732
2013,inadequately,1. Quintil,"Ja, alle 2 Wochen",0.0001963222302205353,44486,6.612957117719745e-05,0.0003265148892638732
2013,inadequately,2. Quintil,"Ja, alle 3-4 Wochen",0.0001963222302205353,44486,6.612957117719745e-05,0.0003265148892638732
2013,in school,3. Quintil,Seltener,0.0001963222302205353,44486,6.612957117719745e-05,0.0003265148892638732
2013,-1,1. Quintil,"Ja, jede Woche",0.0001963222302205353,44486,6.612957117719745e-05,0.0003265148892638732
2013,inadequately,1. Quintil,"Ja, jede Woche",0.0001963222302205353,44486,6.612957117719745e-05,0.0003265148892638732
2013,inadequately,4. Quintil,"Ja, alle 2 Wochen",0.0001963222302205353,44486,6.612957117719745e-05,0.0003265148892638732
2013,-1,2. Quintil,"Ja, alle 3-4 Wochen",0.0001963222302205353,44486,6.612957117719745e-05,0.0003265148892638732
2013,in school,4. Quintil,"Ja, alle 2 Wochen",0.0001963222302205353,44486,6.612957117719745e-05,0.0003265148892638732
2013,inadequately,3. Quintil,"Ja, alle 3-4 Wochen",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,in school,1. Quintil,Seltener,0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,-1,5. Quintil,"Ja, alle 2 Wochen",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,-1,5. Quintil,"Ja, alle 3-4 Wochen",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,in school,2. Quintil,"Ja, jede Woche",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,-1,3. Quintil,"Ja, alle 3-4 Wochen",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,in school,2. Quintil,"Ja, alle 2 Wochen",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,general elemantary,5. Quintil,"Ja, alle 3-4 Wochen",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,in school,4. Quintil,"Ja, alle 3-4 Wochen",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,in school,5. Quintil,Seltener,0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,in school,5. Quintil,"Ja, alle 2 Wochen",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,higher education,1. Quintil,"Ja, alle 3-4 Wochen",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,-1,5. Quintil,"Ja, jede Woche",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,inadequately,4. Quintil,"Ja, alle 3-4 Wochen",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,in school,1. Quintil,"Nein, nie",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,inadequately,3. Quintil,Seltener,0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,-1,2. Quintil,"Ja, jede Woche",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,inadequately,1. Quintil,"Ja, alle 3-4 Wochen",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,inadequately,1. Quintil,Seltener,0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,-1,1. Quintil,Seltener,0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,higher vocational,1. Quintil,"Ja, jede Woche",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,higher vocational,1. Quintil,"Ja, alle 2 Wochen",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,higher vocational,1. Quintil,"Ja, alle 3-4 Wochen",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,-1,4. Quintil,"Ja, alle 3-4 Wochen",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,in school,2. Quintil,"Ja, alle 3-4 Wochen",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,inadequately,5. Quintil,Seltener,6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,-1,1. Quintil,"Ja, alle 2 Wochen",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,inadequately,4. Quintil,"Ja, jede Woche",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,higher vocational,2. Quintil,"Ja, alle 3-4 Wochen",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,in school,3. Quintil,"Ja, alle 2 Wochen",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,in school,4. Quintil,Seltener,6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,vocational + Abi,1. Quintil,"Ja, jede Woche",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,inadequately,5. Quintil,"Ja, jede Woche",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,inadequately,4. Quintil,Seltener,6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,-1,1. Quintil,"Ja, alle 3-4 Wochen",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2015,middle vocational,4. Quintil,"Nein, nie",0.08719888512840931,38036,0.0843635643597852,0.09003420589703343
2015,higher education,5. Quintil,"Nein, nie",0.0840135377264583,38036,0.08122563372026731,0.08680144173264928
2015,middle vocational,5. Quintil,"Nein, nie",0.08175724998340965,38036,0.07900365194567105,0.08451084802114825
2015,middle vocational,3. Quintil,"Nein, nie",0.06377330944322782,38036,0.06131764716825358,0.06622897171820205
2015,higher education,5. Quintil,Seltener,0.04067954077908289,38036,0.03869422988301191,0.04266485167515387
2015,middle vocational,2. Quintil,"Nein, nie",0.03868869865286349,38036,0.03675056939837007,0.040626827907356916
2015,higher education,4. Quintil,"Nein, nie",0.03205255823213219,38036,0.030282384511401438,0.03382273195286294
2015,middle vocational,5. Quintil,Seltener,0.022430154622071805,38036,0.020941997853438532,0.023918311390705077
2015,vocational + Abi,5. Quintil,"Nein, nie",0.02103656513371823,38036,0.01959435247862733,0.02247877778880913
2015,vocational + Abi,4. Quintil,"Nein, nie",0.020107505474815848,38036,0.018696830489207356,0.02151818046042434
2015,middle vocational,4. Quintil,Seltener,0.019112084411706153,38036,0.017736071935953508,0.020488096887458798
2015,higher education,5. Quintil,"Ja, jede Woche",0.018979361603291525,38036,0.017608042506004788,0.02035068070057826
2015,higher vocational,5. Quintil,"Nein, nie",0.018514831773840335,38036,0.01716007788058703,0.01986958566709364
2015,middle vocational,1. Quintil,"Nein, nie",0.016789435264450196,38036,0.015498216096766812,0.01808065443213358
2015,middle vocational,4. Quintil,"Ja, alle 2 Wochen",0.016192182626584378,38036,0.014923752690248012,0.017460612562920745
2015,general elemantary,3. Quintil,"Nein, nie",0.014334063308779614,38036,0.013139502711989822,0.015528623905569406
2015,middle vocational,3. Quintil,Seltener,0.014267701904572301,38036,0.013075869583323156,0.015459534225821447
2015,general elemantary,4. Quintil,"Nein, nie",0.014134979096157674,38036,0.012948623273304673,0.015321334919010676
2015,higher education,3. Quintil,"Nein, nie",0.013338642245669918,38036,0.012185723968649677,0.014491560522690159
2015,general elemantary,2. Quintil,"Nein, nie",0.013006835224633353,38036,0.011868155615090338,0.014145514834176368
2015,middle vocational,3. Quintil,"Ja, alle 2 Wochen",0.012675028203596788,38036,0.011550777469228557,0.01379927893796502
2015,vocational + Abi,3. Quintil,"Nein, nie",0.012675028203596788,38036,0.011550777469228557,0.01379927893796502
2015,higher education,5. Quintil,"Ja, alle 3-4 Wochen",0.012343221182560224,38036,0.011233596951073389,0.013452845414047059
2015,higher education,4. Quintil,Seltener,0.012077775565730971,38036,0.010980000133319855,0.013175550998142087
2015,higher education,5. Quintil,"Ja, alle 2 Wochen",0.011878691353109032,38036,0.010789891425099368,0.012967491281118695
2015,higher vocational,4. Quintil,"Nein, nie",0.011148715906828588,38036,0.010093511570322133,0.012203920243335043
2015,middle vocational,5. Quintil,"Ja, alle 2 Wochen",0.010816908885792023,38036,0.009777351233227056,0.01185646653835699
2015,higher vocational,5. Quintil,Seltener,0.009688765014267702,38036,0.008704348894820132,0.010673181133715272
2015,middle vocational,2. Quintil,"Ja, alle 2 Wochen",0.008228814121706816,38036,0.007320924563184322,0.00913670368022931
2015,general elemantary,5. Quintil,"Nein, nie",0.007631561483840998,38036,0.006756976880652236,0.008506146087029761
2015,general elemantary,1. Quintil,"Nein, nie",0.007565200079633685,38036,0.006694397206138933,0.008436002953128437
2015,middle vocational,2. Quintil,Seltener,0.007432477271219059,38036,0.006569289106048292,0.008295665436389826
2015,middle vocational,4. Quintil,"Ja, alle 3-4 Wochen",0.0071006702501824935,38036,0.006256828647103454,0.007944511853261532
2015,higher education,2. Quintil,"Nein, nie",0.0069679474417678675,38036,0.006131973541960135,0.0078039213415755995
2015,vocational + Abi,2. Quintil,"Nein, nie",0.006768863229145929,38036,0.00594483576933655,0.0075928906889553074
2015,middle vocational,5. Quintil,"Ja, jede Woche",0.006636140420731303,38036,0.005820177144028639,0.007452103697433966
2015,vocational + Abi,5. Quintil,Seltener,0.006171610591280112,38036,0.005384540138266055,0.006958681044294169
2015,middle vocational,4. Quintil,"Ja, jede Woche",0.006171610591280112,38036,0.005384540138266055,0.006958681044294169
2015,middle vocational,5. Quintil,"Ja, alle 3-4 Wochen",0.005839803570243546,38036,0.005074055418575135,0.006605551721911958
2015,higher education,4. Quintil,"Ja, alle 2 Wochen",0.005507996549206981,38036,0.004764196625574162,0.006251796472839801
2015,higher vocational,3. Quintil,"Nein, nie",0.004977105315548477,38036,0.004269870545251639,0.005684340085845315
2015,middle vocational,3. Quintil,"Ja, alle 3-4 Wochen",0.004844382507133851,38036,0.004146594718381651,0.005542170295886051
2015,higher vocational,4. Quintil,Seltener,0.004512575486097286,38036,0.0038389961104817755,0.005186154861712797
2015,higher education,4. Quintil,"Ja, jede Woche",0.004512575486097286,38036,0.0038389961104817755,0.005186154861712797
2015,middle vocational,2. Quintil,"Ja, jede Woche",0.00437985267768266,38036,0.0037162085719015317,0.005043496783463788
2015,higher education,3. Quintil,Seltener,0.0043134912734753466,38036,0.0036548720156867774,0.004972110531263916
2015,vocational + Abi,4. Quintil,Seltener,0.004114407060853408,38036,0.0034711019449817975,0.004757712176725018
2015,higher education,4. Quintil,"Ja, alle 3-4 Wochen",0.004114407060853408,38036,0.0034711019449817975,0.004757712176725018
2015,middle vocational,3. Quintil,"Ja, jede Woche",0.0038489614440241557,38036,0.0032266711484139256,0.004471251739634386
2015,-1,3. Quintil,"Nein, nie",0.0037162386356095296,38036,0.0031047308723198617,0.004327746398899197
2015,vocational + Abi,4. Quintil,"Ja, alle 2 Wochen",0.0035171544229875905,38036,0.0029221923471845533,0.004112116498790628
2015,-1,2. Quintil,"Nein, nie",0.0033844316145729644,38036,0.002800764321904076,0.003968098907241853
2015,higher education,1. Quintil,"Nein, nie",0.0033844316145729644,38036,0.002800764321904076,0.003968098907241853
2015,-1,4. Quintil,"Nein, nie",0.0033844316145729644,38036,0.002800764321904076,0.003968098907241853
2015,middle vocational,1. Quintil,"Ja, alle 2 Wochen",0.003118985997743712,38036,0.002558600320278435,0.0036793716752089893
2015,vocational + Abi,3. Quintil,Seltener,0.00285354038091446,38036,0.0023174597214792067,0.0033896210403497134
2015,-1,5. Quintil,"Nein, nie",0.00285354038091446,38036,0.0023174597214792067,0.0033896210403497134
2015,higher education,2. Quintil,Seltener,0.002720817572499834,38036,0.0021973175066187316,0.0032443176383809363
2015,general elemantary,3. Quintil,Seltener,0.002654456168292521,38036,0.002137362455890005,0.003171549880695037
2015,vocational + Abi,5. Quintil,"Ja, alle 2 Wochen",0.002588094764085208,38036,0.0020774886475253065,0.003098700880645109
2015,-1,1. Quintil,"Nein, nie",0.002521733359877895,38036,0.0020176992186096447,0.003025767501146145
2015,vocational + Abi,1. Quintil,"Nein, nie",0.002389010551463269,38036,0.0018983871057783827,0.0028796339971481556
2015,middle vocational,2. Quintil,"Ja, alle 3-4 Wochen",0.002389010551463269,38036,0.0018983871057783827,0.0028796339971481556
2015,middle vocational,1. Quintil,Seltener,0.002256287743048643,38036,0.001779455742149708,0.002733119743947578
2015,general elemantary,4. Quintil,"Ja, alle 2 Wochen",0.002256287743048643,38036,0.001779455742149708,0.002733119743947578
2015,general elemantary,2. Quintil,"Ja, alle 2 Wochen",0.002256287743048643,38036,0.001779455742149708,0.002733119743947578
2015,higher vocational,3. Quintil,Seltener,0.002256287743048643,38036,0.001779455742149708,0.002733119743947578
2015,higher education,3. Quintil,"Ja, jede Woche",0.002256287743048643,38036,0.001779455742149708,0.002733119743947578
2015,higher vocational,5. Quintil,"Ja, alle 2 Wochen",0.002256287743048643,38036,0.001779455742149708,0.002733119743947578
2015,middle vocational,1. Quintil,"Ja, jede Woche",0.00218992633884133,38036,0.0017201432840763956,0.0026597093936062645
2015,vocational + Abi,3. Quintil,"Ja, alle 2 Wochen",0.002123564934634017,38036,0.001660939178281503,0.002586190690986531
2015,vocational + Abi,4. Quintil,"Ja, alle 3-4 Wochen",0.0019244807220120778,38036,0.0014840301927457988,0.002364931251278357
2015,higher education,3. Quintil,"Ja, alle 3-4 Wochen",0.0019244807220120778,38036,0.0014840301927457988,0.002364931251278357
2015,higher vocational,2. Quintil,"Nein, nie",0.0019244807220120778,38036,0.0014840301927457988,0.002364931251278357
2015,inadequately,1. Quintil,"Nein, nie",0.0018581193178047648,38036,0.0014253149943960334,0.002290923641213496
2015,general elemantary,3. Quintil,"Ja, alle 2 Wochen",0.0017917579135974518,38036,0.0013667383770757703,0.0022167774501191334
2015,vocational + Abi,5. Quintil,"Ja, alle 3-4 Wochen",0.0017917579135974518,38036,0.0013667383770757703,0.0022167774501191334
2015,higher education,3. Quintil,"Ja, alle 2 Wochen",0.0017917579135974518,38036,0.0013667383770757703,0.0022167774501191334
2015,general elemantary,2. Quintil,Seltener,0.0017253965093901387,38036,0.0013083081003898518,0.0021424849183904254
2015,inadequately,2. Quintil,"Nein, nie",0.0017253965093901387,38036,0.0013083081003898518,0.0021424849183904254
2015,general elemantary,1. Quintil,"Ja, alle 2 Wochen",0.0017253965093901387,38036,0.0013083081003898518,0.0021424849183904254
2015,higher vocational,4. Quintil,"Ja, alle 2 Wochen",0.0016590351051828257,38036,0.001250032677496697,0.0020680375328689543
2015,higher vocational,5. Quintil,"Ja, alle 3-4 Wochen",0.0016590351051828257,38036,0.001250032677496697,0.0020680375328689543
2015,inadequately,3. Quintil,"Nein, nie",0.0015926737009755126,38036,0.0011919214817460069,0.001993425920205018
2015,higher vocational,5. Quintil,"Ja, jede Woche",0.0014599508925608865,38036,0.0010762343523306804,0.0018436674327910927
2015,higher vocational,4. Quintil,"Ja, jede Woche",0.0013935894883535735,38036,0.0010186827400669122,0.0017684962366402348
2015,inadequately,4. Quintil,"Nein, nie",0.0013935894883535735,38036,0.0010186827400669122,0.0017684962366402348
2015,general elemantary,3. Quintil,"Ja, jede Woche",0.0013272280841462604,38036,0.0009613444045307475,0.0016931117637617734
2015,general elemantary,4. Quintil,"Ja, alle 3-4 Wochen",0.0013272280841462604,38036,0.0009613444045307475,0.0016931117637617734
2015,vocational + Abi,2. Quintil,Seltener,0.0013272280841462604,38036,0.0009613444045307475,0.0016931117637617734
2015,higher education,2. Quintil,"Ja, alle 2 Wochen",0.0013272280841462604,38036,0.0009613444045307475,0.0016931117637617734
2015,higher education,2. Quintil,"Ja, jede Woche",0.0013272280841462604,38036,0.0009613444045307475,0.0016931117637617734
2015,general elemantary,2. Quintil,"Ja, jede Woche",0.0012608666799389474,38036,0.0009042355335978471,0.0016174978262800477
2015,vocational + Abi,3. Quintil,"Ja, jede Woche",0.0012608666799389474,38036,0.0009042355335978471,0.0016174978262800477
2015,vocational + Abi,5. Quintil,"Ja, jede Woche",0.0012608666799389474,38036,0.0009042355335978471,0.0016174978262800477
2015,higher education,1. Quintil,Seltener,0.0012608666799389474,38036,0.0009042355335978471,0.0016174978262800477
2015,higher education,1. Quintil,"Ja, alle 2 Wochen",0.0011945052757316346,38036,0.0008473744754479119,0.0015416360760153573
2015,higher vocational,4. Quintil,"Ja, alle 3-4 Wochen",0.0011945052757316346,38036,0.0008473744754479119,0.0015416360760153573
2015,higher vocational,3. Quintil,"Ja, alle 2 Wochen",0.0010617824673170085,38036,0.0007344826663147307,0.0013890822683192863
2015,general elemantary,4. Quintil,Seltener,0.0010617824673170085,38036,0.0007344826663147307,0.0013890822683192863
2015,vocational + Abi,4. Quintil,"Ja, jede Woche",0.0010617824673170085,38036,0.0007344826663147307,0.0013890822683192863
2015,vocational + Abi,2. Quintil,"Ja, alle 2 Wochen",0.0009954210631096954,38036,0.0006785038672972989,0.001312338258922092
2015,middle vocational,1. Quintil,"Ja, alle 3-4 Wochen",0.0009954210631096954,38036,0.0006785038672972989,0.001312338258922092
2015,general elemantary,1. Quintil,"Ja, jede Woche",0.0009954210631096954,38036,0.0006785038672972989,0.001312338258922092
2015,-1,5. Quintil,Seltener,0.0009290596589023824,38036,0.0006228783911858126,0.0012352409266189522
2015,general elemantary,5. Quintil,Seltener,0.0009290596589023824,38036,0.0006228783911858126,0.0012352409266189522
2015,vocational + Abi,2. Quintil,"Ja, jede Woche",0.0008626982546950694,38036,0.0005676448038883903,0.0011577517055017484
2015,general elemantary,5. Quintil,"Ja, jede Woche",0.0008626982546950694,38036,0.0005676448038883903,0.0011577517055017484
2015,higher vocational,1. Quintil,"Nein, nie",0.0007963368504877563,38036,0.0005128492504083111,0.0010798244505672017
2015,-1,4. Quintil,"Ja, alle 2 Wochen",0.0007963368504877563,38036,0.0005128492504083111,0.0010798244505672017
2015,general elemantary,1. Quintil,Seltener,0.0007963368504877563,38036,0.0005128492504083111,0.0010798244505672017
2015,general elemantary,3. Quintil,"Ja, alle 3-4 Wochen",0.0007299754462804433,38036,0.0004585477203603593,0.0010014031722005272
2015,general elemantary,4. Quintil,"Ja, jede Woche",0.0007299754462804433,38036,0.0004585477203603593,0.0010014031722005272
2015,higher vocational,2. Quintil,Seltener,0.0006636140420731302,38036,0.00040480926655505066,0.0009224188175912097
2015,vocational + Abi,3. Quintil,"Ja, alle 3-4 Wochen",0.0006636140420731302,38036,0.00040480926655505066,0.0009224188175912097
2015,vocational + Abi,1. Quintil,"Ja, alle 2 Wochen",0.0006636140420731302,38036,0.00040480926655505066,0.0009224188175912097
2015,general elemantary,5. Quintil,"Ja, alle 3-4 Wochen",0.0005972526378658173,38036,0.0003517207179506065,0.000842784557781028
2015,in school,4. Quintil,"Nein, nie",0.0005308912336585042,38036,0.0002993938341115417,0.0007623886332054668
2015,higher vocational,3. Quintil,"Ja, jede Woche",0.0005308912336585042,38036,0.0002993938341115417,0.0007623886332054668
2015,inadequately,5. Quintil,"Nein, nie",0.0005308912336585042,38036,0.0002993938341115417,0.0007623886332054668
2015,general elemantary,1. Quintil,"Ja, alle 3-4 Wochen",0.0005308912336585042,38036,0.0002993938341115417,0.0007623886332054668
2015,-1,3. Quintil,"Ja, alle 2 Wochen",0.0005308912336585042,38036,0.0002993938341115417,0.0007623886332054668
2015,higher education,1. Quintil,"Ja, jede Woche",0.0005308912336585042,38036,0.0002993938341115417,0.0007623886332054668
2015,general elemantary,2. Quintil,"Ja, alle 3-4 Wochen",0.0005308912336585042,38036,0.0002993938341115417,0.0007623886332054668
2015,higher education,1. Quintil,"Ja, alle 3-4 Wochen",0.0004645298294511912,38036,0.00024797665184755235,0.0006810830070548301
2015,-1,1. Quintil,Seltener,0.0004645298294511912,38036,0.00024797665184755235,0.0006810830070548301
2015,higher education,2. Quintil,"Ja, alle 3-4 Wochen",0.0004645298294511912,38036,0.00024797665184755235,0.0006810830070548301
2015,-1,3. Quintil,"Ja, jede Woche",0.0004645298294511912,38036,0.00024797665184755235,0.0006810830070548301
2015,-1,3. Quintil,Seltener,0.0004645298294511912,38036,0.00024797665184755235,0.0006810830070548301
2015,in school,5. Quintil,"Ja, jede Woche",0.00039816842524387816,38036,0.00019767248539239165,0.0005986643650953647
2015,-1,4. Quintil,Seltener,0.00039816842524387816,38036,0.00019767248539239165,0.0005986643650953647
2015,vocational + Abi,2. Quintil,"Ja, alle 3-4 Wochen",0.00039816842524387816,38036,0.00019767248539239165,0.0005986643650953647
2015,-1,1. Quintil,"Ja, alle 2 Wochen",0.00039816842524387816,38036,0.00019767248539239165,0.0005986643650953647
2015,vocational + Abi,1. Quintil,Seltener,0.00039816842524387816,38036,0.00019767248539239165,0.0005986643650953647
2015,in school,1. Quintil,"Nein, nie",0.0003318070210365651,38036,0.00014877403084873246,0.0005148400112243977
2015,higher vocational,1. Quintil,"Ja, jede Woche",0.0003318070210365651,38036,0.00014877403084873246,0.0005148400112243977
2015,-1,4. Quintil,"Ja, jede Woche",0.0003318070210365651,38036,0.00014877403084873246,0.0005148400112243977
2015,-1,2. Quintil,Seltener,0.0003318070210365651,38036,0.00014877403084873246,0.0005148400112243977
2015,general elemantary,5. Quintil,"Ja, alle 2 Wochen",0.0003318070210365651,38036,0.00014877403084873246,0.0005148400112243977
2015,-1,5. Quintil,"Ja, jede Woche",0.0003318070210365651,38036,0.00014877403084873246,0.0005148400112243977
2015,in school,3. Quintil,"Nein, nie",0.0003318070210365651,38036,0.00014877403084873246,0.0005148400112243977
2015,-1,5. Quintil,"Ja, alle 2 Wochen",0.0003318070210365651,38036,0.00014877403084873246,0.0005148400112243977
2015,in school,2. Quintil,"Nein, nie",0.0003318070210365651,38036,0.00014877403084873246,0.0005148400112243977
2015,inadequately,2. Quintil,"Ja, jede Woche",0.0003318070210365651,38036,0.00014877403084873246,0.0005148400112243977
2015,vocational + Abi,1. Quintil,"Ja, alle 3-4 Wochen",0.0003318070210365651,38036,0.00014877403084873246,0.0005148400112243977
2015,higher vocational,2. Quintil,"Ja, jede Woche",0.0002654456168292521,38036,0.00010173049984020256,0.0004291607338183017
2015,higher vocational,3. Quintil,"Ja, alle 3-4 Wochen",0.0002654456168292521,38036,0.00010173049984020256,0.0004291607338183017
2015,in school,1. Quintil,"Ja, alle 2 Wochen",0.0002654456168292521,38036,0.00010173049984020256,0.0004291607338183017
2015,-1,5. Quintil,"Ja, alle 3-4 Wochen",0.0002654456168292521,38036,0.00010173049984020256,0.0004291607338183017
2015,in school,5. Quintil,Seltener,0.0002654456168292521,38036,0.00010173049984020256,0.0004291607338183017
2015,inadequately,3. Quintil,"Ja, alle 2 Wochen",0.0002654456168292521,38036,0.00010173049984020256,0.0004291607338183017
2015,-1,2. Quintil,"Ja, alle 3-4 Wochen",0.0002654456168292521,38036,0.00010173049984020256,0.0004291607338183017
2015,-1,1. Quintil,"Ja, jede Woche",0.0002654456168292521,38036,0.00010173049984020256,0.0004291607338183017
2015,inadequately,1. Quintil,"Ja, alle 2 Wochen",0.0002654456168292521,38036,0.00010173049984020256,0.0004291607338183017
2015,inadequately,2. Quintil,Seltener,0.0002654456168292521,38036,0.00010173049984020256,0.0004291607338183017
2015,inadequately,4. Quintil,"Ja, alle 2 Wochen",0.0002654456168292521,38036,0.00010173049984020256,0.0004291607338183017
2015,vocational + Abi,1. Quintil,"Ja, jede Woche",0.00019908421262193908,38036,5.7298056746805286e-05,0.00034087036849707287
2015,in school,4. Quintil,"Ja, alle 2 Wochen",0.00019908421262193908,38036,5.7298056746805286e-05,0.00034087036849707287
2015,in school,3. Quintil,"Ja, jede Woche",0.00019908421262193908,38036,5.7298056746805286e-05,0.00034087036849707287
2015,in school,3. Quintil,Seltener,0.00013272280841462606,38036,1.695105495797374e-05,0.0002484945618712784
