year,pgisced97,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.10483,67,9161,0.10441,0.10525
2021,Upper Secondary Level,2nd Quintile,"No, never",0.67421,604,9161,0.67370,0.67473
2021,Upper Secondary Level,2nd Quintile,"Yes, every week",0.04457,36,9161,0.04435,0.04480
2021,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.11970,101,9161,0.11935,0.12006
2021,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.04942,50,9161,0.04918,0.04965
2021,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.11210,91,9161,0.11175,0.11244
2021,Upper Secondary Level,3rd Quintile,"No, never",0.70379,498,9161,0.70329,0.70428
2021,Upper Secondary Level,3rd Quintile,"Yes, every week",0.05906,39,9161,0.05881,0.05932
2021,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.10047,90,9161,0.10014,0.10080
2021,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.03754,38,9161,0.03733,0.03774
2021,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.09914,88,9161,0.09882,0.09947
2021,Upper Secondary Level,4th Quintile,"No, never",0.59423,448,9161,0.59368,0.59477
2021,Upper Secondary Level,4th Quintile,"Yes, every week",0.06328,38,9161,0.06301,0.06355
2021,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.12299,91,9161,0.12263,0.12336
2021,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.06240,45,9161,0.06213,0.06267
2021,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.15710,94,9161,0.15670,0.15750
2021,Upper Secondary Level,5th Quintile,"No, never",0.66890,407,9161,0.66830,0.66951
2021,Upper Secondary Level,5th Quintile,"Yes, every week",0.04161,42,9161,0.04135,0.04187
2021,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.07678,48,9161,0.07644,0.07713
2021,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.08840,32,9161,0.08804,0.08877
2021,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.12430,107,9161,0.12387,0.12473
2021,Post-secondary Non-tertiary Level,1st Quintile,"No, never",1.00000,101,9161,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.83698,187,9161,0.83607,0.83789
2021,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 2 weeks",0.16302,32,9161,0.16211,0.16393
2021,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.83049,166,9161,0.82967,0.83131
2021,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 2 weeks",0.16951,38,9161,0.16869,0.17033
2021,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.75934,133,9161,0.75834,0.76034
2021,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.24066,34,9161,0.23966,0.24166
2021,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.78557,139,9161,0.78460,0.78655
2021,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.21443,38,9161,0.21345,0.21540
2021,First Stage of Tertiary Education,2nd Quintile,"No, never",1.00000,41,9161,1.00000,1.00000
2021,First Stage of Tertiary Education,3rd Quintile,"No, never",1.00000,59,9161,1.00000,1.00000
2021,First Stage of Tertiary Education,4th Quintile,"No, never",0.76613,97,9161,0.76502,0.76723
2021,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.23387,34,9161,0.23277,0.23498
2021,First Stage of Tertiary Education,5th Quintile,"No, never",0.72471,117,9161,0.72352,0.72591
2021,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.27529,43,9161,0.27409,0.27648
2021,Second Stage of Tertiary Education,1st Quintile,"No, never",0.58644,227,9161,0.58534,0.58754
2021,Second Stage of Tertiary Education,1st Quintile,"Yes, every week",0.13209,32,9161,0.13133,0.13284
2021,Second Stage of Tertiary Education,1st Quintile,"Yes, every 2 weeks",0.19461,61,9161,0.19373,0.19549
2021,Second Stage of Tertiary Education,1st Quintile,"Yes, less frequently",0.08687,42,9161,0.08624,0.08749
2021,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.71635,254,9161,0.71547,0.71722
2021,Second Stage of Tertiary Education,2nd Quintile,"Yes, every week",0.04876,36,9161,0.04834,0.04918
2021,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 2 weeks",0.07724,39,9161,0.07672,0.07776
2021,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.15765,59,9161,0.15695,0.15836
2021,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.59325,306,9161,0.59248,0.59401
2021,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.07175,36,9161,0.07135,0.07215
2021,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.11319,56,9161,0.11270,0.11369
2021,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.08123,33,9161,0.08080,0.08165
2021,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.14058,81,9161,0.14004,0.14113
2021,Second Stage of Tertiary Education,4th Quintile,"No, never",0.64770,451,9161,0.64709,0.64830
2021,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.07563,68,9161,0.07529,0.07596
2021,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.06623,61,9161,0.06592,0.06655
2021,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.05907,42,9161,0.05877,0.05937
2021,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.15137,130,9161,0.15092,0.15183
2021,Second Stage of Tertiary Education,5th Quintile,"No, never",0.51843,702,9161,0.51796,0.51889
2021,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.10331,179,9161,0.10303,0.10360
2021,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.07105,120,9161,0.07081,0.07129
2021,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.05073,97,9161,0.05052,0.05093
2021,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.25649,374,9161,0.25608,0.25689
