year,pgisced97,quintil_oecd,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.10373,187,1805,0.08965,0.11780
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.06801,114,1805,0.05639,0.07962
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.07533,141,1805,0.06315,0.08751
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.24178,408,1805,0.22202,0.26154
2021,No answer / don't know,1st Quintile,"No, never",0.58920,87,87,0.48522,0.69318
2021,No answer / don't know,2nd Quintile,"No, never",0.58730,50,50,0.44945,0.72514
2021,No answer / don't know,5th Quintile,"No, never",0.70709,47,47,0.57557,0.83860
2021,Primary Level,1st Quintile,"No, never",0.66643,196,196,0.60026,0.73261
2021,Lower Secondary Level,1st Quintile,"No, never",0.66157,228,271,0.60513,0.71801
2021,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.16988,43,271,0.12509,0.21467
2021,Lower Secondary Level,2nd Quintile,"No, never",0.63770,120,120,0.55133,0.72406
2021,Lower Secondary Level,3rd Quintile,"No, never",0.74459,71,71,0.64243,0.84675
2021,Lower Secondary Level,4th Quintile,"No, never",0.50907,53,53,0.37319,0.64495
2021,Lower Secondary Level,5th Quintile,"No, never",0.61239,43,43,0.46505,0.75974
2021,Upper Secondary Level,1st Quintile,"No, never",0.72681,482,681,0.69332,0.76030
2021,Upper Secondary Level,1st Quintile,"Yes, every week",0.04337,50,681,0.02806,0.05868
2021,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.08060,78,681,0.06014,0.10107
2021,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.10703,71,681,0.08379,0.13027
2021,Upper Secondary Level,2nd Quintile,"No, never",0.65753,563,842,0.62546,0.68960
2021,Upper Secondary Level,2nd Quintile,"Yes, every week",0.06365,43,842,0.04715,0.08015
2021,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.12147,106,842,0.09939,0.14355
2021,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.05450,53,842,0.03916,0.06985
2021,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.10284,77,842,0.08231,0.12337
2021,Upper Secondary Level,3rd Quintile,"No, never",0.67042,549,831,0.63844,0.70240
2021,Upper Secondary Level,3rd Quintile,"Yes, every week",0.04765,40,831,0.03316,0.06214
2021,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.13608,103,831,0.11275,0.15941
2021,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.03649,39,831,0.02373,0.04924
2021,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.10937,100,831,0.08814,0.13060
2021,Upper Secondary Level,4th Quintile,"No, never",0.62715,424,633,0.58945,0.66485
2021,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.10553,78,633,0.08158,0.12949
2021,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.06267,42,633,0.04377,0.08156
2021,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.15074,89,633,0.12285,0.17864
2021,Upper Secondary Level,5th Quintile,"No, never",0.67458,417,653,0.63861,0.71054
2021,Upper Secondary Level,5th Quintile,"Yes, every week",0.05228,47,653,0.03519,0.06936
2021,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.06172,48,653,0.04325,0.08020
2021,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.08351,31,653,0.06228,0.10475
2021,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.12791,110,653,0.10228,0.15355
2021,Post-secondary Non-tertiary Level,1st Quintile,"No, never",0.67654,108,108,0.58791,0.76518
2021,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.69736,166,200,0.63353,0.76119
2021,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 2 weeks",0.16369,34,200,0.11228,0.21509
2021,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.69469,178,215,0.63298,0.75639
2021,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 2 weeks",0.13248,37,215,0.08705,0.17790
2021,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.63102,142,180,0.56033,0.70171
2021,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.17254,38,180,0.11719,0.22789
2021,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.62942,131,168,0.55617,0.70267
2021,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.18520,37,168,0.12629,0.24412
2021,First Stage of Tertiary Education,2nd Quintile,"No, never",0.70553,39,39,0.56060,0.85045
2021,First Stage of Tertiary Education,3rd Quintile,"No, never",0.54124,60,60,0.41409,0.66839
2021,First Stage of Tertiary Education,4th Quintile,"No, never",0.70956,91,123,0.62901,0.79012
2021,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.21071,32,123,0.13834,0.28307
2021,First Stage of Tertiary Education,5th Quintile,"No, never",0.62684,124,170,0.55392,0.69976
2021,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.26507,46,170,0.19852,0.33161
2021,Second Stage of Tertiary Education,1st Quintile,"No, never",0.55354,239,379,0.50343,0.60366
2021,Second Stage of Tertiary Education,1st Quintile,"Yes, every week",0.10834,32,379,0.07700,0.13967
2021,Second Stage of Tertiary Education,1st Quintile,"Yes, every 2 weeks",0.18860,65,379,0.14917,0.22804
2021,Second Stage of Tertiary Education,1st Quintile,"Yes, less frequently",0.09398,43,379,0.06456,0.12339
2021,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.66894,259,384,0.62181,0.71607
2021,Second Stage of Tertiary Education,2nd Quintile,"Yes, every week",0.04996,36,384,0.02814,0.07178
2021,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 2 weeks",0.08428,35,384,0.05646,0.11210
2021,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.12645,54,384,0.09317,0.15974
2021,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.58138,295,518,0.53885,0.62390
2021,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.08077,40,518,0.05728,0.10425
2021,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.10950,63,518,0.08258,0.13641
2021,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.07328,32,518,0.05082,0.09575
2021,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.15508,88,518,0.12387,0.18628
2021,Second Stage of Tertiary Education,4th Quintile,"No, never",0.65187,448,741,0.61754,0.68619
2021,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.07958,65,741,0.06008,0.09908
2021,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.06543,54,741,0.04761,0.08325
2021,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.05589,41,741,0.03934,0.07244
2021,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.14724,133,741,0.12171,0.17277
2021,Second Stage of Tertiary Education,5th Quintile,"No, never",0.52270,698,1461,0.49708,0.54832
2021,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.09800,178,1461,0.08275,0.11325
2021,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.07025,120,1461,0.05714,0.08336
2021,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.05305,97,1461,0.04155,0.06455
2021,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.25600,368,1461,0.23362,0.27839
