year,pgisced97,quintil_oecd,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Upper Secondary Level,2nd Quintile,"No, never",0.28637,563,842,0.25581,0.31692
2021,Upper Secondary Level,2nd Quintile,"Yes, every week",0.02772,43,842,0.01663,0.03882
2021,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.05290,106,842,0.03777,0.06803
2021,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.02374,53,842,0.01345,0.03403
2021,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.04479,77,842,0.03081,0.05877
2021,Upper Secondary Level,3rd Quintile,"No, never",0.32845,549,831,0.29650,0.36040
2021,Upper Secondary Level,3rd Quintile,"Yes, every week",0.02334,40,831,0.01307,0.03362
2021,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.06667,103,831,0.04970,0.08364
2021,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.01788,39,831,0.00886,0.02689
2021,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.05358,100,831,0.03826,0.06890
2021,Upper Secondary Level,4th Quintile,"No, never",0.29738,424,633,0.26174,0.33302
2021,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.05004,78,633,0.03304,0.06704
2021,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.02971,42,633,0.01648,0.04295
2021,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.07148,89,633,0.05139,0.09157
2021,Upper Secondary Level,5th Quintile,"No, never",0.35892,417,653,0.32210,0.39574
2021,Upper Secondary Level,5th Quintile,"Yes, every week",0.02781,47,653,0.01519,0.04044
2021,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.03284,48,653,0.01916,0.04652
2021,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.04443,31,653,0.02862,0.06025
2021,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.06806,110,653,0.04873,0.08739
2021,Post-secondary Non-tertiary Level,1st Quintile,"No, never",0.31122,108,108,0.22350,0.39895
2021,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.47912,166,200,0.40971,0.54853
2021,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 2 weeks",0.11246,34,200,0.06856,0.15636
2021,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.48665,178,215,0.41968,0.55362
2021,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 2 weeks",0.09280,37,215,0.05393,0.13168
2021,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.43883,142,180,0.36613,0.51153
2021,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.11999,38,180,0.07239,0.16759
2021,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.39948,131,168,0.32520,0.47377
2021,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.11755,37,168,0.06870,0.16640
2021,First Stage of Tertiary Education,2nd Quintile,"No, never",0.22095,39,39,0.08904,0.35287
2021,First Stage of Tertiary Education,3rd Quintile,"No, never",0.25464,60,60,0.14347,0.36580
2021,First Stage of Tertiary Education,4th Quintile,"No, never",0.40171,91,123,0.31472,0.48871
2021,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.11929,32,123,0.06177,0.17681
2021,First Stage of Tertiary Education,5th Quintile,"No, never",0.34263,124,170,0.27108,0.41418
2021,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.14488,46,170,0.09182,0.19795
2021,Second Stage of Tertiary Education,1st Quintile,"No, never",0.26806,239,379,0.22341,0.31272
2021,Second Stage of Tertiary Education,1st Quintile,"Yes, every week",0.05246,32,379,0.02999,0.07494
2021,Second Stage of Tertiary Education,1st Quintile,"Yes, every 2 weeks",0.09133,65,379,0.06229,0.12038
2021,Second Stage of Tertiary Education,1st Quintile,"Yes, less frequently",0.04551,43,379,0.02450,0.06652
2021,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.34513,259,384,0.29752,0.39274
2021,Second Stage of Tertiary Education,2nd Quintile,"Yes, every week",0.02578,36,384,0.00991,0.04165
2021,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 2 weeks",0.04348,35,384,0.02306,0.06391
2021,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.06524,54,384,0.04051,0.08997
2021,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.34263,295,518,0.30172,0.38354
2021,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.04760,40,518,0.02924,0.06595
2021,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.06453,63,518,0.04335,0.08571
2021,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.04319,32,518,0.02567,0.06071
2021,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.09139,88,518,0.06655,0.11623
2021,Second Stage of Tertiary Education,4th Quintile,"No, never",0.36885,448,741,0.33409,0.40362
2021,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.04503,65,741,0.03009,0.05997
2021,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.03702,54,741,0.02342,0.05063
2021,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.03162,41,741,0.01901,0.04423
2021,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.08331,133,741,0.06340,0.10323
2021,Second Stage of Tertiary Education,5th Quintile,"No, never",0.32694,698,1461,0.30288,0.35101
2021,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.06130,178,1461,0.04900,0.07361
2021,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.04394,120,1461,0.03342,0.05445
2021,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.03318,97,1461,0.02399,0.04237
2021,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.16013,368,1461,0.14132,0.17894
