year,bula_h,regtyp,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Bavaria,Urban regions,"Yes, every 2 weeks",0.09920983318700614,41903,0.09634748349029486,0.10207218288371743
2011,Bavaria,Urban regions,"Yes, every week",0.07287093942054433,41903,0.07038219216509582,0.07535968667599284
2011,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.061457418788410885,41903,0.059157843349499376,0.0637569942273224
2011,Bavaria,Rural regions,"No, never",0.6358974358974359,41903,0.6312902162404184,0.6405046555544534
2011,Bavaria,Rural regions,"Yes, less frequently",0.1564102564102564,41903,0.15293223883434115,0.15988827398617167
2011,Bavaria,Rural regions,"Yes, every 2 weeks",0.08846153846153847,41903,0.08574260702598355,0.09118046989709339
2011,Bavaria,Rural regions,"Yes, every week",0.0641025641025641,41903,0.06175733463488925,0.06644779357023894
2011,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.05512820512820513,41903,0.05294292618042693,0.05731348407598332
2011,Berlin,Urban regions,"No, never",0.5339285714285714,41903,0.5291521643452666,0.5387049785118763
2011,Berlin,Urban regions,"Yes, less frequently",0.20892857142857144,41903,0.20503596693302756,0.2128211759241153
2011,Berlin,Urban regions,"Yes, every week",0.11071428571428571,41903,0.10770989782949143,0.11371867359907999
2011,Berlin,Urban regions,"Yes, every 2 weeks",0.08035714285714286,41903,0.07775425559973201,0.08296003011455372
2011,Berlin,Urban regions,"Yes, every 3-4 weeks",0.06607142857142857,41903,0.06369296123095036,0.06844989591190678
2011,Brandenburg,Urban regions,"No, never",0.5789473684210527,41903,0.5742199804257808,0.5836747564163245
2011,Brandenburg,Urban regions,"Yes, less frequently",0.19298245614035087,41903,0.18920383007857505,0.19676108220212668
2011,Brandenburg,Urban regions,"Yes, every 3-4 weeks",0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,Brandenburg,Urban regions,"Yes, every week",0.07017543859649122,41903,0.06772960679414226,0.07262127039884018
2011,Brandenburg,Urban regions,"Yes, every 2 weeks",0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Brandenburg,Rural regions,"No, never",0.5091240875912408,41903,0.5043374428482235,0.5139107323342582
2011,Brandenburg,Rural regions,"Yes, less frequently",0.1843065693430657,41903,0.18059406130297406,0.18801907738315732
2011,Brandenburg,Rural regions,"Yes, every 2 weeks",0.1386861313868613,41903,0.1353768724538449,0.14199539031987773
2011,Brandenburg,Rural regions,"Yes, every week",0.08576642335766424,41903,0.08308527561380707,0.0884475711015214
2011,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.08211678832116788,41903,0.07948807513397621,0.08474550150835955
2011,Mecklenburg-Western Pomerania,Urban regions,"No, never",0.7058823529411765,41903,0.7015196040510324,0.7102451018313206
2011,Mecklenburg-Western Pomerania,Urban regions,"Yes, less frequently",0.14705882352941177,41903,0.14366773914509373,0.1504499079137298
2011,Mecklenburg-Western Pomerania,Urban regions,"Yes, every 2 weeks",0.08823529411764706,41903,0.08551950483497053,0.0909510834003236
2011,Mecklenburg-Western Pomerania,Urban regions,"Yes, every week",0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.6,41903,0.5953092840602427,0.6046907159397572
2011,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.1492063492063492,41903,0.14579489704875395,0.15261780136394446
2011,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.12698412698412698,41903,0.12379611972451678,0.13017213424373716
2011,Mecklenburg-Western Pomerania,Rural regions,"Yes, every week",0.06349206349206349,41903,0.061157267361285954,0.06582685962284102
2011,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 3-4 weeks",0.06031746031746032,41903,0.058037928727299966,0.06259699190762066
2011,Saxony,Urban regions,"No, never",0.5896946564885496,41903,0.5849848756812364,0.5944044372958628
2011,Saxony,Urban regions,"Yes, less frequently",0.1946564885496183,41903,0.19086544706131955,0.19844753003791707
2011,Saxony,Urban regions,"Yes, every 2 weeks",0.11259541984732824,41903,0.10956882207435106,0.11562201762030541
2011,Saxony,Urban regions,"Yes, every week",0.05343511450381679,41903,0.05128172753882896,0.055588501468804626
2011,Saxony,Urban regions,"Yes, every 3-4 weeks",0.04961832061068702,41903,0.0475390856384876,0.05169755558288645
2011,Saxony,Rural regions,"No, never",0.5677290836653387,41903,0.5629857672903048,0.5724724000403726
2011,Saxony,Rural regions,"Yes, less frequently",0.16334661354581673,41903,0.15980695502089143,0.16688627207074203
2011,Saxony,Rural regions,"Yes, every 2 weeks",0.1254980079681275,41903,0.12232601416209428,0.1286700017741607
2011,Saxony,Rural regions,"Yes, every week",0.07569721115537849,41903,0.07316452961883615,0.07822989269192082
2011,Saxony,Rural regions,"Yes, every 3-4 weeks",0.06772908366533864,41903,0.06532310273509634,0.07013506459558094
2011,Saxony-Anhalt,Urban regions,"No, never",0.5454545454545454,41903,0.5406869274070732,0.5502221635020176
2011,Saxony-Anhalt,Urban regions,"Yes, less frequently",0.1919191919191919,41903,0.1881485081437358,0.19568987569464802
2011,Saxony-Anhalt,Urban regions,"Yes, every 3-4 weeks",0.13131313131313133,41903,0.12807928616435135,0.1345469764619113
2011,Saxony-Anhalt,Urban regions,"Yes, every 2 weeks",0.08080808080808081,41903,0.07819854050954626,0.08341762110661537
2011,Saxony-Anhalt,Urban regions,"Yes, every week",0.050505050505050504,41903,0.04840829762964233,0.05260180338045868
2011,Saxony-Anhalt,Rural regions,"No, never",0.5848303393213573,41903,0.5801123031656884,0.5895483754770262
2011,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.15169660678642716,41903,0.14826184163321474,0.15513137193963958
2011,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.12974051896207583,41903,0.1265231882107444,0.13295784971340727
2011,Saxony-Anhalt,Rural regions,"Yes, every week",0.06786427145708583,41903,0.06545606517020662,0.07027247774396504
2011,Saxony-Anhalt,Rural regions,"Yes, every 3-4 weeks",0.0658682634730539,41903,0.06349319746815806,0.06824332947794974
2011,Thuringa,Urban regions,"No, never",0.5475113122171946,41903,0.5427455329416218,0.5522770914927675
2011,Thuringa,Urban regions,"Yes, less frequently",0.16289592760180996,41903,0.15936020362356376,0.16643165158005616
2011,Thuringa,Urban regions,"Yes, every 2 weeks",0.13574660633484162,41903,0.13246702391140053,0.1390261887582827
2011,Thuringa,Urban regions,"Yes, every 3-4 weeks",0.09502262443438914,41903,0.0922148262788588,0.09783042258991947
2011,Thuringa,Urban regions,"Yes, every week",0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Thuringa,Rural regions,"No, never",0.6142506142506142,41903,0.6095898307033585,0.61891139779787
2011,Thuringa,Rural regions,"Yes, less frequently",0.1769041769041769,41903,0.17325052006059613,0.18055783374775766
2011,Thuringa,Rural regions,"Yes, every 3-4 weeks",0.08108108108108109,41903,0.0784675246919747,0.08369463747018747
2011,Thuringa,Rural regions,"Yes, every 2 weeks",0.07616707616707617,41903,0.07362719222085311,0.07870696011329924
2011,Thuringa,Rural regions,"Yes, every week",0.051597051597051594,41903,0.049478971382635316,0.05371513181146787
2013,Schleswig-Holstein,Urban regions,"No, never",0.6602564102564102,44486,0.6558551571824796,0.6646576633303409
2013,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Schleswig-Holstein,Urban regions,"Yes, every week",0.07051282051282051,44486,0.06813378931130093,0.0728918517143401
2013,Schleswig-Holstein,Urban regions,"Yes, every 2 weeks",0.057692307692307696,44486,0.05552560303748328,0.05985901234713211
2013,Schleswig-Holstein,Urban regions,"Yes, every 3-4 weeks",0.04487179487179487,44486,0.04294798588804691,0.046795603855542836
2013,Schleswig-Holstein,Rural regions,"No, never",0.5837696335078534,44486,0.5791889316772867,0.5883503353384201
2013,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.14659685863874344,44486,0.1433099786809798,0.14988373859650708
2013,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.1387434554973822,44486,0.1355311494635659,0.14195576153119852
2013,Schleswig-Holstein,Rural regions,"Yes, every week",0.06806282722513089,44486,0.0657224131425133,0.07040324130774848
2013,Schleswig-Holstein,Rural regions,"Yes, every 3-4 weeks",0.06282722513089005,44486,0.06057232057607281,0.06508212968570729
2013,Hamburg,Urban regions,"No, never",0.606694560669456,44486,0.6021552028314241,0.611233918507488
2013,Hamburg,Urban regions,"Yes, less frequently",0.19665271966527198,44486,0.19295915220945856,0.2003462871210854
2013,Hamburg,Urban regions,"Yes, every 2 weeks",0.08368200836820083,44486,0.08110874909265507,0.0862552676437466
2013,Hamburg,Urban regions,"Yes, every 3-4 weeks",0.06694560669456066,44486,0.06462308962532992,0.0692681237637914
2013,Hamburg,Urban regions,"Yes, every week",0.04602510460251046,44486,0.044077905961730564,0.04797230324329036
2013,Lower Saxony,Urban regions,"No, never",0.5876288659793815,44486,0.5830544033730163,0.5922033285857466
2013,Lower Saxony,Urban regions,"Yes, less frequently",0.18041237113402062,44486,0.17683902367854348,0.18398571858949775
2013,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.10309278350515463,44486,0.10026704295020836,0.10591852406010091
2013,Lower Saxony,Urban regions,"Yes, every week",0.08247422680412371,44486,0.07991792188848075,0.08503053171976667
2013,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.04639175257731959,44486,0.04443718908990521,0.04834631606473397
2013,Lower Saxony,Rural regions,"No, never",0.5582750582750583,44486,0.5536603477184507,0.5628897688316659
2013,Lower Saxony,Rural regions,"Yes, less frequently",0.19230769230769232,44486,0.18864529299216243,0.1959700916232222
2013,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.1317016317016317,44486,0.12855913766029803,0.1348441257429654
2013,Lower Saxony,Rural regions,"Yes, every week",0.06293706293706294,44486,0.060680320430689855,0.06519380544343603
2013,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.054778554778554776,44486,0.05266401207207007,0.056893097485039484
2013,Bremen,Urban regions,"No, never",0.6036036036036037,44486,0.5990580670620449,0.6081491401451624
2013,Bremen,Urban regions,"Yes, less frequently",0.2072072072072072,44486,0.20344080524086247,0.21097360917355193
2013,Bremen,Urban regions,"Yes, every 2 weeks",0.08108108108108109,44486,0.07854453501213836,0.08361762715002381
2013,Bremen,Urban regions,"Yes, every week",0.06306306306306306,44486,0.06080421456557067,0.06532191156055545
2013,Bremen,Urban regions,"Yes, every 3-4 weeks",0.04504504504504504,44486,0.04311770054605448,0.046972389544035605
2013,North Rhine-Westphalia,Urban regions,"No, never",0.6262626262626263,44486,0.6217668374240581,0.6307584151011945
2013,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.17104377104377105,44486,0.16754461086201886,0.17454293122552325
2013,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.09326599326599326,44486,0.09056361583931899,0.09596837069266753
2013,North Rhine-Westphalia,Urban regions,"Yes, every week",0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.04276094276094276,44486,0.040880854517906094,0.04464103100397943
2013,North Rhine-Westphalia,Rural regions,"No, never",0.6153846153846154,44486,0.6108636515183343,0.6199055792508965
2013,North Rhine-Westphalia,Rural regions,"Yes, less frequently",0.18461538461538463,44486,0.18100993364744467,0.18822083558332459
2013,North Rhine-Westphalia,Rural regions,"Yes, every 2 weeks",0.1076923076923077,44486,0.10481163409091358,0.11057298129370181
2013,North Rhine-Westphalia,Rural regions,"Yes, every 3-4 weeks",0.06153846153846154,44486,0.05930527012607132,0.06377165295085177
2013,North Rhine-Westphalia,Rural regions,"Yes, every week",0.03076923076923077,44486,0.029164447793465016,0.03237401374499653
2013,Hesse,Urban regions,"No, never",0.5587557603686636,44486,0.5541415762114134,0.5633699445259138
2013,Hesse,Urban regions,"Yes, less frequently",0.20852534562211983,44486,0.20475012511547439,0.21230056612876527
2013,Hesse,Urban regions,"Yes, every 2 weeks",0.08755760368663594,44486,0.08493100299455608,0.0901842043787158
2013,Hesse,Urban regions,"Yes, every week",0.08410138248847926,44486,0.08152227369723475,0.08668049127972377
2013,Hesse,Urban regions,"Yes, every 3-4 weeks",0.06105990783410138,44486,0.058834849472952894,0.06328496619524987
2013,Hesse,Rural regions,"No, never",0.5350877192982456,44486,0.5304527976860093,0.5397226409104819
2013,Hesse,Rural regions,"Yes, less frequently",0.22807017543859648,44486,0.22417104690936399,0.23196930396782897
2013,Hesse,Rural regions,"Yes, every 2 weeks",0.13157894736842105,44486,0.1284376954408993,0.13472019929594278
2013,Hesse,Rural regions,"Yes, every 3-4 weeks",0.06140350877192982,44486,0.059172606991368906,0.06363441055249074
2013,Hesse,Rural regions,"Yes, every week",0.043859649122807015,44486,0.041956653486588745,0.045762644759025285
2013,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.6243980738362761,44486,0.6198977986069953,0.6288983490655569
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.1637239165329053,44486,0.16028536693142398,0.16716246613438662
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.08507223113964688,44486,0.08247965387279446,0.08766480840649929
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.06741573033707865,44486,0.06508565985940697,0.06974580081475033
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.0593900481540931,44486,0.05719367556023164,0.06158642074795456
2013,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.5821596244131455,44486,0.5775764051448067,0.5867428436814843
2013,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.16901408450704225,44486,0.16553149190822064,0.17249667710586386
2013,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every week",0.09389671361502347,44486,0.09118615725753325,0.09660726997251369
2013,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every 2 weeks",0.08450704225352113,44486,0.0819222934236279,0.08709179108341435
2013,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every 3-4 weeks",0.07042253521126761,44486,0.06804491209870689,0.07280015832382833
2013,Baden-Wuerttemberg,Urban regions,"No, never",0.6829988193624558,44486,0.6786748280877167,0.6873228106371948
2013,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.15171192443919718,44486,0.14837822891213126,0.1550456199662631
2013,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.053128689492325853,44486,0.051044417353043194,0.05521296163160851
2013,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.04073199527744982,44486,0.0388951092331226,0.04256888132177704
2013,Baden-Wuerttemberg,Rural regions,"No, never",0.6,44486,0.5954474993816429,0.6045525006183571
2013,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.19069767441860466,44486,0.18704700518996698,0.19434834364724235
2013,Baden-Wuerttemberg,Rural regions,"Yes, every 2 weeks",0.09767441860465116,44486,0.09491564256759855,0.10043319464170378
2013,Baden-Wuerttemberg,Rural regions,"Yes, every 3-4 weeks",0.06511627906976744,44486,0.06282346953425504,0.06740908860527985
2013,Baden-Wuerttemberg,Rural regions,"Yes, every week",0.046511627906976744,44486,0.0445546637866922,0.04846859202726129
2013,Bavaria,Urban regions,"No, never",0.6088971269694161,44486,0.6043622881236604,0.6134319658151718
2013,Bavaria,Urban regions,"Yes, less frequently",0.17238183503243745,44486,0.16887185092979987,0.17589181913507504
2013,Bavaria,Urban regions,"Yes, every 2 weeks",0.0917516218721038,44486,0.0890690363086825,0.0944342074355251
2013,Bavaria,Urban regions,"Yes, every week",0.07970342910101946,44486,0.07718664015519089,0.08222021804684804
2013,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.047265987025023166,44486,0.04529399754719493,0.0492379765028514
2013,Bavaria,Rural regions,"No, never",0.6522038567493113,44486,0.6477779887727763,0.6566297247258462
2013,Bavaria,Rural regions,"Yes, less frequently",0.15495867768595042,44486,0.15159595296454134,0.1583214024073595
2013,Bavaria,Rural regions,"Yes, every 2 weeks",0.081267217630854,44486,0.0787280188863266,0.08380641637538139
2013,Bavaria,Rural regions,"Yes, every week",0.05991735537190083,44486,0.05771187230245155,0.06212283844135011
2013,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.05165289256198347,44486,0.049596171582627024,0.05370961354133992
2013,Berlin,Urban regions,"No, never",0.5371024734982333,44486,0.5324689070135016,0.5417360399829649
2013,Berlin,Urban regions,"Yes, less frequently",0.21554770318021202,44486,0.21172650676360344,0.2193688995968206
2013,Berlin,Urban regions,"Yes, every 2 weeks",0.10424028268551237,44486,0.10140067758947674,0.107079887781548
2013,Berlin,Urban regions,"Yes, every week",0.07950530035335689,44486,0.07699137093628898,0.08201922977042479
2013,Berlin,Urban regions,"Yes, every 3-4 weeks",0.0636042402826855,44486,0.061336375554191316,0.0658721050111797
2013,Brandenburg,Urban regions,"No, never",0.5636363636363636,44486,0.5590277725991544,0.5682449546735728
2013,Brandenburg,Urban regions,"Yes, less frequently",0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Brandenburg,Urban regions,"Yes, every 2 weeks",0.10909090909090909,44486,0.10619386324286365,0.11198795493895453
2013,Brandenburg,Urban regions,"Yes, every week",0.07272727272727272,44486,0.07031405344482783,0.07514049200971762
2013,Brandenburg,Urban regions,"Yes, every 3-4 weeks",0.07272727272727272,44486,0.07031405344482783,0.07514049200971762
2013,Brandenburg,Rural regions,"No, never",0.5371900826446281,44486,0.5325565768113177,0.5418235884779384
2013,Brandenburg,Rural regions,"Yes, less frequently",0.19008264462809918,44486,0.1864364824806231,0.19372880677557525
2013,Brandenburg,Rural regions,"Yes, every 2 weeks",0.1384297520661157,44486,0.13522049534220656,0.14163900879002486
2013,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.06818181818181818,44486,0.06583950872495269,0.07052412763868367
2013,Brandenburg,Rural regions,"Yes, every week",0.06611570247933884,44486,0.0638065998408654,0.06842480511781229
2013,Mecklenburg-Western Pomerania,Urban regions,"No, never",0.59375,44486,0.5891860288453831,0.5983139711546169
2013,Mecklenburg-Western Pomerania,Urban regions,"Yes, less frequently",0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Mecklenburg-Western Pomerania,Urban regions,"Yes, every 2 weeks",0.09375,44486,0.09104134283017867,0.09645865716982133
2013,Mecklenburg-Western Pomerania,Urban regions,"Yes, every week",0.09375,44486,0.09104134283017867,0.09645865716982133
2013,Mecklenburg-Western Pomerania,Urban regions,"Yes, every 3-4 weeks",0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.5816326530612245,44486,0.5770486207189086,0.5862166854035403
2013,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.18027210884353742,44486,0.1766998450793334,0.18384437260774145
2013,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.12244897959183673,44486,0.11940278133298737,0.1254951778506861
2013,Mecklenburg-Western Pomerania,Rural regions,"Yes, every week",0.06462585034013606,44486,0.06234109232481831,0.0669106083554538
2013,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 3-4 weeks",0.05102040816326531,44486,0.04897563661607134,0.05306517971045927
2013,Saxony,Urban regions,"No, never",0.5825049701789264,44486,0.5779222866676487,0.5870876536902042
2013,Saxony,Urban regions,"Yes, less frequently",0.2147117296222664,44486,0.21089591882021894,0.21852754042431385
2013,Saxony,Urban regions,"Yes, every 2 weeks",0.10139165009940358,44486,0.09858666400243128,0.10419663619637588
2013,Saxony,Urban regions,"Yes, every week",0.05168986083499006,44486,0.049632444085817545,0.053747277584162576
2013,Saxony,Urban regions,"Yes, every 3-4 weeks",0.04970178926441352,44486,0.04768221252432543,0.05172136600450161
2013,Saxony,Rural regions,"No, never",0.5793650793650794,44486,0.5747776096274059,0.583952549102753
2013,Saxony,Rural regions,"Yes, less frequently",0.1746031746031746,44486,0.17107539164815472,0.17813095755819447
2013,Saxony,Rural regions,"Yes, every 2 weeks",0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Saxony,Rural regions,"Yes, every 3-4 weeks",0.05357142857142857,44486,0.05147897934896341,0.05566387779389373
2013,Saxony,Rural regions,"Yes, every week",0.0496031746031746,44486,0.04758549772488047,0.05162085148146873
2013,Saxony-Anhalt,Urban regions,"No, never",0.5360824742268041,44486,0.5314482121855557,0.5407167362680525
2013,Saxony-Anhalt,Urban regions,"Yes, less frequently",0.23711340206185566,44486,0.23316107900250788,0.24106572512120344
2013,Saxony-Anhalt,Urban regions,"Yes, every 2 weeks",0.1134020618556701,44486,0.11045548192489682,0.11634864178644339
2013,Saxony-Anhalt,Urban regions,"Yes, every 3-4 weeks",0.07216494845360824,44486,0.06976034795369555,0.07456954895352093
2013,Saxony-Anhalt,Urban regions,"Yes, every week",0.041237113402061855,44486,0.03938935949920682,0.04308486730491689
2013,Saxony-Anhalt,Rural regions,"No, never",0.5859728506787331,44486,0.5813956753314701,0.590550026025996
2013,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.18099547511312217,44486,0.17741763110210157,0.18457331912414277
2013,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.10633484162895927,44486,0.10347020460911617,0.10919947864880238
2013,Saxony-Anhalt,Rural regions,"Yes, every week",0.07013574660633484,44486,0.06776260375638848,0.0725088894562812
2013,Saxony-Anhalt,Rural regions,"Yes, every 3-4 weeks",0.05656108597285068,44486,0.0544144413392958,0.05870773060640556
2013,Thuringa,Urban regions,"No, never",0.6120218579234973,44486,0.6074935965294839,0.6165501193175107
2013,Thuringa,Urban regions,"Yes, less frequently",0.12021857923497267,44486,0.117196418343196,0.12324074012674935
2013,Thuringa,Urban regions,"Yes, every 2 weeks",0.12021857923497267,44486,0.117196418343196,0.12324074012674935
2013,Thuringa,Urban regions,"Yes, every week",0.08743169398907104,44486,0.08480680144200538,0.0900565865361367
2013,Thuringa,Urban regions,"Yes, every 3-4 weeks",0.060109289617486336,44486,0.05790050245809045,0.062318076776882225
2013,Thuringa,Rural regions,"No, never",0.6175710594315246,44486,0.6130549626986793,0.6220871561643698
2013,Thuringa,Rural regions,"Yes, less frequently",0.15762273901808785,44486,0.15423658159151063,0.16100889644466507
2013,Thuringa,Rural regions,"Yes, every 2 weeks",0.08785529715762273,44486,0.08522466430922032,0.09048593000602514
2013,Thuringa,Rural regions,"Yes, every week",0.06976744186046512,44486,0.06740006956970782,0.07213481415122242
2013,Thuringa,Rural regions,"Yes, every 3-4 weeks",0.06718346253229975,44486,0.06485711977718515,0.06950980528741434
2015,Schleswig-Holstein,Urban regions,"No, never",0.6713286713286714,38036,0.6666079630885037,0.676049379568839
2015,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.16783216783216784,38036,0.1640763742449176,0.17158796141941807
2015,Schleswig-Holstein,Urban regions,"Yes, every week",0.06993006993006994,38036,0.06736707094024812,0.07249306891989175
2015,Schleswig-Holstein,Urban regions,"Yes, every 2 weeks",0.055944055944055944,38036,0.05363446806173888,0.058253643826373006
2015,Schleswig-Holstein,Urban regions,"Yes, every 3-4 weeks",0.03496503496503497,38036,0.03311896923638877,0.03681110069368117
2015,Schleswig-Holstein,Rural regions,"No, never",0.598404255319149,38036,0.5934776185958697,0.6033308920424283
2015,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.1356382978723404,38036,0.1321971956379661,0.13907940010671474
2015,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.13297872340425532,38036,0.1295662866632585,0.13639116014525213
2015,Schleswig-Holstein,Rural regions,"Yes, every week",0.09574468085106383,38036,0.0927876114593129,0.09870175024281476
2015,Schleswig-Holstein,Rural regions,"Yes, every 3-4 weeks",0.03723404255319149,38036,0.03533126022127434,0.03913682488510863
2015,Hamburg,Urban regions,"No, never",0.6511627906976745,38036,0.64637301868946,0.655952562705889
2015,Hamburg,Urban regions,"Yes, less frequently",0.15891472868217055,38036,0.15524054603830464,0.16258891132603645
2015,Hamburg,Urban regions,"Yes, every week",0.06976744186046512,38036,0.06720720102967954,0.07232768269125069
2015,Hamburg,Urban regions,"Yes, every 3-4 weeks",0.06201550387596899,38036,0.05959164896265698,0.064439358789281
2015,Hamburg,Urban regions,"Yes, every 2 weeks",0.05813953488372093,38036,0.05578780351344695,0.06049126625399491
2015,Lower Saxony,Urban regions,"No, never",0.5771230502599654,38036,0.572158271860216,0.5820878286597148
2015,Lower Saxony,Urban regions,"Yes, less frequently",0.18197573656845753,38036,0.17809826619946345,0.1858532069374516
2015,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.11265164644714037,38036,0.10947422737775633,0.11582906551652442
2015,Lower Saxony,Urban regions,"Yes, every week",0.07452339688041594,38036,0.07188410333816947,0.07716269042266241
2015,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.053726169844020795,38036,0.05146016931401238,0.05599217037402921
2015,Lower Saxony,Rural regions,"No, never",0.6095017381228274,38036,0.6045988082808851,0.6144046679647697
2015,Lower Saxony,Rural regions,"Yes, less frequently",0.1633835457705678,38036,0.1596679709477012,0.1670991205934344
2015,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.11239860950173812,38036,0.10922430848489105,0.11557291051858519
2015,Lower Saxony,Rural regions,"Yes, every week",0.06373117033603708,38036,0.06127626425654594,0.0661860764155282
2015,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.05098493626882966,38036,0.0487743058313055,0.05319556670635382
2015,Bremen,Urban regions,"No, never",0.6477272727272727,38036,0.6429266867235238,0.6525278587310216
2015,Bremen,Urban regions,"Yes, less frequently",0.17045454545454544,38036,0.16667549196176187,0.174233598947329
2015,Bremen,Urban regions,"Yes, every 3-4 weeks",0.07954545454545454,38036,0.07682608950980345,0.08226481958110564
2015,Bremen,Urban regions,"Yes, every 2 weeks",0.06818181818181818,38036,0.06564868204044522,0.07071495432319114
2015,Bremen,Urban regions,"Yes, every week",0.03409090909090909,38036,0.03226723986275066,0.03591457831906752
2015,North Rhine-Westphalia,Urban regions,"No, never",0.6271353482260184,38036,0.6222755873670219,0.6319951090850148
2015,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.16590013140604468,38036,0.16216168599542685,0.1696385768166625
2015,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.10216819973718791,38036,0.09912441444434225,0.10521198503003357
2015,North Rhine-Westphalia,Urban regions,"Yes, every week",0.06307490144546649,38036,0.06063181193616987,0.0655179909547631
2015,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.04172141918528252,38036,0.039711937376863356,0.04373090099370169
2015,North Rhine-Westphalia,Rural regions,"No, never",0.6,38036,0.5950766096186899,0.60492339038131
2015,North Rhine-Westphalia,Rural regions,"Yes, less frequently",0.21666666666666667,38036,0.21252640293024197,0.22080693040309138
2015,North Rhine-Westphalia,Rural regions,"Yes, every 2 weeks",0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,North Rhine-Westphalia,Rural regions,"Yes, every week",0.05,38036,0.04780969065139391,0.05219030934860609
2015,North Rhine-Westphalia,Rural regions,"Yes, every 3-4 weeks",0.05,38036,0.04780969065139391,0.05219030934860609
2015,Hesse,Urban regions,"No, never",0.5724137931034483,38036,0.5674418569770954,0.5773857292298012
2015,Hesse,Urban regions,"Yes, less frequently",0.18620689655172415,38036,0.18229476423181065,0.19011902887163765
2015,Hesse,Urban regions,"Yes, every 2 weeks",0.10229885057471265,38036,0.09925334134763228,0.10534435980179302
2015,Hesse,Urban regions,"Yes, every week",0.08620689655172414,38036,0.08338621800519731,0.08902757509825097
