year,bula_h,regtyp,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,Rural regions,"Yes, every week",0.06170,96,1406,0.04911,0.07428
2019,Bavaria,Rural regions,"Yes, every 2 weeks",0.06817,117,1406,0.05499,0.08135
2019,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.05540,75,1406,0.04344,0.06737
2019,Bavaria,Rural regions,"Yes, less frequently",0.14962,191,1406,0.13097,0.16827
2019,Berlin,No answer / don't know,"No, never",0.67732,32,32,0.51275,0.84189
2019,Berlin,Urban regions,"No, never",0.54031,315,627,0.50127,0.57935
2019,Berlin,Urban regions,"Yes, every week",0.05993,48,627,0.04133,0.07852
2019,Berlin,Urban regions,"Yes, every 2 weeks",0.11675,68,627,0.09159,0.14190
2019,Berlin,Urban regions,"Yes, every 3-4 weeks",0.06881,50,627,0.04898,0.08863
2019,Berlin,Urban regions,"Yes, less frequently",0.21421,146,627,0.18207,0.24635
2019,Brandenburg,Urban regions,"No, never",0.80363,41,41,0.68052,0.92674
2019,Brandenburg,Rural regions,"No, never",0.61210,355,570,0.57206,0.65214
2019,Brandenburg,Rural regions,"Yes, every week",0.05033,36,570,0.03236,0.06829
2019,Brandenburg,Rural regions,"Yes, every 2 weeks",0.11806,66,570,0.09154,0.14457
2019,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.06262,33,570,0.04271,0.08253
2019,Brandenburg,Rural regions,"Yes, less frequently",0.15689,80,570,0.12701,0.18678
2019,Mecklenburg-Western Pomerania,Urban regions,"No, never",0.70065,34,34,0.54440,0.85691
2019,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.57321,159,245,0.51115,0.63528
2019,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.10764,38,245,0.06875,0.14653
2019,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.18815,48,245,0.13911,0.23719
2019,Saxony,Urban regions,"No, never",0.62710,332,514,0.58526,0.66895
2019,Saxony,Urban regions,"Yes, every week",0.04591,33,514,0.02780,0.06402
2019,Saxony,Urban regions,"Yes, every 2 weeks",0.12396,60,514,0.09545,0.15248
2019,Saxony,Urban regions,"Yes, less frequently",0.16095,89,514,0.12915,0.19276
2019,Saxony,Rural regions,"No, never",0.62817,306,464,0.58415,0.67219
2019,Saxony,Rural regions,"Yes, every week",0.06731,33,464,0.04449,0.09014
2019,Saxony,Rural regions,"Yes, every 2 weeks",0.12806,56,464,0.09762,0.15850
2019,Saxony,Rural regions,"Yes, less frequently",0.14105,69,464,0.10935,0.17276
2019,Saxony-Anhalt,Urban regions,"No, never",0.64422,65,65,0.52693,0.76151
2019,Saxony-Anhalt,Rural regions,"No, never",0.59622,242,388,0.54733,0.64510
2019,Saxony-Anhalt,Rural regions,"Yes, every week",0.09288,31,388,0.06396,0.12180
2019,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.10671,47,388,0.07595,0.13747
2019,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.14318,68,388,0.10828,0.17807
2019,Thuringa,Urban regions,"No, never",0.70737,112,112,0.62273,0.79201
2019,Thuringa,Rural regions,"No, never",0.59260,240,332,0.53967,0.64554
2019,Thuringa,Rural regions,"Yes, every 2 weeks",0.11821,35,332,0.08343,0.15299
2019,Thuringa,Rural regions,"Yes, less frequently",0.18143,57,332,0.13991,0.22295
2021,Schleswig-Holstein,Urban regions,"No, never",0.64278,112,112,0.55363,0.73192
2021,Schleswig-Holstein,Rural regions,"No, never",0.64587,173,205,0.58024,0.71150
2021,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.10401,32,205,0.06212,0.14591
2021,Hamburg,Urban regions,"No, never",0.65824,165,203,0.59283,0.72365
2021,Hamburg,Urban regions,"Yes, less frequently",0.16928,38,203,0.11757,0.22100
2021,Lower Saxony,Urban regions,"No, never",0.69688,280,410,0.65234,0.74142
2021,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.08460,50,410,0.05763,0.11157
2021,Lower Saxony,Urban regions,"Yes, less frequently",0.14911,80,410,0.11459,0.18363
2021,Lower Saxony,Rural regions,"No, never",0.65074,366,572,0.61163,0.68984
2021,Lower Saxony,Rural regions,"Yes, every week",0.09876,47,572,0.07429,0.12324
2021,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.07769,57,572,0.05573,0.09964
2021,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.06654,31,572,0.04610,0.08699
2021,Lower Saxony,Rural regions,"Yes, less frequently",0.10627,71,572,0.08099,0.13155
2021,Bremen,Urban regions,"No, never",0.39932,53,53,0.26620,0.53244
2021,North Rhine-Westphalia,Urban regions,"No, never",0.62855,1398,2251,0.60858,0.64852
2021,North Rhine-Westphalia,Urban regions,"Yes, every week",0.07607,173,2251,0.06512,0.08703
2021,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.09904,247,2251,0.08670,0.11138
2021,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.05110,106,2251,0.04200,0.06020
2021,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.14524,327,2251,0.13068,0.15980
2021,North Rhine-Westphalia,Rural regions,"No, never",0.68048,34,34,0.52138,0.83957
2021,Hesse,Urban regions,"No, never",0.65387,369,583,0.61522,0.69252
2021,Hesse,Urban regions,"Yes, every week",0.05111,58,583,0.03322,0.06900
2021,Hesse,Urban regions,"Yes, every 2 weeks",0.08057,64,583,0.05846,0.10268
2021,Hesse,Urban regions,"Yes, less frequently",0.15397,92,583,0.12465,0.18330
2021,Hesse,Rural regions,"No, never",0.56217,80,80,0.45276,0.67157
2021,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.55360,210,361,0.50225,0.60495
2021,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.06451,35,361,0.03913,0.08988
2021,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.09072,47,361,0.06105,0.12039
2021,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.21787,69,361,0.17523,0.26051
2021,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.47810,67,67,0.35758,0.59861
2021,Baden-Wuerttemberg,Urban regions,"No, never",0.66787,757,1147,0.64060,0.69513
2021,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.04888,77,1147,0.03640,0.06137
2021,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.09609,88,1147,0.07903,0.11315
2021,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.06647,72,1147,0.05205,0.08090
2021,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.12069,153,1147,0.10182,0.13955
2021,Baden-Wuerttemberg,Rural regions,"No, never",0.69407,88,88,0.59724,0.79090
2021,Bavaria,Urban regions,"No, never",0.64177,466,757,0.60759,0.67595
2021,Bavaria,Urban regions,"Yes, every week",0.05543,55,757,0.03912,0.07174
2021,Bavaria,Urban regions,"Yes, every 2 weeks",0.08151,65,757,0.06201,0.10102
2021,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.05412,38,757,0.03799,0.07025
2021,Bavaria,Urban regions,"Yes, less frequently",0.16717,133,757,0.14057,0.19376
2021,Bavaria,Rural regions,"No, never",0.65758,516,839,0.62545,0.68971
2021,Bavaria,Rural regions,"Yes, every week",0.06897,66,839,0.05181,0.08613
2021,Bavaria,Rural regions,"Yes, every 2 weeks",0.08251,91,839,0.06388,0.10114
2021,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.04334,53,839,0.02955,0.05713
2021,Bavaria,Rural regions,"Yes, less frequently",0.14760,113,839,0.12358,0.17161
2021,Berlin,Urban regions,"No, never",0.55272,271,504,0.50927,0.59618
2021,Berlin,Urban regions,"Yes, every week",0.06035,35,504,0.03954,0.08116
2021,Berlin,Urban regions,"Yes, every 2 weeks",0.11099,57,504,0.08354,0.13844
2021,Berlin,Urban regions,"Yes, every 3-4 weeks",0.06891,41,504,0.04678,0.09105
2021,Berlin,Urban regions,"Yes, less frequently",0.20703,100,504,0.17162,0.24244
2021,Brandenburg,Rural regions,"No, never",0.59240,202,283,0.53505,0.64976
2021,Brandenburg,Rural regions,"Yes, every 2 weeks",0.15807,35,283,0.11549,0.20065
2021,Brandenburg,Rural regions,"Yes, less frequently",0.10812,46,283,0.07188,0.14437
2021,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.63898,80,80,0.53307,0.74489
2021,Saxony,Urban regions,"No, never",0.61858,221,311,0.56450,0.67265
2021,Saxony,Urban regions,"Yes, every 2 weeks",0.13640,37,311,0.09819,0.17461
2021,Saxony,Urban regions,"Yes, less frequently",0.17856,53,311,0.13593,0.22120
2021,Saxony,Rural regions,"No, never",0.71429,183,222,0.65472,0.77385
2021,Saxony,Rural regions,"Yes, every 2 weeks",0.10446,39,222,0.06413,0.14478
2021,Saxony-Anhalt,Urban regions,"No, never",0.55742,49,49,0.41691,0.69794
2021,Saxony-Anhalt,Rural regions,"No, never",0.61267,129,173,0.53987,0.68547
2021,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.13277,44,173,0.08206,0.18349
2021,Thuringa,Urban regions,"No, never",0.65297,89,89,0.55351,0.75243
2021,Thuringa,Rural regions,"No, never",0.67157,140,171,0.60097,0.74217
2021,Thuringa,Rural regions,"Yes, less frequently",0.15444,31,171,0.10012,0.20876
