year,bula_h,regtyp,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.20008,31,15637,0.19890,0.20126
2019,Bavaria,Urban regions,"No, never",0.62643,727,15637,0.62587,0.62699
2019,Bavaria,Urban regions,"Yes, every week",0.07473,79,15637,0.07442,0.07503
2019,Bavaria,Urban regions,"Yes, every 2 weeks",0.07997,103,15637,0.07965,0.08028
2019,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.05502,79,15637,0.05476,0.05528
2019,Bavaria,Urban regions,"Yes, less frequently",0.16386,172,15637,0.16343,0.16429
2019,Bavaria,Rural regions,"No, never",0.65866,937,15637,0.65815,0.65917
2019,Bavaria,Rural regions,"Yes, every week",0.06540,99,15637,0.06514,0.06567
2019,Bavaria,Rural regions,"Yes, every 2 weeks",0.06764,120,15637,0.06737,0.06791
2019,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.05526,76,15637,0.05501,0.05550
2019,Bavaria,Rural regions,"Yes, less frequently",0.15304,196,15637,0.15265,0.15343
2019,Berlin,Urban regions,"No, never",0.53794,315,15637,0.53719,0.53869
2019,Berlin,Urban regions,"Yes, every week",0.05985,48,15637,0.05949,0.06020
2019,Berlin,Urban regions,"Yes, every 2 weeks",0.11760,68,15637,0.11711,0.11808
2019,Berlin,Urban regions,"Yes, every 3-4 weeks",0.06873,50,15637,0.06835,0.06912
2019,Berlin,Urban regions,"Yes, less frequently",0.21588,146,15637,0.21526,0.21650
2019,Brandenburg,Urban regions,"No, never",1.00000,41,15637,1.00000,1.00000
2019,Brandenburg,Rural regions,"No, never",0.60774,355,15637,0.60677,0.60872
2019,Brandenburg,Rural regions,"Yes, every week",0.04982,36,15637,0.04939,0.05026
2019,Brandenburg,Rural regions,"Yes, every 2 weeks",0.12188,66,15637,0.12123,0.12254
2019,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.06172,33,15637,0.06124,0.06220
2019,Brandenburg,Rural regions,"Yes, less frequently",0.15884,80,15637,0.15811,0.15956
2019,Mecklenburg-Western Pomerania,Urban regions,"No, never",1.00000,34,15637,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.65989,159,15637,0.65863,0.66114
2019,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.12431,38,15637,0.12343,0.12518
2019,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.21581,48,15637,0.21471,0.21690
2019,Saxony,Urban regions,"No, never",0.65542,332,15637,0.65452,0.65633
2019,Saxony,Urban regions,"Yes, every week",0.04880,33,15637,0.04839,0.04921
2019,Saxony,Urban regions,"Yes, every 2 weeks",0.12798,60,15637,0.12734,0.12862
2019,Saxony,Urban regions,"Yes, less frequently",0.16780,89,15637,0.16709,0.16851
2019,Saxony,Rural regions,"No, never",0.65192,306,15637,0.65100,0.65284
2019,Saxony,Rural regions,"Yes, every week",0.06973,33,15637,0.06924,0.07022
2019,Saxony,Rural regions,"Yes, every 2 weeks",0.13304,56,15637,0.13238,0.13369
2019,Saxony,Rural regions,"Yes, less frequently",0.14531,69,15637,0.14463,0.14599
2019,Saxony-Anhalt,Urban regions,"No, never",1.00000,65,15637,1.00000,1.00000
2019,Saxony-Anhalt,Rural regions,"No, never",0.63454,242,15637,0.63342,0.63567
2019,Saxony-Anhalt,Rural regions,"Yes, every week",0.09953,31,15637,0.09883,0.10023
2019,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.11316,47,15637,0.11242,0.11390
2019,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.15277,68,15637,0.15193,0.15361
2019,Thuringa,Urban regions,"No, never",1.00000,112,15637,1.00000,1.00000
2019,Thuringa,Rural regions,"No, never",0.66378,240,15637,0.66254,0.66503
2019,Thuringa,Rural regions,"Yes, every 2 weeks",0.13243,35,15637,0.13154,0.13332
2019,Thuringa,Rural regions,"Yes, less frequently",0.20378,57,15637,0.20272,0.20485
2021,Schleswig-Holstein,Urban regions,"No, never",1.00000,112,9644,1.00000,1.00000
2021,Schleswig-Holstein,Rural regions,"No, never",0.85720,173,9644,0.85638,0.85802
2021,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.14280,32,9644,0.14198,0.14362
2021,Hamburg,Urban regions,"No, never",0.81486,165,9644,0.81387,0.81584
2021,Hamburg,Urban regions,"Yes, less frequently",0.18514,38,9644,0.18416,0.18613
2021,Lower Saxony,Urban regions,"No, never",0.74693,280,9644,0.74616,0.74770
2021,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.08986,50,9644,0.08935,0.09036
2021,Lower Saxony,Urban regions,"Yes, less frequently",0.16321,80,9644,0.16256,0.16387
2021,Lower Saxony,Rural regions,"No, never",0.65460,366,9644,0.65394,0.65526
2021,Lower Saxony,Rural regions,"Yes, every week",0.09696,47,9644,0.09654,0.09737
2021,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.07812,57,9644,0.07774,0.07849
2021,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.06480,31,9644,0.06445,0.06514
2021,Lower Saxony,Rural regions,"Yes, less frequently",0.10553,71,9644,0.10511,0.10596
2021,Bremen,Urban regions,"No, never",1.00000,53,9644,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,"No, never",0.62571,1398,9644,0.62537,0.62606
2021,North Rhine-Westphalia,Urban regions,"Yes, every week",0.07920,173,9644,0.07901,0.07939
2021,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.09870,247,9644,0.09848,0.09891
2021,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.05087,106,9644,0.05072,0.05103
2021,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.14551,327,9644,0.14526,0.14576
2021,North Rhine-Westphalia,Rural regions,"No, never",1.00000,34,9644,1.00000,1.00000
2021,Hesse,Urban regions,"No, never",0.69437,369,9644,0.69373,0.69500
2021,Hesse,Urban regions,"Yes, every week",0.05410,58,9644,0.05378,0.05441
2021,Hesse,Urban regions,"Yes, every 2 weeks",0.08711,64,9644,0.08672,0.08750
2021,Hesse,Urban regions,"Yes, less frequently",0.16442,92,9644,0.16391,0.16494
2021,Hesse,Rural regions,"No, never",1.00000,80,9644,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.59813,210,9644,0.59724,0.59902
2021,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.07064,35,9644,0.07018,0.07111
2021,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.09629,47,9644,0.09575,0.09682
2021,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.23494,69,9644,0.23418,0.23571
2021,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",1.00000,67,9644,1.00000,1.00000
2021,Baden-Wuerttemberg,Urban regions,"No, never",0.66848,757,9644,0.66803,0.66893
2021,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.04952,77,9644,0.04931,0.04973
2021,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.09286,88,9644,0.09258,0.09314
2021,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.06607,72,9644,0.06583,0.06630
2021,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.12307,153,9644,0.12276,0.12339
2021,Baden-Wuerttemberg,Rural regions,"No, never",1.00000,88,9644,1.00000,1.00000
2021,Bavaria,Urban regions,"No, never",0.65483,462,9644,0.65426,0.65540
2021,Bavaria,Urban regions,"Yes, every week",0.05539,54,9644,0.05512,0.05567
2021,Bavaria,Urban regions,"Yes, every 2 weeks",0.08406,65,9644,0.08373,0.08439
2021,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.04614,38,9644,0.04589,0.04640
2021,Bavaria,Urban regions,"Yes, less frequently",0.15957,130,9644,0.15913,0.16001
2021,Bavaria,Rural regions,"No, never",0.65344,520,9644,0.65285,0.65402
2021,Bavaria,Rural regions,"Yes, every week",0.06885,67,9644,0.06854,0.06916
2021,Bavaria,Rural regions,"Yes, every 2 weeks",0.08037,91,9644,0.08004,0.08071
2021,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.04265,53,9644,0.04240,0.04290
2021,Bavaria,Rural regions,"Yes, less frequently",0.15468,116,9644,0.15424,0.15513
2021,Berlin,Urban regions,"No, never",0.54964,271,9644,0.54882,0.55046
2021,Berlin,Urban regions,"Yes, every week",0.06165,35,9644,0.06125,0.06205
2021,Berlin,Urban regions,"Yes, every 2 weeks",0.11205,57,9644,0.11154,0.11257
2021,Berlin,Urban regions,"Yes, every 3-4 weeks",0.06840,41,9644,0.06798,0.06882
2021,Berlin,Urban regions,"Yes, less frequently",0.20825,100,9644,0.20758,0.20892
2021,Brandenburg,Rural regions,"No, never",0.68194,202,9644,0.68092,0.68296
2021,Brandenburg,Rural regions,"Yes, every 2 weeks",0.18035,35,9644,0.17951,0.18119
2021,Brandenburg,Rural regions,"Yes, less frequently",0.13771,46,9644,0.13696,0.13847
2021,Mecklenburg-Western Pomerania,Rural regions,"No, never",1.00000,80,9644,1.00000,1.00000
2021,Saxony,Urban regions,"No, never",0.66428,221,9644,0.66325,0.66530
2021,Saxony,Urban regions,"Yes, every 2 weeks",0.14348,37,9644,0.14272,0.14424
2021,Saxony,Urban regions,"Yes, less frequently",0.19225,53,9644,0.19139,0.19310
2021,Saxony,Rural regions,"No, never",0.87207,183,9644,0.87131,0.87284
2021,Saxony,Rural regions,"Yes, every 2 weeks",0.12793,39,9644,0.12716,0.12869
2021,Saxony-Anhalt,Urban regions,"No, never",1.00000,49,9644,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,"No, never",0.82198,129,9644,0.82091,0.82305
2021,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.17802,44,9644,0.17695,0.17909
2021,Thuringa,Urban regions,"No, never",1.00000,89,9644,1.00000,1.00000
2021,Thuringa,Rural regions,"No, never",0.81258,140,9644,0.81138,0.81377
2021,Thuringa,Rural regions,"Yes, less frequently",0.18742,31,9644,0.18623,0.18862
