syear,bula_h,regtyp,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2011,Nordrhein-Westfalen,Rural regions,5.0,0.0009122422915526364,28898,0.0005641622694869393,0.0012603223136183335
2011,Schleswig-Holstein,Urban regions,2.0,0.0009122422915526364,28898,0.0005641622694869393,0.0012603223136183335
2011,Sachsen-Anhalt,Urban regions,4.0,0.0007906099860122849,28898,0.0004665453959520479,0.001114674576072522
2011,Nordrhein-Westfalen,Rural regions,3.0,0.0007906099860122849,28898,0.0004665453959520479,0.001114674576072522
2011,Thueringen,Urban regions,2.0,0.0007906099860122849,28898,0.0004665453959520479,0.001114674576072522
2011,Bremen,Urban regions,2.0,0.0007297938332421091,28898,0.00041843317118481454,0.0010411544952994036
2011,Brandenburg,Urban regions,5.0,0.0006689776804719333,28898,0.0003708634710432572,0.0009670918899006094
2011,Schleswig-Holstein,Urban regions,3.0,0.0005473453749315818,28898,0.0002776745167388927,0.000817016233124271
2011,Schleswig-Holstein,Urban regions,4.0,0.00048652922216140606,28898,0.00023227336349350718,0.0007407850808293049
2011,Sachsen-Anhalt,Urban regions,3.0,0.00048652922216140606,28898,0.00023227336349350718,0.0007407850808293049
2011,Baden-Wuerttemberg,Rural regions,4.0,0.0004257130693912303,28898,0.00018787125596011776,0.0006635548828223429
2011,Bremen,Urban regions,3.0,0.00036489691662105453,28898,0.00014469148661050684,0.0005851023466316022
2011,Brandenburg,Urban regions,4.0,0.00036489691662105453,28898,0.00014469148661050684,0.0005851023466316022
2011,Sachsen-Anhalt,Urban regions,2.0,0.0003040807638508788,28898,0.00010305551360419781,0.0005051060140975598
2011,Mecklenburg-Vorpommern,Urban regions,5.0,0.0003040807638508788,28898,0.00010305551360419781,0.0005051060140975598
2011,Bremen,Urban regions,4.0,0.0003040807638508788,28898,0.00010305551360419781,0.0005051060140975598
2011,Brandenburg,Urban regions,2.0,0.00024326461108070303,28898,6.345669215600258e-05,0.0004230725300054035
2011,Nordrhein-Westfalen,Rural regions,4.0,0.00018244845831052726,28898,2.6725496548290453e-05,0.0003381714200727641
2011,Brandenburg,Urban regions,3.0,0.00018244845831052726,28898,2.6725496548290453e-05,0.0003381714200727641
2011,Nordrhein-Westfalen,Rural regions,2.0,0.00018244845831052726,28898,2.6725496548290453e-05,0.0003381714200727641
2011,Mecklenburg-Vorpommern,Urban regions,3.0,0.00018244845831052726,28898,2.6725496548290453e-05,0.0003381714200727641
2011,Mecklenburg-Vorpommern,Urban regions,2.0,0.00012163230554035151,28898,-5.518827260952771e-06,0.0002487834383416558
2013,Nordrhein-Westfalen,Urban regions,1.0,0.12171181782489203,31177,0.11808251000996958,0.12534112563981448
2013,Baden-Wuerttemberg,Urban regions,1.0,0.07570998560397854,31177,0.07277355580777509,0.078646415400182
2013,Bayern,Rural regions,1.0,0.06196832875278105,31177,0.05929204256530869,0.0646446149402534
2013,Bayern,Urban regions,1.0,0.04299175500588928,31177,0.04074016487356848,0.045243345138210087
2013,Nordrhein-Westfalen,Urban regions,5.0,0.03324172228765868,31177,0.031251783955043536,0.03523166062027383
2013,Hessen,Urban regions,1.0,0.03173668368014658,31177,0.029790802038604697,0.03368256532168846
2013,Niedersachsen,Rural regions,1.0,0.0313440649129695,31177,0.029409865082891798,0.03327826474304721
2013,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.02545478340531344,31177,0.023706448573904203,0.027203118236722678
2013,Niedersachsen,Urban regions,1.0,0.02237926972909305,31177,0.020737368355107998,0.024021171103078102
2013,Berlin,Urban regions,1.0,0.019892684203638267,31177,0.01834271731909082,0.021442651088185712
2013,Sachsen,Urban regions,1.0,0.019172883130480305,31177,0.017650658115490686,0.020695108145469925
2013,Sachsen,Rural regions,1.0,0.019107446669284125,31177,0.01758777083762251,0.02062712250094574
2013,Nordrhein-Westfalen,Urban regions,3.0,0.018125899751341448,31177,0.0166450308976631,0.019606768605019795
2013,Brandenburg,Rural regions,1.0,0.017013479911006414,31177,0.015577959845678556,0.018448999976334274
2013,Sachsen-Anhalt,Rural regions,1.0,0.016948043449810234,31177,0.015515238971724852,0.018380847927895613
2013,Baden-Wuerttemberg,Urban regions,5.0,0.016817170527417876,31177,0.015389813832104958,0.018244527222730796
2013,Thueringen,Rural regions,1.0,0.015639314225886665,31177,0.014262025816284885,0.017016602635488445
2013,Bayern,Rural regions,5.0,0.014723203769140165,31177,0.013386241353111176,0.016060166185169155
2013,Schleswig-Holstein,Rural regions,1.0,0.014592330846747808,31177,0.013261235354524049,0.015923426338971567
2013,Nordrhein-Westfalen,Urban regions,2.0,0.012956419316843345,31177,0.011701113412549228,0.014211725221137462
2013,Bayern,Urban regions,5.0,0.012171181782489203,31177,0.010954026102213922,0.013388337462764485
2013,Hessen,Urban regions,5.0,0.011843999476508311,31177,0.010643116037257422,0.0130448829157592
2013,Mecklenburg-Vorpommern,Rural regions,1.0,0.011189634864546525,31177,0.010022009898367493,0.012357259830725557
2013,Niedersachsen,Rural regions,5.0,0.010797016097369454,31177,0.009649831009096119,0.011944201185642789
2013,Hamburg,Urban regions,1.0,0.009488286873445884,31177,0.00841216212054283,0.010564411626348937
2013,Baden-Wuerttemberg,Rural regions,1.0,0.008441303494307028,31177,0.007425749821177274,0.009456857167436782
2013,Nordrhein-Westfalen,Urban regions,4.0,0.00831043057191467,31177,0.007302713664120615,0.009318147479708726
2013,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.008114121188326136,31177,0.007118279028697586,0.009109963347954686
2013,Berlin,Urban regions,5.0,0.007983248265933779,31177,0.0069954045749415425,0.008971091956926015
2013,Hessen,Rural regions,1.0,0.007983248265933779,31177,0.0069954045749415425,0.008971091956926015
2013,Baden-Wuerttemberg,Urban regions,3.0,0.0079178118047376,31177,0.0069339925375666205,0.00890163107190858
2013,Bayern,Rural regions,3.0,0.007721502421149064,31177,0.006749859690026365,0.008693145152271764
2013,Niedersachsen,Rural regions,3.0,0.007394320115168172,31177,0.006443329104095794,0.00834531112624055
2013,Thueringen,Urban regions,1.0,0.007328883653971993,31177,0.0063820787117121365,0.00827568859623185
2013,Sachsen,Urban regions,5.0,0.007067137809187279,31177,0.006137271244260124,0.007997004374114434
2013,Niedersachsen,Urban regions,5.0,0.006870828425598744,31177,0.005953876997736722,0.0077877798534607655
2013,Schleswig-Holstein,Urban regions,1.0,0.006739955503206387,31177,0.005831719094978626,0.007648191911434148
2013,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.006674519042010208,31177,0.005770672530443935,0.007578365553576481
2013,Bayern,Urban regions,3.0,0.006478209658421673,31177,0.005587666220510647,0.007368753096332698
2013,Brandenburg,Rural regions,5.0,0.006020154430048423,31177,0.005161474098853133,0.0068788347612437125
2013,Baden-Wuerttemberg,Urban regions,2.0,0.005889281507656066,31177,0.0050399300330854525,0.00673863298222668
2013,Sachsen,Rural regions,5.0,0.005758408585263709,31177,0.004918492087862908,0.006598325082664509
2013,Bayern,Rural regions,2.0,0.005692972124067531,31177,0.004857814032814545,0.006528130215320517
2013,Bayern,Urban regions,2.0,0.005627535662871352,31177,0.004797163880514849,0.006457907445227855
2013,Sachsen-Anhalt,Rural regions,5.0,0.005234916895694281,31177,0.004433877137392379,0.006035956653996183
2013,Hessen,Urban regions,3.0,0.004973171050909567,31177,0.004192311361381203,0.00575403074043793
2013,Bayern,Rural regions,4.0,0.004907734589713388,31177,0.0041320036397436005,0.005683465539683175
2013,Hessen,Urban regions,2.0,0.004776861667321031,31177,0.004011493360510333,0.005542229974131729
2013,Sachsen,Rural regions,3.0,0.004711425206124852,31177,0.003951292236580166,0.0054715581756695384
2013,Baden-Wuerttemberg,Urban regions,4.0,0.004515115822536317,31177,0.0037709140629575305,0.005259317582115103
2013,Bremen,Urban regions,1.0,0.00438424290014396,31177,0.003650857779950754,0.005117628020337167
2013,Brandenburg,Rural regions,3.0,0.00438424290014396,31177,0.003650857779950754,0.005117628020337167
2013,Thueringen,Rural regions,5.0,0.003991624132966889,31177,0.0032917092555242674,0.004691539010409512
2013,Niedersachsen,Urban regions,3.0,0.0039261876717707105,31177,0.0032320107064258037,0.004620364637115617
2013,Berlin,Urban regions,3.0,0.003860751210574532,31177,0.003172360749037847,0.004549141672111217
2013,Schleswig-Holstein,Rural regions,3.0,0.0036644418269859967,31177,0.0029937150561559754,0.004335168597816018
2013,Niedersachsen,Rural regions,2.0,0.0035335689045936395,31177,0.0028748850345390676,0.0041922527746482115
2013,Hessen,Urban regions,4.0,0.003468132443397461,31177,0.0028155545724847303,0.004120710314310192
2013,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.003468132443397461,31177,0.0028155545724847303,0.004120710314310192
2013,Mecklenburg-Vorpommern,Rural regions,5.0,0.003468132443397461,31177,0.0028155545724847303,0.004120710314310192
2013,Schleswig-Holstein,Rural regions,5.0,0.003468132443397461,31177,0.0028155545724847303,0.004120710314310192
2013,Hessen,Rural regions,5.0,0.0034026959822012824,31177,0.002756282601067197,0.004049109363335367
2013,Sachsen-Anhalt,Urban regions,1.0,0.0034026959822012824,31177,0.002756282601067197,0.004049109363335367
2013,Bayern,Urban regions,4.0,0.003337259521005104,31177,0.0026970708099341486,0.0039774482320760595
2013,Sachsen,Urban regions,3.0,0.003337259521005104,31177,0.0026970708099341486,0.0039774482320760595
2013,Niedersachsen,Urban regions,2.0,0.0031409501374165686,31177,0.0025198146982256774,0.0037620855766074598
2013,Niedersachsen,Rural regions,4.0,0.00307551367622039,31177,0.0024608622795983014,0.003690165072842478
2013,Hamburg,Urban regions,5.0,0.00307551367622039,31177,0.0024608622795983014,0.003690165072842478
2013,Sachsen-Anhalt,Rural regions,3.0,0.00307551367622039,31177,0.0024608622795983014,0.003690165072842478
2013,Berlin,Urban regions,2.0,0.002944640753828033,31177,0.0023431697364227236,0.0035461117712333426
2013,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0027483313702394976,31177,0.002167197961578592,0.0033294647789004032
2013,Baden-Wuerttemberg,Rural regions,5.0,0.002682894909043319,31177,0.002108702595590619,0.0032570872224960187
2013,Nordrhein-Westfalen,Rural regions,1.0,0.0026174584478471405,31177,0.002050293100030679,0.003184623795663602
2013,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.002421149064258605,31177,0.001875613220169257,0.002966684908347953
2013,Mecklenburg-Vorpommern,Rural regions,3.0,0.002355712603062426,31177,0.0018175817126658488,0.002893843493459004
2013,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.002355712603062426,31177,0.0018175817126658488,0.002893843493459004
2013,Berlin,Urban regions,4.0,0.002355712603062426,31177,0.0018175817126658488,0.002893843493459004
2013,Thueringen,Rural regions,3.0,0.0022248396806700695,31177,0.0017018361572284637,0.0027478432041116753
2013,Brandenburg,Rural regions,4.0,0.0021594032194738907,31177,0.0016441314291991667,0.0026746750097486147
2013,Brandenburg,Rural regions,2.0,0.0020939667582777124,31177,0.0015865455378475976,0.002601387978707827
2013,Sachsen-Anhalt,Rural regions,2.0,0.002028530297081534,31177,0.0015290840869628282,0.0025279765072002396
2013,Brandenburg,Urban regions,1.0,0.002028530297081534,31177,0.0015290840869628282,0.0025279765072002396
2013,Hessen,Rural regions,3.0,0.0019630938358853552,31177,0.0014717531359322855,0.002454434535838425
2013,Sachsen,Rural regions,4.0,0.0017667844522968198,31177,0.001300611896335647,0.0022329570082579926
2013,Niedersachsen,Urban regions,4.0,0.0017667844522968198,31177,0.001300611896335647,0.0022329570082579926
2013,Thueringen,Rural regions,2.0,0.0017667844522968198,31177,0.001300611896335647,0.0022329570082579926
2013,Sachsen,Urban regions,2.0,0.0017013479911006412,31177,0.0012438747157752523,0.00215882126642603
2013,Schleswig-Holstein,Urban regions,5.0,0.0017013479911006412,31177,0.0012438747157752523,0.00215882126642603
2013,Schleswig-Holstein,Rural regions,2.0,0.0017013479911006412,31177,0.0012438747157752523,0.00215882126642603
2013,Thueringen,Rural regions,4.0,0.0017013479911006412,31177,0.0012438747157752523,0.00215882126642603
2013,Sachsen,Urban regions,4.0,0.0016359115299044628,31177,0.001187307374649757,0.002084515685159169
2013,Sachsen-Anhalt,Rural regions,4.0,0.0016359115299044628,31177,0.001187307374649757,0.002084515685159169
2013,Sachsen,Rural regions,2.0,0.0016359115299044628,31177,0.001187307374649757,0.002084515685159169
2013,Schleswig-Holstein,Rural regions,4.0,0.0015704750687082843,31177,0.0011309201536454216,0.002010029983771147
2013,Bremen,Urban regions,5.0,0.0015050386075121057,31177,0.0010747244160550545,0.0019353527989691569
2013,Sachsen-Anhalt,Urban regions,5.0,0.0015050386075121057,31177,0.0010747244160550545,0.0019353527989691569
2013,Thueringen,Urban regions,5.0,0.0014396021463159272,31177,0.0010187327744770702,0.001860471518154784
2013,Thueringen,Urban regions,3.0,0.0014396021463159272,31177,0.0010187327744770702,0.001860471518154784
2013,Baden-Wuerttemberg,Rural regions,3.0,0.0013741656851197488,31177,0.00096295929204686,0.0017853720781926376
2013,Hamburg,Urban regions,3.0,0.0013087292239235702,31177,0.0009074197273685055,0.001710038720478635
2013,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0013087292239235702,31177,0.0009074197273685055,0.001710038720478635
2013,Mecklenburg-Vorpommern,Rural regions,2.0,0.0012432927627273917,31177,0.0008521318353383862,0.001634453690116397
2013,Mecklenburg-Vorpommern,Urban regions,1.0,0.0012432927627273917,31177,0.0008521318353383862,0.001634453690116397
2013,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.001177856301531213,31177,0.0007971157402881836,0.0015585968627742427
2013,Hamburg,Urban regions,4.0,0.0010469833791388562,31177,0.0006879942191309711,0.0014059725391467413
2013,Thueringen,Urban regions,2.0,0.0010469833791388562,31177,0.0006879942191309711,0.0014059725391467413
2013,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0009815469179426776,31177,0.0006339457741429969,0.0013291480617423582
2013,Mecklenburg-Vorpommern,Rural regions,4.0,0.0009815469179426776,31177,0.0006339457741429969,0.0013291480617423582
2013,Baden-Wuerttemberg,Rural regions,4.0,0.0009161104567464992,31177,0.0005802848500578359,0.0012519360634351624
2013,Hessen,Rural regions,4.0,0.0009161104567464992,31177,0.0005802848500578359,0.0012519360634351624
2013,Nordrhein-Westfalen,Rural regions,5.0,0.0007852375343541421,31177,0.00047430307455661075,0.0010961719941516735
2013,Sachsen-Anhalt,Urban regions,3.0,0.0007198010731579636,31177,0.0004220942449957695,0.0010175079013201576
2013,Hamburg,Urban regions,2.0,0.0007198010731579636,31177,0.0004220942449957695,0.0010175079013201576
2013,Schleswig-Holstein,Urban regions,2.0,0.0007198010731579636,31177,0.0004220942449957695,0.0010175079013201576
2013,Thueringen,Urban regions,4.0,0.0007198010731579636,31177,0.0004220942449957695,0.0010175079013201576
2013,Hessen,Rural regions,2.0,0.0006543646119617851,31177,0.00037050299506283084,0.0009382262288607394
2013,Brandenburg,Urban regions,5.0,0.0006543646119617851,31177,0.00037050299506283084,0.0009382262288607394
2013,Baden-Wuerttemberg,Rural regions,2.0,0.0006543646119617851,31177,0.00037050299506283084,0.0009382262288607394
2013,Bremen,Urban regions,3.0,0.0005889281507656066,31177,0.0003196245593824499,0.0008582317421487632
2013,Schleswig-Holstein,Urban regions,3.0,0.0005889281507656066,31177,0.0003196245593824499,0.0008582317421487632
2013,Nordrhein-Westfalen,Rural regions,3.0,0.0004580552283732496,31177,0.00022053623501383347,0.0006955742217326657
2013,Schleswig-Holstein,Urban regions,4.0,0.0004580552283732496,31177,0.00022053623501383347,0.0006955742217326657
2013,Bremen,Urban regions,2.0,0.0004580552283732496,31177,0.00022053623501383347,0.0006955742217326657
2013,Sachsen-Anhalt,Urban regions,4.0,0.0004580552283732496,31177,0.00022053623501383347,0.0006955742217326657
2013,Mecklenburg-Vorpommern,Urban regions,5.0,0.00039261876717707107,31177,0.00017271171113362132,0.0006125258232205209
2013,Brandenburg,Urban regions,3.0,0.00039261876717707107,31177,0.00017271171113362132,0.0006125258232205209
2013,Bremen,Urban regions,4.0,0.00032718230598089256,31177,0.0001264289768473348,0.0005279356351144503
2013,Brandenburg,Urban regions,2.0,0.00026174584478471405,31177,8.218073183679418e-05,0.0004413109577326339
2013,Nordrhein-Westfalen,Rural regions,4.0,0.00026174584478471405,31177,8.218073183679418e-05,0.0004413109577326339
2013,Brandenburg,Urban regions,4.0,0.00026174584478471405,31177,8.218073183679418e-05,0.0004413109577326339
2013,Sachsen-Anhalt,Urban regions,2.0,0.00026174584478471405,31177,8.218073183679418e-05,0.0004413109577326339
2013,Mecklenburg-Vorpommern,Urban regions,2.0,0.00019630938358853554,31177,4.079634494844311e-05,0.00035182242222862794
2013,Mecklenburg-Vorpommern,Urban regions,3.0,0.00019630938358853554,31177,4.079634494844311e-05,0.00035182242222862794
2013,Nordrhein-Westfalen,Rural regions,2.0,0.00013087292239235702,31177,3.892902879704699e-06,0.0002578529419050093
2013,Mecklenburg-Vorpommern,Urban regions,4.0,6.543646119617851e-05,31177,-2.43549097315185e-05,0.00015522783212387552
2015,Nordrhein-Westfalen,Urban regions,1.0,0.12668392063176057,27342,0.12274127805258128,0.13062656321093985
2015,Baden-Wuerttemberg,Urban regions,1.0,0.07273209901121508,27342,0.06965382975004035,0.07581036827238981
2015,Bayern,Rural regions,1.0,0.06032251642444754,27342,0.057500431574542675,0.06314460127435241
2015,Bayern,Urban regions,1.0,0.04671842856194837,27342,0.04421695657508933,0.049219900548807406
2015,Niedersachsen,Rural regions,1.0,0.03490609861304665,27342,0.03273051202350928,0.03708168520258402
2015,Nordrhein-Westfalen,Urban regions,5.0,0.03351250912469308,27342,0.03137925534795999,0.03564576290142617
2015,Hessen,Urban regions,1.0,0.033047979295241885,27342,0.030929053004871865,0.035166905585611904
2015,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.026212754661888646,27342,0.024318975627879547,0.028106533695897745
2015,Niedersachsen,Urban regions,1.0,0.022098347601035236,27342,0.020355865112818422,0.02384083008925205
2015,Nordrhein-Westfalen,Urban regions,3.0,0.020638396708474352,27342,0.0189532006040852,0.022323592812863505
2015,Baden-Wuerttemberg,Urban regions,5.0,0.01844847036963302,27342,0.01685340801427429,0.02004353272499175
2015,Sachsen,Urban regions,1.0,0.01838210896542571,27342,0.016789864189719554,0.019974353741131864
2015,Brandenburg,Rural regions,1.0,0.018249386157011084,27342,0.016662792721425117,0.01983597959259705
2015,Berlin,Urban regions,1.0,0.01751941071073064,27342,0.0159642951454138,0.01907452627604748
2015,Sachsen,Rural regions,1.0,0.01692215807286482,27342,0.015393315529617882,0.01845100061611176
2015,Bayern,Rural regions,5.0,0.015528568584511248,27342,0.014062993061784854,0.01699414410723764
2015,Schleswig-Holstein,Rural regions,1.0,0.014931315946645431,27342,0.013493765046652983,0.016368866846637877
2015,Thueringen,Rural regions,1.0,0.01446678611719424,27342,0.013051440205231692,0.015882132029156785
2015,Sachsen-Anhalt,Rural regions,1.0,0.014068617691950362,27342,0.012672602992865557,0.015464632391035167
2015,Bayern,Urban regions,5.0,0.013272280841462605,27342,0.011915804019012016,0.014628757663913194
2015,Nordrhein-Westfalen,Urban regions,2.0,0.012741389607804101,27342,0.01141196168940955,0.014070817526198652
2015,Hamburg,Urban regions,1.0,0.011148715906828588,27342,0.009904147285292188,0.012393284528364988
2015,Hessen,Urban regions,5.0,0.01075054748158471,27342,0.009528159329172673,0.011972935633996748
2015,Mecklenburg-Vorpommern,Rural regions,1.0,0.01008693343951158,27342,0.008902477151559519,0.01127138972746364
2015,Niedersachsen,Rural regions,5.0,0.009356957993231137,27342,0.008215744577278253,0.01049817140918402
2015,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.009356957993231137,27342,0.008215744577278253,0.01049817140918402
2015,Baden-Wuerttemberg,Rural regions,1.0,0.009091512376401885,27342,0.007966452145849847,0.010216572606953923
2015,Baden-Wuerttemberg,Urban regions,3.0,0.009091512376401885,27342,0.007966452145849847,0.010216572606953923
2015,Bayern,Rural regions,3.0,0.00856062114274338,27342,0.007468611048508659,0.009652631236978102
2015,Nordrhein-Westfalen,Urban regions,4.0,0.008427898334328754,27342,0.0073443139805017005,0.009511482688155807
2015,Berlin,Urban regions,5.0,0.008361536930121441,27342,0.007282190971407374,0.009440882888835508
2015,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.007565200079633685,27342,0.006538125138410991,0.008592275020856379
2015,Baden-Wuerttemberg,Urban regions,2.0,0.007167031654389807,27342,0.006167149797180732,0.008166913511598883
2015,Hessen,Rural regions,1.0,0.007034308845975181,27342,0.006043662208879444,0.008024955483070919
2015,Niedersachsen,Urban regions,5.0,0.0069679474417678675,27342,0.005981951793220082,0.007953943090315652
2015,Bayern,Urban regions,3.0,0.00656977901652399,27342,0.005612177122319464,0.007527380910728516
2015,Niedersachsen,Rural regions,3.0,0.006437056208109364,27342,0.005489113095833699,0.007384999320385029
2015,Schleswig-Holstein,Urban regions,1.0,0.0063706948039020505,27342,0.005427619162167134,0.007313770445636967
2015,Thueringen,Urban regions,1.0,0.006304333399694738,27342,0.0053661511410355335,0.007242515658353942
2015,Hessen,Urban regions,3.0,0.00590616497445086,27342,0.004997910786643104,0.006814419162258615
2015,Baden-Wuerttemberg,Urban regions,4.0,0.00590616497445086,27342,0.004997910786643104,0.006814419162258615
2015,Bayern,Rural regions,4.0,0.00590616497445086,27342,0.004997910786643104,0.006814419162258615
2015,Bayern,Urban regions,2.0,0.00570708076182892,27342,0.004814176050726324,0.006599985472931516
2015,Bayern,Rural regions,2.0,0.00570708076182892,27342,0.004814176050726324,0.006599985472931516
2015,Hessen,Urban regions,2.0,0.004977105315548477,27342,0.004142951993088583,0.005811258638008371
2015,Sachsen,Urban regions,5.0,0.004711659698719225,27342,0.0038999469855901968,0.005523372411848253
2015,Brandenburg,Rural regions,5.0,0.004578936890304599,27342,0.0037786850641052805,0.005379188716503917
2015,Sachsen-Anhalt,Rural regions,5.0,0.004446214081889973,27342,0.0036575928216892135,0.005234835342090732
2015,Niedersachsen,Urban regions,3.0,0.0043134912734753466,27342,0.003536677879685592,0.005090304667265101
2015,Sachsen,Rural regions,5.0,0.004114407060853408,27342,0.003355656045918827,0.0048731580757879886
2015,Berlin,Urban regions,3.0,0.003981684252438782,27342,0.0032352217386727757,0.004728146766204788
2015,Sachsen-Anhalt,Urban regions,1.0,0.0038489614440241557,27342,0.00311499651551823,0.004582926372530081
2015,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0038489614440241557,27342,0.00311499651551823,0.004582926372530081
2015,Thueringen,Rural regions,5.0,0.0038489614440241557,27342,0.00311499651551823,0.004582926372530081
2015,Bremen,Urban regions,1.0,0.0037826000398168426,27342,0.003054965670132732,0.004510234409500953
2015,Hessen,Rural regions,5.0,0.0037162386356095296,27342,0.00299499124523589,0.00443748602598317
2015,Niedersachsen,Rural regions,2.0,0.0036498772314022166,27342,0.0029350747532291993,0.004364679709575233
2015,Sachsen,Urban regions,3.0,0.0036498772314022166,27342,0.0029350747532291993,0.004364679709575233
2015,Sachsen,Rural regions,3.0,0.0035835158271949035,27342,0.002875217775531554,0.004291813878858253
2015,Brandenburg,Rural regions,3.0,0.0034507930187802774,27342,0.002755689061170596,0.004145896976389959
2015,Bayern,Urban regions,4.0,0.0034507930187802774,27342,0.002755689061170596,0.004145896976389959
2015,Schleswig-Holstein,Rural regions,3.0,0.0033844316145729644,27342,0.0026960208748315092,0.00407284235431442
2015,Schleswig-Holstein,Rural regions,5.0,0.0033180702103656513,27342,0.0026364193145220227,0.0039997211062092804
2015,Berlin,Urban regions,2.0,0.003118985997743712,27342,0.0024580349326251173,0.003779937062862307
2015,Sachsen-Anhalt,Rural regions,3.0,0.003052624593536399,27342,0.0023987209632362737,0.0037065282238365246
2015,Hessen,Urban regions,4.0,0.003052624593536399,27342,0.0023987209632362737,0.0037065282238365246
2015,Niedersachsen,Rural regions,4.0,0.002919901785121773,27342,0.0022803288497069253,0.003559474720536621
2015,Niedersachsen,Urban regions,2.0,0.00285354038091446,27342,0.0022212560505120937,0.0034858247113168264
2015,Brandenburg,Rural regions,2.0,0.00285354038091446,27342,0.0022212560505120937,0.0034858247113168264
2015,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.00285354038091446,27342,0.0022212560505120937,0.0034858247113168264
2015,Hamburg,Urban regions,5.0,0.002720817572499834,27342,0.0021033715169567592,0.0033382636280429086
2015,Mecklenburg-Vorpommern,Rural regions,5.0,0.002588094764085208,27342,0.001985856573197027,0.0031903329549733887
2015,Mecklenburg-Vorpommern,Rural regions,3.0,0.002588094764085208,27342,0.001985856573197027,0.0031903329549733887
2015,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.002521733359877895,27342,0.0019272465342433688,0.003116220185512421
2015,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.002455371955670582,27342,0.0018687399622981866,0.0030420039490429776
2015,Nordrhein-Westfalen,Rural regions,1.0,0.002389010551463269,27342,0.0018103410707150324,0.002967680032211506
2015,Schleswig-Holstein,Rural regions,2.0,0.002389010551463269,27342,0.0018103410707150324,0.002967680032211506
2015,Thueringen,Rural regions,3.0,0.002256287743048643,27342,0.0016938846846722803,0.002818690801425006
2015,Sachsen,Urban regions,4.0,0.002123564934634017,27342,0.0015779175372994626,0.0026692123319685714
2015,Niedersachsen,Urban regions,4.0,0.002057203530426704,27342,0.0015201316850923213,0.0025942753757610864
2015,Brandenburg,Rural regions,4.0,0.0019244807220120778,27342,0.0014049880615869116,0.002443973382437244
2015,Thueringen,Urban regions,5.0,0.0019244807220120778,27342,0.0014049880615869116,0.002443973382437244
2015,Sachsen,Urban regions,2.0,0.0018581193178047648,27342,0.0013476450318828893,0.0023685936037266403
2015,Sachsen-Anhalt,Rural regions,4.0,0.0017917579135974518,27342,0.001290465452607274,0.0022930503745876296
2015,Berlin,Urban regions,4.0,0.0017917579135974518,27342,0.001290465452607274,0.0022930503745876296
2015,Baden-Wuerttemberg,Rural regions,5.0,0.0017917579135974518,27342,0.001290465452607274,0.0022930503745876296
2015,Hessen,Rural regions,3.0,0.0017253965093901387,27342,0.0012334584758838469,0.0022173345428964306
2015,Thueringen,Rural regions,2.0,0.0016590351051828257,27342,0.001176634142620773,0.0021414360677448783
2015,Schleswig-Holstein,Urban regions,5.0,0.0015926737009755126,27342,0.0011200035082852386,0.0020653438936657866
2015,Mecklenburg-Vorpommern,Urban regions,1.0,0.0015926737009755126,27342,0.0011200035082852386,0.0020653438936657866
2015,Sachsen,Rural regions,4.0,0.0015926737009755126,27342,0.0011200035082852386,0.0020653438936657866
2015,Mecklenburg-Vorpommern,Rural regions,4.0,0.0013935894883535735,27342,0.0009514029290520617,0.0018357760476550853
2015,Sachsen-Anhalt,Rural regions,2.0,0.0013935894883535735,27342,0.0009514029290520617,0.0018357760476550853
2015,Baden-Wuerttemberg,Rural regions,3.0,0.0013935894883535735,27342,0.0009514029290520617,0.0018357760476550853
2015,Brandenburg,Urban regions,1.0,0.0013272280841462604,27342,0.0008956838504584387,0.0017587723178340822
2015,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0013272280841462604,27342,0.0008956838504584387,0.0017587723178340822
2015,Sachsen,Rural regions,2.0,0.0013272280841462604,27342,0.0008956838504584387,0.0017587723178340822
2015,Hamburg,Urban regions,2.0,0.0011945052757316346,27342,0.0007850792653796604,0.001603931286083609
2015,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0011281438715243215,27342,0.000730240091856472,0.001526047651192171
2015,Baden-Wuerttemberg,Rural regions,4.0,0.0011281438715243215,27342,0.000730240091856472,0.001526047651192171
2015,Hessen,Rural regions,2.0,0.0011281438715243215,27342,0.000730240091856472,0.001526047651192171
2015,Hamburg,Urban regions,4.0,0.0010617824673170085,27342,0.0006757462769131882,0.0014478186577208288
