year,bula_h,regtyp,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.02931,75,1406,0.02049,0.03813
2019,Bavaria,Rural regions,"Yes, less frequently",0.07914,191,1406,0.06503,0.09326
2019,Berlin,Urban regions,"No, never",0.27248,315,627,0.23761,0.30736
2019,Berlin,Urban regions,"Yes, every week",0.03022,48,627,0.01681,0.04363
2019,Berlin,Urban regions,"Yes, every 2 weeks",0.05888,68,627,0.04044,0.07732
2019,Berlin,Urban regions,"Yes, every 3-4 weeks",0.03470,50,627,0.02036,0.04904
2019,Berlin,Urban regions,"Yes, less frequently",0.10803,146,627,0.08371,0.13235
2019,Brandenburg,Urban regions,"No, never",0.43126,41,41,0.27778,0.58475
2019,Brandenburg,Rural regions,"No, never",0.25541,355,570,0.21958,0.29125
2019,Brandenburg,Rural regions,"Yes, every week",0.02100,36,570,0.00922,0.03278
2019,Brandenburg,Rural regions,"Yes, every 2 weeks",0.04926,66,570,0.03148,0.06705
2019,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.02613,33,570,0.01302,0.03924
2019,Brandenburg,Rural regions,"Yes, less frequently",0.06547,80,570,0.04514,0.08579
2019,Mecklenburg-Western Pomerania,Urban regions,"No, never",0.29582,34,34,0.14009,0.45154
2019,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.25821,159,245,0.20330,0.31313
2019,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.04849,38,245,0.02154,0.07544
2019,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.08476,48,245,0.04981,0.11970
2019,Saxony,Urban regions,"No, never",0.33287,332,514,0.29209,0.37365
2019,Saxony,Urban regions,"Yes, every week",0.02437,33,514,0.01103,0.03771
2019,Saxony,Urban regions,"Yes, every 2 weeks",0.06580,60,514,0.04435,0.08726
2019,Saxony,Urban regions,"Yes, less frequently",0.08544,89,514,0.06125,0.10963
2019,Saxony,Rural regions,"No, never",0.33116,306,464,0.28829,0.37403
2019,Saxony,Rural regions,"Yes, every week",0.03549,33,464,0.01863,0.05234
2019,Saxony,Rural regions,"Yes, every 2 weeks",0.06751,56,464,0.04466,0.09036
2019,Saxony,Rural regions,"Yes, less frequently",0.07436,69,464,0.05046,0.09826
2019,Saxony-Anhalt,Urban regions,"No, never",0.28259,65,65,0.17227,0.39290
2019,Saxony-Anhalt,Rural regions,"No, never",0.25670,242,388,0.21318,0.30022
2019,Saxony-Anhalt,Rural regions,"Yes, every week",0.03999,31,388,0.02047,0.05951
2019,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.04594,47,388,0.02509,0.06680
2019,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.06164,68,388,0.03768,0.08561
2019,Thuringa,Urban regions,"No, never",0.33772,112,112,0.24974,0.42571
2019,Thuringa,Rural regions,"No, never",0.26404,240,332,0.21655,0.31152
2019,Thuringa,Rural regions,"Yes, every 2 weeks",0.05267,35,332,0.02860,0.07673
2019,Thuringa,Rural regions,"Yes, less frequently",0.08084,57,332,0.05147,0.11020
2021,Schleswig-Holstein,Urban regions,"No, never",0.23930,112,112,0.15993,0.31867
2021,Schleswig-Holstein,Rural regions,"No, never",0.26895,173,205,0.20810,0.32980
2021,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.04331,32,205,0.01538,0.07125
2021,Hamburg,Urban regions,"No, never",0.25461,165,203,0.19454,0.31469
2021,Hamburg,Urban regions,"Yes, less frequently",0.06548,38,203,0.03137,0.09959
2021,Lower Saxony,Urban regions,"No, never",0.27315,280,410,0.22997,0.31634
2021,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.03316,50,410,0.01581,0.05051
2021,Lower Saxony,Urban regions,"Yes, less frequently",0.05845,80,410,0.03571,0.08118
2021,Lower Saxony,Rural regions,"No, never",0.28041,366,572,0.24357,0.31726
2021,Lower Saxony,Rural regions,"Yes, every week",0.04256,47,572,0.02600,0.05912
2021,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.03348,57,572,0.01872,0.04823
2021,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.02867,31,572,0.01499,0.04236
2021,Lower Saxony,Rural regions,"Yes, less frequently",0.04579,71,572,0.02865,0.06294
2021,Bremen,Urban regions,"No, never",0.17286,53,53,0.07009,0.27564
2021,North Rhine-Westphalia,Urban regions,"No, never",0.27068,1398,2251,0.25232,0.28904
2021,North Rhine-Westphalia,Urban regions,"Yes, every week",0.03276,173,2251,0.02540,0.04011
2021,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.04265,247,2251,0.03430,0.05100
2021,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.02201,106,2251,0.01594,0.02807
2021,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.06254,327,2251,0.05254,0.07255
2021,North Rhine-Westphalia,Rural regions,"No, never",0.25102,34,34,0.10308,0.39896
2021,Hesse,Urban regions,"No, never",0.26621,369,583,0.23030,0.30212
2021,Hesse,Urban regions,"Yes, every week",0.02081,58,583,0.00921,0.03240
2021,Hesse,Urban regions,"Yes, every 2 weeks",0.03280,64,583,0.01833,0.04727
2021,Hesse,Urban regions,"Yes, less frequently",0.06269,92,583,0.04299,0.08238
2021,Hesse,Rural regions,"No, never",0.25778,80,80,0.16133,0.35424
2021,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.19214,210,361,0.15144,0.23284
2021,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.02239,35,361,0.00711,0.03767
2021,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.03149,47,361,0.01345,0.04952
2021,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.07562,69,361,0.04831,0.10293
2021,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.15359,67,67,0.06660,0.24057
2021,Baden-Wuerttemberg,Urban regions,"No, never",0.28597,757,1147,0.25981,0.31214
2021,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.02093,77,1147,0.01264,0.02922
2021,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.04114,88,1147,0.02964,0.05264
2021,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.02846,72,1147,0.01884,0.03809
2021,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.05168,153,1147,0.03886,0.06449
2021,Baden-Wuerttemberg,Rural regions,"No, never",0.27632,88,88,0.18236,0.37029
2021,Bavaria,Urban regions,"No, never",0.27740,466,757,0.24548,0.30931
2021,Bavaria,Urban regions,"Yes, every week",0.02396,55,757,0.01306,0.03486
2021,Bavaria,Urban regions,"Yes, every 2 weeks",0.03523,65,757,0.02209,0.04838
2021,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.02339,38,757,0.01262,0.03417
2021,Bavaria,Urban regions,"Yes, less frequently",0.07226,133,757,0.05380,0.09071
2021,Bavaria,Rural regions,"No, never",0.26244,516,839,0.23265,0.29223
2021,Bavaria,Rural regions,"Yes, every week",0.02753,66,839,0.01645,0.03860
2021,Bavaria,Rural regions,"Yes, every 2 weeks",0.03293,91,839,0.02085,0.04501
2021,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.01730,53,839,0.00847,0.02612
2021,Bavaria,Rural regions,"Yes, less frequently",0.05891,113,839,0.04296,0.07485
2021,Berlin,Urban regions,"No, never",0.22003,271,504,0.18383,0.25624
2021,Berlin,Urban regions,"Yes, every week",0.02402,35,504,0.01064,0.03741
2021,Berlin,Urban regions,"Yes, every 2 weeks",0.04418,57,504,0.02622,0.06214
2021,Berlin,Urban regions,"Yes, every 3-4 weeks",0.02743,41,504,0.01316,0.04171
2021,Berlin,Urban regions,"Yes, less frequently",0.08242,100,504,0.05838,0.10645
2021,Brandenburg,Rural regions,"No, never",0.22741,202,283,0.17849,0.27633
2021,Brandenburg,Rural regions,"Yes, every 2 weeks",0.06068,35,283,0.03282,0.08855
2021,Brandenburg,Rural regions,"Yes, less frequently",0.04151,46,283,0.01823,0.06479
2021,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.24046,80,80,0.14622,0.33470
2021,Saxony,Urban regions,"No, never",0.27178,221,311,0.22226,0.32131
2021,Saxony,Urban regions,"Yes, every 2 weeks",0.05993,37,311,0.03351,0.08635
2021,Saxony,Urban regions,"Yes, less frequently",0.07845,53,311,0.04852,0.10839
2021,Saxony,Rural regions,"No, never",0.28663,183,222,0.22701,0.34624
2021,Saxony,Rural regions,"Yes, every 2 weeks",0.04192,39,222,0.01550,0.06834
2021,Saxony-Anhalt,Urban regions,"No, never",0.26920,49,49,0.14372,0.39468
2021,Saxony-Anhalt,Rural regions,"No, never",0.23261,129,173,0.16947,0.29576
2021,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.05041,44,173,0.01771,0.08311
2021,Thuringa,Urban regions,"No, never",0.35140,89,89,0.25165,0.45115
2021,Thuringa,Rural regions,"No, never",0.25239,140,171,0.18709,0.31769
2021,Thuringa,Rural regions,"Yes, less frequently",0.05804,31,171,0.02289,0.09319
