year,bula_h,regtyp,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Hesse,Urban regions,"Yes, every week",0.07120162697747034,64,15864,0.07088050307720893,0.07152275087773176
2017,Hesse,Urban regions,"Yes, every 2 weeks",0.1162383874788293,101,15864,0.11583815778816782,0.11663861716949077
2017,Hesse,Urban regions,"Yes, every 3-4 weeks",0.05905510348815705,58,15864,0.05876074418833603,0.05934946278797806
2017,Hesse,Urban regions,"Yes, less frequently",0.16199711462565963,135,15864,0.1615370240421181,0.16245720520920118
2017,Hesse,Rural regions,"No, never",0.8033342551023798,137,15864,0.8021572494368443,0.8045112607679152
2017,Hesse,Rural regions,"Yes, less frequently",0.19666574489762031,39,15864,0.19548873923208487,0.19784275056315576
2017,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.6242794709458624,440,15864,0.6235776499851473,0.6249812919065776
2017,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.07784348560002362,48,15864,0.07745522993455403,0.0782317412654932
2017,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.08281055090856017,64,15864,0.08241117974152583,0.08320992207559451
2017,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.06008770740656114,49,15864,0.05974332510256217,0.06043208971056012
2017,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.1549787851389926,89,15864,0.15445437113858274,0.15550319913940247
2017,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.7687238668814563,145,15864,0.7672363978394874,0.7702113359234253
2017,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.23127613311854356,35,15864,0.22978866407657456,0.23276360216051256
2017,Baden-Wuerttemberg,Urban regions,"No, never",0.6534645116919622,1183,15864,0.6530378975405062,0.6538911258434181
2017,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.05498708643272791,105,15864,0.05478272467868833,0.05519144818676748
2017,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.09571808792129927,139,15864,0.09545433375719797,0.09598184208540056
2017,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.06845116840120624,126,15864,0.06822478548963017,0.06867755131278232
2017,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.1273791455528044,227,15864,0.1270802548850591,0.1276780362205497
2017,Baden-Wuerttemberg,Rural regions,"No, never",1.0,161,15864,1.0,1.0
2017,Bavaria,Urban regions,"No, never",0.6451673541451283,780,15864,0.6446321755469735,0.645702532743283
2017,Bavaria,Urban regions,"Yes, every week",0.06558682481599136,94,15864,0.06530992125500179,0.06586372837698093
2017,Bavaria,Urban regions,"Yes, every 2 weeks",0.07692221262186498,107,15864,0.07662415804501184,0.07722026719871812
2017,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.05975406228346232,81,15864,0.05948893451798833,0.060019190048936306
2017,Bavaria,Urban regions,"Yes, less frequently",0.152569546133553,175,15864,0.15216735108317864,0.15297174118392737
2017,Bavaria,Rural regions,"No, never",0.6762555214714873,1020,15864,0.6757560163820931,0.6767550265608814
2017,Bavaria,Rural regions,"Yes, every week",0.060610499492694404,99,15864,0.060355769488450575,0.060865229496938233
2017,Bavaria,Rural regions,"Yes, every 2 weeks",0.08441472027706334,138,15864,0.08411793536801539,0.0847115051861113
2017,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.04061956028530862,85,15864,0.04040882058451438,0.040830299986102866
2017,Bavaria,Rural regions,"Yes, less frequently",0.13809969847344647,187,15864,0.13773139297550713,0.1384680039713858
2017,Berlin,Urban regions,"No, never",0.5980918250364262,347,15864,0.5973554115060433,0.5988282385668091
2017,Berlin,Urban regions,"Yes, every week",0.06430810926467777,43,15864,0.06393966338048823,0.0646765551488673
2017,Berlin,Urban regions,"Yes, every 2 weeks",0.09503185103292122,58,15864,0.09459137158722085,0.0954723304786216
2017,Berlin,Urban regions,"Yes, every 3-4 weeks",0.060938474480231895,43,15864,0.060579166205585344,0.061297782754878447
2017,Berlin,Urban regions,"Yes, less frequently",0.18162974018574293,111,15864,0.18105065453150243,0.18220882583998343
2017,Brandenburg,Urban regions,"No, never",1.0,33,15864,1.0,1.0
2017,Brandenburg,Rural regions,"No, never",0.5933564690657981,315,15864,0.5923704514883927,0.5943424866432034
2017,Brandenburg,Rural regions,"Yes, every week",0.052765272511911966,31,15864,0.052316503582385036,0.053214041441438896
2017,Brandenburg,Rural regions,"Yes, every 2 weeks",0.1379272483717958,68,15864,0.13723507182878691,0.13861942491480467
2017,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.07396704396856232,38,15864,0.07344168973644846,0.07449239820067619
2017,Brandenburg,Rural regions,"Yes, less frequently",0.14198396608193178,56,15864,0.14128333849122116,0.1426845936726424
2017,Mecklenburg-Western Pomerania,Urban regions,"No, never",1.0,34,15864,1.0,1.0
2017,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.6610646655395616,159,15864,0.6598404401461773,0.6622888909329459
2017,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.14559741351701744,35,15864,0.14468521556035777,0.1465096114736771
2017,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.19333792094342092,34,15864,0.19231654569148965,0.1943592961953522
2017,Saxony,Urban regions,"No, never",0.6456957310296847,313,15864,0.6447507175119227,0.6466407445474467
2017,Saxony,Urban regions,"Yes, every 2 weeks",0.10852809917745876,54,15864,0.10791354411806527,0.10914265423685225
2017,Saxony,Urban regions,"Yes, every 3-4 weeks",0.058197973554892875,33,15864,0.05773541191669206,0.05866053519309369
2017,Saxony,Urban regions,"Yes, less frequently",0.1875781962379636,82,15864,0.18680690600179162,0.18834948647413557
2017,Saxony,Rural regions,"No, never",0.6176699842985451,297,15864,0.6167339280937035,0.6186060405033867
2017,Saxony,Rural regions,"Yes, every week",0.05616973800926228,32,15864,0.05572622881390719,0.05661324720461738
2017,Saxony,Rural regions,"Yes, every 2 weeks",0.13199793009023583,59,15864,0.1313459288507647,0.13264993132970695
2017,Saxony,Rural regions,"Yes, every 3-4 weeks",0.0553617414949503,31,15864,0.05492124534448243,0.055802237645418175
2017,Saxony,Rural regions,"Yes, less frequently",0.13880060610700645,62,15864,0.13813464016515004,0.13946657204886287
2017,Saxony-Anhalt,Urban regions,"No, never",1.0,57,15864,1.0,1.0
2017,Saxony-Anhalt,Rural regions,"No, never",0.7220222239937385,267,15864,0.720989304932751,0.723055143054726
2017,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.10788284931431177,49,15864,0.10716757419339477,0.10859812443522877
2017,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.17009492669194964,71,15864,0.169228671479276,0.17096118190462328
2017,Thuringa,Urban regions,"No, never",1.0,113,15864,1.0,1.0
2017,Thuringa,Rural regions,"No, never",0.6737402961667126,265,15864,0.6725961156030481,0.6748844767303771
2017,Thuringa,Rural regions,"Yes, every 2 weeks",0.08172794198582822,32,15864,0.08105938635353141,0.08239649761812504
2017,Thuringa,Rural regions,"Yes, every 3-4 weeks",0.07616108805097944,33,15864,0.07551374978375201,0.07680842631820688
2017,Thuringa,Rural regions,"Yes, less frequently",0.16837067379647971,63,15864,0.16745747630779628,0.16928387128516315
2019,Schleswig-Holstein,Urban regions,"No, never",0.76423038517654,144,15637,0.7630507848237851,0.7654099855292948
2019,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.23576961482345998,38,15637,0.23459001447070507,0.2369492151762149
2019,Schleswig-Holstein,Rural regions,"No, never",0.6724113250410928,226,15637,0.6714180978927397,0.673404552189446
2019,Schleswig-Holstein,Rural regions,"Yes, every week",0.052084258559406175,32,15637,0.051614034611723314,0.05255448250708904
2019,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.15292350649057687,56,15637,0.15216183961050492,0.15368517337064883
2019,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.12258090990892424,43,15637,0.12188687455730586,0.12327494526054263
2019,Hamburg,Urban regions,"No, never",0.766468035300323,197,15637,0.7654955422499219,0.7674405283507242
2019,Hamburg,Urban regions,"Yes, less frequently",0.233531964699677,69,15637,0.23255947164927582,0.23450445775007817
2019,Lower Saxony,Urban regions,"No, never",0.6309006834384484,406,15637,0.6301523589980949,0.631649007878802
2019,Lower Saxony,Urban regions,"Yes, every week",0.05111439549799065,50,15637,0.05077287533142034,0.05145591566456096
2019,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.1041653487087777,63,15637,0.10369163781223929,0.1046390596053161
2019,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.06859517755927223,39,15637,0.06820320664356108,0.06898714847498338
2019,Lower Saxony,Urban regions,"Yes, less frequently",0.145224394795511,116,15637,0.14467802880598596,0.14577076078503604
2019,Lower Saxony,Rural regions,"No, never",0.6125319659099453,577,15637,0.6119036671148609,0.6131602647050297
2019,Lower Saxony,Rural regions,"Yes, every week",0.07250754097982481,76,15637,0.07217309137260812,0.07284199058704151
2019,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.1171744942539058,100,15637,0.11675969507498397,0.11758929343282763
2019,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.0581016823148617,53,15637,0.05779997886751637,0.05840338576220703
2019,Lower Saxony,Rural regions,"Yes, less frequently",0.13968431654146232,133,15637,0.1392372350903159,0.14013139799260874
2019,Bremen,Urban regions,"No, never",1.0,80,15637,1.0,1.0
2019,North Rhine-Westphalia,Urban regions,"No, never",0.6245395588556509,2019,15637,0.6242144076313151,0.6248647100799868
2019,North Rhine-Westphalia,Urban regions,"Yes, every week",0.07986929676177411,263,15637,0.07968726883774613,0.08005132468580209
2019,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.08955937381246079,313,15637,0.08936763737085548,0.0897511102540661
2019,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.05480672097477379,187,15637,0.05465389381335068,0.054959548136196905
2019,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.15122504959534044,547,15637,0.15098448513399965,0.15146561405668124
2019,North Rhine-Westphalia,Rural regions,"No, never",1.0,37,15637,1.0,1.0
2019,Hesse,Urban regions,"No, never",0.6070058765850568,537,15637,0.6064077065393478,0.6076040466307657
2019,Hesse,Urban regions,"Yes, every week",0.0870593720336663,74,15637,0.08671409776205287,0.08740464630527973
2019,Hesse,Urban regions,"Yes, every 2 weeks",0.09789809607436949,87,15637,0.09753413904814015,0.09826205310059882
2019,Hesse,Urban regions,"Yes, every 3-4 weeks",0.05585921715252776,68,15637,0.05557796167665775,0.05614047262839776
2019,Hesse,Urban regions,"Yes, less frequently",0.15217743815437967,142,15637,0.15173752919766223,0.15261734711109712
2019,Hesse,Rural regions,"No, never",0.7844498952075202,127,15637,0.783265973824796,0.7856338165902443
2019,Hesse,Rural regions,"Yes, less frequently",0.21555010479247977,34,15637,0.21436618340975566,0.21673402617520388
2019,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.7080038427787244,454,15637,0.7073385034486993,0.7086691821087495
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.023503199867719492,32,15637,0.02328151516274081,0.023724884572698175
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.1117517978083698,75,15637,0.11129076561902945,0.11221282999771015
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.027694338060573958,34,15637,0.02745421508131828,0.027934461039829637
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.1290468214846123,112,15637,0.12855624369586693,0.12953739927335767
2019,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.8101304854553587,144,15637,0.8088044928820434,0.811456478028674
2019,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.18986951454464135,36,15637,0.18854352197132598,0.19119550711795671
2019,Baden-Wuerttemberg,Urban regions,"No, never",0.6544119665628323,1074,15637,0.6539923246378768,0.6548316084877878
2019,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.052039039821854545,100,15637,0.05184304988637909,0.05223502975733
2019,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.09750445378223752,136,15637,0.09724269053653255,0.09776621702794248
2019,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.062110418709527354,124,15637,0.06189744205995044,0.06232339535910427
2019,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.1339341211235482,252,15637,0.13363358617190702,0.13423465607518936
2019,Baden-Wuerttemberg,Rural regions,"No, never",0.7999221757574413,120,15637,0.798739514604155,0.8011048369107275
2019,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.20007782424255866,31,15637,0.19889516308927238,0.20126048539584493
2019,Bavaria,Urban regions,"No, never",0.6264271007212173,727,15637,0.6258686217992994,0.6269855796431353
2019,Bavaria,Urban regions,"Yes, every week",0.0747277684680036,79,15637,0.07442419793914866,0.07503133899685853
2019,Bavaria,Urban regions,"Yes, every 2 weeks",0.0799659796669721,103,15637,0.07965283976552885,0.08027911956841534
2019,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.05502009117538068,79,15637,0.05475684881483634,0.055283333535925024
2019,Bavaria,Urban regions,"Yes, less frequently",0.16385905996842628,172,15637,0.16343173446805176,0.1642863854688008
2019,Bavaria,Rural regions,"No, never",0.6586623037724426,937,15637,0.6581536113856716,0.6591709961592136
2019,Bavaria,Rural regions,"Yes, every week",0.06540399712678538,99,15637,0.06513875297814133,0.06566924127542943
2019,Bavaria,Rural regions,"Yes, every 2 weeks",0.06763816599950734,120,15637,0.06736875218410601,0.06790757981490866
2019,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.055255877621687065,76,15637,0.05501075801736359,0.05550099722601054
2019,Bavaria,Rural regions,"Yes, less frequently",0.15303965547957762,196,15637,0.15265340837661293,0.15342590258254232
2019,Berlin,Urban regions,"No, never",0.5379367385278523,315,15637,0.5371856867247102,0.5386877903309943
2019,Berlin,Urban regions,"Yes, every week",0.05984629691111247,48,15637,0.059488965131188606,0.060203628691036334
2019,Berlin,Urban regions,"Yes, every 2 weeks",0.1175996263746779,68,15637,0.11711434973760305,0.11808490301175274
2019,Berlin,Urban regions,"Yes, every 3-4 weeks",0.0687341705443357,50,15637,0.06835303736934868,0.06911530371932272
2019,Berlin,Urban regions,"Yes, less frequently",0.21588316764202156,146,15637,0.21526336510437585,0.21650297017966727
2019,Brandenburg,Urban regions,"No, never",1.0,41,15637,1.0,1.0
2019,Brandenburg,Rural regions,"No, never",0.6077424192928446,355,15637,0.6067686611967301,0.608716177388959
2019,Brandenburg,Rural regions,"Yes, every week",0.04982140705219667,36,15637,0.04938748047680418,0.05025533362758916
2019,Brandenburg,Rural regions,"Yes, every 2 weeks",0.12188438962074097,66,15637,0.12123192716570809,0.12253685207577385
2019,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.06171583477061982,33,15637,0.061235912248768114,0.06219575729247153
2019,Brandenburg,Rural regions,"Yes, less frequently",0.15883594926359793,80,15637,0.15810696125087448,0.15956493727632137
2019,Mecklenburg-Western Pomerania,Urban regions,"No, never",1.0,34,15637,1.0,1.0
2019,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.659885591623947,159,15637,0.6586269902467877,0.6611441930011063
2019,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.12430690749811839,38,15637,0.12343038118592156,0.12518343381031521
2019,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.21580750087793465,48,15637,0.21471458691576792,0.2169004148401014
2019,Saxony,Urban regions,"No, never",0.6554232542647103,332,15637,0.6545187124248806,0.65632779610454
2019,Saxony,Urban regions,"Yes, every week",0.04879862713716473,33,15637,0.04838855072345215,0.04920870355087731
2019,Saxony,Urban regions,"Yes, every 2 weeks",0.12798065264550243,60,15637,0.12734479488645284,0.12861651040455202
2019,Saxony,Urban regions,"Yes, less frequently",0.16779746595262257,89,15637,0.16708620008133906,0.16850873182390608
2019,Saxony,Rural regions,"No, never",0.6519170764821418,306,15637,0.6509986888133579,0.6528354641509257
2019,Saxony,Rural regions,"Yes, every week",0.0697309913691788,33,15637,0.06923996399686493,0.07022201874149268
2019,Saxony,Rural regions,"Yes, every 2 weeks",0.13303803191973643,56,15637,0.13238328052055812,0.13369278331891474
2019,Saxony,Rural regions,"Yes, less frequently",0.14531390022894297,69,15637,0.14463446915370246,0.1459933313041835
2019,Saxony-Anhalt,Urban regions,"No, never",1.0,65,15637,1.0,1.0
2019,Saxony-Anhalt,Rural regions,"No, never",0.6345449266508654,242,15637,0.6334207014077808,0.6356691518939499
2019,Saxony-Anhalt,Rural regions,"Yes, every week",0.09952660701260048,31,15637,0.09882771482042708,0.10022549920477387
2019,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.11315829627328668,47,15637,0.11241873970130306,0.11389785284527029
2019,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.15277017006324747,68,15637,0.15193027496411837,0.15361006516237657
2019,Thuringa,Urban regions,"No, never",1.0,112,15637,1.0,1.0
2019,Thuringa,Rural regions,"No, never",0.6637848920617191,240,15637,0.6625394822105181,0.6650303019129201
2019,Thuringa,Rural regions,"Yes, every 2 weeks",0.1324306091796914,35,15637,0.131537023291823,0.1333241950675598
2019,Thuringa,Rural regions,"Yes, less frequently",0.20378449875858948,57,15637,0.2027225809855168,0.20484641653166216
2021,Schleswig-Holstein,Urban regions,"No, never",1.0,112,9644,1.0,1.0
2021,Schleswig-Holstein,Rural regions,"No, never",0.8571990124961408,173,9644,0.8563793144097622,0.8580187105825194
2021,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.1428009875038591,32,9644,0.14198128941748053,0.1436206855902377
2021,Hamburg,Urban regions,"No, never",0.814856423991969,165,9644,0.8138720161440138,0.8158408318399242
2021,Hamburg,Urban regions,"Yes, less frequently",0.18514357600803102,38,9644,0.18415916816007585,0.1861279838559862
2021,Lower Saxony,Urban regions,"No, never",0.7469320002668502,280,9644,0.746160362242357,0.7477036382913435
2021,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.08985573716056694,50,9644,0.08934818287991007,0.0903632914412238
2021,Lower Saxony,Urban regions,"Yes, less frequently",0.16321226257258273,80,9644,0.16255636123342065,0.1638681639117448
2021,Lower Saxony,Rural regions,"No, never",0.6545995630806438,366,9644,0.6539375866127752,0.6552615395485124
2021,Lower Saxony,Rural regions,"Yes, every week",0.09695528379231944,47,9644,0.09654334411608287,0.097367223468556
2021,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.0781154604822653,57,9644,0.07774186637374818,0.07848905459078241
2021,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.06479645760414156,31,9644,0.06445375140690912,0.065139163801374
2021,Lower Saxony,Rural regions,"Yes, less frequently",0.10553323504062985,71,9644,0.10510550477217646,0.10596096530908324
2021,Bremen,Urban regions,"No, never",1.0,53,9644,1.0,1.0
2021,North Rhine-Westphalia,Urban regions,"No, never",0.6257131275720327,1398,9644,0.6253679165504074,0.626058338593658
2021,North Rhine-Westphalia,Urban regions,"Yes, every week",0.07920131561042221,173,9644,0.07900867703182914,0.07939395418901528
2021,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.09869736593157935,247,9644,0.09848460943833705,0.09891012242482165
2021,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.050874980120413034,106,9644,0.05071822975589413,0.05103173048493194
2021,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.1455132107655527,327,9644,0.14526167565750656,0.14576474587359886
2021,North Rhine-Westphalia,Rural regions,"No, never",1.0,34,9644,1.0,1.0
2021,Hesse,Urban regions,"No, never",0.6943668419285753,369,9644,0.6937292596740416,0.695004424183109
2021,Hesse,Urban regions,"Yes, every week",0.05409795658445204,58,9644,0.053784876810171835,0.05441103635873224
2021,Hesse,Urban regions,"Yes, every 2 weeks",0.08711239813920302,64,9644,0.08672210569926013,0.0875026905791459
2021,Hesse,Urban regions,"Yes, less frequently",0.16442280334776957,92,9644,0.16390980518044362,0.16493580151509551
2021,Hesse,Rural regions,"No, never",1.0,80,9644,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.5981273054500006,210,9644,0.597237646458543,0.5990169644414581
2021,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.07064094530372521,35,9644,0.07017599929187059,0.07110589131557983
2021,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.09628708544628527,47,9644,0.09575180451401999,0.09682236637855055
2021,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.23494466379998888,69,9644,0.234175335469695,0.23571399213028277
2021,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",1.0,67,9644,1.0,1.0
2021,Baden-Wuerttemberg,Urban regions,"No, never",0.6684796390415618,757,9644,0.6680300791384114,0.6689291989447123
2021,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.049519287935997684,77,9644,0.049312108224742995,0.04972646764725237
2021,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.09286041069953732,88,9644,0.09258324420173142,0.09313757719734322
2021,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.06606653191598667,72,9644,0.06582931967409343,0.06630374415787992
2021,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.1230741304069165,153,9644,0.12276040246334333,0.12338785835048968
2021,Baden-Wuerttemberg,Rural regions,"No, never",1.0,88,9644,1.0,1.0
2021,Bavaria,Urban regions,"No, never",0.6548331563249372,462,9644,0.6542633531559341,0.6554029594939403
2021,Bavaria,Urban regions,"Yes, every week",0.055393563341744625,54,9644,0.055119405863921854,0.0556677208195674
2021,Bavaria,Urban regions,"Yes, every 2 weeks",0.08405925023024453,65,9644,0.08372668913588502,0.08439181132460405
2021,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.04614494319358644,38,9644,0.045893495159090796,0.04639639122808208
2021,Bavaria,Urban regions,"Yes, less frequently",0.15956908690948723,130,9644,0.15913018205605997,0.1600079917629145
2021,Bavaria,Rural regions,"No, never",0.6534390148327572,520,9644,0.652854395491529,0.6540236341739855
2021,Bavaria,Rural regions,"Yes, every week",0.06885262805378187,67,9644,0.06854156367186352,0.06916369243570021
2021,Bavaria,Rural regions,"Yes, every 2 weeks",0.08037428793880862,91,9644,0.08004028911634825,0.08070828676126898
2021,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.04265299799798663,53,9644,0.042404747410020094,0.042901248585953164
2021,Bavaria,Rural regions,"Yes, less frequently",0.15468107117666563,116,9644,0.15423683932314228,0.15512530303018898
2021,Berlin,Urban regions,"No, never",0.5496417844543294,271,9644,0.548821908846681,0.5504616600619778
2021,Berlin,Urban regions,"Yes, every week",0.06165117046922744,35,9644,0.06125481772275461,0.06204752321570027
2021,Berlin,Urban regions,"Yes, every 2 weeks",0.11205493314851521,57,9644,0.11153513157444508,0.11257473472258533
2021,Berlin,Urban regions,"Yes, every 3-4 weeks",0.0683991782910856,41,9644,0.06798320118987636,0.06881515539229485
2021,Berlin,Urban regions,"Yes, less frequently",0.20825293363684236,100,9644,0.2075837923211673,0.2089220749525174
2021,Brandenburg,Rural regions,"No, never",0.6819372502295773,202,9644,0.6809182971449205,0.6829562033142341
2021,Brandenburg,Rural regions,"Yes, every 2 weeks",0.1803477945800545,35,9644,0.17950660128859278,0.18118898787151624
2021,Brandenburg,Rural regions,"Yes, less frequently",0.13771495519036828,46,9644,0.13696100690782997,0.13846890347290658
2021,Mecklenburg-Western Pomerania,Rural regions,"No, never",1.0,80,9644,1.0,1.0
2021,Saxony,Urban regions,"No, never",0.664276035790161,221,9644,0.6632521929460334,0.6652998786342886
2021,Saxony,Urban regions,"Yes, every 2 weeks",0.1434788661569483,37,9644,0.14271883596479742,0.14423889634909917
2021,Saxony,Urban regions,"Yes, less frequently",0.19224509805289072,53,9644,0.19139074913469492,0.19309944697108652
2021,Saxony,Rural regions,"No, never",0.8720719108245784,183,9644,0.8713083190869506,0.8728355025622061
2021,Saxony,Rural regions,"Yes, every 2 weeks",0.12792808917542167,39,9644,0.12716449743779387,0.12869168091304947
2021,Saxony-Anhalt,Urban regions,"No, never",1.0,49,9644,1.0,1.0
2021,Saxony-Anhalt,Rural regions,"No, never",0.8219768140161597,129,9644,0.8209053156053573,0.8230483124269622
2021,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.17802318598384026,44,9644,0.17695168757303778,0.17909468439464274
2021,Thuringa,Urban regions,"No, never",1.0,89,9644,1.0,1.0
2021,Thuringa,Rural regions,"No, never",0.8125778384426711,140,9644,0.8113831168195816,0.8137725600657605
2021,Thuringa,Rural regions,"Yes, less frequently",0.18742216155732902,31,9644,0.18622743993423957,0.18861688318041847
