year,plb0219_v1,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2017,"Yes, every 2 weeks",Saxony-Anhalt,East,0.0347179169249845,45410,0.033034141088323615,0.036401692761645385
2017,"Yes, every 2 weeks",Thuringa,East,0.027898326100433975,45410,0.026383630935586693,0.029413021265281256
2017,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,East,0.024798512089274645,45410,0.023368168710248532,0.026228855468300758
2017,"Yes, every 2 weeks",Berlin,West,0.022938623682579044,45410,0.021561652277287405,0.024315595087870682
2017,"Yes, every 2 weeks",Berlin,East,0.013019218846869188,45410,0.011976596252684405,0.014061841441053971
2017,"Yes, every 2 weeks",Hamburg,West,0.009299442033477991,45410,0.008416606164261207,0.010182277902694775
2017,"Yes, every 2 weeks",Bremen,West,0.006199628022318661,45410,0.005477668723961468,0.006921587320675855
2017,"Yes, every 3-4 weeks",North Rhine-Westphalia,West,0.16844143272023232,45410,0.16499911299910708,0.17188375244135756
2017,"Yes, every 3-4 weeks",Bavaria,West,0.1606969990319458,45410,0.15731912389659097,0.1640748741673006
2017,"Yes, every 3-4 weeks",Baden-Wuerttemberg,West,0.13649564375605033,45410,0.1333379356469069,0.13965335186519376
2017,"Yes, every 3-4 weeks",Lower Saxony,West,0.1132623426911907,45410,0.11034746278382396,0.11617722259855745
2017,"Yes, every 3-4 weeks",Hesse,West,0.07260406582768635,45410,0.07021739027184387,0.07499074138352882
2017,"Yes, every 3-4 weeks",Saxony,East,0.061955469506292354,45410,0.059738131636242545,0.06417280737634216
2017,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",West,0.061955469506292354,45410,0.059738131636242545,0.06417280737634216
2017,"Yes, every 3-4 weeks",Thuringa,East,0.04065827686350436,45410,0.03884175147830898,0.04247480224869973
2017,"Yes, every 3-4 weeks",Brandenburg,East,0.04065827686350436,45410,0.03884175147830898,0.04247480224869973
2017,"Yes, every 3-4 weeks",Saxony-Anhalt,East,0.030009680542110357,45410,0.02844042125854364,0.031578939825677076
2017,"Yes, every 3-4 weeks",Schleswig-Holstein,West,0.028073572120038724,45410,0.026554264016510877,0.02959288022356657
2017,"Yes, every 3-4 weeks",Berlin,West,0.022265246853823813,45410,0.020908169498428098,0.023622324209219527
2017,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,East,0.022265246853823813,45410,0.020908169498428098,0.023622324209219527
2017,"Yes, every 3-4 weeks",Berlin,East,0.01936108422071636,45410,0.018093725027737453,0.020628443413695265
2017,"Yes, every 3-4 weeks",Hamburg,West,0.01936108422071636,45410,0.018093725027737453,0.020628443413695265
2017,"Yes, every 3-4 weeks",Bremen,West,0.001936108422071636,45410,0.0015317892554997854,0.0023404275886434868
2017,"Yes, less frequently",North Rhine-Westphalia,West,0.2065687121866897,45410,0.20284507591119924,0.21029234846218017
2017,"Yes, less frequently",Bavaria,West,0.15643906655142611,45410,0.1530977997336919,0.15978033336916034
2017,"Yes, less frequently",Lower Saxony,West,0.11192739844425238,45410,0.10902756695908851,0.11482722992941626
2017,"Yes, less frequently",Baden-Wuerttemberg,West,0.10890233362143474,45410,0.10603708991903404,0.11176757732383544
2017,"Yes, less frequently",Hesse,West,0.07519446845289542,45410,0.07276898410377898,0.07761995280201185
2017,"Yes, less frequently",Saxony,East,0.06222990492653414,45410,0.06000798666293891,0.06445182319012936
2017,"Yes, less frequently","Rhineland-Palatinate, Saarland",West,0.05358686257562662,45410,0.05151552985472435,0.05565819529652889
2017,"Yes, less frequently",Thuringa,East,0.03802938634399308,45410,0.03627016339451051,0.039788609293475656
2017,"Yes, less frequently",Saxony-Anhalt,East,0.035004321521175455,45410,0.03331386565530199,0.03669477738704892
2017,"Yes, less frequently",Schleswig-Holstein,West,0.032411408815903195,45410,0.030782582999025733,0.03404023463278066
2017,"Yes, less frequently",Brandenburg,East,0.027225583405358685,45410,0.02572874475733955,0.02872242205337782
2017,"Yes, less frequently",Berlin,West,0.027225583405358685,45410,0.02572874475733955,0.02872242205337782
2017,"Yes, less frequently",Hamburg,West,0.021607605877268798,45410,0.020270270974749104,0.02294494077978849
2017,"Yes, less frequently",Berlin,East,0.020743301642178046,45410,0.01943240775823165,0.02205419552612444
2017,"Yes, less frequently",Mecklenburg-Western Pomerania,East,0.016853932584269662,45410,0.015669964569928564,0.01803790059861076
2017,"Yes, less frequently",Bremen,West,0.006050129645635264,45410,0.005336874519432232,0.006763384771838295
2019,"No, never",North Rhine-Westphalia,West,0.20598366302529278,42417,0.2021349351589586,0.20983239089162695
2019,"No, never",Bavaria,West,0.1668142899320933,42417,0.16326637148332301,0.17036220838086358
2019,"No, never",Baden-Wuerttemberg,West,0.11888593642358036,42417,0.11580581806864836,0.12196605477851237
2019,"No, never",Lower Saxony,West,0.09821867926385199,42417,0.09538641508705828,0.10105094344064569
2019,"No, never",Hesse,West,0.06721779352425943,42417,0.06483482476151185,0.069600762287007
2019,"No, never",Saxony,East,0.06347800413345143,42417,0.06115763692486136,0.06579837134204151
2019,"No, never","Rhineland-Palatinate, Saarland",West,0.05944296821179018,42417,0.057192727862969896,0.06169320856061047
2019,"No, never",Brandenburg,East,0.03956303513433717,42417,0.03770794365381472,0.04141812661485962
2019,"No, never",Schleswig-Holstein,West,0.03670898533608897,42417,0.03491940564879607,0.038498565023381864
2019,"No, never",Thuringa,East,0.03483909064068497,42417,0.03309399447594101,0.036584186805428937
2019,"No, never",Saxony-Anhalt,East,0.030508808188170457,42417,0.02887210227354097,0.03214551410279994
2019,"No, never",Hamburg,West,0.020076764098021848,42417,0.0187419248038283,0.021411603392215397
2019,"No, never",Mecklenburg-Western Pomerania,East,0.019387855526030902,42417,0.01807565678149065,0.020700054270571155
2019,"No, never",Berlin,West,0.017321129810058067,42417,0.01607953464160355,0.018562724978512583
2019,"No, never",Berlin,East,0.013679755929534495,42417,0.012574318298295828,0.01478519356077316
2019,"No, never",Bremen,West,0.007873240822753666,42417,0.0070321431210677455,0.008714338524439586
2019,"Yes, every week",North Rhine-Westphalia,West,0.22909698996655517,42417,0.2250975824449262,0.23309639748818414
2019,"Yes, every week",Bavaria,West,0.15551839464882944,42417,0.15206956235788296,0.1589672269397759
2019,"Yes, every week",Lower Saxony,West,0.10869565217391304,42417,0.10573351480107882,0.11165778954674727
2019,"Yes, every week",Baden-Wuerttemberg,West,0.09113712374581939,42417,0.08839818109993848,0.0938760663917003
2019,"Yes, every week",Hesse,West,0.08528428093645485,42417,0.0826262277668166,0.08794233410609309
2019,"Yes, every week",Saxony,East,0.056020066889632104,42417,0.05383160348169068,0.05820853029757353
2019,"Yes, every week",Schleswig-Holstein,West,0.046822742474916385,42417,0.04481225507208554,0.04883322987774723
2019,"Yes, every week","Rhineland-Palatinate, Saarland",West,0.03678929765886288,42417,0.0349978360943518,0.03858075922337396
2019,"Yes, every week",Brandenburg,East,0.033444816053511704,42417,0.0317337616046095,0.03515587050241391
2019,"Yes, every week",Saxony-Anhalt,East,0.033444816053511704,42417,0.0317337616046095,0.03515587050241391
2019,"Yes, every week",Thuringa,East,0.026755852842809364,42417,0.02522015279984039,0.028291552885778337
2019,"Yes, every week",Hamburg,West,0.02508361204013378,42417,0.02359539997987688,0.02657182410039068
2019,"Yes, every week",Berlin,West,0.02508361204013378,42417,0.02359539997987688,0.02657182410039068
2019,"Yes, every week",Mecklenburg-Western Pomerania,East,0.023411371237458192,42417,0.021972389261596698,0.024850353213319687
2019,"Yes, every week",Berlin,East,0.015050167224080268,42417,0.01389148641243719,0.016208848035723346
2019,"Yes, every week",Bremen,West,0.008361204013377926,42417,0.007494646760370327,0.009227761266385524
2019,"Yes, every 2 weeks",North Rhine-Westphalia,West,0.20396776193428395,42417,0.20013305489923058,0.20780246896933732
2019,"Yes, every 2 weeks",Bavaria,West,0.14197148171109733,42417,0.13864995678742392,0.14529300663477074
2019,"Yes, every 2 weeks",Lower Saxony,West,0.10291382517048978,42417,0.10002221303349557,0.10580543730748398
2019,"Yes, every 2 weeks",Baden-Wuerttemberg,West,0.09547427154370738,42417,0.0926776111258314,0.09827093196158337
2019,"Yes, every 2 weeks",Saxony,East,0.07439553626782393,42417,0.07189822741768649,0.07689284511796136
2019,"Yes, every 2 weeks",Hesse,West,0.07005579665220087,42417,0.06762674594665936,0.07248484735774237
2019,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",West,0.06075635461872288,42417,0.058482979598691365,0.06302972963875439
2019,"Yes, every 2 weeks",Schleswig-Holstein,West,0.04587724736515809,42417,0.043886175667143146,0.04786831906317303
2019,"Yes, every 2 weeks",Brandenburg,East,0.04401735895846249,42417,0.042065164432827824,0.045969553484097155
2019,"Yes, every 2 weeks",Saxony-Anhalt,East,0.035337879727216366,42417,0.0335807899438901,0.037094969510542634
2019,"Yes, every 2 weeks",Thuringa,East,0.0328580285182889,42417,0.031161535942792702,0.0345545210937851
2019,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,East,0.027898326100433975,42417,0.02633110231068788,0.02946554989018007
2019,"Yes, every 2 weeks",Berlin,West,0.026658400495970243,42417,0.02512542298629855,0.028191378005641934
2019,"Yes, every 2 weeks",Hamburg,West,0.015499070055796652,42417,0.014323504148002798,0.016674635963590506
2019,"Yes, every 2 weeks",Berlin,East,0.015499070055796652,42417,0.014323504148002798,0.016674635963590506
2019,"Yes, every 2 weeks",Bremen,West,0.006819590824550527,42417,0.006036378833707032,0.007602802815394023
2019,"Yes, every 3-4 weeks",North Rhine-Westphalia,West,0.19370698131760078,42417,0.18994596529925717,0.1974679973359444
2019,"Yes, every 3-4 weeks",Bavaria,West,0.1583087512291052,42417,0.15483487001428514,0.16178263244392527
2019,"Yes, every 3-4 weeks",Baden-Wuerttemberg,West,0.14060963618485742,42417,0.13730145811094627,0.14391781425876857
2019,"Yes, every 3-4 weeks",Hesse,West,0.0943952802359882,42417,0.09161280969210063,0.09717775077987577
2019,"Yes, every 3-4 weeks",Lower Saxony,West,0.09046214355948869,42417,0.08773234925142476,0.09319193786755262
2019,"Yes, every 3-4 weeks",Saxony,East,0.05211406096361849,42417,0.04999890889889657,0.054229213028340405
2019,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",West,0.0471976401179941,42417,0.0451795170293292,0.049215763206659
2019,"Yes, every 3-4 weeks",Brandenburg,East,0.03638151425762045,42417,0.034599631835176795,0.038163396680064104
2019,"Yes, every 3-4 weeks",Thuringa,East,0.03638151425762045,42417,0.034599631835176795,0.038163396680064104
2019,"Yes, every 3-4 weeks",Schleswig-Holstein,West,0.032448377581120944,42417,0.030762136510186368,0.03413461865205552
2019,"Yes, every 3-4 weeks",Saxony-Anhalt,East,0.029498525073746312,42417,0.027888308295841695,0.03110874185165093
2019,"Yes, every 3-4 weeks",Berlin,West,0.02654867256637168,42417,0.025018767005448445,0.028078578127294918
2019,"Yes, every 3-4 weeks",Berlin,East,0.02261553588987217,42417,0.021200647268283676,0.024030424511460667
2019,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,East,0.018682399213372666,42417,0.01739383159024888,0.01997096683649645
2019,"Yes, every 3-4 weeks",Hamburg,West,0.01671583087512291,42417,0.015495747232935373,0.017935914517310445
2019,"Yes, every 3-4 weeks",Bremen,West,0.003933136676499509,42417,0.0033374747220014816,0.004528798630997536
2019,"Yes, less frequently",North Rhine-Westphalia,West,0.21725849560901106,42417,0.21333400167576716,0.22118298954225496
2019,"Yes, less frequently",Bavaria,West,0.14509354715540282,42417,0.14174181393842125,0.14844528037238439
2019,"Yes, less frequently",Baden-Wuerttemberg,West,0.11149293623520427,42417,0.10849763699937645,0.1144882354710321
2019,"Yes, less frequently",Lower Saxony,West,0.0958381061473845,42417,0.09303668561043658,0.09863952668433242
2019,"Yes, less frequently",Hesse,West,0.06949217258495609,42417,0.06707217987938344,0.07191216529052874
2019,"Yes, less frequently",Saxony,East,0.06147384497899962,42417,0.059187959464111733,0.0637597304938875
2019,"Yes, less frequently","Rhineland-Palatinate, Saarland",West,0.0572737686139748,42417,0.05506242224379607,0.05948511498415352
2019,"Yes, less frequently",Berlin,West,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,"Yes, less frequently",Brandenburg,East,0.033982436044291714,42417,0.03225816370134224,0.03570670838724119
2019,"Yes, less frequently",Thuringa,East,0.032836960672012215,42417,0.03114099358877207,0.03453292775525236
2019,"Yes, less frequently",Schleswig-Holstein,West,0.03169148529973272,42417,0.03002437525160414,0.03335859534786131
2019,"Yes, less frequently",Saxony-Anhalt,East,0.03169148529973272,42417,0.03002437525160414,0.03335859534786131
2019,"Yes, less frequently",Hamburg,West,0.027109583810614738,42417,0.025564046532916093,0.028655121088313383
2019,"Yes, less frequently",Mecklenburg-Western Pomerania,East,0.022145857197403588,42417,0.02074540146897116,0.023546312925836015
2019,"Yes, less frequently",Berlin,East,0.018709431080565102,42417,0.01741994933041023,0.019998912830719973
2019,"Yes, less frequently",Bremen,West,0.006872852233676976,42417,0.00608660880809369,0.007659095659260261
2021,"No, never",North Rhine-Westphalia,West,0.2188598502216109,27598,0.21398159188540364,0.22373810855781814
2021,"No, never",Bavaria,West,0.15008405930001528,27598,0.1458702727038423,0.15429784589618825
2021,"No, never",Baden-Wuerttemberg,West,0.12914565184166285,27598,0.12518898099693945,0.13310232268638625
2021,"No, never",Lower Saxony,West,0.0987314687452239,27598,0.09521204006532251,0.10225089742512529
2021,"No, never",Hesse,West,0.06862295583065872,27598,0.06564022034298697,0.07160569131833047
2021,"No, never",Saxony,East,0.06174537673849916,27598,0.058905628458637435,0.06458512501836089
2021,"No, never",Schleswig-Holstein,West,0.04355800091701054,27598,0.041149867439072285,0.0459661343949488
2021,"No, never","Rhineland-Palatinate, Saarland",West,0.04233532018951551,27598,0.03995970865264921,0.04471093172638181
2021,"No, never",Thuringa,East,0.03499923582454532,27598,0.03283098072817019,0.03716749092092045
2021,"No, never",Brandenburg,East,0.033776555097050284,27598,0.03164516114799888,0.035907949046101686
2021,"No, never",Saxony-Anhalt,East,0.02720464618676448,27598,0.025285316631022837,0.029123975742506126
2021,"No, never",Hamburg,West,0.02521779000458505,27598,0.02336799085494468,0.027067589154225424
2021,"No, never",Berlin,West,0.024759284731774415,27598,0.022925948060526315,0.026592621403022515
2021,"No, never",Berlin,East,0.016659024912119822,27598,0.015148965192120589,0.018169084632119057
2021,"No, never",Mecklenburg-Western Pomerania,East,0.016200519639309185,27598,0.014711038414918932,0.01769000086369944
2021,"No, never",Bremen,West,0.008100259819654593,27598,0.0070427105026415705,0.009157809136667614
2021,"Yes, every week",North Rhine-Westphalia,West,0.2249357326478149,27598,0.22000949510535586,0.22986197019027396
2021,"Yes, every week",Bavaria,West,0.15552699228791775,27598,0.15125123505405483,0.15980274952178067
2021,"Yes, every week",Baden-Wuerttemberg,West,0.10668380462724936,27598,0.10304155994668185,0.11032604930781686
2021,"Yes, every week",Lower Saxony,West,0.09125964010282776,27598,0.08786200644317316,0.09465727376248237
2021,"Yes, every week",Hesse,West,0.08997429305912596,27598,0.08659828621755966,0.09335029990069227
2021,"Yes, every week","Rhineland-Palatinate, Saarland",West,0.056555269922879174,27598,0.05382998422287738,0.05928055562288097
2021,"Yes, every week",Schleswig-Holstein,West,0.05012853470437018,27598,0.047554038879110895,0.05270303052962947
2021,"Yes, every week",Saxony,East,0.043701799485861184,27598,0.04128987561642443,0.04611372335529794
2021,"Yes, every week",Brandenburg,East,0.03598971722365039,27598,0.033792123952813745,0.03818731049448703
2021,"Yes, every week",Thuringa,East,0.02699228791773779,27598,0.025080255477817365,0.028904320357658213
2021,"Yes, every week",Berlin,West,0.02570694087403599,27598,0.023839756217803876,0.027574125530268105
2021,"Yes, every week",Hamburg,West,0.02442159383033419,27598,0.022600487275178573,0.026242700385489804
2021,"Yes, every week",Saxony-Anhalt,East,0.02056555269922879,27598,0.018891091277419905,0.022240014121037675
2021,"Yes, every week",Berlin,East,0.019280205655526992,27598,0.017657851865413864,0.02090255944564012
2021,"Yes, every week",Mecklenburg-Western Pomerania,East,0.017994858611825194,27598,0.01642648919008038,0.019563228033570006
2021,"Yes, every week",Bremen,West,0.010282776349614395,27598,0.0090925542076113,0.01147299849161749
2021,"Yes, every 2 weeks",North Rhine-Westphalia,West,0.23225806451612904,27598,0.22727598908013963,0.23724013995211846
2021,"Yes, every 2 weeks",Bavaria,West,0.14377880184331798,27598,0.13963920845916322,0.14791839522747274
2021,"Yes, every 2 weeks",Lower Saxony,West,0.09861751152073733,27598,0.095099892149408,0.10213513089206666
2021,"Yes, every 2 weeks",Baden-Wuerttemberg,West,0.0912442396313364,27598,0.08784686387930976,0.09464161538336305
2021,"Yes, every 2 weeks",Hesse,West,0.08387096774193549,27598,0.08060056365853187,0.08714137182533911
2021,"Yes, every 2 weeks",Saxony,East,0.07004608294930875,27598,0.06703488083091284,0.07305728506770466
2021,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",West,0.055299539170506916,27598,0.05260288604622552,0.057996192294788314
2021,"Yes, every 2 weeks",Berlin,West,0.03870967741935484,27598,0.03643377138441429,0.04098558345429539
2021,"Yes, every 2 weeks",Schleswig-Holstein,West,0.03778801843317972,27598,0.035538292027903554,0.04003774483845589
2021,"Yes, every 2 weeks",Brandenburg,East,0.034101382488479264,27598,0.03196012432665966,0.03624264065029887
2021,"Yes, every 2 weeks",Saxony-Anhalt,East,0.026728110599078342,27598,0.024825199557669302,0.02863102164048738
2021,"Yes, every 2 weeks",Thuringa,East,0.025806451612903226,27598,0.023935752081991946,0.027677151143814506
2021,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,East,0.02304147465437788,27598,0.02127132304208261,0.024811626266673152
2021,"Yes, every 2 weeks",Hamburg,West,0.016589861751152075,27598,0.01508288695016827,0.01809683655213588
2021,"Yes, every 2 weeks",Berlin,East,0.013824884792626729,27598,0.012447278726789844,0.015202490858463613
2021,"Yes, every 2 weeks",Bremen,West,0.008294930875576038,27598,0.007224854149385406,0.00936500760176667
2021,"Yes, every 3-4 weeks",North Rhine-Westphalia,West,0.18825561312607944,27598,0.18364349013136688,0.192867736120792
2021,"Yes, every 3-4 weeks",Bavaria,West,0.15716753022452504,27598,0.15287345834784163,0.16146160210120844
2021,"Yes, every 3-4 weeks",Baden-Wuerttemberg,West,0.14853195164075994,27598,0.14433618440064888,0.152727718880871
2021,"Yes, every 3-4 weeks",Lower Saxony,West,0.07599309153713299,27598,0.07286671032818921,0.07911947274607677
2021,"Yes, every 3-4 weeks",Hesse,West,0.05699481865284974,27598,0.05425960035085811,0.05973003695484137
2021,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",West,0.055267702936096716,27598,0.052571780737337474,0.05796362513485596
2021,"Yes, every 3-4 weeks",Saxony,East,0.0535405872193437,27598,0.05088469877936385,0.05619647565932354
2021,"Yes, every 3-4 weeks",Schleswig-Holstein,West,0.046632124352331605,27598,0.04414446950539847,0.04911977919926474
2021,"Yes, every 3-4 weeks",Berlin,West,0.04317789291882556,27598,0.04077981334899208,0.045575972488659036
2021,"Yes, every 3-4 weeks",Brandenburg,East,0.03626943005181347,27598,0.034063633521185015,0.03847522658244192
2021,"Yes, every 3-4 weeks",Thuringa,East,0.031088082901554404,27598,0.029040429790003937,0.03313573601310487
2021,"Yes, every 3-4 weeks",Saxony-Anhalt,East,0.027633851468048358,27598,0.025699867403843994,0.02956783553225272
2021,"Yes, every 3-4 weeks",Berlin,East,0.027633851468048358,27598,0.025699867403843994,0.02956783553225272
2021,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,East,0.025906735751295335,27598,0.024032501440773367,0.027780970061817303
2021,"Yes, every 3-4 weeks",Hamburg,West,0.018998272884283247,27598,0.017387593081302027,0.020608952687264467
2021,"Yes, every 3-4 weeks",Bremen,West,0.0069084628670120895,27598,0.005931219749502088,0.007885705984522092
2021,"Yes, less frequently",North Rhine-Westphalia,West,0.21268417680973734,27598,0.20785626479894895,0.21751208882052572
2021,"Yes, less frequently",Bavaria,West,0.15759128763613067,27598,0.15329251185833612,0.16189006341392523
2021,"Yes, less frequently",Baden-Wuerttemberg,West,0.10698270339525945,27598,0.1033359702397856,0.1106294365507333
2021,"Yes, less frequently",Lower Saxony,West,0.09673286354900705,27598,0.09324537818950318,0.10022034890851092
2021,"Yes, less frequently",Hesse,West,0.06982703395259449,27598,0.06682018978977745,0.07283387811541152
2021,"Yes, less frequently","Rhineland-Palatinate, Saarland",West,0.05637411915438821,27598,0.053652940393176,0.05909529791560042
2021,"Yes, less frequently",Saxony,East,0.05253042921204356,27598,0.04989831108371188,0.05516254734037524
2021,"Yes, less frequently",Berlin,West,0.04484304932735426,27598,0.042401293657323424,0.04728480499738509
2021,"Yes, less frequently",Schleswig-Holstein,West,0.03587443946188341,27598,0.03368023736069193,0.038068641563074886
2021,"Yes, less frequently",Saxony-Anhalt,East,0.03459320948110186,27598,0.03243711459646806,0.03674930436573566
2021,"Yes, less frequently",Brandenburg,East,0.033311979500320305,27598,0.031194785498918833,0.03542917350172178
2021,"Yes, less frequently",Thuringa,East,0.029468289557975657,27598,0.02747302910184925,0.03146355001410207
2021,"Yes, less frequently",Hamburg,West,0.024343369634849454,27598,0.02252510909749353,0.02616163017220538
2021,"Yes, less frequently",Mecklenburg-Western Pomerania,East,0.019218449711723255,27598,0.01759864526879925,0.02083825415464726
2021,"Yes, less frequently",Berlin,East,0.019218449711723255,27598,0.01759864526879925,0.02083825415464726
2021,"Yes, less frequently",Bremen,West,0.0064061499039077515,27598,0.005464866802380651,0.007347433005434852
