year,bula_h,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Saxony,West,"Yes, less frequently",0.12410542697204262,151,10058,0.12374912094763847,0.12446173299644676
2021,Bremen,West,"No, never",1.0,53,10058,1.0,1.0
2021,North Rhine-Westphalia,West,"No, never",0.6271925893302362,1432,10058,0.6268524070500452,0.6275327716104273
2021,North Rhine-Westphalia,West,"Yes, every week",0.07788600845773407,175,10058,0.07769747388981373,0.0780745430256544
2021,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.097540511807841,252,10058,0.097331786392911,0.097749237222771
2021,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.052081635762501806,109,10058,0.05192532217272881,0.0522379493522748
2021,North Rhine-Westphalia,West,"Yes, less frequently",0.14529925464168697,332,10058,0.14505133684991667,0.14554717243345727
2021,Hesse,West,"No, never",0.6352644241488193,449,10058,0.634687720841046,0.6358411274565927
2021,Hesse,West,"Yes, every week",0.04861831806356371,70,10058,0.048360648293536916,0.048875987833590505
2021,Hesse,West,"Yes, every 2 weeks",0.11642341417202123,91,10058,0.1160391513419738,0.11680767700206866
2021,Hesse,West,"Yes, every 3-4 weeks",0.05029448555847478,33,10058,0.05003264267370445,0.05055632844324511
2021,Hesse,West,"Yes, less frequently",0.14939935805712085,109,10058,0.14897226419433773,0.14982645191990396
2021,"Rhineland-Palatinate, Saarland",West,"No, never",0.5357632943317491,277,10058,0.5349974608253422,0.536529127838156
2021,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.06180736667856668,44,10058,0.061437585947183924,0.06217714740994943
2021,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.09644254382583495,60,10058,0.09598923897862265,0.09689584867304725
2021,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.06790990457240255,32,10058,0.06752356103307777,0.06829624811172733
2021,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.23807689059144682,88,10058,0.2374228686155137,0.23873091256737994
2021,Baden-Wuerttemberg,West,"No, never",0.6717827727504153,845,10058,0.6713614866315196,0.672204058869311
2021,Baden-Wuerttemberg,West,"Yes, every week",0.04638750518638092,83,10058,0.04619880666087691,0.04657620371188493
2021,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.09820513760777623,99,10058,0.09793814267759746,0.098472132537955
2021,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.06473494956241735,86,10058,0.06451419037235137,0.06495570875248333
2021,Baden-Wuerttemberg,West,"Yes, less frequently",0.11888963489301015,167,10058,0.11859925323276231,0.11918001655325798
2021,Bavaria,West,"No, never",0.6541533137549699,982,10058,0.6537452639755312,0.6545613635344085
2021,Bavaria,West,"Yes, every week",0.061956774604383195,121,10058,0.061749957053364175,0.062163592155402216
2021,Bavaria,West,"Yes, every 2 weeks",0.08226230619802508,156,10058,0.08202658898896786,0.08249802340708229
2021,Bavaria,West,"Yes, every 3-4 weeks",0.04444212249046729,91,10058,0.04426533258656729,0.04461891239436729
2021,Bavaria,West,"Yes, less frequently",0.1571854829521545,246,10058,0.15687323198960718,0.15749773391470184
2021,Berlin,West,"No, never",0.6090557145552276,162,10058,0.6080297664475771,0.610081662662878
2021,Berlin,West,"Yes, every 2 weeks",0.12404392061719145,42,10058,0.12335086457095827,0.12473697666342463
2021,Berlin,West,"Yes, less frequently",0.266900364827581,70,10058,0.26597033787596464,0.2678303917791974
2021,Berlin,East,"No, never",1.0,109,10058,1.0,1.0
2021,Brandenburg,East,"No, never",0.6798477941052887,221,10058,0.6788700369872538,0.6808255512233237
2021,Brandenburg,East,"Yes, every 2 weeks",0.1676328828852005,37,10058,0.16685002315270225,0.16841574261769876
2021,Brandenburg,East,"Yes, less frequently",0.1525193230095108,52,10058,0.15176583867486584,0.15327280734415574
2021,Mecklenburg-Western Pomerania,East,"No, never",1.0,106,10058,1.0,1.0
2021,Saxony,East,"No, never",0.6687184104955675,404,10058,0.6680250825503837,0.6694117384407512
2021,Saxony,East,"Yes, every week",0.04204590452317152,34,10058,0.04175027172521012,0.042341537321132924
2021,Saxony,East,"Yes, every 2 weeks",0.11934795323099072,76,10058,0.1188703930845653,0.11982551337741613
2021,Saxony,East,"Yes, every 3-4 weeks",0.0369043557249922,31,10058,0.03662664545681196,0.03718206599317243
2021,Saxony,East,"Yes, less frequently",0.13298337602527813,82,10058,0.1324831908636236,0.13348356118693266
2021,Saxony-Anhalt,East,"No, never",0.7978631682262338,178,10058,0.7968812195410293,0.7988451169114383
2021,Saxony-Anhalt,East,"Yes, less frequently",0.2021368317737662,54,10058,0.20115488308856166,0.20311878045897075
2021,Thuringa,East,"No, never",0.8141596307052598,229,10058,0.81330394456919,0.8150153168413296
2021,Thuringa,East,"Yes, less frequently",0.18584036929474032,46,10058,0.1849846831586705,0.18669605543081014
