year,bula_h,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Schleswig-Holstein,West,"Yes, every 2 weeks",0.0034408038171663915,41,10058,0.003420804993155648,0.003460802641177135
2021,Schleswig-Holstein,West,"Yes, less frequently",0.005222587389821702,56,10058,0.005197970750182848,0.005247204029460556
2021,Hamburg,West,"No, never",0.014796759166306819,165,10058,0.014755523865133529,0.014837994467480109
2021,Hamburg,West,"Yes, less frequently",0.003361972520212538,38,10058,0.0033422033355090665,0.0033817417049160094
2021,Lower Saxony,West,"No, never",0.06705228118144502,646,10058,0.0669668614140007,0.06713770094888934
2021,Lower Saxony,West,"Yes, every week",0.007162396688735998,71,10058,0.007133596771049124,0.0071911966064228715
2021,Lower Saxony,West,"Yes, every 2 weeks",0.008028296103522499,107,10058,0.007997818256463545,0.008058773950581452
2021,Lower Saxony,West,"Yes, every 3-4 weeks",0.005234053688522429,44,10058,0.005209410182556776,0.005258697194488082
2021,Lower Saxony,West,"Yes, less frequently",0.012394612551069217,151,10058,0.012356826530615124,0.01243239857152331
2021,Bremen,West,"No, never",0.003437211660938977,53,10058,0.003417223242890948,0.0034572000789870063
2021,North Rhine-Westphalia,West,"No, never",0.14781173076428797,1432,10058,0.14769051888647933,0.1479329426420966
2021,North Rhine-Westphalia,West,"Yes, every week",0.01835555124264706,175,10058,0.018309707108399527,0.018401395376894593
2021,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.022987567320187387,252,10058,0.022936385054777048,0.023038749585597727
2021,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.012274183168062353,109,10058,0.012236578872710816,0.01231178746341389
2021,North Rhine-Westphalia,West,"Yes, less frequently",0.034242965673882485,332,10058,0.034180858384152434,0.034305072963612536
2021,Hesse,West,"No, never",0.051621214204470994,449,10058,0.05154564793624002,0.051696780472701966
2021,Hesse,West,"Yes, every week",0.0039506959867665805,70,10058,0.0039292720056847644,0.0039721199678483966
2021,Hesse,West,"Yes, every 2 weeks",0.009460498294772832,91,10058,0.009427437304486367,0.009493559285059298
2021,Hesse,West,"Yes, every 3-4 weeks",0.004086900373488394,33,10058,0.004065111704542099,0.004108689042434689
2021,Hesse,West,"Yes, less frequently",0.012140104137911572,109,10058,0.012102703256615272,0.012177505019207871
2021,"Rhineland-Palatinate, Saarland",West,"No, never",0.026501018557553026,277,10058,0.026446162829149345,0.026555874285956706
2021,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.0030572422349037275,44,10058,0.0030383873889251443,0.0030760970808823107
2021,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.004770438122032833,60,10058,0.004746905857613643,0.004793970386452022
2021,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.0033590984308837653,32,10058,0.0033393376696529277,0.003378859192114603
2021,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.011776245521929496,88,10058,0.011739402603653722,0.01181308844020527
2021,Baden-Wuerttemberg,West,"No, never",0.09734433954739329,845,10058,0.09724310252600467,0.0974455765687819
2021,Baden-Wuerttemberg,West,"Yes, every week",0.006721757744891114,83,10058,0.006693851600199283,0.006749663889582945
2021,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.014230365303132793,99,10058,0.014189915287396423,0.014270815318869163
2021,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.009380384800561912,86,10058,0.009347462760343714,0.00941330684078011
2021,Baden-Wuerttemberg,West,"Yes, less frequently",0.017227641816874265,167,10058,0.017183203015577735,0.017272080618170794
2021,Bavaria,West,"No, never",0.10367220131550628,982,10058,0.103568092490397,0.10377631014061556
2021,Bavaria,West,"Yes, every week",0.009819097564108703,121,10058,0.009785421912106575,0.009852773216110831
2021,Bavaria,West,"Yes, every 2 weeks",0.013037179800993835,156,10058,0.012998439305035197,0.013075920296952473
2021,Bavaria,West,"Yes, every 3-4 weeks",0.007043322372354351,91,10058,0.007014761143705409,0.0070718836010032924
2021,Bavaria,West,"Yes, less frequently",0.024911232106965744,246,10058,0.024858003802374393,0.024964460411557095
2021,Berlin,West,"No, never",0.016070301667795262,162,10058,0.016027356233236246,0.01611324710235428
2021,Berlin,West,"Yes, every 2 weeks",0.003272973517422858,42,10058,0.003253466884329726,0.0032924801505159894
2021,Berlin,West,"Yes, less frequently",0.0070423267946120045,70,10058,0.0070137675702903034,0.0070708860189337055
2021,Berlin,East,"No, never",0.0075381521399356215,109,10058,0.00750861201607788,0.007567692263793363
2021,Brandenburg,East,"No, never",0.01805360001286606,221,10058,0.018008127521242992,0.018099072504489125
2021,Brandenburg,East,"Yes, every 2 weeks",0.004451550836604365,37,10058,0.0044288150585439,0.00447428661466483
2021,Brandenburg,East,"Yes, less frequently",0.004050204877800024,52,10058,0.004028513847956589,0.0040718959076434585
2021,Mecklenburg-Western Pomerania,East,"No, never",0.012751910798561247,106,10058,0.012713590954211366,0.012790230642911127
2021,Saxony,East,"No, never",0.035946147791715975,404,10058,0.0358825708288583,0.03600972475457365
2021,Saxony,East,"Yes, every week",0.0022601266456927028,34,10058,0.002243908619242333,0.0022763446721430726
2021,Saxony,East,"Yes, every 2 weeks",0.006415404598029136,76,10058,0.006388137595231609,0.006442671600826663
2021,Saxony,East,"Yes, every 3-4 weeks",0.001983748920663853,31,10058,0.0019685527168171626,0.001998945124510543
2021,Saxony,East,"Yes, less frequently",0.007148360226696154,82,10058,0.007119588339695766,0.007177132113696543
2021,Saxony-Anhalt,East,"No, never",0.015565769951089591,178,10058,0.0155234931995746,0.015608046702604583
2021,Saxony-Anhalt,East,"Yes, less frequently",0.0039435526633313355,54,10058,0.003922147982799454,0.003964957343863217
2021,Thuringa,East,"No, never",0.019623483410032713,229,10058,0.019576112966228427,0.019670853853837
2021,Thuringa,East,"Yes, less frequently",0.004479263360934078,46,10058,0.004456457240853263,0.004502069481014892
