year,bula_h,sampreg,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.07856787667826952,45410,0.07609310861439877,0.08104264474214026
2017,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.07011437095972153,45410,0.06776582745562382,0.07246291446381925
2017,Baden-Wuerttemberg,West,"Yes, every week",0.057682744903033316,45410,0.055538364391796394,0.05982712541427024
2017,Bavaria,West,"No, never",0.6507592190889371,45410,0.6463743870699035,0.6551440511079707
2017,Bavaria,West,"Yes, less frequently",0.13087490961677511,45410,0.12777285341751832,0.1339769658160319
2017,Bavaria,West,"Yes, every 2 weeks",0.08857556037599422,45410,0.08596221018366396,0.09118891056832448
2017,Bavaria,West,"Yes, every week",0.06977584960231381,45410,0.06743255607861207,0.07211914312601556
2017,Bavaria,West,"Yes, every 3-4 weeks",0.060014461315979754,45410,0.05782987674202027,0.06219904588993924
2017,Berlin,West,"No, never",0.5508982035928144,45410,0.5463232320751797,0.555473175110449
2017,Berlin,West,"Yes, less frequently",0.18862275449101795,45410,0.18502452570380198,0.19222098327823392
2017,Berlin,West,"Yes, every 2 weeks",0.11077844311377245,45410,0.10789166808243673,0.11366521814510817
2017,Berlin,West,"Yes, every week",0.08083832335329341,45410,0.07833114676697714,0.08334549993960969
2017,Berlin,West,"Yes, every 3-4 weeks",0.0688622754491018,45410,0.06653322998575395,0.07119132091244965
2017,Berlin,East,"No, never",0.6082089552238806,45410,0.6037190830371147,0.6126988274106465
2017,Berlin,East,"Yes, less frequently",0.1791044776119403,45410,0.17557770478911974,0.18263125043476083
2017,Berlin,East,"Yes, every 2 weeks",0.07835820895522388,45410,0.07588646403454552,0.08082995387590225
2017,Berlin,East,"Yes, every 3-4 weeks",0.07462686567164178,45410,0.07220981160805041,0.07704391973523315
2017,Berlin,East,"Yes, every week",0.05970149253731343,45410,0.05752224889279529,0.061880736181831576
2017,Brandenburg,East,"No, never",0.6225402504472272,45410,0.6180816417162125,0.6269988591782418
2017,Brandenburg,East,"Yes, every 2 weeks",0.12701252236135957,45410,0.12394980022221645,0.13007524450050267
2017,Brandenburg,East,"Yes, less frequently",0.11270125223613596,45410,0.10979268153193053,0.11560982294034139
2017,Brandenburg,East,"Yes, every 3-4 weeks",0.07513416815742398,45410,0.07270957748947558,0.07755875882537237
2017,Brandenburg,East,"Yes, every week",0.0626118067978533,45410,0.060383534925466775,0.06484007867023983
2017,Mecklenburg-Western Pomerania,East,"No, never",0.6185897435897436,45410,0.6141221067690054,0.6230573804104819
2017,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.1282051282051282,45410,0.1251301632251334,0.131280093185123
2017,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.125,45410,0.12195813907952675,0.12804186092047323
2017,Mecklenburg-Western Pomerania,East,"Yes, every 3-4 weeks",0.07371794871794872,45410,0.07131447949207438,0.07612141794382306
2017,Mecklenburg-Western Pomerania,East,"Yes, every week",0.05448717948717949,45410,0.05239951263744128,0.05657484633691769
2017,Saxony,East,"No, never",0.6167846309403437,45410,0.6123129732417241,0.6212562886389634
2017,Saxony,East,"Yes, less frequently",0.14560161779575329,45410,0.14235752230471235,0.14884571328679422
2017,Saxony,East,"Yes, every 2 weeks",0.11425682507583418,45410,0.11133081846077773,0.11718283169089062
2017,Saxony,East,"Yes, every 3-4 weeks",0.06471183013144591,45410,0.06244903684175796,0.06697462342113386
2017,Saxony,East,"Yes, every week",0.05864509605662285,45410,0.05648400599519472,0.060806186118050984
2017,Saxony-Anhalt,East,"No, never",0.6171428571428571,45410,0.6126719921996192,0.621613722086095
2017,Saxony-Anhalt,East,"Yes, less frequently",0.15428571428571428,45410,0.15096329062082312,0.15760813795060544
2017,Saxony-Anhalt,East,"Yes, every 2 weeks",0.10666666666666667,45410,0.10382743093559958,0.10950590239773376
2017,Saxony-Anhalt,East,"Yes, every week",0.06285714285714286,45410,0.06062480184388537,0.06508948387040035
2017,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.05904761904761905,45410,0.05687958879330166,0.06121564930193644
2017,Thuringa,East,"No, never",0.6385135135135135,45410,0.634094641731295,0.6429323852957319
2017,Thuringa,East,"Yes, less frequently",0.14864864864864866,45410,0.1453766341607606,0.1519206631365367
2017,Thuringa,East,"Yes, every 2 weeks",0.07601351351351351,45410,0.07357593544523004,0.07845109158179699
2017,Thuringa,East,"Yes, every 3-4 weeks",0.07094594594594594,45410,0.06858457288922779,0.0733073190026641
2017,Thuringa,East,"Yes, every week",0.06587837837837837,45410,0.06359670496013997,0.06816005179661677
2019,Schleswig-Holstein,West,"No, never",0.6025848142164781,42417,0.5979276943381769,0.6072419340947793
2019,Schleswig-Holstein,West,"Yes, less frequently",0.13408723747980614,42417,0.13084446193784452,0.13733001302176776
2019,Schleswig-Holstein,West,"Yes, every 2 weeks",0.11954765751211632,42417,0.11646013908157092,0.12263517594266173
2019,Schleswig-Holstein,West,"Yes, every week",0.09046849757673667,42417,0.08773861693614132,0.09319837821733201
2019,Schleswig-Holstein,West,"Yes, every 3-4 weeks",0.05331179321486268,42417,0.05117382509150189,0.05544976133822347
2019,Hamburg,West,"No, never",0.5878962536023055,42417,0.5832120072808301,0.5925804999237808
2019,Hamburg,West,"Yes, less frequently",0.20461095100864554,42417,0.20077175454084206,0.20845014747644902
2019,Hamburg,West,"Yes, every week",0.08645533141210375,42417,0.0837808050656663,0.0891298577585412
2019,Hamburg,West,"Yes, every 2 weeks",0.07204610951008646,42417,0.06958543278071368,0.07450678623945924
2019,Hamburg,West,"Yes, every 3-4 weeks",0.04899135446685879,42417,0.046937176566529064,0.05104553236718851
2019,Lower Saxony,West,"No, never",0.6096518020769701,42417,0.6050092891994779,0.6142943149544623
2019,Lower Saxony,West,"Yes, less frequently",0.1533292608430055,42417,0.1499003523663084,0.1567581693197026
2019,Lower Saxony,West,"Yes, every 2 weeks",0.10140500916310324,42417,0.09853225939853419,0.1042777589276723
2019,Lower Saxony,West,"Yes, every week",0.0794135613927917,42417,0.07684040774417261,0.08198671504141078
2019,Lower Saxony,West,"Yes, every 3-4 weeks",0.056200366524129505,42417,0.054008593522847696,0.058392139525411314
2019,Bremen,West,"No, never",0.6504065040650406,42417,0.6458685488387779,0.6549444592913034
2019,Bremen,West,"Yes, less frequently",0.14634146341463414,42417,0.14297780498916024,0.14970512184010804
2019,Bremen,West,"Yes, every 2 weeks",0.08943089430894309,42417,0.08671516587615669,0.0921466227417295
2019,Bremen,West,"Yes, every week",0.08130081300813008,42417,0.07869993365503479,0.08390169236122537
2019,Bremen,West,"Yes, every 3-4 weeks",0.032520325203252036,42417,0.03083227848608455,0.03420837192041952
2019,North Rhine-Westphalia,West,"No, never",0.6045638359329867,42417,0.59991070394708,0.6092169679188933
2019,North Rhine-Westphalia,West,"Yes, less frequently",0.16435586366262275,42417,0.16082899422037944,0.16788273310486607
2019,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.0950317735413056,42417,0.09224091914212709,0.0978226279404841
2019,North Rhine-Westphalia,West,"Yes, every week",0.07914500288850375,42417,0.07657582916844376,0.08171417660856374
2019,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.05690352397458117,42417,0.05469890399412231,0.05910814395504003
2019,Hesse,West,"No, never",0.58078231292517,42417,0.5760864805415925,0.5854781453087475
2019,Hesse,West,"Yes, less frequently",0.15476190476190477,42417,0.1513199301613157,0.15820387936249383
2019,Hesse,West,"Yes, every 2 weeks",0.09608843537414966,42417,0.09328374690486492,0.09889312384343439
2019,Hesse,West,"Yes, every week",0.08673469387755102,42417,0.08405625955497555,0.0894131282001265
2019,Hesse,West,"Yes, every 3-4 weeks",0.08163265306122448,42417,0.07902694192363277,0.0842383641988162
2019,"Rhineland-Palatinate, Saarland",West,"No, never",0.6398305084745762,42417,0.6352620252945513,0.6443989916546011
2019,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.15889830508474576,42417,0.15541918048056044,0.16237742968893107
2019,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.1038135593220339,42417,0.10091079135522574,0.10671632728884206
2019,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.05084745762711865,42417,0.04875677203667505,0.052938143217562246
2019,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.046610169491525424,42417,0.04460402737537207,0.04861631160767878
2019,Baden-Wuerttemberg,West,"No, never",0.633788037775446,42417,0.6292031957223048,0.6383728798285873
2019,Baden-Wuerttemberg,West,"Yes, less frequently",0.15320041972717732,42417,0.14977269141731117,0.15662814803704347
2019,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.080797481636936,42417,0.07820395560318463,0.08339100767068736
2019,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.07502623294858342,42417,0.07251921539191777,0.07753325050524906
2019,Baden-Wuerttemberg,West,"Yes, every week",0.057187827911857295,42417,0.054978040537093986,0.0593976152866206
2019,Bavaria,West,"No, never",0.6393813655224444,42417,0.6348116394613645,0.6439510915835243
2019,Bavaria,West,"Yes, less frequently",0.14334213504337986,42417,0.14000728174063037,0.14667698834612936
2019,Bavaria,West,"Yes, every 2 weeks",0.08638249717087891,42417,0.08370899106932322,0.0890560032724346
2019,Bavaria,West,"Yes, every week",0.07016220294228594,42417,0.06773144729760892,0.07259295858696295
2019,Bavaria,West,"Yes, every 3-4 weeks",0.060731799321010936,42417,0.05845885404019796,0.06300474460182391
2019,Berlin,West,"No, never",0.4718498659517426,42417,0.4670990663440594,0.4766006655594258
2019,Berlin,West,"Yes, less frequently",0.26005361930294907,42417,0.25587899234650396,0.2642282462593942
2019,Berlin,West,"Yes, every 2 weeks",0.11528150134048257,42417,0.11224223708310233,0.11832076559786281
2019,Berlin,West,"Yes, every week",0.08042895442359249,42417,0.07784083118468899,0.083017077662496
2019,Berlin,West,"Yes, every 3-4 weeks",0.07238605898123325,42417,0.06992003556339509,0.07485208239907142
2019,Berlin,East,"No, never",0.547244094488189,42417,0.542507036507516,0.551981152468862
2019,Berlin,East,"Yes, less frequently",0.19291338582677164,42417,0.1891582352990054,0.19666853635453788
2019,Berlin,East,"Yes, every 2 weeks",0.0984251968503937,42417,0.09559028130348085,0.10126011239730656
2019,Berlin,East,"Yes, every 3-4 weeks",0.09055118110236221,42417,0.08782017740510473,0.0932821847996197
2019,Berlin,East,"Yes, every week",0.07086614173228346,42417,0.0684241474982088,0.07330813596635813
2019,Brandenburg,East,"No, never",0.6291079812206573,42417,0.6245110030849944,0.6337049593563201
2019,Brandenburg,East,"Yes, less frequently",0.13928012519561817,42417,0.13598507840054627,0.14257517199069006
2019,Brandenburg,East,"Yes, every 2 weeks",0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Brandenburg,East,"Yes, every week",0.06259780907668232,42417,0.06029250273246878,0.06490311542089586
2019,Brandenburg,East,"Yes, every 3-4 weeks",0.057902973395931145,42417,0.055680255499601136,0.060125691292261155
2019,Mecklenburg-Western Pomerania,East,"No, never",0.5677233429394812,42417,0.5630088459301645,0.5724378399487979
2019,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.16714697406340057,42417,0.16359622860587905,0.17069771952092208
2019,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.12968299711815562,42417,0.12648582254554405,0.13288017169076718
2019,Mecklenburg-Western Pomerania,East,"Yes, every week",0.08069164265129683,42417,0.07809966663201291,0.08328361867058075
2019,Mecklenburg-Western Pomerania,East,"Yes, every 3-4 weeks",0.05475504322766571,42417,0.05258998119418256,0.05692010526114886
2019,Saxony,East,"No, never",0.6166347992351816,42417,0.6120077251211712,0.621261873349192
2019,Saxony,East,"Yes, less frequently",0.15391969407265774,42417,0.15048538809652717,0.1573540000487883
2019,Saxony,East,"Yes, every 2 weeks",0.1147227533460803,42417,0.11168990615848766,0.11775560053367294
2019,Saxony,East,"Yes, every week",0.06405353728489484,42417,0.061723391145384894,0.06638368342440477
2019,Saxony,East,"Yes, every 3-4 weeks",0.05066921606118547,42417,0.04858200209896468,0.052756430023406256
2019,Saxony-Anhalt,East,"No, never",0.5961538461538461,42417,0.5914843153208033,0.600823376986889
2019,Saxony-Anhalt,East,"Yes, less frequently",0.1596153846153846,42417,0.1561299052354688,0.1631008639953004
2019,Saxony-Anhalt,East,"Yes, every 2 weeks",0.10961538461538461,42417,0.10664227667728213,0.1125884925534871
2019,Saxony-Anhalt,East,"Yes, every week",0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.057692307692307696,42417,0.05547338883754134,0.05991122654707405
2019,Thuringa,East,"No, never",0.6298932384341637,42417,0.6252982642083158,0.6344882126600115
2019,Thuringa,East,"Yes, less frequently",0.15302491103202848,42417,0.14959879171764595,0.156451030346411
2019,Thuringa,East,"Yes, every 2 weeks",0.09430604982206406,42417,0.09152475769048049,0.09708734195364763
2019,Thuringa,East,"Yes, every 3-4 weeks",0.06583629893238434,42417,0.06347619952996712,0.06819639833480155
2019,Thuringa,East,"Yes, every week",0.05693950177935943,42417,0.054734227028118386,0.05914477653060047
2021,Schleswig-Holstein,West,"No, never",0.6361607142857143,27598,0.6304845431040902,0.6418368854673384
2021,Schleswig-Holstein,West,"Yes, less frequently",0.125,27598,0.12109809852341442,0.12890190147658556
2021,Schleswig-Holstein,West,"Yes, every 2 weeks",0.09151785714285714,27598,0.08811590354835985,0.09491981073735442
2021,Schleswig-Holstein,West,"Yes, every week",0.08705357142857142,27598,0.08372748745442841,0.09037965540271443
2021,Schleswig-Holstein,West,"Yes, every 3-4 weeks",0.060267857142857144,27598,0.057460082922718834,0.06307563136299545
2021,Hamburg,West,"No, never",0.6573705179282868,27598,0.6517712049626104,0.6629698308939632
2021,Hamburg,West,"Yes, less frequently",0.15139442231075698,27598,0.14716554442278743,0.15562330019872653
2021,Hamburg,West,"Yes, every week",0.07569721115537849,27598,0.07257642265037755,0.07881799966037943
2021,Hamburg,West,"Yes, every 2 weeks",0.07171314741035857,27598,0.06866905552227472,0.07475723929844243
2021,Hamburg,West,"Yes, every 3-4 weeks",0.043824701195219126,27598,0.04140954341472772,0.046239858975710535
2021,Lower Saxony,West,"No, never",0.633954857703631,27598,0.6282713852803911,0.639638330126871
2021,Lower Saxony,West,"Yes, less frequently",0.1481844946025515,27598,0.14399278277141392,0.1523762064336891
2021,Lower Saxony,West,"Yes, every 2 weeks",0.10500490677134446,27598,0.10138804101147808,0.10862177253121083
2021,Lower Saxony,West,"Yes, every week",0.06967615309126594,27598,0.06667231565706157,0.07267999052547032
2021,Lower Saxony,West,"Yes, every 3-4 weeks",0.04317958783120707,27598,0.040781463318541836,0.0455777123438723
2021,Bremen,West,"No, never",0.6309523809523809,27598,0.6252591767420883,0.6366455851626736
2021,Bremen,West,"Yes, less frequently",0.11904761904761904,27598,0.11522682313950829,0.1228684149557298
2021,Bremen,West,"Yes, every 2 weeks",0.10714285714285714,27598,0.10349372267944625,0.11079199160626803
2021,Bremen,West,"Yes, every week",0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,Bremen,West,"Yes, every 3-4 weeks",0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,North Rhine-Westphalia,West,"No, never",0.6226086956521739,27598,0.6168896863656035,0.6283277049387443
2021,North Rhine-Westphalia,West,"Yes, less frequently",0.1443478260869565,27598,0.14020142777444744,0.14849422439946558
2021,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.10956521739130434,27598,0.10588007157722318,0.1132503632053855
2021,North Rhine-Westphalia,West,"Yes, every week",0.07608695652173914,27598,0.07295880398857763,0.07921510905490065
2021,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.04739130434782609,27598,0.04488448020924261,0.04989812848640957
2021,Hesse,West,"No, never",0.5970744680851063,27598,0.5912875956311884,0.6028613405390243
2021,Hesse,West,"Yes, less frequently",0.1449468085106383,27598,0.1407932707694591,0.14910034625181748
2021,Hesse,West,"Yes, every 2 weeks",0.12101063829787234,27598,0.11716276421776486,0.12485851237797982
2021,Hesse,West,"Yes, every week",0.09308510638297872,27598,0.08965710780618169,0.09651310495977575
2021,Hesse,West,"Yes, every 3-4 weeks",0.043882978723404256,27598,0.04146628930367934,0.04629966814312917
2021,"Rhineland-Palatinate, Saarland",West,"No, never",0.5528942115768463,27598,0.5470281929994889,0.5587602301542036
2021,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.17564870259481039,27598,0.17115922403111228,0.1801381811585085
2021,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.11976047904191617,27598,0.11592981151384935,0.12359114656998299
2021,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.08782435129740519,27598,0.0844849856237313,0.09116371697107908
2021,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.06387225548902195,27598,0.06098728781772704,0.06675722316031686
2021,Baden-Wuerttemberg,West,"No, never",0.66015625,27598,0.6545679427047298,0.6657445572952702
2021,Baden-Wuerttemberg,West,"Yes, less frequently",0.13046875,27598,0.12649488495327146,0.13444261504672853
2021,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.07734375,27598,0.07419201392537184,0.08049548607462817
2021,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.0671875,27598,0.06423385235086514,0.07014114764913486
2021,Baden-Wuerttemberg,West,"Yes, every week",0.06484375,27598,0.061938433718255706,0.0677490662817443
2021,Bavaria,West,"No, never",0.6152882205513784,27598,0.6095480564454266,0.6210283846573302
2021,Bavaria,West,"Yes, less frequently",0.15413533834586465,27598,0.14987524792657464,0.15839542876515467
2021,Bavaria,West,"Yes, every 2 weeks",0.09774436090225563,27598,0.09424065274388643,0.10124806906062483
2021,Bavaria,West,"Yes, every week",0.07581453634085213,27598,0.0726915285007274,0.07893754418097686
2021,Bavaria,West,"Yes, every 3-4 weeks",0.05701754385964912,27598,0.054281813277680495,0.059753274441617744
2021,Berlin,West,"No, never",0.5078369905956113,27598,0.5019385947281408,0.5137353864630817
2021,Berlin,West,"Yes, less frequently",0.219435736677116,27598,0.21455286538660476,0.22431860796762723
2021,Berlin,West,"Yes, every 2 weeks",0.13166144200626959,27598,0.1276721932999396,0.13565069071259958
2021,Berlin,West,"Yes, every 3-4 weeks",0.07836990595611286,27598,0.07519909571153784,0.08154071620068788
2021,Berlin,West,"Yes, every week",0.06269592476489028,27598,0.05983585138943484,0.06555599814034571
2021,Berlin,East,"No, never",0.5891891891891892,27598,0.5833846789329057,0.5949936994454726
2021,Berlin,East,"Yes, less frequently",0.16216216216216217,27598,0.15781333633540376,0.16651098798892058
2021,Berlin,East,"Yes, every 3-4 weeks",0.08648648648648649,27598,0.08317022412811924,0.08980274884485374
2021,Berlin,East,"Yes, every 2 weeks",0.08108108108108109,27598,0.07786063799788548,0.08430152416427669
2021,Berlin,East,"Yes, every week",0.08108108108108109,27598,0.07786063799788548,0.08430152416427669
2021,Brandenburg,East,"No, never",0.6155988857938719,27598,0.6098595914600349,0.6213381801277089
2021,Brandenburg,East,"Yes, less frequently",0.14484679665738162,27598,0.14069444929358507,0.14899914402117817
2021,Brandenburg,East,"Yes, every 2 weeks",0.10306406685236769,27598,0.09947689968844485,0.10665123401629052
2021,Brandenburg,East,"Yes, every week",0.07799442896935933,27598,0.07483057936984279,0.08115827856887588
2021,Brandenburg,East,"Yes, every 3-4 weeks",0.0584958217270195,27598,0.05572702664344937,0.061264616810589624
2021,Mecklenburg-Western Pomerania,East,"No, never",0.5578947368421052,27598,0.5520352950959715,0.563754178588239
2021,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.13157894736842105,27598,0.12759075919142535,0.13556713554541674
2021,Mecklenburg-Western Pomerania,East,"Yes, every 3-4 weeks",0.07894736842105263,27598,0.07576589485529305,0.08212884198681221
2021,Mecklenburg-Western Pomerania,East,"Yes, every week",0.07368421052631578,27598,0.07060184586458015,0.07676657518805141
2021,Saxony,East,"No, never",0.6443381180223285,27598,0.6386901420632403,0.6499860939814168
2021,Saxony,East,"Yes, less frequently",0.13078149920255183,27598,0.1268035896633601,0.13475940874174355
2021,Saxony,East,"Yes, every 2 weeks",0.12121212121212122,27598,0.11736148650518849,0.12506275591905394
2021,Saxony,East,"Yes, every week",0.05422647527910686,27598,0.05155459785411241,0.056898352704101304
2021,Saxony,East,"Yes, every 3-4 weeks",0.049441786283891544,27598,0.04688406214533928,0.05199951042244381
2021,Saxony-Anhalt,East,"No, never",0.6075085324232082,27598,0.6017473905906592,0.6132696742557573
2021,Saxony-Anhalt,East,"Yes, less frequently",0.18430034129692832,27598,0.1797258218705309,0.18887486072332574
2021,Saxony-Anhalt,East,"Yes, every 2 weeks",0.09897610921501707,27598,0.09545280122879043,0.1024994172012437
2021,Saxony-Anhalt,East,"Yes, every week",0.05460750853242321,27598,0.051926800462651836,0.05728821660219458
2021,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.05460750853242321,27598,0.051926800462651836,0.05728821660219458
2021,Thuringa,East,"No, never",0.6695906432748538,27598,0.6640412165276061,0.6751400700221016
2021,Thuringa,East,"Yes, less frequently",0.13450292397660818,27598,0.13047746012078693,0.13852838783242943
2021,Thuringa,East,"Yes, every 2 weeks",0.08187134502923976,27598,0.07863663764570984,0.08510605241276968
2021,Thuringa,East,"Yes, every week",0.06140350877192982,27598,0.058571117002482964,0.06423590054137668
2021,Thuringa,East,"Yes, every 3-4 weeks",0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
