year,bula_h,sampreg,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2021,Sachsen,Ostdeutschland,"Ja, alle 2 Wochen",0.007206523800493078,27598,0.006208571838840809,0.008204475762145348
2021,Niedersachsen,Westdeutschland,"Ja, jede Woche",0.006732410392565902,27598,0.00576761395903567,0.007697206826096134
2021,Hessen,Westdeutschland,"Ja, jede Woche",0.006637587710980467,27598,0.005679563986460334,0.0075956114355005995
2021,Berlin,Westdeutschland,Seltener,0.006637587710980467,27598,0.005679563986460334,0.0075956114355005995
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, alle 2 Wochen",0.005689360895126114,27598,0.00480198004750235,0.006576741742749878
2021,Schleswig-Holstein,Westdeutschland,Seltener,0.005310070168784373,27598,0.0044526153274184015,0.006167525010150344
2021,Sachsen-Anhalt,Ostdeutschland,Seltener,0.005120424805613503,27598,0.004278340603092813,0.005962509008134193
2021,Bremen,Westdeutschland,"Nein, nie",0.005025602124028068,27598,0.004191311677619822,0.005859892570436314
2021,Brandenburg,Ostdeutschland,Seltener,0.004930779442442633,27598,0.004104357763976354,0.005757201120908911
2021,Thüringen,Ostdeutschland,Seltener,0.004361843352930021,27598,0.0035843385785020625,0.005139348127357979
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, jede Woche",0.00417219798975915,27598,0.0034117109023165107,0.00493268507720179
2021,Niedersachsen,Westdeutschland,"Ja, alle 3-4 Wochen",0.00417219798975915,27598,0.0034117109023165107,0.00493268507720179
2021,Berlin,Westdeutschland,"Ja, alle 2 Wochen",0.00398255262658828,27598,0.0032394795928783636,0.004725625660298196
2021,Schleswig-Holstein,Westdeutschland,"Ja, alle 2 Wochen",0.0038877299450028446,27598,0.0031535213640713254,0.004621938525934364
2021,Schleswig-Holstein,Westdeutschland,"Ja, jede Woche",0.003698084581831974,27598,0.0029819392442083383,0.004414229919455609
2021,Hamburg,Westdeutschland,Seltener,0.003603261900246539,27598,0.002896323895892515,0.0043101999046005635
2021,Brandenburg,Ostdeutschland,"Ja, alle 2 Wochen",0.003508439218661104,27598,0.0028108318532772385,0.004206046584044969
2021,Sachsen,Ostdeutschland,"Ja, jede Woche",0.003223971173904798,27598,0.0025551475050818065,0.0038927948427277897
2021,Hessen,Westdeutschland,"Ja, alle 3-4 Wochen",0.003129148492319363,27598,0.0024702025297649475,0.003788094454873778
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, alle 3-4 Wochen",0.0030343258107339275,27598,0.0023854098223398436,0.0036832417991280115
2021,Sachsen,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0029395031291484922,27598,0.0023007765559906464,0.003578229702306338
2021,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.002844680447563057,27598,0.002216310486982312,0.003473050408143802
2021,Berlin,Ostdeutschland,Seltener,0.002844680447563057,27598,0.002216310486982312,0.003473050408143802
2021,Sachsen-Anhalt,Ostdeutschland,"Ja, alle 2 Wochen",0.0027498577659776217,27598,0.002132020023281114,0.0033676955086741293
2021,Thüringen,Ostdeutschland,"Ja, alle 2 Wochen",0.0026550350843921864,27598,0.002047914303922457,0.0032621558648619157
2021,Brandenburg,Ostdeutschland,"Ja, jede Woche",0.0026550350843921864,27598,0.002047914303922457,0.0032621558648619157
2021,Schleswig-Holstein,Westdeutschland,"Ja, alle 3-4 Wochen",0.0025602124028067516,27598,0.001964003291257944,0.003156421514355559
2021,Berlin,Westdeutschland,"Ja, alle 3-4 Wochen",0.002370567039635881,27598,0.0017968100175102504,0.0029443240617615116
2021,Mecklenburg-Vorpommern,Ostdeutschland,"Ja, alle 2 Wochen",0.002370567039635881,27598,0.0017968100175102504,0.0029443240617615116
2021,Thüringen,Ostdeutschland,"Ja, jede Woche",0.00199127631329414,27598,0.0014653193626021368,0.002517233263986143
2021,Brandenburg,Ostdeutschland,"Ja, alle 3-4 Wochen",0.00199127631329414,27598,0.0014653193626021368,0.002517233263986143
2021,Berlin,Westdeutschland,"Ja, jede Woche",0.0018964536317087046,27598,0.0013831478218240029,0.0024097594415934064
2021,Hamburg,Westdeutschland,"Ja, jede Woche",0.0018016309501232696,27598,0.001301298568821263,0.002301963331425276
2021,Thüringen,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0017068082685378343,27598,0.0012197973590757658,0.0021938191779999026
2021,Hamburg,Westdeutschland,"Ja, alle 2 Wochen",0.0017068082685378343,27598,0.0012197973590757658,0.0021938191779999026
2021,Berlin,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0015171629053669638,27598,0.0010579610055887687,0.001976364805145159
2021,Sachsen-Anhalt,Ostdeutschland,"Ja, jede Woche",0.0015171629053669638,27598,0.0010579610055887687,0.001976364805145159
2021,Sachsen-Anhalt,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0015171629053669638,27598,0.0010579610055887687,0.001976364805145159
2021,Berlin,Ostdeutschland,"Ja, alle 2 Wochen",0.0014223402237815285,27598,0.0009776987846094676,0.0018669816629535894
2021,Mecklenburg-Vorpommern,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0014223402237815285,27598,0.0009776987846094676,0.0018669816629535894
2021,Berlin,Ostdeutschland,"Ja, jede Woche",0.0014223402237815285,27598,0.0009776987846094676,0.0018669816629535894
2021,Mecklenburg-Vorpommern,Ostdeutschland,"Ja, jede Woche",0.0013275175421960932,27598,0.0008979327066445026,0.0017571023777476838
2021,Hamburg,Westdeutschland,"Ja, alle 3-4 Wochen",0.0010430494974397876,27598,0.0006622090105121625,0.0014238899843674127
2021,Bremen,Westdeutschland,Seltener,0.0009482268158543523,27598,0.0005850924256607117,0.001311361206047993
2021,Bremen,Westdeutschland,"Ja, alle 2 Wochen",0.0008534041342689172,27598,0.000508888255045431,0.0011979200134924033
2021,Bremen,Westdeutschland,"Ja, jede Woche",0.0007585814526834819,27598,0.0004337533541902269,0.0010834095511767369
2021,Bremen,Westdeutschland,"Ja, alle 3-4 Wochen",0.00037929072634174094,27598,0.0001495589869519259,0.0006090224657315559
