year,age_gr,pgisced97,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.15152952227102914,41,9321,0.15096527883885089,0.1520937657032074
2021,30-45 y.,First Stage of Tertiary Education,"No, never",0.8059243571721875,100,9321,0.804959701086907,0.806889013257468
2021,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.19407564282781267,37,9321,0.19311098674253221,0.19504029891309313
2021,30-45 y.,Second Stage of Tertiary Education,"No, never",0.6045138533864595,786,9321,0.6040589313091638,0.6049687754637552
2021,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.07469395033074523,108,9321,0.07444935190245722,0.07493854875903325
2021,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.0815821048971985,116,9321,0.08132743015875905,0.08183677963563794
2021,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06227323636909811,79,9321,0.06204840488818473,0.06249806785001149
2021,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.17693685501649867,242,9321,0.1765818013707052,0.17729190866229214
2021,46-65 y.,Primary Level,"No, never",1.0,50,9321,1.0,1.0
2021,46-65 y.,Lower Secondary Level,"No, never",1.0,150,9321,1.0,1.0
2021,46-65 y.,Upper Secondary Level,"No, never",0.6541966400563652,1214,9321,0.6538372558674541,0.6545560242452764
2021,46-65 y.,Upper Secondary Level,"Yes, every week",0.0500810949802581,98,9321,0.049916289981303597,0.05024589997921261
2021,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.10128457767642018,199,9321,0.10105661016126967,0.1015125451915707
2021,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.0701313016119552,108,9321,0.06993834619673611,0.07032425702717429
2021,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.12430638567500123,231,9321,0.12405709099056725,0.1245556803594352
2021,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.7711330778843829,338,9321,0.770436823954822,0.7718293318139438
2021,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.11590136503794478,58,9321,0.11537083972052214,0.11643189035536741
2021,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.11296555707767221,74,9321,0.11244092511703638,0.11349018903830804
2021,46-65 y.,First Stage of Tertiary Education,"No, never",0.7238773070334412,204,9321,0.7229678688976217,0.7247867451692608
2021,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.2761226929665588,77,9321,0.27521325483073916,0.2770321311023784
2021,46-65 y.,Second Stage of Tertiary Education,"No, never",0.5312449572195218,866,9321,0.5307646581365675,0.5317252563024761
2021,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.11687676435901204,215,9321,0.11656754539806902,0.11718598331995506
2021,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07207093058564708,158,9321,0.07182202833383375,0.07231983283746041
2021,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.050945728080170616,113,9321,0.05073409147739943,0.051157364682941804
2021,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.22886161975564848,371,9321,0.22845728226283213,0.22926595724846482
2021,66 and older,Upper Secondary Level,"No, never",1.0,87,9321,1.0,1.0
2021,66 and older,Second Stage of Tertiary Education,"No, never",1.0,66,9321,1.0,1.0
