year,age_gr,pgisced97,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2013,30-45 J.,vocational + Abi,"Ja, alle 2 Wochen",0.004058009579563598,44486,0.0034672402393319353,0.004648778919795261
2013,18-29 J.,middle vocational,"Ja, alle 3-4 Wochen",0.003991484832357637,44486,0.003405558306172291,0.004577411358542983
2013,18-29 J.,middle vocational,"Ja, jede Woche",0.003858435337945716,44486,0.0032823185420315067,0.004434552133859925
2013,46-65 J.,vocational + Abi,"Ja, alle 2 Wochen",0.003459286854709952,44486,0.002913673233388422,0.004004900476031481
2013,46-65 J.,higher vocational,"Ja, alle 2 Wochen",0.003126663118680149,44486,0.0026078571926820026,0.0036454690446782955
2013,18-29 J.,higher education,Seltener,0.002993613624268228,44486,0.0024859322433618577,0.003501295005174598
2013,30-45 J.,general elemantary,Seltener,0.002927088877062267,44486,0.002425063343999812,0.003429114410124722
2013,46-65 J.,higher vocational,"Ja, jede Woche",0.0026609898882384245,44486,0.0021822634551048213,0.003139716321372028
2013,18-29 J.,in school,"Nein, nie",0.0025279403938265033,44486,0.002061304462160203,0.002994576325492804
2013,30-45 J.,inadequately,"Nein, nie",0.0025279403938265033,44486,0.002061304462160203,0.002994576325492804
2013,30-45 J.,general elemantary,"Ja, alle 2 Wochen",0.002461415646620543,44486,0.00200094524183187,0.0029218860514092157
2013,30-45 J.,higher vocational,"Ja, alle 2 Wochen",0.002394890899414582,44486,0.0019406705450569501,0.002849111253772214
2013,46-65 J.,general elemantary,"Ja, alle 2 Wochen",0.0023283661522086217,44486,0.0018804839103172266,0.0027762483941000168
2013,18-29 J.,general elemantary,"Ja, alle 2 Wochen",0.002261841405002661,44486,0.001820389130625337,0.0027032936793799844
2013,30-45 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.0019957424161788184,44486,0.001581014916510038,0.002410469915847599
2013,18-29 J.,general elemantary,Seltener,0.001929217668972858,44486,0.0015214472859819258,0.00233698805196379
2013,46-65 J.,higher vocational,"Ja, alle 3-4 Wochen",0.0018626929217668972,44486,0.0014620013855822839,0.0022633844579515103
2013,66 und älter,higher education,Seltener,0.0018626929217668972,44486,0.0014620013855822839,0.0022633844579515103
2013,18-29 J.,higher vocational,"Nein, nie",0.0017961681745609366,44486,0.0014026837850894358,0.0021896525640324373
2013,30-45 J.,vocational + Abi,"Ja, jede Woche",0.0017961681745609366,44486,0.0014026837850894358,0.0021896525640324373
2013,30-45 J.,higher vocational,"Ja, alle 3-4 Wochen",0.0017961681745609366,44486,0.0014026837850894358,0.0021896525640324373
2013,46-65 J.,general elemantary,Seltener,0.0016631186801490153,44486,0.0012844629170601766,0.002041774443237854
2013,66 und älter,middle vocational,Seltener,0.0016631186801490153,44486,0.0012844629170601766,0.002041774443237854
2013,18-29 J.,general elemantary,"Ja, jede Woche",0.0015965939329430547,44486,0.001225576208979297,0.0019676116569068126
2013,46-65 J.,vocational + Abi,"Ja, jede Woche",0.0015965939329430547,44486,0.001225576208979297,0.0019676116569068126
2013,30-45 J.,general elemantary,"Ja, jede Woche",0.0015300691857370941,44486,0.0011668511358931134,0.0018932872355810748
2013,46-65 J.,general elemantary,"Ja, jede Woche",0.0013970196913251729,44486,0.0010499297041547263,0.0017441096784956195
2013,46-65 J.,inadequately,"Nein, nie",0.0013304949441192123,44486,0.0009917585179435207,0.0016692313702949039
2013,46-65 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.0013304949441192123,44486,0.0009917585179435207,0.0016692313702949039
2013,30-45 J.,higher vocational,"Ja, jede Woche",0.0013304949441192123,44486,0.0009917585179435207,0.0016692313702949039
2013,18-29 J.,inadequately,"Nein, nie",0.001197445449707291,44486,0.0008760704540185162,0.0015188204453960659
2013,18-29 J.,vocational + Abi,Seltener,0.0011309207025013304,44486,0.0008185899450256359,0.001443251459977025
2013,18-29 J.,higher education,"Ja, jede Woche",0.0011309207025013304,44486,0.0008185899450256359,0.001443251459977025
2013,18-29 J.,higher education,"Ja, alle 2 Wochen",0.0010643959552953698,44486,0.0007613805234456324,0.0013674113871451072
2013,18-29 J.,vocational + Abi,"Ja, alle 2 Wochen",0.0010643959552953698,44486,0.0007613805234456324,0.0013674113871451072
2013,18-29 J.,higher education,"Ja, alle 3-4 Wochen",0.0010643959552953698,44486,0.0007613805234456324,0.0013674113871451072
2013,30-45 J.,general elemantary,"Ja, alle 3-4 Wochen",0.0010643959552953698,44486,0.0007613805234456324,0.0013674113871451072
2013,18-29 J.,in school,"Ja, jede Woche",0.0009978712080894092,44486,0.0007044680085922237,0.0012912744075865947
2013,66 und älter,general elemantary,"Nein, nie",0.0009978712080894092,44486,0.0007044680085922237,0.0012912744075865947
2013,66 und älter,higher vocational,"Nein, nie",0.000864821713677488,44486,0.0005916600115037169,0.0011379834158512592
2013,46-65 J.,general elemantary,"Ja, alle 3-4 Wochen",0.000864821713677488,44486,0.0005916600115037169,0.0011379834158512592
2013,30-45 J.,inadequately,"Ja, alle 2 Wochen",0.0006652474720596061,44486,0.000425644884237381,0.0009048500598818313
2013,66 und älter,higher education,"Ja, jede Woche",0.0005987227248536455,44486,0.0003714081859403296,0.0008260372637669615
2013,18-29 J.,in school,"Ja, alle 2 Wochen",0.0005321979776476849,44486,0.00031787664232616256,0.0007465193129692073
2013,18-29 J.,in school,Seltener,0.0005321979776476849,44486,0.00031787664232616256,0.0007465193129692073
2013,30-45 J.,inadequately,"Ja, jede Woche",0.0004656732304417243,44486,0.00026518730672390296,0.0006661591541595456
2013,66 und älter,vocational + Abi,"Nein, nie",0.0004656732304417243,44486,0.00026518730672390296,0.0006661591541595456
2013,18-29 J.,higher vocational,"Ja, alle 2 Wochen",0.0004656732304417243,44486,0.00026518730672390296,0.0006661591541595456
2013,18-29 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.0004656732304417243,44486,0.00026518730672390296,0.0006661591541595456
2013,18-29 J.,general elemantary,"Ja, alle 3-4 Wochen",0.0003991484832357637,44486,0.00021352840860390607,0.0005847685578676213
2013,18-29 J.,higher vocational,Seltener,0.0003991484832357637,44486,0.00021352840860390607,0.0005847685578676213
2013,30-45 J.,inadequately,"Ja, alle 3-4 Wochen",0.0003991484832357637,44486,0.00021352840860390607,0.0005847685578676213
2013,18-29 J.,vocational + Abi,"Ja, jede Woche",0.00033262373602980307,44486,0.00016317092765518406,0.0005020765444044221
2013,66 und älter,higher vocational,Seltener,0.00033262373602980307,44486,0.00016317092765518406,0.0005020765444044221
2013,30-45 J.,inadequately,Seltener,0.00033262373602980307,44486,0.00016317092765518406,0.0005020765444044221
2013,66 und älter,higher education,"Ja, alle 3-4 Wochen",0.00033262373602980307,44486,0.00016317092765518406,0.0005020765444044221
2013,66 und älter,middle vocational,"Ja, alle 2 Wochen",0.00033262373602980307,44486,0.00016317092765518406,0.0005020765444044221
2013,66 und älter,general elemantary,"Ja, jede Woche",0.00026609898882384245,44486,0.00011453074647698746,0.0004176672311706974
2013,66 und älter,middle vocational,"Ja, jede Woche",0.00026609898882384245,44486,0.00011453074647698746,0.0004176672311706974
2013,18-29 J.,inadequately,Seltener,0.00019957424161788184,44486,6.83079261651152e-05,0.0003308405570706485
2013,46-65 J.,inadequately,"Ja, alle 3-4 Wochen",0.00019957424161788184,44486,6.83079261651152e-05,0.0003308405570706485
2013,66 und älter,higher vocational,"Ja, alle 2 Wochen",0.00019957424161788184,44486,6.83079261651152e-05,0.0003308405570706485
2013,18-29 J.,inadequately,"Ja, jede Woche",0.00019957424161788184,44486,6.83079261651152e-05,0.0003308405570706485
2013,18-29 J.,inadequately,"Ja, alle 2 Wochen",0.00019957424161788184,44486,6.83079261651152e-05,0.0003308405570706485
2013,18-29 J.,in school,"Ja, alle 3-4 Wochen",0.00019957424161788184,44486,6.83079261651152e-05,0.0003308405570706485
2013,66 und älter,middle vocational,"Ja, alle 3-4 Wochen",0.00019957424161788184,44486,6.83079261651152e-05,0.0003308405570706485
2013,46-65 J.,inadequately,"Ja, alle 2 Wochen",0.00019957424161788184,44486,6.83079261651152e-05,0.0003308405570706485
2013,66 und älter,higher education,"Ja, alle 2 Wochen",0.00019957424161788184,44486,6.83079261651152e-05,0.0003308405570706485
2013,46-65 J.,inadequately,Seltener,0.00013304949441192123,44486,2.5867430990207934e-05,0.00024023155783363452
2013,18-29 J.,higher vocational,"Ja, alle 3-4 Wochen",0.00013304949441192123,44486,2.5867430990207934e-05,0.00024023155783363452
2013,66 und älter,vocational + Abi,Seltener,0.00013304949441192123,44486,2.5867430990207934e-05,0.00024023155783363452
2013,66 und älter,general elemantary,"Ja, alle 2 Wochen",6.652474720596061e-05,44486,-9.266937882100056e-06,0.0001423164322940213
2013,66 und älter,inadequately,"Nein, nie",6.652474720596061e-05,44486,-9.266937882100056e-06,0.0001423164322940213
2013,66 und älter,inadequately,"Ja, jede Woche",6.652474720596061e-05,44486,-9.266937882100056e-06,0.0001423164322940213
2013,18-29 J.,higher vocational,"Ja, jede Woche",6.652474720596061e-05,44486,-9.266937882100056e-06,0.0001423164322940213
2013,66 und älter,general elemantary,Seltener,6.652474720596061e-05,44486,-9.266937882100056e-06,0.0001423164322940213
2013,66 und älter,higher vocational,"Ja, jede Woche",6.652474720596061e-05,44486,-9.266937882100056e-06,0.0001423164322940213
2015,46-65 J.,middle vocational,"Nein, nie",0.1333106960950764,38036,0.12989465671588066,0.13672673547427214
2015,30-45 J.,middle vocational,"Nein, nie",0.10947368421052632,38036,0.10633580011555181,0.11261156830550083
2015,46-65 J.,higher education,"Nein, nie",0.0666893039049236,38036,0.0641820410556266,0.0691965667542206
2015,30-45 J.,higher education,"Nein, nie",0.06193548387096774,38036,0.059513089918478736,0.06435787782345674
2015,18-29 J.,middle vocational,"Nein, nie",0.04461799660441426,38036,0.0425430725133075,0.04669292069552102
2015,46-65 J.,middle vocational,Seltener,0.03185059422750425,38036,0.030085822192415648,0.03361536626259285
2015,46-65 J.,higher education,Seltener,0.03137521222410866,38036,0.029623229669275376,0.03312719477894195
2015,30-45 J.,vocational + Abi,"Nein, nie",0.030899830220713072,38036,0.02916074432292325,0.03263891611850289
2015,30-45 J.,higher education,Seltener,0.026213921901528013,38036,0.024608251383689203,0.027819592419366823
2015,46-65 J.,vocational + Abi,"Nein, nie",0.02560271646859083,38036,0.02401537739222965,0.027190055544952012
2015,30-45 J.,middle vocational,Seltener,0.024855687606112054,38036,0.0232910780120272,0.02642029720019691
2015,46-65 J.,middle vocational,"Ja, alle 2 Wochen",0.023633276740237692,38036,0.022106670241348114,0.02515988323912727
2015,18-29 J.,general elemantary,"Nein, nie",0.022546689303904924,38036,0.021054760656825478,0.02403861795098437
2015,46-65 J.,higher vocational,"Nein, nie",0.021120543293718166,38036,0.01967551682592732,0.022565569761509013
2015,30-45 J.,middle vocational,"Ja, alle 2 Wochen",0.0199660441426146,38036,0.018560238678255417,0.021371849606973782
2015,30-45 J.,general elemantary,"Nein, nie",0.017453310696095077,38036,0.0161372553302109,0.018769366061979254
2015,46-65 J.,general elemantary,"Nein, nie",0.01697792869269949,38036,0.015679606026594895,0.018276251358804087
2015,46-65 J.,higher education,"Ja, jede Woche",0.01534804753820034,38036,0.014112593500637143,0.016583501575763538
2015,30-45 J.,higher vocational,"Nein, nie",0.013921901528013583,38036,0.012744394284923551,0.015099408771103615
2015,30-45 J.,higher education,"Ja, jede Woche",0.010797962648556876,38036,0.00975930586108616,0.011836619436027592
2015,18-29 J.,higher education,"Nein, nie",0.010797962648556876,38036,0.00975930586108616,0.011836619436027592
2015,46-65 J.,higher vocational,Seltener,0.010662139219015281,38036,0.009629964682021852,0.01169431375600871
2015,46-65 J.,higher education,"Ja, alle 2 Wochen",0.010526315789473684,38036,0.009500666287443718,0.01155196529150365
2015,46-65 J.,middle vocational,"Ja, jede Woche",0.0099830220713073,38036,0.008983917401524249,0.01098212674109035
2015,30-45 J.,middle vocational,"Ja, alle 3-4 Wochen",0.009643463497453311,38036,0.008661329016445523,0.010625597978461099
2015,46-65 J.,higher education,"Ja, alle 3-4 Wochen",0.009575551782682512,38036,0.008596848077029751,0.010554255488335273
2015,30-45 J.,higher education,"Ja, alle 2 Wochen",0.009575551782682512,38036,0.008596848077029751,0.010554255488335273
2015,30-45 J.,middle vocational,"Ja, jede Woche",0.00930390492359932,38036,0.008339051128457401,0.01026875871874124
2015,46-65 J.,middle vocational,"Ja, alle 3-4 Wochen",0.009168081494057725,38036,0.008210230666643774,0.010125932321471676
2015,18-29 J.,middle vocational,"Ja, alle 2 Wochen",0.008353140916808149,38036,0.007438475884490384,0.009267805949125914
2015,30-45 J.,higher education,"Ja, alle 3-4 Wochen",0.008285229202037352,38036,0.007374258716607174,0.00919619968746753
2015,18-29 J.,middle vocational,Seltener,0.008217317487266554,38036,0.007310057106951477,0.00912457786758163
2015,30-45 J.,vocational + Abi,Seltener,0.00767402376910017,38036,0.006797028194168942,0.008551019344031399
2015,18-29 J.,vocational + Abi,"Nein, nie",0.007606112054329372,38036,0.006732975738354446,0.008479248370304298
2015,66 und älter,middle vocational,"Nein, nie",0.007538200339558574,38036,0.006668940952215471,0.008407459726901677
2015,46-65 J.,vocational + Abi,Seltener,0.0064516129032258064,38036,0.005646999404620861,0.007256226401830752
2015,30-45 J.,higher vocational,Seltener,0.006112054329371817,38036,0.005328767242974619,0.006895341415769015
2015,30-45 J.,vocational + Abi,"Ja, alle 2 Wochen",0.004685908319185059,38036,0.003999574148007635,0.005372242490362483
2015,18-29 J.,middle vocational,"Ja, jede Woche",0.00400679117147708,38036,0.003371920602561795,0.004641661740392365
2015,46-65 J.,vocational + Abi,"Ja, alle 2 Wochen",0.003599320882852292,38036,0.002997474101203048,0.004201167664501536
2015,66 und älter,higher education,"Nein, nie",0.003599320882852292,38036,0.002997474101203048,0.004201167664501536
2015,46-65 J.,higher vocational,"Ja, alle 2 Wochen",0.0033276740237691,38036,0.0027489050521780204,0.00390644299536018
2015,30-45 J.,general elemantary,"Ja, alle 2 Wochen",0.0029881154499151103,38036,0.0024395764554058126,0.003536654444424408
2015,30-45 J.,inadequately,"Nein, nie",0.0029881154499151103,38036,0.0024395764554058126,0.003536654444424408
2015,18-29 J.,higher education,Seltener,0.0029202037351443123,38036,0.0023779154955014177,0.003462491974787207
2015,18-29 J.,general elemantary,"Ja, alle 2 Wochen",0.0029202037351443123,38036,0.0023779154955014177,0.003462491974787207
2015,46-65 J.,inadequately,"Nein, nie",0.0028522920203735143,38036,0.002316328299962109,0.0033882557407849197
2015,46-65 J.,higher vocational,"Ja, jede Woche",0.0027843803056027167,38036,0.0022548175116641617,0.0033139430995412717
2015,30-45 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.0027843803056027167,38036,0.0022548175116641617,0.0033139430995412717
2015,30-45 J.,general elemantary,Seltener,0.0027164685908319186,38036,0.0021933859355705255,0.0032395512460933118
2015,18-29 J.,middle vocational,"Ja, alle 3-4 Wochen",0.0026485568760611206,38036,0.002132036553003898,0.0031650771991183434
2015,46-65 J.,general elemantary,"Ja, alle 2 Wochen",0.0026485568760611206,38036,0.002132036553003898,0.0031650771991183434
2015,30-45 J.,vocational + Abi,"Ja, jede Woche",0.0025806451612903226,38036,0.002070772537577798,0.003090517785002847
2015,18-29 J.,higher vocational,"Nein, nie",0.002308998302207131,38036,0.0018266414121576628,0.002791355192256599
2015,46-65 J.,general elemantary,Seltener,0.002308998302207131,38036,0.0018266414121576628,0.002791355192256599
2015,18-29 J.,general elemantary,Seltener,0.002241086587436333,38036,0.0017658599472095996,0.002716313227663066
2015,18-29 J.,general elemantary,"Ja, jede Woche",0.002241086587436333,38036,0.0017658599472095996,0.002716313227663066
2015,66 und älter,middle vocational,Seltener,0.002105263157894737,38036,0.001644631043142888,0.0025658952726465858
2015,66 und älter,higher education,Seltener,0.0019694397283531407,38036,0.0015238841153950699,0.0024149953413112116
2015,18-29 J.,higher education,"Ja, alle 2 Wochen",0.001901528013582343,38036,0.0014637068898753264,0.0023393491372893597
2015,18-29 J.,vocational + Abi,"Ja, alle 2 Wochen",0.0018336162988115449,38036,0.001403669863921994,0.0022635627337010958
2015,18-29 J.,in school,"Nein, nie",0.001697792869269949,38036,0.0012840485725743476,0.0021115371659655505
2015,46-65 J.,vocational + Abi,"Ja, jede Woche",0.001697792869269949,38036,0.0012840485725743476,0.0021115371659655505
2015,30-45 J.,general elemantary,"Ja, alle 3-4 Wochen",0.001629881154499151,38036,0.0012244824017730472,0.002035279907225255
2015,30-45 J.,general elemantary,"Ja, jede Woche",0.001629881154499151,38036,0.0012244824017730472,0.002035279907225255
2015,30-45 J.,higher vocational,"Ja, alle 2 Wochen",0.0014940577249575552,38036,0.0011058915682759744,0.001882223881639136
2015,46-65 J.,higher vocational,"Ja, alle 3-4 Wochen",0.0014940577249575552,38036,0.0011058915682759744,0.001882223881639136
2015,46-65 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.0014261460101867571,38036,0.0010468915098703136,0.0018054005105032007
2015,30-45 J.,higher vocational,"Ja, alle 3-4 Wochen",0.0013582342954159593,38036,0.0009881072156012979,0.0017283613752306208
2015,18-29 J.,inadequately,"Nein, nie",0.0013582342954159593,38036,0.0009881072156012979,0.0017283613752306208
2015,18-29 J.,higher education,"Ja, jede Woche",0.0013582342954159593,38036,0.0009881072156012979,0.0017283613752306208
2015,18-29 J.,higher education,"Ja, alle 3-4 Wochen",0.0011544991511035654,38036,0.0008132240375590017,0.0014957742646481292
2015,46-65 J.,general elemantary,"Ja, alle 3-4 Wochen",0.0011544991511035654,38036,0.0008132240375590017,0.0014957742646481292
2015,30-45 J.,higher vocational,"Ja, jede Woche",0.0010186757215619694,38036,0.0006980817774686499,0.0013392696656552888
2015,18-29 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.0010186757215619694,38036,0.0006980817774686499,0.0013392696656552888
2015,18-29 J.,general elemantary,"Ja, alle 3-4 Wochen",0.0010186757215619694,38036,0.0006980817774686499,0.0013392696656552888
2015,46-65 J.,general elemantary,"Ja, jede Woche",0.0010186757215619694,38036,0.0006980817774686499,0.0013392696656552888
2015,66 und älter,general elemantary,"Nein, nie",0.0010186757215619694,38036,0.0006980817774686499,0.0013392696656552888
2015,18-29 J.,vocational + Abi,Seltener,0.0009507640067911715,38036,0.0006410303042363321,0.001260497709346011
2015,66 und älter,higher vocational,"Nein, nie",0.0008828522920203735,38036,0.0005843752838742241,0.001181329300166523
2015,66 und älter,higher education,"Ja, alle 3-4 Wochen",0.0007470288624787776,38036,0.0004724512863139473,0.001021606438643608
2015,66 und älter,higher education,"Ja, jede Woche",0.0007470288624787776,38036,0.0004724512863139473,0.001021606438643608
2015,18-29 J.,in school,"Ja, alle 2 Wochen",0.0007470288624787776,38036,0.0004724512863139473,0.001021606438643608
2015,18-29 J.,in school,"Ja, jede Woche",0.0006791171477079797,38036,0.0004173088048697826,0.0009409254905461767
2015,18-29 J.,in school,Seltener,0.0006112054329371816,38036,0.0003628237914832684,0.0008595870743910948
2015,18-29 J.,higher vocational,Seltener,0.0005432937181663837,38036,0.00030910930445034385,0.0007774781318824236
2015,66 und älter,middle vocational,"Ja, jede Woche",0.00047538200339558573,38036,0.00025631510076481876,0.0006944489060263528
2015,18-29 J.,vocational + Abi,"Ja, jede Woche",0.00047538200339558573,38036,0.00025631510076481876,0.0006944489060263528
2015,30-45 J.,inadequately,"Ja, alle 2 Wochen",0.00047538200339558573,38036,0.00025631510076481876,0.0006944489060263528
2015,66 und älter,general elemantary,"Ja, jede Woche",0.00040747028862478775,38036,0.0002046468570063522,0.0006102937202432233
2015,18-29 J.,higher vocational,"Ja, alle 3-4 Wochen",0.00033955857385398983,38036,0.00015440066993615517,0.0005247164777718244
2015,30-45 J.,inadequately,"Ja, jede Woche",0.00033955857385398983,38036,0.00015440066993615517,0.0005247164777718244
2015,66 und älter,vocational + Abi,"Nein, nie",0.00033955857385398983,38036,0.00015440066993615517,0.0005247164777718244
2015,66 und älter,middle vocational,"Ja, alle 2 Wochen",0.00027164685908319185,38036,0.00010603096993742897,0.0004372627482289547
2015,46-65 J.,inadequately,"Ja, alle 2 Wochen",0.00027164685908319185,38036,0.00010603096993742897,0.0004372627482289547
2015,30-45 J.,inadequately,Seltener,0.00027164685908319185,38036,0.00010603096993742897,0.0004372627482289547
2015,18-29 J.,higher vocational,"Ja, alle 2 Wochen",0.00027164685908319185,38036,0.00010603096993742897,0.0004372627482289547
2015,66 und älter,higher vocational,Seltener,0.00027164685908319185,38036,0.00010603096993742897,0.0004372627482289547
2015,66 und älter,higher vocational,"Ja, alle 2 Wochen",0.00020373514431239388,38036,6.0302705595188864e-05,0.0003471675830295989
2015,66 und älter,middle vocational,"Ja, alle 3-4 Wochen",0.00020373514431239388,38036,6.0302705595188864e-05,0.0003471675830295989
2015,46-65 J.,inadequately,"Ja, alle 3-4 Wochen",0.00020373514431239388,38036,6.0302705595188864e-05,0.0003471675830295989
2015,46-65 J.,inadequately,Seltener,0.00020373514431239388,38036,6.0302705595188864e-05,0.0003471675830295989
2015,18-29 J.,higher vocational,"Ja, jede Woche",0.00020373514431239388,38036,6.0302705595188864e-05,0.0003471675830295989
2015,18-29 J.,inadequately,"Ja, alle 2 Wochen",0.00020373514431239388,38036,6.0302705595188864e-05,0.0003471675830295989
2015,66 und älter,higher education,"Ja, alle 2 Wochen",0.00020373514431239388,38036,6.0302705595188864e-05,0.0003471675830295989
2015,18-29 J.,inadequately,"Ja, jede Woche",0.00013582342954159593,38036,1.870735635044272e-05,0.00025293950273274913
2015,66 und älter,vocational + Abi,Seltener,0.00013582342954159593,38036,1.870735635044272e-05,0.00025293950273274913
2015,66 und älter,general elemantary,Seltener,6.791171477079796e-05,38036,-1.4904667108598104e-05,0.00015072809665019402
2015,18-29 J.,inadequately,Seltener,6.791171477079796e-05,38036,-1.4904667108598104e-05,0.00015072809665019402
2015,18-29 J.,in school,"Ja, alle 3-4 Wochen",6.791171477079796e-05,38036,-1.4904667108598104e-05,0.00015072809665019402
2015,30-45 J.,inadequately,"Ja, alle 3-4 Wochen",6.791171477079796e-05,38036,-1.4904667108598104e-05,0.00015072809665019402
2015,18-29 J.,inadequately,"Ja, alle 3-4 Wochen",6.791171477079796e-05,38036,-1.4904667108598104e-05,0.00015072809665019402
2015,46-65 J.,inadequately,"Ja, jede Woche",6.791171477079796e-05,38036,-1.4904667108598104e-05,0.00015072809665019402
2015,66 und älter,higher vocational,"Ja, jede Woche",6.791171477079796e-05,38036,-1.4904667108598104e-05,0.00015072809665019402
2015,66 und älter,inadequately,"Ja, jede Woche",6.791171477079796e-05,38036,-1.4904667108598104e-05,0.00015072809665019402
2015,66 und älter,inadequately,"Nein, nie",6.791171477079796e-05,38036,-1.4904667108598104e-05,0.00015072809665019402
2017,46-65 J.,middle vocational,"Nein, nie",0.1436508426446077,45410,0.14042487619252114,0.14687680909669426
2017,30-45 J.,middle vocational,"Nein, nie",0.09549972220507438,45410,0.09279647522284366,0.0982029691873051
2017,46-65 J.,higher education,"Nein, nie",0.07333786036175073,45410,0.07094010347078983,0.07573561725271163
2017,30-45 J.,higher education,"Nein, nie",0.06716463979257979,45410,0.0648623861675602,0.06946689341759939
2017,18-29 J.,middle vocational,"Nein, nie",0.048151120439533304,45410,0.046182021580396165,0.05012021929867044
2017,30-45 J.,vocational + Abi,"Nein, nie",0.029816655349095625,45410,0.02825229539327352,0.03138101530491773
2017,46-65 J.,middle vocational,Seltener,0.029261065497870237,45410,0.027710905188644143,0.030811225807096332
2017,46-65 J.,vocational + Abi,"Nein, nie",0.02821161800111118,45410,0.026688687204440016,0.029734548797782347
2017,46-65 J.,higher education,Seltener,0.027162170504352122,45410,0.02566702733527621,0.028657313673428032
2017,46-65 J.,middle vocational,"Ja, alle 2 Wochen",0.023211309340082722,45410,0.02182637095781413,0.024596247722351312
2017,46-65 J.,higher vocational,"Nein, nie",0.0224087906660905,45410,0.021047445749300134,0.023770135582880866
2017,30-45 J.,higher education,Seltener,0.020062966849805543,45410,0.018773301642784797,0.02135263205682629
2017,46-65 J.,general elemantary,"Nein, nie",0.019877770232730414,45410,0.01859394983019551,0.021161590635265317
2017,18-29 J.,general elemantary,"Nein, nie",0.019816038027038706,45410,0.018534172317879346,0.021097903736198065
2017,30-45 J.,general elemantary,"Nein, nie",0.017717143033520587,45410,0.016503766899797195,0.01893051916724398
2017,30-45 J.,middle vocational,Seltener,0.01753194641644546,45410,0.01632481485100488,0.01873907798188604
2017,30-45 J.,middle vocational,"Ja, alle 2 Wochen",0.01660596333106982,45410,0.015430589159830801,0.017781337502308838
2017,18-29 J.,higher education,"Nein, nie",0.015371319217235632,45410,0.014239773429589393,0.01650286500488187
2017,46-65 J.,higher education,"Ja, jede Woche",0.014692264954626829,45410,0.013585614052674036,0.015798915856579623
2017,46-65 J.,middle vocational,"Ja, alle 3-4 Wochen",0.012531637755417002,45410,0.011508472387613173,0.01355480312322083
2017,46-65 J.,higher education,"Ja, alle 3-4 Wochen",0.011976047904191617,45410,0.010975539319914395,0.01297655648846884
2017,30-45 J.,higher vocational,"Nein, nie",0.011605654670041361,45410,0.010620554785007516,0.012590754555075205
2017,46-65 J.,middle vocational,"Ja, jede Woche",0.011482190258657942,45410,0.010502283080749866,0.012462097436566018
2017,46-65 J.,higher education,"Ja, alle 2 Wochen",0.01080313599604914,45410,0.009852319719745463,0.011753952272352815
2017,18-29 J.,vocational + Abi,"Nein, nie",0.009383295265139823,45410,0.008496525585624847,0.0102700649446548
2017,30-45 J.,higher education,"Ja, alle 2 Wochen",0.009383295265139823,45410,0.008496525585624847,0.0102700649446548
2017,30-45 J.,higher education,"Ja, alle 3-4 Wochen",0.008642508796839312,45410,0.007791144601132866,0.009493872992545758
2017,30-45 J.,middle vocational,"Ja, alle 3-4 Wochen",0.008642508796839312,45410,0.007791144601132866,0.009493872992545758
2017,46-65 J.,higher vocational,Seltener,0.008457312179764183,45410,0.007615040478709402,0.009299583880818963
2017,30-45 J.,middle vocational,"Ja, jede Woche",0.008395579974072474,45410,0.00755636176423743,0.009234798183907518
2017,30-45 J.,higher education,"Ja, jede Woche",0.008148651151305636,45410,0.007321763554855418,0.008975538747755855
2017,66 und älter,middle vocational,"Nein, nie",0.008086918945613926,45410,0.007263143819402629,0.008910694071825223
2017,18-29 J.,middle vocational,Seltener,0.007963454534230509,45410,0.007145941080509413,0.008780967987951605
2017,18-29 J.,middle vocational,"Ja, alle 2 Wochen",0.00777825791715538,45410,0.00697023094123742,0.008586284893073339
2017,30-45 J.,vocational + Abi,Seltener,0.00586455954071239,45410,0.005162262564433477,0.0065668565169913025
2017,18-29 J.,middle vocational,"Ja, jede Woche",0.0053707018951787144,45410,0.004698458617713635,0.0060429451726437934
2017,66 und älter,higher education,"Nein, nie",0.005308969689487005,45410,0.004640580304307992,0.005977359074666018
2017,30-45 J.,vocational + Abi,"Ja, alle 2 Wochen",0.005185505278103587,45410,0.004524892586646578,0.005846117969560596
2017,46-65 J.,vocational + Abi,Seltener,0.005000308661028459,45410,0.004351539496320772,0.005649077825736145
2017,30-45 J.,higher vocational,Seltener,0.004506451015494783,45410,0.0038903997234107555,0.005122502307578811
2017,46-65 J.,vocational + Abi,"Ja, alle 2 Wochen",0.0041360577813445275,45410,0.003545756639888559,0.004726358922800496
2017,30-45 J.,inadequately,"Nein, nie",0.003827396752885981,45410,0.0032594608040471323,0.004395332701724829
2017,18-29 J.,middle vocational,"Ja, alle 3-4 Wochen",0.003703932341502562,45410,0.003145197117762852,0.004262667565242272
2017,46-65 J.,higher vocational,"Ja, alle 2 Wochen",0.003333539107352306,45410,0.0028033778109298403,0.0038637004037747713
2017,30-45 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.003210074695968887,45410,0.002689791607693899,0.003730357784243875
