year,plb0219_v1,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,"Yes, every 2 weeks",30-45 y.,inadequately,0.006811989100817439,44486,0.006047630601649395,0.007576347599985482
2013,"Yes, every 2 weeks",18-29 y.,in school,0.005449591280653951,44486,0.004765459511338749,0.006133723049969153
2013,"Yes, every 2 weeks",18-29 y.,higher vocational,0.004768392370572207,44486,0.004128226576221296,0.0054085581649231185
2013,"Yes, every 2 weeks",66 and older,middle vocational,0.0034059945504087193,44486,0.002864585511323343,0.003947403589494096
2013,"Yes, every 2 weeks",18-29 y.,inadequately,0.0020435967302452314,44486,0.0016239365365685334,0.0024632569239219295
2013,"Yes, every 2 weeks",66 and older,higher education,0.0020435967302452314,44486,0.0016239365365685334,0.0024632569239219295
2013,"Yes, every 2 weeks",66 and older,higher vocational,0.0020435967302452314,44486,0.0016239365365685334,0.0024632569239219295
2013,"Yes, every 2 weeks",46-65 y.,inadequately,0.0020435967302452314,44486,0.0016239365365685334,0.0024632569239219295
2013,"Yes, every 2 weeks",66 and older,general elementary,0.0006811989100817438,44486,0.00043874265440420454,0.0009236551657592831
2013,"Yes, every 3-4 weeks",30-45 y.,middle vocational,0.20859671302149177,44486,0.20482101677821343,0.2123724092647701
2013,"Yes, every 3-4 weeks",46-65 y.,middle vocational,0.18710493046776233,44486,0.1834807964159867,0.19072906451953797
2013,"Yes, every 3-4 weeks",30-45 y.,higher education,0.14791403286978508,44486,0.1446149685086078,0.15121309723096235
2013,"Yes, every 3-4 weeks",46-65 y.,higher education,0.14664981036662453,44486,0.14336243883308664,0.14993718190016242
2013,"Yes, every 3-4 weeks",18-29 y.,middle vocational,0.07585335018963338,44486,0.07339296999298375,0.078313730386283
2013,"Yes, every 3-4 weeks",30-45 y.,vocational + Abi,0.03792667509481669,44486,0.036151583102464004,0.039701767087169375
2013,"Yes, every 3-4 weeks",46-65 y.,higher vocational,0.035398230088495575,44486,0.033681076294529114,0.037115383882462036
2013,"Yes, every 3-4 weeks",30-45 y.,higher vocational,0.03413400758533502,44486,0.032446691407655645,0.03582132376301439
2013,"Yes, every 3-4 weeks",46-65 y.,vocational + Abi,0.025284450063211124,44486,0.023825601889767,0.026743298236655246
2013,"Yes, every 3-4 weeks",18-29 y.,higher education,0.020227560050568902,44486,0.018919346173434576,0.021535773927703228
2013,"Yes, every 3-4 weeks",30-45 y.,general elementary,0.020227560050568902,44486,0.018919346173434576,0.021535773927703228
2013,"Yes, every 3-4 weeks",46-65 y.,general elementary,0.01643489254108723,44486,0.015253404354048915,0.017616380728125547
2013,"Yes, every 3-4 weeks",18-29 y.,vocational + Abi,0.008849557522123894,44486,0.007979245544633804,0.009719869499613983
2013,"Yes, every 3-4 weeks",18-29 y.,general elementary,0.007585335018963337,44486,0.006779068988234019,0.008391601049692655
2013,"Yes, every 3-4 weeks",30-45 y.,inadequately,0.007585335018963337,44486,0.006779068988234019,0.008391601049692655
2013,"Yes, every 3-4 weeks",66 and older,higher education,0.006321112515802781,44486,0.0055846270438502585,0.007057597987755303
2013,"Yes, every 3-4 weeks",18-29 y.,in school,0.0037926675094816687,44486,0.003221462976580517,0.004363872042382821
2013,"Yes, every 3-4 weeks",66 and older,middle vocational,0.0037926675094816687,44486,0.003221462976580517,0.004363872042382821
2013,"Yes, every 3-4 weeks",46-65 y.,inadequately,0.0037926675094816687,44486,0.003221462976580517,0.004363872042382821
2013,"Yes, every 3-4 weeks",18-29 y.,higher vocational,0.0025284450063211127,44486,0.0020617626214731338,0.0029951273911690917
2013,"Yes, less frequently",46-65 y.,middle vocational,0.20888219796763266,44486,0.2051046004391249,0.21265979549614042
2013,"Yes, less frequently",30-45 y.,middle vocational,0.17463304478735417,44486,0.17110502392733828,0.17816106564737005
2013,"Yes, less frequently",46-65 y.,higher education,0.16898757997741815,44486,0.16550520492238133,0.17246995503245496
2013,"Yes, less frequently",30-45 y.,higher education,0.1573202860368837,44486,0.15393677166246103,0.16070380041130636
2013,"Yes, less frequently",46-65 y.,higher vocational,0.06059465562664659,44486,0.05837754141027031,0.06281176984302288
2013,"Yes, less frequently",30-45 y.,vocational + Abi,0.041400075272864136,44486,0.03954883131849254,0.043251319227235734
2013,"Yes, less frequently",30-45 y.,higher vocational,0.03801279638690252,44486,0.036235769700596214,0.03978982307320882
2013,"Yes, less frequently",18-29 y.,middle vocational,0.0316146029356417,44486,0.02998863351237392,0.03324057235890948
2013,"Yes, less frequently",46-65 y.,vocational + Abi,0.026345502446368085,44486,0.02485716957893473,0.02783383531380144
2013,"Yes, less frequently",18-29 y.,higher education,0.016936394429808054,44486,0.015737321271135724,0.018135467588480385
2013,"Yes, less frequently",30-45 y.,general elementary,0.016560030109145654,44486,0.015374127891227463,0.017745932327063844
2013,"Yes, less frequently",18-29 y.,general elementary,0.010914565299209636,44486,0.009949038088702627,0.011880092509716644
2013,"Yes, less frequently",66 and older,higher education,0.010538200978547234,44486,0.009589286338840328,0.01148711561825414
2013,"Yes, less frequently",66 and older,middle vocational,0.00940910801656003,44486,0.008511956521917581,0.01030625951120248
2013,"Yes, less frequently",46-65 y.,general elementary,0.00940910801656003,44486,0.008511956521917581,0.01030625951120248
2013,"Yes, less frequently",18-29 y.,vocational + Abi,0.00639819345126082,44486,0.00565725989798089,0.007139127004540751
2013,"Yes, less frequently",18-29 y.,in school,0.0030109145652992097,44486,0.0025017726982190028,0.0035200564323794167
2013,"Yes, less frequently",18-29 y.,higher vocational,0.002258185923974407,44486,0.0018170897129463966,0.002699282135002418
2013,"Yes, less frequently",30-45 y.,inadequately,0.001881821603312006,44486,0.0014790817567922776,0.0022845614498317344
2013,"Yes, less frequently",66 and older,higher vocational,0.001881821603312006,44486,0.0014790817567922776,0.0022845614498317344
2013,"Yes, less frequently",18-29 y.,inadequately,0.0011290929619872036,44486,0.0008170144081401721,0.0014411715158342351
2013,"Yes, less frequently",46-65 y.,inadequately,0.0007527286413248024,44486,0.0004978695685486746,0.0010075877141009302
2013,"Yes, less frequently",66 and older,vocational + Abi,0.0007527286413248024,44486,0.0004978695685486746,0.0010075877141009302
2013,"Yes, less frequently",66 and older,general elementary,0.0003763643206624012,44486,0.00019611780691186344,0.000556610834412939
2015,"No, never",46-65 y.,middle vocational,0.21940315189448978,38036,0.21524410823106366,0.2235621955579159
2015,"No, never",30-45 y.,middle vocational,0.18017212473454788,38036,0.17630966653450814,0.18403458293458763
2015,"No, never",46-65 y.,higher education,0.10975746060131888,38036,0.10661601279428233,0.11289890840835544
2015,"No, never",30-45 y.,higher education,0.1019336090309601,38036,0.09889292303213285,0.10497429502978736
2015,"No, never",18-29 y.,middle vocational,0.07343243545322455,38036,0.07081098795184401,0.07605388295460508
2015,"No, never",30-45 y.,vocational + Abi,0.05085503520733207,38036,0.048647071626182266,0.05306299878848187
2015,"No, never",46-65 y.,vocational + Abi,0.04213702917178943,38036,0.040118001362827685,0.044156056980751174
2015,"No, never",18-29 y.,general elementary,0.03710741030513021,38036,0.035207741472648914,0.03900707913761151
2015,"No, never",46-65 y.,higher vocational,0.03476025483402258,38036,0.03291940769878665,0.036601101969258504
2015,"No, never",30-45 y.,general elementary,0.02872471219403152,38036,0.02704607181942563,0.03040335256863741
2015,"No, never",46-65 y.,general elementary,0.027942327036995642,38036,0.026286038660707042,0.029598615413284242
2015,"No, never",30-45 y.,higher vocational,0.022912708170336426,38036,0.02140900004570008,0.02441641629497277
2015,"No, never",18-29 y.,higher education,0.01777131999552923,38036,0.01644354403658221,0.019099095954476248
2015,"No, never",18-29 y.,vocational + Abi,0.012518162512574047,38036,0.011400801527781263,0.01363552349736683
2015,"No, never",66 and older,middle vocational,0.012406393204426065,38036,0.01129396867251428,0.013518817736337849
2015,"No, never",66 and older,higher education,0.005923773331843076,38036,0.005152572104597235,0.006694974559088917
2015,"No, never",30-45 y.,inadequately,0.004917849558511233,38036,0.00421481651233044,0.005620882604692026
2015,"No, never",46-65 y.,inadequately,0.004694310942215268,38036,0.00400736458993547,0.005381257294495066
2015,"No, never",18-29 y.,higher vocational,0.0038001564770314073,38036,0.0031818089525815193,0.004418504001481295
2015,"No, never",18-29 y.,in school,0.002794232703699564,38036,0.0022637364412957106,0.0033247289661034176
2015,"No, never",18-29 y.,inadequately,0.002235386162959651,38036,0.0017607629446301414,0.002710009381289161
2015,"No, never",66 and older,general elementary,0.0016765396222197385,38036,0.001265388763760806,0.002087690480678671
2015,"No, never",66 and older,higher vocational,0.0014530010059237734,38036,0.0010701975368070029,0.001835804475040544
2015,"No, never",66 and older,vocational + Abi,0.0005588465407399128,38036,0.00032133563841585844,0.0007963574430639672
2015,"No, never",66 and older,inadequately,0.00011176930814798256,38036,5.52744908069642e-06,0.0002180111672152687
2015,"Yes, every week",46-65 y.,higher education,0.22759315206445116,38036,0.22337947444929826,0.23180682967960406
2015,"Yes, every week",30-45 y.,higher education,0.16012084592145015,38036,0.15643539195492986,0.16380629988797044
2015,"Yes, every week",46-65 y.,middle vocational,0.14803625377643503,38036,0.14446719867945026,0.1516053088734198
2015,"Yes, every week",30-45 y.,middle vocational,0.1379657603222558,38036,0.1344999358064493,0.14143158483806229
2015,"Yes, every week",18-29 y.,middle vocational,0.059415911379657606,38036,0.057040117017320494,0.06179170574199472
2015,"Yes, every week",46-65 y.,higher vocational,0.041289023162134945,38036,0.03928953053969084,0.043288515784579054
2015,"Yes, every week",30-45 y.,vocational + Abi,0.038267875125881166,38036,0.0363398935135827,0.04019585673817963
2015,"Yes, every week",18-29 y.,general elementary,0.03323262839879154,38036,0.03143126228020137,0.03503399451738171
2015,"Yes, every week",46-65 y.,vocational + Abi,0.025176233635448138,38036,0.023601826365472058,0.026750640905424217
2015,"Yes, every week",30-45 y.,general elementary,0.02416918429003021,38036,0.022625789915824524,0.0257125786642359
2015,"Yes, every week",18-29 y.,higher education,0.02014098690835851,38036,0.01872916205941441,0.021552811757302608
2015,"Yes, every week",30-45 y.,higher vocational,0.015105740181268883,38036,0.013879926510643565,0.0163315538518942
2015,"Yes, every week",46-65 y.,general elementary,0.015105740181268883,38036,0.013879926510643565,0.0163315538518942
2015,"Yes, every week",66 and older,higher education,0.011077542799597181,38036,0.010025674201853586,0.012129411397340776
2015,"Yes, every week",18-29 y.,in school,0.010070493454179255,38036,0.009067065576979698,0.011073921331378812
2015,"Yes, every week",18-29 y.,vocational + Abi,0.007049345417925478,38036,0.006208537329308095,0.007890153506542862
2015,"Yes, every week",66 and older,middle vocational,0.007049345417925478,38036,0.006208537329308095,0.007890153506542862
2015,"Yes, every week",66 and older,general elementary,0.006042296072507553,38036,0.005263464399107522,0.006821127745907584
2015,"Yes, every week",30-45 y.,inadequately,0.005035246727089627,38036,0.0043239138563154,0.005746579597863855
2015,"Yes, every week",18-29 y.,higher vocational,0.0030211480362537764,38036,0.0024695945574433045,0.0035727015150642484
2015,"Yes, every week",18-29 y.,inadequately,0.002014098690835851,38036,0.001563529773377985,0.002464667608293717
2015,"Yes, every week",66 and older,inadequately,0.0010070493454179255,38036,0.00068828830213235,0.001325810388703501
2015,"Yes, every week",66 and older,higher vocational,0.0010070493454179255,38036,0.00068828830213235,0.001325810388703501
2015,"Yes, every week",46-65 y.,inadequately,0.0010070493454179255,38036,0.00068828830213235,0.001325810388703501
2015,"Yes, every 2 weeks",46-65 y.,middle vocational,0.23609226594301222,38036,0.23182430942968527,0.24036022245633917
2015,"Yes, every 2 weeks",30-45 y.,middle vocational,0.1994572591587517,38036,0.1954414243729692,0.2034730939445342
2015,"Yes, every 2 weeks",46-65 y.,higher education,0.10515603799185888,38036,0.10207320913658577,0.10823886684713199
2015,"Yes, every 2 weeks",30-45 y.,higher education,0.09565807327001356,38036,0.09270220007278236,0.09861394646724476
2015,"Yes, every 2 weeks",18-29 y.,middle vocational,0.08344640434192672,38036,0.08066706612802023,0.08622574255583322
2015,"Yes, every 2 weeks",30-45 y.,vocational + Abi,0.046811397557666216,38036,0.04468852522975836,0.048934269885574075
2015,"Yes, every 2 weeks",46-65 y.,vocational + Abi,0.03595658073270014,38036,0.0340854844229694,0.037827677042430875
2015,"Yes, every 2 weeks",46-65 y.,higher vocational,0.03324287652645862,38036,0.03144124222981331,0.035044510823103926
2015,"Yes, every 2 weeks",30-45 y.,general elementary,0.029850746268656716,38036,0.028140512310602057,0.031560980226711374
2015,"Yes, every 2 weeks",18-29 y.,general elementary,0.029172320217096336,38036,0.02748104138565899,0.030863599048533683
2015,"Yes, every 2 weeks",46-65 y.,general elementary,0.026458616010854818,38036,0.024845671516190895,0.02807156050551874
2015,"Yes, every 2 weeks",18-29 y.,higher education,0.018995929443690638,38036,0.01762402352222465,0.020367835365156624
2015,"Yes, every 2 weeks",18-29 y.,vocational + Abi,0.018317503392130258,38036,0.016969852770049972,0.019665154014210543
2015,"Yes, every 2 weeks",30-45 y.,higher vocational,0.014925373134328358,38036,0.013706788164832062,0.016143958103824654
2015,"Yes, every 2 weeks",18-29 y.,in school,0.007462686567164179,38036,0.006597759129744539,0.00832761400458382
2015,"Yes, every 2 weeks",30-45 y.,inadequately,0.0047489823609226595,38036,0.004058066368314876,0.005439898353530443
2015,"Yes, every 2 weeks",46-65 y.,inadequately,0.0027137042062415195,38036,0.0021908870488015885,0.0032365213636814504
2015,"Yes, every 2 weeks",18-29 y.,higher vocational,0.0027137042062415195,38036,0.0021908870488015885,0.0032365213636814504
2015,"Yes, every 2 weeks",66 and older,middle vocational,0.0027137042062415195,38036,0.0021908870488015885,0.0032365213636814504
2015,"Yes, every 2 weeks",18-29 y.,inadequately,0.0020352781546811396,38036,0.001582351236584792,0.0024882050727774874
2015,"Yes, every 2 weeks",66 and older,higher education,0.0020352781546811396,38036,0.001582351236584792,0.0024882050727774874
2015,"Yes, every 2 weeks",66 and older,higher vocational,0.0020352781546811396,38036,0.001582351236584792,0.0024882050727774874
2015,"Yes, every 3-4 weeks",30-45 y.,middle vocational,0.17839195979899497,38036,0.17454445978033903,0.1822394598176509
2015,"Yes, every 3-4 weeks",46-65 y.,higher education,0.1771356783919598,38036,0.17329881982580658,0.180972536958113
2015,"Yes, every 3-4 weeks",46-65 y.,middle vocational,0.16959798994974876,38036,0.16582649788541381,0.1733694820140837
2015,"Yes, every 3-4 weeks",30-45 y.,higher education,0.15326633165829145,38036,0.14964594089789376,0.15688672241868915
2015,"Yes, every 3-4 weeks",30-45 y.,vocational + Abi,0.05150753768844221,38036,0.04928621839648847,0.05372885698039596
2015,"Yes, every 3-4 weeks",18-29 y.,middle vocational,0.048994974874371856,38036,0.04682564384889259,0.051164305899851124
2015,"Yes, every 3-4 weeks",30-45 y.,general elementary,0.03015075376884422,38036,0.028432212936920945,0.0318692946007675
2015,"Yes, every 3-4 weeks",46-65 y.,higher vocational,0.02763819095477387,38036,0.02599068343700003,0.02928569847254771
2015,"Yes, every 3-4 weeks",46-65 y.,vocational + Abi,0.026381909547738693,38036,0.02477124135315345,0.027992577742323936
2015,"Yes, every 3-4 weeks",30-45 y.,higher vocational,0.02512562814070352,38036,0.02355276316147533,0.026698493119931707
2015,"Yes, every 3-4 weeks",46-65 y.,general elementary,0.02135678391959799,38036,0.019903873715963378,0.0228096941232326
2015,"Yes, every 3-4 weeks",18-29 y.,higher education,0.02135678391959799,38036,0.019903873715963378,0.0228096941232326
2015,"Yes, every 3-4 weeks",18-29 y.,general elementary,0.018844221105527637,38036,0.01747769878201617,0.020210743429039103
2015,"Yes, every 3-4 weeks",18-29 y.,vocational + Abi,0.018844221105527637,38036,0.01747769878201617,0.020210743429039103
2015,"Yes, every 3-4 weeks",66 and older,higher education,0.013819095477386936,38036,0.012645882778343605,0.014992308176430266
2015,"Yes, every 3-4 weeks",18-29 y.,higher vocational,0.00628140703517588,38036,0.005487410096130185,0.007075403974221574
2015,"Yes, every 3-4 weeks",46-65 y.,inadequately,0.0037688442211055275,38036,0.003153039796139431,0.004384648646071624
2015,"Yes, every 3-4 weeks",66 and older,middle vocational,0.0037688442211055275,38036,0.003153039796139431,0.004384648646071624
2015,"Yes, every 3-4 weeks",18-29 y.,inadequately,0.001256281407035176,38036,0.0009002984972921709,0.001612264316778181
2015,"Yes, every 3-4 weeks",18-29 y.,in school,0.001256281407035176,38036,0.0009002984972921709,0.001612264316778181
2015,"Yes, every 3-4 weeks",30-45 y.,inadequately,0.001256281407035176,38036,0.0009002984972921709,0.001612264316778181
2015,"Yes, less frequently",46-65 y.,middle vocational,0.18648111332007952,38036,0.1825667611269529,0.19039546551320616
2015,"Yes, less frequently",46-65 y.,higher education,0.18369781312127237,38036,0.17980614205887022,0.18758948418367452
2015,"Yes, less frequently",30-45 y.,higher education,0.15347912524850896,38036,0.14985667736747763,0.1571015731295403
2015,"Yes, less frequently",30-45 y.,middle vocational,0.14552683896620278,38036,0.14198295565884486,0.1490707222735607
2015,"Yes, less frequently",46-65 y.,higher vocational,0.06242544731610338,38036,0.059994125823661586,0.06485676880854517
2015,"Yes, less frequently",18-29 y.,middle vocational,0.048111332007952284,38036,0.045960653868258004,0.050262010147646564
2015,"Yes, less frequently",30-45 y.,vocational + Abi,0.04493041749502982,38036,0.042848582110503665,0.04701225287955598
2015,"Yes, less frequently",46-65 y.,vocational + Abi,0.03777335984095427,38036,0.035857383472392285,0.03968933620951626
2015,"Yes, less frequently",30-45 y.,higher vocational,0.03578528827037773,38036,0.033918488285090996,0.03765208825566447
2015,"Yes, less frequently",18-29 y.,higher education,0.01709741550695825,38036,0.015794611386095427,0.018400219627821075
2015,"Yes, less frequently",30-45 y.,general elementary,0.015904572564612324,38036,0.014647274462753658,0.017161870666470992
2015,"Yes, less frequently",46-65 y.,general elementary,0.013518886679920477,38036,0.01235831089936955,0.014679462460471403
2015,"Yes, less frequently",18-29 y.,general elementary,0.013121272365805169,38036,0.01197766084682409,0.014264883884786249
2015,"Yes, less frequently",66 and older,middle vocational,0.012326043737574552,38036,0.011217182236635353,0.013434905238513751
2015,"Yes, less frequently",66 and older,higher education,0.011530815109343936,38036,0.010457887987452728,0.012603742231235145
2015,"Yes, less frequently",18-29 y.,vocational + Abi,0.005566600397614314,38036,0.004818876043444511,0.006314324751784118
2015,"Yes, less frequently",18-29 y.,in school,0.0035785288270377734,38036,0.002978416634235829,0.004178641019839718
2015,"Yes, less frequently",18-29 y.,higher vocational,0.0031809145129224653,38036,0.0026150104355338885,0.003746818590311042
2015,"Yes, less frequently",30-45 y.,inadequately,0.0015904572564612327,38036,0.001189983543227637,0.001990930969694828
2015,"Yes, less frequently",66 and older,higher vocational,0.0015904572564612327,38036,0.001189983543227637,0.001990930969694828
2015,"Yes, less frequently",46-65 y.,inadequately,0.0011928429423459245,38036,0.0008459534797952586,0.0015397324048965905
2015,"Yes, less frequently",66 and older,vocational + Abi,0.0007952286282306163,38036,0.0005119381975014774,0.0010785190589597553
2015,"Yes, less frequently",18-29 y.,inadequately,0.00039761431411530816,38036,0.0001972578774002933,0.000597970750830323
2015,"Yes, less frequently",66 and older,general elementary,0.00039761431411530816,38036,0.0001972578774002933,0.000597970750830323
2017,"No, never",46-65 y.,middle vocational,0.22780225159079784,45410,0.22394459475144196,0.23165990843015372
2017,"No, never",30-45 y.,middle vocational,0.15144395496818405,45410,0.148146745353256,0.1547411645831121
2017,"No, never",46-65 y.,higher education,0.11629955947136564,45410,0.11335091853241347,0.1192482004103178
2017,"No, never",30-45 y.,higher education,0.10651003426333823,45410,0.10367263519117503,0.10934743333550143
2017,"No, never",18-29 y.,middle vocational,0.0763582966226138,45410,0.07391565246998444,0.07880094077524316
2017,"No, never",30-45 y.,vocational + Abi,0.04728340675477239,45410,0.04533124156229329,0.04923557194725149
2017,"No, never",46-65 y.,vocational + Abi,0.04473813020068527,45410,0.042836699698906175,0.04663956070246436
2017,"No, never",46-65 y.,higher vocational,0.035535976505139504,45410,0.033833200727795075,0.03723875228248393
2017,"No, never",46-65 y.,general elementary,0.031522271169848265,45410,0.02991520451556129,0.03312933782413524
2017,"No, never",18-29 y.,general elementary,0.03142437591776799,45410,0.029819725554924615,0.03302902628061137
2017,"No, never",30-45 y.,general elementary,0.02809593734703867,45410,0.026576041661985184,0.029615833032092156
2017,"No, never",18-29 y.,higher education,0.024375917767988253,45410,0.022957506853639092,0.025794328682337414
2017,"No, never",30-45 y.,higher vocational,0.018404307391091532,45410,0.017168057172091068,0.019640557610091997
2017,"No, never",18-29 y.,vocational + Abi,0.014880078316201664,45410,0.013766482784269235,0.01599367384813409
2017,"No, never",66 and older,middle vocational,0.012824278022515907,45410,0.011789388438743028,0.013859167606288787
2017,"No, never",66 and older,higher education,0.008418991678903573,45410,0.007578614092990144,0.009259369264817002
2017,"No, never",30-45 y.,inadequately,0.006069505628976995,45410,0.005355116253083418,0.006783895004870572
2017,"No, never",46-65 y.,inadequately,0.004503181595692609,45410,0.0038873528047939456,0.005119010386591272
2017,"No, never",18-29 y.,in school,0.0034263338228095936,45410,0.002888869228002503,0.0039637984176166844
2017,"No, never",18-29 y.,higher vocational,0.0033284385707293197,45410,0.0027986816650634235,0.003858195476395216
2017,"No, never",18-29 y.,inadequately,0.0022515907978463046,45410,0.0018156419091225474,0.0026875396865700617
2017,"No, never",66 and older,higher vocational,0.0020558002936857563,45410,0.0016391958371276573,0.0024724047502438554
2017,"No, never",66 and older,general elementary,0.0015663240332843857,45410,0.0012025926814800902,0.0019300553850886812
2017,"No, never",66 and older,vocational + Abi,0.0007831620166421928,45410,0.00052586425960324,0.0010404597736811457
2017,"No, never",66 and older,inadequately,9.78952520802741e-05,45410,6.895569761090529e-06,0.00018889493439945768
2017,"Yes, every week",46-65 y.,higher education,0.21755027422303475,45410,0.2137554788771011,0.22134506956896838
2017,"Yes, every week",46-65 y.,middle vocational,0.170018281535649,45410,0.1665631674284709,0.17347339564282707
2017,"Yes, every week",30-45 y.,middle vocational,0.12431444241316271,45410,0.12127974630907233,0.1273491385172531
2017,"Yes, every week",30-45 y.,higher education,0.1206581352833638,45410,0.1176621650090259,0.1236541055577017
2017,"Yes, every week",18-29 y.,middle vocational,0.07952468007312614,45410,0.07703618170665978,0.08201317843959251
2017,"Yes, every week",46-65 y.,vocational + Abi,0.04204753199268738,45410,0.040201570847253794,0.04389349313812097
2017,"Yes, every week",30-45 y.,vocational + Abi,0.0356489945155393,45410,0.03394361307719823,0.03735437595388037
2017,"Yes, every week",46-65 y.,higher vocational,0.031078610603290677,45410,0.029482527905956124,0.03267469330062523
2017,"Yes, every week",18-29 y.,higher education,0.029250457038391225,45410,0.027700569287548805,0.030800344789233644
2017,"Yes, every week",18-29 y.,general elementary,0.025594149908592323,45410,0.024141634940643295,0.02704666487654135
2017,"Yes, every week",30-45 y.,general elementary,0.02102376599634369,45410,0.01970422875501039,0.02234330323767699
2017,"Yes, every week",46-65 y.,general elementary,0.019195612431444242,45410,0.017933574213398158,0.020457650649490327
2017,"Yes, every week",18-29 y.,vocational + Abi,0.014625228519195612,45410,0.013521067603668994,0.01572938943472223
2017,"Yes, every week",66 and older,middle vocational,0.013711151736745886,45410,0.01264155677073027,0.014780746702761503
2017,"Yes, every week",18-29 y.,in school,0.013711151736745886,45410,0.01264155677073027,0.014780746702761503
2017,"Yes, every week",30-45 y.,higher vocational,0.013711151736745886,45410,0.01264155677073027,0.014780746702761503
2017,"Yes, every week",18-29 y.,higher vocational,0.006398537477148081,45410,0.005665161313265622,0.0071319136410305396
2017,"Yes, every week",66 and older,higher education,0.006398537477148081,45410,0.005665161313265622,0.0071319136410305396
2017,"Yes, every week",30-45 y.,inadequately,0.005484460694698354,45410,0.004805174057550358,0.0061637473318463505
2017,"Yes, every week",66 and older,general elementary,0.004570383912248629,45410,0.00394999798117293,0.005190769843324328
2017,"Yes, every week",46-65 y.,inadequately,0.002742230347349177,45410,0.002261240398545505,0.0032232202961528494
2017,"Yes, every week",18-29 y.,inadequately,0.0018281535648994515,45410,0.0014352469727495784,0.0022210601570493245
2017,"Yes, every week",66 and older,higher vocational,0.0009140767824497258,45410,0.0006361226857512956,0.001192030879148156
2017,"Yes, every 2 weeks",46-65 y.,middle vocational,0.23857868020304568,45410,0.2346584763360225,0.24249888407006887
2017,"Yes, every 2 weeks",30-45 y.,middle vocational,0.17068527918781726,45410,0.16722478566215065,0.17414577271348386
2017,"Yes, every 2 weeks",46-65 y.,higher education,0.11104060913705584,45410,0.10815084631607715,0.11393037195803453
2017,"Yes, every 2 weeks",30-45 y.,higher education,0.09644670050761421,45410,0.09373150631631134,0.09916189469891708
2017,"Yes, every 2 weeks",18-29 y.,middle vocational,0.0799492385786802,45410,0.077454681871503,0.08244379528585741
2017,"Yes, every 2 weeks",30-45 y.,vocational + Abi,0.0532994923857868,45410,0.05123340749444395,0.05536557727712965
2017,"Yes, every 2 weeks",46-65 y.,vocational + Abi,0.04251269035532995,45410,0.04065699735970836,0.04436838335095154
2017,"Yes, every 2 weeks",46-65 y.,higher vocational,0.03426395939086294,45410,0.03259083468037844,0.035937084101347445
2017,"Yes, every 2 weeks",30-45 y.,general elementary,0.02982233502538071,45410,0.028257830661274623,0.0313868393894868
2017,"Yes, every 2 weeks",18-29 y.,general elementary,0.025380710659898477,45410,0.023934106496232708,0.026827314823564246
2017,"Yes, every 2 weeks",46-65 y.,general elementary,0.025380710659898477,45410,0.023934106496232708,0.026827314823564246
2017,"Yes, every 2 weeks",18-29 y.,vocational + Abi,0.021573604060913704,45410,0.020237298570946954,0.022909909550880455
2017,"Yes, every 2 weeks",30-45 y.,higher vocational,0.01967005076142132,45410,0.018392820510822798,0.02094728101201984
2017,"Yes, every 2 weeks",18-29 y.,higher education,0.01903553299492386,45410,0.017778665544169143,0.020292400445678576
2017,"Yes, every 2 weeks",66 and older,higher education,0.006979695431472081,45410,0.006213961978449138,0.0077454288844950245
2017,"Yes, every 2 weeks",18-29 y.,in school,0.006345177664974619,45410,0.005614846243222075,0.0070755090867271634
2017,"Yes, every 2 weeks",30-45 y.,inadequately,0.005076142131979695,45410,0.004422496851295981,0.005729787412663409
2017,"Yes, every 2 weeks",18-29 y.,higher vocational,0.0038071065989847717,45410,0.0032406722796849254,0.004373540918284618
2017,"Yes, every 2 weeks",66 and older,middle vocational,0.0038071065989847717,45410,0.0032406722796849254,0.004373540918284618
2017,"Yes, every 2 weeks",66 and older,general elementary,0.0019035532994923859,45410,0.0015026412623061732,0.0023044653366785985
2017,"Yes, every 2 weeks",46-65 y.,inadequately,0.0019035532994923859,45410,0.0015026412623061732,0.0023044653366785985
2017,"Yes, every 2 weeks",18-29 y.,inadequately,0.0019035532994923859,45410,0.0015026412623061732,0.0023044653366785985
2017,"Yes, every 2 weeks",66 and older,vocational + Abi,0.0006345177664974619,45410,0.00040290399082691056,0.0008661315421680132
2017,"Yes, every 3-4 weeks",46-65 y.,middle vocational,0.198435972629521,45410,0.19476771666944795,0.20210422858959406
2017,"Yes, every 3-4 weeks",46-65 y.,higher education,0.18963831867057673,45410,0.18603267490217806,0.1932439624389754
2017,"Yes, every 3-4 weeks",30-45 y.,middle vocational,0.13685239491691104,45410,0.1336912161490873,0.14001357368473477
2017,"Yes, every 3-4 weeks",30-45 y.,higher education,0.13685239491691104,45410,0.1336912161490873,0.14001357368473477
2017,"Yes, every 3-4 weeks",18-29 y.,middle vocational,0.05865102639296188,45410,0.05648983387448459,0.06081221891143917
2017,"Yes, every 3-4 weeks",30-45 y.,vocational + Abi,0.05083088954056696,45410,0.04881058903059074,0.05285119005054319
2017,"Yes, every 3-4 weeks",46-65 y.,higher vocational,0.04887585532746823,45410,0.04689274850336276,0.0508589621515737
2017,"Yes, every 3-4 weeks",46-65 y.,vocational + Abi,0.0469208211143695,45410,0.0449757852519161,0.0488658569768229
2017,"Yes, every 3-4 weeks",30-45 y.,general elementary,0.024437927663734114,45410,0.023017758882155084,0.025858096445313145
