year,bula_h,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2017,Hamburg,"Ja, alle 3-4 Wochen",0.0012106537530266344,45410,0.0008908178251860082,0.0015304896808672607
2017,Mecklenburg-Vorpommern,"Ja, jede Woche",0.0010290556900726393,45410,0.0007341547289729834,0.0013239566511722952
2017,Hamburg,"Ja, jede Woche",0.0009685230024213075,45410,0.0006824183788577162,0.0012546276259848988
2017,Hamburg,"Ja, alle 2 Wochen",0.0009079903147699758,45410,0.0006309623118143086,0.001185018317725643
2017,Bremen,Seltener,0.000847457627118644,45410,0.0005798150422243052,0.0011151002120129829
2017,Bremen,"Ja, jede Woche",0.0007869249394673124,45410,0.000529010278956478,0.0010448395999781467
2017,Bremen,"Ja, alle 2 Wochen",0.0006053268765133172,45410,0.00037910020067695666,0.0008315535523496778
2017,Bremen,"Ja, alle 3-4 Wochen",0.00012106537530266344,45410,1.986922156856556e-05,0.0002222615290367613
2019,Nordrhein-Westfalen,"Nein, nie",0.1256377933849571,42417,0.12248357371617045,0.12879201305374371
2019,Bayern,"Nein, nie",0.10174680352962363,42417,0.09886976373106868,0.10462384332817859
2019,Baden-Württemberg,"Nein, nie",0.07251335614382616,42417,0.07004533468209291,0.07498137760555941
2019,Niedersachsen,"Nein, nie",0.05990755747643916,42417,0.05764909861585863,0.06216601633701969
2019,Hessen,"Nein, nie",0.04099885947535867,42417,0.03911181756248772,0.04288590138822961
2019,Sachsen,"Nein, nie",0.038717810192688634,42417,0.036881834453981764,0.040553785931395504
2019,"Rheinland-Pfalz,Saarland","Nein, nie",0.03625667807191308,42417,0.03447774015129355,0.03803561599253261
2019,Nordrhein-Westfalen,Seltener,0.03415571162734858,42417,0.03242720390636088,0.035884219348336285
2019,Brandenburg,"Nein, nie",0.024131100306140824,42417,0.022670705102360886,0.02559149550992076
2019,Bayern,Seltener,0.022810492826700283,42417,0.021389660503710068,0.024231325149690498
2019,Schleswig-Holstein,"Nein, nie",0.022390299537787383,42417,0.020982312036147383,0.023798287039427383
2019,Thüringen,"Nein, nie",0.02124977489645237,42417,0.019877316459979037,0.022622233332925703
2019,Berlin,"Nein, nie",0.020829581607539466,42417,0.019470468777158637,0.022188694437920296
2019,Nordrhein-Westfalen,"Ja, alle 2 Wochen",0.019749084578906298,42417,0.018424961942976718,0.02107320721483588
2019,Sachsen-Anhalt,"Nein, nie",0.01860855993757128,42417,0.017322492884687637,0.019894626990454925
2019,Baden-Württemberg,Seltener,0.017528062908938113,42417,0.016279204692455328,0.018776921125420898
2019,Nordrhein-Westfalen,"Ja, jede Woche",0.01644756588030494,42417,0.015237147045785665,0.01765798471482422
2019,Niedersachsen,Seltener,0.015066930788162555,42417,0.013907614726027862,0.01622624685029725
2019,Bayern,"Ja, alle 2 Wochen",0.013746323308722013,42417,0.012638236738239186,0.01485440987920484
2019,Hamburg,"Nein, nie",0.012245632991175941,42417,0.011198983671249843,0.013292282311102039
2019,Mecklenburg-Vorpommern,"Nein, nie",0.011825439702263041,42417,0.0107966855992799,0.012854193805246182
2019,Nordrhein-Westfalen,"Ja, alle 3-4 Wochen",0.011825439702263041,42417,0.0107966855992799,0.012854193805246182
2019,Bayern,"Ja, jede Woche",0.011165135962542769,42417,0.01016518203646637,0.012165089888619168
2019,Hessen,Seltener,0.010925025511735399,42417,0.009935762130585848,0.011914288892884949
2019,Niedersachsen,"Ja, alle 2 Wochen",0.009964583708505913,42417,0.009019345992613111,0.010909821424398714
2019,Bayern,"Ja, alle 3-4 Wochen",0.009664445644996699,42417,0.008733411183773292,0.010595480106220106
2019,Sachsen,Seltener,0.009664445644996699,42417,0.008733411183773292,0.010595480106220106
2019,Berlin,Seltener,0.00930427996878564,42417,0.008390592591466142,0.010217967346105139
2019,Baden-Württemberg,"Ja, alle 2 Wochen",0.0092442523560838,42417,0.00833348953570389,0.010155015176463708
2019,"Rheinland-Pfalz,Saarland",Seltener,0.009004141905276427,42417,0.008105176080464734,0.00990310773008812
2019,Baden-Württemberg,"Ja, alle 3-4 Wochen",0.008583948616363527,42417,0.007706023195639157,0.009461874037087897
2019,Niedersachsen,"Ja, jede Woche",0.007803589651239571,42417,0.006966191236211485,0.008640988066267657
2019,Sachsen,"Ja, alle 2 Wochen",0.007203313524221142,42417,0.006398523813650964,0.008008103234791319
2019,Hessen,"Ja, alle 2 Wochen",0.006783120235308242,42417,0.006001990985860298,0.007564249484756185
2019,Baden-Württemberg,"Ja, jede Woche",0.00654300978450087,42417,0.005775737666524889,0.007310281902476852
2019,Hessen,"Ja, jede Woche",0.0061228164955879705,42417,0.005380433392129443,0.006865199599046498
2019,"Rheinland-Pfalz,Saarland","Ja, alle 2 Wochen",0.005882706044780599,42417,0.005154937157842853,0.006610474931718345
2019,Hessen,"Ja, alle 3-4 Wochen",0.005762650819376914,42417,0.0050423029333348775,0.00648299870541895
2019,Niedersachsen,"Ja, alle 3-4 Wochen",0.005522540368569542,42417,0.004817274253579009,0.0062278064835600755
2019,Brandenburg,Seltener,0.005342457530464013,42417,0.004648722817643805,0.006036192243284221
2019,Thüringen,Seltener,0.005162374692358485,42417,0.004480370633415174,0.005844378751301796
2019,Sachsen-Anhalt,Seltener,0.004982291854252956,42417,0.004312228165575464,0.005652355542930448
2019,Schleswig-Holstein,Seltener,0.004982291854252956,42417,0.004312228165575464,0.005652355542930448
2019,Bremen,"Nein, nie",0.004802209016147428,42417,0.00414430683255283,0.005460111199742026
2019,Berlin,"Ja, alle 2 Wochen",0.00444204333993637,42417,0.003809178794204816,0.0050749078856679244
2019,Schleswig-Holstein,"Ja, alle 2 Wochen",0.00444204333993637,42417,0.003809178794204816,0.0050749078856679244
2019,Hamburg,Seltener,0.004261960501830842,42417,0.0036420009491058124,0.004881920054555872
2019,Brandenburg,"Ja, alle 2 Wochen",0.004261960501830842,42417,0.0036420009491058124,0.004881920054555872
2019,Sachsen,"Ja, jede Woche",0.004021850051023471,42417,0.003419534689739793,0.004624165412307148
2019,Mecklenburg-Vorpommern,Seltener,0.003481601536706885,42417,0.0029210464600136874,0.004042156613400082
2019,Sachsen-Anhalt,"Ja, alle 2 Wochen",0.0034215739240050424,42417,0.002865855492627497,0.003977292355382588
2019,Schleswig-Holstein,"Ja, jede Woche",0.0033615463113031993,42417,0.002810707584221607,0.003912385038384792
2019,Berlin,"Ja, alle 3-4 Wochen",0.0033015186986013567,42417,0.0027556038894534776,0.003847433507749236
2019,Thüringen,"Ja, alle 2 Wochen",0.003181463473197671,42417,0.0026455340263700153,0.0037173929200253267
2019,Sachsen,"Ja, alle 3-4 Wochen",0.003181463473197671,42417,0.0026455340263700153,0.0037173929200253267
2019,Berlin,"Ja, jede Woche",0.0029413530223902995,42417,0.0024259819657675786,0.0034567240790130205
2019,"Rheinland-Pfalz,Saarland","Ja, alle 3-4 Wochen",0.002881325409688457,42417,0.002371224995263863,0.003391425824113051
2019,Mecklenburg-Vorpommern,"Ja, alle 2 Wochen",0.002701242571582928,42417,0.0022072953709076043,0.003195189772258252
2019,"Rheinland-Pfalz,Saarland","Ja, jede Woche",0.0026412149588810854,42417,0.0021527721954967796,0.0031296577222653913
2019,Brandenburg,"Ja, jede Woche",0.002401104508073714,42417,0.001935336550360866,0.002866872465786562
2019,Sachsen-Anhalt,"Ja, jede Woche",0.002401104508073714,42417,0.001935336550360866,0.002866872465786562
2019,Thüringen,"Ja, alle 3-4 Wochen",0.002221021669968185,42417,0.0017730199621304118,0.002669023377805959
2019,Brandenburg,"Ja, alle 3-4 Wochen",0.002221021669968185,42417,0.0017730199621304118,0.002669023377805959
2019,Schleswig-Holstein,"Ja, alle 3-4 Wochen",0.0019809112191608138,42417,0.0015577673755974618,0.0024040550627241657
2019,Thüringen,"Ja, jede Woche",0.0019208836064589711,42417,0.0015041878227504794,0.002337579390167463
2019,Sachsen-Anhalt,"Ja, alle 3-4 Wochen",0.0018008283810552854,42417,0.0013973401585109227,0.002204316603599648
2019,Hamburg,"Ja, jede Woche",0.0018008283810552854,42417,0.0013973401585109227,0.002204316603599648
2019,Mecklenburg-Vorpommern,"Ja, jede Woche",0.0016807731556515997,42417,0.0012909430586101184,0.002070603252693081
2019,Hamburg,"Ja, alle 2 Wochen",0.001500690317546071,42417,0.0011323022780347258,0.0018690783570574163
2019,Mecklenburg-Vorpommern,"Ja, alle 3-4 Wochen",0.0011405246413350141,42417,0.000819313478199525,0.0014617358044705033
2019,Bremen,Seltener,0.0010804970286331713,42417,0.0007678436462222758,0.0013931504110440667
2019,Hamburg,"Ja, alle 3-4 Wochen",0.0010204694159313284,42417,0.0007166158145752803,0.0013243230172873765
2019,Bremen,"Ja, alle 2 Wochen",0.0006603037397202714,42417,0.0004158399473208284,0.0009047675321197143
2019,Bremen,"Ja, jede Woche",0.0006002761270184285,42417,0.0003671820461926584,0.0008333702078441986
2019,Bremen,"Ja, alle 3-4 Wochen",0.0002401104508073714,42417,9.266224824441998e-05,0.0003875586533703228
2021,Nordrhein-Westfalen,"Nein, nie",0.13578608003034326,27598,0.13174445963647288,0.13982770042421364
2021,Bayern,"Nein, nie",0.0931158733168974,27598,0.08968736642491135,0.09654438020888345
2021,Baden-Württemberg,"Nein, nie",0.08012516593969278,27598,0.07692209832841973,0.08332823355096583
2021,Niedersachsen,"Nein, nie",0.06125545230419116,27598,0.05842625421884782,0.06408465038953451
2021,Hessen,"Nein, nie",0.04257538403186042,27598,0.04019334514082288,0.044957422922897956
2021,Sachsen,"Nein, nie",0.03830836336051584,27598,0.036043812991537416,0.04057291372949426
2021,Nordrhein-Westfalen,Seltener,0.0314811302863645,27598,0.029420991551530787,0.03354126902119821
2021,Schleswig-Holstein,"Nein, nie",0.027024464251849043,27598,0.02511132415947872,0.028937604344219367
2021,"Rheinland-Pfalz,Saarland","Nein, nie",0.02626588279916556,27598,0.024379049810550425,0.028152715787780697
2021,Berlin,"Nein, nie",0.02569694670965295,27598,0.023830115469413996,0.027563777949891902
2021,Nordrhein-Westfalen,"Ja, alle 2 Wochen",0.02389531575952968,27598,0.022093452410542017,0.02569717910851734
2021,Bayern,Seltener,0.023326379670017067,27598,0.021545577545495936,0.0251071817945382
2021,Thüringen,"Nein, nie",0.021714394083064668,27598,0.01999480786531847,0.023433980300810866
2021,Brandenburg,"Nein, nie",0.020955812630381185,27598,0.019265875040562205,0.022645750220200166
2021,Sachsen-Anhalt,"Nein, nie",0.016878437322207472,27598,0.015358635381927848,0.0183982392624871
2021,Nordrhein-Westfalen,"Ja, jede Woche",0.016593969277451166,27598,0.015086811077714483,0.01810112747718785
2021,Baden-Württemberg,Seltener,0.015835387824767684,27598,0.014362514181111058,0.01730826146842431
2021,Hamburg,"Nein, nie",0.015645742461596814,27598,0.014181573936002022,0.017109910987191605
2021,Bayern,"Ja, alle 2 Wochen",0.014792338327327896,27598,0.013368044565475625,0.01621663208918017
2021,Niedersachsen,Seltener,0.014318224919400721,27598,0.012916605133109433,0.01571984470569201
2021,Bayern,"Ja, jede Woche",0.011473544471837663,27598,0.01021705105888499,0.012730037884790336
2021,Hessen,Seltener,0.010335672292812442,27598,0.009142424636831481,0.011528919948793402
2021,Nordrhein-Westfalen,"Ja, alle 3-4 Wochen",0.010335672292812442,27598,0.009142424636831481,0.011528919948793402
2021,Niedersachsen,"Ja, alle 2 Wochen",0.010146026929641571,27598,0.008963663913114279,0.011328389946168863
2021,Mecklenburg-Vorpommern,"Nein, nie",0.010051204248056136,27598,0.00887432289665238,0.011228085599459892
2021,Berlin,Seltener,0.009482268158543524,27598,0.00833885151380813,0.010625684803278919
2021,Baden-Württemberg,"Ja, alle 2 Wochen",0.009387445476958089,27598,0.008249705825828325,0.010525185128087852
2021,Hessen,"Ja, alle 2 Wochen",0.008628864024274607,27598,0.007537644283675744,0.00972008376487347
2021,Bayern,"Ja, alle 3-4 Wochen",0.008628864024274607,27598,0.007537644283675744,0.00972008376487347
2021,"Rheinland-Pfalz,Saarland",Seltener,0.0083443959795183,27598,0.007271160172115723,0.009417631786920878
2021,Baden-Württemberg,"Ja, alle 3-4 Wochen",0.00815475061634743,27598,0.007093679318165441,0.009215821914529418
2021,Baden-Württemberg,"Ja, jede Woche",0.007870282571591124,27598,0.006827733134676577,0.00891283200850567
2021,Sachsen,Seltener,0.007775459890005689,27598,0.006739160384578731,0.008811759395432647
2021,Sachsen,"Ja, alle 2 Wochen",0.007206523800493078,27598,0.006208571838840809,0.008204475762145348
2021,Niedersachsen,"Ja, jede Woche",0.006732410392565902,27598,0.00576761395903567,0.007697206826096134
2021,Hessen,"Ja, jede Woche",0.006637587710980467,27598,0.005679563986460334,0.0075956114355005995
2021,"Rheinland-Pfalz,Saarland","Ja, alle 2 Wochen",0.005689360895126114,27598,0.00480198004750235,0.006576741742749878
2021,Berlin,"Ja, alle 2 Wochen",0.005404892850369808,27598,0.004539857272684044,0.006269928428055572
2021,Schleswig-Holstein,Seltener,0.005310070168784373,27598,0.0044526153274184015,0.006167525010150344
2021,Sachsen-Anhalt,Seltener,0.005120424805613503,27598,0.004278340603092813,0.005962509008134193
2021,Bremen,"Nein, nie",0.005025602124028068,27598,0.004191311677619822,0.005859892570436314
2021,Brandenburg,Seltener,0.004930779442442633,27598,0.004104357763976354,0.005757201120908911
2021,Thüringen,Seltener,0.004361843352930021,27598,0.0035843385785020625,0.005139348127357979
2021,Niedersachsen,"Ja, alle 3-4 Wochen",0.00417219798975915,27598,0.0034117109023165107,0.00493268507720179
2021,"Rheinland-Pfalz,Saarland","Ja, jede Woche",0.00417219798975915,27598,0.0034117109023165107,0.00493268507720179
2021,Schleswig-Holstein,"Ja, alle 2 Wochen",0.0038877299450028446,27598,0.0031535213640713254,0.004621938525934364
2021,Berlin,"Ja, alle 3-4 Wochen",0.0038877299450028446,27598,0.0031535213640713254,0.004621938525934364
2021,Schleswig-Holstein,"Ja, jede Woche",0.003698084581831974,27598,0.0029819392442083383,0.004414229919455609
2021,Hamburg,Seltener,0.003603261900246539,27598,0.002896323895892515,0.0043101999046005635
2021,Brandenburg,"Ja, alle 2 Wochen",0.003508439218661104,27598,0.0028108318532772385,0.004206046584044969
2021,Berlin,"Ja, jede Woche",0.0033187938554902333,27598,0.0026402380985868553,0.003997349612393611
2021,Sachsen,"Ja, jede Woche",0.003223971173904798,27598,0.0025551475050818065,0.0038927948427277897
2021,Hessen,"Ja, alle 3-4 Wochen",0.003129148492319363,27598,0.0024702025297649475,0.003788094454873778
2021,"Rheinland-Pfalz,Saarland","Ja, alle 3-4 Wochen",0.0030343258107339275,27598,0.0023854098223398436,0.0036832417991280115
2021,Sachsen,"Ja, alle 3-4 Wochen",0.0029395031291484922,27598,0.0023007765559906464,0.003578229702306338
2021,Mecklenburg-Vorpommern,Seltener,0.002844680447563057,27598,0.002216310486982312,0.003473050408143802
2021,Sachsen-Anhalt,"Ja, alle 2 Wochen",0.0027498577659776217,27598,0.002132020023281114,0.0033676955086741293
2021,Thüringen,"Ja, alle 2 Wochen",0.0026550350843921864,27598,0.002047914303922457,0.0032621558648619157
2021,Brandenburg,"Ja, jede Woche",0.0026550350843921864,27598,0.002047914303922457,0.0032621558648619157
2021,Schleswig-Holstein,"Ja, alle 3-4 Wochen",0.0025602124028067516,27598,0.001964003291257944,0.003156421514355559
2021,Mecklenburg-Vorpommern,"Ja, alle 2 Wochen",0.002370567039635881,27598,0.0017968100175102504,0.0029443240617615116
2021,Thüringen,"Ja, jede Woche",0.00199127631329414,27598,0.0014653193626021368,0.002517233263986143
2021,Brandenburg,"Ja, alle 3-4 Wochen",0.00199127631329414,27598,0.0014653193626021368,0.002517233263986143
2021,Hamburg,"Ja, jede Woche",0.0018016309501232696,27598,0.001301298568821263,0.002301963331425276
2021,Hamburg,"Ja, alle 2 Wochen",0.0017068082685378343,27598,0.0012197973590757658,0.0021938191779999026
2021,Thüringen,"Ja, alle 3-4 Wochen",0.0017068082685378343,27598,0.0012197973590757658,0.0021938191779999026
2021,Sachsen-Anhalt,"Ja, jede Woche",0.0015171629053669638,27598,0.0010579610055887687,0.001976364805145159
2021,Sachsen-Anhalt,"Ja, alle 3-4 Wochen",0.0015171629053669638,27598,0.0010579610055887687,0.001976364805145159
2021,Mecklenburg-Vorpommern,"Ja, alle 3-4 Wochen",0.0014223402237815285,27598,0.0009776987846094676,0.0018669816629535894
2021,Mecklenburg-Vorpommern,"Ja, jede Woche",0.0013275175421960932,27598,0.0008979327066445026,0.0017571023777476838
2021,Hamburg,"Ja, alle 3-4 Wochen",0.0010430494974397876,27598,0.0006622090105121625,0.0014238899843674127
2021,Bremen,Seltener,0.0009482268158543523,27598,0.0005850924256607117,0.001311361206047993
2021,Bremen,"Ja, alle 2 Wochen",0.0008534041342689172,27598,0.000508888255045431,0.0011979200134924033
2021,Bremen,"Ja, jede Woche",0.0007585814526834819,27598,0.0004337533541902269,0.0010834095511767369
2021,Bremen,"Ja, alle 3-4 Wochen",0.00037929072634174094,27598,0.0001495589869519259,0.0006090224657315559
