year,bula_h,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Saxony,"Yes, every 2 weeks",0.10140500916310324,42417,0.09853225939853419,0.1042777589276723
2019,Lower Saxony,"Yes, every week",0.0794135613927917,42417,0.07684040774417261,0.08198671504141078
2019,Lower Saxony,"Yes, every 3-4 weeks",0.056200366524129505,42417,0.054008593522847696,0.058392139525411314
2019,Bremen,"No, never",0.6504065040650406,42417,0.6458685488387779,0.6549444592913034
2019,Bremen,"Yes, less frequently",0.14634146341463414,42417,0.14297780498916024,0.14970512184010804
2019,Bremen,"Yes, every 2 weeks",0.08943089430894309,42417,0.08671516587615669,0.0921466227417295
2019,Bremen,"Yes, every week",0.08130081300813008,42417,0.07869993365503479,0.08390169236122537
2019,Bremen,"Yes, every 3-4 weeks",0.032520325203252036,42417,0.03083227848608455,0.03420837192041952
2019,North Rhine-Westphalia,"No, never",0.6045638359329867,42417,0.59991070394708,0.6092169679188933
2019,North Rhine-Westphalia,"Yes, less frequently",0.16435586366262275,42417,0.16082899422037944,0.16788273310486607
2019,North Rhine-Westphalia,"Yes, every 2 weeks",0.0950317735413056,42417,0.09224091914212709,0.0978226279404841
2019,North Rhine-Westphalia,"Yes, every week",0.07914500288850375,42417,0.07657582916844376,0.08171417660856374
2019,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.05690352397458117,42417,0.05469890399412231,0.05910814395504003
2019,Hesse,"No, never",0.58078231292517,42417,0.5760864805415925,0.5854781453087475
2019,Hesse,"Yes, less frequently",0.15476190476190477,42417,0.1513199301613157,0.15820387936249383
2019,Hesse,"Yes, every 2 weeks",0.09608843537414966,42417,0.09328374690486492,0.09889312384343439
2019,Hesse,"Yes, every week",0.08673469387755102,42417,0.08405625955497555,0.0894131282001265
2019,Hesse,"Yes, every 3-4 weeks",0.08163265306122448,42417,0.07902694192363277,0.0842383641988162
2019,"Rhineland-Palatinate, Saarland","No, never",0.6398305084745762,42417,0.6352620252945513,0.6443989916546011
2019,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.15889830508474576,42417,0.15541918048056044,0.16237742968893107
2019,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.1038135593220339,42417,0.10091079135522574,0.10671632728884206
2019,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.05084745762711865,42417,0.04875677203667505,0.052938143217562246
2019,"Rhineland-Palatinate, Saarland","Yes, every week",0.046610169491525424,42417,0.04460402737537207,0.04861631160767878
2019,Baden-Wuerttemberg,"No, never",0.633788037775446,42417,0.6292031957223048,0.6383728798285873
2019,Baden-Wuerttemberg,"Yes, less frequently",0.15320041972717732,42417,0.14977269141731117,0.15662814803704347
2019,Baden-Wuerttemberg,"Yes, every 2 weeks",0.080797481636936,42417,0.07820395560318463,0.08339100767068736
2019,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.07502623294858342,42417,0.07251921539191777,0.07753325050524906
2019,Baden-Wuerttemberg,"Yes, every week",0.057187827911857295,42417,0.054978040537093986,0.0593976152866206
2019,Bavaria,"No, never",0.6393813655224444,42417,0.6348116394613645,0.6439510915835243
2019,Bavaria,"Yes, less frequently",0.14334213504337986,42417,0.14000728174063037,0.14667698834612936
2019,Bavaria,"Yes, every 2 weeks",0.08638249717087891,42417,0.08370899106932322,0.0890560032724346
2019,Bavaria,"Yes, every week",0.07016220294228594,42417,0.06773144729760892,0.07259295858696295
2019,Bavaria,"Yes, every 3-4 weeks",0.060731799321010936,42417,0.05845885404019796,0.06300474460182391
2019,Berlin,"No, never",0.5102941176470588,42417,0.5055367793198619,0.5150514559742557
2019,Berlin,"Yes, less frequently",0.22794117647058823,42417,0.2239488809189913,0.23193347202218517
2019,Berlin,"Yes, every 2 weeks",0.10882352941176471,42417,0.1058598627418668,0.11178719608166261
2019,Berlin,"Yes, every 3-4 weeks",0.08088235294117647,42417,0.07828758491656465,0.0834771209657883
2019,Berlin,"Yes, every week",0.07205882352941176,42417,0.06959794654965612,0.0745197005091674
2019,Brandenburg,"No, never",0.6291079812206573,42417,0.6245110030849944,0.6337049593563201
2019,Brandenburg,"Yes, less frequently",0.13928012519561817,42417,0.13598507840054627,0.14257517199069006
2019,Brandenburg,"Yes, every 2 weeks",0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Brandenburg,"Yes, every week",0.06259780907668232,42417,0.06029250273246878,0.06490311542089586
2019,Brandenburg,"Yes, every 3-4 weeks",0.057902973395931145,42417,0.055680255499601136,0.060125691292261155
2019,Mecklenburg-Western Pomerania,"No, never",0.5677233429394812,42417,0.5630088459301645,0.5724378399487979
2019,Mecklenburg-Western Pomerania,"Yes, less frequently",0.16714697406340057,42417,0.16359622860587905,0.17069771952092208
2019,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.12968299711815562,42417,0.12648582254554405,0.13288017169076718
2019,Mecklenburg-Western Pomerania,"Yes, every week",0.08069164265129683,42417,0.07809966663201291,0.08328361867058075
2019,Mecklenburg-Western Pomerania,"Yes, every 3-4 weeks",0.05475504322766571,42417,0.05258998119418256,0.05692010526114886
2019,Saxony,"No, never",0.6166347992351816,42417,0.6120077251211712,0.621261873349192
2019,Saxony,"Yes, less frequently",0.15391969407265774,42417,0.15048538809652717,0.1573540000487883
2019,Saxony,"Yes, every 2 weeks",0.1147227533460803,42417,0.11168990615848766,0.11775560053367294
2019,Saxony,"Yes, every week",0.06405353728489484,42417,0.061723391145384894,0.06638368342440477
2019,Saxony,"Yes, every 3-4 weeks",0.05066921606118547,42417,0.04858200209896468,0.052756430023406256
2019,Saxony-Anhalt,"No, never",0.5961538461538461,42417,0.5914843153208033,0.600823376986889
2019,Saxony-Anhalt,"Yes, less frequently",0.1596153846153846,42417,0.1561299052354688,0.1631008639953004
2019,Saxony-Anhalt,"Yes, every 2 weeks",0.10961538461538461,42417,0.10664227667728213,0.1125884925534871
2019,Saxony-Anhalt,"Yes, every week",0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Saxony-Anhalt,"Yes, every 3-4 weeks",0.057692307692307696,42417,0.05547338883754134,0.05991122654707405
2019,Thuringa,"No, never",0.6298932384341637,42417,0.6252982642083158,0.6344882126600115
2019,Thuringa,"Yes, less frequently",0.15302491103202848,42417,0.14959879171764595,0.156451030346411
2019,Thuringa,"Yes, every 2 weeks",0.09430604982206406,42417,0.09152475769048049,0.09708734195364763
2019,Thuringa,"Yes, every 3-4 weeks",0.06583629893238434,42417,0.06347619952996712,0.06819639833480155
2019,Thuringa,"Yes, every week",0.05693950177935943,42417,0.054734227028118386,0.05914477653060047
2021,Schleswig-Holstein,"No, never",0.6361607142857143,27598,0.6304845431040902,0.6418368854673384
2021,Schleswig-Holstein,"Yes, less frequently",0.125,27598,0.12109809852341442,0.12890190147658556
2021,Schleswig-Holstein,"Yes, every 2 weeks",0.09151785714285714,27598,0.08811590354835985,0.09491981073735442
2021,Schleswig-Holstein,"Yes, every week",0.08705357142857142,27598,0.08372748745442841,0.09037965540271443
2021,Schleswig-Holstein,"Yes, every 3-4 weeks",0.060267857142857144,27598,0.057460082922718834,0.06307563136299545
2021,Hamburg,"No, never",0.6573705179282868,27598,0.6517712049626104,0.6629698308939632
2021,Hamburg,"Yes, less frequently",0.15139442231075698,27598,0.14716554442278743,0.15562330019872653
2021,Hamburg,"Yes, every week",0.07569721115537849,27598,0.07257642265037755,0.07881799966037943
2021,Hamburg,"Yes, every 2 weeks",0.07171314741035857,27598,0.06866905552227472,0.07475723929844243
2021,Hamburg,"Yes, every 3-4 weeks",0.043824701195219126,27598,0.04140954341472772,0.046239858975710535
2021,Lower Saxony,"No, never",0.633954857703631,27598,0.6282713852803911,0.639638330126871
2021,Lower Saxony,"Yes, less frequently",0.1481844946025515,27598,0.14399278277141392,0.1523762064336891
2021,Lower Saxony,"Yes, every 2 weeks",0.10500490677134446,27598,0.10138804101147808,0.10862177253121083
2021,Lower Saxony,"Yes, every week",0.06967615309126594,27598,0.06667231565706157,0.07267999052547032
2021,Lower Saxony,"Yes, every 3-4 weeks",0.04317958783120707,27598,0.040781463318541836,0.0455777123438723
2021,Bremen,"No, never",0.6309523809523809,27598,0.6252591767420883,0.6366455851626736
2021,Bremen,"Yes, less frequently",0.11904761904761904,27598,0.11522682313950829,0.1228684149557298
2021,Bremen,"Yes, every 2 weeks",0.10714285714285714,27598,0.10349372267944625,0.11079199160626803
2021,Bremen,"Yes, every week",0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,Bremen,"Yes, every 3-4 weeks",0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,North Rhine-Westphalia,"No, never",0.6226086956521739,27598,0.6168896863656035,0.6283277049387443
2021,North Rhine-Westphalia,"Yes, less frequently",0.1443478260869565,27598,0.14020142777444744,0.14849422439946558
2021,North Rhine-Westphalia,"Yes, every 2 weeks",0.10956521739130434,27598,0.10588007157722318,0.1132503632053855
2021,North Rhine-Westphalia,"Yes, every week",0.07608695652173914,27598,0.07295880398857763,0.07921510905490065
2021,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.04739130434782609,27598,0.04488448020924261,0.04989812848640957
2021,Hesse,"No, never",0.5970744680851063,27598,0.5912875956311884,0.6028613405390243
2021,Hesse,"Yes, less frequently",0.1449468085106383,27598,0.1407932707694591,0.14910034625181748
2021,Hesse,"Yes, every 2 weeks",0.12101063829787234,27598,0.11716276421776486,0.12485851237797982
2021,Hesse,"Yes, every week",0.09308510638297872,27598,0.08965710780618169,0.09651310495977575
2021,Hesse,"Yes, every 3-4 weeks",0.043882978723404256,27598,0.04146628930367934,0.04629966814312917
2021,"Rhineland-Palatinate, Saarland","No, never",0.5528942115768463,27598,0.5470281929994889,0.5587602301542036
2021,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.17564870259481039,27598,0.17115922403111228,0.1801381811585085
2021,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.11976047904191617,27598,0.11592981151384935,0.12359114656998299
2021,"Rhineland-Palatinate, Saarland","Yes, every week",0.08782435129740519,27598,0.0844849856237313,0.09116371697107908
2021,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.06387225548902195,27598,0.06098728781772704,0.06675722316031686
2021,Baden-Wuerttemberg,"No, never",0.66015625,27598,0.6545679427047298,0.6657445572952702
2021,Baden-Wuerttemberg,"Yes, less frequently",0.13046875,27598,0.12649488495327146,0.13444261504672853
2021,Baden-Wuerttemberg,"Yes, every 2 weeks",0.07734375,27598,0.07419201392537184,0.08049548607462817
2021,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.0671875,27598,0.06423385235086514,0.07014114764913486
2021,Baden-Wuerttemberg,"Yes, every week",0.06484375,27598,0.061938433718255706,0.0677490662817443
2021,Bavaria,"No, never",0.6152882205513784,27598,0.6095480564454266,0.6210283846573302
2021,Bavaria,"Yes, less frequently",0.15413533834586465,27598,0.14987524792657464,0.15839542876515467
2021,Bavaria,"Yes, every 2 weeks",0.09774436090225563,27598,0.09424065274388643,0.10124806906062483
2021,Bavaria,"Yes, every week",0.07581453634085213,27598,0.0726915285007274,0.07893754418097686
2021,Bavaria,"Yes, every 3-4 weeks",0.05701754385964912,27598,0.054281813277680495,0.059753274441617744
2021,Berlin,"No, never",0.5376984126984127,27598,0.5318160833643166,0.5435807420325087
2021,Berlin,"Yes, less frequently",0.1984126984126984,27598,0.193707505736958,0.2031178910884388
2021,Berlin,"Yes, every 2 weeks",0.1130952380952381,27598,0.10935862682683906,0.11683184936363714
2021,Berlin,"Yes, every 3-4 weeks",0.08134920634920635,27598,0.07812391350060592,0.08457449919780678
2021,Berlin,"Yes, every week",0.06944444444444445,27598,0.06644523238755906,0.07244365650132983
2021,Brandenburg,"No, never",0.6155988857938719,27598,0.6098595914600349,0.6213381801277089
2021,Brandenburg,"Yes, less frequently",0.14484679665738162,27598,0.14069444929358507,0.14899914402117817
2021,Brandenburg,"Yes, every 2 weeks",0.10306406685236769,27598,0.09947689968844485,0.10665123401629052
2021,Brandenburg,"Yes, every week",0.07799442896935933,27598,0.07483057936984279,0.08115827856887588
2021,Brandenburg,"Yes, every 3-4 weeks",0.0584958217270195,27598,0.05572702664344937,0.061264616810589624
2021,Mecklenburg-Western Pomerania,"No, never",0.5578947368421052,27598,0.5520352950959715,0.563754178588239
2021,Mecklenburg-Western Pomerania,"Yes, less frequently",0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.13157894736842105,27598,0.12759075919142535,0.13556713554541674
2021,Mecklenburg-Western Pomerania,"Yes, every 3-4 weeks",0.07894736842105263,27598,0.07576589485529305,0.08212884198681221
2021,Mecklenburg-Western Pomerania,"Yes, every week",0.07368421052631578,27598,0.07060184586458015,0.07676657518805141
2021,Saxony,"No, never",0.6443381180223285,27598,0.6386901420632403,0.6499860939814168
2021,Saxony,"Yes, less frequently",0.13078149920255183,27598,0.1268035896633601,0.13475940874174355
2021,Saxony,"Yes, every 2 weeks",0.12121212121212122,27598,0.11736148650518849,0.12506275591905394
2021,Saxony,"Yes, every week",0.05422647527910686,27598,0.05155459785411241,0.056898352704101304
2021,Saxony,"Yes, every 3-4 weeks",0.049441786283891544,27598,0.04688406214533928,0.05199951042244381
2021,Saxony-Anhalt,"No, never",0.6075085324232082,27598,0.6017473905906592,0.6132696742557573
2021,Saxony-Anhalt,"Yes, less frequently",0.18430034129692832,27598,0.1797258218705309,0.18887486072332574
2021,Saxony-Anhalt,"Yes, every 2 weeks",0.09897610921501707,27598,0.09545280122879043,0.1024994172012437
2021,Saxony-Anhalt,"Yes, every week",0.05460750853242321,27598,0.051926800462651836,0.05728821660219458
2021,Saxony-Anhalt,"Yes, every 3-4 weeks",0.05460750853242321,27598,0.051926800462651836,0.05728821660219458
2021,Thuringa,"No, never",0.6695906432748538,27598,0.6640412165276061,0.6751400700221016
2021,Thuringa,"Yes, less frequently",0.13450292397660818,27598,0.13047746012078693,0.13852838783242943
2021,Thuringa,"Yes, every 2 weeks",0.08187134502923976,27598,0.07863663764570984,0.08510605241276968
2021,Thuringa,"Yes, every week",0.06140350877192982,27598,0.058571117002482964,0.06423590054137668
2021,Thuringa,"Yes, every 3-4 weeks",0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
