year,bula_h,migback,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,Indirect migration background,"No, never",0.27998,116,116,0.19792,0.36204
2019,Berlin,No migration background,"No, never",0.28767,272,525,0.24891,0.32643
2019,Berlin,No migration background,"Yes, every week",0.02888,35,525,0.01454,0.04322
2019,Berlin,No migration background,"Yes, every 2 weeks",0.05710,53,525,0.03724,0.07697
2019,Berlin,No migration background,"Yes, every 3-4 weeks",0.04067,45,525,0.02376,0.05759
2019,Berlin,No migration background,"Yes, less frequently",0.10875,120,525,0.08209,0.13541
2019,Berlin,Direct migration background,"No, never",0.27228,53,53,0.15129,0.39327
2019,Brandenburg,No migration background,"No, never",0.27282,356,575,0.23638,0.30926
2019,Brandenburg,No migration background,"Yes, every week",0.02336,36,575,0.01101,0.03572
2019,Brandenburg,No migration background,"Yes, every 2 weeks",0.04499,63,575,0.02803,0.06194
2019,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.02757,36,575,0.01418,0.04097
2019,Brandenburg,No migration background,"Yes, less frequently",0.06527,84,575,0.04506,0.08547
2019,Brandenburg,Direct migration background,"No, never",0.30270,31,31,0.13830,0.46710
2019,Mecklenburg-Western Pomerania,No migration background,"No, never",0.26266,187,285,0.21148,0.31384
2019,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.04883,43,285,0.02376,0.07389
2019,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.08186,55,285,0.04997,0.11374
2019,Saxony,No migration background,"No, never",0.33417,603,980,0.30462,0.36372
2019,Saxony,No migration background,"Yes, every week",0.03104,61,980,0.02017,0.04190
2019,Saxony,No migration background,"Yes, every 2 weeks",0.06606,111,980,0.05050,0.08162
2019,Saxony,No migration background,"Yes, every 3-4 weeks",0.02301,51,980,0.01362,0.03240
2019,Saxony,No migration background,"Yes, less frequently",0.08284,154,980,0.06558,0.10011
2019,Saxony-Anhalt,No migration background,"No, never",0.26096,288,456,0.22060,0.30131
2019,Saxony-Anhalt,No migration background,"Yes, every week",0.04215,39,456,0.02369,0.06062
2019,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.04713,53,456,0.02765,0.06660
2019,Saxony-Anhalt,No migration background,"Yes, less frequently",0.05705,76,456,0.03573,0.07836
2019,Thuringa,No migration background,"No, never",0.29122,322,486,0.25078,0.33165
2019,Thuringa,No migration background,"Yes, every 2 weeks",0.05117,45,486,0.03156,0.07078
2019,Thuringa,No migration background,"Yes, every 3-4 weeks",0.02841,35,486,0.01362,0.04319
2019,Thuringa,No migration background,"Yes, less frequently",0.08153,84,486,0.05717,0.10588
2021,Schleswig-Holstein,No migration background,"No, never",0.27128,189,269,0.21805,0.32452
2021,Schleswig-Holstein,No migration background,"Yes, every week",0.03996,37,269,0.01651,0.06341
2021,Schleswig-Holstein,No migration background,"Yes, less frequently",0.05672,43,269,0.02903,0.08441
2021,Schleswig-Holstein,Direct migration background,"No, never",0.23894,78,78,0.14369,0.33419
2021,Hamburg,No migration background,"No, never",0.25976,93,93,0.17016,0.34937
2021,Hamburg,Direct migration background,"No, never",0.30132,60,60,0.18424,0.41840
2021,Lower Saxony,No migration background,"No, never",0.27242,456,729,0.24008,0.30476
2021,Lower Saxony,No migration background,"Yes, every week",0.02088,49,729,0.01049,0.03126
2021,Lower Saxony,No migration background,"Yes, every 2 weeks",0.02689,63,729,0.01514,0.03864
2021,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.02755,41,729,0.01566,0.03944
2021,Lower Saxony,No migration background,"Yes, less frequently",0.05649,120,729,0.03972,0.07326
2021,Lower Saxony,Direct migration background,"No, never",0.37240,153,189,0.30329,0.44150
2021,Lower Saxony,Direct migration background,"Yes, every 2 weeks",0.06937,36,189,0.03305,0.10569
2021,Lower Saxony,Indirect migration background,"No, never",0.16162,37,37,0.04138,0.28187
2021,North Rhine-Westphalia,No migration background,"No, never",0.27843,833,1386,0.25483,0.30204
2021,North Rhine-Westphalia,No migration background,"Yes, every week",0.03096,108,1386,0.02183,0.04008
2021,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.03843,140,1386,0.02830,0.04855
2021,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.02134,74,1386,0.01373,0.02896
2021,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.06786,231,1386,0.05461,0.08110
2021,North Rhine-Westphalia,Direct migration background,"No, never",0.29730,485,744,0.26443,0.33016
2021,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.04986,56,744,0.03421,0.06551
2021,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.04772,89,744,0.03239,0.06305
2021,North Rhine-Westphalia,Direct migration background,"Yes, every 3-4 weeks",0.03686,31,744,0.02331,0.05041
2021,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.04551,83,744,0.03053,0.06050
2021,North Rhine-Westphalia,Indirect migration background,"No, never",0.18456,114,114,0.11303,0.25609
2021,Hesse,No migration background,"No, never",0.27425,260,428,0.23193,0.31656
2021,Hesse,No migration background,"Yes, every week",0.01974,41,428,0.00655,0.03294
2021,Hesse,No migration background,"Yes, every 2 weeks",0.04707,47,428,0.02698,0.06716
2021,Hesse,No migration background,"Yes, less frequently",0.06447,80,428,0.04118,0.08777
2021,Hesse,Direct migration background,"No, never",0.31333,169,209,0.25030,0.37637
2021,Hesse,Direct migration background,"Yes, every 2 weeks",0.06782,40,209,0.03365,0.10200
2021,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.16562,148,240,0.11849,0.21275
2021,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.03171,31,240,0.00949,0.05392
2021,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.06673,61,240,0.03509,0.09837
2021,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.27061,111,111,0.18758,0.35364
2021,Baden-Wuerttemberg,No migration background,"No, never",0.25178,505,789,0.22148,0.28209
2021,Baden-Wuerttemberg,No migration background,"Yes, every week",0.02009,52,789,0.01029,0.02988
2021,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.03623,55,789,0.02318,0.04928
2021,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.02804,55,789,0.01652,0.03957
2021,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.05287,122,789,0.03725,0.06849
2021,Baden-Wuerttemberg,Direct migration background,"No, never",0.46165,272,345,0.40897,0.51433
2021,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.07071,37,345,0.04362,0.09780
2021,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.05963,36,345,0.03461,0.08466
2021,Baden-Wuerttemberg,Indirect migration background,"No, never",0.22945,68,68,0.12876,0.33013
2021,Bavaria,No migration background,"No, never",0.26694,645,1076,0.24050,0.29339
2021,Bavaria,No migration background,"Yes, every week",0.02413,81,1076,0.01495,0.03330
2021,Bavaria,No migration background,"Yes, every 2 weeks",0.03276,101,1076,0.02212,0.04341
2021,Bavaria,No migration background,"Yes, every 3-4 weeks",0.01628,57,1076,0.00871,0.02384
2021,Bavaria,No migration background,"Yes, less frequently",0.06543,192,1076,0.05065,0.08022
2021,Bavaria,Direct migration background,"No, never",0.33287,275,361,0.28419,0.38155
2021,Bavaria,Direct migration background,"Yes, every 2 weeks",0.04716,43,361,0.02527,0.06906
2021,Bavaria,Direct migration background,"Yes, less frequently",0.07143,43,361,0.04482,0.09803
2021,Bavaria,Indirect migration background,"No, never",0.18974,62,62,0.09135,0.28814
2021,Berlin,No migration background,"No, never",0.22575,167,259,0.17473,0.27676
2021,Berlin,No migration background,"Yes, every 2 weeks",0.03618,32,259,0.01340,0.05897
2021,Berlin,No migration background,"Yes, less frequently",0.06599,60,259,0.03570,0.09628
2021,Berlin,Direct migration background,"No, never",0.24808,87,123,0.17144,0.32472
2021,Berlin,Direct migration background,"Yes, less frequently",0.21386,36,123,0.14110,0.28662
2021,Brandenburg,No migration background,"No, never",0.22337,183,227,0.16907,0.27768
2021,Brandenburg,No migration background,"Yes, less frequently",0.04427,44,227,0.01745,0.07108
2021,Brandenburg,Direct migration background,"No, never",0.29494,33,33,0.13694,0.45295
2021,Mecklenburg-Western Pomerania,No migration background,"No, never",0.25556,96,96,0.16785,0.34327
2021,Saxony,No migration background,"No, never",0.27823,354,524,0.23982,0.31663
2021,Saxony,No migration background,"Yes, every 2 weeks",0.05033,66,524,0.03160,0.06907
2021,Saxony,No migration background,"Yes, every 3-4 weeks",0.01711,31,524,0.00599,0.02822
2021,Saxony,No migration background,"Yes, less frequently",0.05488,73,524,0.03536,0.07440
2021,Saxony,Direct migration background,"No, never",0.38081,42,42,0.23217,0.52945
2021,Saxony-Anhalt,No migration background,"No, never",0.24211,139,190,0.18104,0.30318
2021,Saxony-Anhalt,No migration background,"Yes, less frequently",0.05588,51,190,0.02314,0.08863
2021,Saxony-Anhalt,Direct migration background,"No, never",0.26402,35,35,0.11585,0.41220
2021,Thuringa,No migration background,"No, never",0.28908,197,238,0.23136,0.34679
2021,Thuringa,No migration background,"Yes, less frequently",0.06404,41,238,0.03287,0.09520
2021,Thuringa,Direct migration background,"No, never",0.32657,31,31,0.15876,0.49439
