year,plb0219_v1,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2015,"No, never",Lower Saxony,No migration background,0.07075985194861746,38036,0.06818284201613277,0.07333686188110215
2015,"No, never",Saxony,No migration background,0.0547572392771609,38036,0.052470845107711515,0.05704363344661028
2015,"No, never",North Rhine-Westphalia,Direct migration background,0.05214456782059656,38036,0.0499103050968427,0.054378830544350415
2015,"No, never",Hesse,No migration background,0.043979969518833005,38036,0.04191924655911775,0.04604069247854826
2015,"No, never","Rhineland-Palatinate, Saarland",No migration background,0.03755715218811234,38036,0.035646452407528624,0.03946785196869606
2015,"No, never",Bavaria,Direct migration background,0.03363814500326584,38036,0.03182620188219212,0.03545008812433956
2015,"No, never",Thuringa,No migration background,0.032440670585673854,38036,0.030660168995355657,0.034221172175992055
2015,"No, never",Baden-Wuerttemberg,Direct migration background,0.03233180927498367,38036,0.030554197621660936,0.034109420928306405
2015,"No, never",Brandenburg,No migration background,0.02917483126496843,38036,0.027483481832857006,0.030866180697079856
2015,"No, never",Schleswig-Holstein,No migration background,0.02775963422599608,38036,0.026108614181921584,0.02941065427007058
2015,"No, never",Saxony-Anhalt,No migration background,0.027433050293925537,38036,0.025791495229276155,0.02907460535857492
2015,"No, never",Berlin,No migration background,0.02296973655562813,38036,0.02146420221103905,0.024475270900217214
2015,"No, never",North Rhine-Westphalia,Indirect migration background,0.020574787720444153,38036,0.019148155680951285,0.02200141975993702
2015,"No, never",Lower Saxony,Direct migration background,0.019050729370781623,38036,0.017676884394181514,0.020424574347381732
2015,"No, never",Mecklenburg-Western Pomerania,No migration background,0.018288700195950358,38036,0.016942089786594824,0.019635310605305892
2015,"No, never",Hesse,Direct migration background,0.016329196603527107,38036,0.015055500114810466,0.01760289309224375
2015,"No, never","Rhineland-Palatinate, Saarland",Direct migration background,0.01556716742869584,38036,0.014323063976847218,0.016811270880544463
2015,"No, never",Baden-Wuerttemberg,Indirect migration background,0.014478554321794035,38036,0.013278076084046395,0.015679032559541676
2015,"No, never",Bavaria,Indirect migration background,0.012519050729370781,38036,0.011401650607065375,0.013636450851676188
2015,"No, never",Hamburg,No migration background,0.010886131069018071,38036,0.009843288917058029,0.011928973220978113
2015,"No, never",Hamburg,Direct migration background,0.005878510777269758,38036,0.005110244019182376,0.00664677753535714
2015,"No, never",Hesse,Indirect migration background,0.0054430655345090355,38036,0.0047036386130928955,0.006182492455925176
2015,"No, never","Rhineland-Palatinate, Saarland",Indirect migration background,0.005225342913128674,38036,0.004500776153357983,0.005949909672899365
2015,"No, never",Schleswig-Holstein,Direct migration background,0.005116481602438493,38036,0.0043994629086548335,0.005833500296222153
2015,"No, never",Berlin,Direct migration background,0.004245591116917048,38036,0.00359215391863433,0.004899028315199766
2015,"No, never",Lower Saxony,Indirect migration background,0.003701284563466144,38036,0.003091003808021935,0.004311565318910353
2015,"No, never",Bremen,No migration background,0.0032658393207054214,38036,0.002692455109109043,0.0038392235323018
2015,"No, never",Brandenburg,Direct migration background,0.0027215327672545178,38036,0.002197964089955988,0.0032451014445530474
2015,"No, never",Bremen,Direct migration background,0.002612671456564337,38036,0.002099653016849186,0.003125689896279488
2015,"No, never",Schleswig-Holstein,Indirect migration background,0.0020683649031134335,38036,0.0016117788650614623,0.0025249509411654045
2015,"No, never",Saxony,Direct migration background,0.001959503592423253,38036,0.0015150711377500468,0.002403936047096459
2015,"No, never",Saxony-Anhalt,Direct migration background,0.0016329196603527107,38036,0.0012271438187620159,0.0020386955019434058
2015,"No, never",Hamburg,Indirect migration background,0.0015240583496625298,38036,0.001132020271286243,0.0019160964280388168
2015,"No, never",Berlin,Indirect migration background,0.0015240583496625298,38036,0.001132020271286243,0.0019160964280388168
2015,"No, never",Saxony,Indirect migration background,0.0011974744175919877,38036,0.0008499129759515264,0.001545035859232449
2015,"No, never",Thuringa,Direct migration background,0.0009797517962116264,38036,0.0006653363803257403,0.0012941672120975124
2015,"No, never",Thuringa,Indirect migration background,0.0006531678641410843,38036,0.00039640679422789165,0.0009099289340542769
2015,"No, never",Mecklenburg-Western Pomerania,Direct migration background,0.0005443065534509035,38036,0.00030990407100643067,0.0007787090358953763
2015,"No, never",Saxony-Anhalt,Indirect migration background,0.00032658393207054214,38036,0.00014499677455639094,0.0005081710895846934
2015,"No, never",Mecklenburg-Western Pomerania,Indirect migration background,0.00032658393207054214,38036,0.00014499677455639094,0.0005081710895846934
2015,"No, never",Bremen,Indirect migration background,0.00032658393207054214,38036,0.00014499677455639094,0.0005081710895846934
2015,"No, never",Brandenburg,Indirect migration background,0.00021772262138036142,38036,6.944925553590886e-05,0.000365995987224814
2015,"Yes, every week",Bavaria,No migration background,0.12696850393700787,38036,0.12362253727796688,0.13031447059604886
2015,"Yes, every week",North Rhine-Westphalia,No migration background,0.125,38036,0.12167633162309312,0.1283236683769069
2015,"Yes, every week",Baden-Wuerttemberg,No migration background,0.07578740157480315,38036,0.07312763757949935,0.07844716557010696
2015,"Yes, every week",Lower Saxony,No migration background,0.0718503937007874,38036,0.06925512564931746,0.07444566175225734
2015,"Yes, every week",Hesse,No migration background,0.060039370078740155,38036,0.05765193512836958,0.06242680502911073
2015,"Yes, every week",North Rhine-Westphalia,Direct migration background,0.05511811023622047,38036,0.05282463225990742,0.057411588212533525
2015,"Yes, every week",Saxony,No migration background,0.045275590551181105,38036,0.043186151405219114,0.047365029697143096
2015,"Yes, every week",Brandenburg,No migration background,0.03937007874015748,38036,0.03741564996324552,0.04132450751706944
2015,"Yes, every week",Thuringa,No migration background,0.0344488188976378,38036,0.032615941271183314,0.03628169652409228
2015,"Yes, every week",Baden-Wuerttemberg,Direct migration background,0.03346456692913386,38036,0.03165714250601354,0.03527199135225418
2015,"Yes, every week",Schleswig-Holstein,No migration background,0.03248031496062992,38036,0.030698762263972126,0.03426186765728771
2015,"Yes, every week",Bavaria,Direct migration background,0.031496062992125984,38036,0.02974081905164708,0.033251306932604884
2015,"Yes, every week",Berlin,No migration background,0.03051181102362205,38036,0.02878333282469978,0.032240289222544315
2015,"Yes, every week","Rhineland-Palatinate, Saarland",No migration background,0.03051181102362205,38036,0.02878333282469978,0.032240289222544315
2015,"Yes, every week",Saxony-Anhalt,No migration background,0.023622047244094488,38036,0.022095794699635053,0.025148299788553923
2015,"Yes, every week",Hesse,Direct migration background,0.021653543307086614,38036,0.020190795429421662,0.023116291184751565
2015,"Yes, every week",Lower Saxony,Direct migration background,0.018700787401574805,38036,0.01733937618728352,0.02006219861586609
2015,"Yes, every week","Rhineland-Palatinate, Saarland",Direct migration background,0.01673228346456693,38036,0.015443226383609432,0.018021340545524428
2015,"Yes, every week",Hamburg,No migration background,0.012795275590551181,38036,0.011665773376116502,0.01392477780498586
2015,"Yes, every week",North Rhine-Westphalia,Indirect migration background,0.011811023622047244,38036,0.010725292158525792,0.012896755085568696
2015,"Yes, every week",Baden-Wuerttemberg,Indirect migration background,0.011811023622047244,38036,0.010725292158525792,0.012896755085568696
2015,"Yes, every week",Bavaria,Indirect migration background,0.010826771653543307,38036,0.00978674536383211,0.011866797943254504
2015,"Yes, every week",Mecklenburg-Western Pomerania,No migration background,0.00984251968503937,38036,0.008850400302282003,0.010834639067796737
2015,"Yes, every week",Berlin,Direct migration background,0.00984251968503937,38036,0.008850400302282003,0.010834639067796737
2015,"Yes, every week",Hesse,Indirect migration background,0.008858267716535433,38036,0.007916592947871805,0.00979994248519906
2015,"Yes, every week",Schleswig-Holstein,Direct migration background,0.008858267716535433,38036,0.007916592947871805,0.00979994248519906
2015,"Yes, every week",Berlin,Indirect migration background,0.005905511811023622,38036,0.005135493139511877,0.0066755304825353665
2015,"Yes, every week",Lower Saxony,Indirect migration background,0.005905511811023622,38036,0.005135493139511877,0.0066755304825353665
2015,"Yes, every week",Brandenburg,Direct migration background,0.005905511811023622,38036,0.005135493139511877,0.0066755304825353665
2015,"Yes, every week","Rhineland-Palatinate, Saarland",Indirect migration background,0.004921259842519685,38036,0.0042179842844763124,0.0056245354005630575
2015,"Yes, every week",Schleswig-Holstein,Indirect migration background,0.003937007874015748,38036,0.003307668076650175,0.0045663476713813204
2015,"Yes, every week",Bremen,No migration background,0.002952755905511811,38036,0.002407462439112772,0.00349804937191085
2015,"Yes, every week",Hamburg,Direct migration background,0.002952755905511811,38036,0.002407462439112772,0.00349804937191085
2015,"Yes, every week",Hamburg,Indirect migration background,0.001968503937007874,38036,0.0015230539820306217,0.0024139538919851263
2015,"Yes, every week",Saxony-Anhalt,Indirect migration background,0.001968503937007874,38036,0.0015230539820306217,0.0024139538919851263
2015,"Yes, every week",Thuringa,Indirect migration background,0.000984251968503937,38036,0.0006691160070152334,0.0012993879299926406
2015,"Yes, every week",Brandenburg,Indirect migration background,0.000984251968503937,38036,0.0006691160070152334,0.0012993879299926406
2015,"Yes, every week",Saxony,Direct migration background,0.000984251968503937,38036,0.0006691160070152334,0.0012993879299926406
2015,"Yes, every week",Mecklenburg-Western Pomerania,Indirect migration background,0.000984251968503937,38036,0.0006691160070152334,0.0012993879299926406
2015,"Yes, every week",Mecklenburg-Western Pomerania,Direct migration background,0.000984251968503937,38036,0.0006691160070152334,0.0012993879299926406
2015,"Yes, every week",Saxony,Indirect migration background,0.000984251968503937,38036,0.0006691160070152334,0.0012993879299926406
2015,"Yes, every 2 weeks",North Rhine-Westphalia,No migration background,0.13735899137358992,38036,0.13389957968426375,0.1408184030629161
2015,"Yes, every 2 weeks",Bavaria,No migration background,0.10152621101526212,38036,0.09849091922486697,0.10456150280565726
2015,"Yes, every 2 weeks",Lower Saxony,No migration background,0.07830126078301261,38036,0.0756014238989413,0.08100109766708392
2015,"Yes, every 2 weeks",Saxony,No migration background,0.0650298606502986,38036,0.0625517885732848,0.0675079327273124
2015,"Yes, every 2 weeks",Baden-Wuerttemberg,No migration background,0.06104844061048441,38036,0.05864231922405092,0.06345456199691789
2015,"Yes, every 2 weeks",North Rhine-Westphalia,Direct migration background,0.051094890510948905,38036,0.048882005836771755,0.053307775185126055
2015,"Yes, every 2 weeks",Hesse,No migration background,0.050431320504313204,38036,0.04823208360951882,0.05263055739910759
2015,"Yes, every 2 weeks",Brandenburg,No migration background,0.034505640345056404,38036,0.03267130570209592,0.03633997498801689
2015,"Yes, every 2 weeks",Bavaria,Direct migration background,0.034505640345056404,38036,0.03267130570209592,0.03633997498801689
2015,"Yes, every 2 weeks",Saxony-Anhalt,No migration background,0.033178500331785,38036,0.03137855142373956,0.03497844923983044
2015,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",No migration background,0.03185136031851361,38036,0.030086567758071205,0.03361615287895601
2015,"Yes, every 2 weeks",Baden-Wuerttemberg,Direct migration background,0.030524220305242204,38036,0.02879540171677736,0.032253038893707044
2015,"Yes, every 2 weeks",Thuringa,No migration background,0.029860650298606503,38036,0.02815014138025366,0.03157115921695935
2015,"Yes, every 2 weeks",Schleswig-Holstein,No migration background,0.029197080291970802,38036,0.027505105450887125,0.03088905513305448
2015,"Yes, every 2 weeks",Berlin,No migration background,0.027206370272063702,38036,0.025571420883531617,0.028841319660595787
2015,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,No migration background,0.026542800265428004,38036,0.02492736167892377,0.02815823885193224
2015,"Yes, every 2 weeks",Lower Saxony,Direct migration background,0.021897810218978103,38036,0.020427018718807786,0.02336860171914842
2015,"Yes, every 2 weeks",North Rhine-Westphalia,Indirect migration background,0.021234240212342402,38036,0.01978541365201908,0.022683066772665725
2015,"Yes, every 2 weeks",Hesse,Direct migration background,0.019907100199071003,38036,0.018503329171728648,0.02131087122641336
2015,"Yes, every 2 weeks",Bavaria,Indirect migration background,0.015262110152621102,38036,0.014030066010520422,0.016494154294721782
2015,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",Direct migration background,0.014598540145985401,38036,0.013393171287695842,0.01580390900427496
2015,"Yes, every 2 weeks",Baden-Wuerttemberg,Indirect migration background,0.013271400132714002,38036,0.012121352358536333,0.014421447906891672
2015,"Yes, every 2 weeks",Berlin,Direct migration background,0.009953550099535502,38036,0.008955906453762656,0.010951193745308348
2015,"Yes, every 2 weeks",Schleswig-Holstein,Direct migration background,0.008626410086264101,38036,0.007697032114477519,0.009555788058050683
2015,"Yes, every 2 weeks",Hamburg,No migration background,0.008626410086264101,38036,0.007697032114477519,0.009555788058050683
2015,"Yes, every 2 weeks",Lower Saxony,Indirect migration background,0.0072992700729927005,38036,0.006443794646377073,0.008154745499608328
2015,"Yes, every 2 weeks",Hesse,Indirect migration background,0.005972130059721301,38036,0.005197806343660576,0.006746453775782026
2015,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",Indirect migration background,0.0053085600530856005,38036,0.004578277021762654,0.006038843084408547
2015,"Yes, every 2 weeks",Saxony,Direct migration background,0.003981420039814201,38036,0.003348554612994326,0.004614285466634076
2015,"Yes, every 2 weeks",Saxony,Indirect migration background,0.0033178500331785005,38036,0.0027399331684778497,0.0038957668978791514
2015,"Yes, every 2 weeks",Brandenburg,Direct migration background,0.0033178500331785005,38036,0.0027399331684778497,0.0038957668978791514
2015,"Yes, every 2 weeks",Berlin,Indirect migration background,0.0026542800265428003,38036,0.0021372034251582275,0.003171356627927373
2015,"Yes, every 2 weeks",Bremen,No migration background,0.0019907100199071004,38036,0.0015427596029568844,0.0024386604368573164
2015,"Yes, every 2 weeks",Thuringa,Direct migration background,0.0019907100199071004,38036,0.0015427596029568844,0.0024386604368573164
2015,"Yes, every 2 weeks",Saxony-Anhalt,Direct migration background,0.0013271400132714001,38036,0.0009612684571963393,0.001693011569346461
2015,"Yes, every 2 weeks",Schleswig-Holstein,Indirect migration background,0.0013271400132714001,38036,0.0009612684571963393,0.001693011569346461
2015,"Yes, every 2 weeks",Hamburg,Direct migration background,0.0013271400132714001,38036,0.0009612684571963393,0.001693011569346461
2015,"Yes, every 2 weeks",Bremen,Direct migration background,0.0013271400132714001,38036,0.0009612684571963393,0.001693011569346461
2015,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,Indirect migration background,0.0013271400132714001,38036,0.0009612684571963393,0.001693011569346461
2015,"Yes, every 2 weeks",Bremen,Indirect migration background,0.0006635700066357001,38036,0.00040477381231251796,0.0009223662009588821
2015,"Yes, every 2 weeks",Brandenburg,Indirect migration background,0.0006635700066357001,38036,0.00040477381231251796,0.0009223662009588821
2015,"Yes, every 2 weeks",Saxony-Anhalt,Indirect migration background,0.0006635700066357001,38036,0.00040477381231251796,0.0009223662009588821
2015,"Yes, every 3-4 weeks",Bavaria,No migration background,0.13027295285359802,38036,0.12689014547888844,0.1336557602283076
2015,"Yes, every 3-4 weeks",North Rhine-Westphalia,No migration background,0.11290322580645161,38036,0.10972271169181619,0.11608373992108703
2015,"Yes, every 3-4 weeks",Baden-Wuerttemberg,No migration background,0.08436724565756824,38036,0.08157401855421602,0.08716047276092047
2015,"Yes, every 3-4 weeks",Lower Saxony,No migration background,0.06575682382133995,38036,0.06326590810343656,0.06824773953924333
2015,"Yes, every 3-4 weeks",Saxony,No migration background,0.06327543424317618,38036,0.060828726062544636,0.06572214242380772
2015,"Yes, every 3-4 weeks",Hesse,No migration background,0.05086848635235732,38036,0.04866024643518043,0.05307672626953421
2015,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",No migration background,0.04466501240694789,38036,0.04258904647022336,0.04674097834367242
2015,"Yes, every 3-4 weeks",North Rhine-Westphalia,Direct migration background,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,"Yes, every 3-4 weeks",Saxony-Anhalt,No migration background,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,"Yes, every 3-4 weeks",Bavaria,Direct migration background,0.03722084367245657,38036,0.035318385583009766,0.03912330176190338
2015,"Yes, every 3-4 weeks",Brandenburg,No migration background,0.03598014888337469,38036,0.03410846233755025,0.03785183542919913
2015,"Yes, every 3-4 weeks",Thuringa,No migration background,0.033498759305210915,38036,0.03169044373763928,0.03530707487278255
2015,"Yes, every 3-4 weeks",Baden-Wuerttemberg,Direct migration background,0.033498759305210915,38036,0.03169044373763928,0.03530707487278255
2015,"Yes, every 3-4 weeks",Berlin,No migration background,0.028535980148883373,38036,0.026862700961544046,0.0302092593362227
2015,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,No migration background,0.02481389578163772,38036,0.023250568592833608,0.02637722297044183
2015,"Yes, every 3-4 weeks",Lower Saxony,Direct migration background,0.02109181141439206,38036,0.019647746978254055,0.022535875850530067
2015,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",Direct migration background,0.019851116625310174,38036,0.018449280824066085,0.021252952426554263
2015,"Yes, every 3-4 weeks",Schleswig-Holstein,No migration background,0.019851116625310174,38036,0.018449280824066085,0.021252952426554263
2015,"Yes, every 3-4 weeks",Hamburg,No migration background,0.013647642679900745,38036,0.012481629345231249,0.01481365601457024
2015,"Yes, every 3-4 weeks",Baden-Wuerttemberg,Indirect migration background,0.013647642679900745,38036,0.012481629345231249,0.01481365601457024
2015,"Yes, every 3-4 weeks",Hesse,Direct migration background,0.013647642679900745,38036,0.012481629345231249,0.01481365601457024
2015,"Yes, every 3-4 weeks",North Rhine-Westphalia,Indirect migration background,0.009925558312655087,38036,0.008929304378624634,0.01092181224668554
2015,"Yes, every 3-4 weeks",Hesse,Indirect migration background,0.007444168734491315,38036,0.0065803070161158835,0.008308030452866747
2015,"Yes, every 3-4 weeks",Bavaria,Indirect migration background,0.007444168734491315,38036,0.0065803070161158835,0.008308030452866747
2015,"Yes, every 3-4 weeks",Lower Saxony,Indirect migration background,0.00620347394540943,38036,0.005414386978397266,0.006992560912421593
2015,"Yes, every 3-4 weeks",Bremen,No migration background,0.004962779156327543,38036,0.004256557892064593,0.005669000420590493
2015,"Yes, every 3-4 weeks",Saxony,Direct migration background,0.004962779156327543,38036,0.004256557892064593,0.005669000420590493
2015,"Yes, every 3-4 weeks",Hamburg,Direct migration background,0.0037220843672456576,38036,0.0031100976302646456,0.004334071104226669
2015,"Yes, every 3-4 weeks",Bremen,Direct migration background,0.0037220843672456576,38036,0.0031100976302646456,0.004334071104226669
2015,"Yes, every 3-4 weeks",Thuringa,Direct migration background,0.0037220843672456576,38036,0.0031100976302646456,0.004334071104226669
2015,"Yes, every 3-4 weeks",Schleswig-Holstein,Direct migration background,0.0037220843672456576,38036,0.0031100976302646456,0.004334071104226669
2015,"Yes, every 3-4 weeks",Saxony-Anhalt,Direct migration background,0.0024813895781637717,38036,0.0019813934602398667,0.0029813856960876767
2015,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",Indirect migration background,0.0024813895781637717,38036,0.0019813934602398667,0.0029813856960876767
2015,"Yes, every 3-4 weeks",Berlin,Direct migration background,0.0024813895781637717,38036,0.0019813934602398667,0.0029813856960876767
2015,"Yes, every 3-4 weeks",Berlin,Indirect migration background,0.0024813895781637717,38036,0.0019813934602398667,0.0029813856960876767
2015,"Yes, every 3-4 weeks",Brandenburg,Direct migration background,0.0024813895781637717,38036,0.0019813934602398667,0.0029813856960876767
2015,"Yes, every 3-4 weeks",Hamburg,Indirect migration background,0.0024813895781637717,38036,0.0019813934602398667,0.0029813856960876767
2015,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,Direct migration background,0.0012406947890818859,38036,0.0008869243420514894,0.0015944652361122823
2015,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,Indirect migration background,0.0012406947890818859,38036,0.0008869243420514894,0.0015944652361122823
2015,"Yes, every 3-4 weeks",Saxony,Indirect migration background,0.0012406947890818859,38036,0.0008869243420514894,0.0015944652361122823
2015,"Yes, every 3-4 weeks",Saxony-Anhalt,Indirect migration background,0.0012406947890818859,38036,0.0008869243420514894,0.0015944652361122823
2015,"Yes, less frequently",North Rhine-Westphalia,No migration background,0.14956930305403288,38036,0.14598504432999945,0.1531535617780663
2015,"Yes, less frequently",Bavaria,No migration background,0.13821456538762725,38036,0.13474611782509233,0.14168301295016217
2015,"Yes, less frequently",Baden-Wuerttemberg,No migration background,0.09514487079091621,38036,0.09219610100069714,0.09809364058113529
2015,"Yes, less frequently",Lower Saxony,No migration background,0.07909162098668755,38036,0.07637935609424648,0.08180388587912862
2015,"Yes, less frequently",Hesse,No migration background,0.06617071260767424,38036,0.06367252354258274,0.06866890167276574
2015,"Yes, less frequently",Saxony,No migration background,0.0485512920908379,38036,0.04639130210117021,0.05071128208050559
2015,"Yes, less frequently","Rhineland-Palatinate, Saarland",No migration background,0.044244322631166795,38036,0.04217770147722325,0.04631094378511034
2015,"Yes, less frequently",Berlin,No migration background,0.04267815191855912,38036,0.0406467753448372,0.04470952849228105
2015,"Yes, less frequently",North Rhine-Westphalia,Direct migration background,0.03915426781519186,38036,0.037204984173333185,0.04110355145705053
2015,"Yes, less frequently",Thuringa,No migration background,0.031323414252153486,38036,0.029572831681391548,0.033073996822915425
2015,"Yes, less frequently",Saxony-Anhalt,No migration background,0.030148786217697728,38036,0.028430299717035874,0.03186727271835958
2015,"Yes, less frequently",Brandenburg,No migration background,0.028582615505090055,38036,0.026908009781407474,0.030257221228772637
2015,"Yes, less frequently",Schleswig-Holstein,No migration background,0.025058731401722788,38036,0.023487907794008042,0.026629555009437533
2015,"Yes, less frequently",Bavaria,Direct migration background,0.020360219263899765,38036,0.01894089024064463,0.0217795482871549
2015,"Yes, less frequently",Mecklenburg-Western Pomerania,No migration background,0.017227877838684416,38036,0.015920199415041,0.01853555626232783
2015,"Yes, less frequently",Baden-Wuerttemberg,Direct migration background,0.017227877838684416,38036,0.015920199415041,0.01853555626232783
2015,"Yes, less frequently",North Rhine-Westphalia,Indirect migration background,0.014095536413469069,38036,0.012910813270301445,0.015280259556636692
2015,"Yes, less frequently",Hamburg,No migration background,0.01370399373531715,38036,0.012535609025259404,0.014872378445374897
2015,"Yes, less frequently",Lower Saxony,Direct migration background,0.01331245105716523,38036,0.012160649959761008,0.014464252154569453
2015,"Yes, less frequently",Hesse,Direct migration background,0.012137823022709476,38036,0.011037355497015643,0.013238290548403309
2015,"Yes, less frequently",Bavaria,Indirect migration background,0.011354737666405637,38036,0.010289939120866487,0.012419536211944788
2015,"Yes, less frequently","Rhineland-Palatinate, Saarland",Direct migration background,0.010571652310101801,38036,0.009543820008489195,0.011599484611714407
2015,"Yes, less frequently",Baden-Wuerttemberg,Indirect migration background,0.007047768206734534,38036,0.006207053516323729,0.00788848289714534
2015,"Yes, less frequently",Hesse,Indirect migration background,0.007047768206734534,38036,0.006207053516323729,0.00788848289714534
2015,"Yes, less frequently",Berlin,Direct migration background,0.004698512137823023,38036,0.004011259911811244,0.005385764363834802
2015,"Yes, less frequently","Rhineland-Palatinate, Saarland",Indirect migration background,0.004698512137823023,38036,0.004011259911811244,0.005385764363834802
2015,"Yes, less frequently",Bremen,No migration background,0.004698512137823023,38036,0.004011259911811244,0.005385764363834802
2015,"Yes, less frequently",Lower Saxony,Indirect migration background,0.003915426781519186,38036,0.0032878074491628044,0.004543046113875567
2015,"Yes, less frequently",Saxony,Direct migration background,0.0031323414252153485,38036,0.002570761011812968,0.003693921838617729
2015,"Yes, less frequently",Schleswig-Holstein,Direct migration background,0.00274079874706343,38036,0.0022153852178127117,0.003266212276314148
2015,"Yes, less frequently",Thuringa,Direct migration background,0.0023492560689115116,38036,0.0018627221797863033,0.00283578995803672
2015,"Yes, less frequently",Berlin,Indirect migration background,0.001957713390759593,38036,0.0015134836007184428,0.002401943180800743
2015,"Yes, less frequently",Hamburg,Direct migration background,0.0015661707126076742,38036,0.0011687615783419827,0.0019635798468733657
2015,"Yes, less frequently",Schleswig-Holstein,Indirect migration background,0.0011746280344557558,38036,0.0008303941514914155,0.001518861917420096
2015,"Yes, less frequently",Saxony-Anhalt,Direct migration background,0.0011746280344557558,38036,0.0008303941514914155,0.001518861917420096
2015,"Yes, less frequently",Brandenburg,Direct migration background,0.0011746280344557558,38036,0.0008303941514914155,0.001518861917420096
2015,"Yes, less frequently",Bremen,Direct migration background,0.0011746280344557558,38036,0.0008303941514914155,0.001518861917420096
2015,"Yes, less frequently",Brandenburg,Indirect migration background,0.0007830853563038371,38036,0.0005019644838864617,0.0010642062287212124
2015,"Yes, less frequently",Hamburg,Indirect migration background,0.0007830853563038371,38036,0.0005019644838864617,0.0010642062287212124
2015,"Yes, less frequently",Mecklenburg-Western Pomerania,Indirect migration background,0.0007830853563038371,38036,0.0005019644838864617,0.0010642062287212124
2015,"Yes, less frequently",Saxony,Indirect migration background,0.00039154267815191856,38036,0.00019272126033732822,0.000590364095966509
2015,"Yes, less frequently",Thuringa,Indirect migration background,0.00039154267815191856,38036,0.00019272126033732822,0.000590364095966509
2015,"Yes, less frequently",Saxony-Anhalt,Indirect migration background,0.00039154267815191856,38036,0.00019272126033732822,0.000590364095966509
2017,"No, never",North Rhine-Westphalia,No migration background,0.13396533563152352,45410,0.13083245262884086,0.13709821863420618
2017,"No, never",Bavaria,No migration background,0.12640045963803503,45410,0.123344055032432,0.12945686424363806
2017,"No, never",Baden-Wuerttemberg,No migration background,0.0857033419515465,45410,0.08312866488148651,0.08827801902160648
2017,"No, never",Lower Saxony,No migration background,0.07708512879440774,45410,0.0746318526060598,0.07953840498275568
2017,"No, never",Saxony,No migration background,0.05534808005362444,45410,0.05324494333200838,0.057451216775240496
2017,"No, never",North Rhine-Westphalia,Direct migration background,0.05046442593124581,45410,0.048451032677666664,0.052477819184824956
2017,"No, never",Hesse,No migration background,0.043761371253471223,45410,0.0418798508887105,0.04564289161823195
2017,"No, never",Bavaria,Direct migration background,0.03610073733601456,45410,0.03438498665265768,0.03781648801937144
2017,"No, never","Rhineland-Palatinate, Saarland",No migration background,0.03514315809633247,45410,0.03344947499675296,0.03683684119591198
2017,"No, never",Thuringa,No migration background,0.033036483769031885,45410,0.03139255773538291,0.03468040980268086
2017,"No, never",Brandenburg,No migration background,0.02997223020204922,45410,0.02840392012187488,0.031540540282223556
2017,"No, never",Schleswig-Holstein,No migration background,0.029206166810303552,45410,0.027657417572973447,0.030754916047633658
2017,"No, never",Baden-Wuerttemberg,Direct migration background,0.029014650962367137,45410,0.027470835685629965,0.03055846623910431
2017,"No, never",Saxony-Anhalt,No migration background,0.029014650962367137,45410,0.027470835685629965,0.03055846623910431
2017,"No, never",Berlin,No migration background,0.025567365699511634,45410,0.024115591004425712,0.027019140394597557
2017,"No, never",North Rhine-Westphalia,Indirect migration background,0.0194388585655463,45410,0.018169006763300324,0.020708710367792278
2017,"No, never",Lower Saxony,Direct migration background,0.018002489706023174,45410,0.016779559141513144,0.019225420270533203
2017,"No, never",Mecklenburg-Western Pomerania,No migration background,0.01752370008618213,45410,0.0163168473826521,0.01873055278971216
2017,"No, never","Rhineland-Palatinate, Saarland",Direct migration background,0.016470362922531838,45410,0.015299716801372012,0.017641009043691664
2017,"No, never",Hesse,Direct migration background,0.016374604998563632,45410,0.015207310058519488,0.017541899938607775
2017,"No, never",Baden-Wuerttemberg,Indirect migration background,0.013980656899358422,45410,0.012900748729749051,0.015060565068967793
2017,"No, never",Hamburg,No migration background,0.011490950876185005,45410,0.0105106742913146,0.012471227461055409
2017,"No, never",Bavaria,Indirect migration background,0.009863066168725463,45410,0.008954128872428102,0.010772003465022823
2017,"No, never",Hesse,Indirect migration background,0.006224265057933544,45410,0.005500881632230346,0.006947648483636742
2017,"No, never",Berlin,Direct migration background,0.005553959590156085,45410,0.004870406439166878,0.0062375127411452925
2017,"No, never",Bremen,No migration background,0.005075169970315044,45410,0.004421586965028708,0.005728752975601379
2017,"No, never",Schleswig-Holstein,Direct migration background,0.004979412046346835,45410,0.004331993126837316,0.005626830965856354
2017,"No, never",Hamburg,Direct migration background,0.004787896198410418,45410,0.004152988623999963,0.005422803772820874
