,Unnamed: 0,year,bula_h,migback,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
548,548,2019,Lower Saxony,Direct migration background,"No, never",0.80415,151,15430,0.65989,0.97144
549,549,2019,Lower Saxony,Direct migration background,"Yes, less frequently",0.19585,36,15430,0.11064,0.32963
550,550,2019,Lower Saxony,Indirect migration background,"No, never",1.0,48,15430,0.68856,1.42762
551,551,2019,Bremen,No migration background,"No, never",1.0,54,15430,0.7385,1.30737
552,552,2019,North Rhine-Westphalia,No migration background,"No, never",0.6108,1398,15430,0.57197,0.65451
553,553,2019,North Rhine-Westphalia,No migration background,"Yes, every week",0.08296,207,15430,0.0655,0.09989
554,554,2019,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.08469,215,15430,0.07265,0.09963
555,555,2019,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.05819,143,15430,0.04693,0.07232
556,556,2019,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.16335,454,15430,0.1423,0.18329
557,557,2019,North Rhine-Westphalia,Direct migration background,"No, never",0.66974,484,15430,0.57909,0.76997
558,558,2019,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.08429,43,15430,0.05418,0.11906
559,559,2019,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.09056,77,15430,0.06156,0.12257
560,560,2019,North Rhine-Westphalia,Direct migration background,"Yes, every 3-4 weeks",0.05045,38,15430,0.0343,0.06899
561,561,2019,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.10496,77,15430,0.07111,0.14261
562,562,2019,North Rhine-Westphalia,Indirect migration background,"No, never",0.69254,211,15430,0.55743,0.86259
563,563,2019,North Rhine-Westphalia,Indirect migration background,"Yes, every 2 weeks",0.13729,37,15430,0.0893,0.18766
564,564,2019,North Rhine-Westphalia,Indirect migration background,"Yes, less frequently",0.17017,38,15430,0.11645,0.22409
565,565,2019,Hesse,No migration background,"No, never",0.58012,498,15430,0.52092,0.6489
566,566,2019,Hesse,No migration background,"Yes, every week",0.08679,81,15430,0.06509,0.11209
567,567,2019,Hesse,No migration background,"Yes, every 2 weeks",0.0878,76,15430,0.06488,0.10899
568,568,2019,Hesse,No migration background,"Yes, every 3-4 weeks",0.05932,74,15430,0.04177,0.07632
569,569,2019,Hesse,No migration background,"Yes, less frequently",0.18597,151,15430,0.15735,0.2255
570,570,2019,Hesse,Direct migration background,"No, never",1.0,136,15430,0.72113,1.30363
571,571,2019,Hesse,Indirect migration background,"No, never",1.0,49,15430,0.69335,1.35706
572,572,2019,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.69731,411,15430,0.62586,0.76806
573,573,2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.10899,66,15430,0.08808,0.14204
574,574,2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.03883,39,15430,0.02895,0.05077
575,575,2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.15487,114,15430,0.11932,0.2066
576,576,2019,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",1.0,147,15430,0.72359,1.31576
577,577,2019,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, never",1.0,46,15430,0.69738,1.29454
578,578,2019,Baden-Wuerttemberg,No migration background,"No, never",0.66273,867,15430,0.61063,0.71728
579,579,2019,Baden-Wuerttemberg,No migration background,"Yes, every week",0.041,77,15430,0.02877,0.05642
580,580,2019,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.07254,95,15430,0.05697,0.08841
581,581,2019,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.06891,112,15430,0.05147,0.08632
582,582,2019,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.15483,231,15430,0.12958,0.18224
583,583,2019,Baden-Wuerttemberg,Direct migration background,"No, never",0.73426,231,15430,0.62348,0.85729
584,584,2019,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.15825,41,15430,0.10586,0.21775
585,585,2019,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.10749,43,15430,0.0653,0.17369
586,586,2019,Baden-Wuerttemberg,Indirect migration background,"No, never",1.0,110,15430,0.8264,1.19114
587,587,2019,Bavaria,No migration background,"No, never",0.63461,1272,15430,0.59891,0.67613
588,588,2019,Bavaria,No migration background,"Yes, every week",0.06764,145,15430,0.05351,0.08148
589,589,2019,Bavaria,No migration background,"Yes, every 2 weeks",0.06321,152,15430,0.05224,0.07903
590,590,2019,Bavaria,No migration background,"Yes, every 3-4 weeks",0.05996,138,15430,0.04439,0.07798
591,591,2019,Bavaria,No migration background,"Yes, less frequently",0.17457,311,15430,0.14848,0.20213
592,592,2019,Bavaria,Direct migration background,"No, never",0.73872,306,15430,0.60527,0.91457
593,593,2019,Bavaria,Direct migration background,"Yes, every 2 weeks",0.12482,51,15430,0.09036,0.15604
594,594,2019,Bavaria,Direct migration background,"Yes, less frequently",0.13647,47,15430,0.08385,0.2066
595,595,2019,Bavaria,Indirect migration background,"No, never",1.0,117,15430,0.71841,1.27946
596,596,2019,Berlin,No migration background,"No, never",0.54902,272,15430,0.48484,0.62621
597,597,2019,Berlin,No migration background,"Yes, every week",0.05544,35,15430,0.03223,0.08357
598,598,2019,Berlin,No migration background,"Yes, every 2 weeks",0.11018,53,15430,0.07659,0.15152
599,599,2019,Berlin,No migration background,"Yes, every 3-4 weeks",0.07763,45,15430,0.05644,0.10267
600,600,2019,Berlin,No migration background,"Yes, less frequently",0.20773,120,15430,0.16173,0.26121
601,601,2019,Berlin,Direct migration background,"No, never",1.0,53,15430,0.68429,1.42478
602,602,2019,Brandenburg,No migration background,"No, never",0.62377,356,15430,0.53723,0.72381
603,603,2019,Brandenburg,No migration background,"Yes, every week",0.05339,36,15430,0.03234,0.07725
604,604,2019,Brandenburg,No migration background,"Yes, every 2 weeks",0.10747,63,15430,0.08195,0.1429
605,605,2019,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.06279,36,15430,0.03572,0.08939
606,606,2019,Brandenburg,No migration background,"Yes, less frequently",0.15258,84,15430,0.11299,0.20416
607,607,2019,Brandenburg,Direct migration background,"No, never",1.0,31,15430,0.49186,1.57828
608,608,2019,Mecklenburg-Western Pomerania,No migration background,"No, never",0.66946,188,15430,0.57075,0.7906
609,609,2019,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.12393,43,15430,0.08462,0.16764
610,610,2019,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.20661,55,15430,0.11339,0.30624
611,611,2019,Saxony,No migration background,"No, never",0.62313,605,15430,0.5692,0.69395
612,612,2019,Saxony,No migration background,"Yes, every week",0.05834,62,15430,0.04164,0.07862
613,613,2019,Saxony,No migration background,"Yes, every 2 weeks",0.12295,111,15430,0.09265,0.17144
614,614,2019,Saxony,No migration background,"Yes, every 3-4 weeks",0.04263,51,15430,0.02943,0.0548
615,615,2019,Saxony,No migration background,"Yes, less frequently",0.15295,154,15430,0.11951,0.19506
616,616,2019,Saxony-Anhalt,No migration background,"No, never",0.64029,289,15430,0.56085,0.75374
617,617,2019,Saxony-Anhalt,No migration background,"Yes, every week",0.10374,39,15430,0.05805,0.16093
618,618,2019,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.11516,53,15430,0.07857,0.15473
619,619,2019,Saxony-Anhalt,No migration background,"Yes, less frequently",0.1408,76,15430,0.10312,0.18427
620,620,2019,Thuringa,No migration background,"No, never",0.64929,326,15430,0.55271,0.75268
621,621,2019,Thuringa,No migration background,"Yes, every 2 weeks",0.11135,45,15430,0.08414,0.1392
622,622,2019,Thuringa,No migration background,"Yes, every 3-4 weeks",0.06184,35,15430,0.04186,0.08526
623,623,2019,Thuringa,No migration background,"Yes, less frequently",0.17752,84,15430,0.11937,0.2617
624,624,2021,Schleswig-Holstein,No migration background,"No, never",0.74005,189,9155,0.59989,0.89848
625,625,2021,Schleswig-Holstein,No migration background,"Yes, every week",0.10671,37,9155,0.06113,0.15527
626,626,2021,Schleswig-Holstein,No migration background,"Yes, less frequently",0.15325,43,9155,0.09748,0.22692
627,627,2021,Schleswig-Holstein,Direct migration background,"No, never",1.0,77,9155,0.6569,1.46803
628,628,2021,Hamburg,No migration background,"No, never",1.0,93,9155,0.75193,1.38266
629,629,2021,Hamburg,Direct migration background,"No, never",1.0,60,9155,0.52585,1.67432
630,630,2021,Lower Saxony,No migration background,"No, never",0.6747,458,9155,0.6006,0.76728
631,631,2021,Lower Saxony,No migration background,"Yes, every week",0.0518,49,9155,0.03447,0.06948
632,632,2021,Lower Saxony,No migration background,"Yes, every 2 weeks",0.066,64,9155,0.05172,0.08133
633,633,2021,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.0676,41,9155,0.04434,0.09091
634,634,2021,Lower Saxony,No migration background,"Yes, less frequently",0.13989,120,9155,0.11385,0.17157
635,635,2021,Lower Saxony,Direct migration background,"No, never",0.84881,149,9155,0.45899,1.16883
636,636,2021,Lower Saxony,Direct migration background,"Yes, every 2 weeks",0.15119,34,9155,0.08553,0.23515
637,637,2021,Lower Saxony,Indirect migration background,"No, never",1.0,39,9155,0.65361,1.50928
638,638,2021,North Rhine-Westphalia,No migration background,"No, never",0.63731,838,9155,0.59161,0.6919
639,639,2021,North Rhine-Westphalia,No migration background,"Yes, every week",0.07161,108,9155,0.05517,0.08996
640,640,2021,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.08657,140,9155,0.0699,0.10414
641,641,2021,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.04912,75,9155,0.03631,0.0638
642,642,2021,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.1554,232,9155,0.12979,0.18513
643,643,2021,North Rhine-Westphalia,Direct migration background,"No, never",0.60583,480,9155,0.48963,0.71536
644,644,2021,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.11937,56,9155,0.0641,0.18916
645,645,2021,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.10168,88,9155,0.05835,0.15409
646,646,2021,North Rhine-Westphalia,Direct migration background,"Yes, every 3-4 weeks",0.07722,31,9155,0.04099,0.13884
647,647,2021,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.09589,82,9155,0.06479,0.14336
648,648,2021,North Rhine-Westphalia,Indirect migration background,"No, never",1.0,114,9155,0.75967,1.29869
649,649,2021,Hesse,No migration background,"No, never",0.67732,264,9155,0.6154,0.76352
650,650,2021,Hesse,No migration background,"Yes, every week",0.05065,42,9155,0.03627,0.06335
651,651,2021,Hesse,No migration background,"Yes, every 2 weeks",0.11445,47,9155,0.07994,0.14921
652,652,2021,Hesse,No migration background,"Yes, less frequently",0.15758,80,9155,0.11722,0.19322
653,653,2021,Hesse,Direct migration background,"No, never",0.823,164,9155,0.5185,1.13083
654,654,2021,Hesse,Direct migration background,"Yes, every 2 weeks",0.177,39,9155,0.08202,0.31766
655,655,2021,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.62889,148,9155,0.52074,0.72044
656,656,2021,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.11853,31,9155,0.08096,0.16096
657,657,2021,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.25257,61,9155,0.17827,0.34612
658,658,2021,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",1.0,110,9155,0.64307,1.56279
659,659,2021,Baden-Wuerttemberg,No migration background,"No, never",0.64779,506,9155,0.57205,0.72496
660,660,2021,Baden-Wuerttemberg,No migration background,"Yes, every week",0.05245,53,9155,0.03229,0.07968
661,661,2021,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.09223,55,9155,0.0612,0.13173
662,662,2021,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.07101,55,9155,0.04972,0.09254
663,663,2021,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.13652,124,9155,0.10922,0.16474
664,664,2021,Baden-Wuerttemberg,Direct migration background,"No, never",0.77725,266,9155,0.61517,0.97017
665,665,2021,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.11214,37,9155,0.06571,0.18091
666,666,2021,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.11061,35,9155,0.05973,0.16617
667,667,2021,Baden-Wuerttemberg,Indirect migration background,"No, never",1.0,73,9155,0.78695,1.2463
668,668,2021,Bavaria,No migration background,"No, never",0.66046,648,9155,0.59548,0.71936
669,669,2021,Bavaria,No migration background,"Yes, every week",0.05898,81,9155,0.04515,0.07459
670,670,2021,Bavaria,No migration background,"Yes, every 2 weeks",0.07964,101,9155,0.0625,0.10212
671,671,2021,Bavaria,No migration background,"Yes, every 3-4 weeks",0.03961,57,9155,0.02941,0.05151
672,672,2021,Bavaria,No migration background,"Yes, less frequently",0.16131,193,9155,0.134,0.19077
673,673,2021,Bavaria,Direct migration background,"No, never",0.72735,272,9155,0.537,0.94348
674,674,2021,Bavaria,Direct migration background,"Yes, every 2 weeks",0.10963,43,9155,0.06863,0.15191
675,675,2021,Bavaria,Direct migration background,"Yes, less frequently",0.16302,42,9155,0.09745,0.25647
676,676,2021,Bavaria,Indirect migration background,"No, never",1.0,62,9155,0.66912,1.42641
677,677,2021,Berlin,No migration background,"No, never",0.68292,167,9155,0.55414,0.81362
678,678,2021,Berlin,No migration background,"Yes, every 2 weeks",0.11041,32,9155,0.07284,0.14943
679,679,2021,Berlin,No migration background,"Yes, less frequently",0.20668,60,9155,0.14343,0.28319
680,680,2021,Berlin,Direct migration background,"No, never",0.54623,87,9155,0.33361,0.80568
681,681,2021,Berlin,Direct migration background,"Yes, less frequently",0.45377,36,9155,0.18828,0.80141
682,682,2021,Brandenburg,No migration background,"No, never",0.81942,183,9155,0.68548,0.95576
683,683,2021,Brandenburg,No migration background,"Yes, less frequently",0.18058,44,9155,0.12122,0.26134
684,684,2021,Brandenburg,Direct migration background,"No, never",1.0,33,9155,0.3844,1.81818
685,685,2021,Mecklenburg-Western Pomerania,No migration background,"No, never",1.0,97,9155,0.82993,1.26485
686,686,2021,Saxony,No migration background,"No, never",0.69862,356,9155,0.60252,0.81549
687,687,2021,Saxony,No migration background,"Yes, every 2 weeks",0.12514,66,9155,0.09777,0.15694
688,688,2021,Saxony,No migration background,"Yes, every 3-4 weeks",0.04139,31,9155,0.0259,0.06013
689,689,2021,Saxony,No migration background,"Yes, less frequently",0.13486,73,9155,0.09387,0.17884
690,690,2021,Saxony,Direct migration background,"No, never",1.0,40,9155,0.45094,1.58041
691,691,2021,Saxony-Anhalt,No migration background,"No, never",0.81254,140,9155,0.60936,1.01708
692,692,2021,Saxony-Anhalt,No migration background,"Yes, less frequently",0.18746,51,9155,0.12786,0.26933
693,693,2021,Saxony-Anhalt,Direct migration background,"No, never",1.0,34,9155,0.5366,1.73218
694,694,2021,Thuringa,No migration background,"No, never",0.82234,198,9155,0.67608,0.99135
695,695,2021,Thuringa,No migration background,"Yes, less frequently",0.17766,41,9155,0.09834,0.2752
