year,bula_h,migback,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,No migration background,"Yes, every week",0.05084555604048375,73,15378,0.05062262436405483,0.051068487716912664
2017,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.09269992254584972,106,15378,0.09240562136934852,0.09299422372235092
2017,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.070958643329963,105,15378,0.07069808976839319,0.07121919689153282
2017,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.14031780995025203,195,15378,0.13996535614621158,0.14067026375429248
2017,Baden-Wuerttemberg,Direct migration background,"No, never",0.8006204427967807,303,15378,0.7998441402577309,0.8013967453358305
2017,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.10302974411419888,36,15378,0.10243907034228868,0.10362041788610908
2017,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.09634981308902038,40,15378,0.09577648533599638,0.09692314084204438
2017,Baden-Wuerttemberg,Indirect migration background,"No, never",1.0,146,15378,1.0,1.0
2017,Bavaria,No migration background,"No, never",0.6557602799774499,1320,15378,0.6553372678038146,0.6561832921510852
2017,Bavaria,No migration background,"Yes, every week",0.05484500162214682,139,15378,0.05464229409916825,0.055047709145125384
2017,Bavaria,No migration background,"Yes, every 2 weeks",0.08316879782086573,171,15378,0.08292294526547893,0.08341465037625252
2017,Bavaria,No migration background,"Yes, every 3-4 weeks",0.04933493321791721,123,15378,0.049142118197673744,0.049527748238160675
2017,Bavaria,No migration background,"Yes, less frequently",0.15689098736162038,287,15378,0.15656717704134354,0.15721479768189722
2017,Bavaria,Direct migration background,"No, never",0.700377866944788,377,15378,0.6995185590518451,0.7012371748377308
2017,Bavaria,Direct migration background,"Yes, every week",0.09960088814953776,41,15378,0.0990391359480845,0.10016264035099101
2017,Bavaria,Direct migration background,"Yes, every 2 weeks",0.08282000484948816,51,15378,0.08230300482797538,0.08333700487100094
2017,Bavaria,Direct migration background,"Yes, less frequently",0.11720124005618605,54,15378,0.11659785769644174,0.11780462241593037
2017,Bavaria,Indirect migration background,"No, never",1.0,103,15378,1.0,1.0
2017,Berlin,No migration background,"No, never",0.613611000600447,267,15378,0.6127924188354389,0.6144295823654552
2017,Berlin,No migration background,"Yes, every week",0.0600225990333212,32,15378,0.059623280722438506,0.0604219173442039
2017,Berlin,No migration background,"Yes, every 2 weeks",0.09065937742356556,42,15378,0.09017668244242966,0.09114207240470146
2017,Berlin,No migration background,"Yes, every 3-4 weeks",0.06216650632453571,32,15378,0.06176058279985738,0.06257242984921403
2017,Berlin,No migration background,"Yes, less frequently",0.17354051661813047,82,15378,0.17290384667506337,0.17417718656119757
2017,Berlin,Direct migration background,"No, never",1.0,58,15378,1.0,1.0
2017,Brandenburg,No migration background,"No, never",0.6169013040530749,313,15378,0.6159525380841222,0.6178500700220275
2017,Brandenburg,No migration background,"Yes, every week",0.05847012450249014,32,15378,0.05801221465890041,0.05892803434607986
2017,Brandenburg,No migration background,"Yes, every 2 weeks",0.1201185754809087,61,15378,0.11948410257806,0.12075304838375739
2017,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.07206376676685276,39,15378,0.07155908982390484,0.07256844370980069
2017,Brandenburg,No migration background,"Yes, less frequently",0.1324462291966735,58,15378,0.13178467730177093,0.1331077810915761
2017,Mecklenburg-Western Pomerania,No migration background,"No, never",0.6762027770557487,183,15378,0.6750485827131472,0.6773569713983503
2017,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.14604541111236619,40,15378,0.14517431665080743,0.14691650557392494
2017,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.1777518118318851,37,15378,0.17680881032422577,0.17869481333954443
2017,Saxony,No migration background,"No, never",0.6076654108979528,578,15378,0.606990193642557,0.6083406281533486
2017,Saxony,No migration background,"Yes, every week",0.06381859205775724,55,15378,0.06348057657748607,0.0641566075380284
2017,Saxony,No migration background,"Yes, every 2 weeks",0.1114673016083166,102,15378,0.1110320970592691,0.11190250615736409
2017,Saxony,No migration background,"Yes, every 3-4 weeks",0.05624970135185864,61,15378,0.05593108237661323,0.05656832032710405
2017,Saxony,No migration background,"Yes, less frequently",0.1607989940841148,140,15378,0.16029100119081854,0.16130698697741105
2017,Saxony-Anhalt,No migration background,"No, never",0.6850166496890651,303,15378,0.6840447211490822,0.6859885782290479
2017,Saxony-Anhalt,No migration background,"Yes, every week",0.07437738258901297,31,15378,0.07382837620212448,0.07492638897590145
2017,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.09498223893370512,54,15378,0.09436877402572659,0.09559570384168366
2017,Saxony-Anhalt,No migration background,"Yes, less frequently",0.14562372878821683,75,15378,0.14488568753943978,0.14636177003699388
2017,Thuringa,No migration background,"No, never",0.629261342529549,345,15378,0.6282881235923309,0.6302345614667672
2017,Thuringa,No migration background,"Yes, every week",0.07527351333253647,37,15378,0.07474190861009108,0.07580511805498186
2017,Thuringa,No migration background,"Yes, every 2 weeks",0.07807303475223873,35,15378,0.07753245487208642,0.07861361463239104
2017,Thuringa,No migration background,"Yes, every 3-4 weeks",0.06417755028903041,37,15378,0.06368375222170782,0.064671348356353
2017,Thuringa,No migration background,"Yes, less frequently",0.15321455909664533,82,15378,0.15248879112730854,0.15394032706598212
2019,Schleswig-Holstein,No migration background,"No, never",0.6669854676270713,301,15430,0.6661639833386505,0.6678069519154922
2019,Schleswig-Holstein,No migration background,"Yes, every week",0.05711485684444941,49,15430,0.05671036159499468,0.057519352093904144
2019,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.11204625532247732,65,15430,0.11149645710474229,0.11259605354021235
2019,Schleswig-Holstein,No migration background,"Yes, less frequently",0.16385342020600188,70,15430,0.1632082438441923,0.16449859656781146
2019,Schleswig-Holstein,Direct migration background,"No, never",1.0,51,15430,1.0,1.0
2019,Hamburg,No migration background,"No, never",0.7498522929813319,138,15430,0.7487251666787127,0.7509794192839512
2019,Hamburg,No migration background,"Yes, less frequently",0.250147707018668,55,15430,0.24902058071604882,0.2512748333212872
2019,Hamburg,Direct migration background,"No, never",1.0,45,15430,1.0,1.0
2019,Lower Saxony,No migration background,"No, never",0.6196922467485565,799,15430,0.6191651177094072,0.6202193757877058
2019,Lower Saxony,No migration background,"Yes, every week",0.054532213515892006,99,15430,0.054285659970313385,0.054778767061470626
2019,Lower Saxony,No migration background,"Yes, every 2 weeks",0.11316317429301466,129,15430,0.11281919227431667,0.11350715631171265
2019,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.06846734652303198,79,15430,0.06819312463864341,0.06874156840742054
2019,Lower Saxony,No migration background,"Yes, less frequently",0.1441450189195048,205,15430,0.14376363600617767,0.1445264018328319
2019,Lower Saxony,Direct migration background,"No, never",0.8041508543229055,151,15430,0.8029191815578378,0.8053825270879731
2019,Lower Saxony,Direct migration background,"Yes, less frequently",0.1958491456770946,36,15430,0.19461747291202694,0.19708081844216227
2019,Lower Saxony,Indirect migration background,"No, never",1.0,48,15430,1.0,1.0
2019,Bremen,No migration background,"No, never",1.0,54,15430,1.0,1.0
2019,North Rhine-Westphalia,No migration background,"No, never",0.6108048035769499,1398,15430,0.6104215237201466,0.6111880834337532
2019,North Rhine-Westphalia,No migration background,"Yes, every week",0.08295928852345344,207,15430,0.08274246427210416,0.08317611277480272
2019,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.08469290833252112,215,15430,0.08447403745712795,0.08491177920791429
2019,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.05818808993547572,143,15430,0.05800406351538804,0.05837211635556341
2019,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.1633549096315999,454,15430,0.1630642948050846,0.1636455244581152
2019,North Rhine-Westphalia,Direct migration background,"No, never",0.6697426649965588,484,15430,0.6690648183142577,0.6704205116788599
2019,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.08429272063002236,43,15430,0.08389229245784095,0.08469314880220376
2019,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.0905611733606773,77,15430,0.09014754622556247,0.09097480049579214
2019,North Rhine-Westphalia,Direct migration background,"Yes, every 3-4 weeks",0.05044645768702345,38,15430,0.05013101074418362,0.05076190462986328
2019,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.10495698332571815,77,15430,0.10451523096419146,0.10539873568724484
2019,North Rhine-Westphalia,Indirect migration background,"No, never",0.6925355675806469,211,15430,0.6914703709310087,0.6936007642302852
2019,North Rhine-Westphalia,Indirect migration background,"Yes, every 2 weeks",0.1372912684133296,37,15430,0.1364968215330531,0.13808571529360608
2019,North Rhine-Westphalia,Indirect migration background,"Yes, less frequently",0.17017316400602356,38,15430,0.16930570175868873,0.1710406262533584
2019,Hesse,No migration background,"No, never",0.5801194955905484,498,15430,0.579495794910705,0.5807431962703918
2019,Hesse,No migration background,"Yes, every week",0.08678639505837957,81,15430,0.08643062725450804,0.0871421628622511
2019,Hesse,No migration background,"Yes, every 2 weeks",0.0878038109758474,76,15430,0.08744616327147435,0.08816145868022045
2019,Hesse,No migration background,"Yes, every 3-4 weeks",0.05931969056152369,74,15430,0.05902116941764451,0.05961821170540287
2019,Hesse,No migration background,"Yes, less frequently",0.18597060781370087,151,15430,0.18547891163813293,0.1864623039892688
2019,Hesse,Direct migration background,"No, never",1.0,136,15430,1.0,1.0
2019,Hesse,Indirect migration background,"No, never",1.0,49,15430,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.6973122060660987,411,15430,0.6965985178685735,0.6980258942636238
2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.10898754217524165,66,15430,0.10850345035486206,0.10947163399562124
2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.0388257149833867,39,15430,0.038525620349490475,0.03912580961728293
2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.15487453677527294,114,15430,0.15431252161503958,0.1554365519355063
2019,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",1.0,147,15430,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, never",1.0,46,15430,1.0,1.0
2019,Baden-Wuerttemberg,No migration background,"No, never",0.6627317549093589,867,15430,0.6622612054361249,0.6632023043825929
2019,Baden-Wuerttemberg,No migration background,"Yes, every week",0.04099581275432804,77,15430,0.04079846659575875,0.04119315891289732
2019,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.07253751254750311,95,15430,0.07227935895044965,0.07279566614455657
2019,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.0689097086215013,112,15430,0.0686576016932694,0.06916181554973319
2019,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.15482521116730869,231,15430,0.15446517777512758,0.1551852445594898
2019,Baden-Wuerttemberg,Direct migration background,"No, never",0.7342604429400541,231,15430,0.7333950942877,0.7351257915924082
2019,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.1582521297746191,41,15430,0.157537133552369,0.1589671259968692
2019,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.10748742728532679,43,15430,0.10688065748438544,0.10809419708626813
2019,Baden-Wuerttemberg,Indirect migration background,"No, never",1.0,110,15430,1.0,1.0
2019,Bavaria,No migration background,"No, never",0.634610356338859,1272,15430,0.6341773201120586,0.6350433925656593
2019,Bavaria,No migration background,"Yes, every week",0.06764103650118748,145,15430,0.06741520254762366,0.0678668704547513
2019,Bavaria,No migration background,"Yes, every 2 weeks",0.06321451231336701,152,15430,0.06299567518439943,0.0634333494423346
2019,Bavaria,No migration background,"Yes, every 3-4 weeks",0.059963926990046656,138,15430,0.05975042111571678,0.06017743286437653
2019,Bavaria,No migration background,"Yes, less frequently",0.1745701678565399,311,15430,0.17422880392589166,0.17491153178718813
2019,Bavaria,Direct migration background,"No, never",0.738717853164764,306,15430,0.7378365474927484,0.7395991588367796
2019,Bavaria,Direct migration background,"Yes, every 2 weeks",0.12481667760532537,51,15430,0.12415367043470334,0.12547968477594743
2019,Bavaria,Direct migration background,"Yes, less frequently",0.13646546922991062,47,15430,0.13577684287395025,0.137154095585871
2019,Bavaria,Indirect migration background,"No, never",1.0,117,15430,1.0,1.0
2019,Berlin,No migration background,"No, never",0.5490222631970335,272,15430,0.5481988007216232,0.5498457256724438
2019,Berlin,No migration background,"Yes, every week",0.05543529951759353,35,15430,0.05505661256756335,0.055813986467623714
2019,Berlin,No migration background,"Yes, every 2 weeks",0.11018056598978168,53,15430,0.10966239305276253,0.11069873892680084
2019,Berlin,No migration background,"Yes, every 3-4 weeks",0.07762995805927651,45,15430,0.07718712650995495,0.07807278960859808
2019,Berlin,No migration background,"Yes, less frequently",0.20773191323631482,120,15430,0.20706054780442298,0.20840327866820665
2019,Berlin,Direct migration background,"No, never",1.0,53,15430,1.0,1.0
2019,Brandenburg,No migration background,"No, never",0.6237663204157762,356,15430,0.622840862128788,0.6246917787027644
2019,Brandenburg,No migration background,"Yes, every week",0.05339160307295718,36,15430,0.05296212726105384,0.05382107888486051
2019,Brandenburg,No migration background,"Yes, every 2 weeks",0.10747374903428115,63,15430,0.10688208012152317,0.10806541794703914
2019,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.06278870153313079,36,15430,0.06232527962453918,0.0632521234417224
2019,Brandenburg,No migration background,"Yes, less frequently",0.15257962594385466,84,15430,0.15189269231731642,0.1532665595703929
2019,Brandenburg,Direct migration background,"No, never",1.0,31,15430,1.0,1.0
2019,Mecklenburg-Western Pomerania,No migration background,"No, never",0.6694594110874998,188,15430,0.6682705769119959,0.6706482452630038
2019,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.1239340958403276,43,15430,0.12310135368932808,0.12476683799132711
2019,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.20660649307217266,55,15430,0.20558328711149354,0.20762969903285178
2019,Saxony,No migration background,"No, never",0.6231332059216439,605,15430,0.6224790945938615,0.6237873172494263
2019,Saxony,No migration background,"Yes, every week",0.05834064355826962,62,15430,0.058024270271081986,0.05865701684545726
2019,Saxony,No migration background,"Yes, every 2 weeks",0.12294515214883621,111,15430,0.12250191478086928,0.12338838951680314
2019,Saxony,No migration background,"Yes, every 3-4 weeks",0.04262872629690244,51,15430,0.04235604292193784,0.042901409671867036
2019,Saxony,No migration background,"Yes, less frequently",0.15295227207434792,154,15430,0.1524664254456533,0.15343811870304253
2019,Saxony-Anhalt,No migration background,"No, never",0.6402947968561996,289,15430,0.6392703172568204,0.6413192764555788
2019,Saxony-Anhalt,No migration background,"Yes, every week",0.10374384026438438,39,15430,0.10309290589167677,0.10439477463709199
2019,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.1151628525337553,53,15430,0.1144814121792679,0.1158442928882427
2019,Saxony-Anhalt,No migration background,"Yes, less frequently",0.14079851034566074,76,15430,0.14005602735497785,0.14154099333634362
2019,Thuringa,No migration background,"No, never",0.6492948129551178,326,15430,0.6482766344356736,0.650312991474562
2019,Thuringa,No migration background,"Yes, every 2 weeks",0.11134511517339665,45,15430,0.11067394288052651,0.1120162874662668
2019,Thuringa,No migration background,"Yes, every 3-4 weeks",0.06183879196782488,35,15430,0.06132486535996239,0.06235271857568737
2019,Thuringa,No migration background,"Yes, less frequently",0.17752127990366065,84,15430,0.17670597620131118,0.17833658360601012
2021,Schleswig-Holstein,No migration background,"No, never",0.740045726256522,189,9155,0.7392014342665822,0.7408900182464617
2021,Schleswig-Holstein,No migration background,"Yes, every week",0.10670508946943051,37,9155,0.10611079059516212,0.1072993883436989
2021,Schleswig-Holstein,No migration background,"Yes, less frequently",0.1532491842740475,43,9155,0.1525557715474491,0.1539425970006459
2021,Schleswig-Holstein,Direct migration background,"No, never",1.0,77,9155,1.0,1.0
2021,Hamburg,No migration background,"No, never",1.0,93,9155,1.0,1.0
2021,Hamburg,Direct migration background,"No, never",1.0,60,9155,1.0,1.0
2021,Lower Saxony,No migration background,"No, never",0.6747044181538276,458,9155,0.6741258440799979,0.6752829922276574
2021,Lower Saxony,No migration background,"Yes, every week",0.051804268584297666,49,9155,0.05153055592726945,0.052077981241325885
2021,Lower Saxony,No migration background,"Yes, every 2 weeks",0.0660007943051261,64,9155,0.06569416691679167,0.06630742169346054
2021,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.06760088245026166,41,9155,0.06729082639388197,0.06791093850664136
2021,Lower Saxony,No migration background,"Yes, less frequently",0.1398896365064869,120,9155,0.13946125277398172,0.14031802023899206
2021,Lower Saxony,Direct migration background,"No, never",0.8488067082924332,149,9155,0.8477905171359066,0.8498228994489598
2021,Lower Saxony,Direct migration background,"Yes, every 2 weeks",0.15119329170756685,34,9155,0.15017710055104022,0.15220948286409347
2021,Lower Saxony,Indirect migration background,"No, never",1.0,39,9155,1.0,1.0
2021,North Rhine-Westphalia,No migration background,"No, never",0.6373052605141006,838,9155,0.6369071663559595,0.6377033546722418
2021,North Rhine-Westphalia,No migration background,"Yes, every week",0.0716112080767718,108,9155,0.07139770857341096,0.07182470758013265
2021,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.08656534284045983,140,9155,0.0863325057337604,0.08679817994715926
2021,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.04912011867433944,75,9155,0.04894116774520667,0.04929906960347222
2021,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.1553980698943282,232,9155,0.15509809129735858,0.1556980484912978
2021,North Rhine-Westphalia,Direct migration background,"No, never",0.6058318131424347,480,9155,0.6050289246784671,0.6066347016064023
2021,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.11937304916173903,56,9155,0.11884034323887341,0.11990575508460466
2021,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.10168446516097418,88,9155,0.10118789553069145,0.10218103479125691
2021,North Rhine-Westphalia,Direct migration background,"Yes, every 3-4 weeks",0.0772237207428983,31,9155,0.07678512746822244,0.07766231401757415
2021,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.09588695179195376,82,9155,0.095403192276582,0.09637071130732552
2021,North Rhine-Westphalia,Indirect migration background,"No, never",1.0,114,9155,1.0,1.0
2021,Hesse,No migration background,"No, never",0.677318144968025,264,9155,0.6766619655100263,0.6779743244260237
2021,Hesse,No migration background,"Yes, every week",0.05065488609995251,42,9155,0.05034709097693444,0.050962681222970575
2021,Hesse,No migration background,"Yes, every 2 weeks",0.11444615577964708,47,9155,0.113999320871818,0.11489299068747616
2021,Hesse,No migration background,"Yes, less frequently",0.15758081315237538,80,9155,0.1570694201320354,0.15809220617271535
2021,Hesse,Direct migration background,"No, never",0.8230041739035397,164,9155,0.8217233261413452,0.8242850216657343
2021,Hesse,Direct migration background,"Yes, every 2 weeks",0.17699582609646028,39,9155,0.17571497833426575,0.1782766738586548
2021,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.62889465136823,148,9155,0.6279253337363188,0.6298639690001412
2021,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.11853041504522706,31,9155,0.1178818595797595,0.11917897051069462
2021,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.252574933586543,61,9155,0.25170315236834395,0.253446714804742
2021,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",1.0,110,9155,1.0,1.0
2021,Baden-Wuerttemberg,No migration background,"No, never",0.6477881522684686,506,9155,0.6472526642223788,0.6483236403145585
2021,Baden-Wuerttemberg,No migration background,"Yes, every week",0.05244844060983141,53,9155,0.0521985217590585,0.05269835946060431
2021,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.09223342004710894,55,9155,0.09190903371213828,0.0925578063820796
2021,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.07101195279726255,55,9155,0.0707240127374075,0.0712998928571176
2021,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.13651803427732842,124,9155,0.13613312981280312,0.13690293874185372
2021,Baden-Wuerttemberg,Direct migration background,"No, never",0.7772517927825001,266,9155,0.77648160985883,0.7780219757061703
2021,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.11213742508558504,37,9155,0.11155336964311188,0.1127214805280582
2021,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.11061078213191487,35,9155,0.11003021750385587,0.11119134675997387
2021,Baden-Wuerttemberg,Indirect migration background,"No, never",1.0,73,9155,1.0,1.0
2021,Bavaria,No migration background,"No, never",0.6604572763713719,648,9155,0.6599804580696113,0.6609340946731325
2021,Bavaria,No migration background,"Yes, every week",0.058980476369357625,81,9155,0.05874326429412324,0.05921768844459201
2021,Bavaria,No migration background,"Yes, every 2 weeks",0.0796400434720738,101,9155,0.07936744216136532,0.07991264478278229
2021,Bavaria,No migration background,"Yes, every 3-4 weeks",0.039610625618905014,57,9155,0.0394142385618414,0.03980701267596863
2021,Bavaria,No migration background,"Yes, less frequently",0.16131157816829178,193,9155,0.16094122468658717,0.1616819316499964
2021,Bavaria,Direct migration background,"No, never",0.7273513963354173,272,9155,0.7264449356827738,0.7282578569880609
2021,Bavaria,Direct migration background,"Yes, every 2 weeks",0.10962644975978918,43,9155,0.10899050560525872,0.11026239391431963
2021,Bavaria,Direct migration background,"Yes, less frequently",0.1630221539047935,42,9155,0.1622702618864833,0.16377404592310368
2021,Bavaria,Indirect migration background,"No, never",1.0,62,9155,1.0,1.0
2021,Berlin,No migration background,"No, never",0.6829176836982171,167,9155,0.6819558091355673,0.683879558260867
2021,Berlin,No migration background,"Yes, every 2 weeks",0.11040695390715122,32,9155,0.10975915210322527,0.11105475571107716
2021,Berlin,No migration background,"Yes, less frequently",0.20667536239463163,60,9155,0.20583837662489946,0.2075123481643638
2021,Berlin,Direct migration background,"No, never",0.5462305880637139,87,9155,0.5441779562200211,0.5482832199074068
2021,Berlin,Direct migration background,"Yes, less frequently",0.453769411936286,36,9155,0.4517167800925931,0.4558220437799789
2021,Brandenburg,No migration background,"No, never",0.8194180729870058,183,9155,0.8184945817493235,0.820341564224688
2021,Brandenburg,No migration background,"Yes, less frequently",0.18058192701299422,44,9155,0.17965843577531201,0.18150541825067643
2021,Brandenburg,Direct migration background,"No, never",1.0,33,9155,1.0,1.0
2021,Mecklenburg-Western Pomerania,No migration background,"No, never",1.0,97,9155,1.0,1.0
2021,Saxony,No migration background,"No, never",0.698615409136624,356,9155,0.6978996245338522,0.6993311937393958
2021,Saxony,No migration background,"Yes, every 2 weeks",0.12513554841580224,66,9155,0.12461941320758366,0.12565168362402082
2021,Saxony,No migration background,"Yes, every 3-4 weeks",0.04138531815887418,31,9155,0.04107461337716279,0.041696022940585574
2021,Saxony,No migration background,"Yes, less frequently",0.13486372428869953,73,9155,0.13433088948364874,0.1353965590937503
2021,Saxony,Direct migration background,"No, never",1.0,40,9155,1.0,1.0
2021,Saxony-Anhalt,No migration background,"No, never",0.8125361848817143,140,9155,0.8115421362191138,0.8135302335443149
2021,Saxony-Anhalt,No migration background,"Yes, less frequently",0.18746381511828572,51,9155,0.1864697664556852,0.18845786378088625
2021,Saxony-Anhalt,Direct migration background,"No, never",1.0,34,9155,1.0,1.0
2021,Thuringa,No migration background,"No, never",0.8223362750002362,198,9155,0.8214445831628853,0.8232279668375871
2021,Thuringa,No migration background,"Yes, less frequently",0.1776637249997638,41,9155,0.1767720331624129,0.17855541683711468
