year,bula_h,migback,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,Indirect migration background,"No, never",0.67961,116,116,0.59433,0.76490
2019,Berlin,No migration background,"No, never",0.54996,272,525,0.50736,0.59255
2019,Berlin,No migration background,"Yes, every week",0.05521,35,525,0.03566,0.07477
2019,Berlin,No migration background,"Yes, every 2 weeks",0.10917,53,525,0.08247,0.13587
2019,Berlin,No migration background,"Yes, every 3-4 weeks",0.07776,45,525,0.05483,0.10069
2019,Berlin,No migration background,"Yes, less frequently",0.20790,120,525,0.17316,0.24265
2019,Berlin,Direct migration background,"No, never",0.50635,53,53,0.37045,0.64224
2019,Brandenburg,No migration background,"No, never",0.62860,356,575,0.58907,0.66813
2019,Brandenburg,No migration background,"Yes, every week",0.05383,36,575,0.03537,0.07229
2019,Brandenburg,No migration background,"Yes, every 2 weeks",0.10365,63,575,0.07872,0.12859
2019,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.06353,36,575,0.04358,0.08349
2019,Brandenburg,No migration background,"Yes, less frequently",0.15038,84,575,0.12114,0.17962
2019,Brandenburg,Direct migration background,"No, never",0.71580,31,31,0.55440,0.87720
2019,Mecklenburg-Western Pomerania,No migration background,"No, never",0.57611,187,285,0.51863,0.63358
2019,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.10710,43,285,0.07113,0.14306
2019,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.17954,55,285,0.13490,0.22418
2019,Saxony,No migration background,"No, never",0.62216,603,980,0.59178,0.65253
2019,Saxony,No migration background,"Yes, every week",0.05778,61,980,0.04317,0.07240
2019,Saxony,No migration background,"Yes, every 2 weeks",0.12299,111,980,0.10241,0.14356
2019,Saxony,No migration background,"Yes, every 3-4 weeks",0.04284,51,980,0.03015,0.05552
2019,Saxony,No migration background,"Yes, less frequently",0.15423,154,980,0.13161,0.17686
2019,Saxony-Anhalt,No migration background,"No, never",0.59908,288,456,0.55405,0.64411
2019,Saxony-Anhalt,No migration background,"Yes, every week",0.09677,39,456,0.06960,0.12393
2019,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.10818,53,456,0.07964,0.13673
2019,Saxony-Anhalt,No migration background,"Yes, less frequently",0.13096,76,456,0.09996,0.16196
2019,Thuringa,No migration background,"No, never",0.62788,322,486,0.58486,0.67090
2019,Thuringa,No migration background,"Yes, every 2 weeks",0.11032,45,486,0.08244,0.13820
2019,Thuringa,No migration background,"Yes, every 3-4 weeks",0.06125,35,486,0.03991,0.08259
2019,Thuringa,No migration background,"Yes, less frequently",0.17578,84,486,0.14190,0.20966
2021,Schleswig-Holstein,No migration background,"No, never",0.62800,189,269,0.57013,0.68587
2021,Schleswig-Holstein,No migration background,"Yes, every week",0.09251,37,269,0.05782,0.12720
2021,Schleswig-Holstein,No migration background,"Yes, less frequently",0.13130,43,269,0.09086,0.17173
2021,Schleswig-Holstein,Direct migration background,"No, never",0.80593,78,78,0.71759,0.89427
2021,Hamburg,No migration background,"No, never",0.64145,93,93,0.54345,0.73945
2021,Hamburg,Direct migration background,"No, never",0.67080,60,60,0.55089,0.79071
2021,Lower Saxony,No migration background,"No, never",0.67393,456,729,0.63988,0.70798
2021,Lower Saxony,No migration background,"Yes, every week",0.05165,49,729,0.03557,0.06773
2021,Lower Saxony,No migration background,"Yes, every 2 weeks",0.06652,63,729,0.04842,0.08462
2021,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.06815,41,729,0.04984,0.08646
2021,Lower Saxony,No migration background,"Yes, less frequently",0.13975,120,729,0.11456,0.16494
2021,Lower Saxony,Direct migration background,"No, never",0.64776,153,189,0.57948,0.71604
2021,Lower Saxony,Direct migration background,"Yes, every 2 weeks",0.12066,36,189,0.07410,0.16722
2021,Lower Saxony,Indirect migration background,"No, never",0.67735,37,37,0.52463,0.83006
2021,North Rhine-Westphalia,No migration background,"No, never",0.63712,833,1386,0.61180,0.66245
2021,North Rhine-Westphalia,No migration background,"Yes, every week",0.07083,108,1386,0.05732,0.08434
2021,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.08793,140,1386,0.07302,0.10285
2021,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.04884,74,1386,0.03749,0.06019
2021,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.15527,231,1386,0.13620,0.17435
2021,North Rhine-Westphalia,Direct migration background,"No, never",0.62294,485,744,0.58809,0.65779
2021,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.10447,56,744,0.08248,0.12646
2021,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.09999,89,744,0.07842,0.12156
2021,North Rhine-Westphalia,Direct migration background,"Yes, every 3-4 weeks",0.07723,31,744,0.05804,0.09643
2021,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.09537,83,744,0.07425,0.11649
2021,North Rhine-Westphalia,Indirect migration background,"No, never",0.58655,114,114,0.49575,0.67735
2021,Hesse,No migration background,"No, never",0.63918,260,428,0.59363,0.68473
2021,Hesse,No migration background,"Yes, every week",0.04601,41,428,0.02614,0.06588
2021,Hesse,No migration background,"Yes, every 2 weeks",0.10971,47,428,0.08007,0.13936
2021,Hesse,No migration background,"Yes, less frequently",0.15026,80,428,0.11637,0.18415
2021,Hesse,Direct migration background,"No, never",0.65752,169,209,0.59303,0.72201
2021,Hesse,Direct migration background,"Yes, every 2 weeks",0.14233,40,209,0.09485,0.18981
2021,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.54347,148,240,0.48032,0.60662
2021,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.10405,31,240,0.06534,0.14276
2021,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.21898,61,240,0.16655,0.27141
2021,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.48233,111,111,0.38895,0.57571
2021,Baden-Wuerttemberg,No migration background,"No, never",0.64724,505,789,0.61388,0.68060
2021,Baden-Wuerttemberg,No migration background,"Yes, every week",0.05163,52,789,0.03618,0.06708
2021,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.09313,55,789,0.07284,0.11342
2021,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.07209,55,789,0.05403,0.09015
2021,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.13591,122,789,0.11198,0.15984
2021,Baden-Wuerttemberg,Direct migration background,"No, never",0.72203,272,345,0.67468,0.76937
2021,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.11059,37,345,0.07745,0.14373
2021,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.09327,36,345,0.06254,0.12400
2021,Baden-Wuerttemberg,Indirect migration background,"No, never",0.69252,68,68,0.58202,0.80301
2021,Bavaria,No migration background,"No, never",0.65824,645,1076,0.62989,0.68659
2021,Bavaria,No migration background,"Yes, every week",0.05949,81,1076,0.04535,0.07363
2021,Bavaria,No migration background,"Yes, every 2 weeks",0.08079,101,1076,0.06450,0.09708
2021,Bavaria,No migration background,"Yes, every 3-4 weeks",0.04013,57,1076,0.02840,0.05187
2021,Bavaria,No migration background,"Yes, less frequently",0.16135,192,1076,0.13936,0.18334
2021,Bavaria,Direct migration background,"No, never",0.63293,275,361,0.58314,0.68273
2021,Bavaria,Direct migration background,"Yes, every 2 weeks",0.08968,43,361,0.06016,0.11920
2021,Bavaria,Direct migration background,"Yes, less frequently",0.13582,43,361,0.10043,0.17121
2021,Bavaria,Indirect migration background,"No, never",0.60786,62,62,0.48533,0.73038
2021,Berlin,No migration background,"No, never",0.58143,167,259,0.52123,0.64163
2021,Berlin,No migration background,"Yes, every 2 weeks",0.09319,32,259,0.05772,0.12867
2021,Berlin,No migration background,"Yes, less frequently",0.16996,60,259,0.12413,0.21579
2021,Berlin,Direct migration background,"No, never",0.45275,87,123,0.36442,0.54107
2021,Berlin,Direct migration background,"Yes, less frequently",0.39030,36,123,0.30374,0.47687
2021,Brandenburg,No migration background,"No, never",0.59765,183,227,0.53372,0.66159
2021,Brandenburg,No migration background,"Yes, less frequently",0.11844,44,227,0.07631,0.16057
2021,Brandenburg,Direct migration background,"No, never",0.38651,33,33,0.21779,0.55523
2021,Mecklenburg-Western Pomerania,No migration background,"No, never",0.63829,96,96,0.54167,0.73491
2021,Saxony,No migration background,"No, never",0.66741,354,524,0.62703,0.70779
2021,Saxony,No migration background,"Yes, every 2 weeks",0.12074,66,524,0.09282,0.14867
2021,Saxony,No migration background,"Yes, every 3-4 weeks",0.04103,31,524,0.02403,0.05803
2021,Saxony,No migration background,"Yes, less frequently",0.13165,73,524,0.10267,0.16063
2021,Saxony,Direct migration background,"No, never",0.72943,42,42,0.59344,0.86542
2021,Saxony-Anhalt,No migration background,"No, never",0.60509,139,190,0.53540,0.67479
2021,Saxony-Anhalt,No migration background,"Yes, less frequently",0.13967,51,190,0.09025,0.18909
2021,Saxony-Anhalt,Direct migration background,"No, never",0.51356,35,35,0.34556,0.68157
2021,Thuringa,No migration background,"No, never",0.67471,197,238,0.61507,0.73436
2021,Thuringa,No migration background,"Yes, less frequently",0.14946,41,238,0.10407,0.19485
2021,Thuringa,Direct migration background,"No, never",0.56924,31,31,0.39204,0.74644
