year,bula_h,migback,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,No migration background,"Yes, less frequently",0.17457,311,15430,0.17423,0.17491
2019,Bavaria,Direct migration background,"No, never",0.73872,306,15430,0.73784,0.73960
2019,Bavaria,Direct migration background,"Yes, every 2 weeks",0.12482,51,15430,0.12415,0.12548
2019,Bavaria,Direct migration background,"Yes, less frequently",0.13647,47,15430,0.13578,0.13715
2019,Bavaria,Indirect migration background,"No, never",1.00000,117,15430,1.00000,1.00000
2019,Berlin,No migration background,"No, never",0.54902,272,15430,0.54820,0.54985
2019,Berlin,No migration background,"Yes, every week",0.05544,35,15430,0.05506,0.05581
2019,Berlin,No migration background,"Yes, every 2 weeks",0.11018,53,15430,0.10966,0.11070
2019,Berlin,No migration background,"Yes, every 3-4 weeks",0.07763,45,15430,0.07719,0.07807
2019,Berlin,No migration background,"Yes, less frequently",0.20773,120,15430,0.20706,0.20840
2019,Berlin,Direct migration background,"No, never",1.00000,53,15430,1.00000,1.00000
2019,Brandenburg,No migration background,"No, never",0.62377,356,15430,0.62284,0.62469
2019,Brandenburg,No migration background,"Yes, every week",0.05339,36,15430,0.05296,0.05382
2019,Brandenburg,No migration background,"Yes, every 2 weeks",0.10747,63,15430,0.10688,0.10807
2019,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.06279,36,15430,0.06233,0.06325
2019,Brandenburg,No migration background,"Yes, less frequently",0.15258,84,15430,0.15189,0.15327
2019,Brandenburg,Direct migration background,"No, never",1.00000,31,15430,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,No migration background,"No, never",0.66946,188,15430,0.66827,0.67065
2019,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.12393,43,15430,0.12310,0.12477
2019,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.20661,55,15430,0.20558,0.20763
2019,Saxony,No migration background,"No, never",0.62313,605,15430,0.62248,0.62379
2019,Saxony,No migration background,"Yes, every week",0.05834,62,15430,0.05802,0.05866
2019,Saxony,No migration background,"Yes, every 2 weeks",0.12295,111,15430,0.12250,0.12339
2019,Saxony,No migration background,"Yes, every 3-4 weeks",0.04263,51,15430,0.04236,0.04290
2019,Saxony,No migration background,"Yes, less frequently",0.15295,154,15430,0.15247,0.15344
2019,Saxony-Anhalt,No migration background,"No, never",0.64029,289,15430,0.63927,0.64132
2019,Saxony-Anhalt,No migration background,"Yes, every week",0.10374,39,15430,0.10309,0.10439
2019,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.11516,53,15430,0.11448,0.11584
2019,Saxony-Anhalt,No migration background,"Yes, less frequently",0.14080,76,15430,0.14006,0.14154
2019,Thuringa,No migration background,"No, never",0.64929,326,15430,0.64828,0.65031
2019,Thuringa,No migration background,"Yes, every 2 weeks",0.11135,45,15430,0.11067,0.11202
2019,Thuringa,No migration background,"Yes, every 3-4 weeks",0.06184,35,15430,0.06132,0.06235
2019,Thuringa,No migration background,"Yes, less frequently",0.17752,84,15430,0.17671,0.17834
2021,Schleswig-Holstein,No migration background,"No, never",0.74005,189,9155,0.73920,0.74089
2021,Schleswig-Holstein,No migration background,"Yes, every week",0.10671,37,9155,0.10611,0.10730
2021,Schleswig-Holstein,No migration background,"Yes, less frequently",0.15325,43,9155,0.15256,0.15394
2021,Schleswig-Holstein,Direct migration background,"No, never",1.00000,77,9155,1.00000,1.00000
2021,Hamburg,No migration background,"No, never",1.00000,93,9155,1.00000,1.00000
2021,Hamburg,Direct migration background,"No, never",1.00000,60,9155,1.00000,1.00000
2021,Lower Saxony,No migration background,"No, never",0.67470,458,9155,0.67413,0.67528
2021,Lower Saxony,No migration background,"Yes, every week",0.05180,49,9155,0.05153,0.05208
2021,Lower Saxony,No migration background,"Yes, every 2 weeks",0.06600,64,9155,0.06569,0.06631
2021,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.06760,41,9155,0.06729,0.06791
2021,Lower Saxony,No migration background,"Yes, less frequently",0.13989,120,9155,0.13946,0.14032
2021,Lower Saxony,Direct migration background,"No, never",0.84881,149,9155,0.84779,0.84982
2021,Lower Saxony,Direct migration background,"Yes, every 2 weeks",0.15119,34,9155,0.15018,0.15221
2021,Lower Saxony,Indirect migration background,"No, never",1.00000,39,9155,1.00000,1.00000
2021,North Rhine-Westphalia,No migration background,"No, never",0.63731,838,9155,0.63691,0.63770
2021,North Rhine-Westphalia,No migration background,"Yes, every week",0.07161,108,9155,0.07140,0.07182
2021,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.08657,140,9155,0.08633,0.08680
2021,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.04912,75,9155,0.04894,0.04930
2021,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.15540,232,9155,0.15510,0.15570
2021,North Rhine-Westphalia,Direct migration background,"No, never",0.60583,480,9155,0.60503,0.60663
2021,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.11937,56,9155,0.11884,0.11991
2021,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.10168,88,9155,0.10119,0.10218
2021,North Rhine-Westphalia,Direct migration background,"Yes, every 3-4 weeks",0.07722,31,9155,0.07679,0.07766
2021,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.09589,82,9155,0.09540,0.09637
2021,North Rhine-Westphalia,Indirect migration background,"No, never",1.00000,114,9155,1.00000,1.00000
2021,Hesse,No migration background,"No, never",0.67732,264,9155,0.67666,0.67797
2021,Hesse,No migration background,"Yes, every week",0.05065,42,9155,0.05035,0.05096
2021,Hesse,No migration background,"Yes, every 2 weeks",0.11445,47,9155,0.11400,0.11489
2021,Hesse,No migration background,"Yes, less frequently",0.15758,80,9155,0.15707,0.15809
2021,Hesse,Direct migration background,"No, never",0.82300,164,9155,0.82172,0.82429
2021,Hesse,Direct migration background,"Yes, every 2 weeks",0.17700,39,9155,0.17571,0.17828
2021,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.62889,148,9155,0.62793,0.62986
2021,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.11853,31,9155,0.11788,0.11918
2021,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.25257,61,9155,0.25170,0.25345
2021,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",1.00000,110,9155,1.00000,1.00000
2021,Baden-Wuerttemberg,No migration background,"No, never",0.64779,506,9155,0.64725,0.64832
2021,Baden-Wuerttemberg,No migration background,"Yes, every week",0.05245,53,9155,0.05220,0.05270
2021,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.09223,55,9155,0.09191,0.09256
2021,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.07101,55,9155,0.07072,0.07130
2021,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.13652,124,9155,0.13613,0.13690
2021,Baden-Wuerttemberg,Direct migration background,"No, never",0.77725,266,9155,0.77648,0.77802
2021,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.11214,37,9155,0.11155,0.11272
2021,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.11061,35,9155,0.11003,0.11119
2021,Baden-Wuerttemberg,Indirect migration background,"No, never",1.00000,73,9155,1.00000,1.00000
2021,Bavaria,No migration background,"No, never",0.66046,648,9155,0.65998,0.66093
2021,Bavaria,No migration background,"Yes, every week",0.05898,81,9155,0.05874,0.05922
2021,Bavaria,No migration background,"Yes, every 2 weeks",0.07964,101,9155,0.07937,0.07991
2021,Bavaria,No migration background,"Yes, every 3-4 weeks",0.03961,57,9155,0.03941,0.03981
2021,Bavaria,No migration background,"Yes, less frequently",0.16131,193,9155,0.16094,0.16168
2021,Bavaria,Direct migration background,"No, never",0.72735,272,9155,0.72644,0.72826
2021,Bavaria,Direct migration background,"Yes, every 2 weeks",0.10963,43,9155,0.10899,0.11026
2021,Bavaria,Direct migration background,"Yes, less frequently",0.16302,42,9155,0.16227,0.16377
2021,Bavaria,Indirect migration background,"No, never",1.00000,62,9155,1.00000,1.00000
2021,Berlin,No migration background,"No, never",0.68292,167,9155,0.68196,0.68388
2021,Berlin,No migration background,"Yes, every 2 weeks",0.11041,32,9155,0.10976,0.11105
2021,Berlin,No migration background,"Yes, less frequently",0.20668,60,9155,0.20584,0.20751
2021,Berlin,Direct migration background,"No, never",0.54623,87,9155,0.54418,0.54828
2021,Berlin,Direct migration background,"Yes, less frequently",0.45377,36,9155,0.45172,0.45582
2021,Brandenburg,No migration background,"No, never",0.81942,183,9155,0.81849,0.82034
2021,Brandenburg,No migration background,"Yes, less frequently",0.18058,44,9155,0.17966,0.18151
2021,Brandenburg,Direct migration background,"No, never",1.00000,33,9155,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,No migration background,"No, never",1.00000,97,9155,1.00000,1.00000
2021,Saxony,No migration background,"No, never",0.69862,356,9155,0.69790,0.69933
2021,Saxony,No migration background,"Yes, every 2 weeks",0.12514,66,9155,0.12462,0.12565
2021,Saxony,No migration background,"Yes, every 3-4 weeks",0.04139,31,9155,0.04107,0.04170
2021,Saxony,No migration background,"Yes, less frequently",0.13486,73,9155,0.13433,0.13540
2021,Saxony,Direct migration background,"No, never",1.00000,40,9155,1.00000,1.00000
2021,Saxony-Anhalt,No migration background,"No, never",0.81254,140,9155,0.81154,0.81353
2021,Saxony-Anhalt,No migration background,"Yes, less frequently",0.18746,51,9155,0.18647,0.18846
2021,Saxony-Anhalt,Direct migration background,"No, never",1.00000,34,9155,1.00000,1.00000
2021,Thuringa,No migration background,"No, never",0.82234,198,9155,0.82144,0.82323
2021,Thuringa,No migration background,"Yes, less frequently",0.17766,41,9155,0.17677,0.17856
