year,bula_h,migback,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,Indirect migration background,"Yes, every 2 weeks",0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Hamburg,No migration background,"No, never",0.5813953488372093,38036,0.5764374637872529,0.5863532338871658
2015,Hamburg,No migration background,"Yes, less frequently",0.20348837209302326,38036,0.1994423848338788,0.2075343593521677
2015,Hamburg,No migration background,"Yes, every week",0.0755813953488372,38036,0.07292495270467375,0.07823783799300066
2015,Hamburg,No migration background,"Yes, every 2 weeks",0.0755813953488372,38036,0.07292495270467375,0.07823783799300066
2015,Hamburg,No migration background,"Yes, every 3-4 weeks",0.06395348837209303,38036,0.06149459619260342,0.06641238055158263
2015,Hamburg,Direct migration background,"No, never",0.8181818181818182,38036,0.8143056535063978,0.8220579828572386
2015,Hamburg,Direct migration background,"Yes, less frequently",0.06060606060606061,38036,0.05820810821225321,0.063004012999868
2015,Hamburg,Direct migration background,"Yes, every week",0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Hamburg,Direct migration background,"Yes, every 3-4 weeks",0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Hamburg,Direct migration background,"Yes, every 2 weeks",0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,Hamburg,Indirect migration background,"No, never",0.7,38036,0.6953945900029498,0.7046054099970501
2015,Hamburg,Indirect migration background,"Yes, every 3-4 weeks",0.1,38036,0.0969850514403159,0.10301494855968411
2015,Hamburg,Indirect migration background,"Yes, less frequently",0.1,38036,0.0969850514403159,0.10301494855968411
2015,Hamburg,Indirect migration background,"Yes, every week",0.1,38036,0.0969850514403159,0.10301494855968411
2015,Lower Saxony,No migration background,"No, never",0.593065693430657,38036,0.5881285902286775,0.5980027966326364
2015,Lower Saxony,No migration background,"Yes, less frequently",0.1843065693430657,38036,0.18040990908696208,0.1882032295991693
2015,Lower Saxony,No migration background,"Yes, every 2 weeks",0.10766423357664233,38036,0.10454923014890143,0.11077923700438323
2015,Lower Saxony,No migration background,"Yes, every week",0.0666058394160584,38036,0.06410003399323164,0.06911164483888516
2015,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.048357664233576646,38036,0.04620176634661296,0.05051356212054033
2015,Lower Saxony,Direct migration background,"No, never",0.6294964028776978,38036,0.6246429424524382,0.6343498633029574
2015,Lower Saxony,Direct migration background,"Yes, less frequently",0.1223021582733813,38036,0.11900948811415288,0.12559482843260972
2015,Lower Saxony,Direct migration background,"Yes, every 2 weeks",0.11870503597122302,38036,0.11545450829456862,0.12195556364787742
2015,Lower Saxony,Direct migration background,"Yes, every week",0.0683453237410072,38036,0.0658093746048912,0.0708812728771232
2015,Lower Saxony,Direct migration background,"Yes, every 3-4 weeks",0.06115107913669065,38036,0.05874306756033011,0.06355909071305119
2015,Lower Saxony,Indirect migration background,"No, never",0.5151515151515151,38036,0.5101289085384317,0.5201741217645985
2015,Lower Saxony,Indirect migration background,"Yes, every 2 weeks",0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Lower Saxony,Indirect migration background,"Yes, less frequently",0.15151515151515152,38036,0.1479117825816096,0.15511852044869343
2015,Lower Saxony,Indirect migration background,"Yes, every week",0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Lower Saxony,Indirect migration background,"Yes, every 3-4 weeks",0.07575757575757576,38036,0.07309829227468828,0.07841685924046324
2015,Bremen,No migration background,"No, never",0.5769230769230769,38036,0.5719579851971982,0.5818881686489555
2015,Bremen,No migration background,"Yes, less frequently",0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,Bremen,No migration background,"Yes, every 3-4 weeks",0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Bremen,No migration background,"Yes, every 2 weeks",0.057692307692307696,38036,0.05534908278121434,0.060035532603401054
2015,Bremen,No migration background,"Yes, every week",0.057692307692307696,38036,0.05534908278121434,0.060035532603401054
2015,Bremen,Direct migration background,"No, never",0.75,38036,0.7456482965936838,0.7543517034063162
2015,Bremen,Direct migration background,"Yes, every 3-4 weeks",0.09375,38036,0.0908206699956523,0.0966793300043477
2015,Bremen,Direct migration background,"Yes, less frequently",0.09375,38036,0.0908206699956523,0.0966793300043477
2015,Bremen,Direct migration background,"Yes, every 2 weeks",0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Bremen,Indirect migration background,"No, never",0.75,38036,0.7456482965936838,0.7543517034063162
2015,Bremen,Indirect migration background,"Yes, every 2 weeks",0.25,38036,0.24564829659368376,0.25435170340631624
2015,North Rhine-Westphalia,No migration background,"No, never",0.6127639155470249,38036,0.6078684595262326,0.6176593715678173
2015,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.1833013435700576,38036,0.17941293047807735,0.18718975666203783
2015,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.09932821497120921,38036,0.09632228923767969,0.10233414070473873
2015,North Rhine-Westphalia,No migration background,"Yes, every week",0.0609404990403071,38036,0.05853636758532961,0.06334463049528459
2015,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.04366602687140115,38036,0.04161233500604443,0.04571971873675787
2015,North Rhine-Westphalia,Direct migration background,"No, never",0.6446837146702558,38036,0.6398737757841013,0.6494936535564102
2015,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.13458950201884254,38036,0.13115965045878578,0.1380193535788993
2015,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.10363391655450875,38036,0.10057087904317748,0.10669695406584002
2015,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.07537012113055182,38036,0.07271709076811883,0.0780231514929848
2015,North Rhine-Westphalia,Direct migration background,"Yes, every 3-4 weeks",0.04172274562584118,38036,0.03971323326492943,0.04373225798675293
2015,North Rhine-Westphalia,Indirect migration background,"No, never",0.6823104693140795,38036,0.6776314900439107,0.6869894485842483
2015,North Rhine-Westphalia,Indirect migration background,"Yes, less frequently",0.1299638989169675,38036,0.12658450627142429,0.1333432915625107
2015,North Rhine-Westphalia,Indirect migration background,"Yes, every 2 weeks",0.11552346570397112,38036,0.11231101172861992,0.11873591967932233
2015,North Rhine-Westphalia,Indirect migration background,"Yes, every week",0.04332129963898917,38036,0.0412753617606106,0.04536723751736774
2015,North Rhine-Westphalia,Indirect migration background,"Yes, every 3-4 weeks",0.02888086642599278,38036,0.02719780480663362,0.03056392804535194
2015,Hesse,No migration background,"No, never",0.5379494007989347,38036,0.5329389807680385,0.542959820829831
2015,Hesse,No migration background,"Yes, less frequently",0.22503328894806923,38036,0.22083643786293408,0.22923014003320438
2015,Hesse,No migration background,"Yes, every 2 weeks",0.10119840213049268,38036,0.09816746172350559,0.10422934253747977
2015,Hesse,No migration background,"Yes, every week",0.08122503328894808,38036,0.07847961717840589,0.08397044939949026
2015,Hesse,No migration background,"Yes, every 3-4 weeks",0.05459387483355526,38036,0.05231069658832882,0.0568770530787817
2015,Hesse,Direct migration background,"No, never",0.6147540983606558,38036,0.6098633154955586,0.6196448812257529
2015,Hesse,Direct migration background,"Yes, less frequently",0.12704918032786885,38036,0.12370230546828698,0.13039605518745073
2015,Hesse,Direct migration background,"Yes, every 2 weeks",0.12295081967213115,38036,0.11965064946208652,0.12625098988217578
2015,Hesse,Direct migration background,"Yes, every week",0.09016393442622951,38036,0.08728549792499944,0.09304237092745958
2015,Hesse,Direct migration background,"Yes, every 3-4 weeks",0.045081967213114756,38036,0.042996789239233106,0.047167145186996405
2015,Hesse,Indirect migration background,"No, never",0.5434782608695652,38036,0.538472380437989,0.5484841413011414
2015,Hesse,Indirect migration background,"Yes, less frequently",0.1956521739130435,38036,0.19166538779790804,0.19963896002817894
2015,Hesse,Indirect migration background,"Yes, every 2 weeks",0.09782608695652174,38036,0.09484049036983273,0.10081168354321075
2015,Hesse,Indirect migration background,"Yes, every week",0.09782608695652174,38036,0.09484049036983273,0.10081168354321075
2015,Hesse,Indirect migration background,"Yes, every 3-4 weeks",0.06521739130434782,38036,0.06273599760322485,0.0676987850054708
2015,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.6020942408376964,38036,0.5971751935099996,0.6070132881653931
2015,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.19720767888307156,38036,0.19320894808503772,0.2012064096811054
2015,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.08376963350785341,38036,0.08098540868950209,0.08655385832620473
2015,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.06282722513089005,38036,0.06038861472165834,0.06526583554012176
2015,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.05410122164048865,38036,0.05182777628372362,0.056374666997253686
2015,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.6355555555555555,38036,0.6307188340832222,0.6403922770278889
2015,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, less frequently",0.12,38036,0.11673419228174992,0.12326580771825008
2015,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every 2 weeks",0.09777777777777778,38036,0.0947928385516219,0.10076271700393366
2015,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every week",0.07555555555555556,38036,0.07289952992249524,0.07821158118861588
2015,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every 3-4 weeks",0.07111111111111111,38036,0.06852820114341897,0.07369402107880325
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, never",0.64,38036,0.6351760823045054,0.6448239176954946
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, less frequently",0.16,38036,0.15631567200235988,0.16368432799764013
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, every 2 weeks",0.10666666666666667,38036,0.10356439530691507,0.10976893802641828
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, every week",0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, every 3-4 weeks",0.02666666666666667,38036,0.025047566130902855,0.028285767202430482
2015,Baden-Wuerttemberg,No migration background,"No, never",0.6258768511301637,38036,0.6210137826305235,0.6307399196298038
2015,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.18939984411535463,38036,0.18546206091282516,0.1933376273178841
2015,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.07170693686671863,38036,0.06911406061488538,0.07429981311855187
2015,Baden-Wuerttemberg,No migration background,"Yes, every week",0.060015588464536244,38036,0.05762859619722699,0.0624025807318455
2015,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.05300077942322681,38036,0.05074926573857915,0.055252293107874474
2015,Baden-Wuerttemberg,Direct migration background,"No, never",0.6629464285714286,38036,0.6581958409114292,0.667697016231428
2015,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.10267857142857142,38036,0.09962806053392245,0.1057290823232204
2015,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.09821428571428571,38036,0.09522341487253248,0.10120515655603894
2015,Baden-Wuerttemberg,Direct migration background,"Yes, every week",0.07589285714285714,38036,0.0732313951592654,0.07855431912644888
2015,Baden-Wuerttemberg,Direct migration background,"Yes, every 3-4 weeks",0.060267857142857144,38036,0.05787617441048474,0.06265953987522954
2015,Baden-Wuerttemberg,Indirect migration background,"No, never",0.6855670103092784,38036,0.6809009788769907,0.690233041741566
2015,Baden-Wuerttemberg,Indirect migration background,"Yes, every 2 weeks",0.10309278350515463,38036,0.10003683139562568,0.10614873561468359
2015,Baden-Wuerttemberg,Indirect migration background,"Yes, less frequently",0.09278350515463918,38036,0.08986776036301046,0.0956992499462679
2015,Baden-Wuerttemberg,Indirect migration background,"Yes, every week",0.061855670103092786,38036,0.059434734490406795,0.06427660571577877
2015,Baden-Wuerttemberg,Indirect migration background,"Yes, every 3-4 weeks",0.05670103092783505,38036,0.054376802496083204,0.0590252593595869
2015,Bavaria,No migration background,"No, never",0.616381544841887,38036,0.6114946475501749,0.6212684421335991
2015,Bavaria,No migration background,"Yes, less frequently",0.18299637117677553,38036,0.17911046882019974,0.18688227353335132
2015,Bavaria,No migration background,"Yes, every 2 weeks",0.07931570762052877,38036,0.07659993365629275,0.08203148158476478
2015,Bavaria,No migration background,"Yes, every week",0.06687402799377916,38036,0.0643635435648071,0.06938451242275122
2015,Bavaria,No migration background,"Yes, every 3-4 weeks",0.05443234836702955,38036,0.05215235548650376,0.056712341247555344
2015,Bavaria,Direct migration background,"No, never",0.6505263157894737,38036,0.6457345197294229,0.6553181118495246
2015,Bavaria,Direct migration background,"Yes, every 2 weeks",0.10947368421052632,38036,0.10633580011555181,0.11261156830550083
2015,Bavaria,Direct migration background,"Yes, less frequently",0.10947368421052632,38036,0.10633580011555181,0.11261156830550083
2015,Bavaria,Direct migration background,"Yes, every week",0.06736842105263158,38036,0.06484934143104239,0.06988750067422077
2015,Bavaria,Direct migration background,"Yes, every 3-4 weeks",0.06315789473684211,38036,0.060713306738787984,0.06560248273489623
2015,Bavaria,Indirect migration background,"No, never",0.625,38036,0.6201346476827797,0.6298653523172203
2015,Bavaria,Indirect migration background,"Yes, less frequently",0.15760869565217392,38036,0.1539468024254319,0.16127058887891593
2015,Bavaria,Indirect migration background,"Yes, every 2 weeks",0.125,38036,0.12167633162309312,0.1283236683769069
2015,Bavaria,Indirect migration background,"Yes, every week",0.059782608695652176,38036,0.057399958849826294,0.06216525854147806
2015,Bavaria,Indirect migration background,"Yes, every 3-4 weeks",0.03260869565217391,38036,0.030823744007500268,0.03439364729684756
2015,Berlin,No migration background,"No, never",0.5084337349397591,38036,0.5034095355475184,0.5134579343319997
2015,Berlin,No migration background,"Yes, less frequently",0.26265060240963856,38036,0.25822793259253607,0.26707327222674104
2015,Berlin,No migration background,"Yes, every 2 weeks",0.09879518072289156,38036,0.0957964443685169,0.10179391707726622
2015,Berlin,No migration background,"Yes, every week",0.0746987951807229,38036,0.07205664795090522,0.07734094241054057
2015,Berlin,No migration background,"Yes, every 3-4 weeks",0.05542168674698795,38036,0.053122270970321586,0.05772110252365431
2015,Berlin,Direct migration background,"No, never",0.5,38036,0.49497508573385984,0.5050249142661402
2015,Berlin,Direct migration background,"Yes, every 2 weeks",0.19230769230769232,38036,0.18834691930089953,0.1962684653144851
2015,Berlin,Direct migration background,"Yes, less frequently",0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Berlin,Direct migration background,"Yes, every week",0.1282051282051282,38036,0.12484528890566582,0.13156496750459057
2015,Berlin,Direct migration background,"Yes, every 3-4 weeks",0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Berlin,Indirect migration background,"No, never",0.45161290322580644,38036,0.4466115740851193,0.45661423236649357
2015,Berlin,Indirect migration background,"Yes, every week",0.1935483870967742,38036,0.18957791098281443,0.19751886321073395
2015,Berlin,Indirect migration background,"Yes, less frequently",0.16129032258064516,38036,0.15759401047775284,0.16498663468353747
2015,Berlin,Indirect migration background,"Yes, every 2 weeks",0.12903225806451613,38036,0.12566319736285195,0.1324013187661803
2015,Berlin,Indirect migration background,"Yes, every 3-4 weeks",0.06451612903225806,38036,0.06204718664984889,0.06698507141466724
2015,Brandenburg,No migration background,"No, never",0.5800865800865801,38036,0.5751265428325577,0.5850466173406025
2015,Brandenburg,No migration background,"Yes, less frequently",0.15800865800865802,38036,0.15434299187521425,0.16167432414210178
2015,Brandenburg,No migration background,"Yes, every 2 weeks",0.11255411255411256,38036,0.10937789474428775,0.11573033036393737
2015,Brandenburg,No migration background,"Yes, every week",0.08658008658008658,38036,0.08375388654413272,0.08940628661604043
2015,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.06277056277056277,38036,0.060332978585371955,0.06520814695575358
2015,Brandenburg,Direct migration background,"No, never",0.6097560975609756,38036,0.6048537421793754,0.6146584529425758
2015,Brandenburg,Direct migration background,"Yes, every week",0.14634146341463414,38036,0.14278936947571028,0.149893557353558
2015,Brandenburg,Direct migration background,"Yes, every 2 weeks",0.12195121951219512,38036,0.11866261954725915,0.1252398194771311
2015,Brandenburg,Direct migration background,"Yes, less frequently",0.07317073170731707,38036,0.07055359010588648,0.07578787330874766
2015,Brandenburg,Direct migration background,"Yes, every 3-4 weeks",0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,Brandenburg,Indirect migration background,"No, never",0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Brandenburg,Indirect migration background,"Yes, less frequently",0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Brandenburg,Indirect migration background,"Yes, every 2 weeks",0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Brandenburg,Indirect migration background,"Yes, every week",0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Mecklenburg-Western Pomerania,No migration background,"No, never",0.5957446808510638,38036,0.5908127541866284,0.6006766075154992
2015,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.15602836879432624,38036,0.1523814645489743,0.15967527303967818
2015,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.14184397163120568,38036,0.13833768656220777,0.1453502567002036
2015,Mecklenburg-Western Pomerania,No migration background,"Yes, every 3-4 weeks",0.07092198581560284,38036,0.06834225027351158,0.0735017213576941
2015,Mecklenburg-Western Pomerania,No migration background,"Yes, every week",0.03546099290780142,38036,0.033602358401715854,0.03731962741388699
2015,Mecklenburg-Western Pomerania,Direct migration background,"No, never",0.7142857142857143,38036,0.7097456645348353,0.7188257640365933
2015,Mecklenburg-Western Pomerania,Direct migration background,"Yes, every week",0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Mecklenburg-Western Pomerania,Direct migration background,"Yes, every 3-4 weeks",0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Mecklenburg-Western Pomerania,Indirect migration background,"No, never",0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Mecklenburg-Western Pomerania,Indirect migration background,"Yes, every 2 weeks",0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Mecklenburg-Western Pomerania,Indirect migration background,"Yes, less frequently",0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Mecklenburg-Western Pomerania,Indirect migration background,"Yes, every 3-4 weeks",0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Mecklenburg-Western Pomerania,Indirect migration background,"Yes, every week",0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Saxony,No migration background,"No, never",0.6119221411192214,38036,0.6070247344478129,0.6168195477906299
2015,Saxony,No migration background,"Yes, less frequently",0.15085158150851583,38036,0.14725470615208597,0.15444845686494568
2015,Saxony,No migration background,"Yes, every 2 weeks",0.1192214111922141,38036,0.11596477567222273,0.12247804671220548
2015,Saxony,No migration background,"Yes, every 3-4 weeks",0.06204379562043796,38036,0.0596194244466552,0.06446816679422071
2015,Saxony,No migration background,"Yes, every week",0.05596107055961071,38036,0.053651152305273175,0.05827098881394824
2015,Saxony,Direct migration background,"No, never",0.4864864864864865,38036,0.48146340780552765,0.4915095651674454
2015,Saxony,Direct migration background,"Yes, less frequently",0.21621621621621623,38036,0.21207906952136843,0.22035336291106403
2015,Saxony,Direct migration background,"Yes, every 2 weeks",0.16216216216216217,38036,0.1584578003365732,0.16586652398775115
2015,Saxony,Direct migration background,"Yes, every 3-4 weeks",0.10810810810810811,38036,0.10498746650861353,0.1112287497076027
2015,Saxony,Direct migration background,"Yes, every week",0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,Saxony,Indirect migration background,"No, never",0.5789473684210527,38036,0.5739854869335441,0.5839092499085612
2015,Saxony,Indirect migration background,"Yes, every 2 weeks",0.2631578947368421,38036,0.2587324790492207,0.2675833104244635
2015,Saxony,Indirect migration background,"Yes, every week",0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Saxony,Indirect migration background,"Yes, less frequently",0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Saxony,Indirect migration background,"Yes, every 3-4 weeks",0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Saxony-Anhalt,No migration background,"No, never",0.5806451612903226,38036,0.5756860382134492,0.585604284367196
2015,Saxony-Anhalt,No migration background,"Yes, less frequently",0.1774193548387097,38036,0.1735800871566672,0.18125862252075217
2015,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.1152073732718894,38036,0.11199874403220923,0.11841600251156957
2015,Saxony-Anhalt,No migration background,"Yes, every 3-4 weeks",0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Saxony-Anhalt,No migration background,"Yes, every week",0.055299539170506916,38036,0.05300251020490006,0.057596568136113774
2015,Saxony-Anhalt,Direct migration background,"No, never",0.6818181818181818,38036,0.6771372682646993,0.6864990953716642
2015,Saxony-Anhalt,Direct migration background,"Yes, less frequently",0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,Saxony-Anhalt,Direct migration background,"Yes, every 3-4 weeks",0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Saxony-Anhalt,Direct migration background,"Yes, every 2 weeks",0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Saxony-Anhalt,Indirect migration background,"No, never",0.375,38036,0.37013464768277976,0.37986535231722024
2015,Saxony-Anhalt,Indirect migration background,"Yes, every week",0.25,38036,0.24564829659368376,0.25435170340631624
2015,Saxony-Anhalt,Indirect migration background,"Yes, less frequently",0.125,38036,0.12167633162309312,0.1283236683769069
2015,Saxony-Anhalt,Indirect migration background,"Yes, every 2 weeks",0.125,38036,0.12167633162309312,0.1283236683769069
2015,Saxony-Anhalt,Indirect migration background,"Yes, every 3-4 weeks",0.125,38036,0.12167633162309312,0.1283236683769069
2015,Thuringa,No migration background,"No, never",0.6144329896907217,38036,0.6095414469939914,0.619324532387452
2015,Thuringa,No migration background,"Yes, less frequently",0.16494845360824742,38036,0.16121862033853512,0.16867828687795972
2015,Thuringa,No migration background,"Yes, every 2 weeks",0.09278350515463918,38036,0.08986776036301046,0.0956992499462679
2015,Thuringa,No migration background,"Yes, every week",0.07216494845360824,38036,0.06956444645160394,0.07476545045561254
2015,Thuringa,No migration background,"Yes, every 3-4 weeks",0.05567010309278351,38036,0.0533658428086047,0.057974363376962317
2015,Thuringa,Direct migration background,"No, never",0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,Thuringa,Direct migration background,"Yes, less frequently",0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Thuringa,Direct migration background,"Yes, every 3-4 weeks",0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Thuringa,Direct migration background,"Yes, every 2 weeks",0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Thuringa,Indirect migration background,"No, never",0.75,38036,0.7456482965936838,0.7543517034063162
2015,Thuringa,Indirect migration background,"Yes, less frequently",0.125,38036,0.12167633162309312,0.1283236683769069
2015,Thuringa,Indirect migration background,"Yes, every week",0.125,38036,0.12167633162309312,0.1283236683769069
2017,Schleswig-Holstein,No migration background,"No, never",0.6327800829875518,45410,0.6283463469378238,0.6372138190372799
2017,Schleswig-Holstein,No migration background,"Yes, less frequently",0.12448132780082988,45410,0.12144488480177187,0.12751777079988788
2017,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.10580912863070539,45410,0.10297997191328008,0.1086382853481307
2017,Schleswig-Holstein,No migration background,"Yes, every week",0.07676348547717843,45410,0.07431490631253199,0.07921206464182487
2017,Schleswig-Holstein,No migration background,"Yes, every 3-4 weeks",0.06016597510373444,45410,0.057978810936611544,0.06235313927085734
2017,Schleswig-Holstein,Direct migration background,"No, never",0.6419753086419753,45410,0.6375657413725819,0.6463848759113686
2017,Schleswig-Holstein,Direct migration background,"Yes, less frequently",0.13580246913580246,45410,0.13265152528563423,0.1389534129859707
2017,Schleswig-Holstein,Direct migration background,"Yes, every 2 weeks",0.12345679012345678,45410,0.12043109980310243,0.12648248044381113
2017,Schleswig-Holstein,Direct migration background,"Yes, every week",0.09876543209876543,45410,0.0960213207805042,0.10150954341702666
2017,Schleswig-Holstein,Indirect migration background,"No, never",0.7142857142857143,45410,0.7101306066311247,0.7184408219403039
2017,Schleswig-Holstein,Indirect migration background,"Yes, less frequently",0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Schleswig-Holstein,Indirect migration background,"Yes, every week",0.10714285714285714,45410,0.10429804940375577,0.1099876648819585
2017,Schleswig-Holstein,Indirect migration background,"Yes, every 2 weeks",0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,Hamburg,No migration background,"No, never",0.6,45410,0.5954940544305811,0.6045059455694188
2017,Hamburg,No migration background,"Yes, less frequently",0.205,45410,0.20128686435087245,0.20871313564912752
2017,Hamburg,No migration background,"Yes, every 2 weeks",0.07,45410,0.06765322844955549,0.07234677155044453
2017,Hamburg,No migration background,"Yes, every 3-4 weeks",0.065,45410,0.06273252345085933,0.06726747654914067
2017,Hamburg,No migration background,"Yes, every week",0.06,45410,0.057815661842451405,0.06218433815754859
2017,Hamburg,Direct migration background,"No, never",0.8333333333333334,45410,0.8299055444010263,0.8367611222656405
2017,Hamburg,Direct migration background,"Yes, less frequently",0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Hamburg,Direct migration background,"Yes, every week",0.03333333333333333,45410,0.031682291548352774,0.03498437511831389
2017,Hamburg,Direct migration background,"Yes, every 3-4 weeks",0.03333333333333333,45410,0.031682291548352774,0.03498437511831389
2017,Hamburg,Direct migration background,"Yes, every 2 weeks",0.016666666666666666,45410,0.015489182500401663,0.01784415083293167
2017,Hamburg,Indirect migration background,"No, never",0.6206896551724138,45410,0.6162267781714799,0.6251525321733478
2017,Hamburg,Indirect migration background,"Yes, every 3-4 weeks",0.1724137931034483,45410,0.16893944807029848,0.1758881381365981
2017,Hamburg,Indirect migration background,"Yes, less frequently",0.13793103448275862,45410,0.13475940590407165,0.1411026630614456
2017,Hamburg,Indirect migration background,"Yes, every week",0.06896551724137931,45410,0.06663485573995578,0.07129617874280283
2017,Lower Saxony,No migration background,"No, never",0.6135670731707317,45410,0.6090884099611578,0.6180457363803056
2017,Lower Saxony,No migration background,"Yes, less frequently",0.15929878048780488,45410,0.15593283262500734,0.16266472835060242
2017,Lower Saxony,No migration background,"Yes, every 2 weeks",0.08689024390243902,45410,0.08429948308570542,0.08948100471917261
2017,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.07545731707317073,45410,0.07302794249202045,0.07788669165432101
2017,Lower Saxony,No migration background,"Yes, every week",0.06478658536585366,45410,0.06252257594547901,0.06705059478622831
2017,Lower Saxony,Direct migration background,"No, never",0.6505190311418685,45410,0.6461335011120876,0.6549045611716494
2017,Lower Saxony,Direct migration background,"Yes, every 2 weeks",0.1245674740484429,45410,0.12153012999882837,0.12760481809805743
2017,Lower Saxony,Direct migration background,"Yes, less frequently",0.11072664359861592,45410,0.10784045950761309,0.11361282768961875
2017,Lower Saxony,Direct migration background,"Yes, every week",0.0657439446366782,45410,0.06346443642937569,0.0680234528439807
2017,Lower Saxony,Direct migration background,"Yes, every 3-4 weeks",0.04844290657439446,45410,0.046468153300957965,0.05041765984783096
2017,Lower Saxony,Indirect migration background,"No, never",0.5529411764705883,45410,0.5483681667770501,0.5575141861641264
2017,Lower Saxony,Indirect migration background,"Yes, less frequently",0.21176470588235294,45410,0.20800689388535237,0.2155225178793535
2017,Lower Saxony,Indirect migration background,"Yes, every 2 weeks",0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,Lower Saxony,Indirect migration background,"Yes, every week",0.07058823529411765,45410,0.06823236939677434,0.07294410119146096
2017,Lower Saxony,Indirect migration background,"Yes, every 3-4 weeks",0.047058823529411764,45410,0.04511107044932399,0.04900657660949954
