year,plb0219_v1,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2019,"Yes, every 2 weeks",higher vocational,Rural regions,0.02648578811369509,42417,0.024957646174443748,0.028013930052946435
2019,"Yes, every 2 weeks",inadequately,Urban regions,0.0071059431524547806,42417,0.006306572100748063,0.007905314204161497
2019,"Yes, every 2 weeks",in school,Urban regions,0.005813953488372093,42417,0.0050904248846371245,0.006537482092107061
2019,"Yes, every 2 weeks",inadequately,Rural regions,0.002583979328165375,42417,0.002100844012641924,0.0030671146436888255
2019,"Yes, every 2 weeks",in school,Rural regions,0.0012919896640826874,42417,0.0009501402160261051,0.0016338391121392697
2019,"Yes, every 3-4 weeks",higher education,Urban regions,0.2911522633744856,42417,0.2868288908270339,0.29547563592193726
2019,"Yes, every 3-4 weeks",middle vocational,Urban regions,0.22325102880658437,42417,0.2192880369988079,0.22721402061436086
2019,"Yes, every 3-4 weeks",middle vocational,Rural regions,0.15946502057613168,42417,0.15598087165796237,0.162949169494301
2019,"Yes, every 3-4 weeks",higher education,Rural regions,0.09670781893004116,42417,0.09389506968633984,0.09952056817374247
2019,"Yes, every 3-4 weeks",vocational + Abi,Urban regions,0.07818930041152264,42417,0.07563436084011174,0.08074423998293354
2019,"Yes, every 3-4 weeks",higher vocational,Urban regions,0.03909465020576132,42417,0.037250122987090795,0.040939177424431844
2019,"Yes, every 3-4 weeks",higher vocational,Rural regions,0.03189300411522634,42417,0.03022077611745506,0.03356523211299762
2019,"Yes, every 3-4 weeks",vocational + Abi,Rural regions,0.02880658436213992,42417,0.027214797761211423,0.030398370963068414
2019,"Yes, every 3-4 weeks",general elementary,Urban regions,0.0205761316872428,42417,0.019225138049318156,0.02192712532516744
2019,"Yes, every 3-4 weeks",general elementary,Rural regions,0.0205761316872428,42417,0.019225138049318156,0.02192712532516744
2019,"Yes, every 3-4 weeks",in school,Urban regions,0.0051440329218107,42417,0.00446323523564117,0.005824830607980229
2019,"Yes, every 3-4 weeks",inadequately,Urban regions,0.0030864197530864196,42417,0.0025585310748013888,0.0036143084313714504
2019,"Yes, every 3-4 weeks",inadequately,Rural regions,0.00205761316872428,42417,0.0016263715209642803,0.00248885481648428
2019,"Yes, less frequently",higher education,Urban regions,0.33650039588281866,42417,0.3320036409416908,0.3409971508239465
2019,"Yes, less frequently",middle vocational,Urban regions,0.19635787806809185,42417,0.19257744452662467,0.20013831160955903
2019,"Yes, less frequently",middle vocational,Rural regions,0.13737133808392715,42417,0.13409532141350314,0.14064735475435117
2019,"Yes, less frequently",higher education,Rural regions,0.10015835312747427,42417,0.09730133675617297,0.10301536949877557
2019,"Yes, less frequently",vocational + Abi,Urban regions,0.06294536817102138,42417,0.060634099451364346,0.06525663689067841
2019,"Yes, less frequently",higher vocational,Urban regions,0.05819477434679335,42417,0.05596680793662575,0.06042274075696095
2019,"Yes, less frequently",higher vocational,Rural regions,0.039192399049881234,42417,0.03734566126112798,0.041039136838634485
2019,"Yes, less frequently",general elementary,Urban regions,0.028503562945368172,42417,0.026919923619217925,0.03008720227151842
2019,"Yes, less frequently",vocational + Abi,Rural regions,0.019398258115597783,42417,0.018085714348898666,0.0207108018822969
2019,"Yes, less frequently",general elementary,Rural regions,0.014647664291369754,42417,0.013504348871436589,0.01579097971130292
2019,"Yes, less frequently",inadequately,Urban regions,0.0027711797307996833,42417,0.0022708966054459357,0.003271462856153431
2019,"Yes, less frequently",inadequately,Rural regions,0.001979414093428345,42417,0.0015564298638725362,0.0024023983229841538
2019,"Yes, less frequently",in school,Urban regions,0.001583531274742676,42417,0.001205127650481659,0.001961934899003693
2019,"Yes, less frequently",in school,Rural regions,0.000395882818685669,42417,0.00020656850918392993,0.0005851971281874081
2021,"No, never",middle vocational,Urban regions,0.24050230487998728,27598,0.23545987209611668,0.24554473766385787
2021,"No, never",higher education,Urban regions,0.23843586075345732,27598,0.2334083119396099,0.24346340956730475
2021,"No, never",middle vocational,Rural regions,0.1495787633126689,27598,0.1453708257829062,0.1537867008424316
2021,"No, never",vocational + Abi,Urban regions,0.08233985058019393,27598,0.07909672892865674,0.08558297223173111
2021,"No, never",higher education,Rural regions,0.07264345890955333,27598,0.0695812212480256,0.07570569657108106
2021,"No, never",general elementary,Urban regions,0.05420441901128596,27598,0.05153305387723755,0.056875784145334375
2021,"No, never",vocational + Abi,Rural regions,0.03338102050548403,27598,0.0312617093209819,0.035500331689986155
2021,"No, never",inadequately,Urban regions,0.03338102050548403,27598,0.0312617093209819,0.035500331689986155
2021,"No, never",higher vocational,Urban regions,0.03179144810046097,27598,0.0297215122872393,0.033861383913682645
2021,"No, never",general elementary,Rural regions,0.030996661897949453,27598,0.028951925321012432,0.03304139847488648
2021,"No, never",higher vocational,Rural regions,0.02177714194881577,27598,0.02005512821607224,0.0234991556815593
2021,"No, never",inadequately,Rural regions,0.008424733746622158,27598,0.007346387574495971,0.009503079918748346
2021,"No, never",in school,Urban regions,0.0019074868860276585,27598,0.001392692922686355,0.002422280849368962
2021,"No, never",in school,Rural regions,0.0006358289620092195,27598,0.000338423248987681,0.0009332346750307581
2021,"Yes, every week",higher education,Urban regions,0.3462566844919786,27598,0.3406433621774087,0.3518700068065485
2021,"Yes, every week",middle vocational,Urban regions,0.1657754010695187,27598,0.16138788413465924,0.1701629180043782
2021,"Yes, every week",higher education,Rural regions,0.1270053475935829,27598,0.1230767815219465,0.1309339136652193
2021,"Yes, every week",middle vocational,Rural regions,0.1163101604278075,27598,0.1125276857925354,0.12009263506307959
2021,"Yes, every week",general elementary,Urban regions,0.06550802139037433,27598,0.06258889905282851,0.06842714372792015
2021,"Yes, every week",vocational + Abi,Urban regions,0.0481283422459893,27598,0.04560307750151347,0.05065360699046514
2021,"Yes, every week",inadequately,Urban regions,0.03342245989304813,27598,0.031301879110690184,0.035543040675406076
2021,"Yes, every week",higher vocational,Urban regions,0.02406417112299465,27598,0.022256108988843296,0.025872233257146007
2021,"Yes, every week",general elementary,Rural regions,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,"Yes, every week",vocational + Abi,Rural regions,0.01871657754010695,27598,0.01711765392753731,0.02031550115267659
2021,"Yes, every week",higher vocational,Rural regions,0.01871657754010695,27598,0.01711765392753731,0.02031550115267659
2021,"Yes, every week",inadequately,Rural regions,0.0053475935828877,27598,0.0044871307187697275,0.006208056447005673
2021,"Yes, every week",in school,Rural regions,0.004010695187165776,27598,0.0032650118611665044,0.004756378513165047
2021,"Yes, every week",in school,Urban regions,0.004010695187165776,27598,0.0032650118611665044,0.004756378513165047
2021,"Yes, every 2 weeks",higher education,Urban regions,0.23563218390804597,27598,0.23062508965304,0.24063927816305195
2021,"Yes, every 2 weeks",middle vocational,Urban regions,0.23467432950191572,27598,0.22967429271754225,0.2396743662862892
2021,"Yes, every 2 weeks",middle vocational,Rural regions,0.16283524904214558,27598,0.15847915803386384,0.16719134005042732
2021,"Yes, every 2 weeks",vocational + Abi,Urban regions,0.1024904214559387,27598,0.09891210742117143,0.10606873549070597
2021,"Yes, every 2 weeks",higher education,Rural regions,0.08908045977011494,27598,0.08571961464064501,0.09244130489958488
2021,"Yes, every 2 weeks",general elementary,Urban regions,0.045019157088122604,27598,0.04257283703328578,0.04746547714295943
2021,"Yes, every 2 weeks",general elementary,Rural regions,0.033524904214559385,27598,0.03140118853823663,0.03564861989088214
2021,"Yes, every 2 weeks",vocational + Abi,Rural regions,0.022988505747126436,27598,0.021220342031191025,0.024756669463061848
2021,"Yes, every 2 weeks",inadequately,Urban regions,0.022988505747126436,27598,0.021220342031191025,0.024756669463061848
2021,"Yes, every 2 weeks",higher vocational,Rural regions,0.022030651340996167,27598,0.020298868004050428,0.023762434677941906
2021,"Yes, every 2 weeks",higher vocational,Urban regions,0.020114942528735632,27598,0.01845854630486868,0.021771338752602582
2021,"Yes, every 2 weeks",inadequately,Rural regions,0.004789272030651341,27598,0.003974737418689027,0.005603806642613654
2021,"Yes, every 2 weeks",in school,Urban regions,0.0019157088122605363,27598,0.0013998086970629475,0.002431608927458125
2021,"Yes, every 2 weeks",in school,Rural regions,0.0019157088122605363,27598,0.0013998086970629475,0.002431608927458125
2021,"Yes, every 3-4 weeks",higher education,Urban regions,0.2974910394265233,27598,0.2920974219201457,0.30288465693290084
2021,"Yes, every 3-4 weeks",middle vocational,Urban regions,0.18458781362007168,27598,0.18001053469328349,0.18916509254685987
2021,"Yes, every 3-4 weeks",middle vocational,Rural regions,0.16487455197132617,27598,0.1604966106200478,0.16925249332260453
2021,"Yes, every 3-4 weeks",vocational + Abi,Urban regions,0.08422939068100359,27598,0.0809526471832918,0.08750613417871538
2021,"Yes, every 3-4 weeks",higher education,Rural regions,0.08422939068100359,27598,0.0809526471832918,0.08750613417871538
2021,"Yes, every 3-4 weeks",general elementary,Urban regions,0.03763440860215054,27598,0.03538908026460707,0.03987973693969401
2021,"Yes, every 3-4 weeks",vocational + Abi,Rural regions,0.035842293906810034,27598,0.0336490385289127,0.03803554928470737
2021,"Yes, every 3-4 weeks",general elementary,Rural regions,0.03225806451612903,27598,0.03017349587746675,0.03434263315479131
2021,"Yes, every 3-4 weeks",higher vocational,Urban regions,0.026881720430107527,27598,0.024973499690971256,0.0287899411692438
2021,"Yes, every 3-4 weeks",higher vocational,Rural regions,0.01971326164874552,27598,0.018073151284575217,0.02135337201291582
2021,"Yes, every 3-4 weeks",inadequately,Urban regions,0.014336917562724014,27598,0.01293439645672704,0.015739438668720986
2021,"Yes, every 3-4 weeks",inadequately,Rural regions,0.010752688172043012,27598,0.009535862870885396,0.011969513473200627
2021,"Yes, every 3-4 weeks",in school,Urban regions,0.007168458781362007,27598,0.006173126830871983,0.008163790731852031
2021,"Yes, less frequently",higher education,Urban regions,0.35086551264980026,27598,0.34523490911037547,0.35649611618922505
2021,"Yes, less frequently",middle vocational,Urban regions,0.1877496671105193,27598,0.1831423107654504,0.1923570234555882
2021,"Yes, less frequently",middle vocational,Rural regions,0.11251664447403462,27598,0.10878838817278397,0.11624490077528526
2021,"Yes, less frequently",higher education,Rural regions,0.10785619174434088,27598,0.10419639269507645,0.11151599079360532
2021,"Yes, less frequently",vocational + Abi,Urban regions,0.07123834886817576,27598,0.06820357506712194,0.07427312266922959
2021,"Yes, less frequently",higher vocational,Urban regions,0.05059920106524634,27598,0.04801328816665887,0.05318511396383381
2021,"Yes, less frequently",higher vocational,Rural regions,0.02996005326231691,27598,0.027948723100534475,0.03197138342409935
2021,"Yes, less frequently",general elementary,Urban regions,0.02729693741677763,27598,0.02537444617552431,0.02921942865803095
2021,"Yes, less frequently",inadequately,Urban regions,0.021970705725699067,27598,0.02024122709065164,0.023700184360746494
2021,"Yes, less frequently",vocational + Abi,Rural regions,0.020639147802929428,27598,0.01896175599831703,0.022316539607541826
2021,"Yes, less frequently",general elementary,Rural regions,0.015312916111850865,27598,0.013864159808481087,0.01676167241522064
2021,"Yes, less frequently",in school,Urban regions,0.003328894806924101,27598,0.002649310665302963,0.004008478948545239
2021,"Yes, less frequently",inadequately,Rural regions,0.0006657789613848203,27598,0.0003614539270728012,0.0009701039956968394
