year,pgisced97,regtyp,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2015,in school,Laendlicher Raum,"Ja, alle 2 Wochen",0.00013272280841462606,38036,1.695105495797374e-05,0.0002484945618712784
2015,inadequately,Laendlicher Raum,"Ja, jede Woche",0.00013272280841462606,38036,1.695105495797374e-05,0.0002484945618712784
2015,-1,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.00013272280841462606,38036,1.695105495797374e-05,0.0002484945618712784
2015,in school,Laendlicher Raum,"Ja, jede Woche",6.636140420731303e-05,38036,-1.550430431877647e-05,0.00014822711273340254
2015,inadequately,Staedtischer Raum,"Ja, alle 3-4 Wochen",6.636140420731303e-05,38036,-1.550430431877647e-05,0.00014822711273340254
2015,inadequately,Laendlicher Raum,Seltener,6.636140420731303e-05,38036,-1.550430431877647e-05,0.00014822711273340254
2015,in school,Staedtischer Raum,"Ja, alle 3-4 Wochen",6.636140420731303e-05,38036,-1.550430431877647e-05,0.00014822711273340254
2017,middle vocational,Staedtischer Raum,"Nein, nie",0.17263922518159805,45410,0.16916308306908914,0.17611536729410696
2017,middle vocational,Laendlicher Raum,"Nein, nie",0.11700968523002421,45410,0.11405324436986289,0.11996612609018553
2017,higher education,Staedtischer Raum,"Nein, nie",0.11561743341404358,45410,0.11267631798804427,0.1185585488400429
2017,vocational + Abi,Staedtischer Raum,"Nein, nie",0.04721549636803874,45410,0.04526466404481486,0.04916632869126262
2017,higher education,Laendlicher Raum,"Nein, nie",0.042433414043583535,45410,0.04057937532502838,0.04428745276213869
2017,higher education,Staedtischer Raum,Seltener,0.03765133171912833,45410,0.03590053100094107,0.039402132437315586
2017,general elemantary,Staedtischer Raum,"Nein, nie",0.03662227602905569,45410,0.034894643843787806,0.038349908214323575
2017,middle vocational,Staedtischer Raum,Seltener,0.032506053268765135,45410,0.03087493080068987,0.0341371757368404
2017,middle vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.026634382566585957,45410,0.02515343515205169,0.028115329981120225
2017,middle vocational,Laendlicher Raum,Seltener,0.022457627118644068,45410,0.021094833631153744,0.02382042060613439
2017,higher vocational,Staedtischer Raum,"Nein, nie",0.02191283292978208,45410,0.020566295702895997,0.023259370156668166
2017,general elemantary,Laendlicher Raum,"Nein, nie",0.020641646489104118,45410,0.0193339007778901,0.021949392200318135
2017,middle vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.02039951573849879,45410,0.019099302017090754,0.021699729459906825
2017,vocational + Abi,Laendlicher Raum,"Nein, nie",0.01937046004842615,45410,0.018102800086008994,0.02063812001084331
2017,higher education,Staedtischer Raum,"Ja, jede Woche",0.018220338983050848,45410,0.0169901677639447,0.019450510202156997
2017,higher education,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.016101694915254237,45410,0.014944007736801646,0.017259382093706827
2017,higher education,Staedtischer Raum,"Ja, alle 2 Wochen",0.015556900726392252,45410,0.014418652007739277,0.01669514944504523
2017,higher vocational,Laendlicher Raum,"Nein, nie",0.01476997578692494,45410,0.013660445833437349,0.015879505740412532
2017,middle vocational,Staedtischer Raum,"Ja, jede Woche",0.014467312348668281,45410,0.013369040716706734,0.015565583980629828
2017,middle vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.013619854721549637,45410,0.012553777365414581,0.014685932077684693
2017,higher education,Laendlicher Raum,Seltener,0.012772397094430992,45410,0.01173957582873634,0.013805218360125644
2017,middle vocational,Laendlicher Raum,"Ja, jede Woche",0.011198547215496369,45410,0.010230680152101167,0.01216641427889157
2017,middle vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.011016949152542373,45410,0.010056873585939778,0.011977024719144967
2017,vocational + Abi,Staedtischer Raum,Seltener,0.009200968523002421,45410,0.008322775707986564,0.010079161338018278
2017,-1,Staedtischer Raum,"Nein, nie",0.00847457627118644,45410,0.0076314526748771936,0.009317699867495689
2017,vocational + Abi,Staedtischer Raum,"Ja, alle 2 Wochen",0.008232445520581114,45410,0.007401352373542167,0.009063538667620061
2017,higher vocational,Staedtischer Raum,Seltener,0.008050847457627118,45410,0.007228896653336977,0.00887279826191726
2017,higher education,Laendlicher Raum,"Ja, alle 2 Wochen",0.006719128329297821,45410,0.005967725502909215,0.007470531155686427
2017,higher education,Laendlicher Raum,"Ja, jede Woche",0.006537530266343826,45410,0.005796283333543295,0.007278777199144357
2017,higher education,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.005811138014527845,45410,0.005112028259462304,0.006510247769593385
2017,inadequately,Staedtischer Raum,"Nein, nie",0.005508474576271186,45410,0.00482771064373338,0.006189238508808993
2017,higher vocational,Laendlicher Raum,Seltener,0.005387409200968523,45410,0.004714126775130602,0.006060691626806444
2017,-1,Laendlicher Raum,"Nein, nie",0.005326876513317191,45410,0.004657366885651994,0.005996386140982388
2017,vocational + Abi,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.005266343825665859,45410,0.004600628842988766,0.005932058808342952
2017,general elemantary,Staedtischer Raum,"Ja, alle 2 Wochen",0.004721549636803874,45410,0.004091035394983684,0.005352063878624064
2017,vocational + Abi,Staedtischer Raum,"Ja, jede Woche",0.004539951573849879,45410,0.003921625090503858,0.0051582780571959
2017,general elemantary,Staedtischer Raum,Seltener,0.0035714285714285713,45410,0.003022741925067301,0.004120115217789841
2017,general elemantary,Laendlicher Raum,"Ja, alle 2 Wochen",0.0031476997578692495,45410,0.002632480155150655,0.003662919360587844
2017,vocational + Abi,Laendlicher Raum,Seltener,0.003087167070217918,45410,0.002576910059745487,0.0035974240806903486
2017,vocational + Abi,Laendlicher Raum,"Ja, alle 2 Wochen",0.003026634382566586,45410,0.0025213893187834785,0.0035318794463496932
2017,higher vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.003026634382566586,45410,0.0025213893187834785,0.0035318794463496932
2017,general elemantary,Staedtischer Raum,"Ja, jede Woche",0.0029055690072639223,45410,0.002410501910751141,0.0034006361037767037
2017,general elemantary,Laendlicher Raum,Seltener,0.002784503631961259,45410,0.002299830746663655,0.0032691765172588633
2017,higher vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.0024818401937046005,45410,0.002024196341453114,0.002939484045956087
2017,inadequately,Laendlicher Raum,"Nein, nie",0.0024818401937046005,45410,0.002024196341453114,0.002939484045956087
2017,general elemantary,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0021791767554479417,45410,0.0017502799310030763,0.002608073579892807
2017,higher vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00211864406779661,45410,0.0016957332684399565,0.002541554867153264
2017,higher vocational,Staedtischer Raum,"Ja, jede Woche",0.0019975786924939466,45410,0.0015869038811283072,0.002408253503859586
2017,higher vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0018159806295399517,45410,0.0014243819374671696,0.0022075793216127337
2017,general elemantary,Laendlicher Raum,"Ja, jede Woche",0.0017554479418886199,45410,0.001370419535134298,0.002140476348642942
2017,vocational + Abi,Laendlicher Raum,"Ja, jede Woche",0.0015738498789346247,45410,0.001209247123442007,0.0019384526344272425
2017,vocational + Abi,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0015738498789346247,45410,0.001209247123442007,0.0019384526344272425
2017,-1,Staedtischer Raum,"Ja, alle 2 Wochen",0.001513317191283293,45410,0.0011557839371541462,0.0018708504454124396
2017,higher vocational,Laendlicher Raum,"Ja, jede Woche",0.0014527845036319612,45410,0.0011024642696549302,0.0018031047376089921
2017,in school,Staedtischer Raum,"Nein, nie",0.0013922518159806296,45410,0.0010492971762840015,0.0017352064556772576
2017,general elemantary,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0013922518159806296,45410,0.0010492971762840015,0.0017352064556772576
2017,-1,Staedtischer Raum,Seltener,0.0010895883777239709,45410,0.0007861469861493958,0.001393029769298546
2017,-1,Staedtischer Raum,"Ja, jede Woche",0.0009685230024213075,45410,0.0006824183788577162,0.0012546276259848988
2017,inadequately,Staedtischer Raum,Seltener,0.0007263922518159806,45410,0.00047858835557120427,0.0009741961480607569
2017,in school,Laendlicher Raum,"Nein, nie",0.0007263922518159806,45410,0.00047858835557120427,0.0009741961480607569
2017,-1,Laendlicher Raum,"Ja, alle 2 Wochen",0.0007263922518159806,45410,0.00047858835557120427,0.0009741961480607569
2017,in school,Staedtischer Raum,"Ja, jede Woche",0.0006658595641646489,45410,0.00042859821056499044,0.0009031209177643074
2017,inadequately,Staedtischer Raum,"Ja, alle 2 Wochen",0.0006053268765133172,45410,0.00037910020067695666,0.0008315535523496778
2017,inadequately,Staedtischer Raum,"Ja, jede Woche",0.0005447941888619854,45410,0.00033017022040045805,0.0007594181573235128
2017,inadequately,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.000423728813559322,45410,0.00023443680135300444,0.0006130208257656396
2017,-1,Laendlicher Raum,"Ja, jede Woche",0.000423728813559322,45410,0.00023443680135300444,0.0006130208257656396
2017,in school,Staedtischer Raum,"Ja, alle 2 Wochen",0.000423728813559322,45410,0.00023443680135300444,0.0006130208257656396
2017,-1,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0003026634382566586,45410,0.00014267280086569117,0.00046265407564762603
2017,-1,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0003026634382566586,45410,0.00014267280086569117,0.00046265407564762603
2017,in school,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0003026634382566586,45410,0.00014267280086569117,0.00046265407564762603
2017,-1,Laendlicher Raum,Seltener,0.0003026634382566586,45410,0.00014267280086569117,0.00046265407564762603
2017,inadequately,Laendlicher Raum,"Ja, alle 2 Wochen",0.00024213075060532688,45410,9.902644185866567e-05,0.0003852350593519881
2017,inadequately,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.00024213075060532688,45410,9.902644185866567e-05,0.0003852350593519881
2017,in school,Laendlicher Raum,"Ja, jede Woche",0.00024213075060532688,45410,9.902644185866567e-05,0.0003852350593519881
2017,in school,Staedtischer Raum,Seltener,0.00018159806295399514,45410,5.7662344369203066e-05,0.0003055337815387872
2017,in school,Laendlicher Raum,"Ja, alle 2 Wochen",0.00018159806295399514,45410,5.7662344369203066e-05,0.0003055337815387872
2017,inadequately,Laendlicher Raum,Seltener,0.00018159806295399514,45410,5.7662344369203066e-05,0.0003055337815387872
2017,inadequately,Laendlicher Raum,"Ja, jede Woche",0.00012106537530266344,45410,1.986922156856556e-05,0.0002222615290367613
2017,in school,Laendlicher Raum,Seltener,0.00012106537530266344,45410,1.986922156856556e-05,0.0002222615290367613
2017,in school,Laendlicher Raum,"Ja, alle 3-4 Wochen",6.053268765133172e-05,45410,-1.1025964866717499e-05,0.00013209134016938092
2019,middle vocational,Staedtischer Raum,"Nein, nie",0.16273485803469595,42417,0.1592220218577049,0.166247694211687
2019,higher education,Staedtischer Raum,"Nein, nie",0.11453268503511616,42417,0.11150202595448104,0.11756334411575127
2019,middle vocational,Laendlicher Raum,"Nein, nie",0.10336754907257338,42417,0.10047030266776436,0.1062647954773824
2019,higher education,Staedtischer Raum,Seltener,0.05102347079656642,42417,0.04892936397675183,0.05311757761638101
2019,vocational + Abi,Staedtischer Raum,"Nein, nie",0.04556095804069872,42417,0.04357643283789302,0.047545483243504424
2019,higher education,Laendlicher Raum,"Nein, nie",0.04237949456750105,42417,0.04046232422678,0.0442966649082221
2019,general elemantary,Staedtischer Raum,"Nein, nie",0.03103427576685275,42417,0.029383982561431054,0.03268456897227445
2019,middle vocational,Staedtischer Raum,Seltener,0.029773695900114052,42417,0.028156215624825082,0.03139117617540302
2019,higher vocational,Staedtischer Raum,"Nein, nie",0.02425115553154451,42417,0.022787222068839277,0.025715088994249742
2019,middle vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.022330271925085538,42417,0.020924129904574283,0.023736413945596793
2019,higher education,Staedtischer Raum,"Ja, jede Woche",0.02166996818536527,42417,0.020284304210091593,0.023055632160638946
2019,middle vocational,Laendlicher Raum,Seltener,0.020829581607539466,42417,0.019470468777158637,0.022188694437920296
2019,vocational + Abi,Laendlicher Raum,"Nein, nie",0.019569001740800767,42417,0.018250808896948637,0.020887194584652897
2019,general elemantary,Laendlicher Raum,"Nein, nie",0.0184885047121676,42417,0.01720651456886302,0.01977049485547218
2019,middle vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.01818836664865838,42417,0.016916630448392252,0.01946010284892451
2019,higher education,Staedtischer Raum,"Ja, alle 2 Wochen",0.018008283810552854,42417,0.016742742949040657,0.01927382467206505
2019,higher vocational,Laendlicher Raum,"Nein, nie",0.017107869620025213,42417,0.015873807585527616,0.01834193165452281
2019,higher education,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.016987814394621527,42417,0.01575801492572306,0.018217613863519992
2019,higher education,Laendlicher Raum,Seltener,0.01518698601356624,42417,0.014023131265276613,0.016350840761855865
2019,middle vocational,Staedtischer Raum,"Ja, jede Woche",0.013206074794405427,42417,0.012119683675370255,0.014292465913440598
2019,middle vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.013025991956299898,42417,0.011946935028338775,0.01410504888426102
2019,middle vocational,Laendlicher Raum,"Ja, jede Woche",0.00990455609580407,42417,0.008962141213384331,0.010846970978223808
2019,vocational + Abi,Staedtischer Raum,Seltener,0.009544390419593013,42417,0.008619100772747813,0.010469680066438213
2019,middle vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.00930427996878564,42417,0.008390592591466142,0.010217967346105139
2019,higher vocational,Staedtischer Raum,Seltener,0.0088240590671709,42417,0.007934047449061024,0.009714070685280775
2019,vocational + Abi,Staedtischer Raum,"Ja, alle 2 Wochen",0.008403865778257998,42417,0.0075351192881136465,0.009272612268402348
2019,higher education,Laendlicher Raum,"Ja, alle 2 Wochen",0.007803589651239571,42417,0.006966191236211485,0.008640988066267657
2019,-1,Staedtischer Raum,"Nein, nie",0.007503451587730356,42417,0.006682190697122958,0.008324712478337755
2019,higher education,Laendlicher Raum,"Ja, jede Woche",0.007263341136922985,42417,0.006455229524550001,0.008071452749295967
2019,higher vocational,Laendlicher Raum,Seltener,0.005942733657482442,42417,0.005211283172691972,0.006674184142272912
2019,higher education,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.005642595593973228,42417,0.004929747790924329,0.006355443397022127
2019,inadequately,Staedtischer Raum,"Nein, nie",0.005222402305060328,42417,0.0045364652616274774,0.005908339348493178
2019,general elemantary,Staedtischer Raum,"Ja, alle 2 Wochen",0.004982291854252956,42417,0.004312228165575464,0.005652355542930448
2019,-1,Laendlicher Raum,"Nein, nie",0.004682153790743742,42417,0.004032488253246759,0.005331819328240724
2019,vocational + Abi,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0045620985653400566,42417,0.003920777485614985,0.005203419645065128
2019,general elemantary,Staedtischer Raum,Seltener,0.004321988114532685,42417,0.003697696733490092,0.004946279495575278
2019,higher education,-1,"Nein, nie",0.004261960501830842,42417,0.0036420009491058124,0.004881920054555872
2019,vocational + Abi,Staedtischer Raum,"Ja, jede Woche",0.004021850051023471,42417,0.003419534689739793,0.004624165412307148
2019,middle vocational,-1,"Nein, nie",0.0039618224383216275,42417,0.0033640008515760747,0.004559644025067181
2019,general elemantary,Laendlicher Raum,"Ja, alle 2 Wochen",0.0032414910858995136,42417,0.0027005456156763055,0.003782436556122722
2019,higher vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.003121435860495828,42417,0.002590570444864961,0.0036523012761266946
2019,vocational + Abi,Laendlicher Raum,Seltener,0.0029413530223902995,42417,0.0024259819657675786,0.0034567240790130205
2019,vocational + Abi,Laendlicher Raum,"Ja, alle 2 Wochen",0.002821297796986614,42417,0.0023165237020671033,0.0033260718919061244
2019,general elemantary,Staedtischer Raum,"Ja, jede Woche",0.0025211597334773997,42417,0.002043918319579408,0.0029984011473753913
2019,higher vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.0024611321207755566,42417,0.0019895921912587633,0.00293267205029235
2019,higher vocational,Staedtischer Raum,"Ja, jede Woche",0.0024611321207755566,42417,0.0019895921912587633,0.00293267205029235
2019,higher vocational,Laendlicher Raum,"Ja, jede Woche",0.002341076895371871,42417,0.0018811540507019863,0.0028009997400417555
2019,higher vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0022810492826700283,42417,0.0018270475172765146,0.002735051048063542
2019,general elemantary,Laendlicher Raum,Seltener,0.002221021669968185,42417,0.0017730199621304118,0.002669023377805959
2019,inadequately,Laendlicher Raum,"Nein, nie",0.002040938831862657,42417,0.001611444482837381,0.0024704331808879324
2019,general elemantary,Laendlicher Raum,"Ja, jede Woche",0.0019809112191608138,42417,0.0015577673755974618,0.0024040550627241657
2019,higher vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0018608559937571283,42417,0.0014507104253436095,0.002271001562170647
2019,higher education,-1,Seltener,0.0016807731556515997,42417,0.0012909430586101184,0.002070603252693081
2019,vocational + Abi,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0016807731556515997,42417,0.0012909430586101184,0.002070603252693081
2019,in school,Staedtischer Raum,"Nein, nie",0.001560717930247914,42417,0.001185045662649521,0.001936390197846307
2019,-1,Staedtischer Raum,"Ja, alle 2 Wochen",0.001500690317546071,42417,0.0011323022780347258,0.0018690783570574163
2019,vocational + Abi,-1,"Nein, nie",0.0014406627048442284,42417,0.0010797067657305288,0.001801618643957928
2019,-1,Staedtischer Raum,Seltener,0.0014406627048442284,42417,0.0010797067657305288,0.001801618643957928
2019,middle vocational,-1,"Ja, alle 2 Wochen",0.0013206074794405427,42417,0.0009749977044396417,0.0016662172544414438
2019,vocational + Abi,Laendlicher Raum,"Ja, jede Woche",0.0012605798667386999,42417,0.0009229060583903863,0.0015982536750870134
2019,general elemantary,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.001200552254036857,42417,0.0008710064568755514,0.0015300980511981626
2019,general elemantary,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.001200552254036857,42417,0.0008710064568755514,0.0015300980511981626
2019,middle vocational,-1,Seltener,0.001200552254036857,42417,0.0008710064568755514,0.0015300980511981626
2019,middle vocational,-1,"Ja, jede Woche",0.0009604418032294856,42417,0.0006656516543183434,0.0012552319521406277
2019,-1,Staedtischer Raum,"Ja, jede Woche",0.0009604418032294856,42417,0.0006656516543183434,0.0012552319521406277
2019,higher education,-1,"Ja, alle 3-4 Wochen",0.0009004141905276427,42417,0.0006149762812601224,0.0011858520997951628
2019,-1,Laendlicher Raum,"Ja, jede Woche",0.000780358965123957,42417,0.0005146147680231128,0.0010461031622248011
2019,general elemantary,-1,"Nein, nie",0.000780358965123957,42417,0.0005146147680231128,0.0010461031622248011
2019,-1,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0007203313524221142,42417,0.00046500491746761944,0.000975657787376609
2019,vocational + Abi,-1,Seltener,0.0007203313524221142,42417,0.00046500491746761944,0.000975657787376609
2019,-1,Laendlicher Raum,Seltener,0.0007203313524221142,42417,0.00046500491746761944,0.000975657787376609
2019,inadequately,Staedtischer Raum,"Ja, alle 2 Wochen",0.0006603037397202714,42417,0.0004158399473208284,0.0009047675321197143
2019,middle vocational,-1,"Ja, alle 3-4 Wochen",0.0006603037397202714,42417,0.0004158399473208284,0.0009047675321197143
2019,higher education,-1,"Ja, alle 2 Wochen",0.0006603037397202714,42417,0.0004158399473208284,0.0009047675321197143
2019,higher education,-1,"Ja, jede Woche",0.0006603037397202714,42417,0.0004158399473208284,0.0009047675321197143
2019,in school,Laendlicher Raum,"Nein, nie",0.0006603037397202714,42417,0.0004158399473208284,0.0009047675321197143
2019,in school,Staedtischer Raum,"Ja, alle 2 Wochen",0.0005402485143165856,42417,0.00031910941204914425,0.000761387616584027
2019,higher vocational,-1,"Nein, nie",0.0004802209016147428,42417,0.0002717226956242936,0.000688719107605192
2019,general elemantary,-1,"Ja, jede Woche",0.0004201932889128999,42417,0.00022515521938602976,0.0006152313584397701
2019,inadequately,Staedtischer Raum,"Ja, jede Woche",0.0004201932889128999,42417,0.00022515521938602976,0.0006152313584397701
2019,inadequately,Staedtischer Raum,Seltener,0.0004201932889128999,42417,0.00022515521938602976,0.0006152313584397701
2019,vocational + Abi,-1,"Ja, alle 3-4 Wochen",0.0003601656762110571,42417,0.000179590089427441,0.0005407412629946732
2019,in school,Staedtischer Raum,"Ja, jede Woche",0.00030013806350921425,42417,0.00013529091056542538,0.0004649852164530031
2019,-1,Laendlicher Raum,"Ja, alle 2 Wochen",0.00030013806350921425,42417,0.00013529091056542538,0.0004649852164530031
2019,in school,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00030013806350921425,42417,0.00013529091056542538,0.0004649852164530031
2019,higher vocational,-1,Seltener,0.00030013806350921425,42417,0.00013529091056542538,0.0004649852164530031
2019,vocational + Abi,-1,"Ja, jede Woche",0.00030013806350921425,42417,0.00013529091056542538,0.0004649852164530031
2019,inadequately,Laendlicher Raum,Seltener,0.00030013806350921425,42417,0.00013529091056542538,0.0004649852164530031
2019,in school,Staedtischer Raum,Seltener,0.0002401104508073714,42417,9.266224824441998e-05,0.0003875586533703228
2019,inadequately,Laendlicher Raum,"Ja, alle 2 Wochen",0.0002401104508073714,42417,9.266224824441998e-05,0.0003875586533703228
2019,-1,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0002401104508073714,42417,9.266224824441998e-05,0.0003875586533703228
2019,in school,Laendlicher Raum,"Ja, jede Woche",0.00018008283810552856,42417,5.238511550107494e-05,0.00030778056070998215
2019,inadequately,-1,"Nein, nie",0.00018008283810552856,42417,5.238511550107494e-05,0.00030778056070998215
2019,vocational + Abi,-1,"Ja, alle 2 Wochen",0.00018008283810552856,42417,5.238511550107494e-05,0.00030778056070998215
2019,inadequately,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00018008283810552856,42417,5.238511550107494e-05,0.00030778056070998215
2019,inadequately,Laendlicher Raum,"Ja, jede Woche",0.00018008283810552856,42417,5.238511550107494e-05,0.00030778056070998215
2019,in school,Laendlicher Raum,"Ja, alle 2 Wochen",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,higher vocational,-1,"Ja, alle 2 Wochen",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,inadequately,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,in school,-1,"Nein, nie",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,-1,-1,"Ja, alle 2 Wochen",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,general elemantary,-1,"Ja, alle 2 Wochen",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,in school,Laendlicher Raum,Seltener,6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,general elemantary,-1,"Ja, alle 3-4 Wochen",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,general elemantary,-1,Seltener,6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,higher vocational,-1,"Ja, jede Woche",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,higher vocational,-1,"Ja, alle 3-4 Wochen",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,inadequately,-1,"Ja, alle 2 Wochen",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2021,middle vocational,Staedtischer Raum,"Nein, nie",0.14345311462975255,27598,0.1393174260626008,0.1475888031969043
2021,higher education,Staedtischer Raum,"Nein, nie",0.1422205366454916,27598,0.13809969197338337,0.14634138131759986
2021,middle vocational,Laendlicher Raum,"Nein, nie",0.08921968332227173,27598,0.08585646993503832,0.09258289670950515
2021,higher education,Staedtischer Raum,Seltener,0.04996681520811605,27598,0.04739625672762761,0.05253737368860449
2021,vocational + Abi,Staedtischer Raum,"Nein, nie",0.0491134919882431,27598,0.04656383348484534,0.05166315049164086
2021,higher education,Laendlicher Raum,"Nein, nie",0.043329856831326445,27598,0.040927751742115326,0.045731961920537564
2021,general elemantary,Staedtischer Raum,"Nein, nie",0.032331468664075096,27598,0.030244608775019378,0.03441832855313082
2021,middle vocational,Staedtischer Raum,Seltener,0.026737460889352423,27598,0.024834226171848828,0.028640695606856018
2021,higher education,Staedtischer Raum,"Ja, jede Woche",0.02455674599412155,27598,0.02273073377228304,0.02638275821596006
2021,higher education,Staedtischer Raum,"Ja, alle 2 Wochen",0.023324168009860625,27598,0.02154344829335121,0.02510488772637004
2021,middle vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.02322935431876363,27598,0.02145217138060554,0.025006537256921722
2021,inadequately,Staedtischer Raum,"Nein, nie",0.019910875130368825,27598,0.018262730857395926,0.021559019403341723
2021,vocational + Abi,Laendlicher Raum,"Nein, nie",0.019910875130368825,27598,0.018262730857395926,0.021559019403341723
2021,higher vocational,Staedtischer Raum,"Nein, nie",0.01896273821939888,27598,0.017353536297570086,0.020571940141227676
2021,general elemantary,Laendlicher Raum,"Nein, nie",0.01848866976391391,27598,0.016899326309912924,0.020078013217914897
2021,-1,Staedtischer Raum,"Nein, nie",0.017730160235137953,27598,0.01617315884197364,0.019287161628302265
2021,middle vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.01611832748648905,27598,0.014632567393227075,0.017604087579751022
2021,middle vocational,Laendlicher Raum,Seltener,0.016023513795392054,27598,0.014542058653516463,0.017504968937267645
2021,higher education,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.01573907272210107,27598,0.014270613267691922,0.017207532176510217
2021,higher education,Laendlicher Raum,Seltener,0.015359817957713094,27598,0.013908879213052823,0.016810756702373364
2021,higher vocational,Laendlicher Raum,"Nein, nie",0.012989475680288234,27598,0.011653575622848354,0.014325375737728114
2021,middle vocational,Staedtischer Raum,"Ja, jede Woche",0.011756897696027306,27598,0.010485165894329749,0.013028629497724863
2021,vocational + Abi,Staedtischer Raum,"Ja, alle 2 Wochen",0.010145064947378402,27598,0.008962757409772707,0.011327372484984097
2021,vocational + Abi,Staedtischer Raum,Seltener,0.010145064947378402,27598,0.008962757409772707,0.011327372484984097
2021,middle vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.009765810182990425,27598,0.008605590138892658,0.010926030227088192
2021,higher education,Laendlicher Raum,"Ja, jede Woche",0.009007300654214468,27598,0.007892621643818654,0.010121979664610283
2021,higher education,Laendlicher Raum,"Ja, alle 2 Wochen",0.00881767327202048,27598,0.007714684624883068,0.009920661919157893
2021,middle vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.008722859580923486,27598,0.007625764538809457,0.009819954623037514
2021,middle vocational,Laendlicher Raum,"Ja, jede Woche",0.008248791125438514,27598,0.00718166982506845,0.009315912425808577
2021,higher vocational,Staedtischer Raum,Seltener,0.007205840523371575,27598,0.006207935529197921,0.008203745517545229
2021,-1,Laendlicher Raum,"Nein, nie",0.006162889921304636,27598,0.005239538384838498,0.0070862414577707745
2021,inadequately,Laendlicher Raum,"Nein, nie",0.005025125628140704,27598,0.004190874533985871,0.005859376722295536
2021,general elemantary,Staedtischer Raum,"Ja, jede Woche",0.004645870863752726,27598,0.0038435655946492996,0.005448176132856153
2021,general elemantary,Staedtischer Raum,"Ja, alle 2 Wochen",0.004456243481558737,27598,0.00367040752089518,0.005242079442222294
2021,higher education,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.004456243481558737,27598,0.00367040752089518,0.005242079442222294
2021,vocational + Abi,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.004456243481558737,27598,0.00367040752089518,0.005242079442222294
2021,higher vocational,Laendlicher Raum,Seltener,0.004266616099364748,27598,0.0034976085840811577,0.005035623614648339
