year,pgisced97,regtyp,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Second Stage of Tertiary Education,Urban regions,"No, never",0.569129916567342,45410,0.5645752226359353,0.5736846104987487
2017,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.18533969010727055,45410,0.18176570436440787,0.18891367585013324
2017,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.08969010727056019,45410,0.08706197497332557,0.09231823956779481
2017,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.07926102502979737,45410,0.07677629947697771,0.08174575058261703
2017,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.0765792610250298,45410,0.07413337780243225,0.07902514424762734
2017,Second Stage of Tertiary Education,Rural regions,"No, never",0.5713121434392828,45410,0.5667602966181979,0.5758639902603677
2017,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.1719641401792991,45410,0.16849338612774403,0.17543489423085415
2017,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.09046454767726161,45410,0.08782621628856502,0.09310287906595821
2017,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.08801955990220049,45410,0.08541363030368664,0.09062548950071435
2017,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.07823960880195599,45410,0.07576957625055072,0.08070964135336126
2019,Pre-primary Level,Urban regions,"No, never",0.5306122448979592,42417,0.5258628245482531,0.5353616652476654
2019,Pre-primary Level,Urban regions,"Yes, every 2 weeks",0.1836734693877551,42417,0.1799884373573463,0.18735850141816393
2019,Pre-primary Level,Urban regions,"Yes, every week",0.10204081632653061,42417,0.09916009427471667,0.10492153837834456
2019,Pre-primary Level,Urban regions,"Yes, every 3-4 weeks",0.10204081632653061,42417,0.09916009427471667,0.10492153837834456
2019,Pre-primary Level,Urban regions,"Yes, less frequently",0.08163265306122448,42417,0.07902694192363277,0.0842383641988162
2019,Pre-primary Level,Rural regions,"No, never",0.6470588235294118,42417,0.6425109419979781,0.6516067050608455
2019,Pre-primary Level,Rural regions,"Yes, every week",0.17647058823529413,42417,0.17284263382834789,0.18009854264224037
2019,Pre-primary Level,Rural regions,"Yes, every 2 weeks",0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,Pre-primary Level,Rural regions,"Yes, less frequently",0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Primary Level,Urban regions,"No, never",0.7565217391304347,42417,0.752437352006702,0.7606061262541675
2019,Primary Level,Urban regions,"Yes, every 2 weeks",0.09565217391304348,42417,0.09285318441720083,0.09845116340888613
2019,Primary Level,Urban regions,"Yes, every week",0.06086956521739131,42417,0.05859421027282865,0.06314492016195396
2019,Primary Level,Urban regions,"Yes, less frequently",0.06086956521739131,42417,0.05859421027282865,0.06314492016195396
2019,Primary Level,Urban regions,"Yes, every 3-4 weeks",0.02608695652173913,42417,0.024570053225364024,0.027603859818114234
2019,Primary Level,Rural regions,"No, never",0.7083333333333334,42417,0.7040077136205917,0.7126589530460751
2019,Primary Level,Rural regions,"Yes, less frequently",0.10416666666666667,42417,0.10125953909984206,0.10707379423349128
2019,Primary Level,Rural regions,"Yes, every 2 weeks",0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Primary Level,Rural regions,"Yes, every week",0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Primary Level,Rural regions,"Yes, every 3-4 weeks",0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Lower Secondary Level,Urban regions,"No, never",0.7043596730245232,42417,0.7000169195611586,0.7087024264878877
2019,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.11307901907356949,42417,0.11006518334330984,0.11609285480382914
2019,Lower Secondary Level,Urban regions,"Yes, less frequently",0.09809264305177112,42417,0.09526199887810469,0.10092328722543756
2019,Lower Secondary Level,Urban regions,"Yes, every week",0.05722070844686648,42417,0.05501032444169731,0.05943109245203566
2019,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.027247956403269755,42417,0.02569858997807675,0.02879732282846276
2019,Lower Secondary Level,Rural regions,"No, never",0.6814159292035398,42417,0.676981841629654,0.6858500167774255
2019,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.11946902654867257,42417,0.11638238585250273,0.12255566724484242
2019,Lower Secondary Level,Rural regions,"Yes, less frequently",0.08185840707964602,42417,0.07924941613143782,0.08446739802785422
2019,Lower Secondary Level,Rural regions,"Yes, every week",0.07300884955752213,42417,0.07053307187715194,0.07548462723789232
2019,Lower Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.04424778761061947,42417,0.042290725841347875,0.04620484937989106
2019,Upper Secondary Level,Urban regions,"No, never",0.6750498007968128,42417,0.6705925978677183,0.6795070037259072
2019,Upper Secondary Level,Urban regions,"Yes, less frequently",0.12350597609561753,42417,0.12037482112595177,0.1266371310652833
2019,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.09262948207171315,42417,0.08987047351931204,0.09538849062411425
2019,Upper Secondary Level,Urban regions,"Yes, every week",0.054780876494023904,42417,0.0526153333782914,0.05694641960975641
2019,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.05403386454183267,42417,0.05188228747632462,0.05618544160734072
2019,Upper Secondary Level,Rural regions,"No, never",0.6396731054977711,42417,0.6351041862541718,0.6442420247413705
2019,Upper Secondary Level,Rural regions,"Yes, less frequently",0.1289004457652303,42417,0.1257114994939564,0.1320893920365042
2019,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.11255572065378901,42417,0.10954797969261741,0.1155634616149606
2019,Upper Secondary Level,Rural regions,"Yes, every week",0.0612927191679049,42417,0.05900998344997681,0.063575454885833
2019,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.0575780089153046,42417,0.05536115475151841,0.05979486307909079
2019,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.6319733555370525,42417,0.627383752629789,0.636562958444316
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.13238967527060783,42417,0.12916433520857157,0.13561501533264408
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.11656952539550375,42417,0.1135155551662704,0.11962349562473709
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.06328059950041633,42417,0.06096359889793417,0.06559760010289847
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.05578684429641965,42417,0.053602671377989325,0.05797101721484997
2019,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.692144373673036,42417,0.6877514061680328,0.6965373411780393
2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.1040339702760085,42417,0.10112847980714142,0.10693946074487558
2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.09978768577494693,42417,0.09693537365781363,0.10263999789208023
2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 3-4 weeks",0.059447983014861996,42417,0.05719765374833478,0.061698312281389216
2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, every week",0.044585987261146494,42417,0.04262180812362783,0.04655016639866516
2019,First Stage of Tertiary Education,Urban regions,"No, never",0.592375366568915,42417,0.5876989326418537,0.5970518004959763
2019,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.2155425219941349,42417,0.2116292748183174,0.2194557691699524
2019,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.07624633431085044,42417,0.07372068139146747,0.07877198723023342
2019,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.060117302052785926,42417,0.05785514545731749,0.06237945864825436
2019,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.05571847507331378,42417,0.05353556193839755,0.057901388208230015
2019,First Stage of Tertiary Education,Rural regions,"No, never",0.5757575757575758,42417,0.5710541642738421,0.5804609872413095
2019,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.2,42417,0.19619332247418955,0.20380667752581047
2019,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.08282828282828283,42417,0.080205267958417,0.08545129769814867
2019,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.07878787878787878,42417,0.07622401101946266,0.0813517465562949
2019,First Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.06262626262626263,42417,0.060320467403725674,0.06493205784879959
2019,Second Stage of Tertiary Education,Urban regions,"No, never",0.5153970826580226,42417,0.5106409924099448,0.5201531729061005
2019,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.2296056185845489,42417,0.22560309494338587,0.2336081422257119
2019,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.09751485683414371,42417,0.09469165764178478,0.10033805602650264
2019,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.08103727714748785,42417,0.07844024417034773,0.08363431012462796
2019,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.07644516477579687,42417,0.07391649306189685,0.07897383648969689
2019,Second Stage of Tertiary Education,Rural regions,"No, never",0.5414110429447853,42417,0.5366690440558988,0.5461530418336717
2019,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.19401840490797545,42417,0.19025509378608316,0.19778171602986774
2019,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.09969325153374232,42417,0.09684213984904881,0.10254436321843584
2019,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.09279141104294479,42417,0.09003023839374237,0.09555258369214721
2019,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.07208588957055215,42417,0.06962458636497046,0.07454719277613384
2021,Pre-primary Level,Urban regions,"No, never",0.46153846153846156,27598,0.4556568199112327,0.46742010316569044
2021,Pre-primary Level,Urban regions,"Yes, less frequently",0.19230769230769232,27598,0.18765784632696678,0.19695753828841786
2021,Pre-primary Level,Urban regions,"Yes, every 3-4 weeks",0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,Pre-primary Level,Urban regions,"Yes, every week",0.11538461538461539,27598,0.11161524804162987,0.11915398272760092
2021,Pre-primary Level,Urban regions,"Yes, every 2 weeks",0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Pre-primary Level,Rural regions,"No, never",0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
2021,Pre-primary Level,Rural regions,"Yes, every week",0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Pre-primary Level,Rural regions,"Yes, every 2 weeks",0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Primary Level,Urban regions,"No, never",0.7,27598,0.6945933667171406,0.7054066332828594
2021,Primary Level,Urban regions,"Yes, less frequently",0.11,27598,0.10630845121529103,0.11369154878470897
2021,Primary Level,Urban regions,"Yes, every week",0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Primary Level,Urban regions,"Yes, every 2 weeks",0.08,27598,0.07679921743027937,0.08320078256972063
2021,Primary Level,Urban regions,"Yes, every 3-4 weeks",0.02666666666666667,27598,0.024765884141210066,0.02856744919212327
2021,Primary Level,Rural regions,"No, never",0.7681159420289855,27598,0.7631366671546703,0.7730952169033006
2021,Primary Level,Rural regions,"Yes, every 3-4 weeks",0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,Primary Level,Rural regions,"Yes, every 2 weeks",0.07246376811594203,27598,0.06940502387527626,0.0755225123566078
2021,Primary Level,Rural regions,"Yes, every week",0.057971014492753624,27598,0.05521389969319098,0.06072812929231627
2021,Primary Level,Rural regions,"Yes, less frequently",0.014492753623188406,27598,0.013082742197673077,0.015902765048703735
2021,Lower Secondary Level,Urban regions,"No, never",0.6833667334669339,27598,0.6778786279396427,0.6888548389942251
2021,Lower Secondary Level,Urban regions,"Yes, every week",0.09819639278557114,27598,0.09468547210845758,0.1017073134626847
2021,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.09418837675350701,27598,0.0907422212786004,0.09763453222841362
2021,Lower Secondary Level,Urban regions,"Yes, less frequently",0.08216432865731463,27598,0.07892435568067367,0.08540430163395558
2021,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.04208416833667335,27598,0.039715303309568975,0.04445303336377772
2021,Lower Secondary Level,Rural regions,"No, never",0.6770833333333334,27598,0.6715665800977016,0.6826000865689651
2021,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.12152777777777778,27598,0.11767282501077553,0.12538273054478002
2021,Lower Secondary Level,Rural regions,"Yes, less frequently",0.0798611111111111,27598,0.07666286681942082,0.08305935540280139
2021,Lower Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Lower Secondary Level,Rural regions,"Yes, every week",0.059027777777777776,27598,0.056247207446211304,0.06180834810934425
2021,Upper Secondary Level,Urban regions,"No, never",0.6674018526687252,27598,0.661843182785763,0.6729605225516874
2021,Upper Secondary Level,Urban regions,"Yes, less frequently",0.12439347154830172,27598,0.12049969920770152,0.1282872438889019
2021,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.10807234230260256,27598,0.10440932167865605,0.11173536292654906
2021,Upper Secondary Level,Urban regions,"Yes, every week",0.054697838553153945,27598,0.05201504240469383,0.05738063470161406
2021,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.04543449492721659,27598,0.042977450628040294,0.04789153922639288
2021,Upper Secondary Level,Rural regions,"No, never",0.6449623029472241,27598,0.6393165526522158,0.6506080532422325
2021,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.11651816312542837,27598,0.11273275339914071,0.12030357285171603
2021,Upper Secondary Level,Rural regions,"Yes, less frequently",0.11583276216586703,27598,0.11205703867636774,0.11960848565536633
2021,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.06305688827964359,27598,0.06018914582825918,0.065924630731028
2021,Upper Secondary Level,Rural regions,"Yes, every week",0.05962988348183688,27598,0.05683606197450918,0.06242370498916457
2021,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.6355828220858896,27598,0.6299047256793978,0.6412609184923813
2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.1312883435582822,27598,0.12730389544988044,0.13527279166668396
2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.1312883435582822,27598,0.12730389544988044,0.13527279166668396
2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.05766871165644172,27598,0.05491835385245128,0.06041906946043216
2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.044171779141104296,27598,0.041747516679726995,0.0465960416024816
2021,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.7023411371237458,27598,0.6969466429476789,0.7077356312998127
2021,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.10367892976588629,27598,0.10008231169678444,0.10727554783498813
2021,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.0802675585284281,27598,0.07706189419188547,0.08347322286497072
2021,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 3-4 weeks",0.06688963210702341,27598,0.06394206855695199,0.06983719565709483
2021,Post-secondary Non-tertiary Level,Rural regions,"Yes, every week",0.046822742474916385,27598,0.044330257633591726,0.04931522731624104
2021,First Stage of Tertiary Education,Urban regions,"No, never",0.6060606060606061,27598,0.6002957296615206,0.6118254824596916
2021,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.23030303030303031,27598,0.22533565491956556,0.23527040568649507
2021,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.06363636363636363,27598,0.06075636545574253,0.06651636181698473
2021,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.05454545454545454,27598,0.05186618211106225,0.05722472697984683
2021,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,First Stage of Tertiary Education,Rural regions,"No, never",0.5956521739130435,27598,0.5898620056036846,0.6014423422224023
2021,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.1956521739130435,27598,0.19097178920993577,0.2003325586161512
2021,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.1,27598,0.09646052767520419,0.10353947232479582
2021,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.06086956521739131,27598,0.0580487130698125,0.06369041736497012
2021,First Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.04782608695652174,27598,0.045308364635488534,0.05034380927755495
2021,Second Stage of Tertiary Education,Urban regions,"No, never",0.5559673832468495,27598,0.5501053353928311,0.5618294311008678
2021,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.19532987398072646,27598,0.1906524090485383,0.2000073389129146
2021,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.09599703484062268,27598,0.09252142432074434,0.09947264536050102
2021,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.09117865085248332,27598,0.08778237382659101,0.09457492787837563
2021,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.061527057079318014,27598,0.05869200386180966,0.06436211029682637
2021,Second Stage of Tertiary Education,Rural regions,"No, never",0.5351288056206089,27598,0.5292442625092191,0.5410133487319988
2021,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.18969555035128804,27598,0.18506993037362393,0.19432117032895216
2021,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.11124121779859485,27598,0.10753148964385997,0.11495094595332972
2021,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.10889929742388758,27598,0.10522399400842376,0.1125746008393514
2021,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.05503512880562061,27598,0.05234455387193809,0.05772570373930312
