year,pgisced97,regtyp,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2017,general elemantary,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0014198407309093154,45410,0.0010735095433106988,0.001766171918507932
2017,in school,Laendlicher Raum,"Nein, nie",0.0007407864683005124,45410,0.0004905411729797581,0.0009910317636212668
2017,inadequately,Staedtischer Raum,Seltener,0.0007407864683005124,45410,0.0004905411729797581,0.0009910317636212668
2017,in school,Staedtischer Raum,"Ja, jede Woche",0.000679054262608803,45410,0.00043945523265227803,0.0009186532925653279
2017,inadequately,Staedtischer Raum,"Ja, alle 2 Wochen",0.0006173220569170937,45410,0.00038886628943007396,0.0008457778244041134
2017,inadequately,Staedtischer Raum,"Ja, jede Woche",0.0005555898512253842,45410,0.0003388509865607884,0.0007723287158899801
2017,inadequately,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00043212543984196553,45410,0.00024096792201897877,0.0006232829576649523
2017,in school,Staedtischer Raum,"Ja, alle 2 Wochen",0.00043212543984196553,45410,0.00024096792201897877,0.0006232829576649523
2017,in school,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00030866102845854683,45410,0.0001470934616372623,0.00047022859527983134
2017,in school,Laendlicher Raum,"Ja, jede Woche",0.00024692882276683745,45410,0.00010241393603622559,0.0003914437094974493
2017,inadequately,Laendlicher Raum,"Ja, alle 2 Wochen",0.00024692882276683745,45410,0.00010241393603622559,0.0003914437094974493
2017,inadequately,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.00024692882276683745,45410,0.00010241393603622559,0.0003914437094974493
2017,in school,Staedtischer Raum,Seltener,0.0001851966170751281,45410,6.003919004415957e-05,0.00031035404410609664
2017,inadequately,Laendlicher Raum,Seltener,0.0001851966170751281,45410,6.003919004415957e-05,0.00031035404410609664
2017,in school,Laendlicher Raum,"Ja, alle 2 Wochen",0.0001851966170751281,45410,6.003919004415957e-05,0.00031035404410609664
2017,in school,Laendlicher Raum,Seltener,0.00012346441138341873,45410,2.127064537344058e-05,0.00022565817739339687
2017,inadequately,Laendlicher Raum,"Ja, jede Woche",0.00012346441138341873,45410,2.127064537344058e-05,0.00022565817739339687
2017,in school,Laendlicher Raum,"Ja, alle 3-4 Wochen",6.173220569170936e-05,45410,-1.0531929933311628e-05,0.00013399634131673035
2019,middle vocational,Staedtischer Raum,"Nein, nie",0.16967079734635124,42417,0.16609876976773957,0.1732428249249629
2019,higher education,Staedtischer Raum,"Nein, nie",0.1194141945174615,42417,0.11632816615029462,0.12250022288462839
2019,middle vocational,Laendlicher Raum,"Nein, nie",0.10777318813368382,42417,0.10482212094915186,0.11072425531821578
2019,higher education,Staedtischer Raum,Seltener,0.05319814745274753,42417,0.0510623311325918,0.055333963772903255
2019,vocational + Abi,Staedtischer Raum,"Nein, nie",0.047502816372512205,42417,0.04547850354836424,0.04952712919666017
2019,higher education,Laendlicher Raum,"Nein, nie",0.04418575541369383,42417,0.04223000249000389,0.04614150833738377
2019,general elemantary,Staedtischer Raum,"Nein, nie",0.03235699086243585,42417,0.030673046487341187,0.034040935237530504
2019,middle vocational,Staedtischer Raum,Seltener,0.03104268369007385,42417,0.02939217410891618,0.03269319327123152
2019,higher vocational,Staedtischer Raum,"Nein, nie",0.025284766554011767,42417,0.02379075330905888,0.026778779798964654
2019,middle vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.02328201276755539,42417,0.02184691677674162,0.024717108758369157
2019,higher education,Staedtischer Raum,"Ja, jede Woche",0.02259356615346101,42417,0.021179349047512605,0.024007783259409415
2019,middle vocational,Laendlicher Raum,Seltener,0.021717361371886342,42417,0.020330216569654554,0.02310450617411813
2019,vocational + Abi,Laendlicher Raum,"Nein, nie",0.020403054199524345,42417,0.01905763568562776,0.02174847271342093
2019,general elemantary,Laendlicher Raum,"Nein, nie",0.019276505194642635,42417,0.01796800576877782,0.020585004620507448
2019,middle vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.018963574915508825,42417,0.01766553284369283,0.020261616987324822
2019,higher education,Staedtischer Raum,"Ja, alle 2 Wochen",0.01877581674802854,42417,0.017484093019928485,0.020067540476128593
2019,higher vocational,Laendlicher Raum,"Nein, nie",0.01783702591062711,42417,0.016577407216813222,0.019096644604441
2019,higher education,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.01771185379897359,42417,0.01645658261948941,0.018967124978457768
2019,higher education,Laendlicher Raum,Seltener,0.015834272124170736,42417,0.014646264391144416,0.017022279857197054
2019,middle vocational,Staedtischer Raum,"Ja, jede Woche",0.013768932281887596,42417,0.012659947546320969,0.014877917017454223
2019,middle vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.01358117411440731,42417,0.012479671755927685,0.014682676472886935
2019,middle vocational,Laendlicher Raum,"Ja, jede Woche",0.010326699211415697,42417,0.009364615664744122,0.011288782758087272
2019,vocational + Abi,Staedtischer Raum,Seltener,0.009951182876455127,42417,0.009006574581147307,0.010895791171762946
2019,middle vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.009700838653148079,42417,0.008768069999125078,0.01063360730717108
2019,higher vocational,Staedtischer Raum,Seltener,0.009200150206533985,42417,0.00829154227884111,0.01010875813422686
2019,vocational + Abi,Staedtischer Raum,"Ja, alle 2 Wochen",0.008762047815746651,42417,0.007875141255906527,0.009648954375586775
2019,higher education,Laendlicher Raum,"Ja, alle 2 Wochen",0.008136187257479034,42417,0.007281272945974584,0.008991101568983483
2019,higher education,Laendlicher Raum,"Ja, jede Woche",0.007572912755038177,42417,0.006747888193108156,0.008397937316968198
2019,higher vocational,Laendlicher Raum,Seltener,0.006196019526849418,42417,0.005449239228893021,0.006942799824805815
2019,higher education,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.005883089247715609,42417,0.005155296797788311,0.006610881697642906
2019,inadequately,Staedtischer Raum,"Nein, nie",0.005444986856928276,42417,0.004744663001638023,0.00614531071221853
2019,general elemantary,Staedtischer Raum,"Ja, alle 2 Wochen",0.0051946426336212295,42417,0.00451052152276406,0.005878763744478399
2019,vocational + Abi,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.004756540242833896,42417,0.004101758817994684,0.005411321667673109
2019,general elemantary,Staedtischer Raum,Seltener,0.004506196019526849,42417,0.0038687984293289566,0.005143593609724742
2019,vocational + Abi,Staedtischer Raum,"Ja, jede Woche",0.00419326574039304,42417,0.003578301561637536,0.004808229919148544
2019,general elemantary,Laendlicher Raum,"Ja, alle 2 Wochen",0.003379647014645137,42417,0.002827332261150996,0.003931961768139278
2019,higher vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.0032544749029916136,42417,0.0027124506651340606,0.0037964991408491666
2019,vocational + Abi,Laendlicher Raum,Seltener,0.003066716735511328,42417,0.0025405105170370587,0.0035929229539855977
2019,vocational + Abi,Laendlicher Raum,"Ja, alle 2 Wochen",0.0029415446238578043,42417,0.0024261568312416073,0.0034569324164740014
2019,general elemantary,Staedtischer Raum,"Ja, jede Woche",0.0026286143447239955,42417,0.002141335018845986,0.003115893670602005
2019,higher vocational,Staedtischer Raum,"Ja, jede Woche",0.0025660282888972335,42417,0.0020845697487986026,0.0030474868289958644
2019,higher vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.0025660282888972335,42417,0.0020845697487986026,0.0030474868289958644
2019,higher vocational,Laendlicher Raum,"Ja, jede Woche",0.00244085617724371,42417,0.0019712578743068575,0.0029104544801805627
2019,higher vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.002378270121416948,42417,0.0019147168644953068,0.0028418233783385895
2019,general elemantary,Laendlicher Raum,Seltener,0.0023156840655901866,42417,0.001858256510259231,0.002773111620921142
2019,inadequately,Laendlicher Raum,"Nein, nie",0.0021279258981099012,42417,0.0016893934016542146,0.002566458394565588
2019,general elemantary,Laendlicher Raum,"Ja, jede Woche",0.0020653398422831393,42417,0.0016332909344166048,0.002497388750149674
2019,higher vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0019401677306296156,42417,0.0015213895710434289,0.0023589458902158024
2019,vocational + Abi,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0017524095631493302,42417,0.001354372934342049,0.0021504461919566115
2019,in school,Staedtischer Raum,"Nein, nie",0.0016272374514958068,42417,0.0012436557119030152,0.0020108191910885986
2019,vocational + Abi,Laendlicher Raum,"Ja, jede Woche",0.0013143071723619977,42417,0.0009695217068196309,0.0016590926379043646
2019,general elemantary,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.001251721116535236,42417,0.0009152344125111021,0.00158820782055937
2019,general elemantary,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.001251721116535236,42417,0.0009152344125111021,0.00158820782055937
2019,inadequately,Staedtischer Raum,"Ja, alle 2 Wochen",0.0006884466140943797,42417,0.0004388310361699969,0.0009380621920187626
2019,in school,Laendlicher Raum,"Nein, nie",0.0006884466140943797,42417,0.0004388310361699969,0.0009380621920187626
2019,in school,Staedtischer Raum,"Ja, alle 2 Wochen",0.0005632745024408562,42417,0.000337474576524081,0.0007890744283576313
2019,inadequately,Staedtischer Raum,"Ja, jede Woche",0.00043810239078733256,42417,0.00023895310428814873,0.0006372516772865164
2019,inadequately,Staedtischer Raum,Seltener,0.00043810239078733256,42417,0.00023895310428814873,0.0006372516772865164
2019,in school,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.000312930279133809,42417,0.00014460787405990856,0.0004812526842077094
2019,inadequately,Laendlicher Raum,Seltener,0.000312930279133809,42417,0.00014460787405990856,0.0004812526842077094
2019,in school,Staedtischer Raum,"Ja, jede Woche",0.000312930279133809,42417,0.00014460787405990856,0.0004812526842077094
2019,inadequately,Laendlicher Raum,"Ja, alle 2 Wochen",0.00025034422330704717,42417,9.978737472126514e-05,0.0004009010718928292
2019,in school,Staedtischer Raum,Seltener,0.00025034422330704717,42417,9.978737472126514e-05,0.0004009010718928292
2019,inadequately,Laendlicher Raum,"Ja, jede Woche",0.0001877581674802854,42417,5.736803075896045e-05,0.00031814830420161033
2019,inadequately,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0001877581674802854,42417,5.736803075896045e-05,0.00031814830420161033
2019,in school,Laendlicher Raum,"Ja, jede Woche",0.0001877581674802854,42417,5.736803075896045e-05,0.00031814830420161033
2019,inadequately,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.00012517211165352359,42417,1.8705678707578763e-05,0.0002316385445994684
2019,in school,Laendlicher Raum,"Ja, alle 2 Wochen",0.00012517211165352359,42417,1.8705678707578763e-05,0.0002316385445994684
2019,in school,Laendlicher Raum,Seltener,6.258605582676179e-05,42417,-1.2699436973410291e-05,0.0001378715486269339
2021,middle vocational,Staedtischer Raum,"Nein, nie",0.14916691314206842,27598,0.14496375526978864,0.1533700710143482
2021,higher education,Staedtischer Raum,"Nein, nie",0.14788524105294293,27598,0.14369702837836518,0.15207345372752068
2021,middle vocational,Laendlicher Raum,"Nein, nie",0.09277334122054619,27598,0.08935049989415755,0.09619618254693482
2021,higher education,Staedtischer Raum,Seltener,0.051957014689933946,27598,0.0493385098820661,0.05457551949780179
2021,vocational + Abi,Staedtischer Raum,"Nein, nie",0.05106970324361629,27598,0.04847243928093925,0.053666967206293326
2021,higher education,Laendlicher Raum,"Nein, nie",0.04505570344079661,27598,0.042608437460294676,0.047502969421298544
2021,general elemantary,Staedtischer Raum,"Nein, nie",0.03361924479936902,27598,0.031492646906117285,0.03574584269262076
2021,middle vocational,Staedtischer Raum,Seltener,0.027802425317953267,27598,0.025862719473849625,0.029742131162056908
2021,higher education,Staedtischer Raum,"Ja, jede Woche",0.025534851621808144,27598,0.023673762840803275,0.027395940402813013
2021,higher education,Staedtischer Raum,"Ja, alle 2 Wochen",0.024253179532682637,27598,0.02243820648815366,0.026068152577211616
2021,middle vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.024154589371980676,27598,0.02234321754942463,0.025965961194536723
2021,vocational + Abi,Laendlicher Raum,"Nein, nie",0.020703933747412008,27598,0.019023966921634442,0.022383900573189574
2021,inadequately,Staedtischer Raum,"Nein, nie",0.020703933747412008,27598,0.019023966921634442,0.022383900573189574
2021,higher vocational,Staedtischer Raum,"Nein, nie",0.01971803214039239,27598,0.018077727330992,0.021358336949792778
2021,general elemantary,Laendlicher Raum,"Nein, nie",0.01922508133688258,27598,0.017605002925863908,0.02084515974790125
2021,middle vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.01676032731933353,27598,0.01524576129260993,0.01827489334605713
2021,middle vocational,Laendlicher Raum,Seltener,0.01666173715863157,27598,0.01515155660033766,0.01817191771692548
2021,higher education,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.016365966676525682,27598,0.014869025030857946,0.017862908322193418
2021,higher education,Laendlicher Raum,Seltener,0.015971606033717833,27598,0.014492513394504098,0.01745069867293157
2021,higher vocational,Laendlicher Raum,"Nein, nie",0.013506852016168787,27598,0.012144964077730728,0.014868739954606846
2021,middle vocational,Staedtischer Raum,"Ja, jede Woche",0.012225179927043282,27598,0.010928675895403812,0.01352168395868275
2021,vocational + Abi,Staedtischer Raum,Seltener,0.010549147195109928,27598,0.00934376976348217,0.011754524626737687
2021,vocational + Abi,Staedtischer Raum,"Ja, alle 2 Wochen",0.010549147195109928,27598,0.00934376976348217,0.011754524626737687
2021,middle vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.01015478655230208,27598,0.008971918480281026,0.011337654624323134
2021,higher education,Laendlicher Raum,"Ja, jede Woche",0.009366065266686385,27598,0.008229609709744769,0.010502520823628
2021,higher education,Laendlicher Raum,"Ja, alle 2 Wochen",0.00916888494528246,27598,0.00804434381133689,0.01029342607922803
2021,middle vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.009070294784580499,27598,0.00795176026682285,0.010188829302338148
2021,middle vocational,Laendlicher Raum,"Ja, jede Woche",0.00857734398107069,27598,0.007489358501180914,0.009665329460960465
2021,higher vocational,Staedtischer Raum,Seltener,0.007492852213349108,27598,0.006475414875819515,0.008510289550878701
2021,inadequately,Laendlicher Raum,"Nein, nie",0.005225278517203983,27598,0.004374660928480939,0.006075896105927027
2021,general elemantary,Staedtischer Raum,"Ja, jede Woche",0.004830917874396135,27598,0.0040128665898510624,0.005648969158941208
2021,general elemantary,Staedtischer Raum,"Ja, alle 2 Wochen",0.004633737552992212,27598,0.003832475748741548,0.005434999357242875
2021,higher education,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.004633737552992212,27598,0.003832475748741548,0.005434999357242875
2021,vocational + Abi,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.004633737552992212,27598,0.003832475748741548,0.005434999357242875
2021,higher vocational,Laendlicher Raum,Seltener,0.0044365572315882874,27598,0.003652451224941615,0.00522066323823496
2021,general elemantary,Staedtischer Raum,Seltener,0.00404219658878044,27598,0.0032936024004609956,0.004790790777099884
2021,vocational + Abi,Staedtischer Raum,"Ja, jede Woche",0.00354924578527063,27598,0.002847607588157019,0.004250883982384241
2021,general elemantary,Laendlicher Raum,"Ja, alle 2 Wochen",0.003450655624568668,27598,0.002758796808227603,0.004142514440909733
2021,inadequately,Staedtischer Raum,Seltener,0.003253475303164744,27598,0.0025816081824658033,0.0039253424238636855
2021,vocational + Abi,Laendlicher Raum,Seltener,0.0030562949817608204,27598,0.002405041260153882,0.0037075487033677587
2021,inadequately,Staedtischer Raum,"Ja, jede Woche",0.0024647540175490486,27598,0.0018797374268289587,0.0030497706082691384
2021,vocational + Abi,Laendlicher Raum,"Ja, alle 2 Wochen",0.0023661638568470865,27598,0.0017929386766155167,0.0029393890370786563
2021,inadequately,Staedtischer Raum,"Ja, alle 2 Wochen",0.0023661638568470865,27598,0.0017929386766155167,0.0029393890370786563
2021,general elemantary,Laendlicher Raum,Seltener,0.0022675736961451248,27598,0.0017063900389872669,0.0028287573533029827
2021,higher vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.0022675736961451248,27598,0.0017063900389872669,0.0028287573533029827
2021,general elemantary,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.002070393374741201,27598,0.0015341108385650208,0.002606675910917381
2021,higher vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.002070393374741201,27598,0.0015341108385650208,0.002606675910917381
2021,vocational + Abi,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.001971803214039239,27598,0.0014484191959946565,0.002495187232083821
2021,general elemantary,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.001774622892635315,27598,0.0012780481694105567,0.0022711976158600734
2021,higher vocational,Staedtischer Raum,"Ja, jede Woche",0.001774622892635315,27598,0.0012780481694105567,0.0022711976158600734
2021,general elemantary,Laendlicher Raum,"Ja, jede Woche",0.001676032731933353,27598,0.0011934250139987311,0.0021586404498679748
2021,higher vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0014788524105294291,27598,0.0010254766296742064,0.0019322281913846519
2021,higher vocational,Laendlicher Raum,"Ja, jede Woche",0.0013802622498274672,27598,0.0009422380104778805,0.001818286489177054
2021,vocational + Abi,Laendlicher Raum,"Ja, jede Woche",0.0013802622498274672,27598,0.0009422380104778805,0.001818286489177054
2021,in school,Staedtischer Raum,"Nein, nie",0.0011830819284235432,27598,0.000777510248731076,0.0015886536081160104
2021,higher vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0010844917677215813,27598,0.0006961672837038294,0.0014728162517393332
2021,inadequately,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0007887212856156955,27598,0.00045750802908801533,0.0011199345421433757
2021,inadequately,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0005915409642117716,27598,0.00030467356955007875,0.0008784083588734645
2021,in school,Staedtischer Raum,Seltener,0.0004929508035098097,27598,0.0002310649820267879,0.0007548366249928315
2021,inadequately,Laendlicher Raum,"Ja, alle 2 Wochen",0.0004929508035098097,27598,0.0002310649820267879,0.0007548366249928315
2021,inadequately,Laendlicher Raum,"Ja, jede Woche",0.00039436064280784776,27598,0.00016011129095499594,0.0006286099946606995
2021,in school,Laendlicher Raum,"Nein, nie",0.00039436064280784776,27598,0.00016011129095499594,0.0006286099946606995
2021,in school,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00039436064280784776,27598,0.00016011129095499594,0.0006286099946606995
2021,in school,Laendlicher Raum,"Ja, jede Woche",0.0002957704821058858,27598,9.289458859234034e-05,0.0004986463756194313
2021,in school,Staedtischer Raum,"Ja, jede Woche",0.0002957704821058858,27598,9.289458859234034e-05,0.0004986463756194313
2021,in school,Staedtischer Raum,"Ja, alle 2 Wochen",0.00019718032140392388,27598,3.152468017745668e-05,0.0003628359626303911
2021,in school,Laendlicher Raum,"Ja, alle 2 Wochen",0.00019718032140392388,27598,3.152468017745668e-05,0.0003628359626303911
2021,inadequately,Laendlicher Raum,Seltener,9.859016070196194e-05,27598,-1.8551841787234325e-05,0.0002157321631911582
