"ple0019","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","111","","",""
"Nein","2013","(Fach-)Abitur","Baden-Wuerttemberg","249","","",""
"Nein","2013","(Fach-)Abitur","Bayern","316","0.923838513828929","0.895476034712503","0.952200992945355"
"Nein","2013","(Fach-)Abitur","Saarland","","","",""
"Nein","2013","(Fach-)Abitur","Berlin","81","0.862163070697939","0.79320422590193","0.931121915493949"
"Nein","2013","(Fach-)Abitur","Brandenburg","61","0.88458080782925","0.806902602319133","0.962259013339368"
"Nein","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","32","1","1","1"
"Nein","2013","(Fach-)Abitur","Sachsen","99","0.962197986931218","0.925366507428604","0.999029466433832"
"Nein","2013","(Fach-)Abitur","Sachsen-Anhalt","52","0.981155127570173","0.944887708471136","1.01742254666921"
"Nein","2013","(Fach-)Abitur","Thueringen","50","0.923993442243241","0.853956573209049","0.994030311277432"
"Nein","2013","AkademikerIn","Schleswig-Holstein","92","0.971603101766969","0.938376006754661","1.00483019677928"
"Nein","2013","AkademikerIn","Hamburg","96","0.891147330065782","0.83040636298751","0.951888297144053"
"Nein","2013","AkademikerIn","Niedersachsen","342","0.942990081679368","0.919072169777392","0.966907993581344"
"Nein","2013","AkademikerIn","Bremen","35","0.923673758574405","0.840341715697674","1.00700580145114"
"Nein","2013","AkademikerIn","Nordrhein-Westfalen","783","0.93050988992919","0.913334205911162","0.947685573947218"
"Nein","2013","AkademikerIn","Hessen","340","0.937245054936162","0.912227489420929","0.962262620451395"
"Nein","2013","AkademikerIn","Rheinland-Pfalz,Saarland","179","","",""
"Nein","2013","AkademikerIn","Baden-Wuerttemberg","452","0.95599296787844","0.937566885703692","0.974419050053188"
"Nein","2013","AkademikerIn","Bayern","583","0.934504544424779","0.915062174987536","0.953946913862022"
"Nein","2013","AkademikerIn","Saarland","","","",""
"Nein","2013","AkademikerIn","Berlin","269","","",""
"Nein","2013","AkademikerIn","Brandenburg","204","","",""
"Nein","2013","AkademikerIn","Mecklenburg-Vorpommern","111","","",""
"Nein","2013","AkademikerIn","Sachsen","340","0.93533765246628","0.910038572899894","0.960636732032667"
"Nein","2013","AkademikerIn","Sachsen-Anhalt","190","","",""
"Nein","2013","AkademikerIn","Thueringen","164","","",""
"Ja","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2014","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2014","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja","2014","(noch) kein Abschluss","Bremen","","","",""
"Ja","2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja","2014","(noch) kein Abschluss","Hessen","","","",""
"Ja","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja","2014","(noch) kein Abschluss","Bayern","","","",""
"Ja","2014","(noch) kein Abschluss","Saarland","","","",""
"Ja","2014","(noch) kein Abschluss","Berlin","","","",""
"Ja","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2014","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2014","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2014","Hauptschule","Schleswig-Holstein","","","",""
"Ja","2014","Hauptschule","Hamburg","","","",""
"Ja","2014","Hauptschule","Niedersachsen","","","",""
"Ja","2014","Hauptschule","Bremen","","","",""
"Ja","2014","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja","2014","Hauptschule","Hessen","","","",""
"Ja","2014","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja","2014","Hauptschule","Bayern","","","",""
"Ja","2014","Hauptschule","Saarland","","","",""
"Ja","2014","Hauptschule","Berlin","","","",""
"Ja","2014","Hauptschule","Brandenburg","","","",""
"Ja","2014","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","2014","Hauptschule","Sachsen","","","",""
"Ja","2014","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","2014","Hauptschule","Thueringen","","","",""
"Ja","2014","Realschule","Schleswig-Holstein","","","",""
"Ja","2014","Realschule","Hamburg","","","",""
"Ja","2014","Realschule","Niedersachsen","","","",""
"Ja","2014","Realschule","Bremen","","","",""
"Ja","2014","Realschule","Nordrhein-Westfalen","","","",""
"Ja","2014","Realschule","Hessen","","","",""
"Ja","2014","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","Realschule","Baden-Wuerttemberg","","","",""
"Ja","2014","Realschule","Bayern","","","",""
"Ja","2014","Realschule","Saarland","","","",""
"Ja","2014","Realschule","Berlin","","","",""
"Ja","2014","Realschule","Brandenburg","","","",""
"Ja","2014","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","2014","Realschule","Sachsen","","","",""
"Ja","2014","Realschule","Sachsen-Anhalt","","","",""
"Ja","2014","Realschule","Thueringen","","","",""
"Ja","2014","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","2014","(Fach-)Abitur","Hamburg","","","",""
"Ja","2014","(Fach-)Abitur","Niedersachsen","","","",""
"Ja","2014","(Fach-)Abitur","Bremen","","","",""
"Ja","2014","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja","2014","(Fach-)Abitur","Hessen","","","",""
"Ja","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja","2014","(Fach-)Abitur","Bayern","","","",""
"Ja","2014","(Fach-)Abitur","Saarland","","","",""
"Ja","2014","(Fach-)Abitur","Berlin","","","",""
"Ja","2014","(Fach-)Abitur","Brandenburg","","","",""
"Ja","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2014","(Fach-)Abitur","Sachsen","","","",""
"Ja","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","2014","(Fach-)Abitur","Thueringen","","","",""
"Ja","2014","AkademikerIn","Schleswig-Holstein","","","",""
"Ja","2014","AkademikerIn","Hamburg","","","",""
"Ja","2014","AkademikerIn","Niedersachsen","","","",""
"Ja","2014","AkademikerIn","Bremen","","","",""
"Ja","2014","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja","2014","AkademikerIn","Hessen","","","",""
"Ja","2014","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja","2014","AkademikerIn","Bayern","","","",""
"Ja","2014","AkademikerIn","Saarland","","","",""
"Ja","2014","AkademikerIn","Berlin","","","",""
"Ja","2014","AkademikerIn","Brandenburg","","","",""
"Ja","2014","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","2014","AkademikerIn","Sachsen","","","",""
"Ja","2014","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","2014","AkademikerIn","Thueringen","","","",""
"Nein","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nein","2014","(noch) kein Abschluss","Hamburg","","","",""
"Nein","2014","(noch) kein Abschluss","Niedersachsen","","","",""
"Nein","2014","(noch) kein Abschluss","Bremen","","","",""
"Nein","2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nein","2014","(noch) kein Abschluss","Hessen","","","",""
"Nein","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nein","2014","(noch) kein Abschluss","Bayern","","","",""
"Nein","2014","(noch) kein Abschluss","Saarland","","","",""
"Nein","2014","(noch) kein Abschluss","Berlin","","","",""
"Nein","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","2014","(noch) kein Abschluss","Sachsen","","","",""
"Nein","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","2014","(noch) kein Abschluss","Thueringen","","","",""
"Nein","2014","Hauptschule","Schleswig-Holstein","","","",""
"Nein","2014","Hauptschule","Hamburg","","","",""
"Nein","2014","Hauptschule","Niedersachsen","","","",""
"Nein","2014","Hauptschule","Bremen","","","",""
"Nein","2014","Hauptschule","Nordrhein-Westfalen","","","",""
"Nein","2014","Hauptschule","Hessen","","","",""
"Nein","2014","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","Hauptschule","Baden-Wuerttemberg","","","",""
"Nein","2014","Hauptschule","Bayern","","","",""
"Nein","2014","Hauptschule","Saarland","","","",""
"Nein","2014","Hauptschule","Berlin","","","",""
"Nein","2014","Hauptschule","Brandenburg","","","",""
"Nein","2014","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","2014","Hauptschule","Sachsen","","","",""
"Nein","2014","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","2014","Hauptschule","Thueringen","","","",""
"Nein","2014","Realschule","Schleswig-Holstein","","","",""
"Nein","2014","Realschule","Hamburg","","","",""
"Nein","2014","Realschule","Niedersachsen","","","",""
"Nein","2014","Realschule","Bremen","","","",""
"Nein","2014","Realschule","Nordrhein-Westfalen","","","",""
"Nein","2014","Realschule","Hessen","","","",""
"Nein","2014","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","Realschule","Baden-Wuerttemberg","","","",""
"Nein","2014","Realschule","Bayern","","","",""
"Nein","2014","Realschule","Saarland","","","",""
"Nein","2014","Realschule","Berlin","","","",""
"Nein","2014","Realschule","Brandenburg","","","",""
"Nein","2014","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","2014","Realschule","Sachsen","","","",""
"Nein","2014","Realschule","Sachsen-Anhalt","","","",""
"Nein","2014","Realschule","Thueringen","","","",""
"Nein","2014","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nein","2014","(Fach-)Abitur","Hamburg","","","",""
"Nein","2014","(Fach-)Abitur","Niedersachsen","","","",""
"Nein","2014","(Fach-)Abitur","Bremen","","","",""
"Nein","2014","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nein","2014","(Fach-)Abitur","Hessen","","","",""
"Nein","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nein","2014","(Fach-)Abitur","Bayern","","","",""
"Nein","2014","(Fach-)Abitur","Saarland","","","",""
"Nein","2014","(Fach-)Abitur","Berlin","","","",""
"Nein","2014","(Fach-)Abitur","Brandenburg","","","",""
"Nein","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","2014","(Fach-)Abitur","Sachsen","","","",""
"Nein","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","2014","(Fach-)Abitur","Thueringen","","","",""
"Nein","2014","AkademikerIn","Schleswig-Holstein","","","",""
"Nein","2014","AkademikerIn","Hamburg","","","",""
"Nein","2014","AkademikerIn","Niedersachsen","","","",""
"Nein","2014","AkademikerIn","Bremen","","","",""
"Nein","2014","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nein","2014","AkademikerIn","Hessen","","","",""
"Nein","2014","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nein","2014","AkademikerIn","Bayern","","","",""
"Nein","2014","AkademikerIn","Saarland","","","",""
"Nein","2014","AkademikerIn","Berlin","","","",""
"Nein","2014","AkademikerIn","Brandenburg","","","",""
"Nein","2014","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","2014","AkademikerIn","Sachsen","","","",""
"Nein","2014","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","2014","AkademikerIn","Thueringen","","","",""
"Ja","2015","(noch) kein Abschluss","Schleswig-Holstein","4","0.114029821143119","0.0250341618730967","0.203025480413141"
"Ja","2015","(noch) kein Abschluss","Hamburg","1","","",""
"Ja","2015","(noch) kein Abschluss","Niedersachsen","4","0.094413842971911","0.0362242996087421","0.15260338633508"
"Ja","2015","(noch) kein Abschluss","Bremen","1","","",""
"Ja","2015","(noch) kein Abschluss","Nordrhein-Westfalen","10","","",""
"Ja","2015","(noch) kein Abschluss","Hessen","6","0.0975449158621158","0.0265011773884052","0.168588654335826"
"Ja","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","2015","(noch) kein Abschluss","Baden-Wuerttemberg","12","","",""
"Ja","2015","(noch) kein Abschluss","Bayern","6","0.102916216030919","0.0442365157716752","0.161595916290162"
"Ja","2015","(noch) kein Abschluss","Saarland","","","",""
"Ja","2015","(noch) kein Abschluss","Berlin","3","","",""
"Ja","2015","(noch) kein Abschluss","Brandenburg","2","","",""
"Ja","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Ja","2015","(noch) kein Abschluss","Sachsen","2","","",""
"Ja","2015","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2015","(noch) kein Abschluss","Thueringen","1","","",""
"Ja","2015","Hauptschule","Schleswig-Holstein","22","","",""
"Ja","2015","Hauptschule","Hamburg","7","0.0915225064350301","0.0291113537468582","0.153933659123202"
"Ja","2015","Hauptschule","Niedersachsen","52","0.0806313888122843","0.0609879817571604","0.100274795867408"
"Ja","2015","Hauptschule","Bremen","4","0.134367940106148","0.0378869018433185","0.230848978368977"
"Ja","2015","Hauptschule","Nordrhein-Westfalen","129","","",""
"Ja","2015","Hauptschule","Hessen","42","0.0846181371509696","0.0581583401671393","0.1110779341348"
"Ja","2015","Hauptschule","Rheinland-Pfalz,Saarland","45","0.0897072753286176","0.0670301739064167","0.112384376750818"
"Ja","2015","Hauptschule","Baden-Wuerttemberg","68","0.0893247828125006","0.0707428217854855","0.107906743839516"
"Ja","2015","Hauptschule","Bayern","125","","",""
"Ja","2015","Hauptschule","Saarland","","","",""
"Ja","2015","Hauptschule","Berlin","15","","",""
"Ja","2015","Hauptschule","Brandenburg","12","","",""
"Ja","2015","Hauptschule","Mecklenburg-Vorpommern","11","","",""
"Ja","2015","Hauptschule","Sachsen","13","","",""
"Ja","2015","Hauptschule","Sachsen-Anhalt","12","","",""
"Ja","2015","Hauptschule","Thueringen","19","","",""
"Ja","2015","Realschule","Schleswig-Holstein","19","","",""
"Ja","2015","Realschule","Hamburg","4","0.125599744560753","0.055559382667961","0.195640106453546"
"Ja","2015","Realschule","Niedersachsen","57","0.0784853380609156","0.0580606060083337","0.0989100701134975"
"Ja","2015","Realschule","Bremen","9","0.294096182755457","0.149227753360511","0.438964612150403"
"Ja","2015","Realschule","Nordrhein-Westfalen","81","0.0918210284372332","0.0740469983577679","0.109595058516699"
"Ja","2015","Realschule","Hessen","33","0.101516848049729","0.0710711299042612","0.131962566195197"
"Ja","2015","Realschule","Rheinland-Pfalz,Saarland","30","0.119846089277973","0.0831553816103561","0.15653679694559"
"Ja","2015","Realschule","Baden-Wuerttemberg","48","0.0554840133988524","0.0386334834518475","0.0723345433458574"
"Ja","2015","Realschule","Bayern","87","0.100787956139195","0.0816242589839929","0.119951653294398"
"Ja","2015","Realschule","Saarland","","","",""
"Ja","2015","Realschule","Berlin","26","","",""
"Ja","2015","Realschule","Brandenburg","28","","",""
"Ja","2015","Realschule","Mecklenburg-Vorpommern","26","","",""
"Ja","2015","Realschule","Sachsen","53","0.0831426573432512","0.0614969931533012","0.104788321533201"
"Ja","2015","Realschule","Sachsen-Anhalt","29","","",""
"Ja","2015","Realschule","Thueringen","30","0.102323578095748","0.0711888435341188","0.133458312657378"
"Ja","2015","(Fach-)Abitur","Schleswig-Holstein","10","","",""
"Ja","2015","(Fach-)Abitur","Hamburg","5","0.0728768000110533","0.0140492406026411","0.131704359419465"
"Ja","2015","(Fach-)Abitur","Niedersachsen","16","","",""
"Ja","2015","(Fach-)Abitur","Bremen","2","","",""
"Ja","2015","(Fach-)Abitur","Nordrhein-Westfalen","91","0.0873497638425262","0.0701401599482268","0.104559367736826"
"Ja","2015","(Fach-)Abitur","Hessen","23","","",""
"Ja","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","17","","",""
"Ja","2015","(Fach-)Abitur","Baden-Wuerttemberg","25","","",""
"Ja","2015","(Fach-)Abitur","Bayern","29","","",""
"Ja","2015","(Fach-)Abitur","Saarland","","","",""
"Ja","2015","(Fach-)Abitur","Berlin","13","","",""
"Ja","2015","(Fach-)Abitur","Brandenburg","8","0.0641497467369162","0.0206718196539319","0.107627673819901"
"Ja","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Ja","2015","(Fach-)Abitur","Sachsen","4","0.0318220727687805","0.00176447529997653","0.0618796702375844"
"Ja","2015","(Fach-)Abitur","Sachsen-Anhalt","4","0.0506809951719753","-0.00391752866318308","0.105279519007134"
"Ja","2015","(Fach-)Abitur","Thueringen","4","0.066342775682912","0.00803994768042469","0.124645603685399"
"Ja","2015","AkademikerIn","Schleswig-Holstein","10","","",""
"Ja","2015","AkademikerIn","Hamburg","8","0.0533333046949601","0.0168856607578332","0.089780948632087"
"Ja","2015","AkademikerIn","Niedersachsen","29","","",""
"Ja","2015","AkademikerIn","Bremen","3","","",""
"Ja","2015","AkademikerIn","Nordrhein-Westfalen","77","0.0830327685746343","0.0665609944550949","0.0995045426941737"
"Ja","2015","AkademikerIn","Hessen","37","0.104780083402622","0.0772952480773726","0.132264918727871"
"Ja","2015","AkademikerIn","Rheinland-Pfalz,Saarland","13","","",""
"Ja","2015","AkademikerIn","Baden-Wuerttemberg","35","0.0504526701994058","0.034901747981704","0.0660035924171077"
"Ja","2015","AkademikerIn","Bayern","62","0.0779894948348379","0.0604410813955267","0.0955379082741492"
"Ja","2015","AkademikerIn","Saarland","","","",""
"Ja","2015","AkademikerIn","Berlin","33","0.0914814086651863","0.0613216498691406","0.121641167461232"
"Ja","2015","AkademikerIn","Brandenburg","16","","",""
"Ja","2015","AkademikerIn","Mecklenburg-Vorpommern","8","0.0834258112225004","0.0364303083308109","0.13042131411419"
"Ja","2015","AkademikerIn","Sachsen","30","0.0777822116208394","0.0517621825388175","0.103802240702861"
"Ja","2015","AkademikerIn","Sachsen-Anhalt","9","0.0271534932325964","0.00527511245266498","0.0490318740125278"
"Ja","2015","AkademikerIn","Thueringen","16","","",""
"Nein","2015","(noch) kein Abschluss","Schleswig-Holstein","45","0.885970178856881","0.796974519586859","0.974965838126903"
"Nein","2015","(noch) kein Abschluss","Hamburg","14","","",""
"Nein","2015","(noch) kein Abschluss","Niedersachsen","93","0.905586157028089","0.84739661366492","0.963775700391258"
"Nein","2015","(noch) kein Abschluss","Bremen","9","0.840051989029988","0.612861265233824","1.06724271282615"
"Nein","2015","(noch) kein Abschluss","Nordrhein-Westfalen","213","","",""
"Nein","2015","(noch) kein Abschluss","Hessen","61","0.902455084137884","0.831411345664174","0.973498822611595"
"Nein","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","45","1","1","1"
"Nein","2015","(noch) kein Abschluss","Baden-Wuerttemberg","68","0.888412219293579","0.819417050846658","0.957407387740501"
"Nein","2015","(noch) kein Abschluss","Bayern","97","0.897083783969081","0.838404083709838","0.955763484228325"
"Nein","2015","(noch) kein Abschluss","Saarland","","","",""
"Nein","2015","(noch) kein Abschluss","Berlin","24","","",""
"Nein","2015","(noch) kein Abschluss","Brandenburg","15","","",""
"Nein","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","22","","",""
"Nein","2015","(noch) kein Abschluss","Sachsen","18","","",""
"Nein","2015","(noch) kein Abschluss","Sachsen-Anhalt","25","","",""
"Nein","2015","(noch) kein Abschluss","Thueringen","13","","",""
"Nein","2015","Hauptschule","Schleswig-Holstein","241","","",""
"Nein","2015","Hauptschule","Hamburg","75","0.90847749356497","0.846066340876798","0.970888646253142"
"Nein","2015","Hauptschule","Niedersachsen","686","0.919368611187716","0.899725204132592","0.93901201824284"
"Nein","2015","Hauptschule","Bremen","44","0.865632059893852","0.769151021631023","0.962113098156681"
"Nein","2015","Hauptschule","Nordrhein-Westfalen","1492","","",""
"Nein","2015","Hauptschule","Hessen","383","0.91538186284903","0.8889220658652","0.941841659832861"
"Nein","2015","Hauptschule","Rheinland-Pfalz,Saarland","565","0.910292724671382","0.887615623249182","0.932969826093583"
"Nein","2015","Hauptschule","Baden-Wuerttemberg","837","0.910675217187499","0.892093256160484","0.929257178214514"
"Nein","2015","Hauptschule","Bayern","1298","","",""
"Nein","2015","Hauptschule","Saarland","","","",""
"Nein","2015","Hauptschule","Berlin","137","","",""
"Nein","2015","Hauptschule","Brandenburg","220","","",""
"Nein","2015","Hauptschule","Mecklenburg-Vorpommern","101","","",""
"Nein","2015","Hauptschule","Sachsen","280","","",""
"Nein","2015","Hauptschule","Sachsen-Anhalt","212","","",""
"Nein","2015","Hauptschule","Thueringen","222","","",""
"Nein","2015","Realschule","Schleswig-Holstein","223","","",""
"Nein","2015","Realschule","Hamburg","82","0.874400255439247","0.804359893546454","0.944440617332039"
"Nein","2015","Realschule","Niedersachsen","609","0.921514661939084","0.901089929886503","0.941939393991666"
"Nein","2015","Realschule","Bremen","29","","",""
"Nein","2015","Realschule","Nordrhein-Westfalen","933","0.908178971562767","0.890404941483302","0.925953001642232"
"Nein","2015","Realschule","Hessen","345","0.898483151950271","0.868037433804803","0.928928870095739"
"Nein","2015","Realschule","Rheinland-Pfalz,Saarland","271","","",""
"Nein","2015","Realschule","Baden-Wuerttemberg","661","0.944515986601148","0.927665456654143","0.961366516548153"
"Nein","2015","Realschule","Bayern","861","0.899212043860805","0.880048346705602","0.918375741016007"
"Nein","2015","Realschule","Saarland","","","",""
"Nein","2015","Realschule","Berlin","200","","",""
"Nein","2015","Realschule","Brandenburg","312","0.947109352734174","0.923319150378964","0.970899555089385"
"Nein","2015","Realschule","Mecklenburg-Vorpommern","199","","",""
"Nein","2015","Realschule","Sachsen","572","0.916857342656749","0.895211678466799","0.938503006846699"
"Nein","2015","Realschule","Sachsen-Anhalt","308","0.909323059268489","0.878665281450649","0.939980837086328"
"Nein","2015","Realschule","Thueringen","334","0.897676421904252","0.866541687342622","0.928811156465881"
"Nein","2015","(Fach-)Abitur","Schleswig-Holstein","121","","",""
"Nein","2015","(Fach-)Abitur","Hamburg","70","0.927123199988947","0.868295640580534","0.985950759397359"
"Nein","2015","(Fach-)Abitur","Niedersachsen","315","0.949519589448944","0.925933958549495","0.973105220348394"
"Nein","2015","(Fach-)Abitur","Bremen","26","","",""
"Nein","2015","(Fach-)Abitur","Nordrhein-Westfalen","943","0.912650236157474","0.895440632263174","0.929859840051773"
"Nein","2015","(Fach-)Abitur","Hessen","283","","",""
"Nein","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","201","","",""
"Nein","2015","(Fach-)Abitur","Baden-Wuerttemberg","404","0.925358851954964","0.900489544463208","0.950228159446721"
"Nein","2015","(Fach-)Abitur","Bayern","504","0.937887098042432","0.91739668667529","0.958377509409574"
"Nein","2015","(Fach-)Abitur","Saarland","","","",""
"Nein","2015","(Fach-)Abitur","Berlin","121","","",""
"Nein","2015","(Fach-)Abitur","Brandenburg","114","","",""
"Nein","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","47","0.993266570290007","0.970131088538997","1.01640205204102"
"Nein","2015","(Fach-)Abitur","Sachsen","127","","",""
"Nein","2015","(Fach-)Abitur","Sachsen-Anhalt","58","0.949319004828025","0.894720480992866","1.00391752866318"
"Nein","2015","(Fach-)Abitur","Thueringen","66","0.933657224317088","0.875354396314601","0.991960052319575"
"Nein","2015","AkademikerIn","Schleswig-Holstein","138","","",""
"Nein","2015","AkademikerIn","Hamburg","138","","",""
"Nein","2015","AkademikerIn","Niedersachsen","471","0.944588105674492","0.924534806928127","0.964641404420856"
"Nein","2015","AkademikerIn","Bremen","35","0.937938581813352","0.861228165289071","1.01464899833763"
"Nein","2015","AkademikerIn","Nordrhein-Westfalen","1001","","",""
"Nein","2015","AkademikerIn","Hessen","440","0.895219916597378","0.867735081272129","0.922704751922627"
"Nein","2015","AkademikerIn","Rheinland-Pfalz,Saarland","256","","",""
"Nein","2015","AkademikerIn","Baden-Wuerttemberg","726","0.949547329800594","0.933996407582892","0.965098252018296"
"Nein","2015","AkademikerIn","Bayern","835","0.922010505165162","0.904462091725851","0.939558918604473"
"Nein","2015","AkademikerIn","Saarland","","","",""
"Nein","2015","AkademikerIn","Berlin","318","0.908518591334814","0.878358832538768","0.938678350130859"
"Nein","2015","AkademikerIn","Brandenburg","232","","",""
"Nein","2015","AkademikerIn","Mecklenburg-Vorpommern","125","","",""
"Nein","2015","AkademikerIn","Sachsen","377","0.922217788379161","0.896197759297139","0.948237817461183"
"Nein","2015","AkademikerIn","Sachsen-Anhalt","203","","",""
"Nein","2015","AkademikerIn","Thueringen","192","","",""
"Ja","2016","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2016","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2016","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja","2016","(noch) kein Abschluss","Bremen","","","",""
"Ja","2016","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja","2016","(noch) kein Abschluss","Hessen","","","",""
"Ja","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja","2016","(noch) kein Abschluss","Bayern","","","",""
"Ja","2016","(noch) kein Abschluss","Saarland","","","",""
"Ja","2016","(noch) kein Abschluss","Berlin","","","",""
"Ja","2016","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2016","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2016","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2016","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2016","Hauptschule","Schleswig-Holstein","","","",""
"Ja","2016","Hauptschule","Hamburg","","","",""
"Ja","2016","Hauptschule","Niedersachsen","","","",""
"Ja","2016","Hauptschule","Bremen","","","",""
"Ja","2016","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja","2016","Hauptschule","Hessen","","","",""
"Ja","2016","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja","2016","Hauptschule","Bayern","","","",""
"Ja","2016","Hauptschule","Saarland","","","",""
"Ja","2016","Hauptschule","Berlin","","","",""
"Ja","2016","Hauptschule","Brandenburg","","","",""
"Ja","2016","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","2016","Hauptschule","Sachsen","","","",""
"Ja","2016","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","2016","Hauptschule","Thueringen","","","",""
"Ja","2016","Realschule","Schleswig-Holstein","","","",""
"Ja","2016","Realschule","Hamburg","","","",""
"Ja","2016","Realschule","Niedersachsen","","","",""
"Ja","2016","Realschule","Bremen","","","",""
"Ja","2016","Realschule","Nordrhein-Westfalen","","","",""
"Ja","2016","Realschule","Hessen","","","",""
"Ja","2016","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","Realschule","Baden-Wuerttemberg","","","",""
"Ja","2016","Realschule","Bayern","","","",""
"Ja","2016","Realschule","Saarland","","","",""
"Ja","2016","Realschule","Berlin","","","",""
"Ja","2016","Realschule","Brandenburg","","","",""
"Ja","2016","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","2016","Realschule","Sachsen","","","",""
