"ple0019","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Nein","2016","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Bremen","kein Migrationshintergrund","","","",""
"Nein","2016","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Hessen","kein Migrationshintergrund","","","",""
"Nein","2016","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2016","Bayern","kein Migrationshintergrund","","","",""
"Nein","2016","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2016","Berlin","kein Migrationshintergrund","","","",""
"Nein","2016","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2016","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2016","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2017","Schleswig-Holstein","kein Migrationshintergrund","48","0.0566670157674475","0.0402185693577392","0.0731154621771558"
"Ja","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2017","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2017","Niedersachsen","kein Migrationshintergrund","165","0.0875424634983785","0.0754602237733512","0.0996247032234059"
"Ja","2017","Niedersachsen","direkter Migrationshintergrund","31","0.0812293820040738","0.0562373325324657","0.106221431475682"
"Ja","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2017","Bremen","kein Migrationshintergrund","","","",""
"Ja","2017","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2017","Nordrhein-Westfalen","kein Migrationshintergrund","330","0.0891319065928021","0.0800641258029415","0.0981996873826627"
"Ja","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","84","0.0701891350043329","0.0558599162588306","0.0845183537498352"
"Ja","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","39","0.0705566250348921","0.0483315431134479","0.0927817069563362"
"Ja","2017","Hessen","kein Migrationshintergrund","114","0.0965614321221958","0.0802139645236703","0.112908899720721"
"Ja","2017","Hessen","direkter Migrationshintergrund","30","0.0797176977376435","0.0527321947415069","0.10670320073378"
"Ja","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","78","0.0850649083184006","0.0681665267707455","0.101963289866056"
"Ja","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2017","Baden-Wuerttemberg","kein Migrationshintergrund","173","0.0878839040374356","0.0757976277393403","0.0999701803355309"
"Ja","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","47","0.0714272564200072","0.0512205400099892","0.0916339728300253"
"Ja","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2017","Bayern","kein Migrationshintergrund","255","0.0908785461075978","0.0808184598946959","0.1009386323205"
"Ja","2017","Bayern","direkter Migrationshintergrund","49","0.0865370978774544","0.0672344936097219","0.105839702145187"
"Ja","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2017","Berlin","kein Migrationshintergrund","92","0.122447918243679","0.0993990431159546","0.145496793371404"
"Ja","2017","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2017","Brandenburg","kein Migrationshintergrund","61","0.0668524949132875","0.0506866881710445","0.0830183016555305"
"Ja","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","41","0.0769446025103063","0.0545906289476356","0.099298576072977"
"Ja","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2017","Sachsen","kein Migrationshintergrund","113","0.0736484941496819","0.0606911354618884","0.0866058528374755"
"Ja","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2017","Sachsen-Anhalt","kein Migrationshintergrund","57","0.0592858315410025","0.0434655026057091","0.0751061604762959"
"Ja","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2017","Thueringen","kein Migrationshintergrund","74","0.0930577026149118","0.074003606429158","0.112111798800666"
"Ja","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2017","Schleswig-Holstein","kein Migrationshintergrund","711","0.943332984232552","0.926884537822844","0.959781430642261"
"Nein","2017","Schleswig-Holstein","direkter Migrationshintergrund","135","0.900422173885867","0.851851282445324","0.948993065326411"
"Nein","2017","Schleswig-Holstein","indirekter Migrationshintergrund","43","0.989962239330572","0.96115531391664","1.0187691647445"
"Nein","2017","Hamburg","kein Migrationshintergrund","297","0.901633001183316","0.869155213373382","0.934110788993251"
"Nein","2017","Hamburg","direkter Migrationshintergrund","88","0.86869767656677","0.801831638888471","0.935563714245069"
"Nein","2017","Hamburg","indirekter Migrationshintergrund","43","0.953056393765585","0.89125626807001","1.01485651946116"
"Nein","2017","Niedersachsen","kein Migrationshintergrund","1937","0.912457536501621","0.900375296776594","0.924539776226649"
"Nein","2017","Niedersachsen","direkter Migrationshintergrund","428","0.918770617995926","0.893778568524318","0.943762667467534"
"Nein","2017","Niedersachsen","indirekter Migrationshintergrund","133","0.985077154195935","0.96470018513159","1.00545412326028"
"Nein","2017","Bremen","kein Migrationshintergrund","123","0.841625074531614","0.781363416112716","0.901886732950511"
"Nein","2017","Bremen","direkter Migrationshintergrund","64","0.910952123897085","0.842754342135773","0.979149905658397"
"Nein","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2017","Nordrhein-Westfalen","kein Migrationshintergrund","3463","0.910868093407198","0.901800312617337","0.919935874197058"
"Nein","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","1137","0.929810864995667","0.915481646250165","0.944140083741169"
"Nein","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","471","0.929443374965108","0.907218293043664","0.951668456886552"
"Nein","2017","Hessen","kein Migrationshintergrund","1140","0.903438567877804","0.887091100279279","0.91978603547633"
"Nein","2017","Hessen","direkter Migrationshintergrund","357","0.920282302262357","0.89329679926622","0.947267805258493"
"Nein","2017","Hessen","indirekter Migrationshintergrund","141","0.950515758258729","0.915575158623126","0.985456357894332"
"Nein","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","969","0.914935091681599","0.898036710133944","0.931833473229254"
"Nein","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","351","0.925300092054308","0.898511581650947","0.952088602457669"
"Nein","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","100","0.927552106961583","0.878434382314223","0.976669831608942"
"Nein","2017","Baden-Wuerttemberg","kein Migrationshintergrund","1935","0.912116095962564","0.900029819664469","0.92420237226066"
"Nein","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","577","0.928572743579993","0.908366027169975","0.948779459990011"
"Nein","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","269","0.953411649673042","0.928986121260869","0.977837178085215"
"Nein","2017","Bayern","kein Migrationshintergrund","2881","0.909121453892402","0.8990613676795","0.919181540105304"
"Nein","2017","Bayern","direkter Migrationshintergrund","766","0.913462902122546","0.894160297854813","0.932765506390278"
"Nein","2017","Bayern","indirekter Migrationshintergrund","242","0.902188592726719","0.866080476100055","0.938296709353384"
"Nein","2017","Berlin","kein Migrationshintergrund","685","0.877552081756321","0.854503206628596","0.900600956884046"
"Nein","2017","Berlin","direkter Migrationshintergrund","133","0.824995618718795","0.764390417261459","0.885600820176132"
"Nein","2017","Berlin","indirekter Migrationshintergrund","54","0.908234975999731","0.835787897628883","0.98068205437058"
"Nein","2017","Brandenburg","kein Migrationshintergrund","856","0.933147505086712","0.916981698344469","0.949313311828955"
"Nein","2017","Brandenburg","direkter Migrationshintergrund","94","0.939157657603047","0.892070474696774","0.986244840509321"
"Nein","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","505","0.923055397489694","0.900701423927023","0.945409371052364"
"Nein","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2017","Sachsen","kein Migrationshintergrund","1448","0.926351505850318","0.913394147162525","0.939308864538112"
"Nein","2017","Sachsen","direkter Migrationshintergrund","62","0.953704832359846","0.902623027364875","1.00478663735482"
"Nein","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2017","Sachsen-Anhalt","kein Migrationshintergrund","799","0.940714168458997","0.924893839523704","0.956534497394291"
"Nein","2017","Sachsen-Anhalt","direkter Migrationshintergrund","45","0.986239931498922","0.952935597654853","1.01954426534299"
"Nein","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2017","Thueringen","kein Migrationshintergrund","819","0.906942297385088","0.887888201199334","0.925996393570842"
"Nein","2017","Thueringen","direkter Migrationshintergrund","67","0.992878935902136","0.972893472130126","1.01286439967415"
"Nein","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2018","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Bremen","kein Migrationshintergrund","","","",""
"Ja","2018","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Hessen","kein Migrationshintergrund","","","",""
"Ja","2018","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2018","Bayern","kein Migrationshintergrund","","","",""
"Ja","2018","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2018","Berlin","kein Migrationshintergrund","","","",""
"Ja","2018","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2018","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2018","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2018","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Bremen","kein Migrationshintergrund","","","",""
"Nein","2018","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Hessen","kein Migrationshintergrund","","","",""
"Nein","2018","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2018","Bayern","kein Migrationshintergrund","","","",""
"Nein","2018","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2018","Berlin","kein Migrationshintergrund","","","",""
"Nein","2018","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2018","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2018","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2019","Schleswig-Holstein","kein Migrationshintergrund","55","0.0724045173995224","0.0541352771036772","0.0906737576953675"
"Ja","2019","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2019","Hamburg","kein Migrationshintergrund","35","0.105487226110953","0.0742717595404173","0.136702692681488"
"Ja","2019","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2019","Niedersachsen","kein Migrationshintergrund","205","0.111350188223089","0.0975398203881757","0.125160556058001"
"Ja","2019","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2019","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2019","Bremen","kein Migrationshintergrund","","","",""
"Ja","2019","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2019","Nordrhein-Westfalen","kein Migrationshintergrund","390","0.1115078790585","0.101535508037006","0.121480250079993"
"Ja","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","85","0.0663302050227803","0.0513630879024285","0.081297322143132"
"Ja","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","63","0.103509751936876","0.0777210718366167","0.129298432037135"
"Ja","2019","Hessen","kein Migrationshintergrund","130","0.108631919524334","0.091584824891249","0.125679014157418"
"Ja","2019","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2019","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","78","0.0918492080674464","0.0744462951015221","0.109252121033371"
"Ja","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2019","Baden-Wuerttemberg","kein Migrationshintergrund","207","0.0997439803603902","0.0867564134085337","0.112731547312247"
"Ja","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","42","0.0789818618910882","0.0554817133251308","0.102482010457046"
"Ja","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2019","Bayern","kein Migrationshintergrund","270","0.0993894069738816","0.0887453468657477","0.110033467082016"
"Ja","2019","Bayern","direkter Migrationshintergrund","44","0.0885227940726552","0.0666183470031569","0.110427241142154"
"Ja","2019","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2019","Berlin","kein Migrationshintergrund","117","0.152451098728112","0.127650681590865","0.177251515865358"
"Ja","2019","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2019","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2019","Brandenburg","kein Migrationshintergrund","86","0.0728819833214926","0.0567547294702855","0.0890092371726996"
"Ja","2019","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","60","0.0992123002851077","0.0748199208199843","0.123604679750231"
"Ja","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2019","Sachsen","kein Migrationshintergrund","125","0.0857742078231037","0.0718153964429057","0.0997330192033017"
"Ja","2019","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2019","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2019","Sachsen-Anhalt","kein Migrationshintergrund","76","0.0758503337167179","0.0578384577243319","0.0938622097091039"
"Ja","2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2019","Thueringen","kein Migrationshintergrund","75","0.0871976665681587","0.0682870435934045","0.106108289542913"
"Ja","2019","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2019","Schleswig-Holstein","kein Migrationshintergrund","718","0.927595482600478","0.909326242304633","0.945864722896323"
"Nein","2019","Schleswig-Holstein","direkter Migrationshintergrund","117","0.909248039036092","0.858275370412724","0.96022070765946"
"Nein","2019","Schleswig-Holstein","indirekter Migrationshintergrund","58","0.911000023679358","0.840687618199916","0.9813124291588"
"Nein","2019","Hamburg","kein Migrationshintergrund","337","0.894512773889047","0.863297307318512","0.925728240459583"
"Nein","2019","Hamburg","direkter Migrationshintergrund","91","0.860614199991638","0.793399923993523","0.927828475989754"
"Nein","2019","Hamburg","indirekter Migrationshintergrund","53","0.955561655888105","0.902529121135223","1.00859419064099"
"Nein","2019","Niedersachsen","kein Migrationshintergrund","1788","0.888649811776911","0.874839443941999","0.902460179611824"
"Nein","2019","Niedersachsen","direkter Migrationshintergrund","348","0.904916687913518","0.87502821830249","0.934805157524546"
"Nein","2019","Niedersachsen","indirekter Migrationshintergrund","137","0.980785677820666","0.958206739835212","1.00336461580612"
"Nein","2019","Bremen","kein Migrationshintergrund","134","0.922337009971032","0.87921796784634","0.965456052095724"
"Nein","2019","Bremen","direkter Migrationshintergrund","54","0.966948046393543","0.920538128447552","1.01335796433953"
"Nein","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2019","Nordrhein-Westfalen","kein Migrationshintergrund","3437","0.888492120941501","0.878519749920007","0.898464491962994"
"Nein","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","977","0.93366979497722","0.918702677856868","0.948636912097571"
"Nein","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","473","0.896490248063124","0.870701567962865","0.922278928163383"
"Nein","2019","Hessen","kein Migrationshintergrund","1150","0.891368080475666","0.874320985842582","0.908415175108751"
"Nein","2019","Hessen","direkter Migrationshintergrund","265","0.943008923080076","0.916188323920557","0.969829522239595"
"Nein","2019","Hessen","indirekter Migrationshintergrund","134","0.963308327401822","0.933019417354919","0.993597237448724"
"Nein","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","980","0.908150791932554","0.890747878966629","0.925553704898478"
"Nein","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","295","0.906267097901037","0.8738225757264","0.938711620075675"
"Nein","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","95","0.918677219700583","0.865891425357118","0.971463014044047"
"Nein","2019","Baden-Wuerttemberg","kein Migrationshintergrund","1838","0.90025601963961","0.887268452687753","0.913243586591466"
"Nein","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","464","0.921018138108912","0.897517989542954","0.944518286674869"
"Nein","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","237","0.918793346844579","0.885397977104726","0.952188716584431"
"Nein","2019","Bayern","kein Migrationshintergrund","2765","0.900610593026118","0.889966532917984","0.911254653134252"
"Nein","2019","Bayern","direkter Migrationshintergrund","602","0.911477205927345","0.889572758857846","0.933381652996843"
"Nein","2019","Bayern","indirekter Migrationshintergrund","263","0.865462709271008","0.826121773269375","0.904803645272641"
"Nein","2019","Berlin","kein Migrationshintergrund","690","0.847548901271888","0.822748484134642","0.872349318409135"
"Nein","2019","Berlin","direkter Migrationshintergrund","125","0.855493516889601","0.798460848645998","0.912526185133204"
"Nein","2019","Berlin","indirekter Migrationshintergrund","67","0.883947174722524","0.813319393956744","0.954574955488303"
"Nein","2019","Brandenburg","kein Migrationshintergrund","912","0.927118016678507","0.9109907628273","0.943245270529715"
"Nein","2019","Brandenburg","direkter Migrationshintergrund","77","0.937420945246767","0.884011708543954","0.99083018194958"
"Nein","2019","Brandenburg","indirekter Migrationshintergrund","36","0.93779409969099","0.861000357631858","1.01458784175012"
"Nein","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","517","0.900787699714892","0.876395320249769","0.925180079180016"
"Nein","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2019","Sachsen","kein Migrationshintergrund","1421","0.914225792176896","0.900266980796698","0.928184603557094"
"Nein","2019","Sachsen","direkter Migrationshintergrund","55","0.915053100821641","0.843301596966994","0.986804604676288"
"Nein","2019","Sachsen","indirekter Migrationshintergrund","38","0.997911034482864","0.983761907528754","1.01206016143697"
"Nein","2019","Sachsen-Anhalt","kein Migrationshintergrund","754","0.924149666283282","0.906137790290896","0.942161542275668"
"Nein","2019","Sachsen-Anhalt","direkter Migrationshintergrund","38","0.998118383221619","0.984517334284113","1.01171943215913"
"Nein","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2019","Thueringen","kein Migrationshintergrund","780","0.912802333431841","0.893891710457087","0.931712956406596"
"Nein","2019","Thueringen","direkter Migrationshintergrund","51","0.999557694481736","0.993842756373919","1.00527263258955"
"Nein","2019","Thueringen","indirekter Migrationshintergrund","","","",""
