syear,bula_h,migback,ple0019,proportion,n,lower_confidence,upper_confidence
2021,Thueringen,No migration background,2.0,0.02530918958409435,19931,0.0231286494625741,0.027489729705614595
2021,Sachsen-Anhalt,No migration background,2.0,0.023900224390753014,19931,0.02177971782039393,0.0260207309611121
2021,Niedersachsen,Direct migration background,2.0,0.023848040494703335,19931,0.021729793532647406,0.025966287456759263
2021,Hessen,Direct migration background,2.0,0.022699994781610396,19931,0.020632148001378404,0.024767841561842387
2021,Mecklenburg-Vorpommern,No migration background,2.0,0.017011950112195376,19931,0.015216626692974376,0.018807273531416376
2021,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.015394249334655325,19931,0.0136850135802804,0.01710348508903025
2021,Nordrhein-Westfalen,No migration background,1.0,0.015028962062307572,19931,0.013339813875993782,0.016718110248621364
2021,Berlin,Direct migration background,2.0,0.013672180765015916,19931,0.012059972794540005,0.015284388735491827
2021,Hamburg,No migration background,2.0,0.013306893492668163,19931,0.011716073962043614,0.014897713023292713
2021,Bayern,No migration background,1.0,0.011584824923028753,19931,0.01009921098107849,0.013070438864979016
2021,Nordrhein-Westfalen,Indirect migration background,2.0,0.011219537650681,19931,0.009757263020744946,0.012681812280617055
2021,Schleswig-Holstein,Direct migration background,2.0,0.010749882586233888,19931,0.009318200989608144,0.012181564182859633
2021,Niedersachsen,No migration background,1.0,0.008088503887700256,19931,0.006844957220440511,0.00933205055496
2021,Bayern,Indirect migration background,2.0,0.007462297135104107,19931,0.006267480385331003,0.008657113884877212
2021,Hamburg,Direct migration background,2.0,0.006992642070656995,19931,0.005835761814087871,0.00814952232722612
2021,Baden-Wuerttemberg,Indirect migration background,2.0,0.006783906486458279,19931,0.005644304160071034,0.007923508812845525
2021,Baden-Wuerttemberg,No migration background,1.0,0.006575170902259563,19931,0.005453120011894712,0.007697221792624414
2021,Sachsen,Direct migration background,2.0,0.006001148045713093,19931,0.004928884259894058,0.007073411831532127
2021,Brandenburg,Direct migration background,2.0,0.004853102332620153,19931,0.003888285552809856,0.005817919112430451
2021,Nordrhein-Westfalen,Direct migration background,1.0,0.004539998956322079,19931,0.0036066773703166835,0.005473320542327474
2021,Hessen,No migration background,1.0,0.0044878150602724,19931,0.003559848572285234,0.005415781548259566
2021,Thueringen,Direct migration background,2.0,0.004331263372123363,19931,0.0034195543373454662,0.0052429724069012595
2021,Sachsen-Anhalt,Direct migration background,2.0,0.0041225277879246465,19931,0.0032329656769502567,0.005012089898899037
2021,Niedersachsen,Indirect migration background,2.0,0.004070343891874968,19931,0.0031864066931998596,0.004954281090550076
2021,Bremen,No migration background,2.0,0.00391379220372593,19931,0.0030469523462780083,0.004780632061173852
2021,Berlin,No migration background,1.0,0.003757240515576893,19931,0.0029078476394792394,0.004606633391674547
2021,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.003757240515576893,19931,0.0029078476394792394,0.004606633391674547
2021,Brandenburg,No migration background,1.0,0.0032875854511297815,19931,0.002492863908727028,0.004082306993532535
2021,Sachsen,No migration background,1.0,0.0032875854511297815,19931,0.002492863908727028,0.004082306993532535
2021,Bayern,Direct migration background,1.0,0.003026665970881386,19931,0.0022640330565479793,0.003789298885214793
2021,Hessen,Indirect migration background,2.0,0.002870114282732349,19931,0.0021274081872549905,0.003612820378209707
2021,Thueringen,No migration background,1.0,0.0027657464906329907,19931,0.0020366310331571217,0.00349486194810886
2021,Bremen,Direct migration background,2.0,0.0027135625945833115,19931,0.0019913394443449983,0.0034357857448216247
2021,Sachsen-Anhalt,No migration background,1.0,0.0025048270103845954,19931,0.0018108648393149098,0.003198789181454281
2021,Schleswig-Holstein,No migration background,1.0,0.0025048270103845954,19931,0.0018108648393149098,0.003198789181454281
2021,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0024004592182852373,19931,0.001721072874265038,0.003079845562305437
2021,Baden-Wuerttemberg,Direct migration background,1.0,0.002348275322235558,19931,0.001676296613794421,0.003020254030676695
2021,Mecklenburg-Vorpommern,No migration background,1.0,0.0022439075301362,19931,0.0015869970372521373,0.0029008180230202627
2021,Berlin,Indirect migration background,2.0,0.002139539738036842,19931,0.00149805458020189,0.002781024895871794
2021,Nordrhein-Westfalen,Indirect migration background,1.0,0.0018264363617387675,19931,0.0012336518731622566,0.0024192208503152784
2021,Berlin,Direct migration background,1.0,0.0017220685696394092,19931,0.0011464398125816861,0.0022976973266971325
2021,Hessen,Direct migration background,1.0,0.0016698846735897302,19931,0.0011030298426553309,0.0022367395045241297
2021,Schleswig-Holstein,Indirect migration background,2.0,0.0016698846735897302,19931,0.0011030298426553309,0.0022367395045241297
2021,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0016177007775400511,19931,0.001059758770692466,0.002175642784387636
2021,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0013567812972916557,19931,0.0008457451390735829,0.0018678174555097286
2021,Niedersachsen,Direct migration background,1.0,0.0012524135051922977,19931,0.0007614001901447963,0.001743426820239799
2021,Hamburg,Indirect migration background,2.0,0.0012524135051922977,19931,0.0007614001901447963,0.001743426820239799
2021,Hamburg,No migration background,1.0,0.0012002296091426186,19931,0.0007195420170392264,0.0016809172012460108
2021,Sachsen,Indirect migration background,2.0,0.0012002296091426186,19931,0.0007195420170392264,0.0016809172012460108
2021,Schleswig-Holstein,Direct migration background,1.0,0.0008871262328445442,19931,0.000473801384410511,0.0013004510812785774
2021,Bayern,Indirect migration background,1.0,0.0008871262328445442,19931,0.000473801384410511,0.0013004510812785774
2021,Baden-Wuerttemberg,Indirect migration background,1.0,0.0008349423367948651,19931,0.0004339478633561206,0.0012359368102336096
2021,Bremen,No migration background,1.0,0.0006783906486458279,19931,0.0003169107993980499,0.0010398704978936057
2021,Hamburg,Direct migration background,1.0,0.0006262067525961488,19931,0.000278899079479093,0.0009735144257132047
2021,Sachsen-Anhalt,Indirect migration background,2.0,0.0006262067525961488,19931,0.000278899079479093,0.0009735144257132047
2021,Brandenburg,Indirect migration background,2.0,0.0006262067525961488,19931,0.000278899079479093,0.0009735144257132047
2021,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00041747116839743254,19931,0.0001338660276169741,0.000701076309177891
2021,Bremen,Indirect migration background,2.0,0.00041747116839743254,19931,0.0001338660276169741,0.000701076309177891
2021,Hessen,Indirect migration background,1.0,0.0003652872723477535,19931,9.999203017617555e-05,0.0006305825145193314
2021,Niedersachsen,Indirect migration background,1.0,0.0003131033762980744,19931,6.748129787220145e-05,0.0005587254547239474
2021,Sachsen,Direct migration background,1.0,0.0003131033762980744,19931,6.748129787220145e-05,0.0005587254547239474
2021,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.0003131033762980744,19931,6.748129787220145e-05,0.0005587254547239474
2021,Berlin,Indirect migration background,1.0,0.0003131033762980744,19931,6.748129787220145e-05,0.0005587254547239474
2021,Thueringen,Direct migration background,1.0,0.00026091948024839533,19931,3.6692373164501016e-05,0.0004851465873322897
2021,Brandenburg,Direct migration background,1.0,0.00020873558419871627,19931,8.175528500240393e-06,0.00040929563989719215
2021,Thueringen,Indirect migration background,2.0,0.00020873558419871627,19931,8.175528500240393e-06,0.00040929563989719215
2021,Thueringen,Indirect migration background,1.0,0.0001565516881490372,19931,-1.7142947870433178e-05,0.0003302463241685076
2021,Schleswig-Holstein,Indirect migration background,1.0,0.0001565516881490372,19931,-1.7142947870433178e-05,0.0003302463241685076
2021,Bremen,Direct migration background,1.0,0.0001565516881490372,19931,-1.7142947870433178e-05,0.0003302463241685076
2021,Hamburg,Indirect migration background,1.0,0.00010436779209935814,19931,-3.745698525528414e-05,0.0002461925694540004
2021,Sachsen-Anhalt,Direct migration background,1.0,5.218389604967907e-05,19931,-4.810398263487793e-05,0.00015247177473423607
2021,Mecklenburg-Vorpommern,Direct migration background,1.0,5.218389604967907e-05,19931,-4.810398263487793e-05,0.00015247177473423607
2021,Brandenburg,Indirect migration background,1.0,5.218389604967907e-05,19931,-4.810398263487793e-05,0.00015247177473423607
2021,Sachsen,Indirect migration background,1.0,5.218389604967907e-05,19931,-4.810398263487793e-05,0.00015247177473423607
2021,Sachsen-Anhalt,Indirect migration background,1.0,5.218389604967907e-05,19931,-4.810398263487793e-05,0.00015247177473423607
