year,bula_h,migback,ple0019,proportion,n,lower_confidence,upper_confidence
2019,Berlin,indirekter Migrationshintergrund,Nein,0.0021768707482993197,42417,0.0017333344150446514,0.002620407081553988
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.002137998056365403,42417,0.0016984311458368585,0.002577564966893948
2019,Bremen,direkter Migrationshintergrund,Nein,0.002099125364431487,42417,0.0016635643640701763,0.0025346863647927975
2019,Thueringen,direkter Migrationshintergrund,Nein,0.002021379980563654,42417,0.0015939443756913115,0.0024488155854359966
2019,Bayern,direkter Migrationshintergrund,Ja,0.0017881438289601556,42417,0.0013860765944189112,0.0021902110635014
2019,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0017103984450923227,42417,0.0013171536193147372,0.002103643270869908
2019,Hamburg,indirekter Migrationshintergrund,Nein,0.0016715257531584062,42417,0.0012827677328041927,0.00206028377351262
2019,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.0016715257531584062,42417,0.0012827677328041927,0.00206028377351262
2019,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0015160349854227405,42417,0.0011457711837346925,0.0018862987871107885
2019,Hamburg,kein Migrationshintergrund,Ja,0.0013605442176870747,42417,0.0010097545543222529,0.0017113338810518966
2019,Sachsen,indirekter Migrationshintergrund,Nein,0.0013216715257531584,42417,0.0009759227297781167,0.0016674203217282003
2019,Niedersachsen,direkter Migrationshintergrund,Ja,0.0008940719144800778,42417,0.0006096401529499672,0.0011785036760101884
2019,Hessen,direkter Migrationshintergrund,Ja,0.0008551992225461614,42417,0.0005770140604041492,0.0011333843846881735
2019,Berlin,direkter Migrationshintergrund,Ja,0.0008551992225461614,42417,0.0005770140604041492,0.0011333843846881735
2019,Brandenburg,indirekter Migrationshintergrund,Nein,0.0008551992225461614,42417,0.0005770140604041492,0.0011333843846881735
2019,Bayern,indirekter Migrationshintergrund,Ja,0.0008551992225461614,42417,0.0005770140604041492,0.0011333843846881735
2019,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.0007774538386783285,42417,0.0005122043745087341,0.0010427033028479228
2019,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0006608357628765792,42417,0.00041627357012574787,0.0009053979556274106
2019,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0006219630709426628,42417,0.00038469827935089354,0.0008592278625344321
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0005830903790087463,42417,0.0003533552645299207,0.000812825493487572
2019,Bremen,kein Migrationshintergrund,Ja,0.0005442176870748299,42417,0.00032226816441340353,0.0007661672097362562
2019,Bremen,indirekter Migrationshintergrund,Nein,0.0005442176870748299,42417,0.00032226816441340353,0.0007661672097362562
2019,Hamburg,direkter Migrationshintergrund,Ja,0.0004664723032069971,42417,0.00026097898203019017,0.000671965624383804
2019,Thueringen,indirekter Migrationshintergrund,Nein,0.0004664723032069971,42417,0.00026097898203019017,0.000671965624383804
2019,Hessen,indirekter Migrationshintergrund,Ja,0.00038872691933916425,42417,0.0002011307449511889,0.0005763230937271397
2019,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.00038872691933916425,42417,0.0002011307449511889,0.0005763230937271397
2019,Berlin,indirekter Migrationshintergrund,Ja,0.0003498542274052478,42417,0.00017188140959968504,0.0005278270452108106
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0003109815354713314,42417,0.00014318389126908714,0.00047877917967357564
2019,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2019,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,Hamburg,indirekter Migrationshintergrund,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,Thueringen,indirekter Migrationshintergrund,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,Niedersachsen,indirekter Migrationshintergrund,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,Bremen,direkter Migrationshintergrund,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,Sachsen,direkter Migrationshintergrund,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,Brandenburg,direkter Migrationshintergrund,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,Brandenburg,indirekter Migrationshintergrund,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,Thueringen,direkter Migrationshintergrund,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,Sachsen,indirekter Migrationshintergrund,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.11547693592151952,27598,0.11170625769712167,0.11924761414591736
2021,Bayern,kein Migrationshintergrund,Nein,0.09194322688374035,27598,0.0885341747862506,0.0953522789812301
2021,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.0664788144437487,27598,0.06353966960494774,0.06941795928254967
2021,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.06522646629096222,27598,0.06231318516341796,0.06813974741850648
2021,Niedersachsen,kein Migrationshintergrund,Nein,0.06058234189104571,27598,0.05776772263443451,0.0633969611476569
2021,Sachsen,kein Migrationshintergrund,Nein,0.04967647672719683,27598,0.04711300578444,0.05223994766995366
2021,Hessen,kein Migrationshintergrund,Nein,0.036944270507201005,27598,0.0347188272592518,0.03916971375515021
2021,Bayern,direkter Migrationshintergrund,Nein,0.03391776247130036,27598,0.03178207395700337,0.03605345098559734
2021,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.031308703819661866,27598,0.02925403178914804,0.033363375850175694
2021,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.02864746399499061,27598,0.02667935658483076,0.030615571405150456
2021,Brandenburg,kein Migrationshintergrund,Nein,0.027551659361302442,27598,0.02562047197484356,0.029482846747761325
2021,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.027082028804007514,27598,0.025166908869886737,0.02899714873812829
2021,Berlin,kein Migrationshintergrund,Nein,0.02567313713212273,27598,0.023807148151473348,0.027539126112772115
2021,Thueringen,kein Migrationshintergrund,Nein,0.02530786892089334,27598,0.02345485456321749,0.027160883278569192
2021,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.02389897724900856,27598,0.022096979234930404,0.025700975263086713
2021,Niedersachsen,direkter Migrationshintergrund,Nein,0.023846796075975788,27598,0.022046718270580835,0.02564687388137074
2021,Hessen,direkter Migrationshintergrund,Nein,0.022698810269254854,27598,0.020941562392185205,0.024456058146324504
2021,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.017011062408682946,27598,0.015485404023408374,0.018536720793957517
2021,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.015393446044667084,27598,0.013940944662778787,0.01684594742655538
2021,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.015028177833437696,27598,0.013592746796821525,0.016463608870053867
2021,Berlin,direkter Migrationshintergrund,Nein,0.013671467334585682,27598,0.012301419820265927,0.015041514848905436
2021,Hamburg,kein Migrationshintergrund,Nein,0.013306199123356293,27598,0.011954327427996582,0.014658070818716005
2021,Bayern,kein Migrationshintergrund,Ja,0.011584220413274891,27598,0.010321752039478932,0.01284668878707085
2021,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.011218952202045503,27598,0.00997631748789313,0.012461586916197875
2021,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.010749321644750573,27598,0.00953268477444441,0.011965958515056737
2021,Niedersachsen,kein Migrationshintergrund,Ja,0.008088081820079316,27598,0.0070313212793008395,0.009144842360857792
2021,Bayern,indirekter Migrationshintergrund,Nein,0.007461907743686078,27598,0.006446557691363482,0.008477257796008674
2021,Hamburg,direkter Migrationshintergrund,Nein,0.00699227718639115,27598,0.00600916541242443,0.00797538896035787
2021,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.006783552494260071,27598,0.005815123435018197,0.0077519815535019455
2021,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.006574827802128992,27598,0.005621313881510128,0.0075283417227478555
2021,Sachsen,direkter Migrationshintergrund,Nein,0.006000834898768524,27598,0.005089629854838,0.006912039942699048
2021,Brandenburg,direkter Migrationshintergrund,Nein,0.004852849092047589,27598,0.004032952065553282,0.005672746118541897
2021,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.004539762053850971,27598,0.003746629510106325,0.005332894597595617
2021,Hessen,kein Migrationshintergrund,Ja,0.004487580880818201,27598,0.0036989990766986367,0.005276162684937765
2021,Thueringen,direkter Migrationshintergrund,Nein,0.004331037361719891,27598,0.00355627107239616,0.0051058036510436226
2021,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.004122312669588813,27598,0.0033663667419221444,0.004878258597255481
2021,Niedersachsen,indirekter Migrationshintergrund,Nein,0.004070131496556042,27598,0.003318965595388859,0.0048212973977232254
2021,Bremen,kein Migrationshintergrund,Nein,0.003913587977457733,27598,0.0031769513238781542,0.004650224631037312
2021,Berlin,kein Migrationshintergrund,Ja,0.003757044458359424,27598,0.003035234174866409,0.004478854741852439
2021,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.003757044458359424,27598,0.003035234174866409,0.004478854741852439
2021,Brandenburg,kein Migrationshintergrund,Ja,0.003287413901064496,27598,0.00261206308181076,0.003962764720318232
2021,Sachsen,kein Migrationshintergrund,Ja,0.003287413901064496,27598,0.00261206308181076,0.003962764720318232
2021,Bayern,direkter Migrationshintergrund,Ja,0.003026508035900647,27598,0.0023784259939827737,0.00367459007781852
2021,Hessen,indirekter Migrationshintergrund,Nein,0.002869964516802338,27598,0.00223881619907615,0.003501112834528526
2021,Thueringen,kein Migrationshintergrund,Ja,0.002765602170736798,27598,0.002146003118088504,0.0033852012233850926
2021,Bremen,direkter Migrationshintergrund,Nein,0.0027134209977040286,27598,0.002099678997740293,0.003327162997667764
2021,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.002504696305572949,27598,0.0019149703624219254,0.003094422248723973
2021,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.002504696305572949,27598,0.0019149703624219254,0.003094422248723973
2021,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.00240033395950741,27598,0.0018229944904448333,0.0029776734285699865
2021,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.00234815278647464,27598,0.0017771082936955803,0.0029191972792536993
2021,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.0022437904404091005,27598,0.001685550851160415,0.0028020300296577863
2021,Berlin,indirekter Migrationshintergrund,Nein,0.002139428094343561,27598,0.0015942968870959616,0.00268455930159116
2021,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0018263410561469421,27598,0.0013225954631300957,0.0023300866491637886
2021,Berlin,direkter Migrationshintergrund,Ja,0.0017219787100814026,27598,0.0012328119819075385,0.0022111454382552666
2021,Hessen,direkter Migrationshintergrund,Ja,0.0016697975370486328,27598,0.0011880868524813024,0.0021515082216159633
2021,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0016697975370486328,27598,0.0011880868524813024,0.0021515082216159633
2021,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0016176163640158631,27598,0.0011434797578988199,0.0020917529701329064
2021,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0013567104988520143,27598,0.0009224342747418473,0.0017909867229621813
2021,Niedersachsen,direkter Migrationshintergrund,Ja,0.0012523481527864746,27598,0.0008350872517026615,0.0016696090538702876
2021,Hamburg,indirekter Migrationshintergrund,Nein,0.0012523481527864746,27598,0.0008350872517026615,0.0016696090538702876
2021,Hamburg,kein Migrationshintergrund,Ja,0.001200166979753705,27598,0.0007916808320252781,0.0016086531274821319
2021,Sachsen,indirekter Migrationshintergrund,Nein,0.001200166979753705,27598,0.0007916808320252781,0.0016086531274821319
2021,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0008870799415570862,27598,0.0005358383524485971,0.0012383215306655754
2021,Bayern,indirekter Migrationshintergrund,Ja,0.0008870799415570862,27598,0.0005358383524485971,0.0012383215306655754
2021,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.0008348987685243164,27598,0.0004941354768522166,0.001175662060196416
2021,Bremen,kein Migrationshintergrund,Ja,0.0006783552494260071,27598,0.00037117130810484654,0.0009855391907471677
2021,Hamburg,direkter Migrationshintergrund,Ja,0.0006261740763932373,27598,0.0003310335866654024,0.0009213145661210722
2021,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0006261740763932373,27598,0.0003310335866654024,0.0009213145661210722
2021,Brandenburg,indirekter Migrationshintergrund,Nein,0.0006261740763932373,27598,0.0003310335866654024,0.0009213145661210722
2021,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0004174493842621582,27598,0.00017644301969866233,0.0006584557488256541
2021,Bremen,indirekter Migrationshintergrund,Nein,0.0004174493842621582,27598,0.00017644301969866233,0.0006584557488256541
2021,Hessen,indirekter Migrationshintergrund,Ja,0.00036526821122938845,27598,0.00013982151590964794,0.000590714906549129
2021,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.00031308703819661864,27598,0.00010435850861589699,0.0005218155677773402
2021,Sachsen,direkter Migrationshintergrund,Ja,0.00031308703819661864,27598,0.00010435850861589699,0.0005218155677773402
2021,Niedersachsen,indirekter Migrationshintergrund,Ja,0.00031308703819661864,27598,0.00010435850861589699,0.0005218155677773402
2021,Berlin,indirekter Migrationshintergrund,Ja,0.00031308703819661864,27598,0.00010435850861589699,0.0005218155677773402
2021,Thueringen,direkter Migrationshintergrund,Ja,0.0002609058651638489,27598,7.035868557011274e-05,0.00045145304475758505
2021,Thueringen,indirekter Migrationshintergrund,Nein,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
2021,Brandenburg,direkter Migrationshintergrund,Ja,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
2021,Thueringen,indirekter Migrationshintergrund,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,Bremen,direkter Migrationshintergrund,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,Hamburg,indirekter Migrationshintergrund,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,Sachsen,indirekter Migrationshintergrund,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,Brandenburg,indirekter Migrationshintergrund,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,-2,kein Migrationshintergrund,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
