year,ple0019,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,No,Hamburg,in school,0.000405750057964294,44486,0.00021860189757521995,0.0005928982183533681
2013,No,Saxony-Anhalt,in school,0.000405750057964294,44486,0.00021860189757521995,0.0005928982183533681
2013,No,Berlin,inadequately,0.000405750057964294,44486,0.00021860189757521995,0.0005928982183533681
2013,No,Brandenburg,in school,0.000405750057964294,44486,0.00021860189757521995,0.0005928982183533681
2013,No,Mecklenburg-Western Pomerania,inadequately,0.00034778576396939483,44486,0.00017451521187319667,0.000521056316065593
2013,No,Bremen,vocational + Abi,0.00028982146997449574,44486,0.00013164323434334993,0.00044799970560564155
2013,No,Thuringa,inadequately,0.00028982146997449574,44486,0.00013164323434334993,0.00044799970560564155
2013,No,Thuringa,in school,0.00023185717597959656,44486,9.037415951473099e-05,0.00037334019244446217
2013,No,Brandenburg,inadequately,0.00023185717597959656,44486,9.037415951473099e-05,0.00037334019244446217
2013,No,Bremen,higher vocational,0.00017389288198469742,44486,5.136144362879311e-05,0.0002964243203406017
2013,No,Hamburg,inadequately,0.00017389288198469742,44486,5.136144362879311e-05,0.0002964243203406017
2013,No,Schleswig-Holstein,inadequately,0.00017389288198469742,44486,5.136144362879311e-05,0.0002964243203406017
2013,No,Mecklenburg-Western Pomerania,in school,0.00017389288198469742,44486,5.136144362879311e-05,0.0002964243203406017
2013,No,Saxony,inadequately,5.796429399489914e-05,44486,-1.2783366118832255e-05,0.00012871195410863053
2013,No,Bremen,in school,5.796429399489914e-05,44486,-1.2783366118832255e-05,0.00012871195410863053
2013,No,Bremen,inadequately,5.796429399489914e-05,44486,-1.2783366118832255e-05,0.00012871195410863053
2015,Yes,Bavaria,middle vocational,0.09474824038982133,38036,0.09180497842989015,0.0976915023497525
2015,Yes,North Rhine-Westphalia,middle vocational,0.09312398484028153,38036,0.09020344331417443,0.09604452636638863
2015,Yes,Baden-Wuerttemberg,middle vocational,0.049269085002707096,38036,0.04709400763981991,0.05144416236559428
2015,Yes,Lower Saxony,middle vocational,0.049269085002707096,38036,0.04709400763981991,0.05144416236559428
2015,Yes,North Rhine-Westphalia,higher education,0.041689225771521385,38036,0.03968048565788791,0.04369796588515486
2015,Yes,Bavaria,higher education,0.033567948023822416,38036,0.03175783075546804,0.03537806529217679
2015,Yes,North Rhine-Westphalia,general elementary,0.03248511099079589,38036,0.030703431183260143,0.03426679079833163
2015,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.030319436924742826,38036,0.02859624534828629,0.032042628501199356
2015,Yes,Saxony,middle vocational,0.028153762858689767,38036,0.026491400659432732,0.029816125057946802
2015,Yes,North Rhine-Westphalia,vocational + Abi,0.027612344342176503,38036,0.025965585474485842,0.029259103209867163
2015,Yes,Hesse,middle vocational,0.02707092582566324,38036,0.02543993770718971,0.028701913944136768
2015,Yes,Thuringa,middle vocational,0.02165674066053059,38036,0.02019388718286812,0.023119594138193058
2015,Yes,Hesse,higher education,0.020032485110990796,38036,0.018624390274193152,0.02144057994778844
2015,Yes,Schleswig-Holstein,middle vocational,0.01949106659447753,38036,0.0181017467722306,0.02088038641672446
2015,Yes,Saxony-Anhalt,middle vocational,0.018949648077964266,38036,0.017579382098292743,0.02031991405763579
2015,Yes,Berlin,middle vocational,0.018949648077964266,38036,0.017579382098292743,0.02031991405763579
2015,Yes,Baden-Wuerttemberg,higher education,0.018949648077964266,38036,0.017579382098292743,0.02031991405763579
2015,Yes,Mecklenburg-Western Pomerania,middle vocational,0.017866811044937737,38036,0.016535537297501252,0.019198084792374222
2015,Yes,Berlin,higher education,0.017866811044937737,38036,0.016535537297501252,0.019198084792374222
2015,Yes,Brandenburg,middle vocational,0.017866811044937737,38036,0.016535537297501252,0.019198084792374222
2015,Yes,Bavaria,general elementary,0.016242555495397944,38036,0.014972186611922489,0.0175129243788734
2015,Yes,Saxony,higher education,0.016242555495397944,38036,0.014972186611922489,0.0175129243788734
2015,Yes,Lower Saxony,higher education,0.01570113697888468,38036,0.014451776697953368,0.01695049725981599
2015,Yes,Hesse,general elementary,0.012994044396318355,38036,0.011855917434520103,0.014132171358116606
2015,Yes,Bavaria,higher vocational,0.01245262587980509,38036,0.0113381566260581,0.01356709513355208
2015,Yes,North Rhine-Westphalia,higher vocational,0.011911207363291824,38036,0.010820936185369794,0.013001478541213854
2015,Yes,Baden-Wuerttemberg,general elementary,0.01136978884677856,38036,0.010304292928085075,0.012435284765472043
2015,Yes,Bavaria,vocational + Abi,0.010828370330265295,38036,0.00978826809895228,0.01186847256157831
2015,Yes,Baden-Wuerttemberg,higher vocational,0.009745533297238766,38036,0.008758265749055106,0.010732800845422425
2015,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.009204114780725501,38036,0.00824440093119482,0.010163828630256182
2015,Yes,Lower Saxony,general elementary,0.009204114780725501,38036,0.00824440093119482,0.010163828630256182
2015,Yes,Thuringa,higher education,0.008662696264212236,38036,0.0077313827177896135,0.00959400981063486
2015,Yes,Brandenburg,higher education,0.008662696264212236,38036,0.0077313827177896135,0.00959400981063486
2015,Yes,Hesse,vocational + Abi,0.008662696264212236,38036,0.0077313827177896135,0.00959400981063486
2015,Yes,Baden-Wuerttemberg,vocational + Abi,0.008121277747698972,38036,0.007219291074845969,0.009023264420551975
2015,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.007038440714672442,38036,0.006198278591646589,0.007878602837698295
2015,Yes,"Rhineland-Palatinate, Saarland",higher education,0.007038440714672442,38036,0.006198278591646589,0.007878602837698295
2015,Yes,Hamburg,middle vocational,0.005955603681645912,38036,0.005182345653643854,0.00672886170964797
2015,Yes,Schleswig-Holstein,higher education,0.005414185165132647,38036,0.0046767118086321665,0.006151658521633128
2015,Yes,Bremen,middle vocational,0.005414185165132647,38036,0.0046767118086321665,0.006151658521633128
2015,Yes,Saxony,higher vocational,0.005414185165132647,38036,0.0046767118086321665,0.006151658521633128
2015,Yes,Saxony-Anhalt,higher education,0.004872766648619383,38036,0.004172947591497186,0.0055725857057415795
2015,Yes,Lower Saxony,vocational + Abi,0.004872766648619383,38036,0.004172947591497186,0.0055725857057415795
2015,Yes,Lower Saxony,higher vocational,0.004872766648619383,38036,0.004172947591497186,0.0055725857057415795
2015,Yes,Hamburg,higher education,0.004331348132106118,38036,0.0036713729345724706,0.004991323329639766
2015,Yes,Hesse,higher vocational,0.004331348132106118,38036,0.0036713729345724706,0.004991323329639766
2015,Yes,Baden-Wuerttemberg,inadequately,0.004331348132106118,38036,0.0036713729345724706,0.004991323329639766
2015,Yes,North Rhine-Westphalia,inadequately,0.004331348132106118,38036,0.0036713729345724706,0.004991323329639766
2015,Yes,Mecklenburg-Western Pomerania,higher education,0.004331348132106118,38036,0.0036713729345724706,0.004991323329639766
2015,Yes,Schleswig-Holstein,vocational + Abi,0.004331348132106118,38036,0.0036713729345724706,0.004991323329639766
2015,Yes,Berlin,general elementary,0.003789929615592853,38036,0.0031724115207222535,0.004407447710463453
2015,Yes,Berlin,higher vocational,0.003789929615592853,38036,0.0031724115207222535,0.004407447710463453
2015,Yes,Brandenburg,vocational + Abi,0.003789929615592853,38036,0.0031724115207222535,0.004407447710463453
2015,Yes,Hesse,inadequately,0.0032485110990795887,38036,0.0026766450998188225,0.0038203770983403548
2015,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.0032485110990795887,38036,0.0026766450998188225,0.0038203770983403548
2015,Yes,Saxony-Anhalt,general elementary,0.0032485110990795887,38036,0.0026766450998188225,0.0038203770983403548
2015,Yes,Berlin,vocational + Abi,0.0032485110990795887,38036,0.0026766450998188225,0.0038203770983403548
2015,Yes,Thuringa,general elementary,0.0032485110990795887,38036,0.0026766450998188225,0.0038203770983403548
2015,Yes,Mecklenburg-Western Pomerania,general elementary,0.0027070925825663237,38036,0.002184910974106896,0.0032292741910257515
2015,Yes,Brandenburg,higher vocational,0.0027070925825663237,38036,0.002184910974106896,0.0032292741910257515
2015,Yes,Thuringa,higher vocational,0.0027070925825663237,38036,0.002184910974106896,0.0032292741910257515
2015,Yes,Schleswig-Holstein,general elementary,0.0027070925825663237,38036,0.002184910974106896,0.0032292741910257515
2015,Yes,Saxony,general elementary,0.0027070925825663237,38036,0.002184910974106896,0.0032292741910257515
2015,Yes,Bremen,general elementary,0.002165674066053059,38036,0.0016984938751193066,0.0026328542569868116
2015,Yes,Brandenburg,general elementary,0.002165674066053059,38036,0.0016984938751193066,0.0026328542569868116
2015,Yes,Saxony,vocational + Abi,0.002165674066053059,38036,0.0016984938751193066,0.0026328542569868116
2015,Yes,Schleswig-Holstein,inadequately,0.0016242555495397943,38036,0.0012195558869832499,0.002028955212096339
2015,Yes,Bavaria,in school,0.0016242555495397943,38036,0.0012195558869832499,0.002028955212096339
2015,Yes,Bremen,higher education,0.0016242555495397943,38036,0.0012195558869832499,0.002028955212096339
2015,Yes,Lower Saxony,inadequately,0.0016242555495397943,38036,0.0012195558869832499,0.002028955212096339
2015,Yes,Hamburg,vocational + Abi,0.0016242555495397943,38036,0.0012195558869832499,0.002028955212096339
2015,Yes,Schleswig-Holstein,higher vocational,0.0016242555495397943,38036,0.0012195558869832499,0.002028955212096339
2015,Yes,Saxony-Anhalt,vocational + Abi,0.0016242555495397943,38036,0.0012195558869832499,0.002028955212096339
2015,Yes,Bavaria,inadequately,0.0016242555495397943,38036,0.0012195558869832499,0.002028955212096339
2015,Yes,Brandenburg,inadequately,0.0010828370330265296,38036,0.0007523115568061239,0.0014133625092469352
2015,Yes,Saxony-Anhalt,higher vocational,0.0010828370330265296,38036,0.0007523115568061239,0.0014133625092469352
2015,Yes,Saxony,inadequately,0.0010828370330265296,38036,0.0007523115568061239,0.0014133625092469352
2015,Yes,Hamburg,general elementary,0.0010828370330265296,38036,0.0007523115568061239,0.0014133625092469352
2015,Yes,Berlin,inadequately,0.0010828370330265296,38036,0.0007523115568061239,0.0014133625092469352
2015,Yes,Lower Saxony,in school,0.0010828370330265296,38036,0.0007523115568061239,0.0014133625092469352
2015,Yes,Baden-Wuerttemberg,in school,0.0010828370330265296,38036,0.0007523115568061239,0.0014133625092469352
2015,Yes,Thuringa,vocational + Abi,0.0010828370330265296,38036,0.0007523115568061239,0.0014133625092469352
2015,Yes,Mecklenburg-Western Pomerania,inadequately,0.0005414185165132648,38036,0.00030763838161525366,0.0007751986514112759
2015,Yes,Mecklenburg-Western Pomerania,higher vocational,0.0005414185165132648,38036,0.00030763838161525366,0.0007751986514112759
2015,Yes,Thuringa,inadequately,0.0005414185165132648,38036,0.00030763838161525366,0.0007751986514112759
2015,Yes,Schleswig-Holstein,in school,0.0005414185165132648,38036,0.00030763838161525366,0.0007751986514112759
2015,Yes,Mecklenburg-Western Pomerania,vocational + Abi,0.0005414185165132648,38036,0.00030763838161525366,0.0007751986514112759
2015,Yes,North Rhine-Westphalia,in school,0.0005414185165132648,38036,0.00030763838161525366,0.0007751986514112759
2015,Yes,Hamburg,higher vocational,0.0005414185165132648,38036,0.00030763838161525366,0.0007751986514112759
2015,Yes,Bremen,vocational + Abi,0.0005414185165132648,38036,0.00030763838161525366,0.0007751986514112759
2015,Yes,Bremen,inadequately,0.0005414185165132648,38036,0.00030763838161525366,0.0007751986514112759
2015,No,North Rhine-Westphalia,middle vocational,0.09221365931437683,38036,0.08930596931956351,0.09512134930919015
2015,No,Bavaria,middle vocational,0.08127380636017362,38036,0.07852763899833243,0.0840199737220148
2015,No,Baden-Wuerttemberg,middle vocational,0.053326246788909556,38036,0.051068218756065806,0.05558427482175331
2015,No,Lower Saxony,middle vocational,0.04606253875453982,38036,0.04395588801927972,0.04816918948979992
2015,No,North Rhine-Westphalia,higher education,0.04433519355124457,38036,0.04226654957536308,0.04640383752712607
2015,No,Bavaria,higher education,0.03698290371157764,38036,0.035086301930956035,0.03887950549219925
2015,No,Saxony,middle vocational,0.03215519532288068,38036,0.03038228369027579,0.033928106955485565
2015,No,Baden-Wuerttemberg,higher education,0.03215519532288068,38036,0.03038228369027579,0.033928106955485565
2015,No,Hesse,middle vocational,0.02918770484542475,38036,0.027495993511644327,0.03087941617920517
2015,No,"Rhineland-Palatinate, Saarland",middle vocational,0.02874479581893879,38036,0.027065586075739275,0.0304240055621383
2015,No,North Rhine-Westphalia,general elementary,0.026087341660023033,38036,0.02448544841390228,0.027689234906143785
2015,No,North Rhine-Westphalia,vocational + Abi,0.022278324032243776,38036,0.02079509734177528,0.02376155072271227
2015,No,Thuringa,middle vocational,0.021436796881920454,38036,0.01998122707309201,0.0228923666907489
2015,No,Lower Saxony,higher education,0.020861015147488705,38036,0.019424703962483646,0.022297326332493764
2015,No,Brandenburg,middle vocational,0.019842324386571,38036,0.018440792776530227,0.02124385599661177
2015,No,Hesse,higher education,0.019487997165382232,38036,0.01809878456720576,0.020877209763558703
2015,No,Saxony-Anhalt,middle vocational,0.01904508813889627,38036,0.017671442636560904,0.02041873364123164
2015,No,Schleswig-Holstein,middle vocational,0.017450615643546816,38036,0.016134660086133724,0.018766571200959908
2015,No,Saxony,higher education,0.016697670298520685,38036,0.015409924543865755,0.017985416053175614
2015,No,Bavaria,general elementary,0.016653379395872088,38036,0.015367313697727583,0.017939445094016595
2015,No,Baden-Wuerttemberg,general elementary,0.014571706971388076,38036,0.013367430003942594,0.015775983938833556
2015,No,Berlin,higher education,0.014084507042253521,38036,0.012900240872326676,0.015268773212180366
2015,No,Berlin,middle vocational,0.013685888918416158,38036,0.012518265543510564,0.014853512293321752
2015,No,Lower Saxony,general elementary,0.013464434405173177,38036,0.012306166339299242,0.014622702471047112
2015,No,Bavaria,vocational + Abi,0.011515634688634955,38036,0.010443405825112788,0.012587863552157122
2015,No,"Rhineland-Palatinate, Saarland",higher education,0.01133847107804057,38036,0.010274426757791867,0.012402515398289272
2015,No,Mecklenburg-Western Pomerania,middle vocational,0.01133847107804057,38036,0.010274426757791867,0.012402515398289272
2015,No,Bavaria,higher vocational,0.010806980246257418,38036,0.009767894583819898,0.011846065908694938
2015,No,North Rhine-Westphalia,higher vocational,0.01067410753831163,38036,0.009641360099331434,0.011706854977291827
2015,No,Brandenburg,higher education,0.010275489414474266,38036,0.009262005003453665,0.011288973825494868
2015,No,"Rhineland-Palatinate, Saarland",general elementary,0.009965453095934095,38036,0.008967219110904735,0.010963687080963454
2015,No,Baden-Wuerttemberg,vocational + Abi,0.009433962264150943,38036,0.008462451903994217,0.010405472624307669
2015,No,Saxony-Anhalt,higher education,0.008991053237664984,38036,0.00804241041717487,0.009939696058155098
2015,No,Thuringa,higher education,0.008503853308530427,38036,0.007581043828562465,0.009426662788498389
2015,No,Baden-Wuerttemberg,higher vocational,0.008326689697936044,38036,0.007413461832481092,0.009239917563390996
2015,No,Lower Saxony,vocational + Abi,0.007795198866152892,38036,0.0069113603699350315,0.008679037362370752
2015,No,Hesse,general elementary,0.006820799007883781,38036,0.005993637938365949,0.007647960077401613
2015,No,Hamburg,middle vocational,0.006687926299937993,38036,0.00586880683092451,0.007507045768951477
2015,No,Hesse,vocational + Abi,0.006200726370803437,38036,0.005411813079452898,0.0069896396621539755
2015,No,Hamburg,higher education,0.006112144565506245,38036,0.005328851732606367,0.006895437398406123
2015,No,Schleswig-Holstein,higher education,0.006112144565506245,38036,0.005328851732606367,0.006895437398406123
2015,No,Mecklenburg-Western Pomerania,higher education,0.005536362831074497,38036,0.00479066071073092,0.006282064951418074
2015,No,North Rhine-Westphalia,inadequately,0.005447781025777305,38036,0.004708035633501222,0.006187526418053388
2015,No,Saxony,higher vocational,0.005004871999291345,38036,0.004295677078589238,0.005714066919993452
2015,No,Lower Saxony,higher vocational,0.0047834174860483655,38036,0.004090013079507586,0.005476821892589145
2015,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004384799362211002,38036,0.003720782245954424,0.005048816478467579
2015,No,Schleswig-Holstein,general elementary,0.003897599433076446,38036,0.003271404935547429,0.004523793930605463
2015,No,"Rhineland-Palatinate, Saarland",higher vocational,0.003764726725130658,38036,0.0031492575061226316,0.004380195944138685
2015,No,Saxony,general elementary,0.0035875631145362743,38036,0.0029866966071459347,0.004188429621926614
2015,No,North Rhine-Westphalia,in school,0.0034989813092390822,38036,0.0029055528954912866,0.004092409722986878
2015,No,Brandenburg,general elementary,0.0033218176986446984,38036,0.0027435565359810194,0.0039000788613083774
2015,No,Saxony,vocational + Abi,0.0032332358933475063,38036,0.0026627116259343533,0.0038037601607606593
2015,No,Hesse,higher vocational,0.0031003631854017184,38036,0.002541647766805573,0.0036590786039978635
2015,No,Schleswig-Holstein,vocational + Abi,0.0030560722827531225,38036,0.0025013497218688095,0.0036107948436374356
2015,No,Brandenburg,vocational + Abi,0.0029674904774559304,38036,0.002420842206683379,0.0035141387482284818
2015,No,Thuringa,higher vocational,0.0028346177695101425,38036,0.0023003124461303554,0.0033689230928899295
2015,No,Saxony-Anhalt,higher vocational,0.0027903268668615466,38036,0.00226020046530229,0.003320453268420803
2015,No,Brandenburg,higher vocational,0.0027460359642129508,38036,0.0022201220659255156,0.003271949862500386
2015,No,Bremen,middle vocational,0.0026574541589157587,38036,0.0021400692990619654,0.003174839018769552
2015,No,Saxony-Anhalt,general elementary,0.0026574541589157587,38036,0.0021400692990619654,0.003174839018769552
2015,No,Lower Saxony,inadequately,0.002347417840375587,38036,0.0018610738901650467,0.002833761790586127
2015,No,Berlin,vocational + Abi,0.002303126937726991,38036,0.0018213822936224088,0.0027848715818315733
2015,No,Berlin,general elementary,0.002303126937726991,38036,0.0018213822936224088,0.0027848715818315733
2015,No,Berlin,higher vocational,0.002303126937726991,38036,0.0018213822936224088,0.0027848715818315733
2015,No,Thuringa,general elementary,0.002081672424484011,38036,0.0016236229955336535,0.0025397218534343687
2015,No,Mecklenburg-Western Pomerania,higher vocational,0.002037381521835415,38036,0.00158422110207216,0.0024905419415986703
2015,No,Schleswig-Holstein,higher vocational,0.002037381521835415,38036,0.00158422110207216,0.0024905419415986703
2015,No,Baden-Wuerttemberg,in school,0.001904508813889627,38036,0.0014663453186780854,0.0023426723091011688
2015,No,Bavaria,inadequately,0.0018602179112410311,38036,0.0014271697035454093,0.002293266118936653
2015,No,Bavaria,in school,0.0017273452032952432,38036,0.0013100217345006155,0.002144668672089871
2015,No,Lower Saxony,in school,0.0016387633979980513,38036,0.0012322633185351116,0.002045263477460991
2015,No,Bremen,higher education,0.0015501815927008592,38036,0.0011548030821895937,0.0019455601032121247
2015,No,Hamburg,vocational + Abi,0.0015501815927008592,38036,0.0011548030821895937,0.0019455601032121247
2015,No,Thuringa,vocational + Abi,0.0015501815927008592,38036,0.0011548030821895937,0.0019455601032121247
2015,No,Saxony-Anhalt,vocational + Abi,0.0014173088847550712,38036,0.0010392295642326363,0.0017953882052775061
2015,No,Hesse,inadequately,0.0013287270794578793,38036,0.0009626371150874064,0.0016948170438283523
2015,No,Hamburg,general elementary,0.0012844361768092833,38036,0.0009244914417024772,0.0016443809119160895
2015,No,Mecklenburg-Western Pomerania,general elementary,0.0011958543715120914,38036,0.0008485278332251653,0.0015431809097990175
2015,No,Mecklenburg-Western Pomerania,vocational + Abi,0.0011072725662148995,38036,0.0007730426288367746,0.0014415025035930244
2015,No,Hesse,in school,0.0011072725662148995,38036,0.0007730426288367746,0.0014415025035930244
2015,No,Baden-Wuerttemberg,inadequately,0.0010629816635663034,38036,0.0007354972821436334,0.0013904660449889734
2015,No,Schleswig-Holstein,in school,0.0010629816635663034,38036,0.0007354972821436334,0.0013904660449889734
2015,No,"Rhineland-Palatinate, Saarland",in school,0.0009743998582691115,38036,0.0006608435325820077,0.0012879561839562153
2015,No,"Rhineland-Palatinate, Saarland",inadequately,0.0009301089556205156,38036,0.000623754994253926,0.0012364629169871052
2015,No,Hamburg,higher vocational,0.0008858180529719195,38036,0.0005868405727913206,0.0011847955331525184
2015,No,Bremen,general elementary,0.0008415271503233236,38036,0.0005501134900244063,0.0011329408106222408
2015,No,Saxony-Anhalt,inadequately,0.0007086544423775356,38036,0.0004412171466780911,0.0009760917380769801
2015,No,Bremen,vocational + Abi,0.0006643635397289397,38036,0.00040541275317126295,0.0009233143262866164
2015,No,Schleswig-Holstein,inadequately,0.0006200726370803437,38036,0.0003698968662107799,0.0008702484079499075
2015,No,Berlin,in school,0.0005314908317831517,38036,0.00029986280993893723,0.0007631188536273662
2015,No,Saxony,in school,0.00048719992913455576,38036,0.00026542806841862483,0.0007089717898504867
2015,No,Mecklenburg-Western Pomerania,in school,0.00044290902648595976,38036,0.0002314531690336717,0.0006543648839382478
2015,No,Berlin,inadequately,0.00044290902648595976,38036,0.0002314531690336717,0.0006543648839382478
2015,No,Mecklenburg-Western Pomerania,inadequately,0.00044290902648595976,38036,0.0002314531690336717,0.0006543648839382478
2015,No,Saxony-Anhalt,in school,0.0003986181238373638,38036,0.0001980090391978784,0.0005992272084768492
2015,No,Thuringa,in school,0.0003986181238373638,38036,0.0001980090391978784,0.0005992272084768492
2015,No,Brandenburg,in school,0.0003986181238373638,38036,0.0001980090391978784,0.0005992272084768492
2015,No,Bremen,inadequately,0.00031003631854017186,38036,0.00013310789671791852,0.0004869647403624252
2015,No,Hamburg,in school,0.00031003631854017186,38036,0.00013310789671791852,0.0004869647403624252
2015,No,Brandenburg,inadequately,0.00026574541589157585,38036,0.00010193789815162493,0.0004295529336315268
2015,No,Hamburg,inadequately,0.00022145451324297988,38036,7.191607995150385e-05,0.0003709929465344559
2015,No,Bremen,in school,0.00022145451324297988,38036,7.191607995150385e-05,0.0003709929465344559
2015,No,Saxony,inadequately,0.0001771636105943839,38036,4.340940715408874e-05,0.00031091781403467904
2015,No,Thuringa,inadequately,0.0001771636105943839,38036,4.340940715408874e-05,0.00031091781403467904
2015,No,Bremen,higher vocational,0.00013287270794578793,38036,1.70356042692877e-05,0.00024870981162228816
2017,Yes,North Rhine-Westphalia,middle vocational,0.10708973723351513,45410,0.10424555018683151,0.10993392428019874
2017,Yes,Bavaria,middle vocational,0.07783837382250867,45410,0.07537414677272913,0.08030260087228822
2017,Yes,Lower Saxony,middle vocational,0.05156172533465543,45410,0.04952773644252528,0.05359571422678558
2017,Yes,Baden-Wuerttemberg,middle vocational,0.051065939514129896,45410,0.04904122404351973,0.05309065498474006
2017,Yes,North Rhine-Westphalia,higher education,0.03619236489836391,45410,0.03447451986915319,0.03791020992757463
2017,Yes,North Rhine-Westphalia,general elementary,0.031234506693108576,45410,0.029634554608429904,0.03283445877778725
2017,Yes,Hesse,middle vocational,0.031234506693108576,45410,0.029634554608429904,0.03283445877778725
2017,Yes,Bavaria,higher education,0.030738720872583045,45410,0.029151111523131712,0.03232633022203438
2017,Yes,Saxony,middle vocational,0.02875557759048091,45410,0.027218465151877556,0.030292690029084267
2017,Yes,Baden-Wuerttemberg,higher education,0.02528507684680218,45410,0.02384112979952138,0.026729023894082982
2017,Yes,North Rhine-Westphalia,vocational + Abi,0.02528507684680218,45410,0.02384112979952138,0.026729023894082982
2017,Yes,Berlin,higher education,0.022806147744174516,45410,0.02143306518696538,0.024179230301383654
2017,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.022310361923648984,45410,0.020951941713066056,0.023668782134231913
2017,Yes,Thuringa,middle vocational,0.022310361923648984,45410,0.020951941713066056,0.023668782134231913
2017,Yes,Bavaria,general elementary,0.020823004462072386,45410,0.019509647993653904,0.02213636093049087
2017,Yes,Berlin,middle vocational,0.01834407535944472,45410,0.017109811878603883,0.019578338840285554
2017,Yes,Brandenburg,middle vocational,0.01636093207734259,45410,0.015194116479609285,0.017527747675075894
2017,Yes,Saxony-Anhalt,middle vocational,0.015369360436291522,45410,0.014237885622434018,0.01650083525014903
2017,Yes,Baden-Wuerttemberg,general elementary,0.015369360436291522,45410,0.014237885622434018,0.01650083525014903
2017,Yes,Saxony,higher education,0.014377788795240456,45410,0.013282870755597614,0.015472706834883297
2017,Yes,Lower Saxony,higher education,0.013882002974714923,45410,0.012805857882474087,0.014958148066955758
2017,Yes,Mecklenburg-Western Pomerania,middle vocational,0.013882002974714923,45410,0.012805857882474087,0.014958148066955758
2017,Yes,Schleswig-Holstein,middle vocational,0.013882002974714923,45410,0.012805857882474087,0.014958148066955758
2017,Yes,Hesse,higher education,0.012890431333663858,45410,0.01185291073893456,0.013927951928393155
2017,Yes,Lower Saxony,general elementary,0.012394645513138325,45410,0.011377017406508932,0.013412273619767717
2017,Yes,Bavaria,vocational + Abi,0.011403073872087258,45410,0.010426509407175969,0.012379638336998547
2017,Yes,Bavaria,higher vocational,0.011403073872087258,45410,0.010426509407175969,0.012379638336998547
2017,Yes,Baden-Wuerttemberg,vocational + Abi,0.011403073872087258,45410,0.010426509407175969,0.012379638336998547
2017,Yes,"Rhineland-Palatinate, Saarland",higher education,0.011403073872087258,45410,0.010426509407175969,0.012379638336998547
2017,Yes,Hesse,general elementary,0.010907288051561725,45410,0.00995194970001389,0.011862626403109559
2017,Yes,North Rhine-Westphalia,higher vocational,0.010411502231036193,45410,0.009477894717830497,0.01134510974424189
2017,Yes,Lower Saxony,vocational + Abi,0.009419930589985127,45410,0.008531447913079113,0.01030841326689114
2017,Yes,Hesse,vocational + Abi,0.009419930589985127,45410,0.008531447913079113,0.01030841326689114
2017,Yes,North Rhine-Westphalia,inadequately,0.008924144769459593,45410,0.008059142848748408,0.009789146690170778
2017,Yes,Baden-Wuerttemberg,higher vocational,0.00842835894893406,45410,0.0075875179476315975,0.009269199950236522
2017,Yes,Brandenburg,higher education,0.00842835894893406,45410,0.0075875179476315975,0.009269199950236522
2017,Yes,Thuringa,higher education,0.0074367873078829945,45410,0.006646559900333825,0.008227014715432164
2017,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0074367873078829945,45410,0.006646559900333825,0.008227014715432164
2017,Yes,Saxony-Anhalt,higher education,0.006445215666831929,45410,0.005709186614637835,0.007181244719026023
2017,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.006445215666831929,45410,0.005709186614637835,0.007181244719026023
2017,Yes,Schleswig-Holstein,higher education,0.005949429846306396,45410,0.005242099593074109,0.006656760099538682
2017,Yes,Hamburg,higher education,0.005453644025780862,45410,0.004776258006168048,0.006131030045393677
2017,Yes,Berlin,general elementary,0.005453644025780862,45410,0.004776258006168048,0.006131030045393677
2017,Yes,Baden-Wuerttemberg,inadequately,0.00495785820525533,45410,0.004311835014524952,0.0056038813959857076
2017,Yes,Lower Saxony,higher vocational,0.00495785820525533,45410,0.004311835014524952,0.0056038813959857076
2017,Yes,Hamburg,middle vocational,0.00495785820525533,45410,0.004311835014524952,0.0056038813959857076
2017,Yes,Schleswig-Holstein,vocational + Abi,0.00495785820525533,45410,0.004311835014524952,0.0056038813959857076
2017,Yes,Hesse,higher vocational,0.004462072384729797,45410,0.003849048309084029,0.005075096460375564
2017,Yes,Berlin,higher vocational,0.004462072384729797,45410,0.003849048309084029,0.005075096460375564
2017,Yes,Mecklenburg-Western Pomerania,higher education,0.004462072384729797,45410,0.003849048309084029,0.005075096460375564
2017,Yes,Berlin,vocational + Abi,0.0039662865642042635,45410,0.0033881780253929394,0.004544395103015587
2017,Yes,Bremen,middle vocational,0.0039662865642042635,45410,0.0033881780253929394,0.004544395103015587
2017,Yes,Saxony-Anhalt,general elementary,0.0039662865642042635,45410,0.0033881780253929394,0.004544395103015587
2017,Yes,Saxony,higher vocational,0.0039662865642042635,45410,0.0033881780253929394,0.004544395103015587
2017,Yes,Bavaria,inadequately,0.0034705007436787306,45410,0.002929595152159189,0.004011406335198272
2017,Yes,Saxony,vocational + Abi,0.0034705007436787306,45410,0.002929595152159189,0.004011406335198272
2017,Yes,Saxony,general elementary,0.0034705007436787306,45410,0.002929595152159189,0.004011406335198272
2017,Yes,Brandenburg,general elementary,0.002974714923153198,45410,0.0024738090974803758,0.00347562074882602
