year,bula_h,pgisced97,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,Pre-primary Level,No,0.0012820017665970134,33,24222,0.0012732438980793737,0.001290759635114653
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.013511574104967573,215,24222,0.013483316741258699,0.013539831468676447
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.0071246226423156795,123,24222,0.007104037163436387,0.007145208121194972
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.055836987170567544,1022,24222,0.05578078965054957,0.05589318469058552
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.010160711416572208,203,24222,0.010136165623255056,0.01018525720988936
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.010248573062064508,180,24222,0.01022392246517248,0.010273223658956537
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.0019180244709819639,62,24222,0.001907315620647171,0.0019287333213167568
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.032819735277040345,810,24222,0.03277612850689124,0.03286334204718945
2019,Bavaria,Primary Level,No,0.002092666328851496,40,24222,0.0020814815404806863,0.0021038511172223055
2019,Bavaria,Lower Secondary Level,Yes,0.002190245122596501,36,24222,0.002178803097278813,0.002201687147914189
2019,Bavaria,Lower Secondary Level,No,0.013538890310168186,322,24222,0.013510604788702231,0.01356717583163414
2019,Bavaria,Upper Secondary Level,Yes,0.0075651552984461875,166,24222,0.007543947646042674,0.007586362950849701
2019,Bavaria,Upper Secondary Level,No,0.06817608162817457,1633,24222,0.06811439150802369,0.06823777174832545
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.00929411625636308,268,24222,0.009270630254437015,0.009317602258289145
2019,Bavaria,First Stage of Tertiary Education,No,0.009789696742911908,263,24222,0.009765598742326563,0.009813794743497252
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.003250301260015615,70,24222,0.003236370091828189,0.0032642324282030413
2019,Bavaria,Second Stage of Tertiary Education,No,0.03517852974246589,1007,24222,0.03513343821027983,0.035223621274651944
2019,Berlin,Lower Secondary Level,No,0.0024485114665347297,49,24222,0.0024364151984783687,0.0024606077345910907
2019,Berlin,Upper Secondary Level,Yes,0.003341036539169707,56,24222,0.0033269129013600396,0.0033551601769793746
2019,Berlin,Upper Secondary Level,No,0.015000629067381928,284,24222,0.014970877806011454,0.015030380328752401
2019,Berlin,Post-secondary Non-tertiary Level,No,0.002225286986170573,68,24222,0.0022137539957466797,0.0022368199765944665
2019,Berlin,First Stage of Tertiary Education,No,0.0020759791999291,38,24222,0.0020648390019777224,0.002087119397880478
2019,Berlin,Second Stage of Tertiary Education,Yes,0.002469331120184232,59,24222,0.002457183660565559,0.002481478579802905
2019,Berlin,Second Stage of Tertiary Education,No,0.01539810306448836,407,24222,0.015367966300576621,0.0154282398284001
2019,Brandenburg,Lower Secondary Level,No,0.002441185478395434,79,24222,0.002429107275664943,0.0024532636811259254
2019,Brandenburg,Upper Secondary Level,Yes,0.0009919991422387526,47,24222,0.0009842941394141368,0.0009997041450633683
2019,Brandenburg,Upper Secondary Level,No,0.014962517243643992,479,24222,0.014932803225718334,0.01499223126156965
2019,Brandenburg,Post-secondary Non-tertiary Level,No,0.0017467953259780874,68,24222,0.0017365747813746796,0.0017570158705814951
2019,Brandenburg,First Stage of Tertiary Education,No,0.00310187343441846,83,24222,0.0030882630592284194,0.003115483809608501
2019,Brandenburg,Second Stage of Tertiary Education,No,0.007345811970036031,270,24222,0.007324911716034781,0.007366712224037282
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.0009521342585037556,37,24222,0.0009445855107260722,0.000959683006281439
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.0011629722363161769,35,24222,0.0011546303424306327,0.001171314130201721
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.010021495654604872,250,24222,0.009997116882678946,0.010045874426530798
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.0009673733430272259,34,24222,0.0009597644835321145,0.0009749822025223372
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.0016750333892864124,52,24222,0.001665024627080961,0.0016850421514918639
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.003902092304005875,153,24222,0.0038868330798117884,0.0039173515281999615
2019,Saxony,Lower Secondary Level,No,0.0027434259959674833,93,24222,0.002730623850741268,0.0027562281411936985
2019,Saxony,Upper Secondary Level,Yes,0.0024387512792712457,52,24222,0.0024266790851319034,0.002450823473410588
2019,Saxony,Upper Secondary Level,No,0.02624460353667504,705,24222,0.02620547644050946,0.02628373063284062
2019,Saxony,Post-secondary Non-tertiary Level,No,0.0027667389494117744,78,24222,0.0027538826748022397,0.002779595224021309
2019,Saxony,First Stage of Tertiary Education,No,0.0048525594245956835,131,24222,0.004835551088971301,0.004869567760220066
2019,Saxony,Second Stage of Tertiary Education,Yes,0.0011369712159594726,40,24222,0.001128722993319064,0.0011452194385998813
2019,Saxony,Second Stage of Tertiary Education,No,0.013077286315738179,451,24222,0.013049480665278007,0.013105091966198351
2019,Saxony-Anhalt,Lower Secondary Level,No,0.0016921800688057959,56,24222,0.0016821202954801452,0.0017022398421314465
2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.0013854067325186972,42,24222,0.0013763029835909852,0.0013945104814464093
2019,Saxony-Anhalt,Upper Secondary Level,No,0.014684338028113095,391,24222,0.014654897367526822,0.014713778688699369
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.0014400470957806105,50,24222,0.0014307658111610197,0.0014493283804002013
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0022159769931973856,63,24222,0.002204468099808019,0.0022274858865867523
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.005457193279415739,213,24222,0.005439161894728685,0.005475224664102793
2019,Thuringa,Lower Secondary Level,No,0.0017475842185706097,53,24222,0.001737361370351668,0.0017578070667895514
2019,Thuringa,Upper Secondary Level,Yes,0.0012596919651684756,48,24222,0.0012510105377370555,0.0012683733925998957
2019,Thuringa,Upper Secondary Level,No,0.014156233148243937,440,24222,0.014127318988801499,0.014185147307686375
2019,Thuringa,Post-secondary Non-tertiary Level,No,0.0016344706810106882,43,24222,0.0016245836470273973,0.001644357714993979
2019,Thuringa,First Stage of Tertiary Education,No,0.0022829070212367786,70,24222,0.0022712260087288565,0.002294588033744701
2019,Thuringa,Second Stage of Tertiary Education,No,0.005025561745656008,218,24222,0.005008254381199191,0.005042869110112824
2021,Schleswig-Holstein,Primary Level,No,0.0006171575890644524,50,17227,0.0006110075886484928,0.000623307589480412
2021,Schleswig-Holstein,Lower Secondary Level,No,0.0030518376964444207,78,17227,0.0030381784050850036,0.003065496987803838
2021,Schleswig-Holstein,Upper Secondary Level,Yes,0.0020349360919021324,31,17227,0.002023776605174612,0.002046095578629653
2021,Schleswig-Holstein,Upper Secondary Level,No,0.017783195210534633,277,17227,0.017750467189792278,0.017815923231276988
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.002882413051779705,70,17227,0.002869137198023673,0.002895688905535737
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0019976360408647314,39,17227,0.0019865790963279504,0.0020086929854015124
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.009306260412021365,195,17227,0.009282482787019748,0.009330038037022982
2021,Hamburg,Lower Secondary Level,No,0.0013786728948678622,38,17227,0.0013694844460450512,0.0013878613436906731
2021,Hamburg,Upper Secondary Level,No,0.009313911401657186,129,17227,0.009290124096324666,0.009337698706989707
2021,Hamburg,Post-secondary Non-tertiary Level,No,0.003011567758860506,36,17227,0.002997998612000824,0.0030251369057201875
2021,Hamburg,Second Stage of Tertiary Education,No,0.006061190132247011,157,17227,0.0060419693994282824,0.00608041086506574
2021,Lower Saxony,Primary Level,No,0.0015017515061944839,115,17227,0.0014921622735431935,0.0015113407388457742
2021,Lower Saxony,Lower Secondary Level,No,0.009218862581152848,193,17227,0.0091951958270073,0.009242529335298396
2021,Lower Saxony,Upper Secondary Level,Yes,0.0055220033587384774,75,17227,0.005503652470671433,0.005540354246805522
2021,Lower Saxony,Upper Secondary Level,No,0.04311278657493424,650,17227,0.043062489284891446,0.04316308386497703
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,0.0071387300997131035,136,17227,0.007117882026194959,0.007159578173231248
2021,Lower Saxony,First Stage of Tertiary Education,No,0.0044716626354834605,75,17227,0.004455140259818952,0.004488185011147969
2021,Lower Saxony,Second Stage of Tertiary Education,Yes,0.0018680449097141553,39,17227,0.0018573519285946492,0.0018787378908336613
2021,Lower Saxony,Second Stage of Tertiary Education,No,0.02299182437771085,433,17227,0.022954709590122982,0.023028939165298717
2021,Bremen,Upper Secondary Level,No,0.0031224038289993637,41,17227,0.0031085880105699466,0.0031362196474287807
2021,Bremen,Second Stage of Tertiary Education,No,0.002547433633965842,41,17227,0.002534950928336043,0.0025599163395956413
2021,North Rhine-Westphalia,Pre-primary Level,No,0.00095496897447959,33,17227,0.0009473200860374526,0.0009626178629217273
2021,North Rhine-Westphalia,Primary Level,No,0.005639151295791375,223,17227,0.005620607866816169,0.005657694724766581
2021,North Rhine-Westphalia,Lower Secondary Level,Yes,0.0024801548888626003,46,17227,0.0024678377074511975,0.002492472070274003
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.02266299224992151,357,17227,0.022626137627952722,0.0226998468718903
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.011552508600838928,167,17227,0.01152604639058828,0.011578970811089577
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.08910343583422572,1323,17227,0.08903288649977473,0.08917398516867672
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.004376995486504665,64,17227,0.004360648162349899,0.004393342810659432
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.025593031395249818,392,17227,0.025553925501225636,0.025632137289274
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.00991016660835417,166,17227,0.009885637094441154,0.009934696122267187
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.004786554733585407,82,17227,0.004769463209328406,0.004803646257842408
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.05070574457974607,1008,17227,0.0506514145212922,0.05076007463819993
2021,Hesse,Primary Level,No,0.001227469354187287,104,17227,0.0012187987414898072,0.001236139966884767
2021,Hesse,Lower Secondary Level,No,0.00755943268675832,113,17227,0.00753798363881569,0.00758088173470095
2021,Hesse,Upper Secondary Level,Yes,0.0035376535095985218,51,17227,0.0035229507364279975,0.003552356282769046
2021,Hesse,Upper Secondary Level,No,0.030915352065542263,380,17227,0.03087248940558894,0.030958214725495585
2021,Hesse,Post-secondary Non-tertiary Level,No,0.007993468077023693,96,17227,0.007971416682870295,0.00801551947117709
2021,Hesse,First Stage of Tertiary Education,No,0.0033132656112011692,47,17227,0.0032990351613509223,0.003327496061051416
2021,Hesse,Second Stage of Tertiary Education,No,0.023792610985772455,398,17227,0.023754870867148933,0.023830351104395978
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,0.0005288112461905916,50,17227,0.0005231181746046869,0.0005345043177764963
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.005894850945096812,98,17227,0.005875894201350597,0.005913807688843026
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.0036711639970714066,40,17227,0.0036561873565237137,0.0036861406376190995
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.02455014021057866,343,17227,0.0245118188758231,0.02458846154533422
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.0038175022234788725,67,17227,0.0038022311253924543,0.0038327733215652907
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.00451284341276823,45,17227,0.004496245475202608,0.004529441350333853
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.011159283171064583,219,17227,0.011133270048743246,0.01118529629338592
2021,Baden-Wuerttemberg,Primary Level,No,0.0012469773824035156,78,17227,0.0012382382261354194,0.0012557165386716117
2021,Baden-Wuerttemberg,Lower Secondary Level,No,0.009878429607364929,161,17227,0.009853939009942563,0.009902920204787294
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.010480402384409834,83,17227,0.01045518428558681,0.010505620483232857
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.054974515995765756,710,17227,0.05491807253541826,0.055030959456113256
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.010839089015362936,158,17227,0.010813447657019332,0.010864730373706541
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.010405279339667664,97,17227,0.010380150830671231,0.010430407848664097
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.002086719866987445,46,17227,0.002075419575653442,0.002098020158321448
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.037724936208014245,674,17227,0.03767775435029906,0.03777211806572943
2021,Bavaria,Primary Level,No,0.0015286653348105495,77,17227,0.001518990686806388,0.001538339982814711
2021,Bavaria,Lower Secondary Level,Yes,0.0029728246670071698,33,17227,0.0029593428226360593,0.00298630651137828
2021,Bavaria,Lower Secondary Level,No,0.013493510078530445,221,17227,0.01346493919926701,0.01352208095779388
2021,Bavaria,Upper Secondary Level,Yes,0.00788270463781086,139,17227,0.007860805334383793,0.007904603941237928
2021,Bavaria,Upper Secondary Level,No,0.06933703323507322,1034,17227,0.06927412753388024,0.0693999389362662
2021,Bavaria,Post-secondary Non-tertiary Level,No,0.008171656959847496,191,17227,0.008149363140142711,0.00819395077955228
2021,Bavaria,First Stage of Tertiary Education,No,0.009092617740336834,150,17227,0.009069112095902504,0.009116123384771165
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.004443850098925612,68,17227,0.004427378955692562,0.004460321242158662
2021,Bavaria,Second Stage of Tertiary Education,No,0.03800508853512821,785,17227,0.03795773870498702,0.038052438365269406
2021,Berlin,Lower Secondary Level,No,0.002318451151076777,51,17227,0.0023065413060920853,0.0023303609960614686
2021,Berlin,Upper Secondary Level,Yes,0.00229063973191779,37,17227,0.00227880137084971,0.00230247809298587
2021,Berlin,Upper Secondary Level,No,0.013732828500892058,211,17227,0.0137040088675798,0.013761648134204316
2021,Berlin,Post-secondary Non-tertiary Level,No,0.0021315076077984187,60,17227,0.002120086946227719,0.0021429282693691183
2021,Berlin,Second Stage of Tertiary Education,Yes,0.002524896177806601,46,17227,0.002512468672462546,0.002537323683150656
2021,Berlin,Second Stage of Tertiary Education,No,0.017338764658657028,352,17227,0.017306440877954788,0.017371088439359268
2021,Brandenburg,Lower Secondary Level,No,0.0028217087623230493,43,17227,0.002808573048909669,0.00283484447573643
2021,Brandenburg,Upper Secondary Level,No,0.014705766685726634,270,17227,0.014675958333465132,0.014735575037988136
2021,Brandenburg,Post-secondary Non-tertiary Level,No,0.001639643474233277,37,17227,0.001629624355118382,0.0016496625933481721
2021,Brandenburg,First Stage of Tertiary Education,No,0.0025373052114247875,43,17227,0.0025248472824532884,0.0025497631403962866
2021,Brandenburg,Second Stage of Tertiary Education,No,0.008938099196489828,198,17227,0.008914792316534975,0.00896140607644468
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.010074912703984121,154,17227,0.010050182199549673,0.010099643208418569
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.0020358823691097503,34,17227,0.0020247202933075803,0.0020470444449119203
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.004074658960900223,104,17227,0.004058883931119451,0.004090433990680996
2021,Saxony,Lower Secondary Level,No,0.002688261806956883,72,17227,0.002675439610993746,0.0027010840029200204
2021,Saxony,Upper Secondary Level,No,0.02513267615367768,489,17227,0.025093914411535263,0.0251714378958201
2021,Saxony,Post-secondary Non-tertiary Level,No,0.003699848583626762,55,17227,0.003684813763477608,0.003714883403775916
2021,Saxony,First Stage of Tertiary Education,No,0.004171469280896138,75,17227,0.004155508726563405,0.00418742983522887
2021,Saxony,Second Stage of Tertiary Education,No,0.013997559925569801,333,17227,0.013968467741532065,0.014026652109607537
2021,Saxony-Anhalt,Lower Secondary Level,No,0.001398975872560126,40,17227,0.001389720108413297,0.0014082316367069548
2021,Saxony-Anhalt,Upper Secondary Level,No,0.015595727788847175,250,17227,0.01556504458313462,0.01562641099455973
2021,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.0014693763108266909,32,17227,0.0014598908513068364,0.0014788617703465454
2021,Saxony-Anhalt,First Stage of Tertiary Education,No,0.002181259792124393,36,17227,0.0021697069007803617,0.0021928126834684244
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.004325312436945332,144,17227,0.004309061491255158,0.004341563382635505
2021,Thuringa,Upper Secondary Level,Yes,0.0019337465261380332,32,17227,0.0019228674849071311,0.0019446255673689352
2021,Thuringa,Upper Secondary Level,No,0.01290526678130167,264,17227,0.012877317279279417,0.012933216283323922
2021,Thuringa,Post-secondary Non-tertiary Level,No,0.0017101684226587387,31,17227,0.0016999364604127199,0.0017204003849047576
2021,Thuringa,First Stage of Tertiary Education,No,0.00331002611227212,49,17227,0.0032958025978193904,0.00332424962672485
2021,Thuringa,Second Stage of Tertiary Education,No,0.0065771239950678725,170,17227,0.006557107121011406,0.006597140869124339
