year,bula_h,pgisced97,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,154,17227,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,34,17227,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,104,17227,1.00000,1.00000
2021,Saxony,Lower Secondary Level,No,1.00000,72,17227,1.00000,1.00000
2021,Saxony,Upper Secondary Level,No,1.00000,489,17227,1.00000,1.00000
2021,Saxony,Post-secondary Non-tertiary Level,No,1.00000,55,17227,1.00000,1.00000
2021,Saxony,First Stage of Tertiary Education,No,1.00000,75,17227,1.00000,1.00000
2021,Saxony,Second Stage of Tertiary Education,No,1.00000,333,17227,1.00000,1.00000
2021,Saxony-Anhalt,Lower Secondary Level,No,1.00000,40,17227,1.00000,1.00000
2021,Saxony-Anhalt,Upper Secondary Level,No,1.00000,250,17227,1.00000,1.00000
2021,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,32,17227,1.00000,1.00000
2021,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,36,17227,1.00000,1.00000
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,144,17227,1.00000,1.00000
2021,Thuringa,Upper Secondary Level,Yes,0.13032,32,17227,0.12963,0.13100
2021,Thuringa,Upper Secondary Level,No,0.86968,264,17227,0.86900,0.87037
2021,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,31,17227,1.00000,1.00000
2021,Thuringa,First Stage of Tertiary Education,No,1.00000,49,17227,1.00000,1.00000
2021,Thuringa,Second Stage of Tertiary Education,No,1.00000,170,17227,1.00000,1.00000
