year,bula_h,pgisced97,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.16011634639184033,83,17227,0.15976139619522411,0.16047129658845655
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.8398836536081596,710,17227,0.8395287034115434,0.8402386038047759
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,158,17227,1.0,1.0
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,97,17227,1.0,1.0
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.052414796889037885,46,17227,0.05213820328662014,0.05269139049145563
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9475852031109622,674,17227,0.9473086095085445,0.9478617967133799
2021,Bavaria,Primary Level,No,1.0,77,17227,1.0,1.0
2021,Bavaria,Lower Secondary Level,Yes,0.1805395501152925,33,17227,0.17979727847052066,0.18128182176006433
2021,Bavaria,Lower Secondary Level,No,0.8194604498847076,221,17227,0.8187181782399358,0.8202027215294794
2021,Bavaria,Upper Secondary Level,Yes,0.10208147366139782,139,17227,0.10181167553229072,0.10235127179050492
2021,Bavaria,Upper Secondary Level,No,0.8979185263386021,1034,17227,0.897648728209495,0.8981883244677092
2021,Bavaria,Post-secondary Non-tertiary Level,No,1.0,191,17227,1.0,1.0
2021,Bavaria,First Stage of Tertiary Education,No,1.0,150,17227,1.0,1.0
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.1046869543013879,68,17227,0.10431898508788298,0.10505492351489282
2021,Bavaria,Second Stage of Tertiary Education,No,0.8953130456986121,785,17227,0.8949450764851072,0.895681014912117
2021,Berlin,Lower Secondary Level,No,1.0,51,17227,1.0,1.0
2021,Berlin,Upper Secondary Level,Yes,0.14295530147633384,37,17227,0.14227054717163223,0.14364005578103545
2021,Berlin,Upper Secondary Level,No,0.8570446985236662,211,17227,0.8563599442189646,0.8577294528283678
2021,Berlin,Post-secondary Non-tertiary Level,No,1.0,60,17227,1.0,1.0
2021,Berlin,Second Stage of Tertiary Education,Yes,0.12711132145247167,46,17227,0.1265260557624333,0.12769658714251003
2021,Berlin,Second Stage of Tertiary Education,No,0.8728886785475283,352,17227,0.8723034128574899,0.8734739442375666
2021,Brandenburg,Lower Secondary Level,No,1.0,43,17227,1.0,1.0
2021,Brandenburg,Upper Secondary Level,No,1.0,270,17227,1.0,1.0
2021,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,37,17227,1.0,1.0
2021,Brandenburg,First Stage of Tertiary Education,No,1.0,43,17227,1.0,1.0
2021,Brandenburg,Second Stage of Tertiary Education,No,1.0,198,17227,1.0,1.0
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,154,17227,1.0,1.0
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,34,17227,1.0,1.0
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,104,17227,1.0,1.0
2021,Saxony,Lower Secondary Level,No,1.0,72,17227,1.0,1.0
2021,Saxony,Upper Secondary Level,No,1.0,489,17227,1.0,1.0
2021,Saxony,Post-secondary Non-tertiary Level,No,1.0,55,17227,1.0,1.0
2021,Saxony,First Stage of Tertiary Education,No,1.0,75,17227,1.0,1.0
2021,Saxony,Second Stage of Tertiary Education,No,1.0,333,17227,1.0,1.0
2021,Saxony-Anhalt,Lower Secondary Level,No,1.0,40,17227,1.0,1.0
2021,Saxony-Anhalt,Upper Secondary Level,No,1.0,250,17227,1.0,1.0
2021,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,32,17227,1.0,1.0
2021,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,36,17227,1.0,1.0
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,144,17227,1.0,1.0
2021,Thuringa,Upper Secondary Level,Yes,0.1303150341652789,32,17227,0.1296306705783063,0.1309993977522515
2021,Thuringa,Upper Secondary Level,No,0.8696849658347211,264,17227,0.8690006022477484,0.8703693294216938
2021,Thuringa,Post-secondary Non-tertiary Level,No,1.0,31,17227,1.0,1.0
2021,Thuringa,First Stage of Tertiary Education,No,1.0,49,17227,1.0,1.0
2021,Thuringa,Second Stage of Tertiary Education,No,1.0,170,17227,1.0,1.0
