year,bula_h,quintil_oecd,ple0019,proportion,n,lower_confidence,upper_confidence
2015,Nordrhein-Westfalen,4. Quintil,Ja,0.0030752026838132512,38036,0.00251875194439682,0.0036316534232296825
2015,Berlin,1. Quintil,Nein,0.002875514197851352,38036,0.002337379369537977,0.003413649026164727
2015,Nordrhein-Westfalen,3. Quintil,Ja,0.002875514197851352,38036,0.002337379369537977,0.003413649026164727
2015,Hamburg,3. Quintil,Nein,0.002875514197851352,38036,0.002337379369537977,0.003413649026164727
2015,Nordrhein-Westfalen,2. Quintil,Ja,0.002715763409081832,38036,0.002192748468144045,0.0032387783500196195
2015,Nordrhein-Westfalen,1. Quintil,Ja,0.0025560126203123127,38036,0.002048572960461778,0.0030634522801628473
2015,Mecklenburg-Vorpommern,1. Quintil,Nein,0.002476137225927553,38036,0.001976669243754469,0.0029756052081006366
2015,Baden-Württemberg,5. Quintil,Ja,0.0022764487399656538,38036,0.001797495956341353,0.0027554015235899546
2015,Baden-Württemberg,4. Quintil,Ja,0.002116697951196134,38036,0.0016548192090086718,0.0025785766933835957
2015,Bayern,3. Quintil,Ja,0.0019968848596189945,38036,0.001548241635957825,0.0024455280832801638
2015,Bayern,2. Quintil,Ja,0.0019170094652342345,38036,0.0014774130848837228,0.0023566058455847462
2015,Hessen,5. Quintil,Ja,0.0018770717680418546,38036,0.0014420699150907007,0.0023120736209930087
2015,Niedersachsen,4. Quintil,Ja,0.0017971963736570949,38036,0.0013715334619471195,0.0022228592853670705
2015,Hamburg,2. Quintil,Nein,0.0016773832820799553,38036,0.0012661291617662568,0.002088637402393654
2015,Bayern,1. Quintil,Ja,0.0016773832820799553,38036,0.0012661291617662568,0.002088637402393654
2015,Niedersachsen,5. Quintil,Ja,0.0015575701905028157,38036,0.0011612520243458621,0.0019538883566597694
2015,Bremen,1. Quintil,Nein,0.0015176324933104358,38036,0.0011264205001901924,0.0019088444864306792
2015,Baden-Württemberg,3. Quintil,Ja,0.001477694796118056,38036,0.0010916569273729487,0.0018637326648631631
2015,Bremen,5. Quintil,Nein,0.001437757098925676,38036,0.001056964075803581,0.0018185501220477711
2015,Niedersachsen,1. Quintil,Ja,0.0013179440073485362,38036,0.0009533405729539117,0.0016825474417431607
2015,Bremen,3. Quintil,Nein,0.0013179440073485362,38036,0.0009533405729539117,0.0016825474417431607
2015,Hessen,4. Quintil,Ja,0.0012780063101561563,38036,0.000918962488371476,0.0016370501319408366
2015,Bremen,4. Quintil,Nein,0.0011981309157713966,38036,0.0008504743286517462,0.001545787502891047
2015,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.0011182555213866368,38036,0.0007823739196133168,0.001454137123159957
2015,Hessen,2. Quintil,Ja,0.0011182555213866368,38036,0.0007823739196133168,0.001454137123159957
2015,Baden-Württemberg,2. Quintil,Ja,0.001038380127001877,38036,0.0007147035762785764,0.0013620566777251778
2015,Niedersachsen,3. Quintil,Ja,0.001038380127001877,38036,0.0007147035762785764,0.0013620566777251778
2015,Berlin,5. Quintil,Ja,0.001038380127001877,38036,0.0007147035762785764,0.0013620566777251778
2015,Sachsen,2. Quintil,Ja,0.001038380127001877,38036,0.0007147035762785764,0.0013620566777251778
2015,Sachsen,4. Quintil,Ja,0.0009585047326171173,38036,0.0006475139292118557,0.0012694955360223787
2015,Baden-Württemberg,1. Quintil,Ja,0.0009585047326171173,38036,0.0006475139292118557,0.0012694955360223787
2015,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.0009185670354247374,38036,0.0006141180550134357,0.001223016015836039
2015,Thüringen,3. Quintil,Ja,0.0009185670354247374,38036,0.0006141180550134357,0.001223016015836039
2015,Sachsen,3. Quintil,Ja,0.0009185670354247374,38036,0.0006141180550134357,0.001223016015836039
2015,Berlin,4. Quintil,Ja,0.0008386916410399776,38036,0.000547768938518691,0.0011296143435612642
2015,Hessen,3. Quintil,Ja,0.0007987539438475978,38036,0.0005148367831470409,0.0010826711045481547
2015,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.0007987539438475978,38036,0.0005148367831470409,0.0010826711045481547
2015,Niedersachsen,2. Quintil,Ja,0.0007588162466552179,38036,0.00048208249871815976,0.001035549994592276
2015,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.0007588162466552179,38036,0.00048208249871815976,0.001035549994592276
2015,Schleswig-Holstein,4. Quintil,Ja,0.0007588162466552179,38036,0.00048208249871815976,0.001035549994592276
2015,Sachsen,5. Quintil,Ja,0.0007588162466552179,38036,0.00048208249871815976,0.001035549994592276
2015,Hamburg,1. Quintil,Nein,0.0007588162466552179,38036,0.00048208249871815976,0.001035549994592276
2015,Hessen,1. Quintil,Ja,0.000678940852270458,38036,0.0004171664706199847,0.0009407152339209314
2015,Brandenburg,4. Quintil,Ja,0.000678940852270458,38036,0.0004171664706199847,0.0009407152339209314
2015,Berlin,1. Quintil,Ja,0.0006390031550780782,38036,0.00038503962733706825,0.0008929666828190881
2015,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.0006390031550780782,38036,0.00038503962733706825,0.0008929666828190881
2015,Brandenburg,3. Quintil,Ja,0.0006390031550780782,38036,0.00038503962733706825,0.0008929666828190881
2015,Sachsen-Anhalt,3. Quintil,Ja,0.0006390031550780782,38036,0.00038503962733706825,0.0008929666828190881
2015,Mecklenburg-Vorpommern,3. Quintil,Ja,0.0006390031550780782,38036,0.00038503962733706825,0.0008929666828190881
2015,Berlin,3. Quintil,Ja,0.0006390031550780782,38036,0.00038503962733706825,0.0008929666828190881
2015,Bremen,2. Quintil,Nein,0.0006390031550780782,38036,0.00038503962733706825,0.0008929666828190881
2015,Sachsen,1. Quintil,Ja,0.0005990654578856983,38036,0.00035316141610135037,0.0008449694996700462
2015,Sachsen-Anhalt,2. Quintil,Ja,0.0005591277606933184,38036,0.0003215571397862995,0.0007966983816003374
2015,Schleswig-Holstein,3. Quintil,Ja,0.0005591277606933184,38036,0.0003215571397862995,0.0007966983816003374
2015,Thüringen,5. Quintil,Ja,0.0005591277606933184,38036,0.0003215571397862995,0.0007966983816003374
2015,Thüringen,1. Quintil,Ja,0.0005591277606933184,38036,0.0003215571397862995,0.0007966983816003374
2015,Berlin,2. Quintil,Ja,0.0005591277606933184,38036,0.0003215571397862995,0.0007966983816003374
2015,Mecklenburg-Vorpommern,2. Quintil,Ja,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2015,Brandenburg,5. Quintil,Ja,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2015,Brandenburg,2. Quintil,Ja,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2015,Schleswig-Holstein,5. Quintil,Ja,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2015,Sachsen-Anhalt,1. Quintil,Ja,0.0004792523663085586,38036,0.00025929592141587415,0.0006992088112012431
2015,Schleswig-Holstein,1. Quintil,Ja,0.0004792523663085586,38036,0.00025929592141587415,0.0006992088112012431
2015,Thüringen,2. Quintil,Ja,0.00043931466911617875,38036,0.00022871819899086444,0.0006499111392414931
2015,Sachsen-Anhalt,5. Quintil,Ja,0.0003993769719237989,38036,0.00019857710484788465,0.0006001768389997131
2015,Thüringen,4. Quintil,Ja,0.0003993769719237989,38036,0.00019857710484788465,0.0006001768389997131
2015,Schleswig-Holstein,2. Quintil,Ja,0.0003993769719237989,38036,0.00019857710484788465,0.0006001768389997131
2015,Brandenburg,1. Quintil,Ja,0.000359439274731419,38036,0.00016893998912851754,0.0005499385603343204
2015,Mecklenburg-Vorpommern,1. Quintil,Ja,0.0003195015775390391,38036,0.00013989354090989666,0.0004991096141681816
2015,Hamburg,4. Quintil,Ja,0.0002795638803466592,38036,0.0001115525901385798,0.0004475751705547386
2015,Hamburg,5. Quintil,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,Mecklenburg-Vorpommern,4. Quintil,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,Bremen,3. Quintil,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,Bremen,1. Quintil,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,Sachsen-Anhalt,4. Quintil,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,Mecklenburg-Vorpommern,5. Quintil,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,Hamburg,3. Quintil,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2015,Hamburg,2. Quintil,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2015,Bremen,2. Quintil,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,Bremen,5. Quintil,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,Hamburg,1. Quintil,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,Bremen,4. Quintil,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2017,Nordrhein-Westfalen,5. Quintil,Nein,0.07526557673472463,45410,0.07283903911036624,0.07769211435908302
2017,Bayern,5. Quintil,Nein,0.0645294959692609,45410,0.06226967254460228,0.06678931939391952
2017,Baden-Württemberg,5. Quintil,Nein,0.05164619905070444,45410,0.04961063535157262,0.053681762749836257
2017,Nordrhein-Westfalen,4. Quintil,Nein,0.044639493709033376,45410,0.042740062399207204,0.04653892501885955
2017,Bayern,4. Quintil,Nein,0.03819784524975514,45410,0.03643488457155031,0.039960805927959975
2017,Niedersachsen,5. Quintil,Nein,0.03492051533187674,45410,0.03323201098014531,0.03660901968360817
2017,Nordrhein-Westfalen,3. Quintil,Nein,0.03153017403751978,45410,0.029922912501821598,0.033137435573217966
2017,Hessen,5. Quintil,Nein,0.026331650719505762,45410,0.02485891476474443,0.027804386674267094
2017,Baden-Württemberg,4. Quintil,Nein,0.0262186393430272,45410,0.024748981881706114,0.027688296804348284
2017,Nordrhein-Westfalen,2. Quintil,Nein,0.02414676410758683,45410,0.022734870267631175,0.025558657947542484
2017,Bayern,3. Quintil,Nein,0.02286596850749642,45410,0.021491128408337647,0.024240808606655194
2017,Niedersachsen,4. Quintil,Nein,0.021961877495667897,45410,0.020613868021958005,0.023309886969377788
2017,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.019023581707225193,45410,0.017767101220958387,0.020280062193491998
2017,Niedersachsen,3. Quintil,Nein,0.016951706471784827,45410,0.015764368220974885,0.01813904472259477
2017,Sachsen,4. Quintil,Nein,0.016688013260001508,45410,0.015509788065661095,0.01786623845434192
2017,Hessen,4. Quintil,Nein,0.015444888118737286,45410,0.014310680084167304,0.016579096153307268
2017,Nordrhein-Westfalen,1. Quintil,Nein,0.01536954720108491,45410,0.01423806561985234,0.01650102878231748
2017,Baden-Württemberg,3. Quintil,Nein,0.01536954720108491,45410,0.01423806561985234,0.01650102878231748
2017,Sachsen,5. Quintil,Nein,0.015294206283432532,45410,0.014165458166599839,0.016422954400265227
2017,Sachsen,3. Quintil,Nein,0.013975740224515934,45410,0.012896019269068987,0.01505546117996288
2017,Bayern,2. Quintil,Nein,0.01307164921268741,45410,0.012026957077529812,0.014116341347845009
2017,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.012845626459730279,45410,0.011809887048897313,0.013881365870563244
2017,Berlin,5. Quintil,Nein,0.012280569577337452,45410,0.011267576741179166,0.013293562413495738
2017,Niedersachsen,2. Quintil,Nein,0.012016876365554133,45410,0.011014684484770863,0.013019068246337404
2017,Schleswig-Holstein,5. Quintil,Nein,0.011451819483161305,45410,0.01047319407381959,0.01243044489250302
2017,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.01133880810668274,45410,0.01036496775309028,0.012312648460275199
2017,Brandenburg,4. Quintil,Nein,0.009945001130113765,45410,0.009032334021744418,0.010857668238483113
2017,Thüringen,4. Quintil,Nein,0.00930460333006856,45410,0.008421524803153677,0.010187681856983445
2017,Schleswig-Holstein,4. Quintil,Nein,0.009266932871242372,45410,0.008385627010650109,0.010148238731834635
2017,Thüringen,5. Quintil,Nein,0.009116251035937618,45410,0.008242073159429032,0.009990428912446205
2017,Brandenburg,5. Quintil,Nein,0.008927898741806675,45410,0.008062716545762474,0.009793080937850876
2017,Thüringen,3. Quintil,Nein,0.008739546447675732,45410,0.007883457957843884,0.00959563493750758
2017,Sachsen-Anhalt,5. Quintil,Nein,0.008362841859413848,45410,0.007525247664680081,0.009200436054147616
2017,Hessen,3. Quintil,Nein,0.008249830482935282,45410,0.0074178675553434,0.009081793410527164
2017,Niedersachsen,1. Quintil,Nein,0.008212160024109093,45410,0.007382082964253337,0.009042237083964849
2017,Berlin,4. Quintil,Nein,0.008023807729978152,45410,0.007203227212384708,0.008844388247571595
2017,Brandenburg,3. Quintil,Nein,0.007986137271151963,45410,0.0071674697210044915,0.008804804821299434
2017,Bayern,1. Quintil,Nein,0.007835455435847209,45410,0.007024486358813456,0.008646424512880961
2017,Hamburg,5. Quintil,Nein,0.007722444059368643,45410,0.006917298707563367,0.00852758941117392
2017,Hessen,2. Quintil,Nein,0.007609432682890078,45410,0.006810154839921294,0.008408710525858863
2017,Sachsen-Anhalt,3. Quintil,Nein,0.007571762224063889,45410,0.006774450113927859,0.00836907433419992
2017,Sachsen-Anhalt,4. Quintil,Nein,0.007571762224063889,45410,0.006774450113927859,0.00836907433419992
2017,Baden-Württemberg,2. Quintil,Nein,0.007383409929932946,45410,0.006596002377892205,0.008170817481973687
2017,Sachsen,2. Quintil,Nein,0.007195057635802004,45410,0.006417684686344717,0.007972430585259292
2017,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.006403978000452046,45410,0.005670292125394375,0.007137663875509717
2017,Schleswig-Holstein,3. Quintil,Nein,0.005876591576885406,45410,0.005173578789524357,0.006579604364246455
2017,Berlin,3. Quintil,Nein,0.005838921118059218,45410,0.005138151922607283,0.006539690313511154
2017,Brandenburg,2. Quintil,Nein,0.005763580200406841,45410,0.005067320394589887,0.0064598400062237955
2017,Mecklenburg-Vorpommern,4. Quintil,Nein,0.0053868756121449556,45410,0.004713626348724648,0.006060124875565263
2017,Nordrhein-Westfalen,5. Quintil,Ja,0.00504784148270926,45410,0.004396011589039347,0.0056996713763791725
2017,Sachsen-Anhalt,2. Quintil,Nein,0.005010171023883071,45410,0.004360765592600481,0.005659576455165661
2017,Mecklenburg-Vorpommern,5. Quintil,Nein,0.004897159647404506,45410,0.004255083650912552,0.00553923564389646
2017,Sachsen,1. Quintil,Nein,0.004746477812099751,45410,0.004114309228051225,0.005378646396148277
2017,Thüringen,2. Quintil,Nein,0.004746477812099751,45410,0.004114309228051225,0.005378646396148277
2017,Berlin,2. Quintil,Nein,0.004445114141490243,45410,0.00383325087194089,0.005056977411039596
2017,Mecklenburg-Vorpommern,3. Quintil,Nein,0.004407443682664055,45410,0.003798167043592278,0.005016720321735832
2017,Bayern,5. Quintil,Ja,0.004143750470880735,45410,0.0035529029134017814,0.004734598028359689
2017,Baden-Württemberg,1. Quintil,Nein,0.004143750470880735,45410,0.0035529029134017814,0.004734598028359689
2017,Schleswig-Holstein,2. Quintil,Nein,0.004143750470880735,45410,0.0035529029134017814,0.004734598028359689
2017,Hessen,1. Quintil,Nein,0.004068409553228358,45410,0.003482935831302248,0.004653883275154469
2017,Sachsen-Anhalt,1. Quintil,Nein,0.0040307390944021694,45410,0.0034479711814562435,0.004613507007348095
2017,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.003880057259097416,45410,0.0033082427047783918,0.00445187181341644
2017,Brandenburg,1. Quintil,Nein,0.003804716341445039,45410,0.0032384591860677866,0.004370973496822292
2017,Hamburg,4. Quintil,Nein,0.0035033526708355307,45410,0.0029599019481854633,0.004046803393485598
2017,Nordrhein-Westfalen,4. Quintil,Ja,0.0031643185413998344,45410,0.002647744943099544,0.003680892139700125
2017,Baden-Württemberg,5. Quintil,Ja,0.0031643185413998344,45410,0.002647744943099544,0.003680892139700125
2017,Nordrhein-Westfalen,3. Quintil,Ja,0.00301363670609508,45410,0.002509474393523471,0.003517799018666689
2017,Nordrhein-Westfalen,1. Quintil,Ja,0.0029759662472688916,45410,0.0024749553931885594,0.0034769771013492237
2017,Bayern,4. Quintil,Ja,0.0029006253296165146,45410,0.0024059783518805594,0.00339527230735247
2017,Nordrhein-Westfalen,2. Quintil,Ja,0.002862954870790326,45410,0.0023715211003068823,0.00335438864127377
2017,Schleswig-Holstein,1. Quintil,Nein,0.0027499434943117607,45410,0.0022682794363466986,0.003231607552276823
2017,Mecklenburg-Vorpommern,2. Quintil,Nein,0.0027122730354855722,45410,0.002233910387985817,0.0031906356829853274
2017,Mecklenburg-Vorpommern,1. Quintil,Nein,0.0025615912001808183,45410,0.0020966711504176844,0.003026511249943952
2017,Bremen,5. Quintil,Nein,0.002448579823702253,45410,0.001994005292704728,0.0029031543546997776
2017,Bayern,3. Quintil,Ja,0.002448579823702253,45410,0.001994005292704728,0.0029031543546997776
2017,Berlin,1. Quintil,Nein,0.00226022752957131,45410,0.0018234452174735656,0.0026970098416690545
2017,Hamburg,3. Quintil,Nein,0.0022225570707451216,45410,0.0017894217285633431,0.0026556924129269
2017,Niedersachsen,5. Quintil,Ja,0.002109545694266556,45410,0.0016875420289953072,0.002531549359537805
2017,Baden-Württemberg,3. Quintil,Ja,0.0020718752354403677,45410,0.0016536485390337562,0.002490101931846979
2017,Thüringen,1. Quintil,Nein,0.002034204776614179,45410,0.001619789760510945,0.0024486197927174134
2017,Baden-Württemberg,4. Quintil,Ja,0.0017705115648308596,45410,0.001383837626402307,0.0021571855032594123
2017,Niedersachsen,4. Quintil,Ja,0.0017705115648308596,45410,0.001383837626402307,0.0021571855032594123
2017,Hessen,5. Quintil,Ja,0.0016575001883522942,45410,0.0012833492029073901,0.002031651173797198
2017,Bayern,1. Quintil,Ja,0.0015444888118737287,45410,0.001183297693132607,0.0019056799306148506
2017,Bremen,3. Quintil,Nein,0.00150681835304754,45410,0.0011500524650483851,0.001863584241046695
2017,Hamburg,2. Quintil,Nein,0.0014691478942213516,45410,0.0011168631609131592,0.001821432627529544
2017,Niedersachsen,3. Quintil,Ja,0.001431477435395163,45410,0.0010837319426795,0.001779222928110826
2017,Bremen,4. Quintil,Nein,0.001431477435395163,45410,0.0010837319426795,0.001779222928110826
2017,Sachsen,4. Quintil,Ja,0.0013938069765689746,45410,0.001050661115474993,0.0017369528376629563
2017,Hessen,4. Quintil,Ja,0.0013184660589165976,45410,0.0009847106540926743,0.001652221463740521
2017,Hamburg,1. Quintil,Nein,0.0012054546824380322,45410,0.0008863054197209951,0.0015246039451550693
2017,Bremen,2. Quintil,Nein,0.0012054546824380322,45410,0.0008863054197209951,0.0015246039451550693
2017,Berlin,5. Quintil,Ja,0.0012054546824380322,45410,0.0008863054197209951,0.0015246039451550693
2017,Niedersachsen,2. Quintil,Ja,0.001130113764785655,45410,0.000821087165356996,0.001439140364214314
2017,Bayern,2. Quintil,Ja,0.0010924433059594665,45410,0.0007886050716389625,0.0013962815402799706
2017,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.001054772847133278,45410,0.0007562135297181315,0.0013533321645484246
2017,Baden-Württemberg,1. Quintil,Ja,0.001054772847133278,45410,0.0007562135297181315,0.0013533321645484246
2017,Niedersachsen,1. Quintil,Ja,0.001054772847133278,45410,0.0007562135297181315,0.0013533321645484246
2017,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.001054772847133278,45410,0.0007562135297181315,0.0013533321645484246
2017,Hessen,2. Quintil,Ja,0.0010171023883070896,45410,0.0007239174308218339,0.0013102873457923453
2017,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.0009794319294809011,45410,0.0006917221234684881,0.001267141735493314
2017,Sachsen,2. Quintil,Ja,0.0009794319294809011,45410,0.0006917221234684881,0.001267141735493314
2017,Bremen,1. Quintil,Nein,0.000904091011828524,45410,0.0006276579484382212,0.001180524075218827
2017,Hessen,1. Quintil,Ja,0.000904091011828524,45410,0.0006276579484382212,0.001180524075218827
2017,Berlin,2. Quintil,Ja,0.0008664205530023356,45410,0.0005958026832765451,0.0011370384227281259
2017,Schleswig-Holstein,4. Quintil,Ja,0.0008664205530023356,45410,0.0005958026832765451,0.0011370384227281259
2017,Baden-Württemberg,2. Quintil,Ja,0.0008664205530023356,45410,0.0005958026832765451,0.0011370384227281259
2017,Berlin,1. Quintil,Ja,0.0008287500941761471,45410,0.0005640756069388261,0.0010934245814134681
2017,Hessen,3. Quintil,Ja,0.0007910796353499586,45410,0.0005324855579359759,0.0010496737127639413
2017,Berlin,3. Quintil,Ja,0.00075340917652377,45410,0.0005010424404972582,0.0010057759125502819
2017,Berlin,4. Quintil,Ja,0.00075340917652377,45410,0.0005010424404972582,0.0010057759125502819
2017,Sachsen,3. Quintil,Ja,0.00075340917652377,45410,0.0005010424404972582,0.0010057759125502819
2017,Thüringen,3. Quintil,Ja,0.0006780682588713931,45410,0.0004386431258749672,0.0009174933918678189
2017,Sachsen,5. Quintil,Ja,0.0006780682588713931,45410,0.0004386431258749672,0.0009174933918678189
2017,Thüringen,4. Quintil,Ja,0.0006780682588713931,45410,0.0004386431258749672,0.0009174933918678189
2017,Sachsen-Anhalt,4. Quintil,Ja,0.0006403978000452046,45410,0.00040771400905633695,0.0008730815910340722
2017,Thüringen,5. Quintil,Ja,0.0006027273412190161,45410,0.0003769866520037528,0.0008284680304342794
2017,Brandenburg,3. Quintil,Ja,0.0006027273412190161,45410,0.0003769866520037528,0.0008284680304342794
2017,Brandenburg,4. Quintil,Ja,0.0006027273412190161,45410,0.0003769866520037528,0.0008284680304342794
2017,Sachsen,1. Quintil,Ja,0.0005650568823928275,45410,0.0003464802806129268,0.0007836334841727282
2017,Thüringen,1. Quintil,Ja,0.000527386423566639,45410,0.00031621738506015557,0.0007385554620731225
2017,Sachsen-Anhalt,1. Quintil,Ja,0.0004897159647404506,45410,0.00028622455287819956,0.0006932073766027015
2017,Brandenburg,5. Quintil,Ja,0.0004897159647404506,45410,0.00028622455287819956,0.0006932073766027015
2017,Schleswig-Holstein,5. Quintil,Ja,0.0004897159647404506,45410,0.00028622455287819956,0.0006932073766027015
2017,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.000452045505914262,45410,0.0002565335971223216,0.0006475574147062024
2017,Sachsen-Anhalt,5. Quintil,Ja,0.00041437504708807354,45410,0.00022718311842372116,0.0006015669757524259
2017,Schleswig-Holstein,3. Quintil,Ja,0.00041437504708807354,45410,0.00022718311842372116,0.0006015669757524259
2017,Brandenburg,2. Quintil,Ja,0.00041437504708807354,45410,0.00022718311842372116,0.0006015669757524259
2017,Sachsen-Anhalt,3. Quintil,Ja,0.00041437504708807354,45410,0.00022718311842372116,0.0006015669757524259
2017,Mecklenburg-Vorpommern,3. Quintil,Ja,0.00041437504708807354,45410,0.00022718311842372116,0.0006015669757524259
2017,Mecklenburg-Vorpommern,4. Quintil,Ja,0.00041437504708807354,45410,0.00022718311842372116,0.0006015669757524259
2017,Thüringen,2. Quintil,Ja,0.00041437504708807354,45410,0.00022718311842372116,0.0006015669757524259
2017,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.000376704588261885,45410,0.00019822072418860766,0.0005551884523351624
2017,Brandenburg,1. Quintil,Ja,0.000376704588261885,45410,0.00019822072418860766,0.0005551884523351624
2017,Hamburg,5. Quintil,Ja,0.000376704588261885,45410,0.00019822072418860766,0.0005551884523351624
2017,Schleswig-Holstein,2. Quintil,Ja,0.00033903412943569653,45410,0.0001697062781772208,0.0005083619806941723
2017,Hamburg,2. Quintil,Ja,0.00033903412943569653,45410,0.0001697062781772208,0.0005083619806941723
2017,Mecklenburg-Vorpommern,2. Quintil,Ja,0.00030136367060950805,45410,0.00014171683353174754,0.00046101050768726856
2017,Hamburg,3. Quintil,Ja,0.0002636932117833195,45410,0.00011435445637840219,0.00041303196718823685
2017,Sachsen-Anhalt,2. Quintil,Ja,0.0002636932117833195,45410,0.00011435445637840219,0.00041303196718823685
2017,Bremen,2. Quintil,Ja,0.0002636932117833195,45410,0.00011435445637840219,0.00041303196718823685
2017,Mecklenburg-Vorpommern,5. Quintil,Ja,0.0002636932117833195,45410,0.00011435445637840219,0.00041303196718823685
2017,Hamburg,1. Quintil,Ja,0.000226022752957131,45410,8.77593266916047e-05,0.00036428617922265735
2017,Hamburg,4. Quintil,Ja,0.000226022752957131,45410,8.77593266916047e-05,0.00036428617922265735
2017,Mecklenburg-Vorpommern,1. Quintil,Ja,0.000226022752957131,45410,8.77593266916047e-05,0.00036428617922265735
2017,Schleswig-Holstein,1. Quintil,Ja,0.000226022752957131,45410,8.77593266916047e-05,0.00036428617922265735
2017,Bremen,1. Quintil,Ja,0.0001883522941309425,45410,6.213325389013049e-05,0.0003145713343717545
2017,Bremen,3. Quintil,Ja,0.00015068183530475403,45410,3.778596693138528e-05,0.0002635777036781228
2017,Bremen,5. Quintil,Ja,0.0001130113764785655,45410,1.5238844691368411e-05,0.0002107839082657626
2017,Bremen,4. Quintil,Ja,7.534091765237701e-05,45410,-4.491524050330062e-06,0.0001551733593550841
2019,Nordrhein-Westfalen,5. Quintil,Nein,0.0915947437990825,42417,0.08884962469552912,0.09433986290263588
2019,Bayern,5. Quintil,Nein,0.0757328357048441,42417,0.07321500243242585,0.07825066897726235
2019,Baden-Württemberg,5. Quintil,Nein,0.058004820775989424,42417,0.0557802691885873,0.06022937236339155
2019,Nordrhein-Westfalen,4. Quintil,Nein,0.041287613715885234,42417,0.039394223374442365,0.0431810040573281
2019,Niedersachsen,5. Quintil,Nein,0.039810279138480675,42417,0.03794963964765485,0.041670918629306504
2019,Bayern,4. Quintil,Nein,0.033978695280304796,42417,0.03225451450503301,0.03570287605557658
2019,Hessen,5. Quintil,Nein,0.03347329134592955,42417,0.031761533861762246,0.035185048830096856
2019,Nordrhein-Westfalen,3. Quintil,Nein,0.02666977684472436,42417,0.025136481235025796,0.028203072454422922
2019,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.02387061659279994,42417,0.02241793107009756,0.02532330211550232
2019,Sachsen,5. Quintil,Nein,0.02235440478967421,42417,0.020947520512642724,0.023761289066705694
2019,Baden-Württemberg,4. Quintil,Nein,0.020799315760827306,42417,0.019441169710574566,0.022157461811080047
2019,Niedersachsen,4. Quintil,Nein,0.019866262343519167,42417,0.018538296669998736,0.021194228017039598
2019,Nordrhein-Westfalen,2. Quintil,Nein,0.017883523831739367,42417,0.016622294262573476,0.019144753400905257
2019,Bayern,3. Quintil,Nein,0.01745587434880647,42417,0.016209544684169106,0.018702204013443833
2019,Berlin,5. Quintil,Nein,0.01605629422284426,42417,0.01486012153600995,0.01725246690967857
2019,Sachsen,4. Quintil,Nein,0.016017416997123085,42417,0.01482266973639881,0.01721216425784736
2019,Schleswig-Holstein,5. Quintil,Nein,0.015900785319959566,42417,0.014710325268046257,0.017091245371872878
2019,Brandenburg,5. Quintil,Nein,0.015512013062747841,42417,0.01433596414064423,0.016688061984851454
2019,Niedersachsen,3. Quintil,Nein,0.014229064613949148,42417,0.013101965062077964,0.015356164165820332
2019,Hessen,4. Quintil,Nein,0.012946116165150455,42417,0.011870329201001721,0.014021903129299188
2019,Sachsen,3. Quintil,Nein,0.01193530829639997,42417,0.010901843690210019,0.01296877290258992
2019,Nordrhein-Westfalen,1. Quintil,Nein,0.011857553844957625,42417,0.01082742054344999,0.012887687146465258
2019,Thüringen,5. Quintil,Nein,0.011702044942072934,42417,0.010678608384762997,0.01272548149938287
2019,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.011429904362024726,42417,0.01041829898419069,0.012441509739858761
