year,age_gr,pgisced97,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,Upper Secondary Level,Sometimes,0.22710,310,23855,0.22670,0.22749
2015,17-29 y.,Upper Secondary Level,Often,0.55044,891,23855,0.54997,0.55091
2015,17-29 y.,Upper Secondary Level,Very often,0.16811,288,23855,0.16776,0.16846
2015,17-29 y.,Post-secondary Non-tertiary Level,Often,0.79871,147,23855,0.79768,0.79975
2015,17-29 y.,Post-secondary Non-tertiary Level,Very often,0.20129,37,23855,0.20025,0.20232
2015,17-29 y.,First Stage of Tertiary Education,Often,1.00000,41,23855,1.00000,1.00000
2015,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.18559,66,23855,0.18490,0.18627
2015,17-29 y.,Second Stage of Tertiary Education,Often,0.69348,224,23855,0.69267,0.69429
2015,17-29 y.,Second Stage of Tertiary Education,Very often,0.12093,65,23855,0.12036,0.12150
2015,30-45 y.,Primary Level,Sometimes,0.48684,48,23855,0.48480,0.48888
2015,30-45 y.,Primary Level,Often,0.51316,60,23855,0.51112,0.51520
2015,30-45 y.,Lower Secondary Level,Seldom,0.09301,63,23855,0.09250,0.09352
2015,30-45 y.,Lower Secondary Level,Sometimes,0.34879,177,23855,0.34796,0.34962
2015,30-45 y.,Lower Secondary Level,Often,0.47167,303,23855,0.47080,0.47254
2015,30-45 y.,Lower Secondary Level,Very often,0.08653,67,23855,0.08604,0.08702
2015,30-45 y.,Upper Secondary Level,Very seldom,0.01664,45,23855,0.01654,0.01674
2015,30-45 y.,Upper Secondary Level,Seldom,0.06643,204,23855,0.06624,0.06662
2015,30-45 y.,Upper Secondary Level,Sometimes,0.29525,854,23855,0.29489,0.29560
2015,30-45 y.,Upper Secondary Level,Often,0.51665,1742,23855,0.51626,0.51703
2015,30-45 y.,Upper Secondary Level,Very often,0.10504,365,23855,0.10480,0.10528
2015,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.05963,52,23855,0.05929,0.05996
2015,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.31462,222,23855,0.31397,0.31528
2015,30-45 y.,Post-secondary Non-tertiary Level,Often,0.50302,517,23855,0.50232,0.50373
2015,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.12273,111,23855,0.12226,0.12319
2015,30-45 y.,First Stage of Tertiary Education,Sometimes,0.26396,95,23855,0.26298,0.26493
2015,30-45 y.,First Stage of Tertiary Education,Often,0.56745,228,23855,0.56635,0.56855
2015,30-45 y.,First Stage of Tertiary Education,Very often,0.16859,43,23855,0.16776,0.16942
2015,30-45 y.,Second Stage of Tertiary Education,Seldom,0.03247,73,23855,0.03231,0.03264
2015,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.22936,467,23855,0.22897,0.22975
2015,30-45 y.,Second Stage of Tertiary Education,Often,0.57209,1161,23855,0.57164,0.57255
2015,30-45 y.,Second Stage of Tertiary Education,Very often,0.16607,275,23855,0.16573,0.16642
2015,46-65 y.,Primary Level,Sometimes,0.63902,49,23855,0.63705,0.64099
2015,46-65 y.,Primary Level,Often,0.36098,44,23855,0.35901,0.36295
2015,46-65 y.,Lower Secondary Level,Seldom,0.10787,66,23855,0.10740,0.10833
2015,46-65 y.,Lower Secondary Level,Sometimes,0.40093,231,23855,0.40020,0.40167
2015,46-65 y.,Lower Secondary Level,Often,0.41274,241,23855,0.41200,0.41348
2015,46-65 y.,Lower Secondary Level,Very often,0.07846,47,23855,0.07806,0.07886
2015,46-65 y.,Upper Secondary Level,Very seldom,0.02137,85,23855,0.02129,0.02145
2015,46-65 y.,Upper Secondary Level,Seldom,0.10041,394,23855,0.10024,0.10057
2015,46-65 y.,Upper Secondary Level,Sometimes,0.33972,1441,23855,0.33946,0.33998
2015,46-65 y.,Upper Secondary Level,Often,0.46758,2083,23855,0.46731,0.46785
2015,46-65 y.,Upper Secondary Level,Very often,0.07092,319,23855,0.07078,0.07106
2015,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.06946,41,23855,0.06905,0.06987
2015,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.37342,243,23855,0.37264,0.37419
2015,46-65 y.,Post-secondary Non-tertiary Level,Often,0.48219,336,23855,0.48139,0.48299
2015,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.07493,52,23855,0.07451,0.07536
2015,46-65 y.,First Stage of Tertiary Education,Seldom,0.10027,65,23855,0.09987,0.10067
2015,46-65 y.,First Stage of Tertiary Education,Sometimes,0.38143,246,23855,0.38078,0.38207
2015,46-65 y.,First Stage of Tertiary Education,Often,0.45545,371,23855,0.45479,0.45611
2015,46-65 y.,First Stage of Tertiary Education,Very often,0.06285,46,23855,0.06253,0.06318
2015,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.01676,36,23855,0.01665,0.01687
2015,46-65 y.,Second Stage of Tertiary Education,Seldom,0.07664,160,23855,0.07641,0.07687
2015,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.33949,757,23855,0.33908,0.33990
2015,46-65 y.,Second Stage of Tertiary Education,Often,0.50293,1192,23855,0.50250,0.50336
2015,46-65 y.,Second Stage of Tertiary Education,Very often,0.06419,184,23855,0.06398,0.06440
2015,66 and older,Lower Secondary Level,Seldom,0.14626,92,23855,0.14582,0.14670
2015,66 and older,Lower Secondary Level,Sometimes,0.43039,262,23855,0.42977,0.43101
2015,66 and older,Lower Secondary Level,Often,0.35785,225,23855,0.35725,0.35845
2015,66 and older,Lower Secondary Level,Very often,0.06550,42,23855,0.06519,0.06581
2015,66 and older,Upper Secondary Level,Very seldom,0.04783,90,23855,0.04769,0.04797
2015,66 and older,Upper Secondary Level,Seldom,0.11937,251,23855,0.11916,0.11959
2015,66 and older,Upper Secondary Level,Sometimes,0.36198,894,23855,0.36167,0.36230
2015,66 and older,Upper Secondary Level,Often,0.40274,1119,23855,0.40242,0.40307
2015,66 and older,Upper Secondary Level,Very often,0.06806,157,23855,0.06790,0.06823
2015,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.47022,44,23855,0.46872,0.47172
2015,66 and older,Post-secondary Non-tertiary Level,Often,0.52978,60,23855,0.52828,0.53128
2015,66 and older,First Stage of Tertiary Education,Sometimes,0.47560,122,23855,0.47459,0.47660
2015,66 and older,First Stage of Tertiary Education,Often,0.52440,156,23855,0.52340,0.52541
2015,66 and older,Second Stage of Tertiary Education,Seldom,0.08660,79,23855,0.08629,0.08691
2015,66 and older,Second Stage of Tertiary Education,Sometimes,0.36577,390,23855,0.36524,0.36630
2015,66 and older,Second Stage of Tertiary Education,Often,0.48127,601,23855,0.48072,0.48182
2015,66 and older,Second Stage of Tertiary Education,Very often,0.06635,76,23855,0.06608,0.06663
2016,17-29 y.,Pre-primary Level,Sometimes,0.16994,57,23036,0.16895,0.17093
2016,17-29 y.,Pre-primary Level,Often,0.67591,203,23036,0.67468,0.67715
2016,17-29 y.,Pre-primary Level,Very often,0.15415,54,23036,0.15320,0.15511
2016,17-29 y.,Primary Level,Often,1.00000,37,23036,1.00000,1.00000
2016,17-29 y.,Lower Secondary Level,Seldom,0.05327,41,23036,0.05294,0.05360
2016,17-29 y.,Lower Secondary Level,Sometimes,0.26303,171,23036,0.26237,0.26368
2016,17-29 y.,Lower Secondary Level,Often,0.54686,422,23036,0.54612,0.54760
2016,17-29 y.,Lower Secondary Level,Very often,0.13684,106,23036,0.13634,0.13735
2016,17-29 y.,Upper Secondary Level,Seldom,0.04296,54,23036,0.04277,0.04315
2016,17-29 y.,Upper Secondary Level,Sometimes,0.21155,276,23036,0.21116,0.21193
2016,17-29 y.,Upper Secondary Level,Often,0.59629,862,23036,0.59583,0.59675
2016,17-29 y.,Upper Secondary Level,Very often,0.14920,255,23036,0.14887,0.14953
2016,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.12825,44,23036,0.12754,0.12896
2016,17-29 y.,Post-secondary Non-tertiary Level,Often,0.66416,160,23036,0.66315,0.66517
2016,17-29 y.,Post-secondary Non-tertiary Level,Very often,0.20759,48,23036,0.20672,0.20845
2016,17-29 y.,First Stage of Tertiary Education,Often,1.00000,32,23036,1.00000,1.00000
2016,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.17461,65,23036,0.17400,0.17523
2016,17-29 y.,Second Stage of Tertiary Education,Often,0.69728,255,23036,0.69653,0.69802
2016,17-29 y.,Second Stage of Tertiary Education,Very often,0.12811,58,23036,0.12757,0.12865
2016,30-45 y.,Primary Level,Sometimes,0.43958,46,23036,0.43755,0.44160
2016,30-45 y.,Primary Level,Often,0.56042,66,23036,0.55840,0.56245
2016,30-45 y.,Lower Secondary Level,Seldom,0.08657,56,23036,0.08608,0.08706
2016,30-45 y.,Lower Secondary Level,Sometimes,0.32978,178,23036,0.32897,0.33060
2016,30-45 y.,Lower Secondary Level,Often,0.45880,290,23036,0.45793,0.45966
2016,30-45 y.,Lower Secondary Level,Very often,0.12485,78,23036,0.12427,0.12542
2016,30-45 y.,Upper Secondary Level,Very seldom,0.01458,40,23036,0.01448,0.01467
2016,30-45 y.,Upper Secondary Level,Seldom,0.06844,194,23036,0.06824,0.06863
2016,30-45 y.,Upper Secondary Level,Sometimes,0.25911,760,23036,0.25878,0.25945
2016,30-45 y.,Upper Secondary Level,Often,0.53048,1581,23036,0.53010,0.53087
2016,30-45 y.,Upper Secondary Level,Very often,0.12739,368,23036,0.12714,0.12765
2016,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.06800,57,23036,0.06766,0.06835
2016,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.26371,227,23036,0.26311,0.26431
2016,30-45 y.,Post-secondary Non-tertiary Level,Often,0.53985,497,23036,0.53917,0.54053
2016,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.12844,119,23036,0.12798,0.12889
2016,30-45 y.,First Stage of Tertiary Education,Sometimes,0.30544,91,23036,0.30439,0.30649
2016,30-45 y.,First Stage of Tertiary Education,Often,0.69456,203,23036,0.69351,0.69561
2016,30-45 y.,Second Stage of Tertiary Education,Seldom,0.03410,62,23036,0.03394,0.03427
2016,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.25726,480,23036,0.25687,0.25765
2016,30-45 y.,Second Stage of Tertiary Education,Often,0.55308,1168,23036,0.55264,0.55353
2016,30-45 y.,Second Stage of Tertiary Education,Very often,0.15555,286,23036,0.15522,0.15588
2016,46-65 y.,Primary Level,Sometimes,0.66629,56,23036,0.66443,0.66816
2016,46-65 y.,Primary Level,Often,0.33371,37,23036,0.33184,0.33557
2016,46-65 y.,Lower Secondary Level,Seldom,0.11373,73,23036,0.11326,0.11420
2016,46-65 y.,Lower Secondary Level,Sometimes,0.38690,204,23036,0.38618,0.38762
2016,46-65 y.,Lower Secondary Level,Often,0.43405,246,23036,0.43332,0.43478
2016,46-65 y.,Lower Secondary Level,Very often,0.06533,36,23036,0.06496,0.06569
2016,46-65 y.,Upper Secondary Level,Very seldom,0.02841,118,23036,0.02832,0.02850
2016,46-65 y.,Upper Secondary Level,Seldom,0.09509,359,23036,0.09493,0.09525
2016,46-65 y.,Upper Secondary Level,Sometimes,0.32615,1381,23036,0.32589,0.32640
2016,46-65 y.,Upper Secondary Level,Often,0.48196,1990,23036,0.48169,0.48224
2016,46-65 y.,Upper Secondary Level,Very often,0.06838,299,23036,0.06825,0.06852
2016,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.07040,50,23036,0.07001,0.07079
2016,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.38377,242,23036,0.38303,0.38452
2016,46-65 y.,Post-secondary Non-tertiary Level,Often,0.47298,344,23036,0.47222,0.47374
2016,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.07285,57,23036,0.07245,0.07324
2016,46-65 y.,First Stage of Tertiary Education,Seldom,0.11130,62,23036,0.11089,0.11172
2016,46-65 y.,First Stage of Tertiary Education,Sometimes,0.36706,218,23036,0.36642,0.36770
2016,46-65 y.,First Stage of Tertiary Education,Often,0.46103,351,23036,0.46037,0.46169
2016,46-65 y.,First Stage of Tertiary Education,Very often,0.06061,44,23036,0.06029,0.06092
2016,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.01967,43,23036,0.01955,0.01979
2016,46-65 y.,Second Stage of Tertiary Education,Seldom,0.09045,174,23036,0.09020,0.09069
2016,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.34958,772,23036,0.34918,0.34999
2016,46-65 y.,Second Stage of Tertiary Education,Often,0.47978,1139,23036,0.47936,0.48020
2016,46-65 y.,Second Stage of Tertiary Education,Very often,0.06052,159,23036,0.06032,0.06072
2016,66 and older,Lower Secondary Level,Seldom,0.14799,88,23036,0.14754,0.14843
2016,66 and older,Lower Secondary Level,Sometimes,0.42086,243,23036,0.42024,0.42148
2016,66 and older,Lower Secondary Level,Often,0.37043,215,23036,0.36982,0.37103
2016,66 and older,Lower Secondary Level,Very often,0.06073,40,23036,0.06043,0.06103
2016,66 and older,Upper Secondary Level,Very seldom,0.03387,76,23036,0.03375,0.03399
2016,66 and older,Upper Secondary Level,Seldom,0.10973,225,23036,0.10953,0.10994
2016,66 and older,Upper Secondary Level,Sometimes,0.35480,839,23036,0.35448,0.35512
2016,66 and older,Upper Secondary Level,Often,0.43536,1112,23036,0.43503,0.43569
2016,66 and older,Upper Secondary Level,Very often,0.06623,143,23036,0.06607,0.06640
2016,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.40180,47,23036,0.40036,0.40324
2016,66 and older,Post-secondary Non-tertiary Level,Often,0.59820,58,23036,0.59676,0.59964
2016,66 and older,First Stage of Tertiary Education,Sometimes,0.48298,124,23036,0.48196,0.48400
2016,66 and older,First Stage of Tertiary Education,Often,0.51702,151,23036,0.51600,0.51804
2016,66 and older,Second Stage of Tertiary Education,Very seldom,0.03594,31,23036,0.03574,0.03615
2016,66 and older,Second Stage of Tertiary Education,Seldom,0.09531,100,23036,0.09499,0.09563
2016,66 and older,Second Stage of Tertiary Education,Sometimes,0.33876,364,23036,0.33824,0.33927
2016,66 and older,Second Stage of Tertiary Education,Often,0.48389,623,23036,0.48335,0.48443
2016,66 and older,Second Stage of Tertiary Education,Very often,0.04610,56,23036,0.04587,0.04632
2017,17-29 y.,Pre-primary Level,Sometimes,0.21089,80,25258,0.20994,0.21184
2017,17-29 y.,Pre-primary Level,Often,0.62783,231,25258,0.62671,0.62895
2017,17-29 y.,Pre-primary Level,Very often,0.16128,73,25258,0.16043,0.16213
2017,17-29 y.,Lower Secondary Level,Seldom,0.04848,45,25258,0.04815,0.04881
2017,17-29 y.,Lower Secondary Level,Sometimes,0.24940,176,25258,0.24874,0.25006
2017,17-29 y.,Lower Secondary Level,Often,0.53202,413,25258,0.53126,0.53278
2017,17-29 y.,Lower Secondary Level,Very often,0.17010,114,25258,0.16952,0.17067
2017,17-29 y.,Upper Secondary Level,Seldom,0.04598,62,25258,0.04579,0.04618
2017,17-29 y.,Upper Secondary Level,Sometimes,0.23452,349,25258,0.23413,0.23492
2017,17-29 y.,Upper Secondary Level,Often,0.58456,1059,25258,0.58410,0.58503
2017,17-29 y.,Upper Secondary Level,Very often,0.13493,275,25258,0.13461,0.13525
2017,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.10858,36,25258,0.10793,0.10923
2017,17-29 y.,Post-secondary Non-tertiary Level,Often,0.73272,210,25258,0.73180,0.73364
2017,17-29 y.,Post-secondary Non-tertiary Level,Very often,0.15870,48,25258,0.15794,0.15946
2017,17-29 y.,First Stage of Tertiary Education,Often,1.00000,39,25258,1.00000,1.00000
2017,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.15646,73,25258,0.15586,0.15706
2017,17-29 y.,Second Stage of Tertiary Education,Often,0.64268,300,25258,0.64189,0.64347
2017,17-29 y.,Second Stage of Tertiary Education,Very often,0.20086,86,25258,0.20020,0.20152
2017,30-45 y.,Primary Level,Sometimes,0.36277,46,25258,0.36102,0.36452
2017,30-45 y.,Primary Level,Often,0.63723,71,25258,0.63548,0.63898
2017,30-45 y.,Lower Secondary Level,Seldom,0.10140,59,25258,0.10089,0.10190
2017,30-45 y.,Lower Secondary Level,Sometimes,0.22295,168,25258,0.22225,0.22364
2017,30-45 y.,Lower Secondary Level,Often,0.51924,321,25258,0.51841,0.52007
2017,30-45 y.,Lower Secondary Level,Very often,0.15641,85,25258,0.15581,0.15702
2017,30-45 y.,Upper Secondary Level,Very seldom,0.01345,40,25258,0.01336,0.01354
2017,30-45 y.,Upper Secondary Level,Seldom,0.06136,175,25258,0.06118,0.06155
2017,30-45 y.,Upper Secondary Level,Sometimes,0.26837,699,25258,0.26802,0.26872
2017,30-45 y.,Upper Secondary Level,Often,0.56086,1650,25258,0.56047,0.56125
2017,30-45 y.,Upper Secondary Level,Very often,0.09595,350,25258,0.09572,0.09618
2017,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.05399,44,25258,0.05367,0.05431
2017,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.27766,210,25258,0.27703,0.27830
2017,30-45 y.,Post-secondary Non-tertiary Level,Often,0.56705,537,25258,0.56635,0.56775
2017,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.10130,110,25258,0.10088,0.10173
2017,30-45 y.,First Stage of Tertiary Education,Sometimes,0.25321,90,25258,0.25226,0.25415
2017,30-45 y.,First Stage of Tertiary Education,Often,0.58548,195,25258,0.58441,0.58654
2017,30-45 y.,First Stage of Tertiary Education,Very often,0.16132,49,25258,0.16052,0.16212
2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.02861,65,25258,0.02847,0.02876
2017,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.20027,442,25258,0.19992,0.20063
2017,30-45 y.,Second Stage of Tertiary Education,Often,0.60915,1291,25258,0.60872,0.60958
2017,30-45 y.,Second Stage of Tertiary Education,Very often,0.16196,333,25258,0.16164,0.16229
2017,46-65 y.,Primary Level,Sometimes,0.50538,59,25258,0.50361,0.50715
2017,46-65 y.,Primary Level,Often,0.49462,57,25258,0.49285,0.49639
2017,46-65 y.,Lower Secondary Level,Seldom,0.11186,63,25258,0.11140,0.11232
2017,46-65 y.,Lower Secondary Level,Sometimes,0.34824,227,25258,0.34754,0.34893
2017,46-65 y.,Lower Secondary Level,Often,0.46484,328,25258,0.46412,0.46557
2017,46-65 y.,Lower Secondary Level,Very often,0.07506,55,25258,0.07468,0.07544
2017,46-65 y.,Upper Secondary Level,Very seldom,0.01882,78,25258,0.01874,0.01889
2017,46-65 y.,Upper Secondary Level,Seldom,0.09126,401,25258,0.09110,0.09141
2017,46-65 y.,Upper Secondary Level,Sometimes,0.31563,1485,25258,0.31537,0.31589
2017,46-65 y.,Upper Secondary Level,Often,0.49655,2412,25258,0.49627,0.49683
2017,46-65 y.,Upper Secondary Level,Very often,0.07775,407,25258,0.07760,0.07790
2017,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.08370,65,25258,0.08329,0.08412
2017,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.34414,281,25258,0.34342,0.34485
2017,46-65 y.,Post-secondary Non-tertiary Level,Often,0.50254,416,25258,0.50179,0.50329
2017,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.06962,71,25258,0.06924,0.07000
2017,46-65 y.,First Stage of Tertiary Education,Seldom,0.07480,54,25258,0.07443,0.07516
2017,46-65 y.,First Stage of Tertiary Education,Sometimes,0.37451,258,25258,0.37384,0.37517
2017,46-65 y.,First Stage of Tertiary Education,Often,0.45685,394,25258,0.45616,0.45753
2017,46-65 y.,First Stage of Tertiary Education,Very often,0.09385,62,25258,0.09345,0.09425
2017,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.01717,44,25258,0.01706,0.01728
2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.05626,164,25258,0.05606,0.05645
2017,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.32556,822,25258,0.32517,0.32595
2017,46-65 y.,Second Stage of Tertiary Education,Often,0.51767,1382,25258,0.51726,0.51809
2017,46-65 y.,Second Stage of Tertiary Education,Very often,0.08334,211,25258,0.08311,0.08357
2017,66 and older,Lower Secondary Level,Seldom,0.11502,67,25258,0.11462,0.11543
2017,66 and older,Lower Secondary Level,Sometimes,0.42344,255,25258,0.42281,0.42407
2017,66 and older,Lower Secondary Level,Often,0.39830,227,25258,0.39768,0.39892
2017,66 and older,Lower Secondary Level,Very often,0.06324,34,25258,0.06293,0.06355
2017,66 and older,Upper Secondary Level,Very seldom,0.02914,54,25258,0.02903,0.02925
2017,66 and older,Upper Secondary Level,Seldom,0.08989,212,25258,0.08970,0.09008
2017,66 and older,Upper Secondary Level,Sometimes,0.36407,883,25258,0.36375,0.36439
2017,66 and older,Upper Secondary Level,Often,0.45739,1242,25258,0.45706,0.45772
2017,66 and older,Upper Secondary Level,Very often,0.05952,147,25258,0.05936,0.05967
2017,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.38723,46,25258,0.38587,0.38859
2017,66 and older,Post-secondary Non-tertiary Level,Often,0.61277,73,25258,0.61141,0.61413
2017,66 and older,First Stage of Tertiary Education,Sometimes,0.47483,128,25258,0.47381,0.47585
2017,66 and older,First Stage of Tertiary Education,Often,0.52517,158,25258,0.52415,0.52619
2017,66 and older,Second Stage of Tertiary Education,Seldom,0.09975,95,25258,0.09942,0.10008
2017,66 and older,Second Stage of Tertiary Education,Sometimes,0.34310,390,25258,0.34258,0.34361
2017,66 and older,Second Stage of Tertiary Education,Often,0.50607,683,25258,0.50553,0.50662
2017,66 and older,Second Stage of Tertiary Education,Very often,0.05108,69,25258,0.05084,0.05132
2018,17-29 y.,Pre-primary Level,Sometimes,0.17373,50,24373,0.17279,0.17467
2018,17-29 y.,Pre-primary Level,Often,0.64781,204,24373,0.64662,0.64899
2018,17-29 y.,Pre-primary Level,Very often,0.17846,71,24373,0.17751,0.17941
2018,17-29 y.,Primary Level,Often,1.00000,42,24373,1.00000,1.00000
2018,17-29 y.,Lower Secondary Level,Seldom,0.05951,45,24373,0.05914,0.05987
2018,17-29 y.,Lower Secondary Level,Sometimes,0.23370,170,24373,0.23304,0.23435
2018,17-29 y.,Lower Secondary Level,Often,0.55220,425,24373,0.55143,0.55297
2018,17-29 y.,Lower Secondary Level,Very often,0.15459,134,24373,0.15403,0.15516
2018,17-29 y.,Upper Secondary Level,Seldom,0.03661,62,24373,0.03644,0.03679
2018,17-29 y.,Upper Secondary Level,Sometimes,0.22683,327,24373,0.22644,0.22722
2018,17-29 y.,Upper Secondary Level,Often,0.58383,1000,24373,0.58337,0.58429
2018,17-29 y.,Upper Secondary Level,Very often,0.15272,308,24373,0.15239,0.15306
2018,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.19367,58,24373,0.19286,0.19448
2018,17-29 y.,Post-secondary Non-tertiary Level,Often,0.65669,195,24373,0.65571,0.65766
2018,17-29 y.,Post-secondary Non-tertiary Level,Very often,0.14964,48,24373,0.14891,0.15037
2018,17-29 y.,First Stage of Tertiary Education,Often,1.00000,34,24373,1.00000,1.00000
2018,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.19646,81,24373,0.19581,0.19711
2018,17-29 y.,Second Stage of Tertiary Education,Often,0.64807,292,24373,0.64730,0.64885
2018,17-29 y.,Second Stage of Tertiary Education,Very often,0.15547,92,24373,0.15488,0.15606
2018,30-45 y.,Primary Level,Sometimes,0.40606,50,24373,0.40432,0.40780
2018,30-45 y.,Primary Level,Often,0.59394,75,24373,0.59220,0.59568
2018,30-45 y.,Lower Secondary Level,Seldom,0.12703,51,24373,0.12646,0.12760
2018,30-45 y.,Lower Secondary Level,Sometimes,0.24613,174,24373,0.24539,0.24687
2018,30-45 y.,Lower Secondary Level,Often,0.54764,301,24373,0.54678,0.54849
2018,30-45 y.,Lower Secondary Level,Very often,0.07920,70,24373,0.07874,0.07966
2018,30-45 y.,Upper Secondary Level,Seldom,0.06545,166,24373,0.06526,0.06565
2018,30-45 y.,Upper Secondary Level,Sometimes,0.28883,675,24373,0.28847,0.28920
2018,30-45 y.,Upper Secondary Level,Often,0.53095,1472,24373,0.53055,0.53135
2018,30-45 y.,Upper Secondary Level,Very often,0.11476,304,24373,0.11451,0.11502
2018,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.06567,39,24373,0.06532,0.06602
2018,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.27596,199,24373,0.27533,0.27659
2018,30-45 y.,Post-secondary Non-tertiary Level,Often,0.54471,471,24373,0.54401,0.54541
2018,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.11366,110,24373,0.11321,0.11411
2018,30-45 y.,First Stage of Tertiary Education,Sometimes,0.25445,76,24373,0.25350,0.25540
2018,30-45 y.,First Stage of Tertiary Education,Often,0.64115,195,24373,0.64011,0.64220
2018,30-45 y.,First Stage of Tertiary Education,Very often,0.10440,35,24373,0.10373,0.10506
2018,30-45 y.,Second Stage of Tertiary Education,Seldom,0.03087,77,24373,0.03072,0.03102
2018,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.22123,475,24373,0.22087,0.22158
2018,30-45 y.,Second Stage of Tertiary Education,Often,0.60231,1215,24373,0.60190,0.60273
2018,30-45 y.,Second Stage of Tertiary Education,Very often,0.14559,271,24373,0.14529,0.14589
2018,46-65 y.,Primary Level,Sometimes,0.53026,59,24373,0.52835,0.53217
2018,46-65 y.,Primary Level,Often,0.46974,50,24373,0.46783,0.47165
2018,46-65 y.,Lower Secondary Level,Seldom,0.14354,83,24373,0.14302,0.14406
2018,46-65 y.,Lower Secondary Level,Sometimes,0.38582,241,24373,0.38509,0.38654
2018,46-65 y.,Lower Secondary Level,Often,0.39138,285,24373,0.39066,0.39211
2018,46-65 y.,Lower Secondary Level,Very often,0.07926,62,24373,0.07886,0.07966
2018,46-65 y.,Upper Secondary Level,Very seldom,0.02432,108,24373,0.02423,0.02440
2018,46-65 y.,Upper Secondary Level,Seldom,0.08824,385,24373,0.08808,0.08839
2018,46-65 y.,Upper Secondary Level,Sometimes,0.33065,1506,24373,0.33039,0.33091
2018,46-65 y.,Upper Secondary Level,Often,0.48738,2256,24373,0.48710,0.48765
2018,46-65 y.,Upper Secondary Level,Very often,0.06942,346,24373,0.06928,0.06956
2018,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.07733,67,24373,0.07693,0.07772
2018,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.33967,261,24373,0.33897,0.34037
2018,46-65 y.,Post-secondary Non-tertiary Level,Often,0.52233,417,24373,0.52160,0.52307
2018,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.06067,72,24373,0.06032,0.06102
2018,46-65 y.,First Stage of Tertiary Education,Seldom,0.11339,49,24373,0.11296,0.11382
2018,46-65 y.,First Stage of Tertiary Education,Sometimes,0.30753,239,24373,0.30690,0.30815
2018,46-65 y.,First Stage of Tertiary Education,Often,0.51001,377,24373,0.50933,0.51069
2018,46-65 y.,First Stage of Tertiary Education,Very often,0.06907,51,24373,0.06873,0.06942
2018,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.01288,36,24373,0.01278,0.01297
2018,46-65 y.,Second Stage of Tertiary Education,Seldom,0.05530,145,24373,0.05511,0.05550
2018,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.34367,808,24373,0.34327,0.34407
2018,46-65 y.,Second Stage of Tertiary Education,Often,0.51076,1324,24373,0.51034,0.51119
2018,46-65 y.,Second Stage of Tertiary Education,Very often,0.07739,220,24373,0.07716,0.07761
2018,66 and older,Lower Secondary Level,Seldom,0.14704,79,24373,0.14660,0.14749
2018,66 and older,Lower Secondary Level,Sometimes,0.38436,223,24373,0.38375,0.38498
2018,66 and older,Lower Secondary Level,Often,0.40961,229,24373,0.40899,0.41023
