year,age_gr,pgisced97,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.10089232150525676,52,24599,0.10036044194348473,0.10142420106702879
2013,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.35121832084121113,204,24599,0.35037534280119265,0.3520612988812296
2013,46-65 y.,Post-secondary Non-tertiary Level,Often,0.5010163876403081,299,24599,0.5001334144883928,0.5018993607922234
2013,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.04687297001322409,35,24599,0.0464997069458293,0.04724623308061888
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.09459337477766291,77,24599,0.09417424258288898,0.09501250697243685
2013,46-65 y.,First Stage of Tertiary Education,Sometimes,0.35036429823284276,253,24599,0.3496810261251575,0.351047570340528
2013,46-65 y.,First Stage of Tertiary Education,Often,0.5002949544181643,390,24599,0.4995788625263443,0.5010110463099843
2013,46-65 y.,First Stage of Tertiary Education,Very often,0.054747372571329986,45,24599,0.054421570069553483,0.05507317507310649
2013,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.022027410027600135,41,24599,0.02189467832696616,0.02216014172823411
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.08283908571646324,176,24599,0.08258981571443308,0.0830883557184934
2013,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.35949655446706363,785,24599,0.35906260645741206,0.3599305024767152
2013,46-65 y.,Second Stage of Tertiary Education,Often,0.48422248905114107,1198,24599,0.483770546452612,0.4846744316496701
2013,46-65 y.,Second Stage of Tertiary Education,Very often,0.05141446073773188,136,24599,0.05121474582640108,0.05161417564906268
2013,66 and older,Lower Secondary Level,Very seldom,0.05856675818406746,39,24599,0.058284979071492805,0.05884853729664211
2013,66 and older,Lower Secondary Level,Seldom,0.1416178660079393,94,24599,0.1411994697442092,0.1420362622716694
2013,66 and older,Lower Secondary Level,Sometimes,0.3921478414990891,284,24599,0.3915619565576077,0.3927337264405705
2013,66 and older,Lower Secondary Level,Often,0.3508326231681994,260,24599,0.3502599369016947,0.3514053094347041
2013,66 and older,Lower Secondary Level,Very often,0.056834911140704755,43,24599,0.05655707426224251,0.057112748019167
2013,66 and older,Upper Secondary Level,Very seldom,0.04115318948156826,90,24599,0.04101977612832505,0.04128660283481146
2013,66 and older,Upper Secondary Level,Seldom,0.11129737518270788,254,24599,0.11108615100476187,0.1115085993606539
2013,66 and older,Upper Secondary Level,Sometimes,0.36812008110654104,926,24599,0.36779616319216646,0.3684439990209156
2013,66 and older,Upper Secondary Level,Often,0.4079473048894016,1089,24599,0.40761723557473956,0.4082773742040637
2013,66 and older,Upper Secondary Level,Very often,0.07148204933978117,175,24599,0.07130902126099299,0.07165507741856934
2013,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.4308617892173281,39,24599,0.4292834015795574,0.4324401768550988
2013,66 and older,Post-secondary Non-tertiary Level,Often,0.5691382107826718,52,24599,0.567559823144901,0.5707165984204425
2013,66 and older,First Stage of Tertiary Education,Sometimes,0.45182016784826157,128,24599,0.45080962397962543,0.4528307117168977
2013,66 and older,First Stage of Tertiary Education,Often,0.5481798321517385,157,24599,0.5471692882831024,0.5491903760203746
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.10061182118747203,88,24599,0.10026744313483356,0.1009561992401105
2013,66 and older,Second Stage of Tertiary Education,Sometimes,0.3600902183764919,380,24599,0.35954067445346316,0.36063976229952066
2013,66 and older,Second Stage of Tertiary Education,Often,0.4762109551001736,587,24599,0.4756391931246582,0.476782717075689
2013,66 and older,Second Stage of Tertiary Education,Very often,0.06308700533586249,77,24599,0.06280867729624831,0.06336533337547667
2014,17-29 y.,Pre-primary Level,Sometimes,0.24837147116976183,94,25830,0.24739669541089684,0.2493462469286268
2014,17-29 y.,Pre-primary Level,Often,0.5821656056862737,253,25830,0.5810529069298019,0.5832783044427455
2014,17-29 y.,Pre-primary Level,Very often,0.16946292314396444,82,25830,0.16861653592444964,0.17030931036347924
2014,17-29 y.,Primary Level,Often,1.0,40,25830,1.0,1.0
2014,17-29 y.,Lower Secondary Level,Seldom,0.035108396970714384,44,25830,0.03484104752418576,0.03537574641724301
2014,17-29 y.,Lower Secondary Level,Sometimes,0.3015323830461108,242,25830,0.30086576871875914,0.30219899737346245
2014,17-29 y.,Lower Secondary Level,Often,0.49426516338566556,470,25830,0.4935389304151367,0.49499139635619444
2014,17-29 y.,Lower Secondary Level,Very often,0.16909405659750923,150,25830,0.16854958575173828,0.16963852744328017
2014,17-29 y.,Upper Secondary Level,Seldom,0.028881908156637666,68,25830,0.028729844835530316,0.029033971477745016
2014,17-29 y.,Upper Secondary Level,Sometimes,0.2385278505660287,356,25830,0.2381408852267291,0.23891481590532831
2014,17-29 y.,Upper Secondary Level,Often,0.590139668529836,1004,25830,0.5896931177468351,0.590586219312837
2014,17-29 y.,Upper Secondary Level,Very often,0.14245057274749773,264,25830,0.14213322370813988,0.14276792178685557
2014,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.11966320190105241,38,25830,0.11895209855264079,0.12037430524946403
2014,17-29 y.,Post-secondary Non-tertiary Level,Often,0.6907135716482908,152,25830,0.6897009262057787,0.691726217090803
2014,17-29 y.,Post-secondary Non-tertiary Level,Very often,0.18962322645065668,44,25830,0.188764376599841,0.19048207630147238
2014,17-29 y.,First Stage of Tertiary Education,Often,1.0,32,25830,1.0,1.0
2014,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.21838135886461152,75,25830,0.21766206730918347,0.21910065042003957
2014,17-29 y.,Second Stage of Tertiary Education,Often,0.5908432010315947,215,25830,0.5899871872974123,0.5916992147657771
2014,17-29 y.,Second Stage of Tertiary Education,Very often,0.19077544010379383,79,25830,0.19009137807356902,0.19145950213401863
2014,30-45 y.,Primary Level,Sometimes,0.4479459326292134,65,25830,0.4459720761819256,0.4499197890765012
2014,30-45 y.,Primary Level,Often,0.5520540673707867,82,25830,0.5500802109234988,0.5540279238180745
2014,30-45 y.,Lower Secondary Level,Seldom,0.11977083075710995,69,25830,0.11921512715701298,0.12032653435720693
2014,30-45 y.,Lower Secondary Level,Sometimes,0.2939768061131114,241,25830,0.2931970912388472,0.2947565209873756
2014,30-45 y.,Lower Secondary Level,Often,0.4580645883431013,367,25830,0.457211867407331,0.45891730927887164
2014,30-45 y.,Lower Secondary Level,Very often,0.12818777478667726,103,25830,0.12761563179440275,0.12875991777895177
2014,30-45 y.,Upper Secondary Level,Very seldom,0.011233794060660043,40,25830,0.0111545605828261,0.011313027538493985
2014,30-45 y.,Upper Secondary Level,Seldom,0.07250331886927601,243,25830,0.07230836412500516,0.07269827361354686
2014,30-45 y.,Upper Secondary Level,Sometimes,0.2678675311920541,954,25830,0.2675346007143479,0.26820046166976025
2014,30-45 y.,Upper Secondary Level,Often,0.5293040191481222,2040,25830,0.5289287684373459,0.5296792698588985
2014,30-45 y.,Upper Secondary Level,Very often,0.11909133672988757,460,25830,0.11884783379042613,0.11933483966934902
2014,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.07179296803366092,52,25830,0.07142418608532942,0.07216174998199242
2014,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.299236743651585,249,25830,0.29858256044039977,0.2998909268627702
2014,30-45 y.,Post-secondary Non-tertiary Level,Often,0.5228844755642532,563,25830,0.522170931297286,0.5235980198312205
2014,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.10608581275050082,106,25830,0.10564588349651363,0.106525742004488
2014,30-45 y.,First Stage of Tertiary Education,Sometimes,0.2585522137308864,99,25830,0.25760352199112446,0.2595009054706483
2014,30-45 y.,First Stage of Tertiary Education,Often,0.5978857425198797,256,25830,0.5968233266802664,0.598948158359493
2014,30-45 y.,First Stage of Tertiary Education,Very often,0.1435620437492339,62,25830,0.14280228016839228,0.14432180733007552
2014,30-45 y.,Second Stage of Tertiary Education,Seldom,0.03262899903674676,85,25830,0.032468304769737756,0.03278969330375576
2014,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.22522351838490418,523,25830,0.22484568784472134,0.22560134892508701
2014,30-45 y.,Second Stage of Tertiary Education,Often,0.5783869140495782,1321,25830,0.5779402631165785,0.5788335649825779
2014,30-45 y.,Second Stage of Tertiary Education,Very often,0.16376056852877077,311,25830,0.16342585600300305,0.1640952810545385
2014,46-65 y.,Primary Level,Sometimes,0.5769779810502398,56,25830,0.5748883488337844,0.5790676132666952
2014,46-65 y.,Primary Level,Often,0.4230220189497601,49,25830,0.4209323867333047,0.4251116511662155
2014,46-65 y.,Lower Secondary Level,Seldom,0.13842021621943662,87,25830,0.13792930174055942,0.13891113069831382
2014,46-65 y.,Lower Secondary Level,Sometimes,0.3759411013604205,254,25830,0.3752525584286493,0.37662964429219176
2014,46-65 y.,Lower Secondary Level,Often,0.41816305801129705,285,25830,0.41746187431881476,0.41886424170377934
2014,46-65 y.,Lower Secondary Level,Very often,0.06747562440884579,50,25830,0.06711904038451257,0.06783220843317901
2014,46-65 y.,Upper Secondary Level,Very seldom,0.020942275406551615,89,25830,0.020863585681412163,0.021020965131691067
2014,46-65 y.,Upper Secondary Level,Seldom,0.09690562963374998,417,25830,0.0967430586561727,0.09706820061132725
2014,46-65 y.,Upper Secondary Level,Sometimes,0.3531486549486883,1540,25830,0.3528860015850472,0.3534113083123294
2014,46-65 y.,Upper Secondary Level,Often,0.4544531168446261,2111,25830,0.45417948758930093,0.45472674609995123
2014,46-65 y.,Upper Secondary Level,Very often,0.07455032316638405,364,25830,0.07440597771093753,0.07469466862183056
2014,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.06753008676025468,52,25830,0.06711692489968336,0.067943248620826
2014,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.3023450804523149,200,25830,0.3015888991398202,0.3031012617648096
2014,46-65 y.,Post-secondary Non-tertiary Level,Often,0.5369243551141485,355,25830,0.5361033673606402,0.5377453428676567
2014,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.09320047767328184,58,25830,0.09272182678728087,0.0936791285592828
2014,46-65 y.,First Stage of Tertiary Education,Seldom,0.11387585695186218,67,25830,0.11345155954263213,0.11430015436109224
2014,46-65 y.,First Stage of Tertiary Education,Sometimes,0.3380010605658482,235,25830,0.3373692382740446,0.33863288285765186
2014,46-65 y.,First Stage of Tertiary Education,Often,0.4806811945413293,405,25830,0.48001384578294,0.4813485432997186
2014,46-65 y.,First Stage of Tertiary Education,Very often,0.06744188794096022,46,25830,0.06710691472874125,0.06777686115317919
2014,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.020600114766975184,44,25830,0.02047641992768323,0.020723809606267136
2014,46-65 y.,Second Stage of Tertiary Education,Seldom,0.09627738997906565,185,25830,0.09602051815809766,0.09653426180003365
2014,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.33992938743786827,803,25830,0.33951688521708717,0.34034188965864937
2014,46-65 y.,Second Stage of Tertiary Education,Often,0.46995890911784466,1209,25830,0.46952427736693475,0.47039354086875457
2014,46-65 y.,Second Stage of Tertiary Education,Very often,0.07323419869824623,178,25830,0.07300732784569244,0.0734610695508
2014,66 and older,Lower Secondary Level,Seldom,0.13327480571370431,87,25830,0.1328490698176864,0.13370054160972222
2014,66 and older,Lower Secondary Level,Sometimes,0.4336131342559394,280,25830,0.4329923605246648,0.434233907987214
2014,66 and older,Lower Secondary Level,Often,0.3721611922335729,242,25830,0.3715556908353945,0.3727666936317513
2014,66 and older,Lower Secondary Level,Very often,0.060950867796783326,49,25830,0.0606511865034424,0.06125054909012425
2014,66 and older,Upper Secondary Level,Very seldom,0.035088322899148545,71,25830,0.03496604923898743,0.03521059655930966
2014,66 and older,Upper Secondary Level,Seldom,0.10695957360422717,233,25830,0.1067541959367698,0.10716495127168454
2014,66 and older,Upper Secondary Level,Sometimes,0.35550887372197143,887,25830,0.35519078994479925,0.3558269574991436
2014,66 and older,Upper Secondary Level,Often,0.42947173404903155,1143,25830,0.4291427963108347,0.4298006717872284
2014,66 and older,Upper Secondary Level,Very often,0.07297149572562138,198,25830,0.07279866100408829,0.07314433044715447
2014,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.5006449362042208,42,25830,0.49910207707626,0.5021877953321816
2014,66 and older,Post-secondary Non-tertiary Level,Often,0.4993550637957791,55,25830,0.4978122046678183,0.5008979229237399
2014,66 and older,First Stage of Tertiary Education,Sometimes,0.46871268019510715,125,25830,0.46771103442988776,0.46971432596032653
2014,66 and older,First Stage of Tertiary Education,Often,0.5312873198048927,150,25830,0.5302856740396733,0.5322889655701122
2014,66 and older,Second Stage of Tertiary Education,Seldom,0.09913756126472091,92,25830,0.09880421335960894,0.09947090916983288
2014,66 and older,Second Stage of Tertiary Education,Sometimes,0.3333077671799571,361,25830,0.33278194997814203,0.33383358438177213
2014,66 and older,Second Stage of Tertiary Education,Often,0.5094695068301969,604,25830,0.5089118828044713,0.5100271308559224
2014,66 and older,Second Stage of Tertiary Education,Very often,0.058085164725125094,79,25830,0.0578242564786053,0.05834607297164489
2015,17-29 y.,Pre-primary Level,Sometimes,0.17724628078635035,67,23855,0.1762926120205165,0.1781999495521842
2015,17-29 y.,Pre-primary Level,Often,0.6380472813962601,211,23855,0.6368471565717763,0.6392474062207439
2015,17-29 y.,Pre-primary Level,Very often,0.1847064378173894,57,23855,0.18373733001683024,0.18567554561794858
2015,17-29 y.,Primary Level,Often,1.0,40,23855,1.0,1.0
2015,17-29 y.,Lower Secondary Level,Seldom,0.050427953733806145,44,23855,0.05009484523024211,0.05076106223737018
2015,17-29 y.,Lower Secondary Level,Sometimes,0.2440320913259431,196,23855,0.24337826675606447,0.24468591589582175
2015,17-29 y.,Lower Secondary Level,Often,0.535320544433898,397,23855,0.5345613206975706,0.5360797681702254
2015,17-29 y.,Lower Secondary Level,Very often,0.17021941050635286,136,23855,0.1696473100913825,0.17079151092132322
2015,17-29 y.,Upper Secondary Level,Seldom,0.054350253206367036,77,23855,0.05413648069785172,0.05456402571488235
2015,17-29 y.,Upper Secondary Level,Sometimes,0.22709757374291678,310,23855,0.2267025215336865,0.22749262595214706
2015,17-29 y.,Upper Secondary Level,Often,0.5504401653454977,891,23855,0.5499710985164578,0.5509092321745376
2015,17-29 y.,Upper Secondary Level,Very often,0.16811200770521847,288,23855,0.16775937896341658,0.16846463644702037
2015,17-29 y.,Post-secondary Non-tertiary Level,Often,0.7987132817674397,147,23855,0.7976773553779843,0.7997492081568951
2015,17-29 y.,Post-secondary Non-tertiary Level,Very often,0.2012867182325603,37,23855,0.2002507918431049,0.2023226446220157
2015,17-29 y.,First Stage of Tertiary Education,Often,1.0,41,23855,1.0,1.0
2015,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.18558906089059246,66,23855,0.18490437311635566,0.18627374866482926
2015,17-29 y.,Second Stage of Tertiary Education,Often,0.693480335269943,224,23855,0.6926683636817584,0.6942923068581276
2015,17-29 y.,Second Stage of Tertiary Education,Very often,0.12093060383946455,65,23855,0.12035638917689702,0.12150481850203208
2015,30-45 y.,Primary Level,Sometimes,0.4868375866225459,48,23855,0.4847978747725264,0.4888772984725654
2015,30-45 y.,Primary Level,Often,0.5131624133774542,60,23855,0.5111227015274347,0.5152021252274737
2015,30-45 y.,Lower Secondary Level,Seldom,0.09301031506590898,63,23855,0.09250415195109406,0.09351647818072391
2015,30-45 y.,Lower Secondary Level,Sometimes,0.3487931540959748,177,23855,0.3479626013524173,0.34962370683953226
2015,30-45 y.,Lower Secondary Level,Often,0.4716691716645801,303,23855,0.4707992192768038,0.47253912405235643
2015,30-45 y.,Lower Secondary Level,Very often,0.08652735917353616,67,23855,0.08603741312531431,0.087017305221758
2015,30-45 y.,Upper Secondary Level,Very seldom,0.0166364613346736,45,23855,0.016536979033785783,0.016735943635561416
2015,30-45 y.,Upper Secondary Level,Seldom,0.06643031256376795,204,23855,0.06623661916848372,0.06662400595905218
2015,30-45 y.,Upper Secondary Level,Sometimes,0.29524554876667375,854,23855,0.2948907607960498,0.2956003367372977
2015,30-45 y.,Upper Secondary Level,Often,0.5166454837157706,1742,23855,0.516256807914787,0.5170341595167541
2015,30-45 y.,Upper Secondary Level,Very often,0.10504219361911414,365,23855,0.10480371938385737,0.10528066785437092
2015,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.059627465638661926,52,23855,0.059293535574956556,0.0599613957023673
2015,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.31462133956321703,222,23855,0.3139664896806805,0.31527618944575353
2015,30-45 y.,Post-secondary Non-tertiary Level,Often,0.503023524006503,517,23855,0.5023184341926055,0.5037286138204005
2015,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.12272767079161803,111,23855,0.12226494805646125,0.12319039352677481
2015,30-45 y.,First Stage of Tertiary Education,Sometimes,0.2639593733311452,95,23855,0.2629840755915156,0.26493467107077484
2015,30-45 y.,First Stage of Tertiary Education,Often,0.5674506359253257,228,23855,0.5663544110251499,0.5685468608255015
2015,30-45 y.,First Stage of Tertiary Education,Very often,0.1685899907435291,43,23855,0.16776158843995556,0.16941839304710263
2015,30-45 y.,Second Stage of Tertiary Education,Seldom,0.03247134347806915,73,23855,0.03230750056537543,0.03263518639076288
2015,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.22936314434948787,467,23855,0.2289745179337053,0.22975177076527045
2015,30-45 y.,Second Stage of Tertiary Education,Often,0.5720930569813004,1161,23855,0.5716357017848732,0.5725504121777276
2015,30-45 y.,Second Stage of Tertiary Education,Very often,0.16607245519114255,275,23855,0.16572845508602052,0.1664164552962646
2015,46-65 y.,Primary Level,Sometimes,0.639022680866341,49,23855,0.6370520117858668,0.6409933499468151
2015,46-65 y.,Primary Level,Often,0.36097731913365905,44,23855,0.3590066500531849,0.3629479882141332
2015,46-65 y.,Lower Secondary Level,Seldom,0.10786855360391873,66,23855,0.10740359219454768,0.10833351501328978
2015,46-65 y.,Lower Secondary Level,Sometimes,0.40093158964559134,231,23855,0.4001970277350375,0.40166615155614516
2015,46-65 y.,Lower Secondary Level,Often,0.4127404111979059,241,23855,0.41200249233511377,0.413478330060698
2015,46-65 y.,Lower Secondary Level,Very often,0.078459445552584,47,23855,0.07805641784822726,0.07886247325694073
2015,46-65 y.,Upper Secondary Level,Very seldom,0.02137419351134946,85,23855,0.02129493782637653,0.02145344919632239
2015,46-65 y.,Upper Secondary Level,Seldom,0.10040518076228341,394,23855,0.10024048639075854,0.10056987513380829
2015,46-65 y.,Upper Secondary Level,Sometimes,0.33971689738001976,1441,23855,0.33945735941837013,0.3399764353416694
2015,46-65 y.,Upper Secondary Level,Often,0.4675808870971484,2083,23855,0.467307465750905,0.4678543084433918
2015,46-65 y.,Upper Secondary Level,Very often,0.07092284124919891,319,23855,0.0707821729690614,0.07106350952933642
2015,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.06946043333678802,41,23855,0.06905218995466837,0.06986867671890766
2015,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.373415403192629,243,23855,0.37263867519741833,0.37419213118783967
2015,46-65 y.,Post-secondary Non-tertiary Level,Often,0.4821903791479593,336,23855,0.4813880042838294,0.48299275401208924
2015,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.07493378432262367,52,23855,0.07451101036228577,0.07535655828296156
2015,46-65 y.,First Stage of Tertiary Education,Seldom,0.1002696745443878,65,23855,0.09987106144485379,0.10066828764392181
2015,46-65 y.,First Stage of Tertiary Education,Sometimes,0.3814285580413059,246,23855,0.38078392565498986,0.3820731904276219
2015,46-65 y.,First Stage of Tertiary Education,Often,0.45544698309993437,371,23855,0.45478606205049255,0.4561079041493762
2015,46-65 y.,First Stage of Tertiary Education,Very often,0.06285478431437203,46,23855,0.06253268989434545,0.0631768787343986
2015,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.016758122084699432,36,23855,0.016648129071617286,0.016868115097781577
2015,46-65 y.,Second Stage of Tertiary Education,Seldom,0.07663863100955567,160,23855,0.07641068501782976,0.07686657700128159
2015,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.3394900819478731,757,23855,0.3390843161313424,0.33989584776440385
2015,46-65 y.,Second Stage of Tertiary Education,Often,0.5029268410886124,1192,23855,0.5024984062252783,0.5033552759519465
2015,46-65 y.,Second Stage of Tertiary Education,Very often,0.06418632386925936,184,23855,0.063976314734486,0.06439633300403272
2015,66 and older,Lower Secondary Level,Seldom,0.1462592750265704,92,23855,0.145815639315104,0.14670291073803682
2015,66 and older,Lower Secondary Level,Sometimes,0.43038807817313735,262,23855,0.42976646323499684,0.43100969311127785
2015,66 and older,Lower Secondary Level,Often,0.35784859017626736,225,23855,0.35724676525679316,0.35845041509574155
2015,66 and older,Lower Secondary Level,Very often,0.0655040566240249,42,23855,0.06519344006854856,0.06581467317950125
2015,66 and older,Upper Secondary Level,Very seldom,0.04783363266407651,90,23855,0.04769328293115563,0.04797398239699739
2015,66 and older,Upper Secondary Level,Seldom,0.1193743991126479,251,23855,0.11916117331752546,0.11958762490777033
2015,66 and older,Upper Secondary Level,Sometimes,0.36198419415285915,894,23855,0.36166814908828065,0.36230023921743765
2015,66 and older,Upper Secondary Level,Often,0.40274301818068,1119,23855,0.40242047852518453,0.4030655578361754
2015,66 and older,Upper Secondary Level,Very often,0.06806475588973644,157,23855,0.06789912455420755,0.06823038722526534
2015,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.4702229480220584,44,23855,0.46872343809636047,0.4717224579477563
2015,66 and older,Post-secondary Non-tertiary Level,Often,0.5297770519779416,60,23855,0.5282775420522436,0.5312765619036395
2015,66 and older,First Stage of Tertiary Education,Sometimes,0.4755966876600392,122,23855,0.4745918785594121,0.4766014967606663
2015,66 and older,First Stage of Tertiary Education,Often,0.5244033123399608,156,23855,0.5233985032393338,0.5254081214405879
2015,66 and older,Second Stage of Tertiary Education,Seldom,0.0866026510827471,79,23855,0.08629294130107819,0.08691236086441602
2015,66 and older,Second Stage of Tertiary Education,Sometimes,0.36577287759233784,390,23855,0.3652424970171433,0.3663032581675324
2015,66 and older,Second Stage of Tertiary Education,Often,0.48127051644770774,601,23855,0.48072031142558813,0.48182072146982735
2015,66 and older,Second Stage of Tertiary Education,Very often,0.06635395487720731,76,23855,0.06607987068222754,0.06662803907218709
2016,17-29 y.,Pre-primary Level,Sometimes,0.16993712459575414,57,23036,0.1689453905042302,0.17092885868727808
2016,17-29 y.,Pre-primary Level,Often,0.6759112036717949,203,23036,0.6746753346505615,0.6771470726930283
2016,17-29 y.,Pre-primary Level,Very often,0.15415167173245112,54,23036,0.15319818208562744,0.1551051613792748
2016,17-29 y.,Primary Level,Often,1.0,37,23036,1.0,1.0
2016,17-29 y.,Lower Secondary Level,Seldom,0.05326844251216964,41,23036,0.05293579284887151,0.05360109217546777
2016,17-29 y.,Lower Secondary Level,Sometimes,0.26302713775306413,171,23036,0.2623749619383245,0.2636793135678038
2016,17-29 y.,Lower Secondary Level,Often,0.5468602237499146,422,23036,0.5461228410864275,0.5475976064134017
2016,17-29 y.,Lower Secondary Level,Very often,0.1368441959848516,106,23036,0.13633510377603938,0.1373532881936638
2016,17-29 y.,Upper Secondary Level,Seldom,0.042962159749713145,54,23036,0.042772439097431114,0.04315188040199518
2016,17-29 y.,Upper Secondary Level,Sometimes,0.21154517889151658,276,23036,0.21116306135067744,0.21192729643235572
2016,17-29 y.,Upper Secondary Level,Often,0.5962919227405484,862,23036,0.5958328619670639,0.596750983514033
2016,17-29 y.,Upper Secondary Level,Very often,0.14920073861822183,255,23036,0.14886738433464722,0.14953409290179645
2016,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.12824976225897908,44,23036,0.12753579032659274,0.12896373419136542
2016,17-29 y.,Post-secondary Non-tertiary Level,Often,0.6641633260755718,160,23036,0.6631548668970627,0.6651717852540809
2016,17-29 y.,Post-secondary Non-tertiary Level,Very often,0.20758691166544901,48,23036,0.2067208822936736,0.20845294103722442
2016,17-29 y.,First Stage of Tertiary Education,Often,1.0,32,23036,1.0,1.0
2016,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.1746143449437025,65,23036,0.17400056441631132,0.1752281254710937
2016,17-29 y.,Second Stage of Tertiary Education,Often,0.6972766941351871,255,23036,0.6965338970486906,0.6980194912216836
2016,17-29 y.,Second Stage of Tertiary Education,Very often,0.1281089609211105,58,23036,0.12756862287305784,0.12864929896916313
2016,30-45 y.,Primary Level,Sometimes,0.4395771857159528,46,23036,0.4375524801096534,0.44160189132225214
2016,30-45 y.,Primary Level,Often,0.5604228142840472,66,23036,0.5583981086777479,0.5624475198903465
2016,30-45 y.,Lower Secondary Level,Seldom,0.08657006778813077,56,23036,0.08608194376480513,0.08705819181145641
2016,30-45 y.,Lower Secondary Level,Sometimes,0.3297841877934555,178,23036,0.32896811117832797,0.330600264408583
2016,30-45 y.,Lower Secondary Level,Often,0.4587996283099488,290,23036,0.45793466187337456,0.45966459474652305
2016,30-45 y.,Lower Secondary Level,Very often,0.1248461161084649,78,23036,0.12427234534577324,0.12541988687115657
2016,30-45 y.,Upper Secondary Level,Very seldom,0.01457584936052116,40,23036,0.014483544085843934,0.014668154635198386
2016,30-45 y.,Upper Secondary Level,Seldom,0.06843657518395173,194,23036,0.06824210710198082,0.06863104326592263
2016,30-45 y.,Upper Secondary Level,Sometimes,0.25911353474852095,760,23036,0.25877607742128506,0.25945099207575684
2016,30-45 y.,Upper Secondary Level,Often,0.530481702552152,1581,23036,0.5300973237334726,0.5308660813708314
2016,30-45 y.,Upper Secondary Level,Very often,0.12739233815485412,368,23036,0.1271355475396018,0.12764912877010645
2016,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.06800194428959552,57,23036,0.06765849419323453,0.06834539438595652
2016,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.2637113302028542,227,23036,0.26311017871297904,0.26431248169272936
2016,30-45 y.,Post-secondary Non-tertiary Level,Often,0.5398508971656788,497,23036,0.5391709398074995,0.5405308545238581
2016,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.12843582834187153,119,23036,0.127979383551826,0.12889227313191706
2016,30-45 y.,First Stage of Tertiary Education,Sometimes,0.30543674741007615,91,23036,0.30438727151667755,0.30648622330347475
2016,30-45 y.,First Stage of Tertiary Education,Often,0.6945632525899239,203,23036,0.6935137766965253,0.6956127284833226
2016,30-45 y.,Second Stage of Tertiary Education,Seldom,0.03410479618458825,62,23036,0.03394151322547789,0.0342680791436986
2016,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.2572613608894744,480,23036,0.25686810664528337,0.2576546151336654
2016,30-45 y.,Second Stage of Tertiary Education,Often,0.5530830584853145,1168,23036,0.5526357813320096,0.5535303356386193
2016,30-45 y.,Second Stage of Tertiary Education,Very often,0.1555507844406228,286,23036,0.15522472933929127,0.15587683954195436
2016,46-65 y.,Primary Level,Sometimes,0.6662944056450131,56,23036,0.6644287797618903,0.6681600315281359
2016,46-65 y.,Primary Level,Often,0.33370559435498703,37,23036,0.3318399684718643,0.33557122023810976
2016,46-65 y.,Lower Secondary Level,Seldom,0.11372618224313463,73,23036,0.11325697112300356,0.1141953933632657
2016,46-65 y.,Lower Secondary Level,Sometimes,0.3868965244829924,204,23036,0.3861767135984508,0.387616335367534
2016,46-65 y.,Lower Secondary Level,Often,0.4340513756119427,246,23036,0.43331886625095223,0.43478388497293313
2016,46-65 y.,Lower Secondary Level,Very often,0.06532591766193029,36,23036,0.06496072085977313,0.06569111446408744
2016,46-65 y.,Upper Secondary Level,Very seldom,0.028412651492547365,118,23036,0.028322041325680596,0.028503261659414133
2016,46-65 y.,Upper Secondary Level,Seldom,0.0950913864545284,359,23036,0.09493141110292092,0.09525136180613589
