year,age_gr,pgisced97,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,Second Stage of Tertiary Education,Very often,0.10343,65,355,0.07171,0.13515
2015,30-45 y.,Primary Level,Sometimes,0.30367,48,108,0.21654,0.39081
2015,30-45 y.,Primary Level,Often,0.31587,60,108,0.22779,0.40395
2015,30-45 y.,Lower Secondary Level,Seldom,0.08244,63,612,0.06063,0.10424
2015,30-45 y.,Lower Secondary Level,Sometimes,0.31394,177,612,0.27714,0.35074
2015,30-45 y.,Lower Secondary Level,Often,0.41548,303,612,0.37641,0.45456
2015,30-45 y.,Lower Secondary Level,Very often,0.08330,69,612,0.06139,0.10521
2015,30-45 y.,Upper Secondary Level,Very seldom,0.01619,45,3211,0.01182,0.02056
2015,30-45 y.,Upper Secondary Level,Seldom,0.06449,204,3211,0.05599,0.07299
2015,30-45 y.,Upper Secondary Level,Sometimes,0.28589,855,3211,0.27025,0.30152
2015,30-45 y.,Upper Secondary Level,Often,0.50496,1743,3211,0.48767,0.52226
2015,30-45 y.,Upper Secondary Level,Very often,0.10102,364,3211,0.09059,0.11145
2015,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.05725,52,902,0.04208,0.07242
2015,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.30061,221,902,0.27067,0.33055
2015,30-45 y.,Post-secondary Non-tertiary Level,Often,0.48369,519,902,0.45106,0.51632
2015,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.11621,110,902,0.09529,0.13714
2015,30-45 y.,First Stage of Tertiary Education,Sometimes,0.24396,95,363,0.19972,0.28820
2015,30-45 y.,First Stage of Tertiary Education,Often,0.51602,225,363,0.46454,0.56750
2015,30-45 y.,First Stage of Tertiary Education,Very often,0.15530,43,363,0.11799,0.19261
2015,30-45 y.,Second Stage of Tertiary Education,Seldom,0.02988,73,1976,0.02237,0.03739
2015,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.20992,467,1976,0.19195,0.22788
2015,30-45 y.,Second Stage of Tertiary Education,Often,0.53085,1161,1976,0.50885,0.55286
2015,30-45 y.,Second Stage of Tertiary Education,Very often,0.15068,275,1976,0.13490,0.16645
2015,46-65 y.,Primary Level,Sometimes,0.44668,49,93,0.34509,0.54827
2015,46-65 y.,Primary Level,Often,0.25264,44,93,0.16385,0.34144
2015,46-65 y.,Lower Secondary Level,Seldom,0.10000,66,586,0.07569,0.12431
2015,46-65 y.,Lower Secondary Level,Sometimes,0.37566,231,586,0.33641,0.41491
2015,46-65 y.,Lower Secondary Level,Often,0.39047,242,586,0.35094,0.43001
2015,46-65 y.,Lower Secondary Level,Very often,0.07554,47,586,0.05413,0.09696
2015,46-65 y.,Upper Secondary Level,Very seldom,0.02126,85,4322,0.01696,0.02556
2015,46-65 y.,Upper Secondary Level,Seldom,0.09975,394,4322,0.09082,0.10869
2015,46-65 y.,Upper Secondary Level,Sometimes,0.33751,1442,4322,0.32342,0.35161
2015,46-65 y.,Upper Secondary Level,Often,0.46316,2081,4322,0.44829,0.47803
2015,46-65 y.,Upper Secondary Level,Very often,0.07060,320,4322,0.06296,0.07824
2015,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.06632,41,671,0.04748,0.08516
2015,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.35058,243,671,0.31445,0.38671
2015,46-65 y.,Post-secondary Non-tertiary Level,Often,0.46231,336,671,0.42456,0.50007
2015,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.06703,51,671,0.04809,0.08597
2015,46-65 y.,First Stage of Tertiary Education,Seldom,0.09797,65,727,0.07635,0.11960
2015,46-65 y.,First Stage of Tertiary Education,Sometimes,0.37481,245,727,0.33959,0.41002
2015,46-65 y.,First Stage of Tertiary Education,Often,0.44566,371,727,0.40950,0.48182
2015,46-65 y.,First Stage of Tertiary Education,Very often,0.06203,46,727,0.04448,0.07957
2015,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.01652,36,2329,0.01134,0.02169
2015,46-65 y.,Second Stage of Tertiary Education,Seldom,0.07595,160,2329,0.06519,0.08671
2015,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.33614,757,2329,0.31695,0.35533
2015,46-65 y.,Second Stage of Tertiary Education,Often,0.50049,1192,2329,0.48018,0.52081
2015,46-65 y.,Second Stage of Tertiary Education,Very often,0.06376,184,2329,0.05383,0.07368
2015,66 and older,Lower Secondary Level,Seldom,0.13922,92,622,0.11200,0.16645
2015,66 and older,Lower Secondary Level,Sometimes,0.40773,262,622,0.36908,0.44638
2015,66 and older,Lower Secondary Level,Often,0.34250,226,622,0.30517,0.37982
2015,66 and older,Lower Secondary Level,Very often,0.06203,42,622,0.04305,0.08100
2015,66 and older,Upper Secondary Level,Very seldom,0.04724,90,2512,0.03894,0.05554
2015,66 and older,Upper Secondary Level,Seldom,0.11804,251,2512,0.10542,0.13066
2015,66 and older,Upper Secondary Level,Sometimes,0.35916,894,2512,0.34040,0.37793
2015,66 and older,Upper Secondary Level,Often,0.39934,1120,2512,0.38018,0.41850
2015,66 and older,Upper Secondary Level,Very often,0.06749,157,2512,0.05767,0.07730
2015,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.35645,44,104,0.26396,0.44895
2015,66 and older,Post-secondary Non-tertiary Level,Often,0.40221,60,104,0.30751,0.49690
2015,66 and older,First Stage of Tertiary Education,Sometimes,0.38489,122,277,0.32748,0.44229
2015,66 and older,First Stage of Tertiary Education,Often,0.42311,155,277,0.36483,0.48140
2015,66 and older,Second Stage of Tertiary Education,Seldom,0.08508,79,1146,0.06892,0.10125
2015,66 and older,Second Stage of Tertiary Education,Sometimes,0.35494,390,1146,0.32722,0.38265
2015,66 and older,Second Stage of Tertiary Education,Often,0.46379,601,1146,0.43491,0.49268
2015,66 and older,Second Stage of Tertiary Education,Very often,0.06354,76,1146,0.04941,0.07767
2016,17-29 y.,Pre-primary Level,Sometimes,0.07554,57,314,0.04626,0.10481
2016,17-29 y.,Pre-primary Level,Often,0.29123,203,314,0.24090,0.34156
2016,17-29 y.,Pre-primary Level,Very often,0.06707,54,314,0.03936,0.09478
2016,17-29 y.,Primary Level,Often,0.31171,37,37,0.16040,0.46302
2016,17-29 y.,Lower Secondary Level,Seldom,0.04637,41,741,0.03122,0.06152
2016,17-29 y.,Lower Secondary Level,Sometimes,0.22696,171,741,0.19678,0.25714
2016,17-29 y.,Lower Secondary Level,Often,0.46809,423,741,0.43214,0.50404
2016,17-29 y.,Lower Secondary Level,Very often,0.11498,106,741,0.09200,0.13797
2016,17-29 y.,Upper Secondary Level,Seldom,0.04145,54,1446,0.03117,0.05173
2016,17-29 y.,Upper Secondary Level,Sometimes,0.20500,276,1446,0.18418,0.22582
2016,17-29 y.,Upper Secondary Level,Often,0.57703,861,1446,0.55156,0.60251
2016,17-29 y.,Upper Secondary Level,Very often,0.14617,255,1446,0.12796,0.16439
2016,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.11904,44,252,0.07898,0.15911
2016,17-29 y.,Post-secondary Non-tertiary Level,Often,0.61136,160,252,0.55106,0.67167
2016,17-29 y.,Post-secondary Non-tertiary Level,Very often,0.18925,48,252,0.14079,0.23771
2016,17-29 y.,First Stage of Tertiary Education,Often,0.60683,32,32,0.43488,0.77877
2016,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.16281,65,378,0.12554,0.20008
2016,17-29 y.,Second Stage of Tertiary Education,Often,0.64472,255,378,0.59641,0.69304
2016,17-29 y.,Second Stage of Tertiary Education,Very often,0.11853,58,378,0.08590,0.15116
2016,30-45 y.,Primary Level,Sometimes,0.28865,46,112,0.20435,0.37295
2016,30-45 y.,Primary Level,Often,0.36763,66,112,0.27793,0.45733
2016,30-45 y.,Lower Secondary Level,Seldom,0.08019,56,605,0.05853,0.10185
2016,30-45 y.,Lower Secondary Level,Sometimes,0.30891,178,605,0.27206,0.34576
2016,30-45 y.,Lower Secondary Level,Often,0.42306,293,605,0.38366,0.46246
2016,30-45 y.,Lower Secondary Level,Very often,0.11405,78,605,0.08870,0.13941
2016,30-45 y.,Upper Secondary Level,Very seldom,0.01525,41,2945,0.01082,0.01968
2016,30-45 y.,Upper Secondary Level,Seldom,0.06709,194,2945,0.05805,0.07613
2016,30-45 y.,Upper Secondary Level,Sometimes,0.25645,760,2945,0.24068,0.27223
2016,30-45 y.,Upper Secondary Level,Often,0.52415,1580,2945,0.50611,0.54219
2016,30-45 y.,Upper Secondary Level,Very often,0.12599,370,2945,0.11401,0.13798
2016,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.06665,57,901,0.05035,0.08294
2016,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.25891,227,901,0.23029,0.28753
2016,30-45 y.,Post-secondary Non-tertiary Level,Often,0.53450,498,901,0.50191,0.56709
2016,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.12668,119,901,0.10495,0.14841
2016,30-45 y.,First Stage of Tertiary Education,Sometimes,0.25429,91,292,0.20426,0.30432
2016,30-45 y.,First Stage of Tertiary Education,Often,0.56885,201,292,0.51195,0.62576
2016,30-45 y.,Second Stage of Tertiary Education,Seldom,0.03723,62,1996,0.02893,0.04554
2016,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.25057,480,1996,0.23155,0.26958
2016,30-45 y.,Second Stage of Tertiary Education,Often,0.54244,1168,1996,0.52058,0.56430
2016,30-45 y.,Second Stage of Tertiary Education,Very often,0.15260,286,1996,0.13682,0.16839
2016,46-65 y.,Primary Level,Sometimes,0.50916,56,93,0.40700,0.61131
2016,46-65 y.,Primary Level,Often,0.25502,37,93,0.16595,0.34409
2016,46-65 y.,Lower Secondary Level,Seldom,0.10790,73,559,0.08215,0.13364
2016,46-65 y.,Lower Secondary Level,Sometimes,0.36743,203,559,0.32743,0.40743
2016,46-65 y.,Lower Secondary Level,Often,0.42074,247,559,0.37978,0.46170
2016,46-65 y.,Lower Secondary Level,Very often,0.06136,36,559,0.04145,0.08128
2016,46-65 y.,Upper Secondary Level,Very seldom,0.02884,118,4146,0.02375,0.03394
2016,46-65 y.,Upper Secondary Level,Seldom,0.09492,359,4146,0.08600,0.10385
2016,46-65 y.,Upper Secondary Level,Sometimes,0.32587,1382,4146,0.31160,0.34014
2016,46-65 y.,Upper Secondary Level,Often,0.48015,1988,4146,0.46494,0.49536
2016,46-65 y.,Upper Secondary Level,Very often,0.06797,299,4146,0.06030,0.07563
2016,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.06783,51,693,0.04909,0.08656
2016,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.36996,241,693,0.33399,0.40593
2016,46-65 y.,Post-secondary Non-tertiary Level,Often,0.45826,344,693,0.42114,0.49539
2016,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.06984,57,693,0.05085,0.08883
2016,46-65 y.,First Stage of Tertiary Education,Seldom,0.10858,61,674,0.08508,0.13209
2016,46-65 y.,First Stage of Tertiary Education,Sometimes,0.36084,218,674,0.32456,0.39713
2016,46-65 y.,First Stage of Tertiary Education,Often,0.45285,351,674,0.41524,0.49046
2016,46-65 y.,First Stage of Tertiary Education,Very often,0.05986,44,674,0.04193,0.07778
2016,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.02066,43,2287,0.01483,0.02650
2016,46-65 y.,Second Stage of Tertiary Education,Seldom,0.08888,174,2287,0.07722,0.10055
2016,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.34894,772,2287,0.32940,0.36848
2016,46-65 y.,Second Stage of Tertiary Education,Often,0.47837,1139,2287,0.45789,0.49885
2016,46-65 y.,Second Stage of Tertiary Education,Very often,0.05899,159,2287,0.04933,0.06865
2016,66 and older,Lower Secondary Level,Seldom,0.14066,88,587,0.11251,0.16881
2016,66 and older,Lower Secondary Level,Sometimes,0.40402,244,587,0.36429,0.44375
2016,66 and older,Lower Secondary Level,Often,0.35260,215,587,0.31392,0.39129
2016,66 and older,Lower Secondary Level,Very often,0.05781,40,587,0.03891,0.07670
2016,66 and older,Upper Secondary Level,Very seldom,0.03387,76,2396,0.02662,0.04111
2016,66 and older,Upper Secondary Level,Seldom,0.10871,225,2396,0.09624,0.12117
2016,66 and older,Upper Secondary Level,Sometimes,0.35340,839,2396,0.33426,0.37255
2016,66 and older,Upper Secondary Level,Often,0.43314,1113,2396,0.41330,0.45299
2016,66 and older,Upper Secondary Level,Very often,0.06610,143,2396,0.05615,0.07605
2016,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.31581,47,105,0.22647,0.40515
2016,66 and older,Post-secondary Non-tertiary Level,Often,0.47180,58,105,0.37586,0.56775
2016,66 and older,First Stage of Tertiary Education,Sometimes,0.41028,124,274,0.35193,0.46863
2016,66 and older,First Stage of Tertiary Education,Often,0.44115,150,274,0.38225,0.50005
2016,66 and older,Second Stage of Tertiary Education,Very seldom,0.03544,31,1174,0.02486,0.04602
2016,66 and older,Second Stage of Tertiary Education,Seldom,0.09416,100,1174,0.07744,0.11087
2016,66 and older,Second Stage of Tertiary Education,Sometimes,0.33762,364,1174,0.31055,0.36468
2016,66 and older,Second Stage of Tertiary Education,Often,0.47622,623,1174,0.44764,0.50480
2016,66 and older,Second Stage of Tertiary Education,Very often,0.04556,56,1174,0.03363,0.05749
2017,17-29 y.,Pre-primary Level,Sometimes,0.11075,80,384,0.07932,0.14218
2017,17-29 y.,Pre-primary Level,Often,0.32722,231,384,0.28023,0.37421
2017,17-29 y.,Pre-primary Level,Very often,0.08434,73,384,0.05650,0.11217
2017,17-29 y.,Lower Secondary Level,Seldom,0.04268,45,750,0.02821,0.05716
2017,17-29 y.,Lower Secondary Level,Sometimes,0.21800,177,750,0.18843,0.24757
2017,17-29 y.,Lower Secondary Level,Often,0.45502,414,750,0.41935,0.49068
2017,17-29 y.,Lower Secondary Level,Very often,0.14477,114,750,0.11957,0.16997
2017,17-29 y.,Upper Secondary Level,Seldom,0.04430,62,1742,0.03464,0.05397
2017,17-29 y.,Upper Secondary Level,Sometimes,0.22536,347,1742,0.20573,0.24499
2017,17-29 y.,Upper Secondary Level,Often,0.56866,1058,1742,0.54540,0.59193
2017,17-29 y.,Upper Secondary Level,Very often,0.13048,275,1742,0.11466,0.14630
2017,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.10136,36,294,0.06680,0.13592
2017,17-29 y.,Post-secondary Non-tertiary Level,Often,0.68322,210,294,0.62995,0.73649
2017,17-29 y.,Post-secondary Non-tertiary Level,Very often,0.14915,48,294,0.10836,0.18994
2017,17-29 y.,First Stage of Tertiary Education,Often,0.52096,39,39,0.36212,0.67980
2017,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.14456,73,459,0.11236,0.17677
2017,17-29 y.,Second Stage of Tertiary Education,Often,0.60240,300,459,0.55758,0.64723
2017,17-29 y.,Second Stage of Tertiary Education,Very often,0.19021,86,459,0.15427,0.22616
2017,30-45 y.,Primary Level,Sometimes,0.22034,46,117,0.14492,0.29577
2017,30-45 y.,Primary Level,Often,0.38190,71,117,0.29349,0.47032
2017,30-45 y.,Lower Secondary Level,Seldom,0.09618,59,635,0.07323,0.11913
2017,30-45 y.,Lower Secondary Level,Sometimes,0.20306,169,635,0.17175,0.23438
2017,30-45 y.,Lower Secondary Level,Often,0.48074,322,635,0.44185,0.51963
2017,30-45 y.,Lower Secondary Level,Very often,0.14464,85,635,0.11726,0.17202
2017,30-45 y.,Upper Secondary Level,Very seldom,0.01376,40,2916,0.00953,0.01799
2017,30-45 y.,Upper Secondary Level,Seldom,0.06050,175,2916,0.05185,0.06916
2017,30-45 y.,Upper Secondary Level,Sometimes,0.26518,699,2916,0.24915,0.28120
2017,30-45 y.,Upper Secondary Level,Often,0.55460,1651,2916,0.53656,0.57265
2017,30-45 y.,Upper Secondary Level,Very often,0.09590,351,2916,0.08521,0.10659
2017,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.05330,44,901,0.03862,0.06798
2017,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.27275,209,901,0.24365,0.30184
2017,30-45 y.,Post-secondary Non-tertiary Level,Often,0.55992,537,901,0.52748,0.59235
2017,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.10463,111,901,0.08463,0.12463
2017,30-45 y.,First Stage of Tertiary Education,Sometimes,0.24353,90,330,0.19715,0.28991
2017,30-45 y.,First Stage of Tertiary Education,Often,0.55594,193,330,0.50225,0.60963
2017,30-45 y.,First Stage of Tertiary Education,Very often,0.15039,47,330,0.11177,0.18902
2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.02808,65,2131,0.02107,0.03510
2017,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.19785,442,2131,0.18093,0.21477
2017,30-45 y.,Second Stage of Tertiary Education,Often,0.59301,1291,2131,0.57215,0.61387
2017,30-45 y.,Second Stage of Tertiary Education,Very often,0.15815,333,2131,0.14265,0.17365
2017,46-65 y.,Primary Level,Sometimes,0.36292,59,116,0.27504,0.45080
2017,46-65 y.,Primary Level,Often,0.36634,57,116,0.27828,0.45440
2017,46-65 y.,Lower Secondary Level,Seldom,0.10460,63,673,0.08146,0.12774
2017,46-65 y.,Lower Secondary Level,Sometimes,0.32516,227,673,0.28974,0.36057
2017,46-65 y.,Lower Secondary Level,Often,0.44245,328,673,0.40489,0.48000
2017,46-65 y.,Lower Secondary Level,Very often,0.07059,55,673,0.05122,0.08995
2017,46-65 y.,Upper Secondary Level,Very seldom,0.01880,78,4787,0.01495,0.02265
2017,46-65 y.,Upper Secondary Level,Seldom,0.09064,401,4787,0.08250,0.09877
2017,46-65 y.,Upper Secondary Level,Sometimes,0.31514,1487,4787,0.30197,0.32830
2017,46-65 y.,Upper Secondary Level,Often,0.49399,2414,4787,0.47983,0.50816
2017,46-65 y.,Upper Secondary Level,Very often,0.07670,407,4787,0.06916,0.08424
2017,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.08106,65,831,0.06249,0.09963
2017,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.32567,279,831,0.29379,0.35755
2017,46-65 y.,Post-secondary Non-tertiary Level,Often,0.48653,415,831,0.45253,0.52054
2017,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.07059,72,831,0.05317,0.08802
2017,46-65 y.,First Stage of Tertiary Education,Seldom,0.07266,54,766,0.05427,0.09106
2017,46-65 y.,First Stage of Tertiary Education,Sometimes,0.36210,258,766,0.32804,0.39616
2017,46-65 y.,First Stage of Tertiary Education,Often,0.44253,393,766,0.40733,0.47773
2017,46-65 y.,First Stage of Tertiary Education,Very often,0.08850,61,766,0.06837,0.10863
2017,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.01717,44,2623,0.01220,0.02214
2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.05550,164,2623,0.04674,0.06427
2017,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.32398,822,2623,0.30607,0.34189
2017,46-65 y.,Second Stage of Tertiary Education,Often,0.51549,1382,2623,0.49636,0.53462
2017,46-65 y.,Second Stage of Tertiary Education,Very often,0.08316,211,2623,0.07259,0.09373
2017,66 and older,Lower Secondary Level,Seldom,0.11028,67,585,0.08488,0.13569
2017,66 and older,Lower Secondary Level,Sometimes,0.40907,256,585,0.36919,0.44894
2017,66 and older,Lower Secondary Level,Often,0.38161,228,585,0.34221,0.42101
2017,66 and older,Lower Secondary Level,Very often,0.06062,34,585,0.04127,0.07998
2017,66 and older,Upper Secondary Level,Very seldom,0.02889,54,2540,0.02238,0.03541
2017,66 and older,Upper Secondary Level,Seldom,0.08906,213,2540,0.07798,0.10014
2017,66 and older,Upper Secondary Level,Sometimes,0.36121,883,2540,0.34253,0.37990
2017,66 and older,Upper Secondary Level,Often,0.45522,1243,2540,0.43585,0.47459
2017,66 and older,Upper Secondary Level,Very often,0.05921,147,2540,0.05003,0.06839
2017,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.32906,46,119,0.24428,0.41384
2017,66 and older,Post-secondary Non-tertiary Level,Often,0.52271,73,119,0.43259,0.61283
2017,66 and older,First Stage of Tertiary Education,Sometimes,0.39099,128,284,0.33414,0.44785
2017,66 and older,First Stage of Tertiary Education,Often,0.43027,156,284,0.37259,0.48796
2017,66 and older,Second Stage of Tertiary Education,Seldom,0.09881,95,1237,0.08218,0.11545
2017,66 and older,Second Stage of Tertiary Education,Sometimes,0.33731,390,1237,0.31096,0.36367
2017,66 and older,Second Stage of Tertiary Education,Often,0.49335,683,1237,0.46548,0.52122
2017,66 and older,Second Stage of Tertiary Education,Very often,0.05074,69,1237,0.03850,0.06297
2018,17-29 y.,Pre-primary Level,Sometimes,0.09135,50,325,0.05998,0.12272
2018,17-29 y.,Pre-primary Level,Often,0.34184,204,325,0.29019,0.39349
2018,17-29 y.,Pre-primary Level,Very often,0.09551,71,325,0.06350,0.12751
2018,17-29 y.,Primary Level,Often,0.23755,42,42,0.10728,0.36783
2018,17-29 y.,Lower Secondary Level,Seldom,0.05057,45,775,0.03513,0.06600
2018,17-29 y.,Lower Secondary Level,Sometimes,0.19792,170,775,0.16985,0.22599
2018,17-29 y.,Lower Secondary Level,Often,0.46276,426,775,0.42763,0.49789
2018,17-29 y.,Lower Secondary Level,Very often,0.13030,134,775,0.10658,0.15401
2018,17-29 y.,Upper Secondary Level,Seldom,0.03383,61,1696,0.02522,0.04243
2018,17-29 y.,Upper Secondary Level,Sometimes,0.21879,327,1696,0.19911,0.23847
2018,17-29 y.,Upper Secondary Level,Often,0.57277,1000,1696,0.54922,0.59632
2018,17-29 y.,Upper Secondary Level,Very often,0.14983,308,1696,0.13283,0.16682
2018,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.18426,58,300,0.14032,0.22821
2018,17-29 y.,Post-secondary Non-tertiary Level,Often,0.62258,194,300,0.56764,0.67753
2018,17-29 y.,Post-secondary Non-tertiary Level,Very often,0.14174,48,300,0.10220,0.18127
2018,17-29 y.,First Stage of Tertiary Education,Often,0.62976,34,34,0.46501,0.79451
2018,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.18468,81,464,0.14934,0.22003
2018,17-29 y.,Second Stage of Tertiary Education,Often,0.61016,291,464,0.56573,0.65458
2018,17-29 y.,Second Stage of Tertiary Education,Very often,0.14839,92,464,0.11601,0.18077
2018,30-45 y.,Primary Level,Sometimes,0.25154,50,125,0.17517,0.32791
2018,30-45 y.,Primary Level,Often,0.35442,75,125,0.27023,0.43862
2018,30-45 y.,Lower Secondary Level,Seldom,0.12125,51,598,0.09506,0.14743
2018,30-45 y.,Lower Secondary Level,Sometimes,0.23235,174,598,0.19847,0.26622
2018,30-45 y.,Lower Secondary Level,Often,0.52030,303,598,0.48023,0.56038
2018,30-45 y.,Lower Secondary Level,Very often,0.07406,70,598,0.05305,0.09506
2018,30-45 y.,Upper Secondary Level,Seldom,0.06397,166,2620,0.05460,0.07334
2018,30-45 y.,Upper Secondary Level,Sometimes,0.28544,677,2620,0.26814,0.30273
2018,30-45 y.,Upper Secondary Level,Often,0.52008,1472,2620,0.50094,0.53921
2018,30-45 y.,Upper Secondary Level,Very often,0.11278,305,2620,0.10067,0.12490
2018,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.06435,39,820,0.04755,0.08116
2018,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.27017,199,820,0.23976,0.30058
2018,30-45 y.,Post-secondary Non-tertiary Level,Often,0.53502,472,820,0.50086,0.56918
2018,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.11162,110,820,0.09006,0.13319
2018,30-45 y.,First Stage of Tertiary Education,Sometimes,0.24708,75,301,0.19827,0.29589
2018,30-45 y.,First Stage of Tertiary Education,Often,0.62061,192,301,0.56570,0.67552
2018,30-45 y.,First Stage of Tertiary Education,Very often,0.09984,34,301,0.06591,0.13376
2018,30-45 y.,Second Stage of Tertiary Education,Seldom,0.03037,77,2039,0.02292,0.03782
2018,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.21932,475,2039,0.20136,0.23729
2018,30-45 y.,Second Stage of Tertiary Education,Often,0.59094,1216,2039,0.56959,0.61228
2018,30-45 y.,Second Stage of Tertiary Education,Very often,0.14314,271,2039,0.12794,0.15835
2018,46-65 y.,Primary Level,Sometimes,0.34705,59,109,0.25727,0.43683
2018,46-65 y.,Primary Level,Often,0.28636,50,109,0.20110,0.37162
2018,46-65 y.,Lower Secondary Level,Seldom,0.13804,83,671,0.11192,0.16416
2018,46-65 y.,Lower Secondary Level,Sometimes,0.37026,241,671,0.33370,0.40682
2018,46-65 y.,Lower Secondary Level,Often,0.38425,285,671,0.34742,0.42109
2018,46-65 y.,Lower Secondary Level,Very often,0.07615,62,671,0.05607,0.09623
2018,46-65 y.,Upper Secondary Level,Very seldom,0.02416,108,4605,0.01973,0.02860
2018,46-65 y.,Upper Secondary Level,Seldom,0.08775,386,4605,0.07958,0.09592
2018,46-65 y.,Upper Secondary Level,Sometimes,0.32991,1505,4605,0.31633,0.34350
2018,46-65 y.,Upper Secondary Level,Often,0.48657,2259,4605,0.47213,0.50101
2018,46-65 y.,Upper Secondary Level,Very often,0.06893,347,4605,0.06161,0.07624
2018,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.07563,67,814,0.05746,0.09381
2018,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.32869,260,814,0.29640,0.36098
2018,46-65 y.,Post-secondary Non-tertiary Level,Often,0.50911,415,814,0.47474,0.54347
2018,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.05938,72,814,0.04313,0.07562
2018,46-65 y.,First Stage of Tertiary Education,Seldom,0.10917,49,715,0.08629,0.13204
2018,46-65 y.,First Stage of Tertiary Education,Sometimes,0.29699,239,715,0.26347,0.33050
2018,46-65 y.,First Stage of Tertiary Education,Often,0.49170,376,715,0.45503,0.52837
2018,46-65 y.,First Stage of Tertiary Education,Very often,0.06723,51,715,0.04886,0.08560
2018,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.01294,36,2531,0.00853,0.01734
2018,46-65 y.,Second Stage of Tertiary Education,Seldom,0.05551,145,2531,0.04659,0.06443
2018,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.33929,807,2531,0.32084,0.35774
2018,46-65 y.,Second Stage of Tertiary Education,Often,0.51342,1324,2531,0.49394,0.53289
2018,46-65 y.,Second Stage of Tertiary Education,Very often,0.07627,219,2531,0.06593,0.08662
2018,66 and older,Lower Secondary Level,Seldom,0.14323,79,577,0.11462,0.17183
2018,66 and older,Lower Secondary Level,Sometimes,0.37707,224,577,0.33749,0.41665
2018,66 and older,Lower Secondary Level,Often,0.40044,230,577,0.36042,0.44045
2018,66 and older,Lower Secondary Level,Very often,0.05761,44,577,0.03858,0.07664
2018,66 and older,Upper Secondary Level,Very seldom,0.02181,59,2539,0.01613,0.02749
2018,66 and older,Upper Secondary Level,Seldom,0.10373,226,2539,0.09187,0.11560
2018,66 and older,Upper Secondary Level,Sometimes,0.35649,875,2539,0.33785,0.37512
2018,66 and older,Upper Secondary Level,Often,0.44895,1205,2539,0.42960,0.46830
2018,66 and older,Upper Secondary Level,Very often,0.06507,174,2539,0.05548,0.07467
2018,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.34500,50,121,0.25995,0.43006
2018,66 and older,Post-secondary Non-tertiary Level,Often,0.44178,71,121,0.35293,0.53064
2018,66 and older,First Stage of Tertiary Education,Sometimes,0.40834,136,293,0.35196,0.46472
2018,66 and older,First Stage of Tertiary Education,Often,0.41360,157,293,0.35711,0.47009
2018,66 and older,Second Stage of Tertiary Education,Seldom,0.09561,99,1259,0.07936,0.11186
2018,66 and older,Second Stage of Tertiary Education,Sometimes,0.33022,399,1259,0.30423,0.35621
