year,age_gr,regtyp,plh0186,proportion,n,lower_confidence,upper_confidence
2019,46-65 J.,Laendlicher Raum,Sehr oft,0.013410266613609232,42417,0.012315622114884815,0.014504911112333648
2019,66 und älter,Staedtischer Raum,Selten,0.011539992041384799,42417,0.010523583273263578,0.01255640080950602
2019,30-45 J.,Laendlicher Raum,Sehr oft,0.01054516514126542,42417,0.009573065513307855,0.011517264769222985
2019,46-65 J.,Laendlicher Raum,Selten,0.010027855153203343,42417,0.009079651530397555,0.01097605877600913
2019,66 und älter,Staedtischer Raum,Sehr oft,0.009033028253083964,42417,0.00813263471180217,0.009933421794365757
2019,18-29 J.,Laendlicher Raum,Manchmal,0.008993235177079189,42417,0.008094809032529529,0.009891661321628848
2019,18-29 J.,Laendlicher Raum,Sehr oft,0.007958615200955034,42417,0.007113005911551782,0.008804224490358286
2019,30-45 J.,Staedtischer Raum,Selten,0.007282132908873856,42417,0.0064729842538972775,0.008091281563850434
2019,66 und älter,Laendlicher Raum,Selten,0.0064862713887783524,42417,0.005722311439880418,0.007250231337676287
2019,66 und älter,Laendlicher Raum,Sehr oft,0.005093513728611222,42417,0.004416050124240968,0.005770977332981476
2019,46-65 J.,Staedtischer Raum,Sehr selten,0.004655789892558695,42417,0.004007947399663824,0.005303632385453566
2019,30-45 J.,Laendlicher Raum,Selten,0.004496617588539594,42417,0.0038598947259831672,0.005133340451096021
2019,18-29 J.,Staedtischer Raum,Selten,0.004218066056506168,42417,0.003601293691599646,0.0048348384214126905
2019,66 und älter,Staedtischer Raum,Sehr selten,0.0032232391563867886,42417,0.002683813853646232,0.0037626644591273453
2019,46-65 J.,Laendlicher Raum,Sehr selten,0.00238758456028651,42417,0.0019231266109743074,0.002852042509598713
2019,30-45 J.,Staedtischer Raum,Sehr selten,0.0021488261042578592,42417,0.0017081498810692158,0.0025895023274465027
2019,66 und älter,Laendlicher Raum,Sehr selten,0.0020294468762435337,42417,0.0016011609494998545,0.002457732802987213
2019,18-29 J.,Laendlicher Raum,Selten,0.0017508953442101074,42417,0.001353030418202663,0.002148760270217552
2019,18-29 J.,Staedtischer Raum,Sehr selten,0.0008754476721050537,42417,0.0005939913498151184,0.001156903994394989
2019,30-45 J.,Laendlicher Raum,Sehr selten,0.0007958615200955034,42417,0.000527492758348091,0.0010642302818429158
2019,18-29 J.,Laendlicher Raum,Sehr selten,0.00043772383605252685,42417,0.00023866057073376363,0.00063678710137129
2020,46-65 J.,Staedtischer Raum,Oft,0.12320424734540912,42741,0.12008825924487317,0.1263202354459451
2020,30-45 J.,Staedtischer Raum,Oft,0.0950577763897564,42741,0.09227717981447672,0.09783837296503609
2020,46-65 J.,Staedtischer Raum,Manchmal,0.077841973766396,42741,0.0753019175597353,0.0803820299730567
2020,46-65 J.,Laendlicher Raum,Oft,0.06851186758276077,42741,0.06611686879440651,0.07090686637111504
2020,18-29 J.,Staedtischer Raum,Oft,0.06542785758900688,42741,0.06308351273215766,0.06777220244585609
2020,66 und älter,Staedtischer Raum,Oft,0.05832292317301686,42741,0.05610112619066827,0.06054472015536546
2020,30-45 J.,Staedtischer Raum,Manchmal,0.04559650218613367,42741,0.04361877899078692,0.047574225381480414
2020,30-45 J.,Laendlicher Raum,Oft,0.043605559025608996,42741,0.04166947954263533,0.045541638508582664
2020,46-65 J.,Laendlicher Raum,Manchmal,0.04325421611492817,42741,0.04132559803705804,0.045182834192798296
2020,66 und älter,Staedtischer Raum,Manchmal,0.039545596502186135,42741,0.037697940261406625,0.041393252742965646
2020,66 und älter,Laendlicher Raum,Oft,0.033689881324172395,42741,0.031979307838593984,0.035400454809750806
2020,18-29 J.,Laendlicher Raum,Oft,0.02791224234853217,42741,0.026350591892639396,0.02947389280442494
2020,18-29 J.,Staedtischer Raum,Manchmal,0.02623360399750156,42741,0.024718333726190103,0.02774887426881302
2020,30-45 J.,Staedtischer Raum,Sehr oft,0.024554965646470955,42741,0.023087713348401998,0.026022217944539912
2020,66 und älter,Laendlicher Raum,Manchmal,0.024437851342910683,42741,0.022974014370771508,0.025901688315049857
2020,46-65 J.,Staedtischer Raum,Selten,0.021666146158650843,42741,0.02028586326044382,0.023046429056857866
2020,18-29 J.,Staedtischer Raum,Sehr oft,0.021119612742036227,42741,0.01975646941890958,0.022482756065162875
2020,30-45 J.,Laendlicher Raum,Manchmal,0.01975327920049969,42741,0.018434047641557972,0.021072510759441405
2020,46-65 J.,Staedtischer Raum,Sehr oft,0.0181527170518426,42741,0.01688702946056886,0.019418404643116338
2020,30-45 J.,Laendlicher Raum,Sehr oft,0.011164896939412867,42741,0.010168750862960582,0.012161043015865153
2020,46-65 J.,Laendlicher Raum,Sehr oft,0.011125858838226109,42741,0.01013143617209848,0.012120281504353738
2020,66 und älter,Staedtischer Raum,Selten,0.011008744534665833,42741,0.010019510944947843,0.011997978124383824
2020,46-65 J.,Laendlicher Raum,Selten,0.010462211118051217,42741,0.00949757912089953,0.011426843115202904
2020,18-29 J.,Laendlicher Raum,Sehr oft,0.009642410993129295,42741,0.008715959750569623,0.010568862235688967
2020,30-45 J.,Staedtischer Raum,Selten,0.009447220487195504,42741,0.008530103858287282,0.010364337116103725
2020,18-29 J.,Laendlicher Raum,Manchmal,0.008900687070580887,42741,0.008010248250292179,0.009791125890869596
2020,66 und älter,Staedtischer Raum,Sehr oft,0.00769050593379138,42741,0.00686230682102637,0.00851870504655639
2020,18-29 J.,Staedtischer Raum,Selten,0.006011867582760774,42741,0.0052789940552805,0.006744741110241048
2020,66 und älter,Laendlicher Raum,Selten,0.006011867582760774,42741,0.0052789940552805,0.006744741110241048
2020,30-45 J.,Laendlicher Raum,Selten,0.005738600874453466,42741,0.005022478848979058,0.006454722899927874
2020,46-65 J.,Staedtischer Raum,Sehr selten,0.0054262960649594,42741,0.004729823584489991,0.0061227685454288095
2020,66 und älter,Laendlicher Raum,Sehr oft,0.004840724547158027,42741,0.00418271042453551,0.005498738669780543
2020,66 und älter,Staedtischer Raum,Sehr selten,0.0031620861961274204,42741,0.002629815131314847,0.0036943572609399937
2020,46-65 J.,Laendlicher Raum,Sehr selten,0.0023422860712054966,42741,0.0018839917433273936,0.0028005803990836
2020,30-45 J.,Staedtischer Raum,Sehr selten,0.002303247970018738,42741,0.001848779917192406,0.0027577160228450704
2020,18-29 J.,Laendlicher Raum,Selten,0.002108057464084947,42741,0.0016732302545764133,0.002542884673593481
2020,30-45 J.,Laendlicher Raum,Sehr selten,0.0014444097439100562,42741,0.001084357882692159,0.0018044616051279534
2020,66 und älter,Laendlicher Raum,Sehr selten,0.0013663335415365397,42741,0.0010161343023012393,0.0017165327807718402
2020,18-29 J.,Staedtischer Raum,Sehr selten,0.0012101811367895066,42741,0.0008805744795094697,0.0015397877940695436
2020,18-29 J.,Laendlicher Raum,Sehr selten,0.0007026858213616489,42741,0.00045146149684234597,0.0009539101458809519
2021,46-65 J.,Staedtischer Raum,Oft,0.1349086253055523,27598,0.13087804001481235,0.13893921059629227
2021,30-45 J.,Staedtischer Raum,Oft,0.09434291700616924,27598,0.09089422976526425,0.09779160424707424
2021,46-65 J.,Laendlicher Raum,Oft,0.07391456175066931,27598,0.07082776668719099,0.07700135681414763
2021,46-65 J.,Staedtischer Raum,Manchmal,0.07216854848096846,27598,0.06911555556571679,0.07522154139622013
2021,66 und älter,Staedtischer Raum,Oft,0.06500989407519497,27598,0.062101116569791046,0.0679186715805989
2021,18-29 J.,Staedtischer Raum,Oft,0.061576067978116635,27598,0.05873995987899944,0.06441217607723383
2021,30-45 J.,Laendlicher Raum,Oft,0.04277732510767082,27598,0.040389895545103666,0.04516475467023798
2021,66 und älter,Staedtischer Raum,Manchmal,0.03852869281806542,27598,0.03625789970865594,0.04079948592747489
2021,66 und älter,Laendlicher Raum,Oft,0.03777208706786172,27598,0.03552281633264242,0.04002135780308102
2021,46-65 J.,Laendlicher Raum,Manchmal,0.037422884413921546,27598,0.03518362885218786,0.03966213997565523
2021,30-45 J.,Staedtischer Raum,Manchmal,0.03544406937492725,27598,0.03326258170319027,0.03762555704666423
2021,18-29 J.,Laendlicher Raum,Oft,0.025782795949249215,27598,0.023912931307893834,0.027652660590604596
2021,46-65 J.,Staedtischer Raum,Sehr oft,0.023571179140961473,27598,0.021781281418717022,0.025361076863205923
2021,18-29 J.,Staedtischer Raum,Manchmal,0.023396577813991386,27598,0.021613162234190374,0.0251799933937924
2021,30-45 J.,Staedtischer Raum,Sehr oft,0.02211616808287743,27598,0.020381102720215125,0.023851233445539733
2021,46-65 J.,Staedtischer Raum,Selten,0.02205796764055407,27598,0.020325135198619056,0.023790800082489082
2021,66 und älter,Laendlicher Raum,Manchmal,0.02205796764055407,27598,0.020325135198619056,0.023790800082489082
2021,18-29 J.,Staedtischer Raum,Sehr oft,0.020253753928529857,27598,0.01859176994230377,0.021915737914755942
2021,30-45 J.,Laendlicher Raum,Manchmal,0.017401932254685136,27598,0.01585915241207965,0.018944712097290622
2021,46-65 J.,Laendlicher Raum,Sehr oft,0.013444302176696543,27598,0.012085528254010516,0.01480307609938257
2021,66 und älter,Staedtischer Raum,Sehr oft,0.012105692003259224,27598,0.010815461462095818,0.01339592254442263
2021,66 und älter,Staedtischer Raum,Selten,0.0112326853684088,27598,0.00998929896446446,0.012476071772353138
2021,46-65 J.,Laendlicher Raum,Selten,0.010767081829821907,27598,0.00954945123209509,0.011984712427548724
2021,30-45 J.,Laendlicher Raum,Sehr oft,0.010650680945175184,27598,0.009439578772295077,0.01186178311805529
2021,30-45 J.,Staedtischer Raum,Selten,0.010126876964264928,27598,0.008945618865063721,0.011308135063466136
2021,18-29 J.,Laendlicher Raum,Manchmal,0.008730066348504248,27598,0.007632522183405234,0.009827610513603263
2021,66 und älter,Laendlicher Raum,Selten,0.008380863694564079,27598,0.0073053050268754825,0.009456422362252675
2021,18-29 J.,Laendlicher Raum,Sehr oft,0.008206262367593994,27598,0.007141872709794657,0.00927065202539333
2021,66 und älter,Laendlicher Raum,Sehr oft,0.007100453963450122,27598,0.006109820532029757,0.008091087394870487
2021,30-45 J.,Laendlicher Raum,Selten,0.005936445116982889,27598,0.005030112581492622,0.006842777652473156
2021,18-29 J.,Staedtischer Raum,Selten,0.005470841578395996,27598,0.004600573415500356,0.006341109741291636
2021,46-65 J.,Staedtischer Raum,Sehr selten,0.004947037597485741,27598,0.0041192613313841995,0.005774813863587283
2021,18-29 J.,Laendlicher Raum,Selten,0.002211616808287743,27598,0.0016573850232503825,0.002765848593325104
2021,66 und älter,Staedtischer Raum,Sehr selten,0.002153416365964381,27598,0.001606509773717376,0.0027003229582113863
2021,46-65 J.,Laendlicher Raum,Sehr selten,0.0019206145966709346,27598,0.0014040556098011093,0.00243717358354076
2021,30-45 J.,Staedtischer Raum,Sehr selten,0.0016296123850541265,27598,0.0011537238193238633,0.0021055009507843898
2021,66 und älter,Laendlicher Raum,Sehr selten,0.0015714119427307648,27598,0.001104085027206998,0.0020387388582545317
2021,18-29 J.,Staedtischer Raum,Sehr selten,0.0014550110580840415,27598,0.0010052993116307775,0.0019047228045373055
2021,30-45 J.,Laendlicher Raum,Sehr selten,0.0011058084041438716,27598,0.0007136902467071239,0.0014979265615806194
2021,18-29 J.,Laendlicher Raum,Sehr selten,0.0003492026539401699,27598,0.0001287678362624567,0.0005696374716178832
