year,age_gr,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,Urban regions,Often,0.5791228881565231,1621,17077,0.5788411190225201,0.5794046572905261
2021,30-45 y.,Urban regions,Very often,0.13437402812007854,380,17077,0.13417937865909021,0.13456867758106686
2021,30-45 y.,Rural regions,Seldom,0.0863299786175762,102,17077,0.08608297023705931,0.08657698699809309
2021,30-45 y.,Rural regions,Sometimes,0.23595384615545698,299,17077,0.23558041589178086,0.2363272764191331
2021,30-45 y.,Rural regions,Often,0.5633914066678661,735,17077,0.5629552048885774,0.5638276084471548
2021,30-45 y.,Rural regions,Very often,0.11432476855910068,183,17077,0.11404490677456937,0.11460463034363198
2021,46-65 y.,Urban regions,Very seldom,0.02151464857519825,85,17077,0.021443357516173354,0.021585939634223148
2021,46-65 y.,Urban regions,Seldom,0.08984134899201135,379,17077,0.08970084539051308,0.08998185259350962
2021,46-65 y.,Urban regions,Sometimes,0.2915909826380452,1240,17077,0.29136766662852215,0.2918142986475683
2021,46-65 y.,Urban regions,Often,0.5167894577442204,2318,17077,0.5165439213934708,0.5170349940949699
2021,46-65 y.,Urban regions,Very often,0.08026356205052486,405,17077,0.08013006192170055,0.08039706217934917
2021,46-65 y.,Rural regions,Very seldom,0.01791762273681476,33,17077,0.017826933498946623,0.018008311974682896
2021,46-65 y.,Rural regions,Seldom,0.09702341212984239,185,17077,0.09682105518392509,0.0972257690757597
2021,46-65 y.,Rural regions,Sometimes,0.3010881182398763,643,17077,0.30077450122285476,0.30140173525689784
2021,46-65 y.,Rural regions,Often,0.49528251667792067,1270,17077,0.4949407007685848,0.4956243325872565
2021,46-65 y.,Rural regions,Very often,0.08868833021554584,231,17077,0.08849396958286401,0.08888269084822767
2021,66 and older,Urban regions,Very seldom,0.01795595267699698,37,17077,0.017878433490237496,0.018033471863756464
2021,66 and older,Urban regions,Seldom,0.0993290933410193,193,17077,0.09915448668258871,0.0995036999994499
2021,66 and older,Urban regions,Sometimes,0.3225159520432611,662,17077,0.32224307648630346,0.32278882760021876
2021,66 and older,Urban regions,Often,0.4774707726802599,1117,17077,0.47717918565987383,0.47776235970064596
2021,66 and older,Urban regions,Very often,0.08272822925846275,208,17077,0.0825674183977031,0.0828890401192224
2021,66 and older,Rural regions,Seldom,0.12812683645504658,144,17077,0.1278533090902755,0.12840036381981765
2021,66 and older,Rural regions,Sometimes,0.30960566183421573,379,17077,0.3092273001653944,0.30998402350303705
2021,66 and older,Rural regions,Often,0.46967273403811743,649,17077,0.46926429830810723,0.47008116976812764
2021,66 and older,Rural regions,Very often,0.09259476767262019,122,17077,0.09235754951015607,0.09283198583508431
