year,age_gr,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,Rural regions,Often,0.02514025317971741,443,17077,0.025103052795380998,0.02517745356405382
2021,17-29 y.,Rural regions,Very often,0.006796843823517736,141,17077,0.006777320029136016,0.006816367617899456
2021,30-45 y.,Urban regions,Seldom,0.010151781461286032,174,17077,0.010127961175527837,0.010175601747044228
2021,30-45 y.,Urban regions,Sometimes,0.0395133481132732,609,17077,0.0394670557751692,0.0395596404513772
2021,30-45 y.,Urban regions,Often,0.1003905888414622,1621,17077,0.10031917785538375,0.10046199982754064
2021,30-45 y.,Urban regions,Very often,0.023293653357261,380,17077,0.02325781134836924,0.02332949536615276
2021,30-45 y.,Rural regions,Seldom,0.006301911994118901,102,17077,0.00628310779123356,0.0063207161970042424
2021,30-45 y.,Rural regions,Sometimes,0.01722414851661767,299,17077,0.017193232206622062,0.01725506482661328
2021,30-45 y.,Rural regions,Often,0.041126421202899485,735,17077,0.041079233083482165,0.041173609322316805
2021,30-45 y.,Rural regions,Very often,0.008345474442881216,183,17077,0.008323857351966864,0.008367091533795569
2021,46-65 y.,Urban regions,Very seldom,0.005031943750100243,85,17077,0.005015130023086739,0.005048757477113747
2021,46-65 y.,Urban regions,Seldom,0.021012502852687683,379,17077,0.020978421329234376,0.02104658437614099
2021,46-65 y.,Urban regions,Sometimes,0.06819862372107463,1240,17077,0.06813872176377082,0.06825852567837844
2021,46-65 y.,Urban regions,Often,0.12086906615855614,2318,17077,0.12079160644289004,0.12094652587422224
2021,46-65 y.,Urban regions,Very often,0.01877240653080014,405,17077,0.018740156035723977,0.0188046570258763
2021,46-65 y.,Rural regions,Very seldom,0.002164612979523395,33,17077,0.0021535693681803405,0.0021756565908664493
2021,46-65 y.,Rural regions,Seldom,0.011721317068607932,185,17077,0.011695741844080109,0.011746892293135755
2021,46-65 y.,Rural regions,Sometimes,0.03637420311251466,643,17077,0.03632971515299362,0.03641869107203569
2021,46-65 y.,Rural regions,Often,0.05983466556248226,1270,17077,0.05977830567918462,0.05989102544577989
2021,46-65 y.,Rural regions,Very often,0.01071436281122164,231,17077,0.010689898355374492,0.010738827267068788
2021,66 and older,Urban regions,Very seldom,0.0029751750566422456,37,17077,0.0029622330749136225,0.0029881170383708688
2021,66 and older,Urban regions,Seldom,0.016458132087064183,193,17077,0.016427899296750537,0.01648836487737783
2021,66 and older,Urban regions,Sometimes,0.05343862468058221,662,17077,0.05338518134453204,0.05349206801663239
2021,66 and older,Urban regions,Often,0.07911354850995232,1117,17077,0.07904940983135682,0.07917768718854783
2021,66 and older,Urban regions,Very often,0.013707485678845275,208,17077,0.013679856161198817,0.013735115196491733
2021,66 and older,Rural regions,Seldom,0.0108022698539092,144,17077,0.010777706333979148,0.010826833373839252
2021,66 and older,Rural regions,Sometimes,0.02610260270185283,379,17077,0.026064715717080727,0.02614048968662493
2021,66 and older,Rural regions,Often,0.039597727973898135,649,17077,0.03955138826966636,0.03964406767812991
2021,66 and older,Rural regions,Very often,0.007806589900552209,122,17077,0.007785676705596104,0.007827503095508314
