year,plh0186,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2020,Very often,30-45 y.,Rural regions,0.10310021629416005,42741,0.10021727711879204,0.10598315546952806
2020,Very often,46-65 y.,Rural regions,0.10273972602739725,42741,0.09986125307195355,0.10561819898284096
2020,Very often,18-29 y.,Rural regions,0.08904109589041095,42741,0.08634100506789016,0.09174118671293174
2020,Very often,66 and older,Urban regions,0.07101658255227108,42741,0.06858147808471275,0.07345168701982942
2020,Very often,66 and older,Rural regions,0.044700793078586876,42741,0.04274167300439364,0.04665991315278011
2021,Very seldom,46-65 y.,Urban regions,0.3269230769230769,27598,0.3213886532105604,0.33245750063559343
2021,Very seldom,66 and older,Urban regions,0.1423076923076923,27598,0.138185794580922,0.1464295900344626
2021,Very seldom,46-65 y.,Rural regions,0.12692307692307692,27598,0.12299559841869852,0.13085055542745533
2021,Very seldom,30-45 y.,Urban regions,0.1076923076923077,27598,0.10403495429820173,0.11134966108641367
2021,Very seldom,66 and older,Rural regions,0.10384615384615385,27598,0.10024697223876218,0.10744533545354552
2021,Very seldom,18-29 y.,Urban regions,0.09615384615384616,27598,0.0926756997891275,0.09963199251856482
2021,Very seldom,30-45 y.,Rural regions,0.07307692307692308,27598,0.07000628069424675,0.07614756545959941
2021,Very seldom,18-29 y.,Rural regions,0.023076923076923078,27598,0.021305442472344723,0.024848403681501433
2021,Seldom,46-65 y.,Urban regions,0.28953399541634833,27598,0.28418294923731546,0.2948850415953812
2021,Seldom,66 and older,Urban regions,0.14744079449961803,27598,0.14325778961754418,0.15162379938169188
2021,Seldom,46-65 y.,Rural regions,0.1413292589763178,27598,0.13721921338417706,0.14543930456845852
2021,Seldom,30-45 y.,Urban regions,0.13292589763177998,27598,0.1289204581482157,0.13693133711534425
2021,Seldom,66 and older,Rural regions,0.11000763941940413,27598,0.10631597829324672,0.11369930054556153
2021,Seldom,30-45 y.,Rural regions,0.07792207792207792,27598,0.07475957204995456,0.08108458379420128
2021,Seldom,18-29 y.,Urban regions,0.0718105423987777,27598,0.06876454389677494,0.07485654090078045
2021,Seldom,18-29 y.,Rural regions,0.029029793735676088,27598,0.027048986593673514,0.03101060087767866
2021,Sometimes,46-65 y.,Urban regions,0.28284671532846717,27598,0.2775329932982509,0.28816043735868346
2021,Sometimes,66 and older,Urban regions,0.15100364963503649,27598,0.14677926066653413,0.15522803860353884
2021,Sometimes,46-65 y.,Rural regions,0.14666970802919707,27598,0.14249576937995614,0.150843646678438
2021,Sometimes,30-45 y.,Urban regions,0.13891423357664234,27598,0.1348337292280091,0.1429947379252756
2021,Sometimes,18-29 y.,Urban regions,0.09169708029197081,27598,0.08829213314410318,0.09510202743983844
2021,Sometimes,66 and older,Rural regions,0.0864507299270073,27598,0.08313508828115801,0.08976637157285658
2021,Sometimes,30-45 y.,Rural regions,0.06820255474452555,27598,0.06522829875167684,0.07117681073737427
2021,Sometimes,18-29 y.,Rural regions,0.034215328467153285,27598,0.03207062241613596,0.03636003451817061
2021,Often,46-65 y.,Urban regions,0.25165562913907286,27598,0.24653561289368728,0.2567756453844584
2021,Often,30-45 y.,Urban regions,0.17598523504505484,27598,0.1714923751141448,0.18047809497596487
2021,Often,46-65 y.,Rural regions,0.13787862338508305,27598,0.1338109137665872,0.14194633300357892
2021,Often,66 and older,Urban regions,0.12126804907176203,27598,0.11741664867788151,0.12511944946564255
2021,Often,18-29 y.,Urban regions,0.11486266420584085,27598,0.11110072269605055,0.11862460571563115
2021,Often,30-45 y.,Rural regions,0.079795896211052,27598,0.07659884474596033,0.08299294767614367
2021,Often,66 and older,Rural regions,0.07045923352513299,27598,0.06743983496196375,0.07347863208830223
2021,Often,18-29 y.,Rural regions,0.04809466941700141,27598,0.04557024357340214,0.05061909526060068
2021,Very often,46-65 y.,Urban regions,0.20069375619425173,27598,0.19596833201042482,0.20541918037807863
2021,Very often,30-45 y.,Urban regions,0.18830525272547077,27598,0.18369266274461038,0.19291784270633117
2021,Very often,18-29 y.,Urban regions,0.17244796828543113,27598,0.16799095465909783,0.17690498191176443
2021,Very often,46-65 y.,Rural regions,0.11446977205153618,27598,0.11071343658763338,0.11822610751543897
2021,Very often,66 and older,Urban regions,0.10307234886025768,27598,0.09948505413274869,0.10665964358776667
2021,Very often,30-45 y.,Rural regions,0.09068384539147671,27598,0.08729587439761122,0.0940718163853422
2021,Very often,18-29 y.,Rural regions,0.06987115956392467,27598,0.06686343684046585,0.0728788822873835
2021,Very often,66 and older,Rural regions,0.06045589692765114,27598,0.05764402726510201,0.06326776659020027
