"plh0186","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","46-65","3","75","0.0432589556509614","0.0327513911867257","0.0537665201151971"
"Sehr oft","2013","46-65","4","134","0.0564896310408601","0.0466343163688753","0.0663449457128449"
"Sehr oft","2013","46-65","5 Einkommensstärkstes Quintil","200","0.0633030222699904","0.0540958548606037","0.0725101896793771"
"Sehr oft","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2013","66","2","","","",""
"Sehr oft","2013","66","3","","","",""
"Sehr oft","2013","66","4","","","",""
"Sehr oft","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2014","17-29","1 Einkommensschwächstes Quintil","17","","",""
"Sehr selten","2014","17-29","2","11","","",""
"Sehr selten","2014","17-29","3","6","","",""
"Sehr selten","2014","17-29","4","5","","",""
"Sehr selten","2014","17-29","5 Einkommensstärkstes Quintil","3","","",""
"Sehr selten","2014","30-45","1 Einkommensschwächstes Quintil","43","0.0483759137223117","0.0362210996709531","0.0605307277736704"
"Sehr selten","2014","30-45","2","24","","",""
"Sehr selten","2014","30-45","3","10","","",""
"Sehr selten","2014","30-45","4","13","","",""
"Sehr selten","2014","30-45","5 Einkommensstärkstes Quintil","11","","",""
"Sehr selten","2014","46-65","1 Einkommensschwächstes Quintil","59","0.0455972188793736","0.0343943048319564","0.0568001329267908"
"Sehr selten","2014","46-65","2","36","0.0247521690303555","0.0169440286714322","0.0325603093892788"
"Sehr selten","2014","46-65","3","22","","",""
"Sehr selten","2014","46-65","4","34","0.0159260278608222","0.0106563258171375","0.0211957299045068"
"Sehr selten","2014","46-65","5 Einkommensstärkstes Quintil","41","0.015083925198328","0.0106145195998156","0.0195533307968405"
"Sehr selten","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2014","66","2","","","",""
"Sehr selten","2014","66","3","","","",""
"Sehr selten","2014","66","4","","","",""
"Sehr selten","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","17-29","1 Einkommensschwächstes Quintil","73","0.0626165822078342","0.048509524307301","0.0767236401083674"
"Selten","2014","17-29","2","45","0.0465608205644074","0.0330916462298567","0.0600299948989582"
"Selten","2014","17-29","3","26","","",""
"Selten","2014","17-29","4","26","","",""
"Selten","2014","17-29","5 Einkommensstärkstes Quintil","19","","",""
"Selten","2014","30-45","1 Einkommensschwächstes Quintil","136","0.121495797247936","0.102988049775976","0.140003544719897"
"Selten","2014","30-45","2","130","0.103744777751237","0.0894172110553394","0.118072344447134"
"Selten","2014","30-45","3","85","0.0580824761154056","0.046724092077358","0.0694408601534531"
"Selten","2014","30-45","4","66","0.0487735515674105","0.0391440114144036","0.0584030917204174"
"Selten","2014","30-45","5 Einkommensstärkstes Quintil","73","0.0325103728553122","0.024776330605694","0.0402444151049303"
"Selten","2014","46-65","1 Einkommensschwächstes Quintil","191","0.1494277279213","0.130282207078307","0.168573248764292"
"Selten","2014","46-65","2","159","0.127196136945258","0.110451382827024","0.143940891063491"
"Selten","2014","46-65","3","130","0.100653775871216","0.0849439602488812","0.11636359149355"
"Selten","2014","46-65","4","181","0.0879273708574469","0.0760068506781294","0.0998478910367643"
"Selten","2014","46-65","5 Einkommensstärkstes Quintil","174","0.0786661443296569","0.0687943654662266","0.0885379231930873"
"Selten","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","66","2","","","",""
"Selten","2014","66","3","","","",""
"Selten","2014","66","4","","","",""
"Selten","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","17-29","1 Einkommensschwächstes Quintil","296","0.263980332530924","0.238314010935672","0.289646654126175"
"Manchmal","2014","17-29","2","207","0.22825880025463","0.201427990970019","0.25508960953924"
"Manchmal","2014","17-29","3","153","0.265112630647467","0.233027302396422","0.297197958898512"
"Manchmal","2014","17-29","4","151","0.196998358644484","0.170165534274383","0.223831183014584"
"Manchmal","2014","17-29","5 Einkommensstärkstes Quintil","124","0.191542221527533","0.161313587080114","0.221770855974952"
"Manchmal","2014","30-45","1 Einkommensschwächstes Quintil","374","0.347877411843738","0.32089512513307","0.374859698554407"
"Manchmal","2014","30-45","2","467","0.245918286726643","0.225684457338465","0.266152116114821"
"Manchmal","2014","30-45","3","409","0.266326317095872","0.244860567388506","0.287792066803238"
"Manchmal","2014","30-45","4","451","0.264665984538718","0.244943446984785","0.284388522092652"
"Manchmal","2014","30-45","5 Einkommensstärkstes Quintil","467","0.223698639648335","0.205525948257945","0.241871331038725"
"Manchmal","2014","46-65","1 Einkommensschwächstes Quintil","522","0.431014412232308","0.404419870705701","0.457608953758915"
"Manchmal","2014","46-65","2","558","0.364433575482593","0.340247068716206","0.388620082248979"
"Manchmal","2014","46-65","3","478","0.354295698540339","0.329321453184894","0.379269943895785"
"Manchmal","2014","46-65","4","709","0.347028301994746","0.326990592374782","0.36706601161471"
"Manchmal","2014","46-65","5 Einkommensstärkstes Quintil","842","0.301971873288007","0.285136890421398","0.318806856154617"
"Manchmal","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","66","2","","","",""
"Manchmal","2014","66","3","","","",""
"Manchmal","2014","66","4","","","",""
"Manchmal","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","17-29","1 Einkommensschwächstes Quintil","562","0.517243280794191","0.488146514317058","0.546340047271324"
"Oft","2014","17-29","2","505","0.540043847583212","0.508183031780793","0.571904663385632"
"Oft","2014","17-29","3","434","0.56812287754806","0.532116276715888","0.604129478380232"
"Oft","2014","17-29","4","523","0.62093940661438","0.588208668599397","0.653670144629362"
"Oft","2014","17-29","5 Einkommensstärkstes Quintil","379","0.596252720139543","0.558562594245147","0.63394284603394"
"Oft","2014","30-45","1 Einkommensschwächstes Quintil","518","0.391982950470392","0.364326751988232","0.419639148952551"
"Oft","2014","30-45","2","887","0.457123621691508","0.433716890300872","0.480530353082144"
"Oft","2014","30-45","3","929","0.549815110755424","0.525655421647185","0.573974799863663"
"Oft","2014","30-45","4","1141","0.564664860020243","0.542499303361551","0.586830416678934"
"Oft","2014","30-45","5 Einkommensstärkstes Quintil","1194","0.590764190609344","0.56932214072966","0.612206240489028"
"Oft","2014","46-65","1 Einkommensschwächstes Quintil","456","0.302914127807447","0.278236757185474","0.327591498429419"
"Oft","2014","46-65","2","670","0.416481748005929","0.3917070315201","0.441256464491758"
"Oft","2014","46-65","3","662","0.450504439865932","0.424525332423447","0.476483547308417"
"Oft","2014","46-65","4","1105","0.488984555080432","0.467942747916242","0.510026362244621"
"Oft","2014","46-65","5 Einkommensstärkstes Quintil","1544","0.515225966860438","0.496900227026301","0.533551706694575"
"Oft","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","66","2","","","",""
"Oft","2014","66","3","","","",""
"Oft","2014","66","4","","","",""
"Oft","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","17-29","1 Einkommensschwächstes Quintil","185","0.143013553904846","0.122628647947005","0.163398459862687"
"Sehr oft","2014","17-29","2","172","0.176355246329609","0.151991261276953","0.200719231382265"
"Sehr oft","2014","17-29","3","108","0.125411931179442","0.101337718799007","0.149486143559877"
"Sehr oft","2014","17-29","4","139","0.157993660024486","0.133386903138724","0.182600416910248"
"Sehr oft","2014","17-29","5 Einkommensstärkstes Quintil","126","0.177873737303967","0.148498406045281","0.207249068562654"
"Sehr oft","2014","30-45","1 Einkommensschwächstes Quintil","126","0.090267926715622","0.0740339655465321","0.106501887884712"
"Sehr oft","2014","30-45","2","232","0.177200376082789","0.159259120674431","0.195141631491147"
"Sehr oft","2014","30-45","3","196","0.113581733187121","0.0981732054959967","0.128990260878245"
"Sehr oft","2014","30-45","4","251","0.114875374265811","0.100619722403628","0.129131026127995"
"Sehr oft","2014","30-45","5 Einkommensstärkstes Quintil","275","0.14856905576578","0.133059073440163","0.164079038091397"
"Sehr oft","2014","46-65","1 Einkommensschwächstes Quintil","104","0.0710465131595722","0.0572501585876559","0.0848428677314884"
"Sehr oft","2014","46-65","2","98","0.0671363705358648","0.0545595317474162","0.0797132093243134"
"Sehr oft","2014","46-65","3","117","0.0783148370574964","0.0642865088859451","0.0923431652290478"
"Sehr oft","2014","46-65","4","139","0.0601337442065535","0.0501265897342455","0.0701408986788615"
"Sehr oft","2014","46-65","5 Einkommensstärkstes Quintil","256","0.08905209032357","0.0786082120415527","0.0994959686055872"
"Sehr oft","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","66","2","","","",""
"Sehr oft","2014","66","3","","","",""
"Sehr oft","2014","66","4","","","",""
"Sehr oft","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2015","17-29","1 Einkommensschwächstes Quintil","9","","",""
"Sehr selten","2015","17-29","2","5","","",""
"Sehr selten","2015","17-29","3","5","","",""
"Sehr selten","2015","17-29","4","3","","",""
"Sehr selten","2015","17-29","5 Einkommensstärkstes Quintil","7","","",""
"Sehr selten","2015","30-45","1 Einkommensschwächstes Quintil","32","0.0396625821844309","0.0272390142194635","0.0520861501493983"
"Sehr selten","2015","30-45","2","27","","",""
"Sehr selten","2015","30-45","3","17","","",""
"Sehr selten","2015","30-45","4","14","","",""
"Sehr selten","2015","30-45","5 Einkommensstärkstes Quintil","10","","",""
"Sehr selten","2015","46-65","1 Einkommensschwächstes Quintil","63","0.0560616908791748","0.0430569782636085","0.0690664034947411"
"Sehr selten","2015","46-65","2","26","","",""
"Sehr selten","2015","46-65","3","30","0.0420001180670849","0.0314474727508247","0.052552763383345"
"Sehr selten","2015","46-65","4","29","","",""
"Sehr selten","2015","46-65","5 Einkommensstärkstes Quintil","34","0.012055533004046","0.0081418111754509","0.015969254832641"
"Sehr selten","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2015","66","2","","","",""
"Sehr selten","2015","66","3","","","",""
"Sehr selten","2015","66","4","","","",""
"Sehr selten","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","17-29","1 Einkommensschwächstes Quintil","61","0.0482154529765056","0.0347274189520277","0.0617034870009835"
"Selten","2015","17-29","2","44","0.100759281746364","0.0794009988058537","0.122117564686874"
"Selten","2015","17-29","3","21","","",""
"Selten","2015","17-29","4","23","","",""
"Selten","2015","17-29","5 Einkommensstärkstes Quintil","27","","",""
"Selten","2015","30-45","1 Einkommensschwächstes Quintil","94","0.125111892161332","0.104051353485632","0.146172430837032"
"Selten","2015","30-45","2","123","0.0818310525213614","0.0673480287646524","0.0963140762780703"
"Selten","2015","30-45","3","85","0.0743322855993294","0.0604976554460297","0.0881669157526292"
"Selten","2015","30-45","4","74","0.0385156842379648","0.0294944224091602","0.0475369460667694"
"Selten","2015","30-45","5 Einkommensstärkstes Quintil","55","0.0273288005852539","0.019978408546743","0.0346791926237648"
"Selten","2015","46-65","1 Einkommensschwächstes Quintil","196","0.187617250121764","0.165546729043496","0.209687771200033"
"Selten","2015","46-65","2","123","0.119874625673501","0.101911199462278","0.137838051884724"
"Selten","2015","46-65","3","131","0.0991331769244778","0.0834117063694897","0.114854647479466"
"Selten","2015","46-65","4","130","0.0667351429106987","0.0558842371214279","0.0775860486999695"
"Selten","2015","46-65","5 Einkommensstärkstes Quintil","168","0.06350636170431","0.0547607234074357","0.0722520000011844"
"Selten","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","66","2","","","",""
"Selten","2015","66","3","","","",""
"Selten","2015","66","4","","","",""
"Selten","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","17-29","1 Einkommensschwächstes Quintil","251","0.25567100588816","0.228204120784945","0.283137890991376"
"Manchmal","2015","17-29","2","174","0.241695494223961","0.211318701526321","0.2720722869216"
"Manchmal","2015","17-29","3","152","0.23612163726507","0.204592528170452","0.267650746359688"
"Manchmal","2015","17-29","4","140","0.200664545067733","0.172736894227406","0.228592195908059"
"Manchmal","2015","17-29","5 Einkommensstärkstes Quintil","112","0.153373303341016","0.126621530551729","0.180125076130302"
"Manchmal","2015","30-45","1 Einkommensschwächstes Quintil","299","0.369886590174486","0.339154819990527","0.400618360358444"
"Manchmal","2015","30-45","2","378","0.290428352314088","0.2664424253689","0.314414279259276"
"Manchmal","2015","30-45","3","348","0.273772634874631","0.250255599392098","0.297289670357164"
"Manchmal","2015","30-45","4","415","0.252776446003192","0.232402696825599","0.273150195180784"
"Manchmal","2015","30-45","5 Einkommensstärkstes Quintil","440","0.260738730956754","0.240945397584507","0.280532064329001"
"Manchmal","2015","46-65","1 Einkommensschwächstes Quintil","444","0.379612306954152","0.352177773062647","0.407046840845657"
"Manchmal","2015","46-65","2","460","0.388988190885284","0.362026552360331","0.415949829410236"
"Manchmal","2015","46-65","3","477","0.357769851935127","0.332552436511587","0.382987267358667"
"Manchmal","2015","46-65","4","685","0.363131812059317","0.342222335274056","0.384041288844579"
"Manchmal","2015","46-65","5 Einkommensstärkstes Quintil","915","0.308015005527181","0.291458649554334","0.324571361500027"
"Manchmal","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","66","2","","","",""
"Manchmal","2015","66","3","","","",""
"Manchmal","2015","66","4","","","",""
"Manchmal","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","17-29","1 Einkommensschwächstes Quintil","486","0.52941877406693","0.497991756383355","0.560845791750506"
"Oft","2015","17-29","2","405","0.499489213510646","0.464011501848185","0.534966925173108"
"Oft","2015","17-29","3","395","0.562755496349553","0.52592956373618","0.599581428962926"
"Oft","2015","17-29","4","478","0.577787678960043","0.543346014214528","0.612229343705559"
"Oft","2015","17-29","5 Einkommensstärkstes Quintil","434","0.653719878108296","0.618398200005292","0.6890415562113"
"Oft","2015","30-45","1 Einkommensschwächstes Quintil","415","0.377542310857176","0.346683324584082","0.408401297130271"
"Oft","2015","30-45","2","687","0.489995739580154","0.463582484342474","0.516408994817835"
"Oft","2015","30-45","3","784","0.541283475014507","0.515002841570975","0.567564108458038"
"Oft","2015","30-45","4","1019","0.554729050596452","0.531430440543565","0.57802766064934"
"Oft","2015","30-45","5 Einkommensstärkstes Quintil","1137","0.55833626542336","0.535948488141619","0.580724042705102"
"Oft","2015","46-65","1 Einkommensschwächstes Quintil","416","0.313453885490781","0.287228761946395","0.339679009035167"
"Oft","2015","46-65","2","560","0.403733011352578","0.376598576237533","0.430867446467622"
"Oft","2015","46-65","3","657","0.444062163400199","0.417923200068091","0.470201126732306"
"Oft","2015","46-65","4","1037","0.49968576651377","0.477945935808285","0.521425597219254"
"Oft","2015","46-65","5 Einkommensstärkstes Quintil","1618","0.532576953346403","0.514684218543725","0.55046968814908"
"Oft","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","66","2","","","",""
"Oft","2015","66","3","","","",""
"Oft","2015","66","4","","","",""
"Oft","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","17-29","1 Einkommensschwächstes Quintil","162","0.158095453020929","0.135124589594282","0.181066316447576"
"Sehr oft","2015","17-29","2","135","0.151357267629795","0.125927059785052","0.176787475474537"
"Sehr oft","2015","17-29","3","124","0.172877675017107","0.144804855721865","0.200950494312349"
"Sehr oft","2015","17-29","4","146","0.178879047391747","0.152154039066072","0.205604055717422"
"Sehr oft","2015","17-29","5 Einkommensstärkstes Quintil","117","0.145558108033513","0.119376810302853","0.171739405764173"
"Sehr oft","2015","30-45","1 Einkommensschwächstes Quintil","108","0.0877966246225751","0.0697818567846931","0.105811392460457"
"Sehr oft","2015","30-45","2","161","0.121286583563115","0.104037386484152","0.138535780642078"
"Sehr oft","2015","30-45","3","147","0.0925655306185266","0.0772798938483667","0.107851167388686"
"Sehr oft","2015","30-45","4","226","0.135543356380221","0.119496568830294","0.151590143930148"
"Sehr oft","2015","30-45","5 Einkommensstärkstes Quintil","248","0.148291618287173","0.13226946243874","0.164313774135607"
"Sehr oft","2015","46-65","1 Einkommensschwächstes Quintil","83","0.063254866554128","0.0494937538459535","0.0770159792623025"
"Sehr oft","2015","46-65","2","87","0.0697149982832167","0.0556310509802048","0.0837989455862286"
"Sehr oft","2015","46-65","3","93","0.0570346896731118","0.0448343827168823","0.0692349966293413"
"Sehr oft","2015","46-65","4","151","0.0583700852071346","0.0481766274740256","0.0685635429402437"
"Sehr oft","2015","46-65","5 Einkommensstärkstes Quintil","252","0.0838461464180607","0.0739068363380141","0.0937854564981074"
"Sehr oft","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","66","2","","","",""
"Sehr oft","2015","66","3","","","",""
"Sehr oft","2015","66","4","","","",""
"Sehr oft","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2016","17-29","1 Einkommensschwächstes Quintil","19","","",""
"Sehr selten","2016","17-29","2","9","","",""
"Sehr selten","2016","17-29","3","6","","",""
"Sehr selten","2016","17-29","4","7","","",""
"Sehr selten","2016","17-29","5 Einkommensstärkstes Quintil","8","","",""
"Sehr selten","2016","30-45","1 Einkommensschwächstes Quintil","24","","",""
"Sehr selten","2016","30-45","2","17","","",""
"Sehr selten","2016","30-45","3","11","","",""
"Sehr selten","2016","30-45","4","16","","",""
"Sehr selten","2016","30-45","5 Einkommensstärkstes Quintil","16","","",""
"Sehr selten","2016","46-65","1 Einkommensschwächstes Quintil","46","0.0485253089289909","0.0356385044466796","0.0614121134113022"
"Sehr selten","2016","46-65","2","43","0.0536355373682347","0.0410191336859246","0.0662519410505449"
"Sehr selten","2016","46-65","3","31","0.0223770043530899","0.0143057708213568","0.030448237884823"
"Sehr selten","2016","46-65","4","44","0.0211708881018855","0.0149393660305881","0.027402410173183"
"Sehr selten","2016","46-65","5 Einkommensstärkstes Quintil","48","0.0148836195473474","0.0105111200310665","0.0192561190636283"
"Sehr selten","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2016","66","2","","","",""
"Sehr selten","2016","66","3","","","",""
"Sehr selten","2016","66","4","","","",""
"Sehr selten","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","17-29","1 Einkommensschwächstes Quintil","57","0.0661536317630587","0.0498790945016537","0.0824281690244636"
"Selten","2016","17-29","2","37","0.0579387117297898","0.0411512274344773","0.0747261960251024"
"Selten","2016","17-29","3","23","","",""
"Selten","2016","17-29","4","30","0.0620582547531234","0.0455752689285314","0.0785412405777154"
"Selten","2016","17-29","5 Einkommensstärkstes Quintil","14","","",""
"Selten","2016","30-45","1 Einkommensschwächstes Quintil","89","0.130393274253439","0.107978850265474","0.152807698241404"
"Selten","2016","30-45","2","110","0.0919565808014774","0.076151006011476","0.107762155591479"
"Selten","2016","30-45","3","64","0.0391649320555553","0.0284452752405857","0.0498845888705249"
"Selten","2016","30-45","4","80","0.0545260669866765","0.043823758609102","0.0652283753642509"
"Selten","2016","30-45","5 Einkommensstärkstes Quintil","70","0.0441428247589441","0.0349186576184736","0.0533669918994145"
"Selten","2016","46-65","1 Einkommensschwächstes Quintil","147","0.136422970485813","0.115837691536297","0.15700824943533"
"Selten","2016","46-65","2","148","0.136254572318816","0.117043638767721","0.155465505869912"
"Selten","2016","46-65","3","113","0.0911713886319896","0.0754632937423436","0.106879483521636"
"Selten","2016","46-65","4","146","0.0887058108105215","0.0763981223115405","0.101013499309503"
"Selten","2016","46-65","5 Einkommensstärkstes Quintil","188","0.0713174211628075","0.0620242660840403","0.0806105762415747"
"Selten","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2016","66","2","","","",""
"Selten","2016","66","3","","","",""
"Selten","2016","66","4","","","",""
"Selten","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2016","17-29","1 Einkommensschwächstes Quintil","213","0.213434297326598","0.186605964017061","0.240262630636134"
"Manchmal","2016","17-29","2","162","0.24707898864291","0.216086657820156","0.278071319465664"
"Manchmal","2016","17-29","3","123","0.225824179849389","0.192964909094025","0.258683450604753"
"Manchmal","2016","17-29","4","144","0.168811454567744","0.143219768230209","0.19440314090528"
"Manchmal","2016","17-29","5 Einkommensstärkstes Quintil","103","0.157111905731043","0.130344367928323","0.183879443533762"
"Manchmal","2016","30-45","1 Einkommensschwächstes Quintil","295","0.352488025347491","0.32068747556161","0.384288575133372"
"Manchmal","2016","30-45","2","372","0.284527758441987","0.259848943870984","0.309206573012989"
"Manchmal","2016","30-45","3","314","0.245544060164328","0.221759811985421","0.269328308343234"
"Manchmal","2016","30-45","4","378","0.220503741839852","0.200961895520789","0.240045588158915"
"Manchmal","2016","30-45","5 Einkommensstärkstes Quintil","441","0.26500307894619","0.245184668396324","0.284821489496057"
"Manchmal","2016","46-65","1 Einkommensschwächstes Quintil","410","0.386471739185392","0.357267989210267","0.415675489160516"
"Manchmal","2016","46-65","2","433","0.383750488474236","0.356518283247455","0.410982693701016"
"Manchmal","2016","46-65","3","456","0.368562221083868","0.342236884948604","0.394887557219132"
"Manchmal","2016","46-65","4","675","0.329185825857485","0.308843863829649","0.349527787885322"
"Manchmal","2016","46-65","5 Einkommensstärkstes Quintil","911","0.317686160224093","0.300874021777449","0.334498298670738"
"Manchmal","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2016","66","2","","","",""
"Manchmal","2016","66","3","","","",""
"Manchmal","2016","66","4","","","",""
"Manchmal","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","17-29","1 Einkommensschwächstes Quintil","483","0.576448496073948","0.544094535234329","0.608802456913566"
"Oft","2016","17-29","2","424","0.584743440543443","0.549335346236573","0.620151534850313"
"Oft","2016","17-29","3","382","0.620922149066705","0.582794881729204","0.659049416404206"
"Oft","2016","17-29","4","498","0.581487973946483","0.547784667198461","0.615191280694504"
"Oft","2016","17-29","5 Einkommensstärkstes Quintil","439","0.629969750010457","0.594455930826501","0.665483569194413"
"Oft","2016","30-45","1 Einkommensschwächstes Quintil","363","0.381184992457512","0.34885639541526","0.413513589499764"
"Oft","2016","30-45","2","631","0.472595189261841","0.445287668605822","0.499902709917861"
"Oft","2016","30-45","3","687","0.540959750276654","0.51342281330627","0.568496687247038"
"Oft","2016","30-45","4","1040","0.588504989052921","0.565309263805782","0.611700714300061"
"Oft","2016","30-45","5 Einkommensstärkstes Quintil","1112","0.548986868755558","0.526642084149015","0.571331653362101"
"Oft","2016","46-65","1 Einkommensschwächstes Quintil","387","0.371806012817117","0.342821396438735","0.400790629195498"
"Oft","2016","46-65","2","513","0.363480573267642","0.336544984042748","0.390416162492536"
"Oft","2016","46-65","3","628","0.480940248309703","0.453675124456743","0.508205372162662"
"Oft","2016","46-65","4","1048","0.50017594064335","0.478531760596896","0.521820120689803"
"Oft","2016","46-65","5 Einkommensstärkstes Quintil","1547","0.509915199398549","0.491863573887803","0.527966824909295"
"Oft","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2016","66","2","","","",""
"Oft","2016","66","3","","","",""
"Oft","2016","66","4","","","",""
"Oft","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","17-29","1 Einkommensschwächstes Quintil","124","0.12445719527557","0.102842815266136","0.146071575285003"
"Sehr oft","2016","17-29","2","112","0.105803044778939","0.0837012623398616","0.127904827218016"
"Sehr oft","2016","17-29","3","88","0.108352896167747","0.0839259226061017","0.132779869729391"
"Sehr oft","2016","17-29","4","144","0.181690695260702","0.155347208201356","0.208034182320048"
"Sehr oft","2016","17-29","5 Einkommensstärkstes Quintil","146","0.185262036780062","0.15668474228349","0.213839331276634"
"Sehr oft","2016","30-45","1 Einkommensschwächstes Quintil","96","0.0865484672146447","0.0678325555321641","0.105264378897125"
"Sehr oft","2016","30-45","2","154","0.121470629261895","0.103602488609527","0.139338769914262"
"Sehr oft","2016","30-45","3","182","0.166535501355886","0.145947947996785","0.187123054714988"
"Sehr oft","2016","30-45","4","215","0.129506978512673","0.113680662733808","0.145333294291539"
"Sehr oft","2016","30-45","5 Einkommensstärkstes Quintil","266","0.137471774436569","0.122008764741258","0.152934784131881"
"Sehr oft","2016","46-65","1 Einkommensschwächstes Quintil","78","0.0567739685826881","0.0428953902732448","0.0706525468921314"
"Sehr oft","2016","46-65","2","88","0.0628788285710713","0.0492853645340376","0.076472292608105"
"Sehr oft","2016","46-65","3","62","0.0369491376213498","0.0266552362841912","0.0472430389585085"
"Sehr oft","2016","46-65","4","137","0.060761534586758","0.0504202744617243","0.0711027947117917"
"Sehr oft","2016","46-65","5 Einkommensstärkstes Quintil","252","0.086197599667203","0.0760630267170738","0.0963321726173322"
"Sehr oft","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2016","66","2","","","",""
"Sehr oft","2016","66","3","","","",""
"Sehr oft","2016","66","4","","","",""
"Sehr oft","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2017","17-29","1 Einkommensschwächstes Quintil","16","","",""
"Sehr selten","2017","17-29","2","7","","",""
"Sehr selten","2017","17-29","3","7","","",""
"Sehr selten","2017","17-29","4","6","","",""
"Sehr selten","2017","17-29","5 Einkommensstärkstes Quintil","5","","",""
"Sehr selten","2017","30-45","1 Einkommensschwächstes Quintil","25","","",""
"Sehr selten","2017","30-45","2","20","","",""
"Sehr selten","2017","30-45","3","16","","",""
"Sehr selten","2017","30-45","4","16","","",""
"Sehr selten","2017","30-45","5 Einkommensstärkstes Quintil","10","","",""
"Sehr selten","2017","46-65","1 Einkommensschwächstes Quintil","54","0.0615594523925976","0.0472181654689395","0.0759007393162557"
"Sehr selten","2017","46-65","2","41","0.0449231852243187","0.0332953020354305","0.0565510684132068"
"Sehr selten","2017","46-65","3","18","","",""
"Sehr selten","2017","46-65","4","43","0.0169102513551311","0.0117785209252726","0.0220419817849896"
"Sehr selten","2017","46-65","5 Einkommensstärkstes Quintil","32","0.011154573374533","0.00778324678278507","0.0145258999662809"
"Sehr selten","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2017","66","2","","","",""
"Sehr selten","2017","66","3","","","",""
"Sehr selten","2017","66","4","","","",""
"Sehr selten","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2017","17-29","1 Einkommensschwächstes Quintil","56","0.0787644695439338","0.0602482068202557","0.0972807322676118"
"Selten","2017","17-29","2","40","0.0545424957876927","0.0387868882108291","0.0702981033645562"
"Selten","2017","17-29","3","22","","",""
"Selten","2017","17-29","4","37","0.0293019338834413","0.018726674375453","0.0398771933914297"
"Selten","2017","17-29","5 Einkommensstärkstes Quintil","16","","",""
"Selten","2017","30-45","1 Einkommensschwächstes Quintil","98","0.135158698491062","0.11125709544739","0.159060301534733"
"Selten","2017","30-45","2","81","0.0638615426429812","0.0499049007764987","0.0778181845094637"
"Selten","2017","30-45","3","64","0.0670095646200909","0.0533331400972902","0.0806859891428916"
"Selten","2017","30-45","4","73","0.0447713196162434","0.0350320189901551","0.0545106202423317"
"Selten","2017","30-45","5 Einkommensstärkstes Quintil","70","0.0286603883169425","0.0217260139440329","0.035594762689852"
"Selten","2017","46-65","1 Einkommensschwächstes Quintil","167","0.172148825536037","0.149623787377445","0.194673863694629"
"Selten","2017","46-65","2","114","0.106393481608175","0.0890842849290791","0.123702678287272"
"Selten","2017","46-65","3","117","0.0881630180688162","0.0737858080183751","0.102540228119257"
"Selten","2017","46-65","4","170","0.0745120244441868","0.0640602316486456","0.0849638172397279"
"Selten","2017","46-65","5 Einkommensstärkstes Quintil","204","0.0553672944180983","0.0480260737436729","0.0627085150925238"
"Selten","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2017","66","2","","","",""
"Selten","2017","66","3","","","",""
"Selten","2017","66","4","","","",""
"Selten","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2017","17-29","1 Einkommensschwächstes Quintil","229","0.285477587600312","0.254432223672197","0.316522951528427"
