,Unnamed: 0,year,age_gr,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
611,611,2014,30-45 y.,4th Quintile,Very often,0.13223,208,26718,0.11015,0.15395
612,612,2014,30-45 y.,5th Quintile,Seldom,0.03868,53,26718,0.03073,0.04987
613,613,2014,30-45 y.,5th Quintile,Sometimes,0.22143,332,26718,0.18814,0.25383
614,614,2014,30-45 y.,5th Quintile,Often,0.58279,840,26718,0.53508,0.64061
615,615,2014,30-45 y.,5th Quintile,Very often,0.15711,204,26718,0.12707,0.18749
616,616,2014,46-65 y.,1st Quintile,Very seldom,0.04014,65,26718,0.02737,0.05162
617,617,2014,46-65 y.,1st Quintile,Seldom,0.16653,246,26718,0.14248,0.18728
618,618,2014,46-65 y.,1st Quintile,Sometimes,0.40908,624,26718,0.37551,0.44449
619,619,2014,46-65 y.,1st Quintile,Often,0.30514,590,26718,0.2779,0.33549
620,620,2014,46-65 y.,1st Quintile,Very often,0.07911,116,26718,0.06482,0.09551
621,621,2014,46-65 y.,2nd Quintile,Very seldom,0.03335,37,26718,0.02413,0.04423
622,622,2014,46-65 y.,2nd Quintile,Seldom,0.10191,133,26718,0.08613,0.12161
623,623,2014,46-65 y.,2nd Quintile,Sometimes,0.34595,515,26718,0.31453,0.37387
624,624,2014,46-65 y.,2nd Quintile,Often,0.45644,667,26718,0.41499,0.49632
625,625,2014,46-65 y.,2nd Quintile,Very often,0.06236,100,26718,0.04909,0.07593
626,626,2014,46-65 y.,3rd Quintile,Seldom,0.09722,142,26718,0.08186,0.11338
627,627,2014,46-65 y.,3rd Quintile,Sometimes,0.39269,575,26718,0.35614,0.42441
628,628,2014,46-65 y.,3rd Quintile,Often,0.45276,790,26718,0.41658,0.48765
629,629,2014,46-65 y.,3rd Quintile,Very often,0.05733,115,26718,0.04675,0.06736
630,630,2014,46-65 y.,4th Quintile,Seldom,0.09313,160,26718,0.08135,0.10751
631,631,2014,46-65 y.,4th Quintile,Sometimes,0.32145,608,26718,0.29082,0.34799
632,632,2014,46-65 y.,4th Quintile,Often,0.52136,1021,26718,0.48966,0.55003
633,633,2014,46-65 y.,4th Quintile,Very often,0.06406,149,26718,0.0545,0.07618
634,634,2014,46-65 y.,5th Quintile,Very seldom,0.01383,32,26718,0.00935,0.01907
635,635,2014,46-65 y.,5th Quintile,Seldom,0.07284,154,26718,0.06323,0.0839
636,636,2014,46-65 y.,5th Quintile,Sometimes,0.31354,786,26718,0.28856,0.33525
637,637,2014,46-65 y.,5th Quintile,Often,0.50339,1369,26718,0.4724,0.537
638,638,2014,46-65 y.,5th Quintile,Very often,0.0964,233,26718,0.08271,0.11034
639,639,2014,66 and older,1st Quintile,Seldom,0.16005,124,26718,0.13894,0.18197
640,640,2014,66 and older,1st Quintile,Sometimes,0.42571,322,26718,0.38919,0.46056
641,641,2014,66 and older,1st Quintile,Often,0.35434,270,26718,0.32648,0.38237
642,642,2014,66 and older,1st Quintile,Very often,0.05989,47,26718,0.04605,0.07618
643,643,2014,66 and older,2nd Quintile,Very seldom,0.04075,37,26718,0.03198,0.05139
644,644,2014,66 and older,2nd Quintile,Seldom,0.10219,116,26718,0.08884,0.11552
645,645,2014,66 and older,2nd Quintile,Sometimes,0.36416,451,26718,0.34029,0.38654
646,646,2014,66 and older,2nd Quintile,Often,0.43295,560,26718,0.40762,0.46307
647,647,2014,66 and older,2nd Quintile,Very often,0.05995,86,26718,0.05064,0.06865
648,648,2014,66 and older,3rd Quintile,Very seldom,0.03898,37,26718,0.03006,0.04735
649,649,2014,66 and older,3rd Quintile,Seldom,0.10688,97,26718,0.0943,0.12391
650,650,2014,66 and older,3rd Quintile,Sometimes,0.3827,383,26718,0.35441,0.40962
651,651,2014,66 and older,3rd Quintile,Often,0.41271,468,26718,0.38537,0.44283
652,652,2014,66 and older,3rd Quintile,Very often,0.05873,69,26718,0.04977,0.06693
653,653,2014,66 and older,4th Quintile,Seldom,0.08347,65,26718,0.07049,0.09564
654,654,2014,66 and older,4th Quintile,Sometimes,0.36068,308,26718,0.32985,0.39276
655,655,2014,66 and older,4th Quintile,Often,0.46615,418,26718,0.42224,0.51297
656,656,2014,66 and older,4th Quintile,Very often,0.0897,92,26718,0.07802,0.1035
657,657,2014,66 and older,5th Quintile,Seldom,0.07349,59,26718,0.05905,0.0907
658,658,2014,66 and older,5th Quintile,Sometimes,0.30279,260,26718,0.26758,0.34087
659,659,2014,66 and older,5th Quintile,Often,0.53995,500,26718,0.49276,0.58069
660,660,2014,66 and older,5th Quintile,Very often,0.08378,78,26718,0.06429,0.10338
661,661,2015,17-29 y.,1st Quintile,Seldom,0.07376,83,24740,0.05455,0.10003
662,662,2015,17-29 y.,1st Quintile,Sometimes,0.23668,299,24740,0.20008,0.27277
663,663,2015,17-29 y.,1st Quintile,Often,0.53742,643,24740,0.4768,0.59127
664,664,2015,17-29 y.,1st Quintile,Very often,0.15215,197,24740,0.12476,0.18451
665,665,2015,17-29 y.,2nd Quintile,Seldom,0.04312,32,24740,0.02563,0.07246
666,666,2015,17-29 y.,2nd Quintile,Sometimes,0.28077,220,24740,0.23929,0.32565
667,667,2015,17-29 y.,2nd Quintile,Often,0.47029,438,24740,0.41316,0.53197
668,668,2015,17-29 y.,2nd Quintile,Very often,0.20582,167,24740,0.155,0.25257
669,669,2015,17-29 y.,3rd Quintile,Sometimes,0.20413,142,24740,0.17541,0.24195
670,670,2015,17-29 y.,3rd Quintile,Often,0.66444,459,24740,0.58823,0.73556
671,671,2015,17-29 y.,3rd Quintile,Very often,0.13143,121,24740,0.10528,0.16612
672,672,2015,17-29 y.,4th Quintile,Sometimes,0.18003,90,24740,0.13955,0.22414
673,673,2015,17-29 y.,4th Quintile,Often,0.65772,385,24740,0.58525,0.73615
674,674,2015,17-29 y.,4th Quintile,Very often,0.16225,115,24740,0.12978,0.19505
675,675,2015,17-29 y.,5th Quintile,Sometimes,0.16922,75,24740,0.1291,0.22135
676,676,2015,17-29 y.,5th Quintile,Often,0.64858,273,24740,0.57081,0.7463
677,677,2015,17-29 y.,5th Quintile,Very often,0.1822,83,24740,0.14574,0.23463
678,678,2015,30-45 y.,1st Quintile,Very seldom,0.03549,44,24740,0.02421,0.04905
679,679,2015,30-45 y.,1st Quintile,Seldom,0.10508,155,24740,0.08171,0.13412
680,680,2015,30-45 y.,1st Quintile,Sometimes,0.33064,457,24740,0.2919,0.37608
681,681,2015,30-45 y.,1st Quintile,Often,0.42091,735,24740,0.3753,0.46785
682,682,2015,30-45 y.,1st Quintile,Very often,0.10787,173,24740,0.08242,0.14069
683,683,2015,30-45 y.,2nd Quintile,Seldom,0.08829,122,24740,0.06707,0.11904
684,684,2015,30-45 y.,2nd Quintile,Sometimes,0.31487,458,24740,0.27817,0.36216
685,685,2015,30-45 y.,2nd Quintile,Often,0.49504,870,24740,0.45042,0.54106
686,686,2015,30-45 y.,2nd Quintile,Very often,0.1018,174,24740,0.0806,0.12327
687,687,2015,30-45 y.,3rd Quintile,Seldom,0.06277,79,24740,0.04925,0.07696
688,688,2015,30-45 y.,3rd Quintile,Sometimes,0.26735,353,24740,0.22656,0.31106
689,689,2015,30-45 y.,3rd Quintile,Often,0.55653,889,24740,0.49616,0.61486
690,690,2015,30-45 y.,3rd Quintile,Very often,0.11336,191,24740,0.09402,0.13485
691,691,2015,30-45 y.,4th Quintile,Seldom,0.02326,41,24740,0.01506,0.03181
692,692,2015,30-45 y.,4th Quintile,Sometimes,0.2628,323,24740,0.2306,0.30518
693,693,2015,30-45 y.,4th Quintile,Often,0.58858,813,24740,0.54114,0.64487
694,694,2015,30-45 y.,4th Quintile,Very often,0.12536,174,24740,0.09721,0.14861
695,695,2015,30-45 y.,5th Quintile,Seldom,0.02353,34,24740,0.01544,0.03296
696,696,2015,30-45 y.,5th Quintile,Sometimes,0.24715,289,24740,0.2064,0.2923
697,697,2015,30-45 y.,5th Quintile,Often,0.55448,735,24740,0.50753,0.60598
698,698,2015,30-45 y.,5th Quintile,Very often,0.17484,178,24740,0.13659,0.21338
699,699,2015,46-65 y.,1st Quintile,Very seldom,0.04215,61,24740,0.03309,0.05218
700,700,2015,46-65 y.,1st Quintile,Seldom,0.15651,201,24740,0.13226,0.1844
701,701,2015,46-65 y.,1st Quintile,Sometimes,0.38494,545,24740,0.34688,0.42711
702,702,2015,46-65 y.,1st Quintile,Often,0.33827,546,24740,0.30812,0.37967
703,703,2015,46-65 y.,1st Quintile,Very often,0.07814,114,24740,0.06399,0.09667
704,704,2015,46-65 y.,2nd Quintile,Very seldom,0.02324,32,24740,0.01609,0.03248
705,705,2015,46-65 y.,2nd Quintile,Seldom,0.13693,167,24740,0.11479,0.16316
706,706,2015,46-65 y.,2nd Quintile,Sometimes,0.37577,523,24740,0.3424,0.40796
707,707,2015,46-65 y.,2nd Quintile,Often,0.41423,662,24740,0.37703,0.45755
708,708,2015,46-65 y.,2nd Quintile,Very often,0.04982,90,24740,0.04009,0.06206
709,709,2015,46-65 y.,3rd Quintile,Very seldom,0.02995,34,24740,0.01888,0.04072
710,710,2015,46-65 y.,3rd Quintile,Seldom,0.08095,116,24740,0.06445,0.09486
711,711,2015,46-65 y.,3rd Quintile,Sometimes,0.38193,555,24740,0.34818,0.41892
712,712,2015,46-65 y.,3rd Quintile,Often,0.44283,733,24740,0.40242,0.47843
713,713,2015,46-65 y.,3rd Quintile,Very often,0.06434,115,24740,0.05146,0.07889
714,714,2015,46-65 y.,4th Quintile,Seldom,0.0841,133,24740,0.07207,0.09872
715,715,2015,46-65 y.,4th Quintile,Sometimes,0.33356,608,24740,0.30855,0.35952
716,716,2015,46-65 y.,4th Quintile,Often,0.51119,984,24740,0.47996,0.54343
717,717,2015,46-65 y.,4th Quintile,Very often,0.07115,144,24740,0.05872,0.08512
718,718,2015,46-65 y.,5th Quintile,Seldom,0.0551,131,24740,0.04519,0.06535
719,719,2015,46-65 y.,5th Quintile,Sometimes,0.31496,750,24740,0.29196,0.3372
720,720,2015,46-65 y.,5th Quintile,Often,0.55238,1364,24740,0.52336,0.58016
721,721,2015,46-65 y.,5th Quintile,Very often,0.07755,203,24740,0.06249,0.09238
722,722,2015,66 and older,1st Quintile,Very seldom,0.06019,41,24740,0.0464,0.07699
723,723,2015,66 and older,1st Quintile,Seldom,0.16451,105,24740,0.14286,0.18547
724,724,2015,66 and older,1st Quintile,Sometimes,0.40519,290,24740,0.36581,0.4402
725,725,2015,66 and older,1st Quintile,Often,0.30198,250,24740,0.26941,0.33118
726,726,2015,66 and older,1st Quintile,Very often,0.06814,36,24740,0.05456,0.0809
727,727,2015,66 and older,2nd Quintile,Very seldom,0.03787,41,24740,0.0293,0.04721
728,728,2015,66 and older,2nd Quintile,Seldom,0.11872,138,24740,0.10274,0.1335
729,729,2015,66 and older,2nd Quintile,Sometimes,0.39421,475,24740,0.365,0.42116
730,730,2015,66 and older,2nd Quintile,Often,0.39365,559,24740,0.37011,0.41775
731,731,2015,66 and older,2nd Quintile,Very often,0.05556,64,24740,0.04901,0.06353
732,732,2015,66 and older,3rd Quintile,Very seldom,0.03976,31,24740,0.03057,0.05098
733,733,2015,66 and older,3rd Quintile,Seldom,0.11259,94,24740,0.09926,0.12915
734,734,2015,66 and older,3rd Quintile,Sometimes,0.3872,381,24740,0.35409,0.42166
735,735,2015,66 and older,3rd Quintile,Often,0.38397,465,24740,0.35653,0.41415
736,736,2015,66 and older,3rd Quintile,Very often,0.07648,74,24740,0.06194,0.08864
737,737,2015,66 and older,4th Quintile,Seldom,0.09782,77,24740,0.0838,0.11388
738,738,2015,66 and older,4th Quintile,Sometimes,0.33696,293,24740,0.30405,0.36506
739,739,2015,66 and older,4th Quintile,Often,0.49277,426,24740,0.44915,0.542
740,740,2015,66 and older,4th Quintile,Very often,0.07245,73,24740,0.05923,0.08735
741,741,2015,66 and older,5th Quintile,Seldom,0.08665,65,24740,0.07114,0.10768
742,742,2015,66 and older,5th Quintile,Sometimes,0.34365,297,24740,0.30047,0.37606
743,743,2015,66 and older,5th Quintile,Often,0.50302,482,24740,0.45079,0.55171
744,744,2015,66 and older,5th Quintile,Very often,0.06668,63,24740,0.0529,0.07846
745,745,2016,17-29 y.,1st Quintile,Seldom,0.06304,74,23850,0.0517,0.08191
746,746,2016,17-29 y.,1st Quintile,Sometimes,0.217,278,23850,0.18262,0.24875
747,747,2016,17-29 y.,1st Quintile,Often,0.57607,694,23850,0.52393,0.63324
748,748,2016,17-29 y.,1st Quintile,Very often,0.1439,193,23850,0.11798,0.16393
749,749,2016,17-29 y.,2nd Quintile,Seldom,0.05815,34,23850,0.03145,0.08874
750,750,2016,17-29 y.,2nd Quintile,Sometimes,0.2113,166,23850,0.16994,0.25263
751,751,2016,17-29 y.,2nd Quintile,Often,0.61819,518,23850,0.55281,0.68717
752,752,2016,17-29 y.,2nd Quintile,Very often,0.11236,113,23850,0.09662,0.13599
753,753,2016,17-29 y.,3rd Quintile,Sometimes,0.22449,127,23850,0.17429,0.26651
754,754,2016,17-29 y.,3rd Quintile,Often,0.62719,416,23850,0.55193,0.70988
755,755,2016,17-29 y.,3rd Quintile,Very often,0.14832,121,23850,0.12306,0.17733
756,756,2016,17-29 y.,4th Quintile,Sometimes,0.17986,111,23850,0.15076,0.21279
757,757,2016,17-29 y.,4th Quintile,Often,0.64563,334,23850,0.55669,0.75255
758,758,2016,17-29 y.,4th Quintile,Very often,0.17451,101,23850,0.13838,0.21798
759,759,2016,17-29 y.,5th Quintile,Sometimes,0.17687,63,23850,0.12313,0.23562
760,760,2016,17-29 y.,5th Quintile,Often,0.62754,262,23850,0.55588,0.71228
761,761,2016,17-29 y.,5th Quintile,Very often,0.19559,85,23850,0.15169,0.24421
762,762,2016,30-45 y.,1st Quintile,Seldom,0.10373,142,23850,0.07366,0.13378
763,763,2016,30-45 y.,1st Quintile,Sometimes,0.3226,490,23850,0.28679,0.3652
764,764,2016,30-45 y.,1st Quintile,Often,0.45781,755,23850,0.41513,0.50693
765,765,2016,30-45 y.,1st Quintile,Very often,0.11585,196,23850,0.09984,0.13557
766,766,2016,30-45 y.,2nd Quintile,Seldom,0.07522,107,23850,0.05962,0.09474
767,767,2016,30-45 y.,2nd Quintile,Sometimes,0.27958,427,23850,0.24786,0.31859
768,768,2016,30-45 y.,2nd Quintile,Often,0.50253,832,23850,0.45621,0.55081
769,769,2016,30-45 y.,2nd Quintile,Very often,0.14267,205,23850,0.10947,0.17489
770,770,2016,30-45 y.,3rd Quintile,Seldom,0.057,69,23850,0.04172,0.0763
771,771,2016,30-45 y.,3rd Quintile,Sometimes,0.24594,322,23850,0.21019,0.28699
772,772,2016,30-45 y.,3rd Quintile,Often,0.53701,797,23850,0.48428,0.59835
773,773,2016,30-45 y.,3rd Quintile,Very often,0.16006,180,23850,0.12456,0.19767
774,774,2016,30-45 y.,4th Quintile,Seldom,0.05084,57,23850,0.03606,0.06466
775,775,2016,30-45 y.,4th Quintile,Sometimes,0.24332,321,23850,0.21272,0.2758
776,776,2016,30-45 y.,4th Quintile,Often,0.59955,793,23850,0.54352,0.66348
777,777,2016,30-45 y.,4th Quintile,Very often,0.10629,166,23850,0.08775,0.12865
778,778,2016,30-45 y.,5th Quintile,Seldom,0.02829,38,23850,0.01837,0.03768
779,779,2016,30-45 y.,5th Quintile,Sometimes,0.25214,239,23850,0.21396,0.29673
780,780,2016,30-45 y.,5th Quintile,Often,0.56718,655,23850,0.50751,0.62811
781,781,2016,30-45 y.,5th Quintile,Very often,0.1524,166,23850,0.1264,0.186
782,782,2016,46-65 y.,1st Quintile,Very seldom,0.06646,71,23850,0.05,0.08645
783,783,2016,46-65 y.,1st Quintile,Seldom,0.13455,177,23850,0.11601,0.15919
784,784,2016,46-65 y.,1st Quintile,Sometimes,0.39873,535,23850,0.35171,0.44327
785,785,2016,46-65 y.,1st Quintile,Often,0.34594,518,23850,0.31599,0.38473
786,786,2016,46-65 y.,1st Quintile,Very often,0.05432,102,23850,0.04497,0.06817
787,787,2016,46-65 y.,2nd Quintile,Very seldom,0.02943,37,23850,0.02102,0.0404
788,788,2016,46-65 y.,2nd Quintile,Seldom,0.11914,156,23850,0.09974,0.14385
789,789,2016,46-65 y.,2nd Quintile,Sometimes,0.38829,540,23850,0.35142,0.42409
790,790,2016,46-65 y.,2nd Quintile,Often,0.40393,658,23850,0.36489,0.44446
791,791,2016,46-65 y.,2nd Quintile,Very often,0.05921,90,23850,0.0444,0.07793
792,792,2016,46-65 y.,3rd Quintile,Very seldom,0.02162,33,23850,0.01444,0.02958
793,793,2016,46-65 y.,3rd Quintile,Seldom,0.10602,143,23850,0.08486,0.13093
794,794,2016,46-65 y.,3rd Quintile,Sometimes,0.32723,500,23850,0.29274,0.36249
795,795,2016,46-65 y.,3rd Quintile,Often,0.48517,750,23850,0.43877,0.53024
796,796,2016,46-65 y.,3rd Quintile,Very often,0.05996,106,23850,0.04773,0.07116
797,797,2016,46-65 y.,4th Quintile,Very seldom,0.0195,37,23850,0.01309,0.02734
798,798,2016,46-65 y.,4th Quintile,Seldom,0.07405,119,23850,0.06231,0.08757
799,799,2016,46-65 y.,4th Quintile,Sometimes,0.34398,616,23850,0.31754,0.36901
800,800,2016,46-65 y.,4th Quintile,Often,0.50289,941,23850,0.47403,0.53717
801,801,2016,46-65 y.,4th Quintile,Very often,0.05957,118,23850,0.04833,0.07206
802,802,2016,46-65 y.,5th Quintile,Very seldom,0.01304,34,23850,0.00948,0.01725
803,803,2016,46-65 y.,5th Quintile,Seldom,0.07078,147,23850,0.05928,0.0831
804,804,2016,46-65 y.,5th Quintile,Sometimes,0.30289,695,23850,0.27506,0.32434
805,805,2016,46-65 y.,5th Quintile,Often,0.52803,1256,23850,0.49495,0.55722
806,806,2016,46-65 y.,5th Quintile,Very often,0.08525,201,23850,0.07033,0.1007
807,807,2016,66 and older,1st Quintile,Very seldom,0.0479,36,23850,0.03711,0.06007
808,808,2016,66 and older,1st Quintile,Seldom,0.12854,82,23850,0.10554,0.15345
809,809,2016,66 and older,1st Quintile,Sometimes,0.43309,278,23850,0.39458,0.46733
810,810,2016,66 and older,1st Quintile,Often,0.32404,256,23850,0.28375,0.36003
811,811,2016,66 and older,1st Quintile,Very often,0.06643,34,23850,0.05064,0.08295
812,812,2016,66 and older,2nd Quintile,Very seldom,0.02739,35,23850,0.0206,0.03423
813,813,2016,66 and older,2nd Quintile,Seldom,0.12839,133,23850,0.11264,0.14399
814,814,2016,66 and older,2nd Quintile,Sometimes,0.3552,437,23850,0.32588,0.38177
815,815,2016,66 and older,2nd Quintile,Often,0.43582,529,23850,0.40538,0.46741
816,816,2016,66 and older,2nd Quintile,Very often,0.0532,64,23850,0.04514,0.06286
817,817,2016,66 and older,3rd Quintile,Seldom,0.11696,113,23850,0.10393,0.13232
818,818,2016,66 and older,3rd Quintile,Sometimes,0.39074,361,23850,0.36148,0.42247
819,819,2016,66 and older,3rd Quintile,Often,0.43658,471,23850,0.40445,0.47107
820,820,2016,66 and older,3rd Quintile,Very often,0.05571,55,23850,0.04496,0.06811
821,821,2016,66 and older,4th Quintile,Seldom,0.11321,74,23850,0.09481,0.13551
822,822,2016,66 and older,4th Quintile,Sometimes,0.33076,255,23850,0.2989,0.35958
823,823,2016,66 and older,4th Quintile,Often,0.48264,411,23850,0.44379,0.5269
824,824,2016,66 and older,4th Quintile,Very often,0.07339,65,23850,0.05567,0.08875
825,825,2016,66 and older,5th Quintile,Seldom,0.07426,63,23850,0.05766,0.09362
826,826,2016,66 and older,5th Quintile,Sometimes,0.33601,308,23850,0.30659,0.37656
827,827,2016,66 and older,5th Quintile,Often,0.5313,515,23850,0.49205,0.58879
828,828,2016,66 and older,5th Quintile,Very often,0.05842,48,23850,0.04638,0.07701
829,829,2017,17-29 y.,1st Quintile,Seldom,0.06386,72,22333,0.04822,0.08076
830,830,2017,17-29 y.,1st Quintile,Sometimes,0.23363,276,22333,0.20449,0.26849
831,831,2017,17-29 y.,1st Quintile,Often,0.54312,636,22333,0.48973,0.59081
832,832,2017,17-29 y.,1st Quintile,Very often,0.15939,166,22333,0.13509,0.19216
833,833,2017,17-29 y.,2nd Quintile,Seldom,0.05257,36,22333,0.032,0.08144
834,834,2017,17-29 y.,2nd Quintile,Sometimes,0.25425,176,22333,0.21648,0.30006
835,835,2017,17-29 y.,2nd Quintile,Often,0.55333,440,22333,0.49572,0.63117
836,836,2017,17-29 y.,2nd Quintile,Very often,0.13985,116,22333,0.11138,0.1655
837,837,2017,17-29 y.,3rd Quintile,Sometimes,0.17857,119,22333,0.14225,0.21662
838,838,2017,17-29 y.,3rd Quintile,Often,0.65663,395,22333,0.58795,0.74113
839,839,2017,17-29 y.,3rd Quintile,Very often,0.16481,123,22333,0.1317,0.21055
840,840,2017,17-29 y.,4th Quintile,Sometimes,0.19718,109,22333,0.16216,0.24599
841,841,2017,17-29 y.,4th Quintile,Often,0.6221,359,22333,0.53858,0.69289
842,842,2017,17-29 y.,4th Quintile,Very often,0.18072,104,22333,0.14474,0.21809
843,843,2017,17-29 y.,5th Quintile,Sometimes,0.23069,80,22333,0.17698,0.30567
844,844,2017,17-29 y.,5th Quintile,Often,0.56594,238,22333,0.482,0.6463
845,845,2017,17-29 y.,5th Quintile,Very often,0.20337,83,22333,0.15278,0.26302
846,846,2017,30-45 y.,1st Quintile,Very seldom,0.0397,38,22333,0.02626,0.06
847,847,2017,30-45 y.,1st Quintile,Seldom,0.11463,149,22333,0.08387,0.14414
848,848,2017,30-45 y.,1st Quintile,Sometimes,0.32614,414,22333,0.27997,0.38426
849,849,2017,30-45 y.,1st Quintile,Often,0.40563,657,22333,0.35246,0.46532
850,850,2017,30-45 y.,1st Quintile,Very often,0.1139,176,22333,0.0897,0.13735
851,851,2017,30-45 y.,2nd Quintile,Seldom,0.06251,77,22333,0.03991,0.08352
852,852,2017,30-45 y.,2nd Quintile,Sometimes,0.26775,360,22333,0.22096,0.31979
853,853,2017,30-45 y.,2nd Quintile,Often,0.54187,815,22333,0.49535,0.59861
854,854,2017,30-45 y.,2nd Quintile,Very often,0.12787,199,22333,0.10602,0.15573
855,855,2017,30-45 y.,3rd Quintile,Seldom,0.03434,48,22333,0.02631,0.04488
856,856,2017,30-45 y.,3rd Quintile,Sometimes,0.24669,282,22333,0.21158,0.28806
857,857,2017,30-45 y.,3rd Quintile,Often,0.60274,734,22333,0.55234,0.67458
858,858,2017,30-45 y.,3rd Quintile,Very often,0.11623,153,22333,0.0971,0.14289
859,859,2017,30-45 y.,4th Quintile,Seldom,0.04101,50,22333,0.03067,0.05169
860,860,2017,30-45 y.,4th Quintile,Sometimes,0.22375,257,22333,0.18488,0.26619
861,861,2017,30-45 y.,4th Quintile,Often,0.61049,687,22333,0.5606,0.67958
862,862,2017,30-45 y.,4th Quintile,Very often,0.12475,138,22333,0.09304,0.15922
863,863,2017,30-45 y.,5th Quintile,Sometimes,0.22093,189,22333,0.18486,0.26074
864,864,2017,30-45 y.,5th Quintile,Often,0.65326,618,22333,0.59078,0.71619
865,865,2017,30-45 y.,5th Quintile,Very often,0.12581,146,22333,0.10834,0.14533
866,866,2017,46-65 y.,1st Quintile,Very seldom,0.06354,68,22333,0.04882,0.0804
867,867,2017,46-65 y.,1st Quintile,Seldom,0.17521,195,22333,0.14058,0.21153
868,868,2017,46-65 y.,1st Quintile,Sometimes,0.37168,508,22333,0.34247,0.41604
869,869,2017,46-65 y.,1st Quintile,Often,0.34039,473,22333,0.29793,0.38036
870,870,2017,46-65 y.,1st Quintile,Very often,0.04918,88,22333,0.04017,0.06135
871,871,2017,46-65 y.,2nd Quintile,Seldom,0.11699,126,22333,0.09439,0.14179
872,872,2017,46-65 y.,2nd Quintile,Sometimes,0.36887,489,22333,0.32838,0.40592
873,873,2017,46-65 y.,2nd Quintile,Often,0.44635,646,22333,0.39953,0.48424
874,874,2017,46-65 y.,2nd Quintile,Very often,0.06779,117,22333,0.05311,0.0802
875,875,2017,46-65 y.,3rd Quintile,Seldom,0.10008,122,22333,0.07881,0.11633
876,876,2017,46-65 y.,3rd Quintile,Sometimes,0.3554,517,22333,0.31506,0.3874
877,877,2017,46-65 y.,3rd Quintile,Often,0.47161,711,22333,0.43913,0.51081
878,878,2017,46-65 y.,3rd Quintile,Very often,0.0729,105,22333,0.05707,0.08912
879,879,2017,46-65 y.,4th Quintile,Seldom,0.05654,105,22333,0.04693,0.0659
880,880,2017,46-65 y.,4th Quintile,Sometimes,0.32448,542,22333,0.29947,0.353
881,881,2017,46-65 y.,4th Quintile,Often,0.54072,962,22333,0.50236,0.57737
882,882,2017,46-65 y.,4th Quintile,Very often,0.07825,146,22333,0.06433,0.09622
883,883,2017,46-65 y.,5th Quintile,Seldom,0.05513,140,22333,0.04588,0.06462
884,884,2017,46-65 y.,5th Quintile,Sometimes,0.31271,638,22333,0.28107,0.33558
885,885,2017,46-65 y.,5th Quintile,Often,0.53294,1214,22333,0.50616,0.56644
886,886,2017,46-65 y.,5th Quintile,Very often,0.09922,214,22333,0.08189,0.12088
887,887,2017,66 and older,1st Quintile,Seldom,0.15933,96,22333,0.13849,0.17851
888,888,2017,66 and older,1st Quintile,Sometimes,0.4832,305,22333,0.43318,0.53199
889,889,2017,66 and older,1st Quintile,Often,0.30789,223,22333,0.26313,0.35097
890,890,2017,66 and older,1st Quintile,Very often,0.04958,36,22333,0.03761,0.06262
891,891,2017,66 and older,2nd Quintile,Seldom,0.1065,114,22333,0.08995,0.12375
892,892,2017,66 and older,2nd Quintile,Sometimes,0.37991,421,22333,0.34945,0.41078
893,893,2017,66 and older,2nd Quintile,Often,0.45141,536,22333,0.42222,0.48353
894,894,2017,66 and older,2nd Quintile,Very often,0.06218,59,22333,0.05066,0.07297
895,895,2017,66 and older,3rd Quintile,Seldom,0.09212,89,22333,0.07719,0.11052
896,896,2017,66 and older,3rd Quintile,Sometimes,0.40686,388,22333,0.37981,0.44186
897,897,2017,66 and older,3rd Quintile,Often,0.44572,467,22333,0.41586,0.47913
898,898,2017,66 and older,3rd Quintile,Very often,0.05531,55,22333,0.04496,0.06576
899,899,2017,66 and older,4th Quintile,Seldom,0.05781,39,22333,0.04513,0.07022
900,900,2017,66 and older,4th Quintile,Sometimes,0.3438,269,22333,0.30315,0.37539
901,901,2017,66 and older,4th Quintile,Often,0.54132,450,22333,0.4939,0.58339
902,902,2017,66 and older,4th Quintile,Very often,0.05708,45,22333,0.03629,0.07288
903,903,2017,66 and older,5th Quintile,Seldom,0.08644,59,22333,0.06813,0.10767
904,904,2017,66 and older,5th Quintile,Sometimes,0.29337,265,22333,0.25478,0.3361
905,905,2017,66 and older,5th Quintile,Often,0.55917,523,22333,0.51598,0.60418
906,906,2017,66 and older,5th Quintile,Very often,0.06102,53,22333,0.04552,0.07717
907,907,2018,17-29 y.,1st Quintile,Seldom,0.04934,65,24003,0.03657,0.06487
908,908,2018,17-29 y.,1st Quintile,Sometimes,0.25589,281,24003,0.21845,0.29576
909,909,2018,17-29 y.,1st Quintile,Often,0.53207,639,24003,0.48233,0.59169
910,910,2018,17-29 y.,1st Quintile,Very often,0.1627,215,24003,0.13884,0.19136
911,911,2018,17-29 y.,2nd Quintile,Seldom,0.04663,32,24003,0.02931,0.0634
912,912,2018,17-29 y.,2nd Quintile,Sometimes,0.18884,175,24003,0.15649,0.21741
913,913,2018,17-29 y.,2nd Quintile,Often,0.60479,546,24003,0.54726,0.68003
914,914,2018,17-29 y.,2nd Quintile,Very often,0.15973,158,24003,0.13225,0.19633
915,915,2018,17-29 y.,3rd Quintile,Sometimes,0.23743,131,24003,0.19587,0.28283
916,916,2018,17-29 y.,3rd Quintile,Often,0.61599,474,24003,0.55883,0.68431
917,917,2018,17-29 y.,3rd Quintile,Very often,0.14658,115,24003,0.1198,0.18055
