year,age_gr,quintil_oecd,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,5th Quintile,Very often,0.15029,77,425,0.11628,0.18431
2015,30-45 y.,1st Quintile,Very seldom,0.03351,44,1600,0.02469,0.04233
2015,30-45 y.,1st Quintile,Seldom,0.10150,158,1600,0.08669,0.11630
2015,30-45 y.,1st Quintile,Sometimes,0.32472,467,1600,0.30177,0.34767
2015,30-45 y.,1st Quintile,Often,0.41743,748,1600,0.39326,0.44161
2015,30-45 y.,1st Quintile,Very often,0.10837,183,1600,0.09314,0.12361
2015,30-45 y.,2nd Quintile,Seldom,0.08352,119,1593,0.06993,0.09711
2015,30-45 y.,2nd Quintile,Sometimes,0.30332,436,1593,0.28074,0.32591
2015,30-45 y.,2nd Quintile,Often,0.49677,875,1593,0.47221,0.52133
2015,30-45 y.,2nd Quintile,Very often,0.08963,163,1593,0.07560,0.10367
2015,30-45 y.,3rd Quintile,Seldom,0.06368,79,1492,0.05129,0.07608
2015,30-45 y.,3rd Quintile,Sometimes,0.27323,352,1492,0.25061,0.29585
2015,30-45 y.,3rd Quintile,Often,0.51845,870,1492,0.49309,0.54381
2015,30-45 y.,3rd Quintile,Very often,0.12171,191,1492,0.10512,0.13831
2015,30-45 y.,4th Quintile,Seldom,0.02407,41,1370,0.01595,0.03219
2015,30-45 y.,4th Quintile,Sometimes,0.25647,339,1370,0.23334,0.27960
2015,30-45 y.,4th Quintile,Often,0.59069,815,1370,0.56464,0.61674
2015,30-45 y.,4th Quintile,Very often,0.11352,175,1370,0.09672,0.13032
2015,30-45 y.,5th Quintile,Seldom,0.02413,34,1232,0.01556,0.03271
2015,30-45 y.,5th Quintile,Sometimes,0.23954,286,1232,0.21570,0.26339
2015,30-45 y.,5th Quintile,Often,0.55703,734,1232,0.52928,0.58478
2015,30-45 y.,5th Quintile,Very often,0.17601,178,1232,0.15473,0.19728
2015,46-65 y.,1st Quintile,Very seldom,0.04143,62,1477,0.03127,0.05160
2015,46-65 y.,1st Quintile,Seldom,0.16306,209,1477,0.14421,0.18191
2015,46-65 y.,1st Quintile,Sometimes,0.37731,552,1477,0.35258,0.40203
2015,46-65 y.,1st Quintile,Often,0.33390,545,1477,0.30984,0.35796
2015,46-65 y.,1st Quintile,Very often,0.07487,109,1477,0.06144,0.08829
2015,46-65 y.,2nd Quintile,Very seldom,0.02457,33,1511,0.01676,0.03237
2015,46-65 y.,2nd Quintile,Seldom,0.12158,168,1511,0.10509,0.13806
2015,46-65 y.,2nd Quintile,Sometimes,0.37020,529,1511,0.34585,0.39456
2015,46-65 y.,2nd Quintile,Often,0.43065,690,1511,0.40567,0.45562
2015,46-65 y.,2nd Quintile,Very often,0.05021,91,1511,0.03920,0.06123
2015,46-65 y.,3rd Quintile,Seldom,0.08927,111,1487,0.07477,0.10377
2015,46-65 y.,3rd Quintile,Sometimes,0.36855,537,1487,0.34402,0.39308
2015,46-65 y.,3rd Quintile,Often,0.45105,725,1487,0.42575,0.47635
2015,46-65 y.,3rd Quintile,Very often,0.06483,114,1487,0.05231,0.07735
2015,46-65 y.,4th Quintile,Very seldom,0.01650,32,1879,0.01074,0.02226
2015,46-65 y.,4th Quintile,Seldom,0.07698,129,1879,0.06493,0.08904
2015,46-65 y.,4th Quintile,Sometimes,0.35647,626,1879,0.33481,0.37813
2015,46-65 y.,4th Quintile,Often,0.47480,949,1879,0.45221,0.49738
2015,46-65 y.,4th Quintile,Very often,0.07407,143,1879,0.06222,0.08591
2015,46-65 y.,5th Quintile,Seldom,0.05613,131,2456,0.04703,0.06524
2015,46-65 y.,5th Quintile,Sometimes,0.30022,737,2456,0.28209,0.31835
2015,46-65 y.,5th Quintile,Often,0.55293,1379,2456,0.53326,0.57260
2015,46-65 y.,5th Quintile,Very often,0.07490,209,2456,0.06449,0.08531
2015,66 and older,1st Quintile,Very seldom,0.06171,42,739,0.04435,0.07908
2015,66 and older,1st Quintile,Seldom,0.15773,108,739,0.13144,0.18403
2015,66 and older,1st Quintile,Sometimes,0.39797,299,739,0.36266,0.43329
2015,66 and older,1st Quintile,Often,0.30388,258,739,0.27069,0.33706
2015,66 and older,1st Quintile,Very often,0.05453,32,739,0.03815,0.07091
2015,66 and older,2nd Quintile,Very seldom,0.03636,42,1246,0.02596,0.04676
2015,66 and older,2nd Quintile,Seldom,0.11731,131,1246,0.09944,0.13519
2015,66 and older,2nd Quintile,Sometimes,0.38454,453,1246,0.35752,0.41156
2015,66 and older,2nd Quintile,Often,0.39241,556,1246,0.36528,0.41953
2015,66 and older,2nd Quintile,Very often,0.06052,64,1246,0.04727,0.07376
2015,66 and older,3rd Quintile,Very seldom,0.04250,31,1060,0.03035,0.05464
2015,66 and older,3rd Quintile,Seldom,0.11613,101,1060,0.09683,0.13543
2015,66 and older,3rd Quintile,Sometimes,0.39278,402,1060,0.36337,0.42220
2015,66 and older,3rd Quintile,Often,0.37389,455,1060,0.34475,0.40303
2015,66 and older,3rd Quintile,Very often,0.06726,71,1060,0.05217,0.08234
2015,66 and older,4th Quintile,Seldom,0.09449,73,863,0.07496,0.11402
2015,66 and older,4th Quintile,Sometimes,0.32916,282,863,0.29779,0.36053
2015,66 and older,4th Quintile,Often,0.47191,431,863,0.43858,0.50523
2015,66 and older,4th Quintile,Very often,0.07981,77,863,0.06172,0.09791
2015,66 and older,5th Quintile,Seldom,0.08229,66,915,0.06448,0.10011
2015,66 and older,5th Quintile,Sometimes,0.32497,300,915,0.29460,0.35533
2015,66 and older,5th Quintile,Often,0.49259,483,915,0.46018,0.52500
2015,66 and older,5th Quintile,Very often,0.06773,66,915,0.05143,0.08402
2016,17-29 y.,1st Quintile,Seldom,0.05083,71,1238,0.03859,0.06307
2016,17-29 y.,1st Quintile,Sometimes,0.18566,275,1238,0.16399,0.20733
2016,17-29 y.,1st Quintile,Often,0.52959,698,1238,0.50177,0.55740
2016,17-29 y.,1st Quintile,Very often,0.13559,194,1238,0.11652,0.15467
2016,17-29 y.,2nd Quintile,Seldom,0.06072,38,814,0.04430,0.07713
2016,17-29 y.,2nd Quintile,Sometimes,0.20719,167,814,0.17933,0.23505
2016,17-29 y.,2nd Quintile,Often,0.52511,503,814,0.49078,0.55943
2016,17-29 y.,2nd Quintile,Very often,0.08454,106,814,0.06542,0.10367
2016,17-29 y.,3rd Quintile,Sometimes,0.19416,131,675,0.16430,0.22402
2016,17-29 y.,3rd Quintile,Often,0.53981,420,675,0.50219,0.57744
2016,17-29 y.,3rd Quintile,Very often,0.14159,124,675,0.11527,0.16791
2016,17-29 y.,4th Quintile,Sometimes,0.12980,100,538,0.10137,0.15822
2016,17-29 y.,4th Quintile,Often,0.58734,335,538,0.54570,0.62898
2016,17-29 y.,4th Quintile,Very often,0.15732,103,538,0.12653,0.18812
2016,17-29 y.,5th Quintile,Sometimes,0.18625,72,426,0.14923,0.22326
2016,17-29 y.,5th Quintile,Often,0.56316,268,426,0.51600,0.61031
2016,17-29 y.,5th Quintile,Very often,0.16636,86,426,0.13095,0.20176
2016,30-45 y.,1st Quintile,Seldom,0.09476,147,1610,0.08045,0.10907
2016,30-45 y.,1st Quintile,Sometimes,0.32109,507,1610,0.29828,0.34391
2016,30-45 y.,1st Quintile,Often,0.42219,763,1610,0.39806,0.44633
2016,30-45 y.,1st Quintile,Very often,0.10625,193,1610,0.09120,0.12131
2016,30-45 y.,2nd Quintile,Seldom,0.07747,108,1535,0.06409,0.09085
2016,30-45 y.,2nd Quintile,Sometimes,0.24084,403,1535,0.21944,0.26224
2016,30-45 y.,2nd Quintile,Often,0.49263,806,1535,0.46761,0.51764
2016,30-45 y.,2nd Quintile,Very often,0.16391,218,1535,0.14539,0.18244
2016,30-45 y.,3rd Quintile,Seldom,0.05597,61,1355,0.04373,0.06822
2016,30-45 y.,3rd Quintile,Sometimes,0.24321,315,1355,0.22036,0.26606
2016,30-45 y.,3rd Quintile,Often,0.54957,805,1355,0.52307,0.57607
2016,30-45 y.,3rd Quintile,Very often,0.13817,174,1355,0.11979,0.15655
2016,30-45 y.,4th Quintile,Seldom,0.04953,56,1380,0.03808,0.06098
2016,30-45 y.,4th Quintile,Sometimes,0.25164,338,1380,0.22874,0.27455
2016,30-45 y.,4th Quintile,Often,0.58700,816,1380,0.56102,0.61299
2016,30-45 y.,4th Quintile,Very often,0.10449,170,1380,0.08835,0.12064
2016,30-45 y.,5th Quintile,Seldom,0.03073,41,1078,0.02042,0.04103
2016,30-45 y.,5th Quintile,Sometimes,0.25007,236,1078,0.22420,0.27593
2016,30-45 y.,5th Quintile,Often,0.55649,643,1078,0.52682,0.58616
2016,30-45 y.,5th Quintile,Very often,0.15222,158,1078,0.13076,0.17367
2016,46-65 y.,1st Quintile,Very seldom,0.06962,70,1398,0.05628,0.08297
2016,46-65 y.,1st Quintile,Seldom,0.13726,179,1398,0.11922,0.15531
2016,46-65 y.,1st Quintile,Sometimes,0.39573,537,1398,0.37009,0.42137
2016,46-65 y.,1st Quintile,Often,0.34292,513,1398,0.31802,0.36781
2016,46-65 y.,1st Quintile,Very often,0.05075,99,1398,0.03924,0.06226
2016,46-65 y.,2nd Quintile,Very seldom,0.02951,37,1478,0.02088,0.03814
2016,46-65 y.,2nd Quintile,Seldom,0.12161,164,1478,0.10494,0.13827
2016,46-65 y.,2nd Quintile,Sometimes,0.37810,535,1478,0.35337,0.40283
2016,46-65 y.,2nd Quintile,Often,0.41220,650,1478,0.38710,0.43731
2016,46-65 y.,2nd Quintile,Very often,0.05421,92,1478,0.04266,0.06575
2016,46-65 y.,3rd Quintile,Very seldom,0.02301,35,1518,0.01547,0.03056
2016,46-65 y.,3rd Quintile,Seldom,0.10252,128,1518,0.08725,0.11778
2016,46-65 y.,3rd Quintile,Sometimes,0.33111,503,1518,0.30742,0.35479
2016,46-65 y.,3rd Quintile,Often,0.49063,757,1518,0.46547,0.51579
2016,46-65 y.,3rd Quintile,Very often,0.05247,95,1518,0.04125,0.06369
2016,46-65 y.,4th Quintile,Very seldom,0.01232,31,1813,0.00724,0.01740
2016,46-65 y.,4th Quintile,Seldom,0.07518,125,1813,0.06304,0.08732
2016,46-65 y.,4th Quintile,Sometimes,0.33333,598,1813,0.31163,0.35504
2016,46-65 y.,4th Quintile,Often,0.50833,930,1813,0.48531,0.53134
2016,46-65 y.,4th Quintile,Very often,0.07023,129,1813,0.05846,0.08199
2016,46-65 y.,5th Quintile,Very seldom,0.01784,39,2371,0.01251,0.02317
2016,46-65 y.,5th Quintile,Seldom,0.06746,146,2371,0.05736,0.07756
2016,46-65 y.,5th Quintile,Sometimes,0.31413,712,2371,0.29544,0.33282
2016,46-65 y.,5th Quintile,Often,0.51492,1272,2371,0.49480,0.53505
2016,46-65 y.,5th Quintile,Very often,0.08362,202,2371,0.07248,0.09477
2016,66 and older,1st Quintile,Very seldom,0.04411,35,695,0.02884,0.05939
2016,66 and older,1st Quintile,Seldom,0.13105,84,695,0.10595,0.15616
2016,66 and older,1st Quintile,Sometimes,0.42024,274,695,0.38351,0.45696
2016,66 and older,1st Quintile,Often,0.33120,267,695,0.29619,0.36622
2016,66 and older,1st Quintile,Very often,0.06734,35,695,0.04869,0.08598
2016,66 and older,2nd Quintile,Very seldom,0.02850,35,1185,0.01902,0.03797
2016,66 and older,2nd Quintile,Seldom,0.12012,127,1185,0.10161,0.13864
2016,66 and older,2nd Quintile,Sometimes,0.37307,449,1185,0.34552,0.40062
2016,66 and older,2nd Quintile,Often,0.42331,511,1185,0.39517,0.45146
2016,66 and older,2nd Quintile,Very often,0.05079,63,1185,0.03828,0.06329
2016,66 and older,3rd Quintile,Seldom,0.11296,110,979,0.09312,0.13280
2016,66 and older,3rd Quintile,Sometimes,0.35947,350,979,0.32940,0.38954
2016,66 and older,3rd Quintile,Often,0.41590,461,979,0.38501,0.44679
2016,66 and older,3rd Quintile,Very often,0.05782,58,979,0.04320,0.07245
2016,66 and older,4th Quintile,Seldom,0.10797,81,830,0.08685,0.12910
2016,66 and older,4th Quintile,Sometimes,0.32466,264,830,0.29278,0.35653
2016,66 and older,4th Quintile,Often,0.46082,420,830,0.42689,0.49475
2016,66 and older,4th Quintile,Very often,0.07220,65,830,0.05458,0.08982
2016,66 and older,5th Quintile,Seldom,0.07642,63,934,0.05937,0.09347
2016,66 and older,5th Quintile,Sometimes,0.32392,303,934,0.29389,0.35395
2016,66 and older,5th Quintile,Often,0.52885,523,934,0.49682,0.56088
2016,66 and older,5th Quintile,Very often,0.05141,45,934,0.03724,0.06558
2017,17-29 y.,1st Quintile,Seldom,0.06253,74,1153,0.04855,0.07652
2017,17-29 y.,1st Quintile,Sometimes,0.21105,285,1153,0.18748,0.23461
2017,17-29 y.,1st Quintile,Often,0.45634,630,1153,0.42757,0.48510
2017,17-29 y.,1st Quintile,Very often,0.13208,164,1153,0.11253,0.15164
2017,17-29 y.,2nd Quintile,Seldom,0.03080,33,764,0.01854,0.04306
2017,17-29 y.,2nd Quintile,Sometimes,0.21778,167,764,0.18850,0.24707
2017,17-29 y.,2nd Quintile,Often,0.50448,443,764,0.46901,0.53996
2017,17-29 y.,2nd Quintile,Very often,0.13845,121,764,0.11394,0.16295
2017,17-29 y.,3rd Quintile,Sometimes,0.16335,121,625,0.13435,0.19236
2017,17-29 y.,3rd Quintile,Often,0.57398,389,625,0.53518,0.61278
2017,17-29 y.,3rd Quintile,Very often,0.12013,115,625,0.09462,0.14564
2017,17-29 y.,4th Quintile,Sometimes,0.17071,107,574,0.13991,0.20152
2017,17-29 y.,4th Quintile,Often,0.56446,357,574,0.52386,0.60506
2017,17-29 y.,4th Quintile,Very often,0.18523,110,574,0.15342,0.21704
2017,17-29 y.,5th Quintile,Sometimes,0.21022,80,411,0.17078,0.24966
2017,17-29 y.,5th Quintile,Often,0.53213,249,411,0.48383,0.58043
2017,17-29 y.,5th Quintile,Very often,0.18353,82,411,0.14606,0.22100
2017,30-45 y.,1st Quintile,Very seldom,0.03619,36,1457,0.02660,0.04579
2017,30-45 y.,1st Quintile,Seldom,0.11174,154,1457,0.09555,0.12792
2017,30-45 y.,1st Quintile,Sometimes,0.30576,410,1457,0.28209,0.32942
2017,30-45 y.,1st Quintile,Often,0.39378,669,1457,0.36869,0.41888
2017,30-45 y.,1st Quintile,Very often,0.10962,188,1457,0.09357,0.12566
2017,30-45 y.,2nd Quintile,Seldom,0.05873,73,1414,0.04647,0.07099
2017,30-45 y.,2nd Quintile,Sometimes,0.25495,361,1414,0.23222,0.27767
2017,30-45 y.,2nd Quintile,Often,0.52590,795,1414,0.49987,0.55194
2017,30-45 y.,2nd Quintile,Very often,0.12886,185,1414,0.11139,0.14633
2017,30-45 y.,3rd Quintile,Seldom,0.03387,49,1217,0.02371,0.04404
2017,30-45 y.,3rd Quintile,Sometimes,0.24360,285,1217,0.21947,0.26773
2017,30-45 y.,3rd Quintile,Often,0.60227,737,1217,0.57476,0.62978
2017,30-45 y.,3rd Quintile,Very often,0.10650,146,1217,0.08916,0.12384
2017,30-45 y.,4th Quintile,Seldom,0.04266,47,1153,0.03099,0.05434
2017,30-45 y.,4th Quintile,Sometimes,0.23411,258,1153,0.20965,0.25856
2017,30-45 y.,4th Quintile,Often,0.58908,696,1153,0.56067,0.61749
2017,30-45 y.,4th Quintile,Very often,0.12175,152,1153,0.10287,0.14063
2017,30-45 y.,5th Quintile,Sometimes,0.21122,188,943,0.18516,0.23729
2017,30-45 y.,5th Quintile,Often,0.62444,614,943,0.59351,0.65536
2017,30-45 y.,5th Quintile,Very often,0.12679,141,943,0.10554,0.14804
2017,46-65 y.,1st Quintile,Very seldom,0.05791,66,1346,0.04543,0.07040
2017,46-65 y.,1st Quintile,Seldom,0.16708,189,1346,0.14714,0.18702
2017,46-65 y.,1st Quintile,Sometimes,0.38591,521,1346,0.35989,0.41193
2017,46-65 y.,1st Quintile,Often,0.32316,479,1346,0.29816,0.34815
2017,46-65 y.,1st Quintile,Very often,0.04997,91,1346,0.03833,0.06162
2017,46-65 y.,2nd Quintile,Seldom,0.11483,132,1366,0.09791,0.13174
2017,46-65 y.,2nd Quintile,Sometimes,0.33279,479,1366,0.30779,0.35778
2017,46-65 y.,2nd Quintile,Often,0.43872,635,1366,0.41240,0.46505
2017,46-65 y.,2nd Quintile,Very often,0.06845,120,1366,0.05506,0.08185
2017,46-65 y.,3rd Quintile,Seldom,0.09760,117,1473,0.08243,0.11276
2017,46-65 y.,3rd Quintile,Sometimes,0.34366,520,1473,0.31940,0.36792
2017,46-65 y.,3rd Quintile,Often,0.47871,739,1473,0.45319,0.50423
2017,46-65 y.,3rd Quintile,Very often,0.06470,97,1473,0.05213,0.07727
2017,46-65 y.,4th Quintile,Seldom,0.05831,110,1731,0.04727,0.06935
2017,46-65 y.,4th Quintile,Sometimes,0.31603,534,1731,0.29412,0.33793
2017,46-65 y.,4th Quintile,Often,0.53842,945,1731,0.51493,0.56191
2017,46-65 y.,4th Quintile,Very often,0.07412,142,1731,0.06177,0.08646
2017,46-65 y.,5th Quintile,Seldom,0.05233,140,2207,0.04304,0.06163
2017,46-65 y.,5th Quintile,Sometimes,0.31299,639,2207,0.29364,0.33234
2017,46-65 y.,5th Quintile,Often,0.51425,1208,2207,0.49339,0.53510
2017,46-65 y.,5th Quintile,Very often,0.10162,220,2207,0.08901,0.11423
2017,66 and older,1st Quintile,Seldom,0.15163,93,657,0.12418,0.17907
2017,66 and older,1st Quintile,Sometimes,0.47268,304,657,0.43448,0.51089
2017,66 and older,1st Quintile,Often,0.29579,224,657,0.26086,0.33071
2017,66 and older,1st Quintile,Very often,0.05538,36,657,0.03788,0.07289
2017,66 and older,2nd Quintile,Seldom,0.10443,118,1125,0.08655,0.12231
2017,66 and older,2nd Quintile,Sometimes,0.36256,418,1125,0.33446,0.39067
2017,66 and older,2nd Quintile,Often,0.44149,531,1125,0.41246,0.47052
2017,66 and older,2nd Quintile,Very often,0.05542,58,1125,0.04205,0.06880
2017,66 and older,3rd Quintile,Seldom,0.08782,82,990,0.07018,0.10545
2017,66 and older,3rd Quintile,Sometimes,0.39794,394,990,0.36743,0.42844
2017,66 and older,3rd Quintile,Often,0.41768,457,990,0.38694,0.44841
2017,66 and older,3rd Quintile,Very often,0.05359,57,990,0.03956,0.06763
2017,66 and older,4th Quintile,Seldom,0.06038,48,826,0.04413,0.07663
2017,66 and older,4th Quintile,Sometimes,0.32235,267,826,0.29045,0.35424
2017,66 and older,4th Quintile,Often,0.53075,464,826,0.49669,0.56480
2017,66 and older,4th Quintile,Very often,0.05683,47,826,0.04103,0.07263
2017,66 and older,5th Quintile,Seldom,0.08249,56,895,0.06446,0.10052
2017,66 and older,5th Quintile,Sometimes,0.29683,266,895,0.26688,0.32678
2017,66 and older,5th Quintile,Often,0.54437,523,895,0.51172,0.57702
2017,66 and older,5th Quintile,Very often,0.05808,50,895,0.04275,0.07341
2018,17-29 y.,1st Quintile,Seldom,0.04290,65,1205,0.03145,0.05434
2018,17-29 y.,1st Quintile,Sometimes,0.21487,274,1205,0.19167,0.23807
2018,17-29 y.,1st Quintile,Often,0.46215,652,1205,0.43399,0.49031
2018,17-29 y.,1st Quintile,Very often,0.13927,214,1205,0.11971,0.15883
2018,17-29 y.,2nd Quintile,Sometimes,0.17352,179,860,0.14820,0.19885
2018,17-29 y.,2nd Quintile,Often,0.52504,516,860,0.49165,0.55844
2018,17-29 y.,2nd Quintile,Very often,0.15662,165,860,0.13231,0.18092
2018,17-29 y.,3rd Quintile,Sometimes,0.20559,132,705,0.17574,0.23545
2018,17-29 y.,3rd Quintile,Often,0.52623,459,705,0.48935,0.56311
2018,17-29 y.,3rd Quintile,Very often,0.13933,114,705,0.11375,0.16491
2018,17-29 y.,4th Quintile,Sometimes,0.17991,104,632,0.14994,0.20988
2018,17-29 y.,4th Quintile,Often,0.61868,409,632,0.58078,0.65658
2018,17-29 y.,4th Quintile,Very often,0.13347,119,632,0.10693,0.16000
2018,17-29 y.,5th Quintile,Sometimes,0.17855,84,457,0.14340,0.21370
2018,17-29 y.,5th Quintile,Often,0.58984,281,457,0.54469,0.63498
2018,17-29 y.,5th Quintile,Very often,0.15048,92,457,0.11766,0.18329
2018,30-45 y.,1st Quintile,Seldom,0.10250,128,1308,0.08606,0.11894
2018,30-45 y.,1st Quintile,Sometimes,0.29534,404,1308,0.27061,0.32007
2018,30-45 y.,1st Quintile,Often,0.41499,611,1308,0.38828,0.44170
2018,30-45 y.,1st Quintile,Very often,0.11403,165,1308,0.09679,0.13126
2018,30-45 y.,2nd Quintile,Seldom,0.07672,102,1445,0.06299,0.09045
2018,30-45 y.,2nd Quintile,Sometimes,0.30185,384,1445,0.27817,0.32553
2018,30-45 y.,2nd Quintile,Often,0.50812,809,1445,0.48233,0.53391
2018,30-45 y.,2nd Quintile,Very often,0.09644,150,1445,0.08121,0.11166
2018,30-45 y.,3rd Quintile,Seldom,0.05073,51,1277,0.03869,0.06277
2018,30-45 y.,3rd Quintile,Sometimes,0.21472,290,1277,0.19219,0.23725
2018,30-45 y.,3rd Quintile,Often,0.61108,785,1277,0.58433,0.63783
2018,30-45 y.,3rd Quintile,Very often,0.11630,151,1277,0.09871,0.13389
2018,30-45 y.,4th Quintile,Seldom,0.03558,37,1188,0.02504,0.04612
2018,30-45 y.,4th Quintile,Sometimes,0.24054,276,1188,0.21622,0.26485
2018,30-45 y.,4th Quintile,Often,0.59098,731,1188,0.56301,0.61895
2018,30-45 y.,4th Quintile,Very often,0.12124,144,1188,0.10268,0.13981
2018,30-45 y.,5th Quintile,Seldom,0.03168,34,1076,0.02121,0.04215
2018,30-45 y.,5th Quintile,Sometimes,0.23498,228,1076,0.20963,0.26033
2018,30-45 y.,5th Quintile,Often,0.58260,646,1076,0.55312,0.61208
2018,30-45 y.,5th Quintile,Very often,0.14293,168,1076,0.12201,0.16386
2018,46-65 y.,1st Quintile,Very seldom,0.05442,67,1439,0.04269,0.06614
2018,46-65 y.,1st Quintile,Seldom,0.16422,198,1439,0.14508,0.18337
2018,46-65 y.,1st Quintile,Sometimes,0.39693,553,1439,0.37164,0.42222
2018,46-65 y.,1st Quintile,Often,0.31834,513,1439,0.29427,0.34242
2018,46-65 y.,1st Quintile,Very often,0.05199,108,1439,0.04052,0.06347
2018,46-65 y.,2nd Quintile,Very seldom,0.03364,48,1601,0.02480,0.04247
2018,46-65 y.,2nd Quintile,Seldom,0.11711,155,1601,0.10135,0.13286
2018,46-65 y.,2nd Quintile,Sometimes,0.36611,571,1601,0.34251,0.38972
2018,46-65 y.,2nd Quintile,Often,0.42247,717,1601,0.39827,0.44667
2018,46-65 y.,2nd Quintile,Very often,0.05884,110,1601,0.04731,0.07037
2018,46-65 y.,3rd Quintile,Seldom,0.07256,110,1641,0.06001,0.08512
2018,46-65 y.,3rd Quintile,Sometimes,0.34695,550,1641,0.32391,0.36999
2018,46-65 y.,3rd Quintile,Often,0.50994,863,1641,0.48575,0.53413
2018,46-65 y.,3rd Quintile,Very often,0.05933,118,1641,0.04789,0.07076
2018,46-65 y.,4th Quintile,Very seldom,0.02011,31,2006,0.01396,0.02625
2018,46-65 y.,4th Quintile,Seldom,0.06861,129,2006,0.05755,0.07968
2018,46-65 y.,4th Quintile,Sometimes,0.27607,580,2006,0.25651,0.29564
2018,46-65 y.,4th Quintile,Often,0.54286,1101,2006,0.52105,0.56467
2018,46-65 y.,4th Quintile,Very often,0.08936,165,2006,0.07687,0.10184
2018,46-65 y.,5th Quintile,Seldom,0.05111,123,2510,0.04249,0.05973
2018,46-65 y.,5th Quintile,Sometimes,0.31804,761,2510,0.29982,0.33627
2018,46-65 y.,5th Quintile,Often,0.54231,1401,2510,0.52282,0.56181
2018,46-65 y.,5th Quintile,Very often,0.07690,225,2510,0.06647,0.08732
2018,66 and older,1st Quintile,Seldom,0.15366,98,672,0.12638,0.18095
2018,66 and older,1st Quintile,Sometimes,0.44239,291,672,0.40481,0.47997
2018,66 and older,1st Quintile,Often,0.33175,250,672,0.29612,0.36738
2018,66 and older,1st Quintile,Very often,0.03209,33,672,0.01876,0.04543
2018,66 and older,2nd Quintile,Seldom,0.11139,108,1131,0.09305,0.12974
2018,66 and older,2nd Quintile,Sometimes,0.37854,410,1131,0.35026,0.40682
2018,66 and older,2nd Quintile,Often,0.44518,561,1131,0.41621,0.47416
2018,66 and older,2nd Quintile,Very often,0.04407,52,1131,0.03210,0.05603
2018,66 and older,3rd Quintile,Seldom,0.09277,94,1027,0.07502,0.11052
2018,66 and older,3rd Quintile,Sometimes,0.36881,392,1027,0.33929,0.39834
2018,66 and older,3rd Quintile,Often,0.45468,479,1027,0.42421,0.48514
2018,66 and older,3rd Quintile,Very often,0.06020,62,1027,0.04565,0.07476
2018,66 and older,4th Quintile,Seldom,0.08696,69,830,0.06778,0.10614
2018,66 and older,4th Quintile,Sometimes,0.30833,249,830,0.27689,0.33977
2018,66 and older,4th Quintile,Often,0.50747,443,830,0.47343,0.54150
2018,66 and older,4th Quintile,Very often,0.08193,69,830,0.06326,0.10060
2018,66 and older,5th Quintile,Seldom,0.10404,68,962,0.08474,0.12335
2018,66 and older,5th Quintile,Sometimes,0.29663,285,962,0.26775,0.32551
2018,66 and older,5th Quintile,Often,0.49490,532,962,0.46329,0.52651
2018,66 and older,5th Quintile,Very often,0.08636,77,962,0.06860,0.10411
2019,17-29 y.,1st Quintile,Seldom,0.05785,77,1102,0.04406,0.07164
2019,17-29 y.,1st Quintile,Sometimes,0.19455,255,1102,0.17116,0.21793
2019,17-29 y.,1st Quintile,Often,0.45760,592,1102,0.42817,0.48703
2019,17-29 y.,1st Quintile,Very often,0.16076,178,1102,0.13906,0.18246
2019,17-29 y.,2nd Quintile,Seldom,0.04595,31,843,0.03181,0.06009
2019,17-29 y.,2nd Quintile,Sometimes,0.20791,189,843,0.18050,0.23532
2019,17-29 y.,2nd Quintile,Often,0.50740,469,843,0.47363,0.54117
2019,17-29 y.,2nd Quintile,Very often,0.14155,154,843,0.11800,0.16510
2019,17-29 y.,3rd Quintile,Sometimes,0.18617,135,655,0.15634,0.21600
2019,17-29 y.,3rd Quintile,Often,0.49281,398,655,0.45450,0.53113
2019,17-29 y.,3rd Quintile,Very often,0.19527,122,655,0.16489,0.22565
2019,17-29 y.,4th Quintile,Sometimes,0.18016,103,563,0.14839,0.21194
2019,17-29 y.,4th Quintile,Often,0.53331,348,563,0.49206,0.57455
2019,17-29 y.,4th Quintile,Very often,0.19395,112,563,0.16126,0.22664
2019,17-29 y.,5th Quintile,Sometimes,0.15429,73,410,0.11928,0.18929
2019,17-29 y.,5th Quintile,Often,0.60870,259,410,0.56140,0.65600
2019,17-29 y.,5th Quintile,Very often,0.13905,78,410,0.10552,0.17259
2019,30-45 y.,1st Quintile,Very seldom,0.03142,39,1229,0.02166,0.04118
2019,30-45 y.,1st Quintile,Seldom,0.07194,108,1229,0.05748,0.08639
2019,30-45 y.,1st Quintile,Sometimes,0.30619,375,1229,0.28041,0.33197
2019,30-45 y.,1st Quintile,Often,0.42768,580,1229,0.40001,0.45535
2019,30-45 y.,1st Quintile,Very often,0.09746,127,1229,0.08087,0.11404
2019,30-45 y.,2nd Quintile,Seldom,0.07332,76,1248,0.05885,0.08778
2019,30-45 y.,2nd Quintile,Sometimes,0.25838,319,1248,0.23408,0.28268
2019,30-45 y.,2nd Quintile,Often,0.56604,718,1248,0.53853,0.59355
2019,30-45 y.,2nd Quintile,Very often,0.09059,135,1248,0.07466,0.10652
2019,30-45 y.,3rd Quintile,Seldom,0.03936,51,1198,0.02834,0.05038
2019,30-45 y.,3rd Quintile,Sometimes,0.20989,257,1198,0.18682,0.23296
2019,30-45 y.,3rd Quintile,Often,0.59260,734,1198,0.56477,0.62044
