year,age_gr,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,3rd Quintile,Very often,0.13143,121,24740,0.13096,0.13191
2015,17-29 y.,4th Quintile,Sometimes,0.18003,90,24740,0.17946,0.18059
2015,17-29 y.,4th Quintile,Often,0.65772,385,24740,0.65702,0.65842
2015,17-29 y.,4th Quintile,Very often,0.16225,115,24740,0.16171,0.16280
2015,17-29 y.,5th Quintile,Sometimes,0.16922,75,24740,0.16859,0.16986
2015,17-29 y.,5th Quintile,Often,0.64858,273,24740,0.64778,0.64939
2015,17-29 y.,5th Quintile,Very often,0.18220,83,24740,0.18154,0.18285
2015,30-45 y.,1st Quintile,Very seldom,0.03549,44,24740,0.03527,0.03571
2015,30-45 y.,1st Quintile,Seldom,0.10508,155,24740,0.10472,0.10544
2015,30-45 y.,1st Quintile,Sometimes,0.33064,457,24740,0.33008,0.33120
2015,30-45 y.,1st Quintile,Often,0.42091,735,24740,0.42033,0.42150
2015,30-45 y.,1st Quintile,Very often,0.10787,173,24740,0.10751,0.10824
2015,30-45 y.,2nd Quintile,Seldom,0.08829,122,24740,0.08796,0.08862
2015,30-45 y.,2nd Quintile,Sometimes,0.31487,458,24740,0.31433,0.31541
2015,30-45 y.,2nd Quintile,Often,0.49504,870,24740,0.49446,0.49562
2015,30-45 y.,2nd Quintile,Very often,0.10180,174,24740,0.10145,0.10215
2015,30-45 y.,3rd Quintile,Seldom,0.06277,79,24740,0.06249,0.06304
2015,30-45 y.,3rd Quintile,Sometimes,0.26735,353,24740,0.26685,0.26785
2015,30-45 y.,3rd Quintile,Often,0.55653,889,24740,0.55596,0.55709
2015,30-45 y.,3rd Quintile,Very often,0.11336,191,24740,0.11300,0.11372
2015,30-45 y.,4th Quintile,Seldom,0.02326,41,24740,0.02310,0.02343
2015,30-45 y.,4th Quintile,Sometimes,0.26280,323,24740,0.26232,0.26327
2015,30-45 y.,4th Quintile,Often,0.58858,813,24740,0.58805,0.58911
2015,30-45 y.,4th Quintile,Very often,0.12536,174,24740,0.12500,0.12572
2015,30-45 y.,5th Quintile,Seldom,0.02353,34,24740,0.02337,0.02369
2015,30-45 y.,5th Quintile,Sometimes,0.24715,289,24740,0.24670,0.24761
2015,30-45 y.,5th Quintile,Often,0.55448,735,24740,0.55395,0.55500
2015,30-45 y.,5th Quintile,Very often,0.17484,178,24740,0.17444,0.17524
2015,46-65 y.,1st Quintile,Very seldom,0.04215,61,24740,0.04194,0.04235
2015,46-65 y.,1st Quintile,Seldom,0.15651,201,24740,0.15613,0.15688
2015,46-65 y.,1st Quintile,Sometimes,0.38494,545,24740,0.38444,0.38544
2015,46-65 y.,1st Quintile,Often,0.33827,546,24740,0.33779,0.33876
2015,46-65 y.,1st Quintile,Very often,0.07814,114,24740,0.07786,0.07841
2015,46-65 y.,2nd Quintile,Very seldom,0.02324,32,24740,0.02309,0.02340
2015,46-65 y.,2nd Quintile,Seldom,0.13693,167,24740,0.13657,0.13729
2015,46-65 y.,2nd Quintile,Sometimes,0.37577,523,24740,0.37527,0.37628
2015,46-65 y.,2nd Quintile,Often,0.41423,662,24740,0.41372,0.41474
2015,46-65 y.,2nd Quintile,Very often,0.04982,90,24740,0.04960,0.05005
2015,46-65 y.,3rd Quintile,Very seldom,0.02995,34,24740,0.02980,0.03011
2015,46-65 y.,3rd Quintile,Seldom,0.08095,116,24740,0.08070,0.08120
2015,46-65 y.,3rd Quintile,Sometimes,0.38193,555,24740,0.38149,0.38238
2015,46-65 y.,3rd Quintile,Often,0.44283,733,24740,0.44237,0.44328
2015,46-65 y.,3rd Quintile,Very often,0.06434,115,24740,0.06411,0.06457
2015,46-65 y.,4th Quintile,Seldom,0.08410,133,24740,0.08386,0.08433
2015,46-65 y.,4th Quintile,Sometimes,0.33356,608,24740,0.33316,0.33396
2015,46-65 y.,4th Quintile,Often,0.51119,984,24740,0.51077,0.51161
2015,46-65 y.,4th Quintile,Very often,0.07115,144,24740,0.07093,0.07137
2015,46-65 y.,5th Quintile,Seldom,0.05510,131,24740,0.05493,0.05527
2015,46-65 y.,5th Quintile,Sometimes,0.31496,750,24740,0.31461,0.31532
2015,46-65 y.,5th Quintile,Often,0.55238,1364,24740,0.55201,0.55276
2015,46-65 y.,5th Quintile,Very often,0.07755,203,24740,0.07735,0.07775
2015,66 and older,1st Quintile,Very seldom,0.06019,41,24740,0.05991,0.06047
2015,66 and older,1st Quintile,Seldom,0.16451,105,24740,0.16407,0.16494
2015,66 and older,1st Quintile,Sometimes,0.40519,290,24740,0.40461,0.40576
2015,66 and older,1st Quintile,Often,0.30198,250,24740,0.30144,0.30251
2015,66 and older,1st Quintile,Very often,0.06814,36,24740,0.06784,0.06843
2015,66 and older,2nd Quintile,Very seldom,0.03787,41,24740,0.03769,0.03804
2015,66 and older,2nd Quintile,Seldom,0.11872,138,24740,0.11842,0.11902
2015,66 and older,2nd Quintile,Sometimes,0.39421,475,24740,0.39375,0.39466
2015,66 and older,2nd Quintile,Often,0.39365,559,24740,0.39319,0.39410
2015,66 and older,2nd Quintile,Very often,0.05556,64,24740,0.05535,0.05577
2015,66 and older,3rd Quintile,Very seldom,0.03976,31,24740,0.03956,0.03996
2015,66 and older,3rd Quintile,Seldom,0.11259,94,24740,0.11226,0.11291
2015,66 and older,3rd Quintile,Sometimes,0.38720,381,24740,0.38670,0.38770
2015,66 and older,3rd Quintile,Often,0.38397,465,24740,0.38347,0.38447
2015,66 and older,3rd Quintile,Very often,0.07648,74,24740,0.07621,0.07676
2015,66 and older,4th Quintile,Seldom,0.09782,77,24740,0.09749,0.09815
2015,66 and older,4th Quintile,Sometimes,0.33696,293,24740,0.33643,0.33748
2015,66 and older,4th Quintile,Often,0.49277,426,24740,0.49221,0.49333
2015,66 and older,4th Quintile,Very often,0.07245,73,24740,0.07216,0.07274
2015,66 and older,5th Quintile,Seldom,0.08665,65,24740,0.08631,0.08700
2015,66 and older,5th Quintile,Sometimes,0.34365,297,24740,0.34307,0.34424
2015,66 and older,5th Quintile,Often,0.50302,482,24740,0.50240,0.50364
2015,66 and older,5th Quintile,Very often,0.06668,63,24740,0.06637,0.06698
2016,17-29 y.,1st Quintile,Seldom,0.06304,74,23850,0.06277,0.06331
2016,17-29 y.,1st Quintile,Sometimes,0.21700,278,23850,0.21654,0.21746
2016,17-29 y.,1st Quintile,Often,0.57607,694,23850,0.57552,0.57662
2016,17-29 y.,1st Quintile,Very often,0.14390,193,23850,0.14351,0.14429
2016,17-29 y.,2nd Quintile,Seldom,0.05815,34,23850,0.05784,0.05846
2016,17-29 y.,2nd Quintile,Sometimes,0.21130,166,23850,0.21076,0.21184
2016,17-29 y.,2nd Quintile,Often,0.61819,518,23850,0.61755,0.61883
2016,17-29 y.,2nd Quintile,Very often,0.11236,113,23850,0.11195,0.11278
2016,17-29 y.,3rd Quintile,Sometimes,0.22449,127,23850,0.22390,0.22507
2016,17-29 y.,3rd Quintile,Often,0.62719,416,23850,0.62651,0.62787
2016,17-29 y.,3rd Quintile,Very often,0.14832,121,23850,0.14782,0.14882
2016,17-29 y.,4th Quintile,Sometimes,0.17986,111,23850,0.17931,0.18042
2016,17-29 y.,4th Quintile,Often,0.64563,334,23850,0.64494,0.64632
2016,17-29 y.,4th Quintile,Very often,0.17451,101,23850,0.17396,0.17506
2016,17-29 y.,5th Quintile,Sometimes,0.17687,63,23850,0.17623,0.17751
2016,17-29 y.,5th Quintile,Often,0.62754,262,23850,0.62673,0.62835
2016,17-29 y.,5th Quintile,Very often,0.19559,85,23850,0.19493,0.19625
2016,30-45 y.,1st Quintile,Seldom,0.10373,142,23850,0.10337,0.10409
2016,30-45 y.,1st Quintile,Sometimes,0.32260,490,23850,0.32206,0.32315
2016,30-45 y.,1st Quintile,Often,0.45781,755,23850,0.45723,0.45840
2016,30-45 y.,1st Quintile,Very often,0.11585,196,23850,0.11548,0.11623
2016,30-45 y.,2nd Quintile,Seldom,0.07522,107,23850,0.07492,0.07552
2016,30-45 y.,2nd Quintile,Sometimes,0.27958,427,23850,0.27907,0.28009
2016,30-45 y.,2nd Quintile,Often,0.50253,832,23850,0.50195,0.50310
2016,30-45 y.,2nd Quintile,Very often,0.14267,205,23850,0.14227,0.14307
2016,30-45 y.,3rd Quintile,Seldom,0.05700,69,23850,0.05674,0.05725
2016,30-45 y.,3rd Quintile,Sometimes,0.24594,322,23850,0.24547,0.24641
2016,30-45 y.,3rd Quintile,Often,0.53701,797,23850,0.53647,0.53755
2016,30-45 y.,3rd Quintile,Very often,0.16006,180,23850,0.15966,0.16045
2016,30-45 y.,4th Quintile,Seldom,0.05084,57,23850,0.05061,0.05107
2016,30-45 y.,4th Quintile,Sometimes,0.24332,321,23850,0.24287,0.24376
2016,30-45 y.,4th Quintile,Often,0.59955,793,23850,0.59904,0.60006
2016,30-45 y.,4th Quintile,Very often,0.10629,166,23850,0.10597,0.10661
2016,30-45 y.,5th Quintile,Seldom,0.02829,38,23850,0.02811,0.02847
2016,30-45 y.,5th Quintile,Sometimes,0.25214,239,23850,0.25167,0.25261
2016,30-45 y.,5th Quintile,Often,0.56718,655,23850,0.56664,0.56771
2016,30-45 y.,5th Quintile,Very often,0.15240,166,23850,0.15201,0.15278
2016,46-65 y.,1st Quintile,Very seldom,0.06646,71,23850,0.06619,0.06672
2016,46-65 y.,1st Quintile,Seldom,0.13455,177,23850,0.13419,0.13491
2016,46-65 y.,1st Quintile,Sometimes,0.39873,535,23850,0.39821,0.39924
2016,46-65 y.,1st Quintile,Often,0.34594,518,23850,0.34544,0.34644
2016,46-65 y.,1st Quintile,Very often,0.05432,102,23850,0.05408,0.05456
2016,46-65 y.,2nd Quintile,Very seldom,0.02943,37,23850,0.02927,0.02960
2016,46-65 y.,2nd Quintile,Seldom,0.11914,156,23850,0.11882,0.11947
2016,46-65 y.,2nd Quintile,Sometimes,0.38829,540,23850,0.38780,0.38878
2016,46-65 y.,2nd Quintile,Often,0.40393,658,23850,0.40344,0.40442
2016,46-65 y.,2nd Quintile,Very often,0.05921,90,23850,0.05897,0.05944
2016,46-65 y.,3rd Quintile,Very seldom,0.02162,33,23850,0.02148,0.02175
2016,46-65 y.,3rd Quintile,Seldom,0.10602,143,23850,0.10573,0.10630
2016,46-65 y.,3rd Quintile,Sometimes,0.32723,500,23850,0.32680,0.32767
2016,46-65 y.,3rd Quintile,Often,0.48517,750,23850,0.48471,0.48563
2016,46-65 y.,3rd Quintile,Very often,0.05996,106,23850,0.05974,0.06018
2016,46-65 y.,4th Quintile,Very seldom,0.01950,37,23850,0.01939,0.01962
2016,46-65 y.,4th Quintile,Seldom,0.07405,119,23850,0.07383,0.07426
2016,46-65 y.,4th Quintile,Sometimes,0.34398,616,23850,0.34359,0.34438
2016,46-65 y.,4th Quintile,Often,0.50289,941,23850,0.50248,0.50330
2016,46-65 y.,4th Quintile,Very often,0.05957,118,23850,0.05938,0.05977
2016,46-65 y.,5th Quintile,Very seldom,0.01304,34,23850,0.01296,0.01313
2016,46-65 y.,5th Quintile,Seldom,0.07078,147,23850,0.07059,0.07097
2016,46-65 y.,5th Quintile,Sometimes,0.30289,695,23850,0.30255,0.30323
2016,46-65 y.,5th Quintile,Often,0.52803,1256,23850,0.52766,0.52840
2016,46-65 y.,5th Quintile,Very often,0.08525,201,23850,0.08504,0.08546
2016,66 and older,1st Quintile,Very seldom,0.04790,36,23850,0.04765,0.04815
2016,66 and older,1st Quintile,Seldom,0.12854,82,23850,0.12815,0.12894
2016,66 and older,1st Quintile,Sometimes,0.43309,278,23850,0.43250,0.43367
2016,66 and older,1st Quintile,Often,0.32404,256,23850,0.32349,0.32459
2016,66 and older,1st Quintile,Very often,0.06643,34,23850,0.06613,0.06672
2016,66 and older,2nd Quintile,Very seldom,0.02739,35,23850,0.02723,0.02755
2016,66 and older,2nd Quintile,Seldom,0.12839,133,23850,0.12807,0.12871
2016,66 and older,2nd Quintile,Sometimes,0.35520,437,23850,0.35474,0.35566
2016,66 and older,2nd Quintile,Often,0.43582,529,23850,0.43534,0.43629
2016,66 and older,2nd Quintile,Very often,0.05320,64,23850,0.05298,0.05341
2016,66 and older,3rd Quintile,Seldom,0.11696,113,23850,0.11663,0.11730
2016,66 and older,3rd Quintile,Sometimes,0.39074,361,23850,0.39023,0.39125
2016,66 and older,3rd Quintile,Often,0.43658,471,23850,0.43607,0.43710
2016,66 and older,3rd Quintile,Very often,0.05571,55,23850,0.05547,0.05595
2016,66 and older,4th Quintile,Seldom,0.11321,74,23850,0.11284,0.11357
2016,66 and older,4th Quintile,Sometimes,0.33076,255,23850,0.33021,0.33130
2016,66 and older,4th Quintile,Often,0.48264,411,23850,0.48207,0.48322
2016,66 and older,4th Quintile,Very often,0.07339,65,23850,0.07309,0.07369
2016,66 and older,5th Quintile,Seldom,0.07426,63,23850,0.07395,0.07457
2016,66 and older,5th Quintile,Sometimes,0.33601,308,23850,0.33545,0.33657
2016,66 and older,5th Quintile,Often,0.53130,515,23850,0.53071,0.53190
2016,66 and older,5th Quintile,Very often,0.05842,48,23850,0.05814,0.05870
2017,17-29 y.,1st Quintile,Seldom,0.06386,72,22333,0.06355,0.06416
2017,17-29 y.,1st Quintile,Sometimes,0.23363,276,22333,0.23311,0.23416
2017,17-29 y.,1st Quintile,Often,0.54312,636,22333,0.54250,0.54374
2017,17-29 y.,1st Quintile,Very often,0.15939,166,22333,0.15894,0.15985
2017,17-29 y.,2nd Quintile,Seldom,0.05257,36,22333,0.05225,0.05290
2017,17-29 y.,2nd Quintile,Sometimes,0.25425,176,22333,0.25361,0.25489
2017,17-29 y.,2nd Quintile,Often,0.55333,440,22333,0.55260,0.55406
2017,17-29 y.,2nd Quintile,Very often,0.13985,116,22333,0.13934,0.14035
2017,17-29 y.,3rd Quintile,Sometimes,0.17857,119,22333,0.17796,0.17918
2017,17-29 y.,3rd Quintile,Often,0.65663,395,22333,0.65587,0.65738
2017,17-29 y.,3rd Quintile,Very often,0.16481,123,22333,0.16422,0.16540
2017,17-29 y.,4th Quintile,Sometimes,0.19718,109,22333,0.19657,0.19779
2017,17-29 y.,4th Quintile,Often,0.62210,359,22333,0.62136,0.62284
2017,17-29 y.,4th Quintile,Very often,0.18072,104,22333,0.18013,0.18131
2017,17-29 y.,5th Quintile,Sometimes,0.23069,80,22333,0.22994,0.23144
2017,17-29 y.,5th Quintile,Often,0.56594,238,22333,0.56506,0.56682
2017,17-29 y.,5th Quintile,Very often,0.20337,83,22333,0.20266,0.20409
2017,30-45 y.,1st Quintile,Very seldom,0.03970,38,22333,0.03946,0.03994
2017,30-45 y.,1st Quintile,Seldom,0.11463,149,22333,0.11423,0.11502
2017,30-45 y.,1st Quintile,Sometimes,0.32614,414,22333,0.32556,0.32672
2017,30-45 y.,1st Quintile,Often,0.40563,657,22333,0.40502,0.40624
2017,30-45 y.,1st Quintile,Very often,0.11390,176,22333,0.11350,0.11429
2017,30-45 y.,2nd Quintile,Seldom,0.06251,77,22333,0.06221,0.06280
2017,30-45 y.,2nd Quintile,Sometimes,0.26775,360,22333,0.26721,0.26830
2017,30-45 y.,2nd Quintile,Often,0.54187,815,22333,0.54126,0.54248
2017,30-45 y.,2nd Quintile,Very often,0.12787,199,22333,0.12746,0.12828
2017,30-45 y.,3rd Quintile,Seldom,0.03434,48,22333,0.03412,0.03456
2017,30-45 y.,3rd Quintile,Sometimes,0.24669,282,22333,0.24617,0.24721
2017,30-45 y.,3rd Quintile,Often,0.60274,734,22333,0.60215,0.60333
2017,30-45 y.,3rd Quintile,Very often,0.11623,153,22333,0.11584,0.11662
2017,30-45 y.,4th Quintile,Seldom,0.04101,50,22333,0.04078,0.04124
2017,30-45 y.,4th Quintile,Sometimes,0.22375,257,22333,0.22326,0.22423
2017,30-45 y.,4th Quintile,Often,0.61049,687,22333,0.60993,0.61106
2017,30-45 y.,4th Quintile,Very often,0.12475,138,22333,0.12437,0.12513
2017,30-45 y.,5th Quintile,Sometimes,0.22093,189,22333,0.22042,0.22144
2017,30-45 y.,5th Quintile,Often,0.65326,618,22333,0.65268,0.65384
2017,30-45 y.,5th Quintile,Very often,0.12581,146,22333,0.12541,0.12622
2017,46-65 y.,1st Quintile,Very seldom,0.06354,68,22333,0.06326,0.06382
2017,46-65 y.,1st Quintile,Seldom,0.17521,195,22333,0.17477,0.17565
2017,46-65 y.,1st Quintile,Sometimes,0.37168,508,22333,0.37112,0.37225
2017,46-65 y.,1st Quintile,Often,0.34039,473,22333,0.33984,0.34094
2017,46-65 y.,1st Quintile,Very often,0.04918,88,22333,0.04892,0.04943
2017,46-65 y.,2nd Quintile,Seldom,0.11699,126,22333,0.11663,0.11735
2017,46-65 y.,2nd Quintile,Sometimes,0.36887,489,22333,0.36833,0.36941
2017,46-65 y.,2nd Quintile,Often,0.44635,646,22333,0.44580,0.44691
2017,46-65 y.,2nd Quintile,Very often,0.06779,117,22333,0.06750,0.06807
2017,46-65 y.,3rd Quintile,Seldom,0.10008,122,22333,0.09978,0.10039
2017,46-65 y.,3rd Quintile,Sometimes,0.35540,517,22333,0.35491,0.35589
2017,46-65 y.,3rd Quintile,Often,0.47161,711,22333,0.47110,0.47212
2017,46-65 y.,3rd Quintile,Very often,0.07290,105,22333,0.07264,0.07317
2017,46-65 y.,4th Quintile,Seldom,0.05654,105,22333,0.05633,0.05675
2017,46-65 y.,4th Quintile,Sometimes,0.32448,542,22333,0.32406,0.32490
2017,46-65 y.,4th Quintile,Often,0.54072,962,22333,0.54028,0.54117
2017,46-65 y.,4th Quintile,Very often,0.07825,146,22333,0.07801,0.07849
2017,46-65 y.,5th Quintile,Seldom,0.05513,140,22333,0.05494,0.05531
2017,46-65 y.,5th Quintile,Sometimes,0.31271,638,22333,0.31233,0.31308
2017,46-65 y.,5th Quintile,Often,0.53294,1214,22333,0.53254,0.53335
2017,46-65 y.,5th Quintile,Very often,0.09922,214,22333,0.09898,0.09946
2017,66 and older,1st Quintile,Seldom,0.15933,96,22333,0.15888,0.15977
2017,66 and older,1st Quintile,Sometimes,0.48320,305,22333,0.48259,0.48381
2017,66 and older,1st Quintile,Often,0.30789,223,22333,0.30733,0.30845
2017,66 and older,1st Quintile,Very often,0.04958,36,22333,0.04932,0.04985
2017,66 and older,2nd Quintile,Seldom,0.10650,114,22333,0.10619,0.10681
2017,66 and older,2nd Quintile,Sometimes,0.37991,421,22333,0.37942,0.38039
2017,66 and older,2nd Quintile,Often,0.45141,536,22333,0.45091,0.45191
2017,66 and older,2nd Quintile,Very often,0.06218,59,22333,0.06194,0.06243
2017,66 and older,3rd Quintile,Seldom,0.09212,89,22333,0.09182,0.09241
2017,66 and older,3rd Quintile,Sometimes,0.40686,388,22333,0.40635,0.40736
2017,66 and older,3rd Quintile,Often,0.44572,467,22333,0.44521,0.44623
2017,66 and older,3rd Quintile,Very often,0.05531,55,22333,0.05507,0.05554
2017,66 and older,4th Quintile,Seldom,0.05781,39,22333,0.05753,0.05808
2017,66 and older,4th Quintile,Sometimes,0.34380,269,22333,0.34324,0.34436
2017,66 and older,4th Quintile,Often,0.54132,450,22333,0.54073,0.54191
2017,66 and older,4th Quintile,Very often,0.05708,45,22333,0.05680,0.05735
2017,66 and older,5th Quintile,Seldom,0.08644,59,22333,0.08609,0.08679
2017,66 and older,5th Quintile,Sometimes,0.29337,265,22333,0.29280,0.29394
2017,66 and older,5th Quintile,Often,0.55917,523,22333,0.55855,0.55979
2017,66 and older,5th Quintile,Very often,0.06102,53,22333,0.06072,0.06132
2018,17-29 y.,1st Quintile,Seldom,0.04934,65,24003,0.04908,0.04959
2018,17-29 y.,1st Quintile,Sometimes,0.25589,281,24003,0.25537,0.25640
2018,17-29 y.,1st Quintile,Often,0.53207,639,24003,0.53149,0.53266
2018,17-29 y.,1st Quintile,Very often,0.16270,215,24003,0.16227,0.16314
2018,17-29 y.,2nd Quintile,Seldom,0.04663,32,24003,0.04634,0.04693
2018,17-29 y.,2nd Quintile,Sometimes,0.18884,175,24003,0.18830,0.18939
2018,17-29 y.,2nd Quintile,Often,0.60479,546,24003,0.60411,0.60546
2018,17-29 y.,2nd Quintile,Very often,0.15973,158,24003,0.15923,0.16024
2018,17-29 y.,3rd Quintile,Sometimes,0.23743,131,24003,0.23683,0.23803
2018,17-29 y.,3rd Quintile,Often,0.61599,474,24003,0.61531,0.61667
2018,17-29 y.,3rd Quintile,Very often,0.14658,115,24003,0.14608,0.14708
2018,17-29 y.,4th Quintile,Sometimes,0.20900,108,24003,0.20841,0.20958
2018,17-29 y.,4th Quintile,Often,0.64427,371,24003,0.64359,0.64496
2018,17-29 y.,4th Quintile,Very often,0.14673,116,24003,0.14622,0.14724
2018,17-29 y.,5th Quintile,Sometimes,0.17496,78,24003,0.17430,0.17561
2018,17-29 y.,5th Quintile,Often,0.63121,288,24003,0.63038,0.63204
2018,17-29 y.,5th Quintile,Very often,0.19383,100,24003,0.19315,0.19451
2018,30-45 y.,1st Quintile,Seldom,0.10811,126,24003,0.10773,0.10848
2018,30-45 y.,1st Quintile,Sometimes,0.31178,398,24003,0.31122,0.31233
2018,30-45 y.,1st Quintile,Often,0.46094,608,24003,0.46035,0.46154
2018,30-45 y.,1st Quintile,Very often,0.11917,161,24003,0.11879,0.11956
2018,30-45 y.,2nd Quintile,Seldom,0.08169,101,24003,0.08138,0.08201
2018,30-45 y.,2nd Quintile,Sometimes,0.30111,390,24003,0.30058,0.30164
2018,30-45 y.,2nd Quintile,Often,0.51177,817,24003,0.51119,0.51234
2018,30-45 y.,2nd Quintile,Very often,0.10543,159,24003,0.10507,0.10578
2018,30-45 y.,3rd Quintile,Seldom,0.05797,58,24003,0.05771,0.05823
2018,30-45 y.,3rd Quintile,Sometimes,0.21821,288,24003,0.21775,0.21867
2018,30-45 y.,3rd Quintile,Often,0.61176,788,24003,0.61121,0.61230
2018,30-45 y.,3rd Quintile,Very often,0.11207,148,24003,0.11172,0.11242
2018,30-45 y.,4th Quintile,Seldom,0.03013,34,24003,0.02995,0.03030
2018,30-45 y.,4th Quintile,Sometimes,0.25130,284,24003,0.25084,0.25175
2018,30-45 y.,4th Quintile,Often,0.59511,710,24003,0.59460,0.59563
2018,30-45 y.,4th Quintile,Very often,0.12347,155,24003,0.12312,0.12381
2018,30-45 y.,5th Quintile,Seldom,0.02997,33,24003,0.02979,0.03015
2018,30-45 y.,5th Quintile,Sometimes,0.23230,221,24003,0.23185,0.23276
2018,30-45 y.,5th Quintile,Often,0.59354,658,24003,0.59302,0.59407
2018,30-45 y.,5th Quintile,Very often,0.14418,155,24003,0.14381,0.14456
2018,46-65 y.,1st Quintile,Very seldom,0.05541,68,24003,0.05517,0.05566
2018,46-65 y.,1st Quintile,Seldom,0.16068,188,24003,0.16028,0.16107
2018,46-65 y.,1st Quintile,Sometimes,0.39651,549,24003,0.39599,0.39703
2018,46-65 y.,1st Quintile,Often,0.33136,508,24003,0.33086,0.33186
2018,46-65 y.,1st Quintile,Very often,0.05604,104,24003,0.05580,0.05629
2018,46-65 y.,2nd Quintile,Very seldom,0.03107,47,24003,0.03089,0.03124
2018,46-65 y.,2nd Quintile,Seldom,0.12164,167,24003,0.12130,0.12197
2018,46-65 y.,2nd Quintile,Sometimes,0.36714,581,24003,0.36664,0.36763
2018,46-65 y.,2nd Quintile,Often,0.42862,733,24003,0.42811,0.42912
2018,46-65 y.,2nd Quintile,Very often,0.05154,112,24003,0.05132,0.05177
2018,46-65 y.,3rd Quintile,Seldom,0.06937,108,24003,0.06913,0.06961
2018,46-65 y.,3rd Quintile,Sometimes,0.35973,560,24003,0.35928,0.36019
2018,46-65 y.,3rd Quintile,Often,0.50650,859,24003,0.50603,0.50697
2018,46-65 y.,3rd Quintile,Very often,0.06440,119,24003,0.06416,0.06463
2018,46-65 y.,4th Quintile,Seldom,0.07752,132,24003,0.07729,0.07774
2018,46-65 y.,4th Quintile,Sometimes,0.28718,557,24003,0.28680,0.28757
2018,46-65 y.,4th Quintile,Often,0.54332,1069,24003,0.54290,0.54374
2018,46-65 y.,4th Quintile,Very often,0.09198,169,24003,0.09173,0.09222
2018,46-65 y.,5th Quintile,Very seldom,0.01339,31,24003,0.01331,0.01348
2018,46-65 y.,5th Quintile,Seldom,0.04887,119,24003,0.04871,0.04903
2018,46-65 y.,5th Quintile,Sometimes,0.31374,771,24003,0.31339,0.31408
2018,46-65 y.,5th Quintile,Often,0.54656,1426,24003,0.54619,0.54693
2018,46-65 y.,5th Quintile,Very often,0.07744,222,24003,0.07724,0.07764
2018,66 and older,1st Quintile,Seldom,0.15667,97,24003,0.15623,0.15711
2018,66 and older,1st Quintile,Sometimes,0.46876,287,24003,0.46816,0.46936
2018,66 and older,1st Quintile,Often,0.33827,243,24003,0.33770,0.33884
2018,66 and older,1st Quintile,Very often,0.03630,34,24003,0.03607,0.03652
2018,66 and older,2nd Quintile,Seldom,0.11248,111,24003,0.11217,0.11279
2018,66 and older,2nd Quintile,Sometimes,0.38443,428,24003,0.38396,0.38490
2018,66 and older,2nd Quintile,Often,0.46024,571,24003,0.45975,0.46072
2018,66 and older,2nd Quintile,Very often,0.04285,53,24003,0.04266,0.04305
2018,66 and older,3rd Quintile,Seldom,0.10886,98,24003,0.10855,0.10917
2018,66 and older,3rd Quintile,Sometimes,0.35776,369,24003,0.35727,0.35824
2018,66 and older,3rd Quintile,Often,0.47647,479,24003,0.47597,0.47697
2018,66 and older,3rd Quintile,Very often,0.05691,63,24003,0.05668,0.05714
2018,66 and older,4th Quintile,Seldom,0.08382,69,24003,0.08351,0.08413
2018,66 and older,4th Quintile,Sometimes,0.32254,258,24003,0.32201,0.32307
2018,66 and older,4th Quintile,Often,0.50041,435,24003,0.49984,0.50097
2018,66 and older,4th Quintile,Very often,0.09323,72,24003,0.09290,0.09356
2018,66 and older,5th Quintile,Seldom,0.09733,62,24003,0.09698,0.09768
2018,66 and older,5th Quintile,Sometimes,0.31164,283,24003,0.31110,0.31219
2018,66 and older,5th Quintile,Often,0.50788,537,24003,0.50729,0.50847
2018,66 and older,5th Quintile,Very often,0.08314,71,24003,0.08282,0.08347
2019,17-29 y.,1st Quintile,Seldom,0.07120,75,22424,0.07090,0.07149
2019,17-29 y.,1st Quintile,Sometimes,0.22662,255,22424,0.22614,0.22710
2019,17-29 y.,1st Quintile,Often,0.52602,587,22424,0.52545,0.52659
2019,17-29 y.,1st Quintile,Very often,0.17616,179,22424,0.17573,0.17660
2019,17-29 y.,2nd Quintile,Seldom,0.04584,34,22424,0.04555,0.04613
2019,17-29 y.,2nd Quintile,Sometimes,0.23328,189,22424,0.23270,0.23386
2019,17-29 y.,2nd Quintile,Often,0.55548,463,22424,0.55480,0.55617
2019,17-29 y.,2nd Quintile,Very often,0.16540,153,22424,0.16488,0.16591
2019,17-29 y.,3rd Quintile,Sometimes,0.20470,136,22424,0.20414,0.20526
2019,17-29 y.,3rd Quintile,Often,0.56073,415,22424,0.56004,0.56142
2019,17-29 y.,3rd Quintile,Very often,0.23457,127,22424,0.23398,0.23516
2019,17-29 y.,4th Quintile,Sometimes,0.20180,110,22424,0.20118,0.20241
2019,17-29 y.,4th Quintile,Often,0.61459,339,22424,0.61384,0.61533
2019,17-29 y.,4th Quintile,Very often,0.18362,99,22424,0.18303,0.18421
2019,17-29 y.,5th Quintile,Sometimes,0.16028,65,22424,0.15963,0.16093
2019,17-29 y.,5th Quintile,Often,0.65876,262,22424,0.65792,0.65960
2019,17-29 y.,5th Quintile,Very often,0.18096,86,22424,0.18028,0.18164
2019,30-45 y.,1st Quintile,Very seldom,0.03185,38,22424,0.03164,0.03205
2019,30-45 y.,1st Quintile,Seldom,0.07115,105,22424,0.07085,0.07145
2019,30-45 y.,1st Quintile,Sometimes,0.32261,369,22424,0.32206,0.32316
