"plh0186","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","35-65","kein Migrationshintergrund","181","","",""
"Sehr selten","2018","35-65","direkter Migrationshintergrund","63","0.0247959344026609","0.019137292417201","0.0304545763881208"
"Sehr selten","2018","35-65","indirekter Migrationshintergrund","16","","",""
"Sehr selten","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","66 +","kein Migrationshintergrund","96","0.020364791429891","0.0162453028768791","0.0244842799829029"
"Sehr selten","2018","66 +","direkter Migrationshintergrund","13","","",""
"Sehr selten","2018","66 +","indirekter Migrationshintergrund","","","",""
"Sehr selten","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","17-34","kein Migrationshintergrund","137","","",""
"Selten","2018","17-34","direkter Migrationshintergrund","55","0.0612215027640618","0.0465736500895676","0.075869355438556"
"Selten","2018","17-34","indirekter Migrationshintergrund","43","0.0382094511377219","0.0261268481337969","0.0502920541416469"
"Selten","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","35-65","kein Migrationshintergrund","759","0.0801579363036278","0.075084494339417","0.0852313782678386"
"Selten","2018","35-65","direkter Migrationshintergrund","235","","",""
"Selten","2018","35-65","indirekter Migrationshintergrund","59","0.0749786727119887","0.0555934979560923","0.0943638474678851"
"Selten","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","66 +","kein Migrationshintergrund","397","0.103379568997083","0.0944999813493687","0.112259156644798"
"Selten","2018","66 +","direkter Migrationshintergrund","62","0.152352436032519","0.118888379256746","0.185816492808292"
"Selten","2018","66 +","indirekter Migrationshintergrund","1","","",""
"Selten","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","17-34","kein Migrationshintergrund","740","0.202640669816907","0.190092507513347","0.215188832120467"
"Manchmal","2018","17-34","direkter Migrationshintergrund","252","","",""
"Manchmal","2018","17-34","indirekter Migrationshintergrund","210","","",""
"Manchmal","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","35-65","kein Migrationshintergrund","3304","0.30560788573123","0.297000773450227","0.314214998012233"
"Manchmal","2018","35-65","direkter Migrationshintergrund","935","0.346654328830652","0.329336475805741","0.363972181855562"
"Manchmal","2018","35-65","indirekter Migrationshintergrund","199","","",""
"Manchmal","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","66 +","kein Migrationshintergrund","1556","","",""
"Manchmal","2018","66 +","direkter Migrationshintergrund","148","","",""
"Manchmal","2018","66 +","indirekter Migrationshintergrund","5","0.290604255716722","0.0916155773429734","0.48959293409047"
"Manchmal","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","17-34","kein Migrationshintergrund","2327","","",""
"Oft","2018","17-34","direkter Migrationshintergrund","540","0.517608395802209","0.487077402781455","0.548139388822964"
"Oft","2018","17-34","indirekter Migrationshintergrund","544","0.552750205593767","0.521411981255985","0.584088429931548"
"Oft","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","35-65","kein Migrationshintergrund","5823","0.519703928512063","0.510369122070473","0.529038734953652"
"Oft","2018","35-65","direkter Migrationshintergrund","1363","","",""
"Oft","2018","35-65","indirekter Migrationshintergrund","354","0.50735392385433","0.470553908555547","0.544153939153113"
"Oft","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","66 +","kein Migrationshintergrund","2182","","",""
"Oft","2018","66 +","direkter Migrationshintergrund","190","","",""
"Oft","2018","66 +","indirekter Migrationshintergrund","12","","",""
"Oft","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","17-34","kein Migrationshintergrund","707","0.154111450035443","0.142840414796946","0.165382485273939"
"Sehr oft","2018","17-34","direkter Migrationshintergrund","167","","",""
"Sehr oft","2018","17-34","indirekter Migrationshintergrund","158","","",""
"Sehr oft","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","35-65","kein Migrationshintergrund","937","0.0770425656537586","0.0720602756267259","0.0820248556807913"
"Sehr oft","2018","35-65","direkter Migrationshintergrund","305","0.117714075389996","0.105986908655787","0.129441242124205"
"Sehr oft","2018","35-65","indirekter Migrationshintergrund","81","0.0994832089447733","0.077451622353922","0.121514795535624"
"Sehr oft","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","66 +","kein Migrationshintergrund","285","","",""
"Sehr oft","2018","66 +","direkter Migrationshintergrund","30","0.0749822161726145","0.0504577024306365","0.0995067299145926"
"Sehr oft","2018","66 +","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","17-34","kein Migrationshintergrund","28","","",""
"Sehr selten","2019","17-34","direkter Migrationshintergrund","15","","",""
"Sehr selten","2019","17-34","indirekter Migrationshintergrund","13","","",""
"Sehr selten","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","35-65","kein Migrationshintergrund","160","","",""
"Sehr selten","2019","35-65","direkter Migrationshintergrund","62","0.028943500802201","0.0225142660440958","0.0353727355603063"
"Sehr selten","2019","35-65","indirekter Migrationshintergrund","13","","",""
"Sehr selten","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","66 +","kein Migrationshintergrund","122","","",""
"Sehr selten","2019","66 +","direkter Migrationshintergrund","18","","",""
"Sehr selten","2019","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","17-34","kein Migrationshintergrund","138","","",""
"Selten","2019","17-34","direkter Migrationshintergrund","48","0.0538596160594104","0.038323334600683","0.0693958975181377"
"Selten","2019","17-34","indirekter Migrationshintergrund","41","0.0429945211235838","0.0295848717117796","0.056404170535388"
"Selten","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","35-65","kein Migrationshintergrund","733","0.0723388688691952","0.0676332707844204","0.07704446695397"
"Selten","2019","35-65","direkter Migrationshintergrund","194","","",""
"Selten","2019","35-65","indirekter Migrationshintergrund","60","0.067142444854848","0.0507827768023835","0.0835021129073124"
"Selten","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","66 +","kein Migrationshintergrund","420","0.105638835034365","0.0968829060136884","0.114394764055041"
"Selten","2019","66 +","direkter Migrationshintergrund","43","0.0827314920272764","0.0566333327942464","0.108829651260306"
"Selten","2019","66 +","indirekter Migrationshintergrund","3","","",""
"Selten","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","17-34","kein Migrationshintergrund","726","0.188500856551053","0.17594939292087","0.201052320181236"
"Manchmal","2019","17-34","direkter Migrationshintergrund","199","","",""
"Manchmal","2019","17-34","indirekter Migrationshintergrund","188","","",""
"Manchmal","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","35-65","kein Migrationshintergrund","3351","0.307282137889263","0.298901421489125","0.315662854289401"
"Manchmal","2019","35-65","direkter Migrationshintergrund","807","0.323771246751502","0.305826907966316","0.341715585536688"
"Manchmal","2019","35-65","indirekter Migrationshintergrund","227","","",""
"Manchmal","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","66 +","kein Migrationshintergrund","1524","","",""
"Manchmal","2019","66 +","direkter Migrationshintergrund","137","","",""
"Manchmal","2019","66 +","indirekter Migrationshintergrund","17","","",""
"Manchmal","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","17-34","kein Migrationshintergrund","2166","","",""
"Oft","2019","17-34","direkter Migrationshintergrund","437","0.548836057251835","0.514588770236596","0.583083344267074"
"Oft","2019","17-34","indirekter Migrationshintergrund","470","0.524774216989169","0.491760844230945","0.557787589747393"
"Oft","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","35-65","kein Migrationshintergrund","6234","0.518529424495003","0.509453186570689","0.527605662419318"
"Oft","2019","35-65","direkter Migrationshintergrund","1286","","",""
"Oft","2019","35-65","indirekter Migrationshintergrund","494","0.514892793172983","0.482223065445383","0.547562520900583"
"Oft","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","66 +","kein Migrationshintergrund","2327","","",""
"Oft","2019","66 +","direkter Migrationshintergrund","204","","",""
"Oft","2019","66 +","indirekter Migrationshintergrund","24","","",""
"Oft","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","17-34","kein Migrationshintergrund","672","0.177980637962757","0.16570564990551","0.190255626020003"
"Sehr oft","2019","17-34","direkter Migrationshintergrund","112","","",""
"Sehr oft","2019","17-34","indirekter Migrationshintergrund","167","","",""
"Sehr oft","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","35-65","kein Migrationshintergrund","1164","","",""
"Sehr oft","2019","35-65","direkter Migrationshintergrund","263","","",""
"Sehr oft","2019","35-65","indirekter Migrationshintergrund","105","","",""
"Sehr oft","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","66 +","kein Migrationshintergrund","341","0.0587231853825141","0.0520259209376284","0.0654204498273998"
"Sehr oft","2019","66 +","direkter Migrationshintergrund","26","","",""
"Sehr oft","2019","66 +","indirekter Migrationshintergrund","5","0.0545227103871276","-0.00841013357061685","0.117455554344872"
"Sehr oft","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","17-34","kein Migrationshintergrund","30","0.00871635169174984","0.00566033499302072","0.011772368390479"
"Sehr selten","2020","17-34","direkter Migrationshintergrund","31","0.017907528990628","0.0119160739639011","0.023898984017355"
"Sehr selten","2020","17-34","indirekter Migrationshintergrund","8","0.00490311037399895","0.000264290247385096","0.00954193050061281"
"Sehr selten","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","35-65","kein Migrationshintergrund","183","","",""
"Sehr selten","2020","35-65","direkter Migrationshintergrund","80","0.0335654943765502","0.0272335028670255","0.0398974858860749"
"Sehr selten","2020","35-65","indirekter Migrationshintergrund","13","","",""
"Sehr selten","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","66 +","kein Migrationshintergrund","104","","",""
"Sehr selten","2020","66 +","direkter Migrationshintergrund","14","","",""
"Sehr selten","2020","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","17-34","kein Migrationshintergrund","157","","",""
"Selten","2020","17-34","direkter Migrationshintergrund","101","","",""
"Selten","2020","17-34","indirekter Migrationshintergrund","40","0.0475829530070091","0.0334452683957367","0.0617206376182815"
"Selten","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","35-65","kein Migrationshintergrund","803","0.0838523757668614","0.0785799794025193","0.0891247721312035"
"Selten","2020","35-65","direkter Migrationshintergrund","264","","",""
"Selten","2020","35-65","indirekter Migrationshintergrund","59","0.0578111400856203","0.041229384392281","0.0743928957789597"
"Selten","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","66 +","kein Migrationshintergrund","387","0.105251683178403","0.0962453993047817","0.114257967052024"
"Selten","2020","66 +","direkter Migrationshintergrund","55","0.124647555952976","0.0932063988409702","0.156088713064982"
"Selten","2020","66 +","indirekter Migrationshintergrund","2","","",""
"Selten","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","17-34","kein Migrationshintergrund","707","0.213097195396613","0.199634290036694","0.226560100756533"
"Manchmal","2020","17-34","direkter Migrationshintergrund","452","0.295752392801444","0.275133511190694","0.316371274412194"
"Manchmal","2020","17-34","indirekter Migrationshintergrund","191","","",""
"Manchmal","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","35-65","kein Migrationshintergrund","3150","0.312472696959127","0.303655741461275","0.321289652456978"
"Manchmal","2020","35-65","direkter Migrationshintergrund","980","0.301996790096537","0.285855529122104","0.31813805107097"
"Manchmal","2020","35-65","indirekter Migrationshintergrund","213","","",""
"Manchmal","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","66 +","kein Migrationshintergrund","1485","","",""
"Manchmal","2020","66 +","direkter Migrationshintergrund","158","","",""
"Manchmal","2020","66 +","indirekter Migrationshintergrund","17","","",""
"Manchmal","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","17-34","kein Migrationshintergrund","2028","","",""
"Oft","2020","17-34","direkter Migrationshintergrund","966","0.51986808373014","0.497296338100669","0.542439829359612"
"Oft","2020","17-34","indirekter Migrationshintergrund","476","0.574800648542081","0.541968905887683","0.60763239119648"
"Oft","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","35-65","kein Migrationshintergrund","5593","0.512436496168608","0.502928187817676","0.52194480451954"
"Oft","2020","35-65","direkter Migrationshintergrund","1403","","",""
"Oft","2020","35-65","indirekter Migrationshintergrund","408","0.516562095315678","0.481057270052933","0.552066920578423"
"Oft","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","66 +","kein Migrationshintergrund","2185","","",""
"Oft","2020","66 +","direkter Migrationshintergrund","171","","",""
"Oft","2020","66 +","indirekter Migrationshintergrund","22","","",""
"Oft","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","17-34","kein Migrationshintergrund","632","0.171201215184222","0.158817032393197","0.183585397975248"
"Sehr oft","2020","17-34","direkter Migrationshintergrund","332","0.114354301139672","0.099976431474258","0.128732170805087"
"Sehr oft","2020","17-34","indirekter Migrationshintergrund","156","","",""
"Sehr oft","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","35-65","kein Migrationshintergrund","887","0.0699890454547646","0.0651358620557545","0.0748422288537748"
"Sehr oft","2020","35-65","direkter Migrationshintergrund","381","0.0989670833086633","0.0884686788549504","0.109465487762376"
"Sehr oft","2020","35-65","indirekter Migrationshintergrund","68","0.0888781094127829","0.0686599597464346","0.109096259079131"
"Sehr oft","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","66 +","kein Migrationshintergrund","299","","",""
"Sehr oft","2020","66 +","direkter Migrationshintergrund","26","","",""
"Sehr oft","2020","66 +","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
