year,age_gr,migback,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,No migration background,Very often,0.072426981696866,774,25454,0.07231299575514462,0.07254096763858738
2019,46-65 y.,Direct migration background,Very seldom,0.03115247479326171,40,25454,0.030982492607932087,0.03132245697859133
2019,46-65 y.,Direct migration background,Seldom,0.10321804714339965,125,25454,0.10292036645352405,0.10351572783327524
2019,46-65 y.,Direct migration background,Sometimes,0.34589309884563496,505,25454,0.34542770061403166,0.34635849707723826
2019,46-65 y.,Direct migration background,Often,0.42128304865785804,702,25454,0.42079993478500805,0.42176616253070803
2019,46-65 y.,Direct migration background,Very often,0.09845333055984563,135,25454,0.09816183044686963,0.09874483067282164
2019,46-65 y.,Indirect migration background,Sometimes,0.3320274799646569,77,25454,0.33060708656657567,0.3334478733627382
2019,46-65 y.,Indirect migration background,Often,0.6679725200353431,152,25454,0.6665521266372619,0.6693929134334243
2019,66 and older,No migration background,Very seldom,0.032435270590029375,117,25454,0.032345333800687076,0.03252520737937167
2019,66 and older,No migration background,Seldom,0.1063555663182539,414,25454,0.10619905307458075,0.10651207956192704
2019,66 and older,No migration background,Sometimes,0.3658061666777688,1504,25454,0.3655616406341,0.36605069272143753
2019,66 and older,No migration background,Often,0.43737351230877125,2317,25454,0.43712167218223735,0.43762535243530515
2019,66 and older,No migration background,Very often,0.05802948410517666,337,25454,0.05791078932728863,0.058148178883064686
2019,66 and older,Direct migration background,Seldom,0.09220024842388892,43,25454,0.09174273368498756,0.09265776316279029
2019,66 and older,Direct migration background,Sometimes,0.4059343069557569,138,25454,0.4051577217213432,0.4067108921901706
2019,66 and older,Direct migration background,Often,0.5018654446203541,212,25454,0.501074745973051,0.5026561432676572
2020,17-29 y.,No migration background,Seldom,0.052172054504421014,115,25437,0.05201440363049687,0.05232970537834516
2020,17-29 y.,No migration background,Sometimes,0.1970493699614229,496,25437,0.19676737288539442,0.19733136703745136
2020,17-29 y.,No migration background,Often,0.5650432533255839,1449,25437,0.5646917928106258,0.5653947138405421
2020,17-29 y.,No migration background,Very often,0.18573532220857208,468,25437,0.1854596184364973,0.18601102598064687
2020,17-29 y.,Direct migration background,Seldom,0.06006120149823495,57,25437,0.05956300906359741,0.060559393932872484
2020,17-29 y.,Direct migration background,Sometimes,0.2777948316641792,253,25437,0.27685566491369995,0.2787339984146584
2020,17-29 y.,Direct migration background,Often,0.5359403131294962,562,25437,0.5348946411605927,0.5369859850983997
2020,17-29 y.,Direct migration background,Very often,0.12620365370808959,187,25437,0.12550736170338522,0.12689994571279395
2020,17-29 y.,Indirect migration background,Seldom,0.055583425624781455,36,25437,0.055233043731062616,0.05593380751850029
2020,17-29 y.,Indirect migration background,Sometimes,0.19872159907231265,151,25437,0.19811135797038018,0.19933184017424513
2020,17-29 y.,Indirect migration background,Often,0.5832945295279062,380,25437,0.5825405739586961,0.5840484850971163
2020,17-29 y.,Indirect migration background,Very often,0.1624004457749998,133,25437,0.16183641989968364,0.16296447165031594
2020,30-45 y.,No migration background,Very seldom,0.014002405721402779,44,25437,0.013934875837802892,0.014069935605002665
2020,30-45 y.,No migration background,Seldom,0.05634074344183629,208,25437,0.056208225209636524,0.05647326167403605
2020,30-45 y.,No migration background,Sometimes,0.24739231062044245,879,25437,0.24714432062027344,0.24764030062061146
2020,30-45 y.,No migration background,Often,0.5678591216309435,2093,25437,0.5675744201519937,0.5681438231098934
2020,30-45 y.,No migration background,Very often,0.11440541858537491,470,25437,0.11422248328518515,0.11458835388556467
2020,30-45 y.,Direct migration background,Very seldom,0.021277946937292316,44,25437,0.02112645860696151,0.02142943526762312
2020,30-45 y.,Direct migration background,Seldom,0.07581351658018859,148,25437,0.07553564907732611,0.07609138408305106
2020,30-45 y.,Direct migration background,Sometimes,0.27181877961669987,661,25437,0.27135175034930237,0.27228580888409737
2020,30-45 y.,Direct migration background,Often,0.5089696971226845,1168,25437,0.5084449081007697,0.5094944861445992
2020,30-45 y.,Direct migration background,Very often,0.12212005974313482,379,25437,0.12177634694939,0.12246377253687964
2020,30-45 y.,Indirect migration background,Seldom,0.0537946902246791,33,25437,0.05342405723356611,0.054165323215792094
2020,30-45 y.,Indirect migration background,Sometimes,0.27491655558436073,134,25437,0.2741830961145649,0.2756500150541566
2020,30-45 y.,Indirect migration background,Often,0.5303334166437456,291,25437,0.5295135352969333,0.5311532979905578
2020,30-45 y.,Indirect migration background,Very often,0.1409553375472146,66,25437,0.1403836874081995,0.14152698768622968
2020,46-65 y.,No migration background,Very seldom,0.023958524536202428,146,25437,0.023891429387026524,0.024025619685378332
2020,46-65 y.,No migration background,Seldom,0.09266733276108868,635,25437,0.09254010743956383,0.09279455808261354
2020,46-65 y.,No migration background,Sometimes,0.33644401269524055,2470,25437,0.3362367017937791,0.33665132359670197
2020,46-65 y.,No migration background,Often,0.4890802665834477,4068,25437,0.4888609389459821,0.48929959422091335
2020,46-65 y.,No migration background,Very often,0.05784986342402066,578,25437,0.057747430828191705,0.057952296019849615
2020,46-65 y.,Direct migration background,Very seldom,0.03903848980831938,47,25437,0.038837453412085235,0.039239526204553524
2020,46-65 y.,Direct migration background,Seldom,0.11212386193727683,171,25437,0.11179637015573694,0.11245135371881672
2020,46-65 y.,Direct migration background,Sometimes,0.338962799071984,551,25437,0.3384714793938538,0.3394541187501142
2020,46-65 y.,Direct migration background,Often,0.43896920794189354,706,25437,0.43845411503763027,0.4394843008461568
2020,46-65 y.,Direct migration background,Very often,0.07090564124052624,149,25437,0.07063923432415023,0.07117204815690226
2020,46-65 y.,Indirect migration background,Sometimes,0.3860459832933157,81,25437,0.38465843130593186,0.3874335352806995
2020,46-65 y.,Indirect migration background,Often,0.6139540167066843,137,25437,0.6125664647193004,0.6153415686940681
2020,66 and older,No migration background,Very seldom,0.027980164208779298,102,25437,0.02789751197811993,0.028062816439438667
2020,66 and older,No migration background,Seldom,0.10624187999105986,379,25437,0.10608744355900213,0.10639631642311759
2020,66 and older,No migration background,Sometimes,0.3539164868043772,1463,25437,0.353676831739234,0.35415614186952044
2020,66 and older,No migration background,Often,0.4532296154969169,2165,25437,0.4529801252817584,0.45347910571207545
2020,66 and older,No migration background,Very often,0.05863185349886663,289,25437,0.058514109590678494,0.05874959740705477
2020,66 and older,Direct migration background,Seldom,0.13689087261214292,55,25437,0.13633234178306228,0.13744940344122356
2020,66 and older,Direct migration background,Sometimes,0.41138523076778427,162,25437,0.41058564146630994,0.4121848200692586
2020,66 and older,Direct migration background,Often,0.45172389662007284,178,25437,0.45091524168594427,0.4525325515542014
2021,17-29 y.,No migration background,Seldom,0.03853100429218244,74,16910,0.038394414822299334,0.03866759376206554
2021,17-29 y.,No migration background,Sometimes,0.20068238628633073,349,16910,0.2003981636046127,0.20096660896804874
2021,17-29 y.,No migration background,Often,0.5983986257620498,1027,16910,0.5980507394816162,0.5987465120424834
2021,17-29 y.,No migration background,Very often,0.16238798365943705,311,16910,0.16212626010657055,0.16264970721230354
2021,17-29 y.,Direct migration background,Sometimes,0.2936864597642911,131,16910,0.2927554347641203,0.29461748476446187
2021,17-29 y.,Direct migration background,Often,0.5221387035695277,246,16910,0.5211176124792024,0.5231597946598531
2021,17-29 y.,Direct migration background,Very often,0.18417483666618117,105,16910,0.1833824551979839,0.18496721813437844
2021,17-29 y.,Indirect migration background,Sometimes,0.2895184107415967,72,16910,0.2887709512009119,0.29026587028228146
2021,17-29 y.,Indirect migration background,Often,0.5346522943466078,228,16910,0.5338302453789754,0.5354743433142402
2021,17-29 y.,Indirect migration background,Very often,0.17582929491179566,73,16910,0.17520191965506274,0.1764566701685286
2021,30-45 y.,No migration background,Seldom,0.05975405301293895,161,16910,0.059619426750998156,0.059888679274879744
2021,30-45 y.,No migration background,Sometimes,0.22377420811211346,548,16910,0.22353749385430152,0.2240109223699254
2021,30-45 y.,No migration background,Often,0.5963427564983468,1542,16910,0.5960640932357627,0.5966214197609309
2021,30-45 y.,No migration background,Very often,0.12012898237660073,335,16910,0.1199443283537577,0.12031363639944376
2021,30-45 y.,Direct migration background,Seldom,0.09829647133781645,95,16910,0.0979826059757544,0.09861033669987851
2021,30-45 y.,Direct migration background,Sometimes,0.25789465702125386,293,16910,0.2574334493811046,0.25835586466140315
2021,30-45 y.,Direct migration background,Often,0.5206803077809561,631,16910,0.5201536351458997,0.5212069804160124
2021,30-45 y.,Direct migration background,Very often,0.1231285638599737,190,16910,0.1227821542671121,0.1234749734528353
2021,30-45 y.,Indirect migration background,Sometimes,0.22899208917508376,67,16910,0.22827716267157247,0.22970701567859506
2021,30-45 y.,Indirect migration background,Often,0.5476482247545087,183,16910,0.546801366485883,0.5484950830231344
2021,30-45 y.,Indirect migration background,Very often,0.2233596860704075,38,16910,0.22265103230179817,0.2240683398390168
2021,46-65 y.,No migration background,Very seldom,0.019418434329311108,89,16910,0.019357454272539525,0.01947941438608269
2021,46-65 y.,No migration background,Seldom,0.08698617285468949,453,16910,0.086861634637051,0.08711071107232797
2021,46-65 y.,No migration background,Sometimes,0.29233647916906763,1513,16910,0.29213548022900365,0.2925374781091316
2021,46-65 y.,No migration background,Often,0.5186642608234171,3012,16910,0.5184434572624552,0.518885064384379
2021,46-65 y.,No migration background,Very often,0.08259465282351466,523,16910,0.08247300748919074,0.08271629815783858
2021,46-65 y.,Direct migration background,Seldom,0.1233931224907314,94,16910,0.12305967706568065,0.12372656791578214
2021,46-65 y.,Direct migration background,Sometimes,0.3075303375896491,315,16910,0.3070624718897723,0.3079982032895259
2021,46-65 y.,Direct migration background,Often,0.482146561493673,474,16910,0.48163995608949717,0.4826531668978489
2021,46-65 y.,Direct migration background,Very often,0.08692997842594648,94,16910,0.08664434194287353,0.08721561490901943
2021,46-65 y.,Indirect migration background,Sometimes,0.41165223621343944,55,16910,0.4103161875685064,0.41298828485837247
2021,46-65 y.,Indirect migration background,Often,0.5883477637865606,103,16910,0.5870117151416275,0.5896838124314937
2021,66 and older,No migration background,Very seldom,0.017666329127575486,57,16910,0.017600534210846494,0.01773212404430448
2021,66 and older,No migration background,Seldom,0.10537953288570102,291,16910,0.1052261816720986,0.10553288409930345
2021,66 and older,No migration background,Sometimes,0.311579707348638,944,16910,0.3113483937941951,0.3118110209030809
2021,66 and older,No migration background,Often,0.48093603509312205,1621,16910,0.480686493026707,0.4811855771595371
2021,66 and older,No migration background,Very often,0.08443839554496346,306,16910,0.0842995271423629,0.08457726394756403
2021,66 and older,Direct migration background,Seldom,0.1437669930887091,40,16910,0.14319407258602954,0.14433991359138867
2021,66 and older,Direct migration background,Sometimes,0.4037499572431066,90,16910,0.40294876037472327,0.4045511541114899
2021,66 and older,Direct migration background,Often,0.45248304966818426,137,16910,0.451670277677636,0.4532958216587325
