year,plh0186,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2016,Sometimes,30-45 y.,No migration background,0.1456859971711457,41132,0.14227655109790413,0.14909544324438725
2016,Sometimes,30-45 y.,Direct migration background,0.08797736916548798,41132,0.08523986713021181,0.09071487120076416
2016,Sometimes,46-65 y.,Direct migration background,0.07906647807637907,41132,0.07645866477826506,0.08167429137449307
2016,Sometimes,18-29 y.,No migration background,0.062376237623762376,41132,0.060039068995073705,0.06471340625245105
2016,Sometimes,66 and older,Direct migration background,0.024752475247524754,41132,0.02325094908547072,0.026254001409578787
2016,Sometimes,18-29 y.,Direct migration background,0.0214992927864215,41132,0.02009758070421412,0.02290100486862888
2016,Sometimes,18-29 y.,Indirect migration background,0.0214992927864215,41132,0.02009758070421412,0.02290100486862888
2016,Sometimes,30-45 y.,Indirect migration background,0.020933521923620933,41132,0.019549976573277457,0.02231706727396441
2016,Sometimes,46-65 y.,Indirect migration background,0.00891089108910891,41132,0.008002687785199608,0.009819094393018212
2016,Often,46-65 y.,No migration background,0.27466839210611455,41132,0.2703548027193095,0.2789819814929196
2016,Often,30-45 y.,No migration background,0.1933840181171142,41132,0.18956712622842464,0.19720091000580375
2016,Often,66 and older,No migration background,0.1639437075380136,41132,0.16036578203398272,0.16752163304204448
2016,Often,18-29 y.,No migration background,0.11209964412811388,41132,0.10905069351473982,0.11514859474148793
2016,Often,30-45 y.,Direct migration background,0.0927693303138143,41132,0.08996565814670397,0.09557300248092464
2016,Often,46-65 y.,Direct migration background,0.05232934325461016,41132,0.050177218134590355,0.054481468374629964
2016,Often,18-29 y.,Direct migration background,0.03429310902620511,41132,0.032534407043925545,0.036051811008484674
2016,Often,18-29 y.,Indirect migration background,0.033646069233257844,41132,0.03190345429077937,0.03538868417573632
2016,Often,30-45 y.,Indirect migration background,0.023778712390812036,41132,0.0223062830544363,0.025251141727187773
2016,Often,66 and older,Direct migration background,0.01221287609187965,41132,0.011151408317861884,0.013274343865897417
2016,Often,46-65 y.,Indirect migration background,0.006551277903591071,41132,0.005771623929817924,0.007330931877364218
2016,Often,66 and older,Indirect migration background,0.00032351989647363315,41132,0.0001497212489774249,0.0004973185439698415
2016,Very often,30-45 y.,No migration background,0.22987551867219916,41132,0.22580927890365765,0.23394175844074067
2016,Very often,46-65 y.,No migration background,0.195850622406639,41132,0.1920153430674752,0.1996859017458028
2016,Very often,18-29 y.,No migration background,0.16970954356846474,41132,0.16608181893908366,0.1733372681978458
2016,Very often,30-45 y.,Direct migration background,0.11493775933609958,41132,0.11185539176103593,0.11802012691116323
2016,Very often,66 and older,No migration background,0.1008298755186722,41132,0.09791995110837315,0.10373979992897125
2016,Very often,46-65 y.,Direct migration background,0.05269709543568465,41132,0.050537840448067785,0.05485635042330151
2016,Very often,18-29 y.,Indirect migration background,0.04605809128630706,41132,0.04403236814100175,0.048083814431612366
2016,Very often,18-29 y.,Direct migration background,0.03900414937759336,41132,0.03713311262002504,0.04087518613516168
2016,Very often,30-45 y.,Indirect migration background,0.03402489626556016,41132,0.03227284209619594,0.03577695043492438
2016,Very often,66 and older,Direct migration background,0.009543568464730291,41132,0.008603976611124045,0.010483160318336538
2016,Very often,46-65 y.,Indirect migration background,0.007468879668049793,41132,0.006636797997243187,0.008300961338856399
2017,Very seldom,46-65 y.,No migration background,0.35903614457831323,45410,0.3546238329657495,0.36344845619087696
2017,Very seldom,66 and older,No migration background,0.21686746987951808,45410,0.21307698159304087,0.2206579581659953
2017,Very seldom,30-45 y.,No migration background,0.1180722891566265,45410,0.11510424193418742,0.12104033637906558
2017,Very seldom,46-65 y.,Direct migration background,0.07951807228915662,45410,0.07702966837906676,0.08200647619924649
2017,Very seldom,30-45 y.,Direct migration background,0.06506024096385542,45410,0.06279178700794978,0.06732869491976105
2017,Very seldom,18-29 y.,No migration background,0.060240963855421686,45410,0.05805252442286395,0.06242940328797942
2017,Very seldom,30-45 y.,Indirect migration background,0.02650602409638554,45410,0.025028552131638456,0.027983496061132627
2017,Very seldom,18-29 y.,Indirect migration background,0.024096385542168676,45410,0.02268592891643857,0.025506842167898783
2017,Very seldom,66 and older,Direct migration background,0.021686746987951807,45410,0.020347019416486638,0.023026474559416976
2017,Very seldom,46-65 y.,Indirect migration background,0.014457831325301205,45410,0.01335991434249612,0.01555574830810629
2017,Very seldom,18-29 y.,Direct migration background,0.014457831325301205,45410,0.01335991434249612,0.01555574830810629
2017,Seldom,46-65 y.,No migration background,0.36114285714285715,45410,0.3567248978227566,0.3655608164629577
2017,Seldom,66 and older,No migration background,0.2102857142857143,45410,0.20653753632595068,0.21403389224547792
2017,Seldom,30-45 y.,No migration background,0.12285714285714286,45410,0.11983777733491909,0.12587650837936665
2017,Seldom,30-45 y.,Direct migration background,0.07428571428571429,45410,0.07187374676612178,0.0766976818053068
2017,Seldom,46-65 y.,Direct migration background,0.07028571428571428,45410,0.06793451953256603,0.07263690903886254
2017,Seldom,18-29 y.,No migration background,0.05771428571428571,45410,0.055569354909622386,0.059859216518949036
2017,Seldom,66 and older,Direct migration background,0.029714285714285714,45410,0.02815253114054449,0.03127604028802694
2017,Seldom,30-45 y.,Indirect migration background,0.023428571428571427,45410,0.022037321255272673,0.02481982160187018
2017,Seldom,18-29 y.,Indirect migration background,0.022857142857142857,45410,0.021482561901597755,0.02423172381268796
2017,Seldom,18-29 y.,Direct migration background,0.017142857142857144,45410,0.015948959423649735,0.018336754862064552
2017,Seldom,46-65 y.,Indirect migration background,0.009714285714285713,45410,0.008812162177768881,0.010616409250802546
2017,Seldom,66 and older,Indirect migration background,0.0005714285714285715,45410,0.00035162376923342676,0.0007912333736237162
2017,Sometimes,46-65 y.,No migration background,0.3365267845095129,45410,0.3321806632838928,0.340872905735133
2017,Sometimes,66 and older,No migration background,0.20752934826609096,45410,0.20379932384433755,0.21125937268784437
2017,Sometimes,30-45 y.,No migration background,0.135744164080421,45410,0.13259379044342579,0.13889453771741622
2017,Sometimes,46-65 y.,Direct migration background,0.0778572392389691,45410,0.07539273879374339,0.08032173968419482
2017,Sometimes,30-45 y.,Direct migration background,0.0743489407637296,45410,0.07193602942411621,0.07676185210334298
2017,Sometimes,18-29 y.,No migration background,0.07326946430980974,45410,0.07087273732754003,0.07566619129207945
2017,Sometimes,66 and older,Direct migration background,0.024962892996896507,45410,0.023527937771916647,0.026397848221876366
2017,Sometimes,18-29 y.,Indirect migration background,0.02199433274861692,45410,0.020645349981622506,0.023343315515611335
2017,Sometimes,18-29 y.,Direct migration background,0.020240183510997167,45410,0.01894495213882141,0.021535414883172923
2017,Sometimes,30-45 y.,Indirect migration background,0.016596950479017675,45410,0.015421889932307822,0.01777201102572753
2017,Sometimes,46-65 y.,Indirect migration background,0.009985157198758601,45410,0.00907066790260981,0.010899646494907392
2017,Sometimes,66 and older,Indirect migration background,0.0009445418971798677,45410,0.0006619981294555429,0.0012270856649041926
2017,Often,46-65 y.,No migration background,0.2978708253222246,45410,0.2936645004279351,0.30207715021651405
2017,Often,30-45 y.,No migration background,0.19105604215623442,45410,0.18744011288800713,0.19467197142446171
2017,Often,66 and older,No migration background,0.15901160720643737,45410,0.15564812035015355,0.1623750940627212
2017,Often,18-29 y.,No migration background,0.12597023428042442,45410,0.12291828437754768,0.12902218418330116
2017,Often,30-45 y.,Direct migration background,0.0772626931567329,45410,0.0748068293346755,0.0797185569787903
2017,Often,46-65 y.,Direct migration background,0.05141351563056327,45410,0.04938229341637697,0.05344473784474957
2017,Often,18-29 y.,Indirect migration background,0.03140354625080111,45410,0.029799410549296062,0.03300768195230617
2017,Often,30-45 y.,Indirect migration background,0.02328562273018586,45410,0.02189852187619902,0.024672723584172697
2017,Often,18-29 y.,Direct migration background,0.022573524175745922,45410,0.021207299726602562,0.023939748624889283
2017,Often,66 and older,Direct migration background,0.012105675425478886,45410,0.011099832702190468,0.013111518148767305
2017,Often,46-65 y.,Indirect migration background,0.007477034821619312,45410,0.006684688029139357,0.008269381614099267
2017,Often,66 and older,Indirect migration background,0.0005696788435519476,45410,0.0003502106310146459,0.0007891470560892493
2017,Very often,46-65 y.,No migration background,0.2463768115942029,45410,0.24241350780794232,0.2503401153804635
2017,Very often,30-45 y.,No migration background,0.2141304347826087,45410,0.21035736571871447,0.21790350384650295
2017,Very often,18-29 y.,No migration background,0.17753623188405798,45410,0.17402158088164446,0.1810508828864715
2017,Very often,30-45 y.,Direct migration background,0.10036231884057971,45410,0.0975985642137112,0.10312607346744822
2017,Very often,66 and older,No migration background,0.09420289855072464,45410,0.09151614447313738,0.0968896526283119
2017,Very often,46-65 y.,Direct migration background,0.04601449275362319,45410,0.044087418148349766,0.04794156735889661
2017,Very often,18-29 y.,Indirect migration background,0.04565217391304348,45410,0.043732336741232995,0.04757201108485396
2017,Very often,30-45 y.,Indirect migration background,0.0322463768115942,45410,0.030621564557949198,0.033871189065239206
2017,Very often,18-29 y.,Direct migration background,0.02717391304347826,45410,0.025678455750431532,0.028669370336524988
2017,Very often,46-65 y.,Indirect migration background,0.008333333333333333,45410,0.007497205741763351,0.009169460924903316
2017,Very often,66 and older,Direct migration background,0.007971014492753623,45410,0.007153116201907708,0.008788912783599539
2018,Very seldom,46-65 y.,No migration background,0.3700234192037471,43121,0.36546632015707636,0.3745805182504178
2018,Very seldom,66 and older,No migration background,0.22482435597189696,43121,0.2208840186898986,0.2287646932538953
2018,Very seldom,46-65 y.,Direct migration background,0.09601873536299765,43121,0.09323793785796568,0.09879953286802963
2018,Very seldom,30-45 y.,No migration background,0.07962529274004684,43121,0.07707012439735869,0.082180461082735
2018,Very seldom,30-45 y.,Direct migration background,0.05620608899297424,43121,0.05403217715071312,0.058380000835235354
2018,Very seldom,18-29 y.,No migration background,0.0468384074941452,43121,0.044844082248714286,0.04883273273957612
2018,Very seldom,18-29 y.,Direct migration background,0.03044496487119438,43121,0.02882332045450899,0.03206660928787977
2018,Very seldom,66 and older,Direct migration background,0.03044496487119438,43121,0.02882332045450899,0.03206660928787977
2018,Very seldom,30-45 y.,Indirect migration background,0.02810304449648712,43121,0.026543138398579157,0.029662950594395082
2018,Very seldom,18-29 y.,Indirect migration background,0.02107728337236534,43121,0.019721491019452475,0.022433075725278202
2018,Very seldom,46-65 y.,Indirect migration background,0.01639344262295082,43121,0.01519488905351891,0.01759199619238273
2018,Seldom,46-65 y.,No migration background,0.33581235697940504,43121,0.331354712875851,0.3402700010829591
2018,Seldom,66 and older,No migration background,0.22654462242562928,43121,0.22259363024739953,0.23049561460385903
2018,Seldom,30-45 y.,No migration background,0.12242562929061784,43121,0.11933184665464881,0.1255194119265869
2018,Seldom,46-65 y.,Direct migration background,0.08123569794050343,43121,0.07865707896744509,0.08381431691356178
2018,Seldom,30-45 y.,Direct migration background,0.07093821510297482,43121,0.06851509976752888,0.07336133043842076
2018,Seldom,18-29 y.,No migration background,0.05606407322654462,43121,0.053892746184854484,0.05823540026823476
2018,Seldom,66 and older,Direct migration background,0.036041189931350116,43121,0.03428188767991806,0.03780049218278217
2018,Seldom,30-45 y.,Indirect migration background,0.02116704805491991,43121,0.019808434016028807,0.022525662093811013
2018,Seldom,18-29 y.,Direct migration background,0.01887871853546911,43121,0.017594144134085055,0.020163292936853164
2018,Seldom,18-29 y.,Indirect migration background,0.016018306636155607,43121,0.014833319951678078,0.017203293320633136
2018,Seldom,46-65 y.,Indirect migration background,0.014302059496567507,43121,0.013181376263876925,0.015422742729258088
2018,Seldom,66 and older,Indirect migration background,0.0005720823798627002,43121,0.00034639011039983096,0.0007977746493255695
2018,Sometimes,46-65 y.,No migration background,0.338957681317186,43121,0.3344898267182997,0.34342553591607233
2018,Sometimes,66 and older,No migration background,0.2114573411348483,43121,0.20760312877803036,0.21531155349166622
2018,Sometimes,30-45 y.,No migration background,0.13729759150904886,43121,0.13404916067522707,0.14054602234287064
2018,Sometimes,46-65 y.,Direct migration background,0.07620084365219758,43121,0.07369657838625035,0.0787051089181448
2018,Sometimes,18-29 y.,No migration background,0.07307116614505375,43121,0.07061471645117622,0.07552761583893129
2018,Sometimes,30-45 y.,Direct migration background,0.07239080146958769,43121,0.06994491736179877,0.07483668557737662
2018,Sometimes,18-29 y.,Indirect migration background,0.023676690706218532,43121,0.02224163424330932,0.025111747169127743
2018,Sometimes,66 and older,Direct migration background,0.020138794393795074,43121,0.01881289468501658,0.02146469410257357
2018,Sometimes,30-45 y.,Indirect migration background,0.018097700367396923,43121,0.016839477729256605,0.01935592300553724
2018,Sometimes,18-29 y.,Direct migration background,0.016736971016464826,43121,0.015526136071224035,0.01794780596170562
2018,Sometimes,46-65 y.,Indirect migration background,0.011294053612736426,43121,0.010296651795820677,0.012291455429652175
2018,Sometimes,66 and older,Indirect migration background,0.0006803646754660498,43121,0.000434251565506769,0.0009264777854253306
2018,Often,46-65 y.,No migration background,0.2971878515185602,43121,0.2928741825369991,0.3015015205001213
2018,Often,30-45 y.,No migration background,0.18335208098987626,43121,0.17969973416638016,0.18700442781337237
2018,Often,66 and older,No migration background,0.16302962129733783,43121,0.15954303865796296,0.1665162039367127
2018,Often,18-29 y.,No migration background,0.12868391451068617,43121,0.12552337184810666,0.13184445717326568
2018,Often,30-45 y.,Direct migration background,0.07634045744281964,43121,0.07383408850751447,0.07884682637812482
2018,Often,46-65 y.,Direct migration background,0.05106861642294713,43121,0.04899080509126402,0.05314642775463024
2018,Often,18-29 y.,Indirect migration background,0.03359580052493438,43121,0.03189507762019539,0.035296523429673377
2018,Often,30-45 y.,Indirect migration background,0.022947131608548933,43121,0.021533829865115334,0.02436043335198253
2018,Often,18-29 y.,Direct migration background,0.020697412823397075,43121,0.01935363292129559,0.022041192725498558
2018,Often,66 and older,Direct migration background,0.01484814398200225,43121,0.01370658242666913,0.01598970553733537
2018,Often,46-65 y.,Indirect migration background,0.007349081364829396,43121,0.006542911682300863,0.008155251047357929
2018,Often,66 and older,Indirect migration background,0.0008998875140607424,43121,0.0006168719781746642,0.0011829030499468205
2018,Very often,46-65 y.,No migration background,0.22305389221556887,43121,0.21912462096980131,0.22698316346133643
2018,Very often,18-29 y.,No migration background,0.19797904191616766,43121,0.1942179484408366,0.20174013539149874
2018,Very often,30-45 y.,No migration background,0.19199101796407186,43121,0.18827343893715837,0.19570859699098536
2018,Very often,66 and older,No migration background,0.1062874251497006,43121,0.10337837279832006,0.10919647750108115
2018,Very often,30-45 y.,Direct migration background,0.08869760479041916,43121,0.086014121709686,0.09138108787115232
2018,Very often,46-65 y.,Direct migration background,0.058383233532934134,43121,0.056170175394824225,0.06059629167104404
2018,Very often,18-29 y.,Indirect migration background,0.053517964071856286,43121,0.05139365531656773,0.055642272827144845
2018,Very often,18-29 y.,Direct migration background,0.03181137724550898,43121,0.03015490988495603,0.03346784460606193
2018,Very often,30-45 y.,Indirect migration background,0.02657185628742515,43121,0.0250538465545316,0.028089866020318703
2018,Very often,66 and older,Direct migration background,0.011601796407185628,43121,0.010591054545493413,0.012612538268877843
2018,Very often,46-65 y.,Indirect migration background,0.0093562874251497,43121,0.008447583967364952,0.010264990882934448
2018,Very often,66 and older,Indirect migration background,0.0007485029940119761,43121,0.0004903686237475434,0.0010066373642764088
2019,Very seldom,46-65 y.,No migration background,0.3114754098360656,42417,0.30706826110265445,0.3158825585694767
2019,Very seldom,66 and older,No migration background,0.27400468384074944,42417,0.2697601304623944,0.2782492372191045
2019,Very seldom,46-65 y.,Direct migration background,0.0936768149882904,42417,0.09090385438179159,0.09644977559478922
2019,Very seldom,30-45 y.,No migration background,0.08899297423887588,42417,0.08628325171878642,0.09170269675896534
2019,Very seldom,30-45 y.,Direct migration background,0.07728337236533958,42417,0.07474202926166786,0.0798247154690113
2019,Very seldom,66 and older,Direct migration background,0.04215456674473068,42417,0.04024226629008387,0.04406686719937748
2019,Very seldom,18-29 y.,No migration background,0.03981264637002342,42417,0.03795195385424283,0.04167333888580401
2019,Very seldom,18-29 y.,Indirect migration background,0.0234192037470726,42417,0.02197998684989009,0.024858420644255114
2019,Very seldom,30-45 y.,Indirect migration background,0.01873536299765808,42417,0.01744500497389626,0.0200257210214199
2019,Very seldom,18-29 y.,Direct migration background,0.01405152224824356,42417,0.012931375571263993,0.015171668925223127
2019,Very seldom,46-65 y.,Indirect migration background,0.01405152224824356,42417,0.012931375571263993,0.015171668925223127
2019,Very seldom,66 and older,Indirect migration background,0.00234192037470726,42417,0.0018819148779045814,0.0028019258715099387
2019,Seldom,46-65 y.,No migration background,0.3577430972388956,42417,0.3531814035634151,0.36230479091437606
2019,Seldom,66 and older,No migration background,0.24849939975990396,42417,0.24438682851425875,0.25261197100554916
2019,Seldom,30-45 y.,No migration background,0.10384153661464586,42417,0.1009384228486547,0.10674465038063702
2019,Seldom,46-65 y.,Direct migration background,0.07503001200480192,42417,0.07252293643139421,0.07753708757820962
2019,Seldom,18-29 y.,No migration background,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Seldom,30-45 y.,Direct migration background,0.057623049219687875,42417,0.055405381155488806,0.05984071728388694
2019,Seldom,66 and older,Direct migration background,0.02581032412965186,42417,0.024301270801877665,0.027319377457426058
2019,Seldom,30-45 y.,Indirect migration background,0.0234093637454982,42417,0.02197044198736001,0.02484828550363639
2019,Seldom,18-29 y.,Indirect migration background,0.01800720288115246,42417,0.016741699305126385,0.019272706457178535
2019,Seldom,18-29 y.,Direct migration background,0.015006002400960384,42417,0.01384899697793201,0.01616300782398876
2019,Seldom,46-65 y.,Indirect migration background,0.015006002400960384,42417,0.01384899697793201,0.01616300782398876
2019,Seldom,66 and older,Indirect migration background,0.0012004801920768306,42417,0.0008709442735062173,0.001530016110647444
2019,Sometimes,46-65 y.,No migration background,0.3679787085025914,42417,0.3633892304571151,0.3725681865480677
2019,Sometimes,66 and older,No migration background,0.21067376383246952,42417,0.20679297874195024,0.2145545489229888
2019,Sometimes,30-45 y.,No migration background,0.13069057290937106,42417,0.12748286051447968,0.13389828530426243
2019,Sometimes,18-29 y.,No migration background,0.0753606947751786,42417,0.07284854968311495,0.07787283986724224
2019,Sometimes,46-65 y.,Direct migration background,0.07073819862725872,42417,0.06829824182542152,0.07317815542909592
2019,Sometimes,30-45 y.,Direct migration background,0.058411542232805716,42417,0.056179687127053825,0.06064339733855761
2019,Sometimes,18-29 y.,Indirect migration background,0.02101134612690853,42417,0.01964644288731616,0.022376249366500896
2019,Sometimes,66 and older,Direct migration background,0.01933043843675585,42417,0.018020145811062975,0.020640731062448722
2019,Sometimes,30-45 y.,Indirect migration background,0.01891021151421768,42417,0.017613961817601567,0.02020646121083379
2019,Sometimes,18-29 y.,Direct migration background,0.014427791007143857,42417,0.013292962485081833,0.015562619529205882
2019,Sometimes,46-65 y.,Indirect migration background,0.01078582434514638,42417,0.009802814349363621,0.011768834340929138
2019,Sometimes,66 and older,Indirect migration background,0.0016809076901526825,42417,0.0012910620180626284,0.0020707533622427365
2019,Often,46-65 y.,No migration background,0.32951205173427395,42417,0.3250388628562226,0.3339852406123253
2019,Often,30-45 y.,No migration background,0.1765138154027043,42417,0.1728855119109,0.1801421188945086
2019,Often,66 and older,No migration background,0.17026748971193414,42417,0.16669047260829442,0.17384450681557387
2019,Often,18-29 y.,No migration background,0.11552028218694885,42417,0.11247828255943768,0.11856228181446002
2019,Often,30-45 y.,Direct migration background,0.06371252204585538,42417,0.06138816359952414,0.06603688049218662
2019,Often,46-65 y.,Direct migration background,0.051587301587301584,42417,0.04948228179990263,0.053692321374700536
2019,Often,18-29 y.,Indirect migration background,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Often,30-45 y.,Indirect migration background,0.021164021164021163,42417,0.01979427481207468,0.022533767515967647
2019,Often,18-29 y.,Direct migration background,0.016387419165196943,42417,0.015179178591947066,0.01759565973844682
2019,Often,66 and older,Direct migration background,0.01557907113462669,42417,0.014400523078049158,0.01675761919120422
2019,Often,46-65 y.,Indirect migration background,0.011169900058788948,42417,0.010169735227657396,0.0121700648899205
2019,Often,66 and older,Indirect migration background,0.0008083480305702528,42417,0.0005378838930596888,0.0010788121680808168
2019,Very often,46-65 y.,No migration background,0.2721518987341772,42417,0.26791632586513353,0.2763874716032209
2019,Very often,30-45 y.,No migration background,0.20745428973277075,42417,0.2035954257895829,0.2113131536759586
2019,Very often,18-29 y.,No migration background,0.16947960618846694,42417,0.1659091807305584,0.17305003164637547
2019,Very often,66 and older,No migration background,0.11849507735583685,42417,0.11541934442783629,0.12157081028383741
2019,Very often,30-45 y.,Direct migration background,0.06469760900140648,42417,0.062356583015331084,0.06703863498748187
2019,Very often,18-29 y.,Indirect migration background,0.04922644163150492,42417,0.0471675956162732,0.05128528764673664
2019,Very often,46-65 y.,Direct migration background,0.04746835443037975,42417,0.04544473942331141,0.04949196943744809
2019,Very often,30-45 y.,Indirect migration background,0.028481012658227847,42417,0.026897981523366053,0.03006404379308964
2019,Very often,18-29 y.,Direct migration background,0.02180028129395218,42417,0.020410549759320662,0.023190012828583698
2019,Very often,46-65 y.,Indirect migration background,0.010548523206751054,42417,0.009576270460349005,0.011520775953153104
2019,Very often,66 and older,Direct migration background,0.00949367088607595,42417,0.00857081941196896,0.01041652236018294
2019,Very often,66 and older,Indirect migration background,0.0007032348804500703,42417,0.000450954463943863,0.0009555152969562777
2020,Very seldom,46-65 y.,No migration background,0.3173913043478261,42741,0.3129784748040744,0.32180413389157775
2020,Very seldom,66 and older,No migration background,0.2217391304347826,42741,0.21780075150445977,0.22567750936510544
2020,Very seldom,46-65 y.,Direct migration background,0.10217391304347827,42741,0.09930247232265198,0.10504535376430456
2020,Very seldom,30-45 y.,No migration background,0.09565217391304348,42741,0.0928638135296287,0.09844053429645826
2020,Very seldom,30-45 y.,Direct migration background,0.09565217391304348,42741,0.0928638135296287,0.09844053429645826
2020,Very seldom,18-29 y.,No migration background,0.04782608695652174,42741,0.045802954600491094,0.04984921931255239
2020,Very seldom,18-29 y.,Direct migration background,0.041304347826086954,42741,0.03941778186028586,0.043190913791888046
2020,Very seldom,66 and older,Direct migration background,0.030434782608695653,42741,0.02880620917002405,0.03206335604736726
2020,Very seldom,18-29 y.,Indirect migration background,0.017391304347826087,42741,0.0161519653632145,0.018630643332437673
2020,Very seldom,30-45 y.,Indirect migration background,0.017391304347826087,42741,0.0161519653632145,0.018630643332437673
2020,Very seldom,46-65 y.,Indirect migration background,0.013043478260869565,42741,0.011967807281812447,0.014119149239926682
2020,Seldom,46-65 y.,No migration background,0.3421336206896552,42741,0.3376358174328186,0.34663142394649177
2020,Seldom,66 and older,No migration background,0.20420258620689655,42741,0.20038080682958895,0.20802436558420415
2020,Seldom,30-45 y.,No migration background,0.11206896551724138,42741,0.10907831247891817,0.1150596185555646
2020,Seldom,46-65 y.,Direct migration background,0.09213362068965517,42741,0.08939170707653935,0.09487553430277099
2020,Seldom,30-45 y.,Direct migration background,0.07974137931034483,42741,0.07717316920297602,0.08230958941771364
2020,Seldom,18-29 y.,No migration background,0.06196120689655173,42741,0.05967558669617643,0.06424682709692701
2020,Seldom,18-29 y.,Direct migration background,0.030711206896551723,42741,0.029075487628634936,0.032346926164468506
2020,Seldom,66 and older,Direct migration background,0.029633620689655173,42741,0.02802596159713649,0.031241279782173854
2020,Seldom,18-29 y.,Indirect migration background,0.01939655172413793,42741,0.018089048693032635,0.02070405475524323
2020,Seldom,30-45 y.,Indirect migration background,0.017780172413793104,42741,0.016527302257842727,0.01903304256974348
2020,Seldom,46-65 y.,Indirect migration background,0.009159482758620689,42741,0.008256309469089774,0.010062656048151604
2020,Seldom,66 and older,Indirect migration background,0.0010775862068965517,42741,0.0007665394892966523,0.001388632924496451
2020,Sometimes,46-65 y.,No migration background,0.33766233766233766,42741,0.3331788624946217,0.34214581283005363
2020,Sometimes,66 and older,No migration background,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Sometimes,30-45 y.,No migration background,0.12016404647983596,42741,0.1170814132430762,0.12324667971659573
2020,Sometimes,30-45 y.,Direct migration background,0.09036226930963773,42741,0.08764419372558997,0.09308034489368548
2020,Sometimes,46-65 y.,Direct migration background,0.07532467532467532,42741,0.07282261947098356,0.07782673117836708
2020,Sometimes,18-29 y.,No migration background,0.06780587833219412,42741,0.0654223485387639,0.07018940812562434
2020,Sometimes,18-29 y.,Direct migration background,0.03458646616541353,42741,0.032854084739972915,0.03631884759085415
2020,Sometimes,66 and older,Direct migration background,0.022146274777853726,42741,0.02075112439959558,0.02354142515611187
2020,Sometimes,18-29 y.,Indirect migration background,0.020642515379357483,42741,0.01929452850431758,0.021990502254397387
2020,Sometimes,30-45 y.,Indirect migration background,0.018318523581681477,42741,0.017047176109328887,0.019589871054034067
2020,Sometimes,46-65 y.,Indirect migration background,0.011073137388926863,42741,0.010081047181157344,0.012065227596696383
2020,Sometimes,66 and older,Indirect migration background,0.0019138755980861245,42741,0.0014995186807242853,0.0023282325154479633
2020,Often,46-65 y.,No migration background,0.30792521383695404,42741,0.3035486539928107,0.31230177368109735
2020,Often,66 and older,No migration background,0.16387858602679586,42741,0.16036921319942213,0.1673879588541696
2020,Often,30-45 y.,No migration background,0.15842858224207101,42741,0.15496682995097832,0.1618903345331637
2020,Often,18-29 y.,No migration background,0.10968132616758762,42741,0.10671872752473062,0.11264392481044462
2020,Often,30-45 y.,Direct migration background,0.08841117250775869,42741,0.08571971948557297,0.09110262552994441
2020,Often,46-65 y.,Direct migration background,0.05344031488910756,42741,0.0513080446868196,0.055572585091395524
2020,Often,18-29 y.,Direct migration background,0.04254030731965786,42741,0.04062695788075277,0.04445365675856296
2020,Often,18-29 y.,Indirect migration background,0.0287639088638256,42741,0.027179307263913977,0.03034851046373722
2020,Often,30-45 y.,Indirect migration background,0.022027098629929603,42741,0.020635622403957957,0.02341857485590125
2020,Often,66 and older,Direct migration background,0.013473620467791991,42741,0.012380595108673063,0.01456664582691092
2020,Often,46-65 y.,Indirect migration background,0.010370146090379229,42741,0.009409723065436196,0.01133056911532226
2020,Often,66 and older,Indirect migration background,0.0010597229581409432,42741,0.0007512623819660429,0.0013681835343158436
2020,Very often,46-65 y.,No migration background,0.2083633741888969,42741,0.20451296077003217,0.2122137876077616
2020,Very often,30-45 y.,No migration background,0.16943042537851477,42741,0.16587396936689966,0.17298688139012988
2020,Very often,18-29 y.,No migration background,0.16870944484498918,42741,0.1651590238493376,0.17225986584064076
2020,Very often,30-45 y.,Direct migration background,0.1366258111031002,42741,0.13336969682288408,0.13988192538331634
2020,Very often,66 and older,No migration background,0.10418168709444844,42741,0.10128541477885977,0.10707795941003712
2020,Very often,18-29 y.,Direct migration background,0.06741167988464311,42741,0.0650345862300693,0.06978877353921692
2020,Very often,46-65 y.,Direct migration background,0.05371304974765681,42741,0.05157565339879447,0.05585044609651915
2020,Very often,18-29 y.,Indirect migration background,0.04794520547945205,42741,0.045919681932865636,0.04997072902603847
2020,Very often,30-45 y.,Indirect migration background,0.023792357606344627,42741,0.022347504909546016,0.02523721030314324
2020,Very often,66 and older,Direct migration background,0.010454217736121124,42741,0.00948995041585061,0.011418485056391639
2020,Very often,46-65 y.,Indirect migration background,0.00829127613554434,42741,0.007431596798498693,0.009150955472589987
2020,Very often,66 and older,Indirect migration background,0.0010814708002883922,42741,0.0007698645463643377,0.0013930770542124465
2021,Very seldom,46-65 y.,No migration background,0.3423076923076923,27598,0.33670963968301254,0.3479057449323721
2021,Very seldom,66 and older,No migration background,0.21923076923076923,27598,0.214349538182744,0.22411200027879447
2021,Very seldom,30-45 y.,No migration background,0.1076923076923077,27598,0.10403495429820173,0.11134966108641367
2021,Very seldom,46-65 y.,Direct migration background,0.09615384615384616,27598,0.0926756997891275,0.09963199251856482
2021,Very seldom,18-29 y.,No migration background,0.06923076923076923,27598,0.06623583110978816,0.07222570735175031
