"plh0186","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Sehr selten","2017","17-34","indirekter Migrationshintergrund","13","","",""
"Sehr selten","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","35-65","kein Migrationshintergrund","186","0.0199678016289653","0.0174232147694629","0.0225123884884677"
"Sehr selten","2017","35-65","direkter Migrationshintergrund","54","0.0247893508744636","0.0192357520026166","0.0303429497463106"
"Sehr selten","2017","35-65","indirekter Migrationshintergrund","15","","",""
"Sehr selten","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","66 +","kein Migrationshintergrund","90","0.0266206664722256","0.0219174782799829","0.0313238546644683"
"Sehr selten","2017","66 +","direkter Migrationshintergrund","9","","",""
"Sehr selten","2017","66 +","indirekter Migrationshintergrund","","","",""
"Sehr selten","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","17-34","kein Migrationshintergrund","152","0.0333156307448609","0.0277845641726034","0.0388466973171183"
"Selten","2017","17-34","direkter Migrationshintergrund","65","0.0634872998881397","0.0491298114600247","0.0778447883162547"
"Selten","2017","17-34","indirekter Migrationshintergrund","51","0.0640469330320272","0.0483952743354992","0.0796985917285551"
"Selten","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","35-65","kein Migrationshintergrund","798","0.0761336486660761","0.0713094534038343","0.0809578439283178"
"Selten","2017","35-65","direkter Migrationshintergrund","210","0.0704624083144966","0.0613211720562731","0.07960364457272"
"Selten","2017","35-65","indirekter Migrationshintergrund","53","0.0705026660069213","0.0518299996899212","0.0891753323239213"
"Selten","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","66 +","kein Migrationshintergrund","369","0.0931907214676367","0.0846972320752301","0.101684210860043"
"Selten","2017","66 +","direkter Migrationshintergrund","51","0.127049836471451","0.0954992100001219","0.158600462942781"
"Selten","2017","66 +","indirekter Migrationshintergrund","1","","",""
"Selten","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","17-34","kein Migrationshintergrund","746","0.19963210814021","0.187312339757235","0.211951876523186"
"Manchmal","2017","17-34","direkter Migrationshintergrund","254","0.22903996801319","0.204297114725381","0.253782821301"
"Manchmal","2017","17-34","indirekter Migrationshintergrund","194","0.235028931904626","0.207922813398177","0.262135050411074"
"Manchmal","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","35-65","kein Migrationshintergrund","3308","0.301994040347904","0.293642612511933","0.310345468183875"
"Manchmal","2017","35-65","direkter Migrationshintergrund","991","0.332876474373905","0.31604440963764","0.34970853911017"
"Manchmal","2017","35-65","indirekter Migrationshintergrund","187","0.284916495749313","0.251992186730336","0.31784080476829"
"Manchmal","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","66 +","kein Migrationshintergrund","1542","0.359466997801117","0.345447188646581","0.373486806955652"
"Manchmal","2017","66 +","direkter Migrationshintergrund","182","0.429196178589317","0.382304307137915","0.47608805004072"
"Manchmal","2017","66 +","indirekter Migrationshintergrund","7","","",""
"Manchmal","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","17-34","kein Migrationshintergrund","2439","0.597470723966296","0.582356022682336","0.612585425250255"
"Oft","2017","17-34","direkter Migrationshintergrund","612","0.554595095263111","0.525330419239002","0.583859771287221"
"Oft","2017","17-34","indirekter Migrationshintergrund","523","0.539579420448249","0.507716233147281","0.571442607749217"
"Oft","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","35-65","kein Migrationshintergrund","6222","0.517188041313917","0.508098431777303","0.526277650850531"
"Oft","2017","35-65","direkter Migrationshintergrund","1456","0.468428322488158","0.450604731689884","0.486251913286432"
"Oft","2017","35-65","indirekter Migrationshintergrund","380","0.499064966569059","0.462593877069303","0.535536056068815"
"Oft","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","66 +","kein Migrationshintergrund","2239","0.463997186610055","0.449426398509887","0.478567974710223"
"Oft","2017","66 +","direkter Migrationshintergrund","164","0.358563437969016","0.313128905465777","0.403997970472256"
"Oft","2017","66 +","indirekter Migrationshintergrund","8","","",""
"Oft","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","17-34","kein Migrationshintergrund","670","0.159236170751529","0.147958993932175","0.170513347570883"
"Sehr oft","2017","17-34","direkter Migrationshintergrund","166","0.141233522117879","0.120727347681882","0.161739696553875"
"Sehr oft","2017","17-34","indirekter Migrationshintergrund","159","0.150306077857447","0.127460418797826","0.173151736917067"
"Sehr oft","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","35-65","kein Migrationshintergrund","1096","0.0847164680431381","0.0796513015424283","0.0897816345438478"
"Sehr oft","2017","35-65","direkter Migrationshintergrund","300","0.103443443948977","0.0925658449605867","0.114321042937367"
"Sehr oft","2017","35-65","indirekter Migrationshintergrund","87","0.127383105631292","0.103064021389357","0.151702189873226"
"Sehr oft","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","66 +","kein Migrationshintergrund","260","0.0567244276489662","0.0499659919013942","0.0634828633965383"
"Sehr oft","2017","66 +","direkter Migrationshintergrund","22","","",""
"Sehr oft","2017","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","17-34","kein Migrationshintergrund","31","0.00782975381077092","0.005078333531097","0.0105811740904448"
"Sehr selten","2018","17-34","direkter Migrationshintergrund","15","","",""
"Sehr selten","2018","17-34","indirekter Migrationshintergrund","12","","",""
"Sehr selten","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","35-65","kein Migrationshintergrund","181","0.0174876837993206","0.0150385757382482","0.019936791860393"
"Sehr selten","2018","35-65","direkter Migrationshintergrund","63","0.0247959344026609","0.019137292417201","0.0304545763881208"
"Sehr selten","2018","35-65","indirekter Migrationshintergrund","16","","",""
"Sehr selten","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","66 +","kein Migrationshintergrund","96","0.020364791429891","0.0162453028768791","0.0244842799829029"
"Sehr selten","2018","66 +","direkter Migrationshintergrund","13","","",""
"Sehr selten","2018","66 +","indirekter Migrationshintergrund","","","",""
"Sehr selten","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","17-34","kein Migrationshintergrund","137","0.0327864008393078","0.0272273857843408","0.0383454158942749"
"Selten","2018","17-34","direkter Migrationshintergrund","55","0.0612215027640618","0.0465736500895676","0.075869355438556"
"Selten","2018","17-34","indirekter Migrationshintergrund","43","0.0382094511377219","0.0261268481337969","0.0502920541416469"
"Selten","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","35-65","kein Migrationshintergrund","759","0.0801579363036278","0.075084494339417","0.0852313782678386"
"Selten","2018","35-65","direkter Migrationshintergrund","235","0.0808246058527901","0.0709061236285104","0.0907430880770698"
"Selten","2018","35-65","indirekter Migrationshintergrund","59","0.0749786727119887","0.0555934979560923","0.0943638474678851"
"Selten","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","66 +","kein Migrationshintergrund","397","0.103379568997083","0.0944999813493687","0.112259156644798"
"Selten","2018","66 +","direkter Migrationshintergrund","62","0.152352436032519","0.118888379256746","0.185816492808292"
"Selten","2018","66 +","indirekter Migrationshintergrund","1","","",""
"Selten","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","17-34","kein Migrationshintergrund","740","0.202640669816907","0.190092507513347","0.215188832120467"
"Manchmal","2018","17-34","direkter Migrationshintergrund","252","0.27440407457068","0.247140480983307","0.301667668158053"
"Manchmal","2018","17-34","indirekter Migrationshintergrund","210","0.24881110384922","0.221562496373152","0.276059711325288"
"Manchmal","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","35-65","kein Migrationshintergrund","3304","0.30560788573123","0.297000773450227","0.314214998012233"
"Manchmal","2018","35-65","direkter Migrationshintergrund","935","0.346654328830652","0.329336475805741","0.363972181855562"
"Manchmal","2018","35-65","indirekter Migrationshintergrund","199","0.298095671215767","0.264425775709021","0.331765566722512"
"Manchmal","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","66 +","kein Migrationshintergrund","1556","0.361103582442498","0.347094740046233","0.375112424838762"
"Manchmal","2018","66 +","direkter Migrationshintergrund","148","0.355661292876374","0.311083184059023","0.400239401693725"
"Manchmal","2018","66 +","indirekter Migrationshintergrund","5","","",""
"Manchmal","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","17-34","kein Migrationshintergrund","2327","0.602631725497572","0.587355629743385","0.617907821251758"
"Oft","2018","17-34","direkter Migrationshintergrund","540","0.517608395802209","0.487077402781455","0.548139388822964"
"Oft","2018","17-34","indirekter Migrationshintergrund","544","0.552750205593767","0.521411981255985","0.584088429931548"
"Oft","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","35-65","kein Migrationshintergrund","5823","0.519703928512063","0.510369122070473","0.529038734953652"
"Oft","2018","35-65","direkter Migrationshintergrund","1363","0.430011055523901","0.411995516804126","0.448026594243677"
"Oft","2018","35-65","indirekter Migrationshintergrund","354","0.50735392385433","0.470553908555547","0.544153939153113"
"Oft","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","66 +","kein Migrationshintergrund","2182","0.456223598843547","0.441696791547456","0.470750406139638"
"Oft","2018","66 +","direkter Migrationshintergrund","190","0.408417510956489","0.362644860574121","0.454190161338856"
"Oft","2018","66 +","indirekter Migrationshintergrund","12","","",""
"Oft","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","17-34","kein Migrationshintergrund","707","0.154111450035443","0.142840414796946","0.165382485273939"
"Sehr oft","2018","17-34","direkter Migrationshintergrund","167","0.135474546117642","0.114564347970734","0.15638474426455"
"Sehr oft","2018","17-34","indirekter Migrationshintergrund","158","0.149148276628895","0.12669545557088","0.17160109768691"
"Sehr oft","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","35-65","kein Migrationshintergrund","937","0.0770425656537586","0.0720602756267259","0.0820248556807913"
"Sehr oft","2018","35-65","direkter Migrationshintergrund","305","0.117714075389996","0.105986908655787","0.129441242124205"
"Sehr oft","2018","35-65","indirekter Migrationshintergrund","81","0.0994832089447733","0.077451622353922","0.121514795535624"
"Sehr oft","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","66 +","kein Migrationshintergrund","285","0.0589284582869809","0.0520602258524227","0.0657966907215391"
"Sehr oft","2018","66 +","direkter Migrationshintergrund","30","0.0749822161726145","0.0504577024306365","0.0995067299145926"
"Sehr oft","2018","66 +","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","17-34","kein Migrationshintergrund","28","","",""
"Sehr selten","2019","17-34","direkter Migrationshintergrund","15","","",""
"Sehr selten","2019","17-34","indirekter Migrationshintergrund","13","","",""
"Sehr selten","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","35-65","kein Migrationshintergrund","160","0.0173734175978021","0.0150000162904865","0.0197468189051177"
"Sehr selten","2019","35-65","direkter Migrationshintergrund","62","0.028943500802201","0.0225142660440958","0.0353727355603063"
"Sehr selten","2019","35-65","indirekter Migrationshintergrund","13","","",""
"Sehr selten","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","66 +","kein Migrationshintergrund","122","0.032612595735744","0.0275528713334659","0.037672320138022"
"Sehr selten","2019","66 +","direkter Migrationshintergrund","18","","",""
"Sehr selten","2019","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","17-34","kein Migrationshintergrund","138","0.0467926374091832","0.0400150343302086","0.0535702404881577"
"Selten","2019","17-34","direkter Migrationshintergrund","48","0.0538596160594104","0.038323334600683","0.0693958975181377"
"Selten","2019","17-34","indirekter Migrationshintergrund","41","0.0429945211235838","0.0295848717117796","0.056404170535388"
"Selten","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","35-65","kein Migrationshintergrund","733","0.0723388688691952","0.0676332707844204","0.07704446695397"
"Selten","2019","35-65","direkter Migrationshintergrund","194","0.0864924990001888","0.0757127962287396","0.097272201771638"
"Selten","2019","35-65","indirekter Migrationshintergrund","60","0.067142444854848","0.0507827768023835","0.0835021129073124"
"Selten","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","66 +","kein Migrationshintergrund","420","0.105638835034365","0.0968829060136884","0.114394764055041"
"Selten","2019","66 +","direkter Migrationshintergrund","43","0.0827314920272764","0.0566333327942464","0.108829651260306"
"Selten","2019","66 +","indirekter Migrationshintergrund","3","","",""
"Selten","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","17-34","kein Migrationshintergrund","726","0.188500856551053","0.17594939292087","0.201052320181236"
"Manchmal","2019","17-34","direkter Migrationshintergrund","199","0.263355604103593","0.233041977920235","0.293669230286951"
"Manchmal","2019","17-34","indirekter Migrationshintergrund","188","0.218402213528914","0.191088935111812","0.245715491946016"
"Manchmal","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","35-65","kein Migrationshintergrund","3351","0.307282137889263","0.298901421489125","0.315662854289401"
"Manchmal","2019","35-65","direkter Migrationshintergrund","807","0.323771246751502","0.305826907966316","0.341715585536688"
"Manchmal","2019","35-65","indirekter Migrationshintergrund","227","0.27822270405451","0.248929549890972","0.307515858218048"
"Manchmal","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","66 +","kein Migrationshintergrund","1524","0.365138945945662","0.351423738338558","0.378854153552765"
"Manchmal","2019","66 +","direkter Migrationshintergrund","137","0.374286984436018","0.328439431194745","0.420134537677291"
"Manchmal","2019","66 +","indirekter Migrationshintergrund","17","","",""
"Manchmal","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","17-34","kein Migrationshintergrund","2166","0.580240089898344","0.564402174451941","0.596078005344747"
"Oft","2019","17-34","direkter Migrationshintergrund","437","0.548836057251835","0.514588770236596","0.583083344267074"
"Oft","2019","17-34","indirekter Migrationshintergrund","470","0.524774216989169","0.491760844230945","0.557787589747393"
"Oft","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","35-65","kein Migrationshintergrund","6234","0.518529424495003","0.509453186570689","0.527605662419318"
"Oft","2019","35-65","direkter Migrationshintergrund","1286","0.461510239386859","0.442392307937652","0.480628170836066"
"Oft","2019","35-65","indirekter Migrationshintergrund","494","0.514892793172983","0.482223065445383","0.547562520900583"
"Oft","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","66 +","kein Migrationshintergrund","2327","0.437886437901715","0.423753685731129","0.452019190072302"
"Oft","2019","66 +","direkter Migrationshintergrund","204","0.456448062871909","0.409258884626444","0.503637241117374"
"Oft","2019","66 +","indirekter Migrationshintergrund","24","","",""
"Oft","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","17-34","kein Migrationshintergrund","672","0.177980637962757","0.16570564990551","0.190255626020003"
"Sehr oft","2019","17-34","direkter Migrationshintergrund","112","0.120298165361545","0.0979091540993327","0.142687176623757"
"Sehr oft","2019","17-34","indirekter Migrationshintergrund","167","0.197512686458638","0.171193634635374","0.223831738281903"
"Sehr oft","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","35-65","kein Migrationshintergrund","1164","0.0844761511487362","0.0794244670597944","0.0895278352376779"
"Sehr oft","2019","35-65","direkter Migrationshintergrund","263","0.0992825140592493","0.0878143952211551","0.110750632897343"
"Sehr oft","2019","35-65","indirekter Migrationshintergrund","105","0.123205272258314","0.101720445487433","0.144690099029195"
"Sehr oft","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","66 +","kein Migrationshintergrund","341","0.0587231853825141","0.0520259209376284","0.0654204498273998"
"Sehr oft","2019","66 +","direkter Migrationshintergrund","26","","",""
"Sehr oft","2019","66 +","indirekter Migrationshintergrund","5","","",""
"Sehr oft","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","17-34","kein Migrationshintergrund","30","0.00871635169174984","0.00566033499302072","0.011772368390479"
"Sehr selten","2020","17-34","direkter Migrationshintergrund","31","0.017907528990628","0.0119160739639011","0.023898984017355"
"Sehr selten","2020","17-34","indirekter Migrationshintergrund","8","","",""
"Sehr selten","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","35-65","kein Migrationshintergrund","183","0.0212493856506394","0.0185060632535675","0.0239927080477112"
"Sehr selten","2020","35-65","direkter Migrationshintergrund","80","0.0335654943765502","0.0272335028670255","0.0398974858860749"
"Sehr selten","2020","35-65","indirekter Migrationshintergrund","13","","",""
"Sehr selten","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","66 +","kein Migrationshintergrund","104","0.0275230650322711","0.0227216558949756","0.0323244741695666"
"Sehr selten","2020","66 +","direkter Migrationshintergrund","14","","",""
"Sehr selten","2020","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","17-34","kein Migrationshintergrund","157","0.0476849703363454","0.0406789651101056","0.0546909755625851"
"Selten","2020","17-34","direkter Migrationshintergrund","101","0.0521176933381152","0.0420759739062175","0.0621594127700129"
"Selten","2020","17-34","indirekter Migrationshintergrund","40","0.0475829530070091","0.0334452683957367","0.0617206376182815"
"Selten","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","35-65","kein Migrationshintergrund","803","0.0838523757668614","0.0785799794025193","0.0891247721312035"
"Selten","2020","35-65","direkter Migrationshintergrund","264","0.104225118080399","0.0934829183231205","0.114967317837678"
"Selten","2020","35-65","indirekter Migrationshintergrund","59","0.0578111400856203","0.041229384392281","0.0743928957789597"
"Selten","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","66 +","kein Migrationshintergrund","387","0.105251683178403","0.0962453993047817","0.114257967052024"
"Selten","2020","66 +","direkter Migrationshintergrund","55","0.124647555952976","0.0932063988409702","0.156088713064982"
"Selten","2020","66 +","indirekter Migrationshintergrund","2","","",""
"Selten","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","17-34","kein Migrationshintergrund","707","0.213097195396613","0.199634290036694","0.226560100756533"
"Manchmal","2020","17-34","direkter Migrationshintergrund","452","0.295752392801444","0.275133511190694","0.316371274412194"
"Manchmal","2020","17-34","indirekter Migrationshintergrund","191","0.211262185741949","0.184153015232033","0.238371356251865"
"Manchmal","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","35-65","kein Migrationshintergrund","3150","0.312472696959127","0.303655741461275","0.321289652456978"
"Manchmal","2020","35-65","direkter Migrationshintergrund","980","0.301996790096537","0.285855529122104","0.31813805107097"
"Manchmal","2020","35-65","indirekter Migrationshintergrund","213","0.312292458121431","0.279366501304257","0.345218414938605"
"Manchmal","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","66 +","kein Migrationshintergrund","1485","0.353806699953636","0.339773881280609","0.367839518626662"
"Manchmal","2020","66 +","direkter Migrationshintergrund","158","0.376494151481256","0.330376780060308","0.422611522902205"
"Manchmal","2020","66 +","indirekter Migrationshintergrund","17","","",""
"Manchmal","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","17-34","kein Migrationshintergrund","2028","0.559300267391069","0.542977894838112","0.575622639944027"
"Oft","2020","17-34","direkter Migrationshintergrund","966","0.51986808373014","0.497296338100669","0.542439829359612"
"Oft","2020","17-34","indirekter Migrationshintergrund","476","0.574800648542081","0.541968905887683","0.60763239119648"
"Oft","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","35-65","kein Migrationshintergrund","5593","0.512436496168608","0.502928187817676","0.52194480451954"
"Oft","2020","35-65","direkter Migrationshintergrund","1403","0.46124551413785","0.443720066753768","0.478770961521932"
"Oft","2020","35-65","indirekter Migrationshintergrund","408","0.516562095315678","0.481057270052933","0.552066920578423"
"Oft","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","66 +","kein Migrationshintergrund","2185","0.453135194890289","0.438525722021154","0.467744667759425"
"Oft","2020","66 +","direkter Migrationshintergrund","171","0.414349090078773","0.367460435785488","0.461237744372058"
"Oft","2020","66 +","indirekter Migrationshintergrund","22","","",""
"Oft","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","17-34","kein Migrationshintergrund","632","0.171201215184222","0.158817032393197","0.183585397975248"
"Sehr oft","2020","17-34","direkter Migrationshintergrund","332","0.114354301139672","0.099976431474258","0.128732170805087"
"Sehr oft","2020","17-34","indirekter Migrationshintergrund","156","0.161451102334962","0.137015462404678","0.185886742265246"
"Sehr oft","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","35-65","kein Migrationshintergrund","887","0.0699890454547646","0.0651358620557545","0.0748422288537748"
"Sehr oft","2020","35-65","direkter Migrationshintergrund","381","0.0989670833086633","0.0884686788549504","0.109465487762376"
"Sehr oft","2020","35-65","indirekter Migrationshintergrund","68","0.0888781094127829","0.0686599597464346","0.109096259079131"
"Sehr oft","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","66 +","kein Migrationshintergrund","299","0.0602833569454008","0.0532981731923519","0.0672685406984497"
"Sehr oft","2020","66 +","direkter Migrationshintergrund","26","","",""
"Sehr oft","2020","66 +","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
