"plh0186","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2011","Mecklenburg-Vorpommern","Ostdeutschland","155","","",""
"Manchmal","2011","Sachsen","Westdeutschland","","","",""
"Manchmal","2011","Sachsen","Ostdeutschland","488","0.382699561038149","0.357212065491616","0.408187056584681"
"Manchmal","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2011","Sachsen-Anhalt","Ostdeutschland","319","0.384698112601385","0.352238237487798","0.417157987714973"
"Manchmal","2011","Thueringen","Westdeutschland","","","",""
"Manchmal","2011","Thueringen","Ostdeutschland","301","0.341279530219412","0.310006249800522","0.372552810638301"
"Oft","2011","Schleswig-Holstein","Westdeutschland","327","0.485830625275662","0.447319031024897","0.524342219526426"
"Oft","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2011","Hamburg","Westdeutschland","142","","",""
"Oft","2011","Hamburg","Ostdeutschland","","","",""
"Oft","2011","Niedersachsen","Westdeutschland","922","0.456299439777399","0.433909037798389","0.478689841756409"
"Oft","2011","Niedersachsen","Ostdeutschland","","","",""
"Oft","2011","Bremen","Westdeutschland","51","0.37514393213563","0.290605969457177","0.459681894814082"
"Oft","2011","Bremen","Ostdeutschland","","","",""
"Oft","2011","Nordrhein-Westfalen","Westdeutschland","1909","","",""
"Oft","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2011","Hessen","Westdeutschland","685","0.471400151765689","0.44526124621858","0.497539057312798"
"Oft","2011","Hessen","Ostdeutschland","","","",""
"Oft","2011","Rheinland-Pfalz,Saarland","Westdeutschland","522","0.421623234855013","0.393459462248287","0.449787007461739"
"Oft","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2011","Baden-Wuerttemberg","Westdeutschland","1141","","",""
"Oft","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2011","Bayern","Westdeutschland","1499","","",""
"Oft","2011","Bayern","Ostdeutschland","","","",""
"Oft","2011","Saarland","Westdeutschland","","","",""
"Oft","2011","Saarland","Ostdeutschland","","","",""
"Oft","2011","Berlin","Westdeutschland","193","","",""
"Oft","2011","Berlin","Ostdeutschland","175","","",""
"Oft","2011","Brandenburg","Westdeutschland","","","",""
"Oft","2011","Brandenburg","Ostdeutschland","369","0.374632109860431","0.342634028247009","0.406630191473854"
"Oft","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2011","Mecklenburg-Vorpommern","Ostdeutschland","259","","",""
"Oft","2011","Sachsen","Westdeutschland","","","",""
"Oft","2011","Sachsen","Ostdeutschland","628","0.412287922181693","0.386475277568052","0.438100566795333"
"Oft","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2011","Sachsen-Anhalt","Ostdeutschland","375","0.400472550609497","0.367781144091381","0.433163957127614"
"Oft","2011","Thueringen","Westdeutschland","","","",""
"Oft","2011","Thueringen","Ostdeutschland","377","0.371351734277488","0.339483035713058","0.403220432841919"
"Sehr oft","2011","Schleswig-Holstein","Westdeutschland","77","0.110828038471948","0.0866392757783668","0.13501680116553"
"Sehr oft","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2011","Hamburg","Westdeutschland","29","","",""
"Sehr oft","2011","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2011","Niedersachsen","Westdeutschland","191","","",""
"Sehr oft","2011","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2011","Bremen","Westdeutschland","13","","",""
"Sehr oft","2011","Bremen","Ostdeutschland","","","",""
"Sehr oft","2011","Nordrhein-Westfalen","Westdeutschland","409","0.093855510087024","0.0849452211888952","0.102765798985153"
"Sehr oft","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2011","Hessen","Westdeutschland","141","","",""
"Sehr oft","2011","Hessen","Ostdeutschland","","","",""
"Sehr oft","2011","Rheinland-Pfalz,Saarland","Westdeutschland","93","0.0870985826377153","0.0710165615678572","0.103180603707573"
"Sehr oft","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2011","Baden-Wuerttemberg","Westdeutschland","203","","",""
"Sehr oft","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2011","Bayern","Westdeutschland","309","0.0869315094100329","0.0771162558806411","0.0967467629394247"
"Sehr oft","2011","Bayern","Ostdeutschland","","","",""
"Sehr oft","2011","Saarland","Westdeutschland","","","",""
"Sehr oft","2011","Saarland","Ostdeutschland","","","",""
"Sehr oft","2011","Berlin","Westdeutschland","45","0.0851707170325284","0.0586949022610372","0.11164653180402"
"Sehr oft","2011","Berlin","Ostdeutschland","41","0.109112241174028","0.0764953348193265","0.14172914752873"
"Sehr oft","2011","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2011","Brandenburg","Ostdeutschland","77","0.0541031281534499","0.0391481171776122","0.0690581391292875"
"Sehr oft","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2011","Mecklenburg-Vorpommern","Ostdeutschland","43","0.0632565276782819","0.0421507843164326","0.0843622710401313"
"Sehr oft","2011","Sachsen","Westdeutschland","","","",""
"Sehr oft","2011","Sachsen","Ostdeutschland","113","","",""
"Sehr oft","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2011","Sachsen-Anhalt","Ostdeutschland","60","0.0662521169903223","0.0496578761740439","0.0828463578066007"
"Sehr oft","2011","Thueringen","Westdeutschland","","","",""
"Sehr oft","2011","Thueringen","Ostdeutschland","88","0.124411973517306","0.10264245940407","0.146181487630541"
"Sehr selten","2012","Schleswig-Holstein","Westdeutschland","8","0.0105192695220693","0.00262129846141274","0.018417240582726"
"Sehr selten","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2012","Hamburg","Westdeutschland","8","0.0277364667703449","0.0100721592701858","0.0454007742705041"
"Sehr selten","2012","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2012","Niedersachsen","Westdeutschland","32","0.0202647916512111","0.0138767333734653","0.0266528499289568"
"Sehr selten","2012","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2012","Bremen","Westdeutschland","","","",""
"Sehr selten","2012","Bremen","Ostdeutschland","","","",""
"Sehr selten","2012","Nordrhein-Westfalen","Westdeutschland","69","0.0217767104719332","0.0172688297732239","0.0262845911706424"
"Sehr selten","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2012","Hessen","Westdeutschland","34","0.0297191228814087","0.020824023531994","0.0386142222308234"
"Sehr selten","2012","Hessen","Ostdeutschland","","","",""
"Sehr selten","2012","Rheinland-Pfalz,Saarland","Westdeutschland","26","","",""
"Sehr selten","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2012","Baden-Wuerttemberg","Westdeutschland","38","0.0190742674713244","0.0135695789907112","0.0245789559519377"
"Sehr selten","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2012","Bayern","Westdeutschland","67","0.0235718723678177","0.018295626496302","0.0288481182393335"
"Sehr selten","2012","Bayern","Ostdeutschland","","","",""
"Sehr selten","2012","Saarland","Westdeutschland","","","",""
"Sehr selten","2012","Saarland","Ostdeutschland","","","",""
"Sehr selten","2012","Berlin","Westdeutschland","18","","",""
"Sehr selten","2012","Berlin","Ostdeutschland","5","0.0173037236825587","0.00364237708754363","0.0309650702775737"
"Sehr selten","2012","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2012","Brandenburg","Ostdeutschland","17","","",""
"Sehr selten","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2012","Mecklenburg-Vorpommern","Ostdeutschland","9","0.0207387920117121","0.00827250171316468","0.0332050823102595"
"Sehr selten","2012","Sachsen","Westdeutschland","","","",""
"Sehr selten","2012","Sachsen","Ostdeutschland","39","0.03289641957467","0.0236807158174927","0.0421121233318472"
"Sehr selten","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2012","Sachsen-Anhalt","Ostdeutschland","17","","",""
"Sehr selten","2012","Thueringen","Westdeutschland","","","",""
"Sehr selten","2012","Thueringen","Ostdeutschland","25","","",""
"Selten","2012","Schleswig-Holstein","Westdeutschland","43","0.0760606660069203","0.0555386101017394","0.0965827219121011"
"Selten","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2012","Hamburg","Westdeutschland","21","","",""
"Selten","2012","Hamburg","Ostdeutschland","","","",""
"Selten","2012","Niedersachsen","Westdeutschland","137","","",""
"Selten","2012","Niedersachsen","Ostdeutschland","","","",""
"Selten","2012","Bremen","Westdeutschland","13","","",""
"Selten","2012","Bremen","Ostdeutschland","","","",""
"Selten","2012","Nordrhein-Westfalen","Westdeutschland","314","0.0881363133948471","0.0793804358912719","0.0968921908984223"
"Selten","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2012","Hessen","Westdeutschland","102","","",""
"Selten","2012","Hessen","Ostdeutschland","","","",""
"Selten","2012","Rheinland-Pfalz,Saarland","Westdeutschland","107","","",""
"Selten","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2012","Baden-Wuerttemberg","Westdeutschland","188","","",""
"Selten","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2012","Bayern","Westdeutschland","258","","",""
"Selten","2012","Bayern","Ostdeutschland","","","",""
"Selten","2012","Saarland","Westdeutschland","","","",""
"Selten","2012","Saarland","Ostdeutschland","","","",""
"Selten","2012","Berlin","Westdeutschland","38","0.0892205416297224","0.0632550448113781","0.115186038448067"
"Selten","2012","Berlin","Ostdeutschland","28","","",""
"Selten","2012","Brandenburg","Westdeutschland","","","",""
"Selten","2012","Brandenburg","Ostdeutschland","78","0.109317481770733","0.0884384324279689","0.130196531113497"
"Selten","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2012","Mecklenburg-Vorpommern","Ostdeutschland","28","","",""
"Selten","2012","Sachsen","Westdeutschland","","","",""
"Selten","2012","Sachsen","Ostdeutschland","108","","",""
"Selten","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2012","Sachsen-Anhalt","Ostdeutschland","78","0.102793331143373","0.082032683438076","0.123553978848669"
"Selten","2012","Thueringen","Westdeutschland","","","",""
"Selten","2012","Thueringen","Ostdeutschland","66","0.0944725263937322","0.0749358764160172","0.114009176371447"
"Manchmal","2012","Schleswig-Holstein","Westdeutschland","180","","",""
"Manchmal","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2012","Hamburg","Westdeutschland","117","","",""
"Manchmal","2012","Hamburg","Ostdeutschland","","","",""
"Manchmal","2012","Niedersachsen","Westdeutschland","579","0.340174528137387","0.318695784504734","0.361653271770039"
"Manchmal","2012","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2012","Bremen","Westdeutschland","37","0.266431267699679","0.190726114156896","0.342136421242463"
"Manchmal","2012","Bremen","Ostdeutschland","","","",""
"Manchmal","2012","Nordrhein-Westfalen","Westdeutschland","1249","","",""
"Manchmal","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2012","Hessen","Westdeutschland","428","0.301668201876944","0.277625694973463","0.325710708780426"
"Manchmal","2012","Hessen","Ostdeutschland","","","",""
"Manchmal","2012","Rheinland-Pfalz,Saarland","Westdeutschland","411","0.354757306129613","0.327459087390965","0.382055524868262"
"Manchmal","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2012","Baden-Wuerttemberg","Westdeutschland","792","0.341721127271288","0.322634393219729","0.360807861322848"
"Manchmal","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2012","Bayern","Westdeutschland","932","0.306698577496738","0.290661516884735","0.322735638108742"
"Manchmal","2012","Bayern","Ostdeutschland","","","",""
"Manchmal","2012","Saarland","Westdeutschland","","","",""
"Manchmal","2012","Saarland","Ostdeutschland","","","",""
"Manchmal","2012","Berlin","Westdeutschland","133","","",""
"Manchmal","2012","Berlin","Ostdeutschland","118","","",""
"Manchmal","2012","Brandenburg","Westdeutschland","","","",""
"Manchmal","2012","Brandenburg","Ostdeutschland","314","0.362016137118937","0.329859304951047","0.394172969286828"
"Manchmal","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2012","Mecklenburg-Vorpommern","Ostdeutschland","163","","",""
"Manchmal","2012","Sachsen","Westdeutschland","","","",""
"Manchmal","2012","Sachsen","Ostdeutschland","498","0.353244213296479","0.328548283397475","0.377940143195484"
"Manchmal","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2012","Sachsen-Anhalt","Ostdeutschland","269","","",""
"Manchmal","2012","Thueringen","Westdeutschland","","","",""
"Manchmal","2012","Thueringen","Ostdeutschland","299","","",""
"Oft","2012","Schleswig-Holstein","Westdeutschland","339","0.522628648152142","0.483961347204276","0.561295949100009"
"Oft","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2012","Hamburg","Westdeutschland","152","","",""
"Oft","2012","Hamburg","Ostdeutschland","","","",""
"Oft","2012","Niedersachsen","Westdeutschland","922","0.457190508907128","0.434605734351911","0.479775283462346"
"Oft","2012","Niedersachsen","Ostdeutschland","","","",""
"Oft","2012","Bremen","Westdeutschland","63","0.508812698829052","0.423204574998448","0.594420822659656"
"Oft","2012","Bremen","Ostdeutschland","","","",""
"Oft","2012","Nordrhein-Westfalen","Westdeutschland","2022","","",""
"Oft","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2012","Hessen","Westdeutschland","694","0.478701817402088","0.452534469003213","0.504869165800963"
"Oft","2012","Hessen","Ostdeutschland","","","",""
"Oft","2012","Rheinland-Pfalz,Saarland","Westdeutschland","539","0.454787252450883","0.426375748101205","0.483198756800562"
"Oft","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2012","Baden-Wuerttemberg","Westdeutschland","1154","","",""
"Oft","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2012","Bayern","Westdeutschland","1564","","",""
"Oft","2012","Bayern","Ostdeutschland","","","",""
"Oft","2012","Saarland","Westdeutschland","","","",""
"Oft","2012","Saarland","Ostdeutschland","","","",""
"Oft","2012","Berlin","Westdeutschland","225","","",""
"Oft","2012","Berlin","Ostdeutschland","169","","",""
"Oft","2012","Brandenburg","Westdeutschland","","","",""
"Oft","2012","Brandenburg","Ostdeutschland","399","0.451319548536691","0.418022459818494","0.484616637254888"
"Oft","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2012","Mecklenburg-Vorpommern","Ostdeutschland","267","","",""
"Oft","2012","Sachsen","Westdeutschland","","","",""
"Oft","2012","Sachsen","Ostdeutschland","674","0.467026904632293","0.441249375442223","0.492804433822364"
"Oft","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2012","Sachsen-Anhalt","Ostdeutschland","391","0.467398635567707","0.433290573883743","0.501506697251672"
"Oft","2012","Thueringen","Westdeutschland","","","",""
"Oft","2012","Thueringen","Ostdeutschland","408","0.466042850970703","0.43272226400207","0.499363437939336"
"Sehr oft","2012","Schleswig-Holstein","Westdeutschland","71","0.0947540491493887","0.0720814525656198","0.117426645733158"
"Sehr oft","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2012","Hamburg","Westdeutschland","34","0.0833041336530621","0.0535789215805219","0.113029345725602"
"Sehr oft","2012","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2012","Niedersachsen","Westdeutschland","199","","",""
"Sehr oft","2012","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2012","Bremen","Westdeutschland","18","","",""
"Sehr oft","2012","Bremen","Ostdeutschland","","","",""
"Sehr oft","2012","Nordrhein-Westfalen","Westdeutschland","373","0.0891234952265138","0.0803234859222958","0.0979235045307318"
"Sehr oft","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2012","Hessen","Westdeutschland","142","","",""
"Sehr oft","2012","Hessen","Ostdeutschland","","","",""
"Sehr oft","2012","Rheinland-Pfalz,Saarland","Westdeutschland","97","0.0842758098036252","0.0684253852982111","0.100126234309039"
"Sehr oft","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2012","Baden-Wuerttemberg","Westdeutschland","200","","",""
"Sehr oft","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2012","Bayern","Westdeutschland","355","0.103220850545443","0.0926396654407392","0.113802035650148"
"Sehr oft","2012","Bayern","Ostdeutschland","","","",""
"Sehr oft","2012","Saarland","Westdeutschland","","","",""
"Sehr oft","2012","Saarland","Ostdeutschland","","","",""
"Sehr oft","2012","Berlin","Westdeutschland","49","0.0805830257187264","0.0557896512805866","0.105376400156866"
"Sehr oft","2012","Berlin","Ostdeutschland","30","0.102139597661641","0.0704135808849548","0.133865614438327"
"Sehr oft","2012","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2012","Brandenburg","Ostdeutschland","50","0.0534413934777716","0.0383920661512524","0.0684907208042908"
"Sehr oft","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2012","Mecklenburg-Vorpommern","Ostdeutschland","35","0.0689980985298609","0.0468268537039591","0.0911693433557626"
"Sehr oft","2012","Sachsen","Westdeutschland","","","",""
"Sehr oft","2012","Sachsen","Ostdeutschland","120","","",""
"Sehr oft","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2012","Sachsen-Anhalt","Ostdeutschland","67","0.0704474396389627","0.0529537360037124","0.0879411432742129"
"Sehr oft","2012","Thueringen","Westdeutschland","","","",""
"Sehr oft","2012","Thueringen","Ostdeutschland","63","0.078663646942448","0.0606814538219794","0.0966458400629165"
"Sehr selten","2013","Schleswig-Holstein","Westdeutschland","14","","",""
"Sehr selten","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2013","Hamburg","Westdeutschland","2","","",""
"Sehr selten","2013","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2013","Niedersachsen","Westdeutschland","52","0.0317073478781518","0.0247930705776555","0.0386216251786482"
"Sehr selten","2013","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2013","Bremen","Westdeutschland","5","0.0235398569549502","0.00151355608215418","0.0455661578277461"
"Sehr selten","2013","Bremen","Ostdeutschland","","","",""
"Sehr selten","2013","Nordrhein-Westfalen","Westdeutschland","100","","",""
"Sehr selten","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2013","Hessen","Westdeutschland","37","0.0285105969264794","0.0207485738355527","0.036272620017406"
"Sehr selten","2013","Hessen","Ostdeutschland","","","",""
"Sehr selten","2013","Rheinland-Pfalz,Saarland","Westdeutschland","25","","",""
"Sehr selten","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2013","Baden-Wuerttemberg","Westdeutschland","41","0.0208188552492123","0.0157266656751822","0.0259110448232425"
"Sehr selten","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2013","Bayern","Westdeutschland","85","0.0295876276143969","0.0243638681504385","0.0348113870783552"
"Sehr selten","2013","Bayern","Ostdeutschland","","","",""
"Sehr selten","2013","Saarland","Westdeutschland","","","",""
"Sehr selten","2013","Saarland","Ostdeutschland","","","",""
"Sehr selten","2013","Berlin","Westdeutschland","16","","",""
"Sehr selten","2013","Berlin","Ostdeutschland","12","","",""
"Sehr selten","2013","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2013","Brandenburg","Ostdeutschland","27","","",""
"Sehr selten","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2013","Mecklenburg-Vorpommern","Ostdeutschland","12","","",""
"Sehr selten","2013","Sachsen","Westdeutschland","","","",""
"Sehr selten","2013","Sachsen","Ostdeutschland","41","0.0357357182542675","0.0269348330276366","0.0445366034808984"
"Sehr selten","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2013","Sachsen-Anhalt","Ostdeutschland","22","","",""
"Sehr selten","2013","Thueringen","Westdeutschland","","","",""
"Sehr selten","2013","Thueringen","Ostdeutschland","22","","",""
"Selten","2013","Schleswig-Holstein","Westdeutschland","64","0.0665668145317223","0.0504154934858045","0.0827181355776402"
"Selten","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2013","Hamburg","Westdeutschland","20","","",""
"Selten","2013","Hamburg","Ostdeutschland","","","",""
"Selten","2013","Niedersachsen","Westdeutschland","181","","",""
"Selten","2013","Niedersachsen","Ostdeutschland","","","",""
"Selten","2013","Bremen","Westdeutschland","12","","",""
"Selten","2013","Bremen","Ostdeutschland","","","",""
"Selten","2013","Nordrhein-Westfalen","Westdeutschland","396","0.092907307989602","0.0849617417050329","0.100852874274171"
"Selten","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2013","Hessen","Westdeutschland","135","","",""
"Selten","2013","Hessen","Ostdeutschland","","","",""
"Selten","2013","Rheinland-Pfalz,Saarland","Westdeutschland","111","","",""
"Selten","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2013","Baden-Wuerttemberg","Westdeutschland","225","","",""
"Selten","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2013","Bayern","Westdeutschland","276","","",""
"Selten","2013","Bayern","Ostdeutschland","","","",""
"Selten","2013","Saarland","Westdeutschland","","","",""
"Selten","2013","Saarland","Ostdeutschland","","","",""
"Selten","2013","Berlin","Westdeutschland","51","0.115559633286784","0.088669959616343","0.142449306957225"
"Selten","2013","Berlin","Ostdeutschland","42","0.106845496160197","0.0780789557912223","0.135612036529173"
"Selten","2013","Brandenburg","Westdeutschland","","","",""
"Selten","2013","Brandenburg","Ostdeutschland","86","0.0721156587628068","0.056233018132524","0.0879982993930897"
"Selten","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2013","Mecklenburg-Vorpommern","Ostdeutschland","57","0.09791108749493","0.0738691396864002","0.12195303530346"
"Selten","2013","Sachsen","Westdeutschland","","","",""
"Selten","2013","Sachsen","Ostdeutschland","159","","",""
"Selten","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2013","Sachsen-Anhalt","Ostdeutschland","85","0.108463338681764","0.0888536537703769","0.128073023593151"
"Selten","2013","Thueringen","Westdeutschland","","","",""
"Selten","2013","Thueringen","Ostdeutschland","94","0.0966561339807001","0.0783143416482375","0.114997926313163"
"Manchmal","2013","Schleswig-Holstein","Westdeutschland","232","","",""
"Manchmal","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2013","Hamburg","Westdeutschland","134","","",""
"Manchmal","2013","Hamburg","Ostdeutschland","","","",""
"Manchmal","2013","Niedersachsen","Westdeutschland","705","0.302471939685843","0.284346568734043","0.320597310637644"
"Manchmal","2013","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2013","Bremen","Westdeutschland","62","0.451387730200774","0.379090771199887","0.523684689201662"
"Manchmal","2013","Bremen","Ostdeutschland","","","",""
"Manchmal","2013","Nordrhein-Westfalen","Westdeutschland","1481","","",""
"Manchmal","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2013","Hessen","Westdeutschland","506","0.310129588765948","0.288556710032929","0.331702467498967"
"Manchmal","2013","Hessen","Ostdeutschland","","","",""
"Manchmal","2013","Rheinland-Pfalz,Saarland","Westdeutschland","461","0.352011313619681","0.327073715771774","0.376948911467589"
"Manchmal","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2013","Baden-Wuerttemberg","Westdeutschland","923","0.34224440707485","0.325322664882062","0.359166149267639"
"Manchmal","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2013","Bayern","Westdeutschland","1166","","",""
"Manchmal","2013","Bayern","Ostdeutschland","","","",""
"Manchmal","2013","Saarland","Westdeutschland","","","",""
"Manchmal","2013","Saarland","Ostdeutschland","","","",""
"Manchmal","2013","Berlin","Westdeutschland","185","","",""
"Manchmal","2013","Berlin","Ostdeutschland","127","","",""
"Manchmal","2013","Brandenburg","Westdeutschland","","","",""
"Manchmal","2013","Brandenburg","Ostdeutschland","383","0.405192993578122","0.375050442857772","0.435335544298473"
"Manchmal","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2013","Mecklenburg-Vorpommern","Ostdeutschland","174","","",""
"Manchmal","2013","Sachsen","Westdeutschland","","","",""
"Manchmal","2013","Sachsen","Ostdeutschland","565","0.342320888791663","0.319825122870029","0.364816654713297"
"Manchmal","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2013","Sachsen-Anhalt","Ostdeutschland","319","0.355887284537647","0.325694949657245","0.386079619418049"
"Manchmal","2013","Thueringen","Westdeutschland","","","",""
"Manchmal","2013","Thueringen","Ostdeutschland","315","0.336299530013207","0.306973741070026","0.365625318956388"
"Oft","2013","Schleswig-Holstein","Westdeutschland","508","0.538209673993809","0.505907205678088","0.570512142309531"
"Oft","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2013","Hamburg","Westdeutschland","216","","",""
"Oft","2013","Hamburg","Ostdeutschland","","","",""
"Oft","2013","Niedersachsen","Westdeutschland","1264","","",""
"Oft","2013","Niedersachsen","Ostdeutschland","","","",""
"Oft","2013","Bremen","Westdeutschland","87","0.374205877992813","0.30390132693045","0.444510429055175"
"Oft","2013","Bremen","Ostdeutschland","","","",""
"Oft","2013","Nordrhein-Westfalen","Westdeutschland","2674","","",""
"Oft","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2013","Hessen","Westdeutschland","912","0.487544079855219","0.464231628530364","0.510856531180075"
"Oft","2013","Hessen","Ostdeutschland","","","",""
"Oft","2013","Rheinland-Pfalz,Saarland","Westdeutschland","698","0.454105987633214","0.428108859540854","0.480103115725573"
"Oft","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2013","Baden-Wuerttemberg","Westdeutschland","1581","","",""
"Oft","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2013","Bayern","Westdeutschland","2072","","",""
"Oft","2013","Bayern","Ostdeutschland","","","",""
"Oft","2013","Saarland","Westdeutschland","","","",""
"Oft","2013","Saarland","Ostdeutschland","","","",""
"Oft","2013","Berlin","Westdeutschland","243","","",""
"Oft","2013","Berlin","Ostdeutschland","213","","",""
"Oft","2013","Brandenburg","Westdeutschland","","","",""
"Oft","2013","Brandenburg","Ostdeutschland","451","0.413223040549404","0.382989445647473","0.443456635451335"
"Oft","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2013","Mecklenburg-Vorpommern","Ostdeutschland","291","","",""
"Oft","2013","Sachsen","Westdeutschland","","","",""
"Oft","2013","Sachsen","Ostdeutschland","798","0.441039755919991","0.417499759678477","0.464579752161504"
"Oft","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2013","Sachsen-Anhalt","Ostdeutschland","462","0.434762491019465","0.403501621846639","0.466023360192291"
"Oft","2013","Thueringen","Westdeutschland","","","",""
"Oft","2013","Thueringen","Ostdeutschland","496","0.480464466591197","0.449451823779851","0.511477109402543"
"Sehr oft","2013","Schleswig-Holstein","Westdeutschland","97","0.0873212866978545","0.0690294814856753","0.105613091910034"
"Sehr oft","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2013","Hamburg","Westdeutschland","35","0.0521415748254895","0.0305435171909289","0.0737396324600502"
"Sehr oft","2013","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2013","Niedersachsen","Westdeutschland","265","","",""
"Sehr oft","2013","Niedersachsen","Ostdeutschland","","","",""
