year,bula_h,sampreg,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Hamburg,West,Very often,0.08290,38,25267,0.08246,0.08335
2018,Lower Saxony,West,Very seldom,0.02353,48,25267,0.02341,0.02364
2018,Lower Saxony,West,Seldom,0.06849,151,25267,0.06830,0.06868
2018,Lower Saxony,West,Sometimes,0.30231,735,25267,0.30196,0.30266
2018,Lower Saxony,West,Often,0.49504,1313,25267,0.49466,0.49542
2018,Lower Saxony,West,Very often,0.11064,278,25267,0.11040,0.11088
2018,Bremen,West,Sometimes,0.46802,67,25267,0.46663,0.46940
2018,Bremen,West,Often,0.53198,103,25267,0.53060,0.53337
2018,North Rhine-Westphalia,West,Very seldom,0.01731,96,25267,0.01725,0.01738
2018,North Rhine-Westphalia,West,Seldom,0.08412,404,25267,0.08398,0.08426
2018,North Rhine-Westphalia,West,Sometimes,0.29818,1491,25267,0.29794,0.29841
2018,North Rhine-Westphalia,West,Often,0.50495,2799,25267,0.50470,0.50521
2018,North Rhine-Westphalia,West,Very often,0.09544,604,25267,0.09529,0.09559
2018,Hesse,West,Seldom,0.07085,115,25267,0.07063,0.07107
2018,Hesse,West,Sometimes,0.30942,482,25267,0.30903,0.30982
2018,Hesse,West,Often,0.50746,893,25267,0.50703,0.50789
2018,Hesse,West,Very often,0.11226,175,25267,0.11199,0.11253
2018,"Rhineland-Palatinate, Saarland",West,Seldom,0.07639,105,25267,0.07612,0.07665
2018,"Rhineland-Palatinate, Saarland",West,Sometimes,0.33299,420,25267,0.33252,0.33346
2018,"Rhineland-Palatinate, Saarland",West,Often,0.51571,788,25267,0.51521,0.51621
2018,"Rhineland-Palatinate, Saarland",West,Very often,0.07491,133,25267,0.07465,0.07518
2018,Baden-Wuerttemberg,West,Seldom,0.08030,178,25267,0.08012,0.08048
2018,Baden-Wuerttemberg,West,Sometimes,0.29748,757,25267,0.29718,0.29778
2018,Baden-Wuerttemberg,West,Often,0.53018,1522,25267,0.52986,0.53051
2018,Baden-Wuerttemberg,West,Very often,0.09204,290,25267,0.09185,0.09223
2018,Bavaria,West,Very seldom,0.01527,65,25267,0.01519,0.01534
2018,Bavaria,West,Seldom,0.06812,220,25267,0.06796,0.06827
2018,Bavaria,West,Sometimes,0.30872,1152,25267,0.30843,0.30900
2018,Bavaria,West,Often,0.50422,2058,25267,0.50391,0.50453
2018,Bavaria,West,Very often,0.10368,472,25267,0.10349,0.10386
2018,Berlin,West,Seldom,0.08416,48,25267,0.08375,0.08457
2018,Berlin,West,Sometimes,0.27251,151,25267,0.27185,0.27317
2018,Berlin,West,Often,0.55131,312,25267,0.55057,0.55205
2018,Berlin,West,Very often,0.09202,77,25267,0.09159,0.09245
2018,Berlin,East,Seldom,0.10056,34,25267,0.10003,0.10110
2018,Berlin,East,Sometimes,0.27499,113,25267,0.27420,0.27579
2018,Berlin,East,Often,0.48866,195,25267,0.48777,0.48955
2018,Berlin,East,Very often,0.13578,41,25267,0.13517,0.13639
2018,Brandenburg,East,Seldom,0.08497,84,25267,0.08458,0.08536
2018,Brandenburg,East,Sometimes,0.38537,369,25267,0.38469,0.38605
2018,Brandenburg,East,Often,0.47254,477,25267,0.47184,0.47323
2018,Brandenburg,East,Very often,0.05712,82,25267,0.05680,0.05745
2018,Mecklenburg-Western Pomerania,East,Seldom,0.09473,45,25267,0.09422,0.09525
2018,Mecklenburg-Western Pomerania,East,Sometimes,0.29728,153,25267,0.29648,0.29807
2018,Mecklenburg-Western Pomerania,East,Often,0.54340,338,25267,0.54253,0.54427
2018,Mecklenburg-Western Pomerania,East,Very often,0.06459,48,25267,0.06416,0.06502
2018,Saxony,East,Seldom,0.08798,126,25267,0.08768,0.08827
2018,Saxony,East,Sometimes,0.33134,518,25267,0.33085,0.33183
2018,Saxony,East,Often,0.51743,819,25267,0.51691,0.51795
2018,Saxony,East,Very often,0.06325,133,25267,0.06300,0.06350
2018,Saxony-Anhalt,East,Seldom,0.10340,68,25267,0.10296,0.10385
2018,Saxony-Anhalt,East,Sometimes,0.30969,279,25267,0.30901,0.31038
2018,Saxony-Anhalt,East,Often,0.51536,455,25267,0.51463,0.51610
2018,Saxony-Anhalt,East,Very often,0.07154,86,25267,0.07116,0.07192
2018,Thuringa,East,Seldom,0.09142,69,25267,0.09100,0.09185
2018,Thuringa,East,Sometimes,0.29989,290,25267,0.29921,0.30057
2018,Thuringa,East,Often,0.50298,474,25267,0.50224,0.50372
2018,Thuringa,East,Very often,0.10571,86,25267,0.10525,0.10616
2019,Schleswig-Holstein,West,Seldom,0.06672,60,25400,0.06641,0.06703
2019,Schleswig-Holstein,West,Sometimes,0.27596,239,25400,0.27540,0.27652
2019,Schleswig-Holstein,West,Often,0.55635,535,25400,0.55573,0.55697
2019,Schleswig-Holstein,West,Very often,0.10097,110,25400,0.10060,0.10135
2019,Hamburg,West,Seldom,0.06999,32,25400,0.06958,0.07040
2019,Hamburg,West,Sometimes,0.34406,154,25400,0.34331,0.34482
2019,Hamburg,West,Often,0.49301,277,25400,0.49222,0.49381
2019,Hamburg,West,Very often,0.09294,53,25400,0.09247,0.09340
2019,Lower Saxony,West,Very seldom,0.02371,34,25400,0.02360,0.02383
2019,Lower Saxony,West,Seldom,0.06648,160,25400,0.06629,0.06667
2019,Lower Saxony,West,Sometimes,0.30281,674,25400,0.30246,0.30316
2019,Lower Saxony,West,Often,0.49525,1359,25400,0.49487,0.49563
2019,Lower Saxony,West,Very often,0.11175,263,25400,0.11151,0.11199
2019,Bremen,West,Sometimes,0.45612,65,25400,0.45477,0.45748
2019,Bremen,West,Often,0.54388,110,25400,0.54252,0.54523
2019,North Rhine-Westphalia,West,Very seldom,0.02061,99,25400,0.02054,0.02068
2019,North Rhine-Westphalia,West,Seldom,0.08602,368,25400,0.08587,0.08616
2019,North Rhine-Westphalia,West,Sometimes,0.28285,1482,25400,0.28262,0.28308
2019,North Rhine-Westphalia,West,Often,0.51498,2839,25400,0.51473,0.51524
2019,North Rhine-Westphalia,West,Very often,0.09554,613,25400,0.09539,0.09569
2019,Hesse,West,Seldom,0.07233,98,25400,0.07210,0.07255
2019,Hesse,West,Sometimes,0.28627,434,25400,0.28587,0.28666
2019,Hesse,West,Often,0.52738,935,25400,0.52695,0.52781
2019,Hesse,West,Very often,0.11402,210,25400,0.11375,0.11430
2019,"Rhineland-Palatinate, Saarland",West,Very seldom,0.02797,32,25400,0.02781,0.02813
2019,"Rhineland-Palatinate, Saarland",West,Seldom,0.10357,118,25400,0.10327,0.10388
2019,"Rhineland-Palatinate, Saarland",West,Sometimes,0.33616,442,25400,0.33568,0.33663
2019,"Rhineland-Palatinate, Saarland",West,Often,0.43360,711,25400,0.43310,0.43409
2019,"Rhineland-Palatinate, Saarland",West,Very often,0.09871,157,25400,0.09841,0.09900
2019,Baden-Wuerttemberg,West,Very seldom,0.02076,42,25400,0.02067,0.02085
2019,Baden-Wuerttemberg,West,Seldom,0.05789,146,25400,0.05774,0.05804
2019,Baden-Wuerttemberg,West,Sometimes,0.30897,772,25400,0.30867,0.30927
2019,Baden-Wuerttemberg,West,Often,0.51145,1508,25400,0.51112,0.51177
2019,Baden-Wuerttemberg,West,Very often,0.10094,326,25400,0.10074,0.10113
2019,Bavaria,West,Very seldom,0.01839,73,25400,0.01830,0.01847
2019,Bavaria,West,Seldom,0.05962,213,25400,0.05948,0.05977
2019,Bavaria,West,Sometimes,0.28590,1058,25400,0.28562,0.28618
2019,Bavaria,West,Often,0.51979,2115,25400,0.51948,0.52010
2019,Bavaria,West,Very often,0.11630,487,25400,0.11611,0.11650
2019,Berlin,West,Seldom,0.09641,44,25400,0.09597,0.09685
2019,Berlin,West,Sometimes,0.25690,149,25400,0.25625,0.25755
2019,Berlin,West,Often,0.55969,312,25400,0.55895,0.56043
2019,Berlin,West,Very often,0.08700,58,25400,0.08658,0.08742
2019,Berlin,East,Sometimes,0.32247,100,25400,0.32154,0.32340
2019,Berlin,East,Often,0.56697,201,25400,0.56599,0.56795
2019,Berlin,East,Very often,0.11056,47,25400,0.10993,0.11118
2019,Brandenburg,East,Seldom,0.07672,85,25400,0.07636,0.07708
2019,Brandenburg,East,Sometimes,0.36548,364,25400,0.36482,0.36614
2019,Brandenburg,East,Often,0.48799,545,25400,0.48731,0.48867
2019,Brandenburg,East,Very often,0.06981,100,25400,0.06946,0.07016
2019,Mecklenburg-Western Pomerania,East,Seldom,0.11702,56,25400,0.11647,0.11757
2019,Mecklenburg-Western Pomerania,East,Sometimes,0.26272,144,25400,0.26196,0.26347
2019,Mecklenburg-Western Pomerania,East,Often,0.54512,347,25400,0.54426,0.54597
2019,Mecklenburg-Western Pomerania,East,Very often,0.07515,57,25400,0.07469,0.07560
2019,Saxony,East,Seldom,0.09992,121,25400,0.09961,0.10024
2019,Saxony,East,Sometimes,0.34684,486,25400,0.34634,0.34734
2019,Saxony,East,Often,0.47089,844,25400,0.47037,0.47142
2019,Saxony,East,Very often,0.08234,159,25400,0.08206,0.08263
2019,Saxony-Anhalt,East,Seldom,0.08517,66,25400,0.08476,0.08557
2019,Saxony-Anhalt,East,Sometimes,0.35395,269,25400,0.35326,0.35465
2019,Saxony-Anhalt,East,Often,0.48903,463,25400,0.48831,0.48976
2019,Saxony-Anhalt,East,Very often,0.07185,78,25400,0.07147,0.07222
2019,Thuringa,East,Seldom,0.06580,54,25400,0.06542,0.06617
2019,Thuringa,East,Sometimes,0.30167,292,25400,0.30097,0.30236
2019,Thuringa,East,Often,0.50645,464,25400,0.50569,0.50720
2019,Thuringa,East,Very often,0.12609,92,25400,0.12559,0.12659
2020,Schleswig-Holstein,West,Seldom,0.08023,71,25386,0.07989,0.08058
2020,Schleswig-Holstein,West,Sometimes,0.27020,229,25386,0.26964,0.27076
2020,Schleswig-Holstein,West,Often,0.53513,488,25386,0.53449,0.53576
2020,Schleswig-Holstein,West,Very often,0.11444,108,25386,0.11404,0.11484
2020,Hamburg,West,Seldom,0.06970,42,25386,0.06929,0.07012
2020,Hamburg,West,Sometimes,0.35311,145,25386,0.35234,0.35388
2020,Hamburg,West,Often,0.47989,273,25386,0.47909,0.48070
2020,Hamburg,West,Very often,0.09729,59,25386,0.09681,0.09777
2020,Lower Saxony,West,Very seldom,0.02008,46,25386,0.01997,0.02019
2020,Lower Saxony,West,Seldom,0.08930,183,25386,0.08909,0.08952
2020,Lower Saxony,West,Sometimes,0.28812,660,25386,0.28777,0.28847
2020,Lower Saxony,West,Often,0.51216,1287,25386,0.51178,0.51254
2020,Lower Saxony,West,Very often,0.09034,272,25386,0.09012,0.09056
2020,Bremen,West,Sometimes,0.34138,52,25386,0.34005,0.34272
2020,Bremen,West,Often,0.65862,117,25386,0.65728,0.65995
2020,North Rhine-Westphalia,West,Very seldom,0.01832,92,25386,0.01825,0.01839
2020,North Rhine-Westphalia,West,Seldom,0.08666,434,25386,0.08652,0.08680
2020,North Rhine-Westphalia,West,Sometimes,0.30044,1576,25386,0.30020,0.30067
2020,North Rhine-Westphalia,West,Often,0.51513,2793,25386,0.51488,0.51539
2020,North Rhine-Westphalia,West,Very often,0.07945,555,25386,0.07931,0.07959
2020,Hesse,West,Seldom,0.08661,116,25386,0.08637,0.08686
2020,Hesse,West,Sometimes,0.27055,461,25386,0.27017,0.27094
2020,Hesse,West,Often,0.54219,934,25386,0.54175,0.54262
2020,Hesse,West,Very often,0.10065,211,25386,0.10039,0.10091
2020,"Rhineland-Palatinate, Saarland",West,Seldom,0.08003,103,25386,0.07975,0.08030
2020,"Rhineland-Palatinate, Saarland",West,Sometimes,0.34843,431,25386,0.34795,0.34892
2020,"Rhineland-Palatinate, Saarland",West,Often,0.47923,655,25386,0.47873,0.47974
2020,"Rhineland-Palatinate, Saarland",West,Very often,0.09231,149,25386,0.09201,0.09260
2020,Baden-Wuerttemberg,West,Very seldom,0.01644,41,25386,0.01636,0.01653
2020,Baden-Wuerttemberg,West,Seldom,0.07312,182,25386,0.07295,0.07329
2020,Baden-Wuerttemberg,West,Sometimes,0.32257,837,25386,0.32226,0.32287
2020,Baden-Wuerttemberg,West,Often,0.48260,1472,25386,0.48228,0.48293
2020,Baden-Wuerttemberg,West,Very often,0.10527,309,25386,0.10507,0.10547
2020,Bavaria,West,Very seldom,0.02867,92,25386,0.02857,0.02878
2020,Bavaria,West,Seldom,0.06933,247,25386,0.06918,0.06949
2020,Bavaria,West,Sometimes,0.29243,1110,25386,0.29215,0.29271
2020,Bavaria,West,Often,0.50848,2102,25386,0.50818,0.50879
2020,Bavaria,West,Very often,0.10108,499,25386,0.10090,0.10127
2020,Berlin,West,Seldom,0.06895,38,25386,0.06857,0.06933
2020,Berlin,West,Sometimes,0.29342,187,25386,0.29274,0.29410
2020,Berlin,West,Often,0.54496,412,25386,0.54422,0.54571
2020,Berlin,West,Very often,0.09267,87,25386,0.09223,0.09310
2020,Berlin,East,Seldom,0.11498,32,25386,0.11437,0.11558
2020,Berlin,East,Sometimes,0.27573,124,25386,0.27489,0.27657
2020,Berlin,East,Often,0.53452,219,25386,0.53358,0.53546
2020,Berlin,East,Very often,0.07477,47,25386,0.07427,0.07526
2020,Brandenburg,East,Seldom,0.10741,85,25386,0.10700,0.10782
2020,Brandenburg,East,Sometimes,0.34823,346,25386,0.34760,0.34886
2020,Brandenburg,East,Often,0.47854,511,25386,0.47788,0.47920
2020,Brandenburg,East,Very often,0.06582,94,25386,0.06549,0.06615
2020,Mecklenburg-Western Pomerania,East,Seldom,0.08964,44,25386,0.08915,0.09014
2020,Mecklenburg-Western Pomerania,East,Sometimes,0.32779,140,25386,0.32697,0.32860
2020,Mecklenburg-Western Pomerania,East,Often,0.51190,265,25386,0.51103,0.51276
2020,Mecklenburg-Western Pomerania,East,Very often,0.07067,42,25386,0.07023,0.07112
2020,Saxony,East,Seldom,0.08478,104,25386,0.08449,0.08507
2020,Saxony,East,Sometimes,0.31020,474,25386,0.30972,0.31069
2020,Saxony,East,Often,0.51781,811,25386,0.51729,0.51834
2020,Saxony,East,Very often,0.08720,136,25386,0.08691,0.08750
2020,Saxony-Anhalt,East,Seldom,0.10807,78,25386,0.10762,0.10852
2020,Saxony-Anhalt,East,Sometimes,0.36036,277,25386,0.35966,0.36105
2020,Saxony-Anhalt,East,Often,0.45638,424,25386,0.45566,0.45710
2020,Saxony-Anhalt,East,Very often,0.07519,90,25386,0.07481,0.07558
2020,Thuringa,East,Seldom,0.11858,76,25386,0.11809,0.11906
2020,Thuringa,East,Sometimes,0.27910,266,25386,0.27843,0.27978
2020,Thuringa,East,Often,0.48587,448,25386,0.48511,0.48662
2020,Thuringa,East,Very often,0.11645,96,25386,0.11597,0.11694
2021,Schleswig-Holstein,West,Seldom,0.07071,52,16889,0.07039,0.07103
2021,Schleswig-Holstein,West,Sometimes,0.20943,162,16889,0.20892,0.20993
2021,Schleswig-Holstein,West,Often,0.60269,412,16889,0.60209,0.60330
2021,Schleswig-Holstein,West,Very often,0.11717,75,16889,0.11677,0.11757
2021,Hamburg,West,Seldom,0.15106,33,16889,0.15050,0.15163
2021,Hamburg,West,Sometimes,0.25745,86,16889,0.25676,0.25814
2021,Hamburg,West,Often,0.53513,231,16889,0.53434,0.53592
2021,Hamburg,West,Very often,0.05636,40,16889,0.05599,0.05672
2021,Lower Saxony,West,Seldom,0.08405,129,16889,0.08383,0.08426
2021,Lower Saxony,West,Sometimes,0.27149,428,16889,0.27115,0.27184
2021,Lower Saxony,West,Often,0.51650,875,16889,0.51612,0.51689
2021,Lower Saxony,West,Very often,0.12795,213,16889,0.12769,0.12821
2021,Bremen,West,Often,1.00000,69,16889,1.00000,1.00000
2021,North Rhine-Westphalia,West,Very seldom,0.01962,61,16889,0.01955,0.01969
2021,North Rhine-Westphalia,West,Seldom,0.07462,259,16889,0.07449,0.07475
2021,North Rhine-Westphalia,West,Sometimes,0.26627,882,16889,0.26605,0.26650
2021,North Rhine-Westphalia,West,Often,0.54000,1947,16889,0.53975,0.54025
2021,North Rhine-Westphalia,West,Very often,0.09949,432,16889,0.09933,0.09964
2021,Hesse,West,Seldom,0.07120,74,16889,0.07098,0.07142
2021,Hesse,West,Sometimes,0.29325,263,16889,0.29286,0.29364
2021,Hesse,West,Often,0.53002,592,16889,0.52960,0.53045
2021,Hesse,West,Very often,0.10553,133,16889,0.10527,0.10580
2021,"Rhineland-Palatinate, Saarland",West,Seldom,0.06919,70,16889,0.06894,0.06944
2021,"Rhineland-Palatinate, Saarland",West,Sometimes,0.29745,234,16889,0.29700,0.29791
2021,"Rhineland-Palatinate, Saarland",West,Often,0.49963,444,16889,0.49913,0.50013
2021,"Rhineland-Palatinate, Saarland",West,Very often,0.13373,104,16889,0.13339,0.13407
2021,Baden-Wuerttemberg,West,Seldom,0.07951,139,16889,0.07934,0.07969
2021,Baden-Wuerttemberg,West,Sometimes,0.28384,519,16889,0.28355,0.28414
2021,Baden-Wuerttemberg,West,Often,0.52548,1042,16889,0.52516,0.52581
2021,Baden-Wuerttemberg,West,Very often,0.11116,234,16889,0.11096,0.11137
2021,Bavaria,West,Seldom,0.09083,199,16889,0.09066,0.09101
2021,Bavaria,West,Sometimes,0.26593,682,16889,0.26566,0.26620
2021,Bavaria,West,Often,0.51923,1435,16889,0.51892,0.51954
2021,Bavaria,West,Very often,0.12401,332,16889,0.12381,0.12421
2021,Berlin,West,Seldom,0.05957,32,16889,0.05924,0.05991
2021,Berlin,West,Sometimes,0.28434,132,16889,0.28370,0.28498
2021,Berlin,West,Often,0.56312,271,16889,0.56241,0.56383
2021,Berlin,West,Very often,0.09296,55,16889,0.09255,0.09338
2021,Berlin,East,Sometimes,0.43346,89,16889,0.43239,0.43453
2021,Berlin,East,Often,0.56654,156,16889,0.56547,0.56761
2021,Brandenburg,East,Seldom,0.09939,59,16889,0.09899,0.09980
2021,Brandenburg,East,Sometimes,0.26300,163,16889,0.26240,0.26359
2021,Brandenburg,East,Often,0.51541,334,16889,0.51474,0.51608
2021,Brandenburg,East,Very often,0.12220,84,16889,0.12176,0.12264
2021,Mecklenburg-Western Pomerania,East,Seldom,0.09523,37,16889,0.09474,0.09573
2021,Mecklenburg-Western Pomerania,East,Sometimes,0.33143,105,16889,0.33064,0.33222
2021,Mecklenburg-Western Pomerania,East,Often,0.50815,201,16889,0.50732,0.50899
2021,Mecklenburg-Western Pomerania,East,Very often,0.06518,44,16889,0.06477,0.06559
2021,Saxony,East,Seldom,0.09968,91,16889,0.09937,0.10000
2021,Saxony,East,Sometimes,0.26886,309,16889,0.26839,0.26932
2021,Saxony,East,Often,0.56210,608,16889,0.56158,0.56262
2021,Saxony,East,Very often,0.06936,97,16889,0.06910,0.06963
2021,Saxony-Anhalt,East,Seldom,0.09746,47,16889,0.09703,0.09790
2021,Saxony-Anhalt,East,Sometimes,0.31555,148,16889,0.31487,0.31624
2021,Saxony-Anhalt,East,Often,0.46836,291,16889,0.46763,0.46909
2021,Saxony-Anhalt,East,Very often,0.11862,69,16889,0.11815,0.11910
2021,Thuringa,East,Seldom,0.12311,58,16889,0.12263,0.12360
2021,Thuringa,East,Sometimes,0.23908,155,16889,0.23845,0.23970
2021,Thuringa,East,Often,0.53950,303,16889,0.53877,0.54024
2021,Thuringa,East,Very often,0.09831,69,16889,0.09787,0.09875
