year,pgisced97,regtyp,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,Rural regions,Often,0.40468,445,887,0.37236,0.43700
2019,Lower Secondary Level,Rural regions,Very often,0.10399,99,887,0.08389,0.12409
2019,Upper Secondary Level,Urban regions,Very seldom,0.01968,119,6582,0.01633,0.02304
2019,Upper Secondary Level,Urban regions,Seldom,0.08945,491,6582,0.08255,0.09634
2019,Upper Secondary Level,Urban regions,Sometimes,0.30886,1857,6582,0.29770,0.32002
2019,Upper Secondary Level,Urban regions,Often,0.48246,3420,6582,0.47039,0.49453
2019,Upper Secondary Level,Urban regions,Very often,0.09124,695,6582,0.08428,0.09820
2019,Upper Secondary Level,Rural regions,Very seldom,0.02160,81,4311,0.01726,0.02594
2019,Upper Secondary Level,Rural regions,Seldom,0.07735,296,4311,0.06938,0.08533
2019,Upper Secondary Level,Rural regions,Sometimes,0.32567,1312,4311,0.31168,0.33966
2019,Upper Secondary Level,Rural regions,Often,0.48470,2215,4311,0.46978,0.49962
2019,Upper Secondary Level,Rural regions,Very often,0.08789,407,4311,0.07944,0.09634
2019,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.01669,31,1518,0.01025,0.02314
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.06724,82,1518,0.05464,0.07984
2019,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.31107,405,1518,0.28778,0.33437
2019,Post-secondary Non-tertiary Level,Urban regions,Often,0.50574,829,1518,0.48058,0.53090
2019,Post-secondary Non-tertiary Level,Urban regions,Very often,0.09644,171,1518,0.08158,0.11129
2019,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.25539,152,561,0.21928,0.29151
2019,Post-secondary Non-tertiary Level,Rural regions,Often,0.55460,337,561,0.51343,0.59576
2019,Post-secondary Non-tertiary Level,Rural regions,Very often,0.11240,72,561,0.08624,0.13856
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.04981,53,934,0.03585,0.06377
2019,First Stage of Tertiary Education,Urban regions,Sometimes,0.30653,268,934,0.27694,0.33611
2019,First Stage of Tertiary Education,Urban regions,Often,0.51340,527,934,0.48132,0.54547
2019,First Stage of Tertiary Education,Urban regions,Very often,0.10449,86,934,0.08486,0.12411
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.07916,42,676,0.05879,0.09953
2019,First Stage of Tertiary Education,Rural regions,Sometimes,0.30132,189,676,0.26671,0.33594
2019,First Stage of Tertiary Education,Rural regions,Often,0.47308,374,676,0.43542,0.51075
2019,First Stage of Tertiary Education,Rural regions,Very often,0.11538,71,676,0.09128,0.13948
2019,Second Stage of Tertiary Education,Urban regions,Very seldom,0.01084,51,4940,0.00795,0.01373
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.05507,242,4940,0.04871,0.06143
2019,Second Stage of Tertiary Education,Urban regions,Sometimes,0.25545,1285,4940,0.24328,0.26761
2019,Second Stage of Tertiary Education,Urban regions,Often,0.56318,2773,4940,0.54935,0.57701
2019,Second Stage of Tertiary Education,Urban regions,Very often,0.10832,589,4940,0.09965,0.11699
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.05511,93,1864,0.04475,0.06548
2019,Second Stage of Tertiary Education,Rural regions,Sometimes,0.31042,514,1864,0.28941,0.33143
2019,Second Stage of Tertiary Education,Rural regions,Often,0.51593,1039,1864,0.49324,0.53863
2019,Second Stage of Tertiary Education,Rural regions,Very often,0.09720,218,1864,0.08375,0.11065
2020,Pre-primary Level,Urban regions,Sometimes,0.09104,47,243,0.05480,0.12728
2020,Pre-primary Level,Urban regions,Often,0.33574,152,243,0.27624,0.39524
2020,Pre-primary Level,Urban regions,Very often,0.06076,44,243,0.03066,0.09086
2020,Pre-primary Level,Rural regions,Often,0.31785,65,65,0.20377,0.43193
2020,Primary Level,Urban regions,Seldom,0.14237,51,343,0.10533,0.17940
2020,Primary Level,Urban regions,Sometimes,0.27278,97,343,0.22557,0.31998
2020,Primary Level,Urban regions,Often,0.27334,143,343,0.22610,0.32057
2020,Primary Level,Urban regions,Very often,0.08907,52,343,0.05888,0.11926
2020,Primary Level,Rural regions,Often,0.36932,70,70,0.25544,0.48320
2020,Lower Secondary Level,Urban regions,Very seldom,0.04619,52,1561,0.03578,0.05661
2020,Lower Secondary Level,Urban regions,Seldom,0.10366,162,1561,0.08854,0.11879
2020,Lower Secondary Level,Urban regions,Sometimes,0.31852,487,1561,0.29540,0.34164
2020,Lower Secondary Level,Urban regions,Often,0.39884,689,1561,0.37454,0.42313
2020,Lower Secondary Level,Urban regions,Very often,0.09566,171,1561,0.08107,0.11026
2020,Lower Secondary Level,Rural regions,Seldom,0.09800,86,891,0.07847,0.11753
2020,Lower Secondary Level,Rural regions,Sometimes,0.33898,283,891,0.30788,0.37008
2020,Lower Secondary Level,Rural regions,Often,0.37427,396,891,0.34248,0.40606
2020,Lower Secondary Level,Rural regions,Very often,0.11454,126,891,0.09362,0.13546
2020,Upper Secondary Level,Urban regions,Very seldom,0.02330,132,6555,0.01965,0.02695
2020,Upper Secondary Level,Urban regions,Seldom,0.09016,508,6555,0.08323,0.09709
2020,Upper Secondary Level,Urban regions,Sometimes,0.31016,1946,6555,0.29896,0.32136
2020,Upper Secondary Level,Urban regions,Often,0.48662,3321,6555,0.47452,0.49872
2020,Upper Secondary Level,Urban regions,Very often,0.07955,648,6555,0.07300,0.08610
2020,Upper Secondary Level,Rural regions,Very seldom,0.02390,79,4143,0.01925,0.02855
2020,Upper Secondary Level,Rural regions,Seldom,0.08762,326,4143,0.07901,0.09623
2020,Upper Secondary Level,Rural regions,Sometimes,0.31067,1224,4143,0.29658,0.32476
2020,Upper Secondary Level,Rural regions,Often,0.49021,2088,4143,0.47499,0.50544
2020,Upper Secondary Level,Rural regions,Very often,0.08356,426,4143,0.07513,0.09198
2020,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.08600,113,1616,0.07233,0.09967
2020,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.29364,454,1616,0.27142,0.31585
2020,Post-secondary Non-tertiary Level,Urban regions,Often,0.49825,855,1616,0.47386,0.52263
2020,Post-secondary Non-tertiary Level,Urban regions,Very often,0.09974,194,1616,0.08512,0.11435
2020,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.07210,39,614,0.05162,0.09257
2020,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.28047,162,614,0.24491,0.31603
2020,Post-secondary Non-tertiary Level,Rural regions,Often,0.54721,345,614,0.50780,0.58661
2020,Post-secondary Non-tertiary Level,Rural regions,Very often,0.07974,68,614,0.05830,0.10119
2020,First Stage of Tertiary Education,Urban regions,Seldom,0.08047,64,835,0.06201,0.09893
2020,First Stage of Tertiary Education,Urban regions,Sometimes,0.28434,243,835,0.25372,0.31495
2020,First Stage of Tertiary Education,Urban regions,Often,0.52453,463,835,0.49064,0.55842
2020,First Stage of Tertiary Education,Urban regions,Very often,0.09225,65,835,0.07261,0.11189
2020,First Stage of Tertiary Education,Rural regions,Seldom,0.09529,40,602,0.07181,0.11876
2020,First Stage of Tertiary Education,Rural regions,Sometimes,0.29277,165,602,0.25639,0.32915
2020,First Stage of Tertiary Education,Rural regions,Often,0.52229,342,602,0.48236,0.56223
2020,First Stage of Tertiary Education,Rural regions,Very often,0.08157,55,602,0.05968,0.10345
2020,Second Stage of Tertiary Education,Urban regions,Very seldom,0.01242,63,5274,0.00943,0.01541
2020,Second Stage of Tertiary Education,Urban regions,Seldom,0.05450,296,5274,0.04838,0.06063
2020,Second Stage of Tertiary Education,Urban regions,Sometimes,0.28256,1445,5274,0.27040,0.29471
2020,Second Stage of Tertiary Education,Urban regions,Often,0.54653,2901,5274,0.53310,0.55997
2020,Second Stage of Tertiary Education,Urban regions,Very often,0.09634,569,5274,0.08838,0.10430
2020,Second Stage of Tertiary Education,Rural regions,Seldom,0.06858,105,1874,0.05713,0.08003
2020,Second Stage of Tertiary Education,Rural regions,Sometimes,0.28107,543,1874,0.26071,0.30143
2020,Second Stage of Tertiary Education,Rural regions,Often,0.55755,1039,1874,0.53506,0.58004
2020,Second Stage of Tertiary Education,Rural regions,Very often,0.07938,187,1874,0.06713,0.09162
2021,Pre-primary Level,Urban regions,Often,0.21835,77,111,0.14115,0.29556
2021,Pre-primary Level,Urban regions,Very often,0.18554,34,111,0.11290,0.25819
2021,Pre-primary Level,Rural regions,Often,0.41855,32,32,0.24489,0.59221
2021,Primary Level,Urban regions,Sometimes,0.24752,46,104,0.16417,0.33087
2021,Primary Level,Urban regions,Often,0.30683,58,104,0.21776,0.39589
2021,Lower Secondary Level,Urban regions,Seldom,0.10325,86,809,0.08227,0.12424
2021,Lower Secondary Level,Urban regions,Sometimes,0.31071,228,809,0.27880,0.34263
2021,Lower Secondary Level,Urban regions,Often,0.42089,403,809,0.38685,0.45493
2021,Lower Secondary Level,Urban regions,Very often,0.08896,92,809,0.06933,0.10859
2021,Lower Secondary Level,Rural regions,Seldom,0.14586,68,533,0.11586,0.17585
2021,Lower Secondary Level,Rural regions,Sometimes,0.26134,137,533,0.22401,0.29868
2021,Lower Secondary Level,Rural regions,Often,0.42206,250,533,0.38009,0.46403
2021,Lower Secondary Level,Rural regions,Very often,0.11795,78,533,0.09054,0.14536
2021,Upper Secondary Level,Urban regions,Very seldom,0.01553,70,4221,0.01180,0.01927
2021,Upper Secondary Level,Urban regions,Seldom,0.08403,366,4221,0.07566,0.09241
2021,Upper Secondary Level,Urban regions,Sometimes,0.28011,1077,4221,0.26656,0.29366
2021,Upper Secondary Level,Urban regions,Often,0.50598,2224,4221,0.49090,0.52107
2021,Upper Secondary Level,Urban regions,Very often,0.10400,484,4221,0.09479,0.11321
2021,Upper Secondary Level,Rural regions,Very seldom,0.01626,37,2733,0.01152,0.02101
2021,Upper Secondary Level,Rural regions,Seldom,0.09926,237,2733,0.08805,0.11047
2021,Upper Secondary Level,Rural regions,Sometimes,0.27844,708,2733,0.26164,0.29525
2021,Upper Secondary Level,Rural regions,Often,0.50483,1461,2733,0.48608,0.52358
2021,Upper Secondary Level,Rural regions,Very often,0.09756,290,2733,0.08643,0.10868
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.04678,71,1105,0.03433,0.05924
2021,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.24800,263,1105,0.22253,0.27348
2021,Post-secondary Non-tertiary Level,Urban regions,Often,0.58090,650,1105,0.55180,0.61001
2021,Post-secondary Non-tertiary Level,Urban regions,Very often,0.09991,121,1105,0.08222,0.11760
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.10928,33,409,0.07901,0.13956
2021,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.24860,101,409,0.20666,0.29053
2021,Post-secondary Non-tertiary Level,Rural regions,Often,0.53151,230,409,0.48309,0.57993
2021,Post-secondary Non-tertiary Level,Rural regions,Very often,0.08109,45,409,0.05460,0.10757
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.09149,52,578,0.06797,0.11502
2021,First Stage of Tertiary Education,Urban regions,Sometimes,0.27358,160,578,0.23721,0.30996
2021,First Stage of Tertiary Education,Urban regions,Often,0.53289,312,578,0.49218,0.57360
2021,First Stage of Tertiary Education,Urban regions,Very often,0.08752,54,578,0.06446,0.11057
2021,First Stage of Tertiary Education,Rural regions,Sometimes,0.29787,110,377,0.25165,0.34410
2021,First Stage of Tertiary Education,Rural regions,Often,0.47399,228,377,0.42351,0.52446
2021,First Stage of Tertiary Education,Rural regions,Very often,0.10274,39,377,0.07205,0.13343
2021,Second Stage of Tertiary Education,Urban regions,Very seldom,0.01333,42,3888,0.00972,0.01693
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.06062,212,3888,0.05312,0.06813
2021,Second Stage of Tertiary Education,Urban regions,Sometimes,0.24711,1004,3888,0.23355,0.26067
2021,Second Stage of Tertiary Education,Urban regions,Often,0.55497,2154,3888,0.53934,0.57059
2021,Second Stage of Tertiary Education,Urban regions,Very often,0.11483,476,3888,0.10481,0.12485
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.07704,92,1403,0.06308,0.09100
2021,Second Stage of Tertiary Education,Rural regions,Sometimes,0.23518,344,1403,0.21298,0.25738
2021,Second Stage of Tertiary Education,Rural regions,Often,0.56216,794,1403,0.53619,0.58813
2021,Second Stage of Tertiary Education,Rural regions,Very often,0.10768,173,1403,0.09146,0.12391
2022,Pre-primary Level,Urban regions,Sometimes,0.16872,64,179,0.11370,0.22374
2022,Pre-primary Level,Urban regions,Often,0.29280,115,179,0.22595,0.35965
2022,Pre-primary Level,Rural regions,Often,0.29190,48,48,0.16192,0.42188
2022,Primary Level,Urban regions,Seldom,0.20715,33,170,0.14605,0.26825
2022,Primary Level,Urban regions,Sometimes,0.22497,64,170,0.16201,0.28792
2022,Primary Level,Urban regions,Often,0.24017,73,170,0.17576,0.30457
2022,Primary Level,Rural regions,Often,0.30659,39,39,0.15999,0.45319
2022,Lower Secondary Level,Urban regions,Very seldom,0.04746,37,943,0.03388,0.06104
2022,Lower Secondary Level,Urban regions,Seldom,0.11831,94,943,0.09769,0.13894
2022,Lower Secondary Level,Urban regions,Sometimes,0.32128,269,943,0.29146,0.35110
2022,Lower Secondary Level,Urban regions,Often,0.37652,431,943,0.34558,0.40746
2022,Lower Secondary Level,Urban regions,Very often,0.08977,112,943,0.07151,0.10802
2022,Lower Secondary Level,Rural regions,Seldom,0.15179,76,604,0.12315,0.18043
2022,Lower Secondary Level,Rural regions,Sometimes,0.33223,187,604,0.29463,0.36982
2022,Lower Secondary Level,Rural regions,Often,0.37891,273,604,0.34019,0.41763
2022,Lower Secondary Level,Rural regions,Very often,0.08107,68,604,0.05929,0.10286
2022,Upper Secondary Level,Urban regions,Very seldom,0.02401,114,5352,0.01991,0.02811
2022,Upper Secondary Level,Urban regions,Seldom,0.08549,435,5352,0.07800,0.09298
2022,Upper Secondary Level,Urban regions,Sometimes,0.28866,1433,5352,0.27652,0.30080
2022,Upper Secondary Level,Urban regions,Often,0.49630,2772,5352,0.48290,0.50969
2022,Upper Secondary Level,Urban regions,Very often,0.09470,598,5352,0.08685,0.10255
2022,Upper Secondary Level,Rural regions,Very seldom,0.01742,55,3510,0.01309,0.02175
2022,Upper Secondary Level,Rural regions,Seldom,0.08862,285,3510,0.07922,0.09803
2022,Upper Secondary Level,Rural regions,Sometimes,0.28869,963,3510,0.27369,0.30368
2022,Upper Secondary Level,Rural regions,Often,0.50375,1837,3510,0.48721,0.52029
2022,Upper Secondary Level,Rural regions,Very often,0.09659,370,3510,0.08682,0.10637
2022,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.07643,103,1499,0.06298,0.08989
2022,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.25817,433,1499,0.23600,0.28033
2022,Post-secondary Non-tertiary Level,Urban regions,Often,0.53770,799,1499,0.51245,0.56295
2022,Post-secondary Non-tertiary Level,Urban regions,Very often,0.09761,164,1499,0.08258,0.11264
2022,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.10059,50,596,0.07642,0.12476
2022,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.29645,167,596,0.25975,0.33315
2022,Post-secondary Non-tertiary Level,Rural regions,Often,0.45095,313,596,0.41097,0.49093
2022,Post-secondary Non-tertiary Level,Rural regions,Very often,0.11637,66,596,0.09060,0.14213
2022,First Stage of Tertiary Education,Urban regions,Seldom,0.07119,60,767,0.05298,0.08940
2022,First Stage of Tertiary Education,Urban regions,Sometimes,0.30477,230,767,0.27218,0.33737
2022,First Stage of Tertiary Education,Urban regions,Often,0.52379,430,767,0.48843,0.55916
2022,First Stage of Tertiary Education,Urban regions,Very often,0.07276,47,767,0.05437,0.09116
2022,First Stage of Tertiary Education,Rural regions,Seldom,0.06219,35,561,0.04219,0.08219
2022,First Stage of Tertiary Education,Rural regions,Sometimes,0.32659,166,561,0.28775,0.36544
2022,First Stage of Tertiary Education,Rural regions,Often,0.50743,315,561,0.46602,0.54884
2022,First Stage of Tertiary Education,Rural regions,Very often,0.06537,45,561,0.04490,0.08584
2022,Second Stage of Tertiary Education,Urban regions,Very seldom,0.01159,77,6422,0.00897,0.01421
2022,Second Stage of Tertiary Education,Urban regions,Seldom,0.07252,391,6422,0.06618,0.07887
2022,Second Stage of Tertiary Education,Urban regions,Sometimes,0.26706,1751,6422,0.25624,0.27789
2022,Second Stage of Tertiary Education,Urban regions,Often,0.52089,3420,6422,0.50867,0.53311
2022,Second Stage of Tertiary Education,Urban regions,Very often,0.11727,783,6422,0.10940,0.12514
2022,Second Stage of Tertiary Education,Rural regions,Seldom,0.07081,124,1900,0.05928,0.08235
2022,Second Stage of Tertiary Education,Rural regions,Sometimes,0.24241,492,1900,0.22314,0.26169
2022,Second Stage of Tertiary Education,Rural regions,Often,0.56532,1078,1900,0.54303,0.58762
2022,Second Stage of Tertiary Education,Rural regions,Very often,0.10465,206,1900,0.09088,0.11842
