year,pgisced97,regtyp,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Secondary Level,Rural regions,Often,0.4230769230769231,38694,0.4181542286072432,0.42799961754660293
2014,Lower Secondary Level,Rural regions,Sometimes,0.33365384615384613,38694,0.32895563779620707,0.3383520545114852
2014,Lower Secondary Level,Rural regions,Very often,0.12115384615384615,38694,0.11790252934845152,0.12440516295924078
2014,Lower Secondary Level,Rural regions,Seldom,0.09903846153846153,38694,0.096062075037408,0.10201484803951506
2014,Lower Secondary Level,Rural regions,Very seldom,0.023076923076923078,38694,0.02158084798232978,0.024572998171516376
2014,Upper Secondary Level,Urban regions,Often,0.500861269378561,38694,0.49587927058852266,0.5058432681685994
2014,Upper Secondary Level,Urban regions,Sometimes,0.2946866304491851,38694,0.29014401961626624,0.29922924128210393
2014,Upper Secondary Level,Urban regions,Very often,0.10533987014707831,38694,0.1022810095238218,0.10839873077033482
2014,Upper Secondary Level,Urban regions,Seldom,0.08268186034185769,38694,0.07993776391468478,0.0854259567690306
2014,Upper Secondary Level,Urban regions,Very seldom,0.016430369683317875,38694,0.015163708445424024,0.017697030921211724
2014,Upper Secondary Level,Rural regions,Often,0.5090982612211888,38694,0.5041170799128529,0.5140794425295248
2014,Upper Secondary Level,Rural regions,Sometimes,0.3059037606146381,38694,0.3013124517292053,0.3104950695000709
2014,Upper Secondary Level,Rural regions,Very often,0.0992721391023049,38694,0.09629262979829867,0.10225164840631112
2014,Upper Secondary Level,Rural regions,Seldom,0.06813586736756976,38694,0.06562514639601778,0.07064658833912173
2014,Upper Secondary Level,Rural regions,Very seldom,0.017589971694298424,38694,0.01628014685664982,0.018899796531947028
2014,Post-secondary Non-tertiary Level,Urban regions,Often,0.5477318889641164,38694,0.542772636081574,0.5526911418466588
2014,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.26675693974272174,38694,0.2623502131980026,0.2711636662874409
2014,Post-secondary Non-tertiary Level,Urban regions,Very often,0.1015572105619499,38694,0.09854742985946839,0.1045669912644314
2014,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.06364251861882193,38694,0.06121015343040656,0.0660748838072373
2014,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.020311442112389978,38694,0.0189058844880189,0.021716999736761056
2014,Post-secondary Non-tertiary Level,Rural regions,Often,0.5592920353982301,38694,0.5543451821748331,0.5642388886216272
2014,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.23893805309734514,38694,0.2346890512303798,0.24318705496431048
2014,Post-secondary Non-tertiary Level,Rural regions,Very often,0.12212389380530973,38694,0.11886138874852481,0.12538639886209466
2014,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.05663716814159292,38694,0.05433400658139025,0.05894032970179559
2014,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.023008849557522124,38694,0.021514930646477748,0.0245027684685665
2014,First Stage of Tertiary Education,Urban regions,Often,0.535031847133758,38694,0.5300620841342645,0.5400016101332514
2014,First Stage of Tertiary Education,Urban regions,Sometimes,0.29830148619957536,38694,0.2937428257554263,0.3028601466437244
2014,First Stage of Tertiary Education,Urban regions,Very often,0.09129511677282377,38694,0.08842519893987646,0.09416503460577108
2014,First Stage of Tertiary Education,Urban regions,Seldom,0.06794055201698514,38694,0.06543316946259475,0.07044793457137552
2014,First Stage of Tertiary Education,Urban regions,Very seldom,0.0074309978768577496,38694,0.006575265073603487,0.008286730680112011
2014,First Stage of Tertiary Education,Rural regions,Often,0.5247678018575851,38694,0.5197919117942751,0.5297436919208951
2014,First Stage of Tertiary Education,Rural regions,Sometimes,0.28792569659442724,38694,0.28341402865762355,0.2924373645312309
2014,First Stage of Tertiary Education,Rural regions,Very often,0.10061919504643962,38694,0.09762178275267495,0.1036166073402043
2014,First Stage of Tertiary Education,Rural regions,Seldom,0.0696594427244582,38694,0.06712288218140997,0.07219600326750644
2014,First Stage of Tertiary Education,Rural regions,Very seldom,0.017027863777089782,38694,0.01573876871471831,0.018316958839461255
2014,Second Stage of Tertiary Education,Urban regions,Often,0.5401865008880995,38694,0.5352206122082366,0.5451523895679624
2014,Second Stage of Tertiary Education,Urban regions,Sometimes,0.2841918294849023,38694,0.27969777454634775,0.28868588442345683
2014,Second Stage of Tertiary Education,Urban regions,Very often,0.10324156305506217,38694,0.10020977191907005,0.1062733541910543
2014,Second Stage of Tertiary Education,Urban regions,Seldom,0.05839253996447602,38694,0.05605613625911095,0.06072894366984109
2014,Second Stage of Tertiary Education,Urban regions,Very seldom,0.013987566607460035,38694,0.012817403134968876,0.015157730079951194
2014,Second Stage of Tertiary Education,Rural regions,Often,0.5350467289719626,38694,0.5300769763895287,0.5400164815543965
2014,Second Stage of Tertiary Education,Rural regions,Sometimes,0.28154205607476634,38694,0.2770607297259555,0.28602338242357717
2014,Second Stage of Tertiary Education,Rural regions,Very often,0.10630841121495327,38694,0.10323718428830161,0.10937963814160492
2014,Second Stage of Tertiary Education,Rural regions,Seldom,0.0630841121495327,38694,0.06066171940480846,0.06550650489425695
2014,Second Stage of Tertiary Education,Rural regions,Very seldom,0.014018691588785047,38694,0.012847245411893658,0.015190137765676435
2015,Pre-primary Level,Urban regions,Often,0.6060606060606061,38036,0.6011500419422152,0.6109711701789969
2015,Pre-primary Level,Urban regions,Sometimes,0.18614718614718614,38036,0.18223553762669914,0.19005883466767315
2015,Pre-primary Level,Urban regions,Very often,0.15584415584415584,38036,0.1521990073240654,0.15948930436424627
2015,Pre-primary Level,Urban regions,Seldom,0.05194805194805195,38036,0.04971777213975059,0.05417833175635331
2015,Pre-primary Level,Rural regions,Often,0.5966386554621849,38036,0.591708490128395,0.6015688207959747
2015,Pre-primary Level,Rural regions,Sometimes,0.20168067226890757,38036,0.1976481282751395,0.20571321626267564
2015,Pre-primary Level,Rural regions,Very often,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Pre-primary Level,Rural regions,Seldom,0.025210084033613446,38036,0.023634646048081916,0.026785522019144976
2015,Primary Level,Urban regions,Sometimes,0.36462093862815886,38036,0.35978371791658686,0.36945815933973086
2015,Primary Level,Urban regions,Often,0.33935018050541516,38036,0.33459169934079136,0.34410866167003895
2015,Primary Level,Urban regions,Seldom,0.12274368231046931,38036,0.11944590384107177,0.12604146077986686
2015,Primary Level,Urban regions,Very often,0.10830324909747292,38036,0.10518013402044889,0.11142636417449696
2015,Primary Level,Urban regions,Very seldom,0.06498194945848375,38036,0.06250472694949284,0.06745917196747465
2015,Primary Level,Rural regions,Often,0.48091603053435117,38036,0.47589477772854516,0.4859372833401572
2015,Primary Level,Rural regions,Sometimes,0.2824427480916031,38036,0.2779184402731614,0.28696705591004473
2015,Primary Level,Rural regions,Very often,0.1297709923664122,38036,0.12639373433850568,0.13314825039431874
2015,Primary Level,Rural regions,Seldom,0.0916030534351145,38036,0.08870403177601323,0.09450207509421578
2015,Primary Level,Rural regions,Very seldom,0.015267175572519083,38036,0.014034930161962568,0.0164994209830756
2015,Lower Secondary Level,Urban regions,Often,0.44954128440366975,38036,0.4445420233070765,0.454540545500263
2015,Lower Secondary Level,Urban regions,Sometimes,0.31995412844036697,38036,0.31526630101596836,0.3246419558647656
2015,Lower Secondary Level,Urban regions,Very often,0.1106651376146789,38036,0.10751233541538566,0.11381793981397215
2015,Lower Secondary Level,Urban regions,Seldom,0.0963302752293578,38036,0.09336513717311438,0.09929541328560122
2015,Lower Secondary Level,Urban regions,Very seldom,0.023509174311926607,38036,0.021986484563858256,0.025031864059994958
2015,Lower Secondary Level,Rural regions,Often,0.4184008762322015,38036,0.4134433295035165,0.42335842296088655
2015,Lower Secondary Level,Rural regions,Sometimes,0.3373493975903614,38036,0.3325977861419904,0.3421010090387324
2015,Lower Secondary Level,Rural regions,Very often,0.10843373493975904,38036,0.10530896768990308,0.111558502189615
2015,Lower Secondary Level,Rural regions,Seldom,0.10624315443592552,38036,0.10314631405725394,0.10933999481459711
2015,Lower Secondary Level,Rural regions,Very seldom,0.029572836801752465,38036,0.02787033877399014,0.031275334829514785
2015,Upper Secondary Level,Urban regions,Often,0.5040954160080471,38036,0.4990706703048026,0.5091201617112915
2015,Upper Secondary Level,Urban regions,Sometimes,0.29774392872539157,38036,0.29314848067925303,0.3023393767715301
2015,Upper Secondary Level,Urban regions,Very often,0.09800258657853139,38036,0.09501459019741561,0.10099058295964718
2015,Upper Secondary Level,Urban regions,Seldom,0.08004023566604397,38036,0.0773131596241837,0.08276731170790425
2015,Upper Secondary Level,Urban regions,Very seldom,0.020117833021985918,38036,0.018706803245699465,0.02152886279827237
2015,Upper Secondary Level,Rural regions,Often,0.49924908817850244,38036,0.4942241795791478,0.504273996777857
2015,Upper Secondary Level,Rural regions,Sometimes,0.30615747693627976,38036,0.3015255516727263,0.3107894021998332
2015,Upper Secondary Level,Rural regions,Very often,0.09590216691697061,38036,0.09294292427614527,0.09886140955779595
2015,Upper Secondary Level,Rural regions,Seldom,0.07916756060931131,38036,0.0764541058269797,0.08188101539164291
2015,Upper Secondary Level,Rural regions,Very seldom,0.01952370735893585,38036,0.01813324785383204,0.02091416686403966
2015,Post-secondary Non-tertiary Level,Urban regions,Often,0.5315379163713678,38036,0.5265230080305919,0.5365528247121437
2015,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.2799433026222537,38036,0.27543122003671006,0.28445538520779734
2015,Post-secondary Non-tertiary Level,Urban regions,Very often,0.10772501771793054,38036,0.10460924121910241,0.11084079421675867
2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.06520198440822111,38036,0.06272086337907327,0.06768310543736895
2015,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.01559177888022679,38036,0.01434670792667375,0.01683684983377983
2015,Post-secondary Non-tertiary Level,Rural regions,Often,0.5762081784386617,38036,0.5712419733939302,0.5811743834833931
2015,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.26579925650557623,38036,0.2613596657043383,0.2702388473068142
2015,Post-secondary Non-tertiary Level,Rural regions,Very often,0.10037174721189591,38036,0.09735182374380608,0.10339167067998575
2015,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.03717472118959108,38036,0.03527339664763016,0.039076045731551996
2015,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.020446096654275093,38036,0.01902383982923033,0.021868353479319855
2015,First Stage of Tertiary Education,Urban regions,Often,0.515986769570011,38036,0.5109644244636861,0.5210091146763359
2015,First Stage of Tertiary Education,Urban regions,Sometimes,0.3263506063947078,38036,0.32163847029520615,0.33106274249420947
2015,First Stage of Tertiary Education,Urban regions,Very often,0.07717750826901874,38036,0.07449548146446805,0.07985953507356944
2015,First Stage of Tertiary Education,Urban regions,Seldom,0.07056229327453142,38036,0.06798860976881838,0.07313597678024447
2015,First Stage of Tertiary Education,Urban regions,Very seldom,0.009922822491730982,38036,0.008926704491613039,0.010918940491848925
2015,First Stage of Tertiary Education,Rural regions,Often,0.5350734094616639,38036,0.5300608731777875,0.5400859457455404
2015,First Stage of Tertiary Education,Rural regions,Sometimes,0.2903752039151713,38036,0.2858132299012216,0.294937177929121
2015,First Stage of Tertiary Education,Rural regions,Very often,0.08156606851549755,38036,0.07881540556992554,0.08431673146106956
2015,First Stage of Tertiary Education,Rural regions,Seldom,0.0799347471451876,38036,0.07720931251759021,0.08266018177278499
2015,First Stage of Tertiary Education,Rural regions,Very seldom,0.013050570962479609,38036,0.011910003814624202,0.014191138110335016
2015,Second Stage of Tertiary Education,Urban regions,Often,0.5438138209451436,38036,0.5388082360185374,0.5488194058717498
2015,Second Stage of Tertiary Education,Urban regions,Sometimes,0.2790311090002375,38036,0.2745235312398525,0.28353868676062244
2015,Second Stage of Tertiary Education,Urban regions,Very often,0.10710045119924008,38036,0.10399263301139096,0.1102082693870892
2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.05485632866302541,38036,0.0525679866372554,0.05714467068879542
2015,Second Stage of Tertiary Education,Urban regions,Very seldom,0.01519829019235336,38036,0.013968784863858627,0.016427795520848092
2015,Second Stage of Tertiary Education,Rural regions,Often,0.5375302663438256,38036,0.5325195274656651,0.5425410052219861
2015,Second Stage of Tertiary Education,Rural regions,Sometimes,0.3056900726392252,38036,0.3010601257731791,0.3103200195052713
2015,Second Stage of Tertiary Education,Rural regions,Very often,0.09019370460048426,38036,0.08731484003975792,0.0930725691612106
2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.053268765133171914,38036,0.05101188590478599,0.05552564436155784
2015,Second Stage of Tertiary Education,Rural regions,Very seldom,0.013317191283292978,38036,0.012165187907789983,0.014469194658795974
2016,Pre-primary Level,Urban regions,Often,0.625,41132,0.620321336613693,0.629678663386307
2016,Pre-primary Level,Urban regions,Sometimes,0.15833333333333333,41132,0.1548053835147994,0.16186128315186726
2016,Pre-primary Level,Urban regions,Very often,0.15416666666666667,41132,0.15067684048061317,0.15765649285272018
2016,Pre-primary Level,Urban regions,Seldom,0.04583333333333333,41132,0.043812320832474244,0.047854345834192416
2016,Pre-primary Level,Urban regions,Very seldom,0.016666666666666666,41132,0.015429463812502354,0.01790386952083098
2016,Pre-primary Level,Rural regions,Often,0.5698924731182796,41132,0.5651078124832076,0.5746771337533516
2016,Pre-primary Level,Rural regions,Sometimes,0.20430107526881722,41132,0.20040456460104053,0.2081975859365939
2016,Pre-primary Level,Rural regions,Very often,0.1827956989247312,41132,0.17906049372012434,0.18653090412933804
2016,Pre-primary Level,Rural regions,Very seldom,0.03225806451612903,41132,0.030550547299433888,0.03396558173282418
2016,Pre-primary Level,Rural regions,Seldom,0.010752688172043012,41132,0.009755959106421921,0.011749417237664102
2016,Primary Level,Urban regions,Often,0.36727272727272725,41132,0.3626139840390908,0.3719314705063637
2016,Primary Level,Urban regions,Sometimes,0.3563636363636364,41132,0.3517352123839005,0.3609920603433723
2016,Primary Level,Urban regions,Seldom,0.15636363636363637,41132,0.15285359944671673,0.15987367328055602
2016,Primary Level,Urban regions,Very often,0.09454545454545454,41132,0.09171784257531652,0.09737306651559256
2016,Primary Level,Urban regions,Very seldom,0.025454545454545455,41132,0.02393242198987944,0.02697666891921147
2016,Primary Level,Rural regions,Often,0.4344262295081967,41132,0.42963586228329104,0.43921659673310237
2016,Primary Level,Rural regions,Sometimes,0.30327868852459017,41132,0.298836298840103,0.30772107820907735
2016,Primary Level,Rural regions,Seldom,0.13114754098360656,41132,0.12788527587565968,0.13440980609155345
2016,Primary Level,Rural regions,Very often,0.11475409836065574,41132,0.11167387491179157,0.11783432180951992
2016,Primary Level,Rural regions,Very seldom,0.01639344262295082,41132,0.015166252226542448,0.017620633019359195
2016,Lower Secondary Level,Urban regions,Often,0.46891973445986723,41132,0.4640969761851904,0.47374249273454405
2016,Lower Secondary Level,Urban regions,Sometimes,0.312009656004828,41132,0.3075320967016527,0.3164872153080033
2016,Lower Secondary Level,Urban regions,Very often,0.09776704888352444,41132,0.09489678548470618,0.10063731228234271
2016,Lower Secondary Level,Urban regions,Seldom,0.09414604707302354,41132,0.09132379179003347,0.09696830235601361
2016,Lower Secondary Level,Urban regions,Very seldom,0.02715751357875679,41132,0.025586671866676822,0.028728355290836758
2016,Lower Secondary Level,Rural regions,Often,0.4419642857142857,41132,0.4371648437634457,0.4467637276651257
2016,Lower Secondary Level,Rural regions,Sometimes,0.31138392857142855,41132,0.3069088276715189,0.3158590294713382
2016,Lower Secondary Level,Rural regions,Seldom,0.11383928571428571,41132,0.11076977972428757,0.11690879170428385
2016,Lower Secondary Level,Rural regions,Very often,0.109375,41132,0.10635871321305324,0.11239128678694676
2016,Lower Secondary Level,Rural regions,Very seldom,0.0234375,41132,0.021975417691779086,0.024899582308220914
2016,Upper Secondary Level,Urban regions,Often,0.5128283445326818,41132,0.5079978324308548,0.5176588566345087
2016,Upper Secondary Level,Urban regions,Sometimes,0.29138668295662795,41132,0.2869952560095089,0.295778109903747
2016,Upper Secondary Level,Urban regions,Very often,0.09483811850946854,41132,0.09200659122543366,0.09766964579350342
2016,Upper Secondary Level,Urban regions,Seldom,0.07666463042150275,41132,0.07409338567690216,0.07923587516610334
2016,Upper Secondary Level,Urban regions,Very seldom,0.024282223579718997,41132,0.022794670425139506,0.025769776734298488
2016,Upper Secondary Level,Rural regions,Often,0.49693251533742333,41132,0.4921005035058747,0.501764527168972
2016,Upper Secondary Level,Rural regions,Sometimes,0.3062940240854351,41132,0.30183927612697037,0.31074877204389983
2016,Upper Secondary Level,Rural regions,Very often,0.10088616223585549,41132,0.09797551683406876,0.10379680763764222
2016,Upper Secondary Level,Rural regions,Seldom,0.07498295841854125,41132,0.07243775609898698,0.07752816073809551
2016,Upper Secondary Level,Rural regions,Very seldom,0.02090433992274483,41132,0.01952173865760671,0.02228694118788295
2016,Post-secondary Non-tertiary Level,Urban regions,Often,0.5136239782016349,41132,0.5087936695674057,0.518454286835864
2016,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.2840599455040872,41132,0.27970172210862826,0.28841816889954613
2016,Post-secondary Non-tertiary Level,Urban regions,Very often,0.11920980926430517,41132,0.11607826619573822,0.12234135233287213
2016,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.06471389645776567,41132,0.06233630531902033,0.067091487596511
2016,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.018392370572207085,41132,0.01709383463084395,0.019690906513570222
2016,Post-secondary Non-tertiary Level,Rural regions,Often,0.5616942909760589,41132,0.5568991130498709,0.5664894689022469
2016,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.26335174953959484,41132,0.2590951348191677,0.267608364260022
2016,Post-secondary Non-tertiary Level,Rural regions,Very often,0.10128913443830571,41132,0.0983733354297641,0.10420493344684732
2016,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.06445672191528545,41132,0.06208353357182742,0.06682991025874348
2016,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.009208103130755065,41132,0.008285016484776876,0.010131189776733255
2016,First Stage of Tertiary Education,Urban regions,Often,0.5126964933494559,41132,0.507865948712337,0.5175270379865747
2016,First Stage of Tertiary Education,Urban regions,Sometimes,0.3252720677146312,41132,0.3207446153697476,0.3297995200595148
2016,First Stage of Tertiary Education,Urban regions,Seldom,0.08343409915356712,41132,0.08076158633828666,0.08610661196884757
2016,First Stage of Tertiary Education,Urban regions,Very often,0.06287787182587666,41132,0.060531951969117044,0.06522379168263627
2016,First Stage of Tertiary Education,Urban regions,Very seldom,0.015719467956469165,41132,0.014517357079301893,0.016921578833636437
2016,First Stage of Tertiary Education,Rural regions,Often,0.5434027777777778,41132,0.53858891487685,0.5482166406787056
2016,First Stage of Tertiary Education,Rural regions,Sometimes,0.3020833333333333,41132,0.29764590527585477,0.30652076139081186
2016,First Stage of Tertiary Education,Rural regions,Very often,0.078125,41132,0.0755314346713736,0.0807185653286264
2016,First Stage of Tertiary Education,Rural regions,Seldom,0.06944444444444445,41132,0.06698772216211275,0.07190116672677614
2016,First Stage of Tertiary Education,Rural regions,Very seldom,0.006944444444444444,41132,0.006141895210697241,0.007746993678191647
2016,Second Stage of Tertiary Education,Urban regions,Often,0.5450878025628856,41132,0.5402753863576979,0.5499002187680733
2016,Second Stage of Tertiary Education,Urban regions,Sometimes,0.2854769814902705,41132,0.28111222702499217,0.28984173595554885
2016,Second Stage of Tertiary Education,Urban regions,Very often,0.09800664451827243,41132,0.09513324782823611,0.10088004120830875
2016,Second Stage of Tertiary Education,Urban regions,Seldom,0.05576649264356905,41132,0.053548845082285,0.0579841402048531
2016,Second Stage of Tertiary Education,Urban regions,Very seldom,0.01566207878500237,41132,0.0144621292876438,0.01686202828236094
2016,Second Stage of Tertiary Education,Rural regions,Often,0.5381818181818182,41132,0.5333638249881918,0.5429998113754446
2016,Second Stage of Tertiary Education,Rural regions,Sometimes,0.2896969696969697,41132,0.2853130764731454,0.29408086292079394
2016,Second Stage of Tertiary Education,Rural regions,Very often,0.08848484848484849,41132,0.08574022636215513,0.09122947060754184
2016,Second Stage of Tertiary Education,Rural regions,Seldom,0.07090909090909091,41132,0.06842855098206804,0.07338963083611377
2016,Second Stage of Tertiary Education,Rural regions,Very seldom,0.012727272727272728,41132,0.011643963597887363,0.013810581856658092
2017,Pre-primary Level,Urban regions,Often,0.5957446808510638,45410,0.5912309227735665,0.6002584389285611
2017,Pre-primary Level,Urban regions,Sometimes,0.1879432624113475,45410,0.18435001693041556,0.19153650789227947
2017,Pre-primary Level,Urban regions,Very often,0.1773049645390071,45410,0.17379210967734635,0.18081781940066785
2017,Pre-primary Level,Urban regions,Seldom,0.03900709219858156,45410,0.03722630428208712,0.040787880115076
2017,Pre-primary Level,Rural regions,Often,0.5470085470085471,45410,0.5424300558438025,0.5515870381732916
2017,Pre-primary Level,Rural regions,Sometimes,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,Pre-primary Level,Rural regions,Very often,0.19658119658119658,45410,0.19292590266615625,0.2002364904962369
2017,Pre-primary Level,Rural regions,Seldom,0.02564102564102564,45410,0.02418721611010881,0.027094835171942472
2017,Primary Level,Urban regions,Sometimes,0.37579617834394907,45410,0.3713414655253959,0.38025089116250227
2017,Primary Level,Urban regions,Often,0.35668789808917195,45410,0.35228199065720955,0.36109380552113435
2017,Primary Level,Urban regions,Seldom,0.12738853503184713,45410,0.12432194337758411,0.13045512668611015
2017,Primary Level,Urban regions,Very often,0.09554140127388536,45410,0.09283762676185561,0.0982451757859151
2017,Primary Level,Urban regions,Very seldom,0.044585987261146494,45410,0.042687641497153574,0.046484333025139414
2017,Primary Level,Rural regions,Often,0.46875,45410,0.4641601295009582,0.4733398704990418
2017,Primary Level,Rural regions,Sometimes,0.2421875,45410,0.2382471294474692,0.2461278705525308
2017,Primary Level,Rural regions,Very often,0.171875,45410,0.1684049588593134,0.1753450411406866
2017,Primary Level,Rural regions,Seldom,0.109375,45410,0.10650430670941334,0.11224569329058666
2017,Primary Level,Rural regions,Very seldom,0.0078125,45410,0.007002710369526004,0.008622289630473996
2017,Lower Secondary Level,Urban regions,Often,0.47027972027972026,45410,0.46568899033236066,0.47487045022707985
2017,Lower Secondary Level,Urban regions,Sometimes,0.29953379953379955,45410,0.29532074742958353,0.30374685163801557
2017,Lower Secondary Level,Urban regions,Very often,0.10955710955710955,45410,0.1066843211560761,0.11242989795814301
2017,Lower Secondary Level,Urban regions,Seldom,0.09382284382284382,45410,0.09114095252191311,0.09650473512377454
2017,Lower Secondary Level,Urban regions,Very seldom,0.026806526806526808,45410,0.025320932630031375,0.02829212098302224
2017,Lower Secondary Level,Rural regions,Often,0.482,45410,0.47740411958928275,0.4865958804107172
2017,Lower Secondary Level,Rural regions,Sometimes,0.312,45410,0.30773860456276925,0.31626139543723075
2017,Lower Secondary Level,Rural regions,Very often,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Lower Secondary Level,Rural regions,Seldom,0.073,45410,0.07060733653831716,0.07539266346168283
2017,Lower Secondary Level,Rural regions,Very seldom,0.033,45410,0.03135695095473025,0.034643049045269755
2017,Upper Secondary Level,Urban regions,Often,0.530979626011722,45410,0.5263896004579658,0.5355696515654782
2017,Upper Secondary Level,Urban regions,Sometimes,0.2765838682668155,45410,0.27246964516865085,0.2806980913649802
2017,Upper Secondary Level,Urban regions,Very often,0.10354451576890873,45410,0.10074225700964556,0.1063467745281719
2017,Upper Secondary Level,Urban regions,Seldom,0.07186715043259838,45410,0.06949167466223534,0.07424262620296142
2017,Upper Secondary Level,Urban regions,Very seldom,0.017024839519955346,45410,0.01583498707989164,0.018214691960019052
2017,Upper Secondary Level,Rural regions,Often,0.5297162973700559,45410,0.5251255652417647,0.5343070294983471
2017,Upper Secondary Level,Rural regions,Sometimes,0.2969558914889211,45410,0.29275329609705364,0.30115848688078856
2017,Upper Secondary Level,Rural regions,Very often,0.09049492648581486,45410,0.08785619621497003,0.0931336567566597
2017,Upper Secondary Level,Rural regions,Seldom,0.0693725408987368,45410,0.06703552292472247,0.07170955887275114
2017,Upper Secondary Level,Rural regions,Very seldom,0.01346034375647132,45410,0.012400441858782939,0.0145202456541597
2017,Post-secondary Non-tertiary Level,Urban regions,Often,0.5529486366518707,45410,0.5483756342652203,0.557521639038521
2017,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.26949904882688647,45410,0.26541802310882506,0.27358007454494787
2017,Post-secondary Non-tertiary Level,Urban regions,Very often,0.10336081166772353,45410,0.10056075298004367,0.10616087035540338
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.060875079264426125,45410,0.05867589422286205,0.06307426430599021
2017,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.013316423589093214,45410,0.012262126346246852,0.014370720831939576
2017,Post-secondary Non-tertiary Level,Rural regions,Often,0.5861513687600645,45410,0.5816212876949161,0.5906814498252129
2017,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.23832528180354268,45410,0.2344065084321498,0.24224405517493555
2017,Post-secondary Non-tertiary Level,Rural regions,Very often,0.11594202898550725,45410,0.11299732841374852,0.11888672955726598
2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.05636070853462158,45410,0.05423955770877597,0.05848185936046719
2017,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.00322061191626409,45410,0.0026994783553354307,0.0037417454771927496
2017,First Stage of Tertiary Education,Urban regions,Often,0.5073115860517435,45410,0.5027132163426765,0.5119099557608106
2017,First Stage of Tertiary Education,Urban regions,Sometimes,0.32395950506186727,45410,0.3196551108441527,0.32826389927958183
2017,First Stage of Tertiary Education,Urban regions,Very often,0.0843644544431946,45410,0.08180809809171562,0.08692081079467358
2017,First Stage of Tertiary Education,Urban regions,Seldom,0.06411698537682789,45410,0.06186389999204686,0.06637007076160892
2017,First Stage of Tertiary Education,Urban regions,Very seldom,0.020247469066366704,45410,0.018952009419243156,0.021542928713490252
2017,First Stage of Tertiary Education,Rural regions,Often,0.5218068535825545,45410,0.5172123681000675,0.5264013390650415
2017,First Stage of Tertiary Education,Rural regions,Sometimes,0.308411214953271,45410,0.304163362997262,0.31265906690928
2017,First Stage of Tertiary Education,Rural regions,Very often,0.10124610591900311,45410,0.09847157303014417,0.10402063880786205
2017,First Stage of Tertiary Education,Rural regions,Seldom,0.056074766355140186,45410,0.05395868259214019,0.05819085011814018
2017,First Stage of Tertiary Education,Rural regions,Very seldom,0.012461059190031152,45410,0.011440742678537725,0.01348137570152458
2017,Second Stage of Tertiary Education,Urban regions,Often,0.5650128314798973,45410,0.5604530114827745,0.5695726514770202
2017,Second Stage of Tertiary Education,Urban regions,Sometimes,0.2636869118905047,45410,0.2596341054036982,0.2677397183773112
2017,Second Stage of Tertiary Education,Urban regions,Very often,0.10949529512403763,45410,0.10662321759683267,0.1123673726512426
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.04854576561163387,45410,0.046569023795833525,0.05052250742743422
2017,Second Stage of Tertiary Education,Urban regions,Very seldom,0.013259195893926433,45410,0.012207136017473683,0.014311255770379182
2017,Second Stage of Tertiary Education,Rural regions,Often,0.5592939878654164,45410,0.5547275780655369,0.5638603976652959
2017,Second Stage of Tertiary Education,Rural regions,Sometimes,0.27247655819084393,45410,0.26838142163231005,0.2765716947493778
2017,Second Stage of Tertiary Education,Rural regions,Very often,0.10314396028681742,45410,0.10034650218829523,0.10594141838533962
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.0568119139547711,45410,0.054682798639950736,0.058941029269591466
2017,Second Stage of Tertiary Education,Rural regions,Very seldom,0.00827357970215113,45410,0.007440430103322669,0.009106729300979593
2018,Pre-primary Level,Urban regions,Often,0.6071428571428571,43121,0.6025331383661129,0.6117525759196013
2018,Pre-primary Level,Urban regions,Very often,0.2261904761904762,43121,0.22224166969698864,0.23013928268396375
2018,Pre-primary Level,Urban regions,Sometimes,0.1349206349206349,43121,0.13169601283635746,0.13814525700491237
