year,plh0186,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2015,Very seldom,higher vocational,Rural regions,0.017582417582417582,38036,0.016261590362474068,0.018903244802361097
2015,Very seldom,inadequately,Rural regions,0.004395604395604396,38036,0.0037307732540432983,0.005060435537165493
2015,Seldom,middle vocational,Urban regions,0.3101336302895323,38036,0.305485101013665,0.31478215956539957
2015,Seldom,middle vocational,Rural regions,0.205456570155902,38036,0.2013960890938223,0.20951705121798167
2015,Seldom,higher education,Urban regions,0.12861915367483295,38036,0.12525469281338114,0.13198361453628477
2015,Seldom,general elementary,Urban regions,0.0935412026726058,38036,0.09061479948762396,0.09646760585758762
2015,Seldom,general elementary,Rural regions,0.05400890868596882,38036,0.05173729290942654,0.0562805244625111
2015,Seldom,vocational + Abi,Urban regions,0.051224944320712694,38036,0.049009397009103436,0.05344049163232195
2015,Seldom,higher education,Rural regions,0.04899777282850779,38036,0.046828383053251765,0.05116716260376382
2015,Seldom,higher vocational,Urban regions,0.035634743875278395,38036,0.033771729309068445,0.037497758441488345
2015,Seldom,higher vocational,Rural regions,0.027282850779510023,38036,0.025645669341128725,0.02892003221789132
2015,Seldom,inadequately,Urban regions,0.01893095768374165,38036,0.017561354584081947,0.02030056078340135
2015,Seldom,vocational + Abi,Rural regions,0.011135857461024499,38036,0.010081254956903807,0.01219045996514519
2015,Seldom,in school,Urban regions,0.0066815144766146995,38036,0.005862785110877482,0.007500243842351917
2015,Seldom,inadequately,Rural regions,0.0066815144766146995,38036,0.005862785110877482,0.007500243842351917
2015,Seldom,in school,Rural regions,0.0016703786191536749,38036,0.0012599826450368813,0.0020807745932704684
2015,Sometimes,middle vocational,Urban regions,0.2853208482511705,38036,0.28078267614728564,0.28985902035505534
2015,Sometimes,middle vocational,Rural regions,0.19650234095290553,38036,0.19250901441621907,0.200495667489592
2015,Sometimes,higher education,Urban regions,0.16180115670614156,38036,0.15810012341530183,0.1655021899969813
2015,Sometimes,general elementary,Urban regions,0.07683833654640596,38036,0.07416171783473291,0.079514955258079
2015,Sometimes,higher education,Rural regions,0.06954007160561829,38036,0.06698369369655018,0.0720964495146864
2015,Sometimes,vocational + Abi,Urban regions,0.05439272927568163,38036,0.05211351855548491,0.05667193999587835
2015,Sometimes,general elementary,Rural regions,0.04241255852382264,38036,0.040387231726987126,0.044437885320658156
2015,Sometimes,higher vocational,Urban regions,0.04076012117873864,38036,0.038772928410566385,0.04274731394691089
2015,Sometimes,higher vocational,Rural regions,0.024511153952079315,38036,0.022957151553365703,0.02606515635079293
2015,Sometimes,vocational + Abi,Rural regions,0.019691545028917654,38036,0.018295241220313625,0.021087848837521683
2015,Sometimes,inadequately,Urban regions,0.013908014321123657,38036,0.012731086223544465,0.015084942418702849
2015,Sometimes,in school,Urban regions,0.005921233819884329,38036,0.005150196931851705,0.0066922707079169535
2015,Sometimes,inadequately,Rural regions,0.00509501514734233,38036,0.0043794944592775355,0.005810535835407124
2015,Sometimes,in school,Rural regions,0.0033048746901679976,38036,0.002728085227534141,0.003881664152801854
2015,Often,middle vocational,Urban regions,0.28283479803273404,38036,0.2783085882719231,0.28736100779354495
2015,Often,middle vocational,Rural regions,0.18761589937918247,38036,0.18369239465967377,0.19153940409869116
2015,Often,higher education,Urban regions,0.1846327501410949,38036,0.1807334231755546,0.1885320771066352
2015,Often,higher education,Rural regions,0.07159558171410142,38036,0.0690045641182418,0.07418659930996105
2015,Often,general elementary,Urban regions,0.06321051358542289,38036,0.060764976148569044,0.06565605102227673
2015,Often,vocational + Abi,Urban regions,0.060469241312585666,38036,0.05807382273594684,0.06286465988922449
2015,Often,higher vocational,Urban regions,0.03773280657905345,38036,0.035817818624763416,0.03964779453334349
2015,Often,general elementary,Rural regions,0.030799000241876966,38036,0.02906266376761791,0.032535336716136024
2015,Often,higher vocational,Rural regions,0.0264452148673708,38036,0.02483266779967255,0.028057761935069047
2015,Often,vocational + Abi,Rural regions,0.02499395307586874,38036,0.023425109001677685,0.026562797150059797
2015,Often,in school,Urban regions,0.011287591711682657,38036,0.010225910112665697,0.012349273310699616
2015,Often,inadequately,Urban regions,0.00757881157784407,38036,0.006707231648223888,0.008450391507464253
2015,Often,in school,Rural regions,0.005724421510924776,38036,0.004966231879994686,0.006482611141854866
2015,Often,inadequately,Rural regions,0.005079416270257196,38036,0.004364986138783855,0.005793846401730537
2015,Very often,middle vocational,Urban regions,0.2783673469387755,38036,0.2738630616957507,0.28287163218180034
2015,Very often,higher education,Urban regions,0.1840816326530612,38036,0.18018681405053594,0.18797645125558649
2015,Very often,middle vocational,Rural regions,0.18244897959183673,38036,0.17856759387070495,0.1863303653129685
2015,Very often,general elementary,Urban regions,0.0783673469387755,38036,0.0756664677979498,0.08106822607960121
2015,Very often,vocational + Abi,Urban regions,0.062040816326530614,38036,0.05961649951138631,0.06446513314167492
2015,Very often,higher education,Rural regions,0.060816326530612246,38036,0.05841448687391986,0.06321816618730464
2015,Very often,general elementary,Rural regions,0.04040816326530612,38036,0.038429205710298425,0.04238712082031382
2015,Very often,higher vocational,Urban regions,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,Very often,vocational + Abi,Rural regions,0.022040816326530613,38036,0.020565337932332763,0.023516294720728463
2015,Very often,higher vocational,Rural regions,0.02040816326530612,38036,0.018987198887733474,0.021829127642878768
2015,Very often,in school,Urban regions,0.014693877551020407,38036,0.013484637700585559,0.015903117401455256
2015,Very often,inadequately,Urban regions,0.012244897959183673,38036,0.011139647057256917,0.013350148861110429
2015,Very often,in school,Rural regions,0.008571428571428572,38036,0.007644991398991819,0.009497865743865325
2015,Very often,inadequately,Rural regions,0.0069387755102040816,38036,0.00610454113211766,0.007773009888290503
2016,Very seldom,middle vocational,Urban regions,0.3390191897654584,41132,0.33444438332171755,0.3435939962091993
2016,Very seldom,middle vocational,Rural regions,0.19616204690831557,41132,0.19232446282800375,0.19999963098862739
2016,Very seldom,higher education,Urban regions,0.14072494669509594,41132,0.1373643390896174,0.1440855543005745
2016,Very seldom,general elementary,Urban regions,0.09594882729211088,41132,0.09310251531517043,0.09879513926905133
2016,Very seldom,vocational + Abi,Urban regions,0.057569296375266525,41132,0.05531824020599266,0.05982035254454039
2016,Very seldom,higher education,Rural regions,0.04477611940298507,41132,0.04277744537301557,0.04677479343295458
2016,Very seldom,general elementary,Rural regions,0.04477611940298507,41132,0.04277744537301557,0.04677479343295458
2016,Very seldom,higher vocational,Urban regions,0.02771855010660981,41132,0.0261320233071452,0.02930507690607442
2016,Very seldom,inadequately,Urban regions,0.014925373134328358,41132,0.01375354661321351,0.016097199655443206
2016,Very seldom,vocational + Abi,Rural regions,0.010660980810234541,41132,0.009668465288053612,0.011653496332415471
2016,Very seldom,higher vocational,Rural regions,0.008528784648187633,41132,0.007640095683822352,0.009417473612552914
2016,Very seldom,in school,Urban regions,0.008528784648187633,41132,0.007640095683822352,0.009417473612552914
2016,Very seldom,in school,Rural regions,0.006396588486140725,41132,0.005626134155232718,0.007167042817048732
2016,Very seldom,inadequately,Rural regions,0.0042643923240938165,41132,0.0036346443874867265,0.004894140260700907
2016,Seldom,middle vocational,Urban regions,0.2865296803652968,41132,0.28216010815232323,0.2908992525782704
2016,Seldom,middle vocational,Rural regions,0.18835616438356165,41132,0.18457749561502892,0.19213483315209437
2016,Seldom,higher education,Urban regions,0.1341324200913242,41132,0.13083891167575756,0.13742592850689084
2016,Seldom,general elementary,Urban regions,0.08904109589041095,41132,0.0862887006470023,0.09179349113381961
2016,Seldom,higher education,Rural regions,0.06678082191780822,41132,0.06436823001817368,0.06919341381744276
2016,Seldom,general elementary,Rural regions,0.05821917808219178,41132,0.055956232481813625,0.06048212368256993
2016,Seldom,vocational + Abi,Urban regions,0.05422374429223744,41132,0.052035201146807424,0.056412287437667456
2016,Seldom,higher vocational,Urban regions,0.039383561643835614,41132,0.03750381785137695,0.04126330543629428
2016,Seldom,inadequately,Urban regions,0.02454337899543379,41132,0.02304804807029045,0.02603870992057713
2016,Seldom,higher vocational,Rural regions,0.0228310502283105,41132,0.021387559722408807,0.024274540734212195
2016,Seldom,vocational + Abi,Rural regions,0.01997716894977169,41132,0.01862493689809694,0.021329401001446438
2016,Seldom,inadequately,Rural regions,0.0091324200913242,41132,0.008213099669402988,0.010051740513245413
2016,Seldom,in school,Urban regions,0.006278538812785388,41132,0.005515181651676785,0.007041895973893991
2016,Seldom,in school,Rural regions,0.0005707762557077625,41132,0.00033995535627283455,0.0008015971551426905
2016,Sometimes,middle vocational,Urban regions,0.2754041570438799,41132,0.2710869853335971,0.27972132875416267
2016,Sometimes,middle vocational,Rural regions,0.1945727482678984,41132,0.19074696534433716,0.19839853119145962
2016,Sometimes,higher education,Urban regions,0.1736431870669746,41132,0.16998236316830453,0.17730401096564466
2016,Sometimes,general elementary,Urban regions,0.07462471131639722,41132,0.07208510476487742,0.07716431786791703
2016,Sometimes,higher education,Rural regions,0.06899538106235566,41132,0.06654602408974655,0.07144473803496476
2016,Sometimes,vocational + Abi,Urban regions,0.0601905311778291,41132,0.05789200129699366,0.06248906105866454
2016,Sometimes,general elementary,Rural regions,0.04027136258660508,41132,0.038371428445643826,0.04217129672756634
2016,Sometimes,higher vocational,Urban regions,0.03882794457274827,41132,0.036960967751214484,0.04069492139428205
2016,Sometimes,higher vocational,Rural regions,0.025115473441108545,41132,0.023603258826009412,0.026627688056207677
2016,Sometimes,vocational + Abi,Rural regions,0.020640877598152425,41132,0.0192668317521298,0.02201492344417505
2016,Sometimes,inadequately,Urban regions,0.014145496535796767,41132,0.01300424422875937,0.015286748842834163
2016,Sometimes,in school,Urban regions,0.005484988452655889,41132,0.0047712161556949855,0.0061987607496167925
2016,Sometimes,inadequately,Rural regions,0.005340646651270208,41132,0.0046362775996943864,0.00604501570284603
2016,Sometimes,in school,Rural regions,0.0027424942263279445,41132,0.002237085570438133,0.003247902882217756
2016,Often,middle vocational,Urban regions,0.27853351028533513,41132,0.27420126571536085,0.2828657548553094
2016,Often,higher education,Urban regions,0.19052753815527537,41132,0.18673223846439355,0.1943228378461572
2016,Often,middle vocational,Rural regions,0.1814034505640345,41132,0.1776793286950593,0.1851275724330097
2016,Often,higher education,Rural regions,0.07365627073656271,41132,0.07113187694149771,0.07618066453162771
2016,Often,general elementary,Urban regions,0.06444923689449236,41132,0.062076176854949046,0.06682229693403569
2016,Often,vocational + Abi,Urban regions,0.06254147312541473,41132,0.06020141716721895,0.06488152908361051
2016,Often,higher vocational,Urban regions,0.035169210351692105,41132,0.03338899294355879,0.03694942775982542
2016,Often,general elementary,Rural regions,0.032846715328467155,41132,0.031124213122946606,0.0345692175339877
2016,Often,higher vocational,Rural regions,0.025962176509621765,41132,0.024425350798398294,0.027499002220845236
2016,Often,vocational + Abi,Rural regions,0.025298606502986064,41132,0.023781031196298683,0.026816181809673444
2016,Often,in school,Urban regions,0.012441937624419376,41132,0.011370686015702082,0.01351318923313667
2016,Often,inadequately,Urban regions,0.008377571333775714,41132,0.007496728560486529,0.0092584141070649
2016,Often,inadequately,Rural regions,0.004396151293961513,41132,0.0037567908609583696,0.005035511726964656
2016,Often,in school,Rural regions,0.004396151293961513,41132,0.0037567908609583696,0.005035511726964656
2016,Very often,middle vocational,Urban regions,0.26941431670281996,41132,0.26512673832876843,0.2737018950768715
2016,Very often,middle vocational,Rural regions,0.1926247288503254,41132,0.1888135449984307,0.19643591270222008
2016,Very often,higher education,Urban regions,0.179175704989154,41132,0.17546948819277347,0.18288192178553453
2016,Very often,vocational + Abi,Urban regions,0.07592190889370933,41132,0.07336212056766798,0.07848169721975067
2016,Very often,general elementary,Urban regions,0.0702819956616052,41132,0.06781161533054553,0.07275237599266487
2016,Very often,higher education,Rural regions,0.0633405639913232,41132,0.06098660996239276,0.06569451802025365
2016,Very often,general elementary,Rural regions,0.04251626898047722,41132,0.04056638203136086,0.04446615592959358
2016,Very often,vocational + Abi,Rural regions,0.02386117136659436,41132,0.022386253515843283,0.025336089217345436
2016,Very often,higher vocational,Urban regions,0.022559652928416486,41132,0.021124568355757066,0.023994737501075905
2016,Very often,higher vocational,Rural regions,0.019522776572668113,41132,0.018185701770081372,0.020859851375254854
2016,Very often,in school,Urban regions,0.016052060737527116,41132,0.014837504537783599,0.01726661693727063
2016,Very often,inadequately,Urban regions,0.011279826464208243,41132,0.010259229987716372,0.012300422940700113
2016,Very often,in school,Rural regions,0.00737527114967462,41132,0.006548381227745343,0.008202161071603898
2016,Very often,inadequately,Rural regions,0.006073752711496746,41132,0.0053228705440111585,0.0068246348789823335
2017,Very seldom,middle vocational,Urban regions,0.29975429975429974,45410,0.29554036063834327,0.3039682388702562
2017,Very seldom,middle vocational,Rural regions,0.1597051597051597,45410,0.15633573587922214,0.16307458353109724
2017,Very seldom,higher education,Urban regions,0.15233415233415235,45410,0.14902900135013855,0.15563930331816614
2017,Very seldom,general elementary,Urban regions,0.11302211302211303,45410,0.11010993159358337,0.11593429445064268
2017,Very seldom,general elementary,Rural regions,0.08108108108108109,45410,0.07857047438837869,0.08359168777378348
2017,Very seldom,vocational + Abi,Urban regions,0.051597051597051594,45410,0.04956240394829273,0.05363169924581046
2017,Very seldom,higher vocational,Urban regions,0.044226044226044224,45410,0.04233502055848625,0.0461170678936022
2017,Very seldom,higher education,Rural regions,0.036855036855036855,45410,0.035122132575603406,0.038587941134470304
2017,Very seldom,inadequately,Urban regions,0.0343980343980344,45410,0.03272175578442985,0.036074313011638943
2017,Very seldom,higher vocational,Rural regions,0.019656019656019656,45410,0.018379235888759164,0.020932803423280147
2017,Very seldom,vocational + Abi,Rural regions,0.004914004914004914,45410,0.004270831001869428,0.0055571788261403994
2017,Very seldom,inadequately,Rural regions,0.002457002457002457,45410,0.002001648696021257,0.002912356217983657
2017,Seldom,middle vocational,Urban regions,0.3018757327080891,45410,0.29765331894148234,0.30609814647469585
2017,Seldom,middle vocational,Rural regions,0.19636576787807739,45410,0.1927119876235235,0.20001954813263126
2017,Seldom,higher education,Urban regions,0.13305978898007034,45410,0.12993588044868398,0.1361836975114567
2017,Seldom,general elementary,Urban regions,0.09437280187573271,45410,0.09168387820998561,0.09706172554147982
2017,Seldom,higher education,Rural regions,0.06037514654161782,45410,0.058184427580836195,0.06256586550239944
2017,Seldom,vocational + Abi,Urban regions,0.05627198124267292,45410,0.05415240107098534,0.058391561414360506
2017,Seldom,general elementary,Rural regions,0.04279015240328253,45410,0.04092868336934602,0.04465162143721904
2017,Seldom,higher vocational,Urban regions,0.03341148886283705,45410,0.03175857946378812,0.035064398261885975
2017,Seldom,inadequately,Urban regions,0.023446658851113716,45410,0.022054884631021163,0.02483843307120627
2017,Seldom,higher vocational,Rural regions,0.021101992966002344,45410,0.019780055901446186,0.022423930030558502
2017,Seldom,vocational + Abi,Rural regions,0.020515826494724502,45410,0.019211988775686837,0.021819664213762167
2017,Seldom,inadequately,Rural regions,0.008206330597889801,45410,0.007376545768070902,0.009036115427708701
2017,Seldom,in school,Urban regions,0.006447831184056272,45410,0.005711653772924049,0.007184008595188495
2017,Seldom,in school,Rural regions,0.0017584994138335288,45410,0.0013731370964825016,0.002143861731184556
2017,Sometimes,middle vocational,Urban regions,0.27311561251205735,45410,0.26901747757211775,0.27721374745199695
2017,Sometimes,middle vocational,Rural regions,0.1976023150062009,45410,0.19393986952922898,0.20126476048317282
2017,Sometimes,higher education,Urban regions,0.16990491938817692,45410,0.16645072147694906,0.17335911729940479
2017,Sometimes,general elementary,Urban regions,0.07082816590877773,45410,0.0684686042169302,0.07318772760062527
2017,Sometimes,higher education,Rural regions,0.06807220614579026,45410,0.06575557780255854,0.07038883448902199
2017,Sometimes,vocational + Abi,Urban regions,0.058564144963483535,45410,0.05640445409913428,0.06072383582783279
2017,Sometimes,general elementary,Rural regions,0.04299297230260438,45410,0.04112729460765416,0.04485864999755461
2017,Sometimes,higher vocational,Urban regions,0.03968582058701943,45410,0.03789024094225297,0.04148140023178589
2017,Sometimes,higher vocational,Rural regions,0.02728400165357586,45410,0.025785602967975225,0.028782400339176492
2017,Sometimes,vocational + Abi,Rural regions,0.02039410224610721,45410,0.019094057465172287,0.02169414702704213
2017,Sometimes,inadequately,Urban regions,0.016260162601626018,45410,0.015096886269835965,0.017423438933416073
2017,Sometimes,in school,Urban regions,0.00730329337191677,45410,0.0065201379045067825,0.008086448839326757
2017,Sometimes,inadequately,Rural regions,0.004271737632630564,45410,0.0036718733236272075,0.00487160194163392
2017,Sometimes,in school,Rural regions,0.0037205456800330715,45410,0.003160563472780517,0.004280527887285626
2017,Often,middle vocational,Urban regions,0.27704965778360274,45410,0.27293329765204927,0.2811660179151562
2017,Often,higher education,Urban regions,0.19236930246104558,45410,0.18874391344649766,0.1959946914755935
2017,Often,middle vocational,Rural regions,0.18625309450997524,45410,0.18267232189081486,0.1898338671291356
2017,Often,higher education,Rural regions,0.07383136740934906,45410,0.07142619723042774,0.07623653758827038
2017,Often,vocational + Abi,Urban regions,0.06349206349206349,45410,0.06124923650870158,0.0657348904754254
2017,Often,general elementary,Urban regions,0.05875928352992573,45410,0.056596221772573625,0.060922345287277836
2017,Often,general elementary,Rural regions,0.03509538371923693,45410,0.03340281032419602,0.03678795711427783
2017,Often,higher vocational,Urban regions,0.03283821173729431,45410,0.03119905820242675,0.034477365272161865
2017,Often,vocational + Abi,Rural regions,0.026503567787971458,45410,0.025026162419456783,0.027980973156486132
2017,Often,higher vocational,Rural regions,0.024392019804863843,45410,0.02297315219581922,0.025810887413908468
2017,Often,in school,Urban regions,0.012232415902140673,45410,0.011221386409410696,0.01324344539487065
2017,Often,inadequately,Urban regions,0.00815494393476045,45410,0.007327739742687096,0.008982148126833803
2017,Often,in school,Rural regions,0.004659967962720256,45410,0.004033559636654893,0.005286376288785619
2017,Often,inadequately,Rural regions,0.00436871996505024,45410,0.0037621139808671263,0.004975325949233354
2017,Very often,middle vocational,Urban regions,0.27831957989497375,45410,0.2741974216311744,0.2824417381587731
2017,Very often,higher education,Urban regions,0.19204801200300076,45410,0.18842493132186,0.1956710926841415
2017,Very often,middle vocational,Rural regions,0.1639159789947487,45410,0.1605109883105464,0.167320969678951
2017,Very often,general elementary,Urban regions,0.07051762940735183,45410,0.06816285259312252,0.07287240622158114
2017,Very often,higher education,Rural regions,0.07014253563390847,45410,0.0677935560508391,0.07249151521697784
2017,Very often,vocational + Abi,Urban regions,0.061140285071267814,45410,0.05893662601632626,0.06334394412620936
2017,Very often,general elementary,Rural regions,0.037509377344336084,45410,0.0357617513277495,0.039257003360922665
2017,Very often,higher vocational,Urban regions,0.028132033008252063,45410,0.02661118955184026,0.029652876464663865
2017,Very often,vocational + Abi,Rural regions,0.02700675168792198,45410,0.025515773090173506,0.02849773028567045
2017,Very often,higher vocational,Rural regions,0.024381095273818456,45410,0.022962537494519198,0.025799653053117714
2017,Very often,in school,Urban regions,0.018754688672168042,45410,0.017506948817488533,0.02000242852684755
2017,Very often,inadequately,Urban regions,0.011252813203300824,45410,0.0102826305491059,0.012222995857495748
2017,Very often,in school,Rural regions,0.0086271567891973,45410,0.00777654249825788,0.00947777108013672
2017,Very often,inadequately,Rural regions,0.008252063015753939,45410,0.007419988461248635,0.009084137570259242
2018,Very seldom,middle vocational,Urban regions,0.324582338902148,43121,0.3201629694599001,0.3290017083443959
2018,Very seldom,middle vocational,Rural regions,0.17422434367541767,43121,0.17064422753193062,0.17780445981890472
2018,Very seldom,higher education,Urban regions,0.11933174224343675,43121,0.11627192264694204,0.12239156183993145
2018,Very seldom,general elementary,Urban regions,0.09307875894988067,43121,0.09033641617192277,0.09582110172783857
2018,Very seldom,general elementary,Rural regions,0.06205250596658711,43121,0.05977541392391961,0.06432959800925461
2018,Very seldom,inadequately,Urban regions,0.059665871121718374,43121,0.05743015966809258,0.061901582575344165
2018,Very seldom,vocational + Abi,Urban regions,0.057279236276849645,43121,0.05508591725485217,0.05947255529884712
2018,Very seldom,higher education,Rural regions,0.03818615751789976,43121,0.03637727587729881,0.039995039158500716
2018,Very seldom,higher vocational,Urban regions,0.03341288782816229,43121,0.03171664054166467,0.03510913511465991
2018,Very seldom,vocational + Abi,Rural regions,0.016706443914081145,43121,0.015496694934372664,0.017916192893789627
2018,Very seldom,higher vocational,Rural regions,0.014319809069212411,43121,0.013198440736557127,0.015441177401867696
2018,Very seldom,inadequately,Rural regions,0.007159904534606206,43121,0.006364102712578538,0.007955706356633873
2018,Seldom,middle vocational,Urban regions,0.30379008746355685,43121,0.2994492996205985,0.3081308753065152
2018,Seldom,middle vocational,Rural regions,0.18542274052478133,43121,0.18175448738353514,0.18909099366602752
2018,Seldom,higher education,Urban regions,0.1422740524781341,43121,0.13897682595564537,0.14557127900062283
2018,Seldom,general elementary,Urban regions,0.1055393586005831,43121,0.10263934855489519,0.108439368646271
2018,Seldom,vocational + Abi,Urban regions,0.060641399416909623,43121,0.058388654725629506,0.06289414410818973
2018,Seldom,higher education,Rural regions,0.05014577259475218,43121,0.04808581963627924,0.05220572555322513
2018,Seldom,general elementary,Rural regions,0.044897959183673466,43121,0.04294339540475174,0.04685252296259519
2018,Seldom,higher vocational,Urban regions,0.03498542274052478,43121,0.03325113098595278,0.036719714495096784
2018,Seldom,inadequately,Urban regions,0.02507288629737609,43121,0.023597180105913135,0.02654859248883905
2018,Seldom,higher vocational,Rural regions,0.01924198250728863,43121,0.0179453482225775,0.020538616791999757
2018,Seldom,vocational + Abi,Rural regions,0.015160349854227406,43121,0.014007031950737731,0.01631366775771708
2018,Seldom,inadequately,Rural regions,0.006997084548104956,43121,0.006210318732159983,0.007783850364049929
2018,Seldom,in school,Urban regions,0.004664723032069971,43121,0.00402157745235091,0.005307868611789031
2018,Seldom,in school,Rural regions,0.0011661807580174927,43121,0.0008440433096197414,0.001488318206415244
2018,Sometimes,middle vocational,Urban regions,0.27406789092932665,43121,0.2698578265068375,0.2782779553518158
2018,Sometimes,middle vocational,Rural regions,0.19629938786867002,43121,0.19255036334195666,0.20004841239538337
2018,Sometimes,higher education,Urban regions,0.17473567056204786,43121,0.17115141488417715,0.17831992623991857
2018,Sometimes,higher education,Rural regions,0.07039510294936005,43121,0.06798057584430268,0.07280963005441742
2018,Sometimes,general elementary,Urban regions,0.06956037840845854,43121,0.06715913201607089,0.07196162480084618
2018,Sometimes,vocational + Abi,Urban regions,0.05787423483583751,43121,0.05567024934564016,0.060078220326034854
2018,Sometimes,general elementary,Rural regions,0.04284919309961046,43121,0.0409376980906968,0.04476068810852412
2018,Sometimes,higher vocational,Urban regions,0.037423483583750694,43121,0.03563204717566902,0.03921491999183237
2018,Sometimes,higher vocational,Rural regions,0.027267668336115748,43121,0.025730461396116754,0.028804875276114743
2018,Sometimes,vocational + Abi,Rural regions,0.021146355036171398,43121,0.019788390900026723,0.022504319172316073
2018,Sometimes,inadequately,Urban regions,0.015442404006677797,43121,0.014278573657205595,0.01660623435615
2018,Sometimes,inadequately,Rural regions,0.005982192543127434,43121,0.005254347488766187,0.006710037597488682
2018,Sometimes,in school,Urban regions,0.0047301057317751805,43121,0.004082489810001215,0.005377721653549146
2018,Sometimes,in school,Rural regions,0.0022259321090706734,43121,0.0017811127061846037,0.002670751511956743
2018,Often,middle vocational,Urban regions,0.2732866702561341,43121,0.2690803489175447,0.27749299159472357
2018,Often,higher education,Urban regions,0.19644642719790786,43121,0.1926963419099726,0.20019651248584314
2018,Often,middle vocational,Rural regions,0.18306284131989847,43121,0.17941273021455362,0.18671295242524333
2018,Often,higher education,Rural regions,0.07468656257210984,43121,0.07220527368904268,0.077167851455177
2018,Often,vocational + Abi,Urban regions,0.061841396815629564,43121,0.05956792571802785,0.06411486791323127
2018,Often,general elementary,Urban regions,0.06107222521344512,43121,0.05881201088040318,0.06333243954648705
2018,Often,general elementary,Rural regions,0.03430505345742635,43121,0.03258710278788222,0.03602300412697048
2018,Often,higher vocational,Urban regions,0.03299746173371279,43121,0.031311430042851175,0.034683493424574406
2018,Often,vocational + Abi,Rural regions,0.02692100607645566,43121,0.025393329741082295,0.02844868241182902
2018,Often,higher vocational,Rural regions,0.025767248673178988,43121,0.02427178094150212,0.027262716404855857
2018,Often,in school,Urban regions,0.011768325513422044,43121,0.010750441296071847,0.012786209730772241
2018,Often,inadequately,Urban regions,0.009230059226213368,43121,0.008327448865536689,0.010132669586890047
2018,Often,inadequately,Rural regions,0.004615029613106684,43121,0.003975302960406658,0.00525475626580671
2018,Often,in school,Rural regions,0.003999692331359126,43121,0.003403955174526369,0.004595429488191883
2018,Very often,middle vocational,Urban regions,0.2833850931677019,43121,0.2791316260557863,0.2876385602796175
2018,Very often,higher education,Urban regions,0.18672360248447206,43121,0.18304544472488327,0.19040176024406086
2018,Very often,middle vocational,Rural regions,0.15605590062111802,43121,0.15263052188686013,0.1594812793553759
2018,Very often,general elementary,Urban regions,0.07375776397515528,43121,0.0712907147169183,0.07622481323339227
2018,Very often,higher education,Rural regions,0.06560559006211181,43121,0.06326865202078709,0.06794252810343653
2018,Very often,vocational + Abi,Urban regions,0.06327639751552795,43121,0.06097845974318025,0.06557433528787565
2018,Very often,general elementary,Rural regions,0.046583850931677016,43121,0.04459468686632579,0.04857301499702824
2018,Very often,vocational + Abi,Rural regions,0.031055900621118012,43121,0.029418582438449654,0.03269321880378637
2018,Very often,higher vocational,Urban regions,0.025232919254658384,43121,0.023752632560444888,0.02671320594887188
2018,Very often,in school,Urban regions,0.022127329192546584,43121,0.020738920537394907,0.02351573784769826
2018,Very often,inadequately,Urban regions,0.018633540372670808,43121,0.01735717517392985,0.019909905571411767
2018,Very often,higher vocational,Rural regions,0.016304347826086956,43121,0.015109001499572932,0.01749969415260098
2018,Very often,inadequately,Rural regions,0.005822981366459627,43121,0.0051048296223934675,0.006541133110525787
2018,Very often,in school,Rural regions,0.005434782608695652,43121,0.004740846667971708,0.006128718549419596
2019,Very seldom,middle vocational,Urban regions,0.29024390243902437,42417,0.28592451446069017,0.29456329041735857
2019,Very seldom,middle vocational,Rural regions,0.1975609756097561,42417,0.19377181775264077,0.20135013346687144
2019,Very seldom,higher education,Urban regions,0.12439024390243902,42417,0.12124948534042831,0.12753100246444973
2019,Very seldom,general elementary,Urban regions,0.08780487804878048,42417,0.08511154976687887,0.09049820633068209
2019,Very seldom,vocational + Abi,Urban regions,0.07560975609756097,42417,0.07309380212398395,0.078125710071138
2019,Very seldom,higher education,Rural regions,0.05853658536585366,42417,0.05630249100047006,0.060770679731237266
2019,Very seldom,general elementary,Rural regions,0.046341463414634146,42417,0.04434083045567163,0.04834209637359666
2019,Very seldom,inadequately,Urban regions,0.04390243902439024,42417,0.04195267736482878,0.045852200683951704
2019,Very seldom,higher vocational,Urban regions,0.03414634146341464,42417,0.03241806247179869,0.035874620455030586
2019,Very seldom,higher vocational,Rural regions,0.014634146341463415,42417,0.013491350772528854,0.01577694191039798
2019,Very seldom,vocational + Abi,Rural regions,0.012195121951219513,42417,0.011150606776454445,0.01323963712598458
2019,Very seldom,inadequately,Rural regions,0.00975609756097561,42417,0.008820702112202441,0.010691493009748778
2019,Very seldom,in school,Urban regions,0.0024390243902439024,42417,0.0019696018988815322,0.0029084468816062727
2019,Very seldom,in school,Rural regions,0.0024390243902439024,42417,0.0019696018988815322,0.0029084468816062727
2019,Seldom,middle vocational,Urban regions,0.3072100313479624,42417,0.3028196263064872,0.3116004363894376
2019,Seldom,middle vocational,Rural regions,0.18620689655172415,42417,0.18250229947019753,0.18991149363325077
2019,Seldom,higher education,Urban regions,0.15172413793103448,42417,0.1483099927043501,0.15513828315771885
2019,Seldom,general elementary,Urban regions,0.08150470219435736,42417,0.07890085258017372,0.084108551808541
2019,Seldom,higher education,Rural regions,0.058307210031347964,42417,0.056077225502717,0.06053719455997893
