year,pgisced97,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Primary Level,Urban regions,Very often,0.08132,36,24320,0.08070,0.08194
2019,Primary Level,Rural regions,Often,1.00000,56,24320,1.00000,1.00000
2019,Lower Secondary Level,Urban regions,Very seldom,0.03278,36,24320,0.03262,0.03294
2019,Lower Secondary Level,Urban regions,Seldom,0.08684,130,24320,0.08658,0.08710
2019,Lower Secondary Level,Urban regions,Sometimes,0.33108,477,24320,0.33065,0.33151
2019,Lower Secondary Level,Urban regions,Often,0.46056,676,24320,0.46010,0.46101
2019,Lower Secondary Level,Urban regions,Very often,0.08875,149,24320,0.08849,0.08901
2019,Lower Secondary Level,Rural regions,Seldom,0.11429,85,24320,0.11387,0.11472
2019,Lower Secondary Level,Rural regions,Sometimes,0.32469,259,24320,0.32407,0.32532
2019,Lower Secondary Level,Rural regions,Often,0.44609,446,24320,0.44542,0.44675
2019,Lower Secondary Level,Rural regions,Very often,0.11493,98,24320,0.11450,0.11536
2019,Upper Secondary Level,Urban regions,Very seldom,0.02000,119,24320,0.01994,0.02006
2019,Upper Secondary Level,Urban regions,Seldom,0.09043,490,24320,0.09030,0.09056
2019,Upper Secondary Level,Urban regions,Sometimes,0.31047,1853,24320,0.31027,0.31068
2019,Upper Secondary Level,Urban regions,Often,0.48727,3411,24320,0.48705,0.48749
2019,Upper Secondary Level,Urban regions,Very often,0.09182,693,24320,0.09169,0.09195
2019,Upper Secondary Level,Rural regions,Very seldom,0.02166,81,24320,0.02157,0.02175
2019,Upper Secondary Level,Rural regions,Seldom,0.07837,297,24320,0.07822,0.07853
2019,Upper Secondary Level,Rural regions,Sometimes,0.32513,1315,24320,0.32486,0.32541
2019,Upper Secondary Level,Rural regions,Often,0.48618,2216,24320,0.48588,0.48647
2019,Upper Secondary Level,Rural regions,Very often,0.08865,408,24320,0.08849,0.08882
2019,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.01685,31,24320,0.01673,0.01697
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.06688,82,24320,0.06664,0.06712
2019,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.31107,402,24320,0.31063,0.31152
2019,Post-secondary Non-tertiary Level,Urban regions,Often,0.50750,831,24320,0.50702,0.50798
2019,Post-secondary Non-tertiary Level,Urban regions,Very often,0.09770,172,24320,0.09741,0.09799
2019,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.27897,153,24320,0.27817,0.27978
2019,Post-secondary Non-tertiary Level,Rural regions,Often,0.61076,340,24320,0.60988,0.61164
2019,Post-secondary Non-tertiary Level,Rural regions,Very often,0.11027,71,24320,0.10971,0.11083
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.05141,53,24320,0.05114,0.05168
2019,First Stage of Tertiary Education,Urban regions,Sometimes,0.31647,269,24320,0.31591,0.31704
2019,First Stage of Tertiary Education,Urban regions,Often,0.52724,528,24320,0.52664,0.52785
2019,First Stage of Tertiary Education,Urban regions,Very often,0.10487,84,24320,0.10450,0.10525
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.08075,42,24320,0.08032,0.08117
2019,First Stage of Tertiary Education,Rural regions,Sometimes,0.31363,192,24320,0.31291,0.31435
2019,First Stage of Tertiary Education,Rural regions,Often,0.48238,377,24320,0.48161,0.48316
2019,First Stage of Tertiary Education,Rural regions,Very often,0.12324,75,24320,0.12273,0.12375
2019,Second Stage of Tertiary Education,Urban regions,Very seldom,0.01084,51,24320,0.01078,0.01090
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.05524,242,24320,0.05511,0.05537
2019,Second Stage of Tertiary Education,Urban regions,Sometimes,0.25788,1285,24320,0.25764,0.25813
2019,Second Stage of Tertiary Education,Urban regions,Often,0.56545,2772,24320,0.56518,0.56573
2019,Second Stage of Tertiary Education,Urban regions,Very often,0.11058,589,24320,0.11041,0.11076
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.05675,93,24320,0.05652,0.05699
2019,Second Stage of Tertiary Education,Rural regions,Sometimes,0.31770,515,24320,0.31722,0.31817
2019,Second Stage of Tertiary Education,Rural regions,Often,0.52691,1041,24320,0.52640,0.52742
2019,Second Stage of Tertiary Education,Rural regions,Very often,0.09864,218,24320,0.09834,0.09895
2020,Pre-primary Level,Urban regions,Sometimes,0.18506,47,24686,0.18386,0.18626
2020,Pre-primary Level,Urban regions,Often,0.69072,152,24686,0.68929,0.69215
2020,Pre-primary Level,Urban regions,Very often,0.12422,44,24686,0.12320,0.12524
2020,Pre-primary Level,Rural regions,Often,1.00000,65,24686,1.00000,1.00000
2020,Primary Level,Urban regions,Seldom,0.18822,51,24686,0.18733,0.18910
2020,Primary Level,Urban regions,Sometimes,0.34270,97,24686,0.34163,0.34378
2020,Primary Level,Urban regions,Often,0.35568,143,24686,0.35460,0.35676
2020,Primary Level,Urban regions,Very often,0.11340,52,24686,0.11268,0.11411
2020,Primary Level,Rural regions,Often,1.00000,70,24686,1.00000,1.00000
2020,Lower Secondary Level,Urban regions,Very seldom,0.04742,52,24686,0.04723,0.04761
2020,Lower Secondary Level,Urban regions,Seldom,0.10806,162,24686,0.10778,0.10834
2020,Lower Secondary Level,Urban regions,Sometimes,0.32877,484,24686,0.32834,0.32919
2020,Lower Secondary Level,Urban regions,Often,0.41553,684,24686,0.41508,0.41597
2020,Lower Secondary Level,Urban regions,Very often,0.10022,170,24686,0.09995,0.10050
2020,Lower Secondary Level,Rural regions,Seldom,0.10645,86,24686,0.10605,0.10686
2020,Lower Secondary Level,Rural regions,Sometimes,0.36581,282,24686,0.36518,0.36644
2020,Lower Secondary Level,Rural regions,Often,0.40393,398,24686,0.40329,0.40458
2020,Lower Secondary Level,Rural regions,Very often,0.12381,126,24686,0.12337,0.12424
2020,Upper Secondary Level,Urban regions,Very seldom,0.02343,131,24686,0.02337,0.02350
2020,Upper Secondary Level,Urban regions,Seldom,0.09092,507,24686,0.09079,0.09105
2020,Upper Secondary Level,Urban regions,Sometimes,0.31208,1941,24686,0.31188,0.31229
2020,Upper Secondary Level,Urban regions,Often,0.49327,3315,24686,0.49305,0.49349
2020,Upper Secondary Level,Urban regions,Very often,0.08030,642,24686,0.08018,0.08042
2020,Upper Secondary Level,Rural regions,Very seldom,0.02398,79,24686,0.02390,0.02407
2020,Upper Secondary Level,Rural regions,Seldom,0.08732,326,24686,0.08715,0.08748
2020,Upper Secondary Level,Rural regions,Sometimes,0.31270,1230,24686,0.31243,0.31297
2020,Upper Secondary Level,Rural regions,Often,0.49262,2090,24686,0.49233,0.49291
2020,Upper Secondary Level,Rural regions,Very often,0.08338,430,24686,0.08322,0.08354
2020,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.08762,113,24686,0.08735,0.08790
2020,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.30213,454,24686,0.30169,0.30257
2020,Post-secondary Non-tertiary Level,Urban regions,Often,0.50725,852,24686,0.50677,0.50773
2020,Post-secondary Non-tertiary Level,Urban regions,Very often,0.10300,195,24686,0.10270,0.10329
2020,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.07435,39,24686,0.07391,0.07479
2020,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.28801,164,24686,0.28725,0.28876
2020,Post-secondary Non-tertiary Level,Rural regions,Often,0.55789,351,24686,0.55706,0.55872
2020,Post-secondary Non-tertiary Level,Rural regions,Very often,0.07975,67,24686,0.07929,0.08020
2020,First Stage of Tertiary Education,Urban regions,Seldom,0.08267,64,24686,0.08234,0.08301
2020,First Stage of Tertiary Education,Urban regions,Sometimes,0.29121,243,24686,0.29066,0.29176
2020,First Stage of Tertiary Education,Urban regions,Often,0.53283,464,24686,0.53223,0.53344
2020,First Stage of Tertiary Education,Urban regions,Very often,0.09329,64,24686,0.09293,0.09364
2020,First Stage of Tertiary Education,Rural regions,Seldom,0.09716,41,24686,0.09671,0.09761
2020,First Stage of Tertiary Education,Rural regions,Sometimes,0.29102,166,24686,0.29033,0.29171
2020,First Stage of Tertiary Education,Rural regions,Often,0.52774,346,24686,0.52698,0.52850
2020,First Stage of Tertiary Education,Rural regions,Very often,0.08408,58,24686,0.08366,0.08450
2020,Second Stage of Tertiary Education,Urban regions,Very seldom,0.01259,63,24686,0.01252,0.01265
2020,Second Stage of Tertiary Education,Urban regions,Seldom,0.05516,295,24686,0.05503,0.05528
2020,Second Stage of Tertiary Education,Urban regions,Sometimes,0.28528,1445,24686,0.28503,0.28553
2020,Second Stage of Tertiary Education,Urban regions,Often,0.54881,2899,24686,0.54854,0.54909
2020,Second Stage of Tertiary Education,Urban regions,Very often,0.09817,570,24686,0.09800,0.09833
2020,Second Stage of Tertiary Education,Rural regions,Seldom,0.07066,106,24686,0.07040,0.07091
2020,Second Stage of Tertiary Education,Rural regions,Sometimes,0.28601,543,24686,0.28556,0.28645
2020,Second Stage of Tertiary Education,Rural regions,Often,0.56336,1041,24686,0.56287,0.56385
2020,Second Stage of Tertiary Education,Rural regions,Very often,0.07998,187,24686,0.07971,0.08024
2021,Pre-primary Level,Urban regions,Often,0.54465,77,16303,0.54287,0.54643
2021,Pre-primary Level,Urban regions,Very often,0.45535,34,16303,0.45357,0.45713
2021,Pre-primary Level,Rural regions,Often,1.00000,32,16303,1.00000,1.00000
2021,Primary Level,Urban regions,Sometimes,0.43350,46,16303,0.43210,0.43490
2021,Primary Level,Urban regions,Often,0.56650,58,16303,0.56510,0.56790
2021,Lower Secondary Level,Urban regions,Seldom,0.11011,86,16303,0.10980,0.11043
2021,Lower Secondary Level,Urban regions,Sometimes,0.33622,228,16303,0.33574,0.33669
2021,Lower Secondary Level,Urban regions,Often,0.45827,403,16303,0.45777,0.45877
2021,Lower Secondary Level,Urban regions,Very often,0.09540,92,16303,0.09510,0.09570
2021,Lower Secondary Level,Rural regions,Seldom,0.15063,68,16303,0.15017,0.15110
2021,Lower Secondary Level,Rural regions,Sometimes,0.28173,136,16303,0.28114,0.28232
2021,Lower Secondary Level,Rural regions,Often,0.44338,250,16303,0.44273,0.44403
2021,Lower Secondary Level,Rural regions,Very often,0.12426,78,16303,0.12383,0.12469
2021,Upper Secondary Level,Urban regions,Very seldom,0.01599,70,16303,0.01593,0.01604
2021,Upper Secondary Level,Urban regions,Seldom,0.08423,364,16303,0.08410,0.08435
2021,Upper Secondary Level,Urban regions,Sometimes,0.28129,1075,16303,0.28109,0.28149
2021,Upper Secondary Level,Urban regions,Often,0.51438,2219,16303,0.51416,0.51460
2021,Upper Secondary Level,Urban regions,Very often,0.10412,483,16303,0.10398,0.10425
2021,Upper Secondary Level,Rural regions,Very seldom,0.01602,37,16303,0.01594,0.01609
2021,Upper Secondary Level,Rural regions,Seldom,0.09838,239,16303,0.09820,0.09855
2021,Upper Secondary Level,Rural regions,Sometimes,0.28108,710,16303,0.28082,0.28134
2021,Upper Secondary Level,Rural regions,Often,0.50663,1464,16303,0.50634,0.50692
2021,Upper Secondary Level,Rural regions,Very often,0.09789,291,16303,0.09772,0.09807
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.04807,71,16303,0.04787,0.04827
2021,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.25523,263,16303,0.25483,0.25563
2021,Post-secondary Non-tertiary Level,Urban regions,Often,0.59484,650,16303,0.59439,0.59529
2021,Post-secondary Non-tertiary Level,Urban regions,Very often,0.10186,120,16303,0.10158,0.10214
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.11624,33,16303,0.11570,0.11678
2021,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.25633,101,16303,0.25560,0.25707
2021,Post-secondary Non-tertiary Level,Rural regions,Often,0.54409,230,16303,0.54325,0.54493
2021,Post-secondary Non-tertiary Level,Rural regions,Very often,0.08333,46,16303,0.08287,0.08380
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.09603,52,16303,0.09567,0.09639
2021,First Stage of Tertiary Education,Urban regions,Sometimes,0.27696,159,16303,0.27642,0.27750
2021,First Stage of Tertiary Education,Urban regions,Often,0.53867,312,16303,0.53807,0.53928
2021,First Stage of Tertiary Education,Urban regions,Very often,0.08834,54,16303,0.08800,0.08868
2021,First Stage of Tertiary Education,Rural regions,Sometimes,0.34056,111,16303,0.33979,0.34134
2021,First Stage of Tertiary Education,Rural regions,Often,0.54559,230,16303,0.54477,0.54640
2021,First Stage of Tertiary Education,Rural regions,Very often,0.11385,39,16303,0.11333,0.11437
2021,Second Stage of Tertiary Education,Urban regions,Very seldom,0.01345,42,16303,0.01339,0.01351
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.06161,212,16303,0.06148,0.06174
2021,Second Stage of Tertiary Education,Urban regions,Sometimes,0.24951,1004,16303,0.24928,0.24974
2021,Second Stage of Tertiary Education,Urban regions,Often,0.55984,2153,16303,0.55957,0.56010
2021,Second Stage of Tertiary Education,Urban regions,Very often,0.11559,475,16303,0.11542,0.11577
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.07804,92,16303,0.07778,0.07829
2021,Second Stage of Tertiary Education,Rural regions,Sometimes,0.24336,345,16303,0.24296,0.24377
2021,Second Stage of Tertiary Education,Rural regions,Often,0.56911,795,16303,0.56865,0.56958
2021,Second Stage of Tertiary Education,Rural regions,Very often,0.10949,174,16303,0.10919,0.10978
