year,pgisced97,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,First Stage of Tertiary Education,Rural regions,Sometimes,0.35290082235218095,174,23299,0.35215200192740315,0.35364964277695876
2016,First Stage of Tertiary Education,Rural regions,Often,0.48247726979055466,313,23299,0.48169425662175847,0.48326028295935086
2016,First Stage of Tertiary Education,Rural regions,Very often,0.06519551873976394,45,23299,0.06480867534307781,0.06558236213645006
2016,Second Stage of Tertiary Education,Urban regions,Very seldom,0.017146659579908005,66,23299,0.01707058130059119,0.01722273785922482
2016,Second Stage of Tertiary Education,Urban regions,Seldom,0.0605399734868064,235,23299,0.06040021222087531,0.06067973475273748
2016,Second Stage of Tertiary Education,Urban regions,Sometimes,0.2945648621818698,1203,23299,0.29429771809013594,0.2948320062736036
2016,Second Stage of Tertiary Education,Urban regions,Often,0.5261012963686995,2297,23299,0.525808676368735,0.5263939163686641
2016,Second Stage of Tertiary Education,Urban regions,Very often,0.1016472083827164,413,23299,0.10147011686973562,0.10182429989569719
2016,Second Stage of Tertiary Education,Rural regions,Seldom,0.0957146028223419,117,23299,0.09541731566627602,0.09601188997840777
2016,Second Stage of Tertiary Education,Rural regions,Sometimes,0.3151206838108524,478,23299,0.3146512441621758,0.31559012345952897
2016,Second Stage of Tertiary Education,Rural regions,Often,0.5177630508609152,888,23299,0.5172581221619464,0.518267979559884
2016,Second Stage of Tertiary Education,Rural regions,Very often,0.07140166250589042,146,23299,0.07114146543715211,0.07166185957462873
2017,Pre-primary Level,Urban regions,Sometimes,0.21728748387785335,53,25561,0.21619440050510821,0.21838056725059848
2017,Pre-primary Level,Urban regions,Often,0.6219979642575206,168,25561,0.6207127476039229,0.6232831809111183
2017,Pre-primary Level,Urban regions,Very often,0.16071455186462605,50,25561,0.15974109381469892,0.16168800991455318
2017,Pre-primary Level,Rural regions,Often,1.0,64,25561,1.0,1.0
2017,Primary Level,Urban regions,Seldom,0.15779025827767157,40,25561,0.15697691934109378,0.15860359721424935
2017,Primary Level,Urban regions,Sometimes,0.4364278386199448,118,25561,0.43532133630066483,0.4375343409392247
2017,Primary Level,Urban regions,Often,0.4057819031023836,112,25561,0.4046863318847351,0.40687747432003213
2017,Primary Level,Rural regions,Sometimes,0.28599536524180114,31,25561,0.2839790519656609,0.28801167851794135
2017,Primary Level,Rural regions,Often,0.7140046347581989,60,25561,0.7119883214820587,0.716020948034339
2017,Lower Secondary Level,Urban regions,Very seldom,0.031128742338788744,46,25561,0.03097647817742253,0.03128100650015496
2017,Lower Secondary Level,Urban regions,Seldom,0.10037505057801709,161,25561,0.10011158280199713,0.10063851835403705
2017,Lower Secondary Level,Urban regions,Sometimes,0.30171414962303694,514,25561,0.30131171222610986,0.302116587019964
2017,Lower Secondary Level,Urban regions,Often,0.4514483202677513,807,25561,0.45101200876104175,0.4518846317744608
2017,Lower Secondary Level,Urban regions,Very often,0.11533373719240603,188,25561,0.11505367673970772,0.11561379764510434
2017,Lower Secondary Level,Rural regions,Very seldom,0.05211070736012801,33,25561,0.05183473016313345,0.05238668455712257
2017,Lower Secondary Level,Rural regions,Seldom,0.07753255777550697,73,25561,0.07720047336711297,0.07786464218390096
2017,Lower Secondary Level,Rural regions,Sometimes,0.33854609372178146,312,25561,0.3379584831471634,0.3391337042963995
2017,Lower Secondary Level,Rural regions,Often,0.4496099545924739,482,25561,0.44899224527717785,0.4502276639077699
2017,Lower Secondary Level,Rural regions,Very often,0.08220068655010959,100,25561,0.08185961735754983,0.08254175574266935
2017,Upper Secondary Level,Urban regions,Very seldom,0.021151181683970677,122,25561,0.021089019079338616,0.021213344288602737
2017,Upper Secondary Level,Urban regions,Seldom,0.07935983417251176,515,25561,0.07924305929780617,0.07947660904721734
2017,Upper Secondary Level,Urban regions,Sometimes,0.30191389848989547,1982,25561,0.3017155631413514,0.30211223383843955
2017,Upper Secondary Level,Urban regions,Often,0.5096465180088658,3805,25561,0.5094305481037869,0.5098624879139448
2017,Upper Secondary Level,Urban regions,Very often,0.08792856764475623,742,25561,0.08780622341227998,0.08805091187723249
2017,Upper Secondary Level,Rural regions,Very seldom,0.01538540525082419,65,25561,0.01531447560821448,0.015456334893433902
2017,Upper Secondary Level,Rural regions,Seldom,0.07785872463948554,335,25561,0.07770430855330146,0.07801314072566962
2017,Upper Secondary Level,Rural regions,Sometimes,0.3198870968183113,1434,25561,0.31961829695995536,0.3201558966766672
2017,Upper Secondary Level,Rural regions,Often,0.5099266942525573,2558,25561,0.5096386066533024,0.5102147818518122
2017,Upper Secondary Level,Rural regions,Very often,0.07694207903882164,437,25561,0.07678849835308459,0.07709565972455869
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.06825836650663154,96,25561,0.06800934075837288,0.0685073922548902
2017,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.28272861173354774,425,25561,0.28228393419667597,0.2831732892704195
2017,Post-secondary Non-tertiary Level,Urban regions,Often,0.5633326603986333,872,25561,0.5628429082183848,0.5638224125788818
2017,Post-secondary Non-tertiary Level,Urban regions,Very often,0.08568036136118755,163,25561,0.08540398033427214,0.08595674238810296
2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.06925716394112316,35,25561,0.06879826845728816,0.06971605942495816
2017,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.24706093491168804,148,25561,0.24628137672562467,0.2478404930977514
2017,Post-secondary Non-tertiary Level,Rural regions,Often,0.5720721435512721,364,25561,0.571177855845252,0.5729664312572922
2017,Post-secondary Non-tertiary Level,Rural regions,Very often,0.1116097575959166,72,25561,0.11104061701438864,0.11217889817744456
2017,First Stage of Tertiary Education,Urban regions,Seldom,0.07675293850447003,57,25561,0.07643113663300319,0.07707474037593687
2017,First Stage of Tertiary Education,Urban regions,Sometimes,0.3533115247264513,288,25561,0.3527336834578054,0.3538893659950971
2017,First Stage of Tertiary Education,Urban regions,Often,0.46279858522135053,451,25561,0.46219582209349375,0.4634013483492073
2017,First Stage of Tertiary Education,Urban regions,Very often,0.10713695154772819,75,25561,0.10676306128059908,0.1075108418148573
2017,First Stage of Tertiary Education,Rural regions,Seldom,0.05380319989919206,36,25561,0.053450245872420234,0.05415615392596388
2017,First Stage of Tertiary Education,Rural regions,Sometimes,0.34063825906592277,198,25561,0.3398968943120643,0.3413796238197812
2017,First Stage of Tertiary Education,Rural regions,Often,0.5036937081534314,335,25561,0.5029115735435096,0.5044758427633532
2017,First Stage of Tertiary Education,Rural regions,Very often,0.10186483288145379,65,25561,0.10139167471509462,0.10233799104781295
2017,Second Stage of Tertiary Education,Urban regions,Very seldom,0.01471893063410073,62,25561,0.014649500106730868,0.014788361161470592
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.052505982424264824,227,25561,0.052377387182842676,0.05263457766568697
2017,Second Stage of Tertiary Education,Urban regions,Sometimes,0.26561550828284625,1233,25561,0.2653608717407073,0.26587014482498517
2017,Second Stage of Tertiary Education,Urban regions,Often,0.5468657401485625,2642,25561,0.5465787373885608,0.5471527429085642
2017,Second Stage of Tertiary Education,Urban regions,Very often,0.12029383851022561,512,25561,0.12010628604631735,0.12048139097413388
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.05280615978263011,103,25561,0.052576804489299744,0.05303551507596048
2017,Second Stage of Tertiary Education,Rural regions,Sometimes,0.28568240235631276,494,25561,0.28521913205305904,0.2861456726595665
2017,Second Stage of Tertiary Education,Rural regions,Often,0.573529095845025,1014,25561,0.5730219072566503,0.5740362844333997
2017,Second Stage of Tertiary Education,Rural regions,Very often,0.08798234201603215,187,25561,0.08769184182312426,0.08827284220894005
2018,Pre-primary Level,Urban regions,Sometimes,0.18069508338910287,34,24685,0.17964198848768656,0.18174817829051917
2018,Pre-primary Level,Urban regions,Often,0.6292007133820361,153,24685,0.6278787007350375,0.6305227260290347
2018,Pre-primary Level,Urban regions,Very often,0.190104203228861,57,24685,0.1890302583439147,0.19117814811380732
2018,Pre-primary Level,Rural regions,Often,1.0,52,24685,1.0,1.0
2018,Primary Level,Urban regions,Seldom,0.1440551877647126,43,24685,0.14329683595527531,0.14481353957414989
2018,Primary Level,Urban regions,Sometimes,0.362515117524384,111,24685,0.36147691662671855,0.3635533184220494
2018,Primary Level,Urban regions,Often,0.3595388350873059,120,24685,0.35850249404518014,0.36057517612943163
2018,Primary Level,Urban regions,Very often,0.1338908596235975,48,24685,0.13315542314140116,0.13462629610579385
2018,Primary Level,Rural regions,Sometimes,0.42210430238180163,43,24685,0.42003304683920295,0.4241755579244003
2018,Primary Level,Rural regions,Often,0.5778956976181984,60,24685,0.5758244420755997,0.579966953160797
2018,Lower Secondary Level,Urban regions,Very seldom,0.018664433400920506,39,24685,0.01854398457885084,0.01878488222299017
2018,Lower Secondary Level,Urban regions,Seldom,0.1243726821575055,181,24685,0.12407897905546819,0.12466638525954282
2018,Lower Secondary Level,Urban regions,Sometimes,0.29556830952178126,500,24685,0.29516220786729097,0.29597441117627155
2018,Lower Secondary Level,Urban regions,Often,0.47822267957728537,794,24685,0.47777810557183154,0.4786672535827392
2018,Lower Secondary Level,Urban regions,Very often,0.08317189534250748,190,24685,0.0829261311311602,0.08341765955385476
2018,Lower Secondary Level,Rural regions,Seldom,0.11446747780055397,77,24685,0.11405716822865161,0.11487778737245632
2018,Lower Secondary Level,Rural regions,Sometimes,0.3745708018328895,308,24685,0.37394703199562673,0.37519457167015224
2018,Lower Secondary Level,Rural regions,Often,0.41226347872949504,446,24685,0.41162910220294396,0.4128978552560461
2018,Lower Secondary Level,Rural regions,Very often,0.09869824163706138,120,24685,0.0983138639662587,0.09908261930786406
2018,Upper Secondary Level,Urban regions,Very seldom,0.020731688527800114,136,24685,0.02067003565483076,0.02079334140076947
2018,Upper Secondary Level,Urban regions,Seldom,0.08548711431808868,521,24685,0.08536612963976614,0.08560809899641122
2018,Upper Secondary Level,Urban regions,Sometimes,0.3031019703822406,1970,24685,0.3029031027381057,0.30330083802637553
2018,Upper Secondary Level,Urban regions,Often,0.49719821095971595,3553,24685,0.4969818652353755,0.4974145566840564
2018,Upper Secondary Level,Urban regions,Very often,0.09348101581215462,730,24685,0.09335505504585374,0.0936069765784555
2018,Upper Secondary Level,Rural regions,Very seldom,0.014585721498187645,73,24685,0.014516435688084785,0.014655007308290505
2018,Upper Secondary Level,Rural regions,Seldom,0.07341043490673317,318,24685,0.07325970705257169,0.07356116276089465
2018,Upper Secondary Level,Rural regions,Sometimes,0.33628228959935863,1411,24685,0.3360092569291894,0.33655532226952783
2018,Upper Secondary Level,Rural regions,Often,0.49758163359170676,2380,24685,0.49729267484852374,0.4978705923348898
2018,Upper Secondary Level,Rural regions,Very often,0.07813992040401391,402,24685,0.07798481036684762,0.07829503044118019
2018,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.07752468551808878,104,24685,0.07726249890393942,0.07778687213223813
2018,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.293101371401352,416,24685,0.2926550983865503,0.2935476444161537
2018,Post-secondary Non-tertiary Level,Urban regions,Often,0.53292629885426,804,24685,0.5324371518303548,0.5334154458781653
2018,Post-secondary Non-tertiary Level,Urban regions,Very often,0.09644764422629928,163,24685,0.09615821951725512,0.09673706893534345
2018,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.29039345203778,152,24685,0.28959314743875064,0.29119375663680935
2018,Post-secondary Non-tertiary Level,Rural regions,Often,0.5917755703588768,350,24685,0.5909090453378445,0.5926420953799092
2018,Post-secondary Non-tertiary Level,Rural regions,Very often,0.11783097760334303,80,24685,0.11726257149309116,0.1183993837135949
2018,First Stage of Tertiary Education,Urban regions,Seldom,0.10332858269026639,60,24685,0.10296028787066158,0.1036968775098712
2018,First Stage of Tertiary Education,Urban regions,Sometimes,0.31981123720296956,269,24685,0.3192469108948178,0.3203755635111213
2018,First Stage of Tertiary Education,Urban regions,Often,0.4934461933081099,429,24685,0.49284126848800114,0.49405111812821867
2018,First Stage of Tertiary Education,Urban regions,Very often,0.08341398679865422,65,24685,0.08307942622264486,0.08374854737466358
2018,First Stage of Tertiary Education,Rural regions,Seldom,0.06883762050693144,33,24685,0.06844259590888736,0.06923264510497552
2018,First Stage of Tertiary Education,Rural regions,Sometimes,0.3285506514846274,196,24685,0.32781781632259044,0.3292834866466644
2018,First Stage of Tertiary Education,Rural regions,Often,0.5540927953212739,335,24685,0.5533172413954544,0.5548683492470934
2018,First Stage of Tertiary Education,Rural regions,Very often,0.04851893268716715,42,24685,0.04818369394758865,0.04885417142674565
2018,Second Stage of Tertiary Education,Urban regions,Very seldom,0.007781434182602336,50,24685,0.007731757205077198,0.007831111160127475
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.05349722896301875,244,24685,0.05337001105372198,0.05362444687231552
2018,Second Stage of Tertiary Education,Urban regions,Sometimes,0.2769698784871455,1256,24685,0.27671688104458964,0.27722287592970135
2018,Second Stage of Tertiary Education,Urban regions,Often,0.5557988006133462,2554,24685,0.5555178885875325,0.5560797126391599
2018,Second Stage of Tertiary Education,Urban regions,Very often,0.10595265775388724,481,24685,0.1057786543069849,0.10612666120078958
2018,Second Stage of Tertiary Education,Rural regions,Seldom,0.05118898397469725,86,24685,0.050963635538051937,0.05141433241134256
2018,Second Stage of Tertiary Education,Rural regions,Sometimes,0.3152226227428914,506,24685,0.3147475503138237,0.31569769517195917
2018,Second Stage of Tertiary Education,Rural regions,Often,0.5506858268278213,971,24685,0.5501771951038193,0.5511944585518233
2018,Second Stage of Tertiary Education,Rural regions,Very often,0.08290256645459003,169,24685,0.08262061901028288,0.08318451389889718
2019,Pre-primary Level,Urban regions,Sometimes,0.13997428806816103,36,24320,0.1390107037012072,0.14093787243511488
2019,Pre-primary Level,Urban regions,Often,0.6581368534758391,153,24320,0.6568195248108043,0.6594541821408738
2019,Pre-primary Level,Urban regions,Very often,0.20188885845599994,48,24320,0.20077405641003904,0.20300366050196084
2019,Pre-primary Level,Rural regions,Often,1.0,52,24320,1.0,1.0
2019,Primary Level,Urban regions,Sometimes,0.4522720839336164,93,24320,0.45114206776481564,0.45340210010241716
2019,Primary Level,Urban regions,Often,0.46640510853508943,99,24320,0.46527247397459004,0.4675377430955888
2019,Primary Level,Urban regions,Very often,0.08132280753129406,36,24320,0.08070223867351901,0.08194337638906911
2019,Primary Level,Rural regions,Often,1.0,56,24320,1.0,1.0
2019,Lower Secondary Level,Urban regions,Very seldom,0.032777830103814645,36,24320,0.03261505213466922,0.03294060807296007
2019,Lower Secondary Level,Urban regions,Seldom,0.0868409565117158,130,24320,0.08658351539176457,0.08709839763166705
2019,Lower Secondary Level,Urban regions,Sometimes,0.3310784854373339,477,24320,0.3306482606121901,0.33150871026247775
2019,Lower Secondary Level,Urban regions,Often,0.4605563067103004,676,24320,0.4601006300007731,0.4610119834198277
2019,Lower Secondary Level,Urban regions,Very often,0.08874642123683509,149,24320,0.08848644272554589,0.08900639974812428
2019,Lower Secondary Level,Rural regions,Seldom,0.11429210306834067,85,24320,0.1138655615731507,0.11471864456353065
2019,Lower Secondary Level,Rural regions,Sometimes,0.32469311938136425,259,24320,0.32406535734758707,0.3253208814151414
2019,Lower Secondary Level,Rural regions,Often,0.4460862951897346,446,24320,0.445419889936117,0.4467527004433522
2019,Lower Secondary Level,Rural regions,Very often,0.11492848236056045,98,24320,0.11450090870886113,0.11535605601225978
2019,Upper Secondary Level,Urban regions,Very seldom,0.020003256566489235,119,24320,0.019941640321249236,0.020064872811729233
2019,Upper Secondary Level,Urban regions,Seldom,0.09043105400605315,490,24320,0.09030483952978823,0.09055726848231808
2019,Upper Secondary Level,Urban regions,Sometimes,0.31047368165184586,1853,24320,0.3102700616765776,0.3106773016271141
2019,Upper Secondary Level,Urban regions,Often,0.4872725831870775,3411,24320,0.4870526140154182,0.4874925523587368
2019,Upper Secondary Level,Urban regions,Very often,0.09181942458853416,693,24320,0.09169234203033486,0.09194650714673347
2019,Upper Secondary Level,Rural regions,Very seldom,0.021660012158028243,81,24320,0.021574928928723168,0.021745095387333317
2019,Upper Secondary Level,Rural regions,Seldom,0.07837498650708141,297,24320,0.0782179011944351,0.07853207181972773
2019,Upper Secondary Level,Rural regions,Sometimes,0.32513493465479104,1315,24320,0.3248611494307222,0.3254087198788599
2019,Upper Secondary Level,Rural regions,Often,0.4861757673810716,2216,24320,0.48588363906189175,0.48646789570025145
2019,Upper Secondary Level,Rural regions,Very often,0.08865429929902771,408,24320,0.08848816427831727,0.08882043431973816
2019,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.016850550031098793,31,24320,0.016726391276073834,0.01697470878612375
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.06687827712863757,82,24320,0.06663730199694984,0.06711925226032531
2019,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.3110726667468542,402,24320,0.31062610844040417,0.3115192250533042
2019,Post-secondary Non-tertiary Level,Urban regions,Often,0.5074976400926675,831,24320,0.5070153795732925,0.5079799006120426
2019,Post-secondary Non-tertiary Level,Urban regions,Very often,0.0977008660007419,172,24320,0.09741445808623522,0.09798727391524858
2019,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.27897118963812545,153,24320,0.27816542645200265,0.27977695282424825
2019,Post-secondary Non-tertiary Level,Rural regions,Often,0.6107604139994198,340,24320,0.6098844316077676,0.611636396391072
2019,Post-secondary Non-tertiary Level,Rural regions,Very often,0.11026839636245471,71,24320,0.10970565806420653,0.11083113466070289
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.0514094842293385,53,24320,0.05114121681516606,0.05167775164351093
2019,First Stage of Tertiary Education,Urban regions,Sometimes,0.316474988058386,269,24320,0.31590998107936963,0.3170399950374023
2019,First Stage of Tertiary Education,Urban regions,Often,0.5272417407657278,528,24320,0.5266352399829924,0.5278482415484632
2019,First Stage of Tertiary Education,Urban regions,Very often,0.10487378694654774,84,24320,0.10450158167177181,0.10524599222132366
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.08074823884546638,42,24320,0.08032499541588835,0.08117148227504441
2019,First Stage of Tertiary Education,Rural regions,Sometimes,0.3136330909784675,192,24320,0.31291232286093185,0.3143538590960031
2019,First Stage of Tertiary Education,Rural regions,Often,0.48238284480097954,377,24320,0.4816065856765563,0.4831591039254028
2019,First Stage of Tertiary Education,Rural regions,Very often,0.12323582537508654,75,24320,0.12272518359299837,0.1237464671571747
2019,Second Stage of Tertiary Education,Urban regions,Very seldom,0.010840871575547336,51,24320,0.010782432280306937,0.010899310870787734
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.05523904030722565,242,24320,0.05511011926134119,0.05536796135311011
2019,Second Stage of Tertiary Education,Urban regions,Sometimes,0.25788245531342935,1285,24320,0.25763557467251835,0.25812933595434034
2019,Second Stage of Tertiary Education,Urban regions,Often,0.5654548579847729,2772,24320,0.5651751169302159,0.5657345990393299
2019,Second Stage of Tertiary Education,Urban regions,Very often,0.1105827748190248,589,24320,0.11040578988506877,0.11075975975298083
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.05675364212760512,93,24320,0.0565175396775055,0.05698974457770474
2019,Second Stage of Tertiary Education,Rural regions,Sometimes,0.31769930835282606,515,24320,0.31722420609185437,0.31817441061379775
2019,Second Stage of Tertiary Education,Rural regions,Often,0.5269059758609441,1041,24320,0.5263964909222711,0.5274154607996171
2019,Second Stage of Tertiary Education,Rural regions,Very often,0.0986410736586247,218,24320,0.09833679686292751,0.0989453504543219
2020,Pre-primary Level,Urban regions,Sometimes,0.18505888444909896,47,24686,0.18385783163463237,0.18625993726356554
2020,Pre-primary Level,Urban regions,Often,0.6907179878420363,152,24686,0.6892885287386975,0.6921474469453751
2020,Pre-primary Level,Urban regions,Very often,0.1242231277088648,44,24686,0.12320302949646698,0.12524322592126264
2020,Pre-primary Level,Rural regions,Often,1.0,65,24686,1.0,1.0
2020,Primary Level,Urban regions,Seldom,0.188219535701619,51,24686,0.18733477342832927,0.18910429797490874
2020,Primary Level,Urban regions,Sometimes,0.34270195357336264,97,24686,0.3416276811935501,0.3437762259531752
2020,Primary Level,Urban regions,Often,0.3556813391938338,143,24686,0.3545977720091596,0.35676490637850805
2020,Primary Level,Urban regions,Very often,0.11339717153118455,52,24686,0.11267947538145072,0.11411486768091837
2020,Primary Level,Rural regions,Often,1.0,70,24686,1.0,1.0
2020,Lower Secondary Level,Urban regions,Very seldom,0.04741964546052599,52,24686,0.04722707624293574,0.04761221467811624
2020,Lower Secondary Level,Urban regions,Seldom,0.10806168203069809,162,24686,0.10778038821982894,0.10834297584156724
2020,Lower Secondary Level,Urban regions,Sometimes,0.32876726324561373,484,24686,0.3283416278346324,0.32919289865659507
2020,Lower Secondary Level,Urban regions,Often,0.4155284139250141,684,24686,0.41508189592704253,0.4159749319229857
2020,Lower Secondary Level,Urban regions,Very often,0.10022299533814806,170,24686,0.09995090818396359,0.10049508249233254
2020,Lower Secondary Level,Rural regions,Seldom,0.10645331502530689,86,24686,0.10604872396800473,0.10685790608260905
2020,Lower Secondary Level,Rural regions,Sometimes,0.36580800009747716,282,24686,0.3651761485704229,0.3664398516245314
2020,Lower Secondary Level,Rural regions,Often,0.40393271513581086,398,24686,0.40328902001419203,0.4045764102574297
2020,Lower Secondary Level,Rural regions,Very often,0.12380596974140512,126,24686,0.12337390482978625,0.124238034653024
2020,Upper Secondary Level,Urban regions,Very seldom,0.023432066660357628,131,24686,0.023365447103686002,0.023498686217029253
2020,Upper Secondary Level,Urban regions,Seldom,0.09091974574583736,507,24686,0.0907931335823002,0.09104635790937451
2020,Upper Secondary Level,Urban regions,Sometimes,0.3120821956260388,1941,24686,0.3118781402774913,0.3122862509745863
2020,Upper Secondary Level,Urban regions,Often,0.49327061172149195,3315,24686,0.4930504327298753,0.4934907907131086
2020,Upper Secondary Level,Urban regions,Very often,0.0802953802462743,642,24686,0.08017570214925873,0.08041505834328988
2020,Upper Secondary Level,Rural regions,Very seldom,0.023983820031220876,79,24686,0.02389508927387125,0.024072550788570502
2020,Upper Secondary Level,Rural regions,Seldom,0.08731867414789296,326,24686,0.08715495493421982,0.0874823933615661
2020,Upper Secondary Level,Rural regions,Sometimes,0.31269670487678436,1230,24686,0.3124278472462529,0.31296556250731583
2020,Upper Secondary Level,Rural regions,Often,0.49262395332971265,2090,24686,0.4923340125889706,0.4929138940704547
2020,Upper Secondary Level,Rural regions,Very often,0.08337684761438914,430,24686,0.08321652135938311,0.08353717386939517
2020,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.08762451464217892,113,24686,0.08735300449784772,0.08789602478651012
2020,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.30213099769111684,454,24686,0.3016900662775259,0.30257192910470776
2020,Post-secondary Non-tertiary Level,Urban regions,Often,0.5072492258667644,852,24686,0.5067691489792032,0.5077293027543255
2020,Post-secondary Non-tertiary Level,Urban regions,Very often,0.10299526179993997,195,24686,0.10270338979893391,0.10328713380094602
2020,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.0743529912218178,39,24686,0.07391396401153985,0.07479201843209574
2020,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.2880067342587664,164,24686,0.28724892696864696,0.2887645415488858
2020,Post-secondary Non-tertiary Level,Rural regions,Often,0.5578925454713443,351,24686,0.5570614350793477,0.5587236558633408
2020,Post-secondary Non-tertiary Level,Rural regions,Very often,0.0797477290480716,67,24686,0.07929438060789823,0.08020107748824498
2020,First Stage of Tertiary Education,Urban regions,Seldom,0.08267221387616232,64,24686,0.08233875304558791,0.08300567470673673
2020,First Stage of Tertiary Education,Urban regions,Sometimes,0.291207933887679,243,24686,0.2906578058309107,0.2917580619444473
2020,First Stage of Tertiary Education,Urban regions,Often,0.5328338521660451,464,24686,0.5322297166661015,0.5334379876659886
2020,First Stage of Tertiary Education,Urban regions,Very often,0.09328600007011366,64,24686,0.09293383509067245,0.09363816504955487
2020,First Stage of Tertiary Education,Rural regions,Seldom,0.09715947532910034,41,24686,0.09670863051717785,0.09761032014102283
2020,First Stage of Tertiary Education,Rural regions,Sometimes,0.2910218380088197,166,24686,0.2903303921300157,0.2917132838876237
2020,First Stage of Tertiary Education,Rural regions,Often,0.5277402635977817,346,24686,0.5269803231704445,0.5285002040251189
2020,First Stage of Tertiary Education,Rural regions,Very often,0.08407842306429833,58,24686,0.08365599730089307,0.08450084882770359
2020,Second Stage of Tertiary Education,Urban regions,Very seldom,0.012585842145400518,63,24686,0.012524246817660132,0.012647437473140904
2020,Second Stage of Tertiary Education,Urban regions,Seldom,0.05515602953965407,295,24686,0.055029895152651526,0.05528216392665661
2020,Second Stage of Tertiary Education,Urban regions,Sometimes,0.2852773238711517,1445,24686,0.2850278302986537,0.28552681744364966
2020,Second Stage of Tertiary Education,Urban regions,Often,0.5488125212121114,2899,24686,0.5485375751650193,0.5490874672592035
2020,Second Stage of Tertiary Education,Urban regions,Very often,0.09816828323168228,570,24686,0.09800388190958238,0.09833268455378218
2020,Second Stage of Tertiary Education,Rural regions,Seldom,0.070657844330369,106,24686,0.07040444481277112,0.07091124384796686
2020,Second Stage of Tertiary Education,Rural regions,Sometimes,0.28600535459423215,543,24686,0.28555849371813335,0.28645221547033095
2020,Second Stage of Tertiary Education,Rural regions,Often,0.5633611456937847,1041,24686,0.562870698325953,0.5638515930616164
2020,Second Stage of Tertiary Education,Rural regions,Very often,0.07997565538161411,187,24686,0.07970741983091403,0.08024389093231418
2021,Pre-primary Level,Urban regions,Often,0.5446511463923799,77,16303,0.5428718487834695,0.5464304440012903
2021,Pre-primary Level,Urban regions,Very often,0.45534885360762023,34,16303,0.4535695559987099,0.45712815121653055
2021,Pre-primary Level,Rural regions,Often,1.0,32,16303,1.0,1.0
2021,Primary Level,Urban regions,Sometimes,0.43349673221976615,46,16303,0.4320962866598671,0.4348971777796652
2021,Primary Level,Urban regions,Often,0.5665032677802339,58,16303,0.5651028222203348,0.5679037133401329
2021,Lower Secondary Level,Urban regions,Seldom,0.11011193127884744,86,16303,0.10979572998021939,0.1104281325774755
2021,Lower Secondary Level,Urban regions,Sometimes,0.33621618394668273,228,16303,0.3357389828815457,0.3366933850118198
2021,Lower Secondary Level,Urban regions,Often,0.4582709635391876,403,16303,0.4577676588289288,0.45877426824944645
2021,Lower Secondary Level,Urban regions,Very often,0.0954009212352822,92,16303,0.09510417643202829,0.0956976660385361
2021,Lower Secondary Level,Rural regions,Seldom,0.15063320302159888,68,16303,0.15016606298449964,0.15110034305869813
2021,Lower Secondary Level,Rural regions,Sometimes,0.28172839233096075,136,16303,0.2811409046640876,0.2823158799978339
2021,Lower Secondary Level,Rural regions,Often,0.44338083307413256,250,16303,0.44273203936293387,0.44402962678533126
2021,Lower Secondary Level,Rural regions,Very often,0.1242575715733079,78,16303,0.1238267586505681,0.1246883844960477
2021,Upper Secondary Level,Urban regions,Very seldom,0.015986952158593783,70,16303,0.015931234432124255,0.01604266988506331
2021,Upper Secondary Level,Urban regions,Seldom,0.08422621356310532,364,16303,0.08410283836492836,0.08434958876128228
2021,Upper Secondary Level,Urban regions,Sometimes,0.2812894646926118,1075,16303,0.28108972523806636,0.2814892041471572
2021,Upper Secondary Level,Urban regions,Often,0.5143805157153627,2219,16303,0.5141584914574246,0.5146025399733007
2021,Upper Secondary Level,Urban regions,Very often,0.10411685387032635,483,16303,0.10398117996625153,0.10425252777440117
2021,Upper Secondary Level,Rural regions,Very seldom,0.016017930242306216,37,16303,0.015944976661616338,0.016090883822996095
2021,Upper Secondary Level,Rural regions,Seldom,0.09837739311277377,239,16303,0.09820432786335655,0.09855045836219099
2021,Upper Secondary Level,Rural regions,Sometimes,0.2810764504049597,710,16303,0.2808152322206114,0.28133766858930803
2021,Upper Secondary Level,Rural regions,Often,0.5066341875437076,1464,16303,0.5063436638256202,0.506924711261795
