,Unnamed: 0,year,pgisced97,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
565,565,2018,Lower Secondary Level,Urban regions,Very seldom,0.01866,39,24685,0.01393,0.02454
566,566,2018,Lower Secondary Level,Urban regions,Seldom,0.12437,181,24685,0.10732,0.14423
567,567,2018,Lower Secondary Level,Urban regions,Sometimes,0.29557,500,24685,0.2707,0.32494
568,568,2018,Lower Secondary Level,Urban regions,Often,0.47822,794,24685,0.44124,0.51285
569,569,2018,Lower Secondary Level,Urban regions,Very often,0.08317,190,24685,0.06671,0.09594
570,570,2018,Lower Secondary Level,Rural regions,Seldom,0.11447,77,24685,0.08834,0.14796
571,571,2018,Lower Secondary Level,Rural regions,Sometimes,0.37457,308,24685,0.32723,0.42329
572,572,2018,Lower Secondary Level,Rural regions,Often,0.41226,446,24685,0.37551,0.46601
573,573,2018,Lower Secondary Level,Rural regions,Very often,0.0987,120,24685,0.08123,0.11823
574,574,2018,Upper Secondary Level,Urban regions,Very seldom,0.02073,136,24685,0.01652,0.02381
575,575,2018,Upper Secondary Level,Urban regions,Seldom,0.08549,521,24685,0.07861,0.09327
576,576,2018,Upper Secondary Level,Urban regions,Sometimes,0.3031,1970,24685,0.28684,0.31731
577,577,2018,Upper Secondary Level,Urban regions,Often,0.4972,3553,24685,0.47844,0.51406
578,578,2018,Upper Secondary Level,Urban regions,Very often,0.09348,730,24685,0.08558,0.10073
579,579,2018,Upper Secondary Level,Rural regions,Very seldom,0.01459,73,24685,0.01145,0.01869
580,580,2018,Upper Secondary Level,Rural regions,Seldom,0.07341,318,24685,0.06518,0.08077
581,581,2018,Upper Secondary Level,Rural regions,Sometimes,0.33628,1411,24685,0.31383,0.35853
582,582,2018,Upper Secondary Level,Rural regions,Often,0.49758,2380,24685,0.47556,0.51736
583,583,2018,Upper Secondary Level,Rural regions,Very often,0.07814,402,24685,0.07012,0.08925
584,584,2018,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.07752,104,24685,0.05827,0.10042
585,585,2018,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.2931,416,24685,0.26281,0.33132
586,586,2018,Post-secondary Non-tertiary Level,Urban regions,Often,0.53293,804,24685,0.49144,0.58278
587,587,2018,Post-secondary Non-tertiary Level,Urban regions,Very often,0.09645,163,24685,0.08178,0.11174
588,588,2018,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.29039,152,24685,0.23554,0.34509
589,589,2018,Post-secondary Non-tertiary Level,Rural regions,Often,0.59178,350,24685,0.52022,0.67675
590,590,2018,Post-secondary Non-tertiary Level,Rural regions,Very often,0.11783,80,24685,0.08946,0.14686
591,591,2018,First Stage of Tertiary Education,Urban regions,Seldom,0.10333,60,24685,0.08171,0.12824
592,592,2018,First Stage of Tertiary Education,Urban regions,Sometimes,0.31981,269,24685,0.2813,0.3747
593,593,2018,First Stage of Tertiary Education,Urban regions,Often,0.49345,429,24685,0.43847,0.5515
594,594,2018,First Stage of Tertiary Education,Urban regions,Very often,0.08341,65,24685,0.06086,0.10876
595,595,2018,First Stage of Tertiary Education,Rural regions,Seldom,0.06884,33,24685,0.04924,0.09158
596,596,2018,First Stage of Tertiary Education,Rural regions,Sometimes,0.32855,196,24685,0.28046,0.37334
597,597,2018,First Stage of Tertiary Education,Rural regions,Often,0.55409,335,24685,0.50307,0.62347
598,598,2018,First Stage of Tertiary Education,Rural regions,Very often,0.04852,42,24685,0.03466,0.06742
599,599,2018,Second Stage of Tertiary Education,Urban regions,Very seldom,0.00778,50,24685,0.00562,0.01013
600,600,2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.0535,244,24685,0.04496,0.06285
601,601,2018,Second Stage of Tertiary Education,Urban regions,Sometimes,0.27697,1256,24685,0.2611,0.29833
602,602,2018,Second Stage of Tertiary Education,Urban regions,Often,0.5558,2554,24685,0.53069,0.5853
603,603,2018,Second Stage of Tertiary Education,Urban regions,Very often,0.10595,481,24685,0.09567,0.11595
604,604,2018,Second Stage of Tertiary Education,Rural regions,Seldom,0.05119,86,24685,0.03964,0.06518
605,605,2018,Second Stage of Tertiary Education,Rural regions,Sometimes,0.31522,506,24685,0.28665,0.34677
606,606,2018,Second Stage of Tertiary Education,Rural regions,Often,0.55069,971,24685,0.50299,0.58805
607,607,2018,Second Stage of Tertiary Education,Rural regions,Very often,0.0829,169,24685,0.06881,0.09703
608,608,2019,Pre-primary Level,Urban regions,Sometimes,0.13997,36,24320,0.06185,0.23278
609,609,2019,Pre-primary Level,Urban regions,Often,0.65814,153,24320,0.51626,0.80104
610,610,2019,Pre-primary Level,Urban regions,Very often,0.20189,48,24320,0.15188,0.26725
611,611,2019,Pre-primary Level,Rural regions,Often,1.0,52,24320,0.64682,1.46549
612,612,2019,Primary Level,Urban regions,Sometimes,0.45227,93,24320,0.35334,0.55128
613,613,2019,Primary Level,Urban regions,Often,0.46641,99,24320,0.36935,0.58766
614,614,2019,Primary Level,Urban regions,Very often,0.08132,36,24320,0.05806,0.10846
615,615,2019,Primary Level,Rural regions,Often,1.0,56,24320,0.70881,1.32403
616,616,2019,Lower Secondary Level,Urban regions,Very seldom,0.03278,36,24320,0.02292,0.04224
617,617,2019,Lower Secondary Level,Urban regions,Seldom,0.08684,130,24320,0.07274,0.10074
618,618,2019,Lower Secondary Level,Urban regions,Sometimes,0.33108,477,24320,0.29397,0.36532
619,619,2019,Lower Secondary Level,Urban regions,Often,0.46056,676,24320,0.42052,0.5009
620,620,2019,Lower Secondary Level,Urban regions,Very often,0.08875,149,24320,0.07083,0.10627
621,621,2019,Lower Secondary Level,Rural regions,Seldom,0.11429,85,24320,0.08832,0.14638
622,622,2019,Lower Secondary Level,Rural regions,Sometimes,0.32469,259,24320,0.27822,0.37935
623,623,2019,Lower Secondary Level,Rural regions,Often,0.44609,446,24320,0.40121,0.48758
624,624,2019,Lower Secondary Level,Rural regions,Very often,0.11493,98,24320,0.09083,0.14098
625,625,2019,Upper Secondary Level,Urban regions,Very seldom,0.02,119,24320,0.01682,0.02369
626,626,2019,Upper Secondary Level,Urban regions,Seldom,0.09043,490,24320,0.08218,0.09977
627,627,2019,Upper Secondary Level,Urban regions,Sometimes,0.31047,1853,24320,0.29224,0.32523
628,628,2019,Upper Secondary Level,Urban regions,Often,0.48727,3411,24320,0.46779,0.50842
629,629,2019,Upper Secondary Level,Urban regions,Very often,0.09182,693,24320,0.08149,0.0997
630,630,2019,Upper Secondary Level,Rural regions,Very seldom,0.02166,81,24320,0.01686,0.02634
631,631,2019,Upper Secondary Level,Rural regions,Seldom,0.07837,297,24320,0.06942,0.08621
632,632,2019,Upper Secondary Level,Rural regions,Sometimes,0.32513,1315,24320,0.30217,0.34632
633,633,2019,Upper Secondary Level,Rural regions,Often,0.48618,2216,24320,0.45539,0.51297
634,634,2019,Upper Secondary Level,Rural regions,Very often,0.08865,408,24320,0.0776,0.09748
635,635,2019,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.01685,31,24320,0.01152,0.02497
636,636,2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.06688,82,24320,0.04982,0.09183
637,637,2019,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.31107,402,24320,0.27331,0.34935
638,638,2019,Post-secondary Non-tertiary Level,Urban regions,Often,0.5075,831,24320,0.46198,0.55828
639,639,2019,Post-secondary Non-tertiary Level,Urban regions,Very often,0.0977,172,24320,0.08021,0.11853
640,640,2019,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.27897,153,24320,0.22799,0.33394
641,641,2019,Post-secondary Non-tertiary Level,Rural regions,Often,0.61076,340,24320,0.53725,0.70602
642,642,2019,Post-secondary Non-tertiary Level,Rural regions,Very often,0.11027,71,24320,0.08017,0.14789
643,643,2019,First Stage of Tertiary Education,Urban regions,Seldom,0.05141,53,24320,0.0355,0.07049
644,644,2019,First Stage of Tertiary Education,Urban regions,Sometimes,0.31647,269,24320,0.26438,0.37149
645,645,2019,First Stage of Tertiary Education,Urban regions,Often,0.52724,528,24320,0.46617,0.58861
646,646,2019,First Stage of Tertiary Education,Urban regions,Very often,0.10487,84,24320,0.07109,0.13865
647,647,2019,First Stage of Tertiary Education,Rural regions,Seldom,0.08075,42,24320,0.05948,0.10023
648,648,2019,First Stage of Tertiary Education,Rural regions,Sometimes,0.31363,192,24320,0.25428,0.38854
649,649,2019,First Stage of Tertiary Education,Rural regions,Often,0.48238,377,24320,0.41878,0.54288
650,650,2019,First Stage of Tertiary Education,Rural regions,Very often,0.12324,75,24320,0.08917,0.16298
651,651,2019,Second Stage of Tertiary Education,Urban regions,Very seldom,0.01084,51,24320,0.00792,0.01472
652,652,2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.05524,242,24320,0.04635,0.06282
653,653,2019,Second Stage of Tertiary Education,Urban regions,Sometimes,0.25788,1285,24320,0.24047,0.27825
654,654,2019,Second Stage of Tertiary Education,Urban regions,Often,0.56545,2772,24320,0.53475,0.59305
655,655,2019,Second Stage of Tertiary Education,Urban regions,Very often,0.11058,589,24320,0.10039,0.12224
656,656,2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.05675,93,24320,0.04443,0.0702
657,657,2019,Second Stage of Tertiary Education,Rural regions,Sometimes,0.3177,515,24320,0.28903,0.34738
658,658,2019,Second Stage of Tertiary Education,Rural regions,Often,0.52691,1041,24320,0.47899,0.57161
659,659,2019,Second Stage of Tertiary Education,Rural regions,Very often,0.09864,218,24320,0.08364,0.12019
660,660,2020,Pre-primary Level,Urban regions,Sometimes,0.18506,47,24686,0.10606,0.26581
661,661,2020,Pre-primary Level,Urban regions,Often,0.69072,152,24686,0.57322,0.86691
662,662,2020,Pre-primary Level,Urban regions,Very often,0.12422,44,24686,0.08274,0.17471
663,663,2020,Pre-primary Level,Rural regions,Often,1.0,65,24686,0.67613,1.30738
664,664,2020,Primary Level,Urban regions,Seldom,0.18822,51,24686,0.12505,0.24948
665,665,2020,Primary Level,Urban regions,Sometimes,0.3427,97,24686,0.25485,0.436
666,666,2020,Primary Level,Urban regions,Often,0.35568,143,24686,0.2647,0.46348
667,667,2020,Primary Level,Urban regions,Very often,0.1134,52,24686,0.06642,0.17616
668,668,2020,Primary Level,Rural regions,Often,1.0,70,24686,0.72156,1.36391
669,669,2020,Lower Secondary Level,Urban regions,Very seldom,0.04742,52,24686,0.03333,0.06062
670,670,2020,Lower Secondary Level,Urban regions,Seldom,0.10806,162,24686,0.092,0.12853
671,671,2020,Lower Secondary Level,Urban regions,Sometimes,0.32877,484,24686,0.29487,0.36682
672,672,2020,Lower Secondary Level,Urban regions,Often,0.41553,684,24686,0.37606,0.45384
673,673,2020,Lower Secondary Level,Urban regions,Very often,0.10022,170,24686,0.07947,0.12099
674,674,2020,Lower Secondary Level,Rural regions,Seldom,0.10645,86,24686,0.08584,0.13416
675,675,2020,Lower Secondary Level,Rural regions,Sometimes,0.36581,282,24686,0.31011,0.42642
676,676,2020,Lower Secondary Level,Rural regions,Often,0.40393,398,24686,0.35831,0.44483
677,677,2020,Lower Secondary Level,Rural regions,Very often,0.12381,126,24686,0.09333,0.16221
678,678,2020,Upper Secondary Level,Urban regions,Very seldom,0.02343,131,24686,0.01938,0.02779
679,679,2020,Upper Secondary Level,Urban regions,Seldom,0.09092,507,24686,0.08197,0.10034
680,680,2020,Upper Secondary Level,Urban regions,Sometimes,0.31208,1941,24686,0.2975,0.32876
681,681,2020,Upper Secondary Level,Urban regions,Often,0.49327,3315,24686,0.47346,0.51701
682,682,2020,Upper Secondary Level,Urban regions,Very often,0.0803,642,24686,0.07201,0.08849
683,683,2020,Upper Secondary Level,Rural regions,Very seldom,0.02398,79,24686,0.01737,0.03168
684,684,2020,Upper Secondary Level,Rural regions,Seldom,0.08732,326,24686,0.07634,0.09692
685,685,2020,Upper Secondary Level,Rural regions,Sometimes,0.3127,1230,24686,0.29437,0.33424
686,686,2020,Upper Secondary Level,Rural regions,Often,0.49262,2090,24686,0.46507,0.52381
687,687,2020,Upper Secondary Level,Rural regions,Very often,0.08338,430,24686,0.07399,0.09385
688,688,2020,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.08762,113,24686,0.06656,0.11018
689,689,2020,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.30213,454,24686,0.2639,0.34953
690,690,2020,Post-secondary Non-tertiary Level,Urban regions,Often,0.50725,852,24686,0.4613,0.54571
691,691,2020,Post-secondary Non-tertiary Level,Urban regions,Very often,0.103,195,24686,0.08568,0.12695
692,692,2020,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.07435,39,24686,0.0483,0.10858
693,693,2020,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.28801,164,24686,0.22297,0.35802
694,694,2020,Post-secondary Non-tertiary Level,Rural regions,Often,0.55789,351,24686,0.47928,0.628
695,695,2020,Post-secondary Non-tertiary Level,Rural regions,Very often,0.07975,67,24686,0.05827,0.10395
696,696,2020,First Stage of Tertiary Education,Urban regions,Seldom,0.08267,64,24686,0.05903,0.10679
697,697,2020,First Stage of Tertiary Education,Urban regions,Sometimes,0.29121,243,24686,0.25407,0.33105
698,698,2020,First Stage of Tertiary Education,Urban regions,Often,0.53283,464,24686,0.48049,0.58642
699,699,2020,First Stage of Tertiary Education,Urban regions,Very often,0.09329,64,24686,0.06564,0.12365
700,700,2020,First Stage of Tertiary Education,Rural regions,Seldom,0.09716,41,24686,0.06364,0.13401
701,701,2020,First Stage of Tertiary Education,Rural regions,Sometimes,0.29102,166,24686,0.24814,0.34863
702,702,2020,First Stage of Tertiary Education,Rural regions,Often,0.52774,346,24686,0.46361,0.60932
703,703,2020,First Stage of Tertiary Education,Rural regions,Very often,0.08408,58,24686,0.0558,0.1207
704,704,2020,Second Stage of Tertiary Education,Urban regions,Very seldom,0.01259,63,24686,0.00914,0.01748
705,705,2020,Second Stage of Tertiary Education,Urban regions,Seldom,0.05516,295,24686,0.04893,0.06311
706,706,2020,Second Stage of Tertiary Education,Urban regions,Sometimes,0.28528,1445,24686,0.26664,0.30612
707,707,2020,Second Stage of Tertiary Education,Urban regions,Often,0.54881,2899,24686,0.52463,0.58353
708,708,2020,Second Stage of Tertiary Education,Urban regions,Very often,0.09817,570,24686,0.08644,0.10763
709,709,2020,Second Stage of Tertiary Education,Rural regions,Seldom,0.07066,106,24686,0.05432,0.08525
710,710,2020,Second Stage of Tertiary Education,Rural regions,Sometimes,0.28601,543,24686,0.25903,0.31505
711,711,2020,Second Stage of Tertiary Education,Rural regions,Often,0.56336,1041,24686,0.52121,0.61025
712,712,2020,Second Stage of Tertiary Education,Rural regions,Very often,0.07998,187,24686,0.06498,0.09977
713,713,2021,Pre-primary Level,Urban regions,Often,0.54465,77,16303,0.37904,0.73095
714,714,2021,Pre-primary Level,Urban regions,Very often,0.45535,34,16303,0.23832,0.72517
715,715,2021,Pre-primary Level,Rural regions,Often,1.0,32,16303,0.55908,1.43794
716,716,2021,Primary Level,Urban regions,Sometimes,0.4335,46,16303,0.2825,0.58953
717,717,2021,Primary Level,Urban regions,Often,0.5665,58,16303,0.3996,0.74493
718,718,2021,Lower Secondary Level,Urban regions,Seldom,0.11011,86,16303,0.08185,0.14097
719,719,2021,Lower Secondary Level,Urban regions,Sometimes,0.33622,228,16303,0.28197,0.39637
720,720,2021,Lower Secondary Level,Urban regions,Often,0.45827,403,16303,0.39319,0.52142
721,721,2021,Lower Secondary Level,Urban regions,Very often,0.0954,92,16303,0.07081,0.126
722,722,2021,Lower Secondary Level,Rural regions,Seldom,0.15063,68,16303,0.10768,0.19814
723,723,2021,Lower Secondary Level,Rural regions,Sometimes,0.28173,136,16303,0.22298,0.33903
724,724,2021,Lower Secondary Level,Rural regions,Often,0.44338,250,16303,0.37129,0.51881
725,725,2021,Lower Secondary Level,Rural regions,Very often,0.12426,78,16303,0.09713,0.14964
726,726,2021,Upper Secondary Level,Urban regions,Very seldom,0.01599,70,16303,0.0124,0.01937
727,727,2021,Upper Secondary Level,Urban regions,Seldom,0.08423,364,16303,0.07368,0.09714
728,728,2021,Upper Secondary Level,Urban regions,Sometimes,0.28129,1075,16303,0.2605,0.30249
729,729,2021,Upper Secondary Level,Urban regions,Often,0.51438,2219,16303,0.49145,0.54139
730,730,2021,Upper Secondary Level,Urban regions,Very often,0.10412,483,16303,0.09345,0.1148
731,731,2021,Upper Secondary Level,Rural regions,Very seldom,0.01602,37,16303,0.01073,0.02156
732,732,2021,Upper Secondary Level,Rural regions,Seldom,0.09838,239,16303,0.08467,0.11505
733,733,2021,Upper Secondary Level,Rural regions,Sometimes,0.28108,710,16303,0.25766,0.30835
734,734,2021,Upper Secondary Level,Rural regions,Often,0.50663,1464,16303,0.47606,0.54039
735,735,2021,Upper Secondary Level,Rural regions,Very often,0.09789,291,16303,0.08527,0.11326
736,736,2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.04807,71,16303,0.03703,0.0628
737,737,2021,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.25523,263,16303,0.21931,0.29436
738,738,2021,Post-secondary Non-tertiary Level,Urban regions,Often,0.59484,650,16303,0.52559,0.66492
739,739,2021,Post-secondary Non-tertiary Level,Urban regions,Very often,0.10186,120,16303,0.08007,0.12452
740,740,2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.11624,33,16303,0.06844,0.17854
741,741,2021,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.25633,101,16303,0.20008,0.33464
742,742,2021,Post-secondary Non-tertiary Level,Rural regions,Often,0.54409,230,16303,0.4614,0.63738
743,743,2021,Post-secondary Non-tertiary Level,Rural regions,Very often,0.08333,46,16303,0.05206,0.11817
744,744,2021,First Stage of Tertiary Education,Urban regions,Seldom,0.09603,52,16303,0.05079,0.14285
745,745,2021,First Stage of Tertiary Education,Urban regions,Sometimes,0.27696,159,16303,0.22879,0.33567
746,746,2021,First Stage of Tertiary Education,Urban regions,Often,0.53867,312,16303,0.46234,0.61645
747,747,2021,First Stage of Tertiary Education,Urban regions,Very often,0.08834,54,16303,0.0567,0.12867
748,748,2021,First Stage of Tertiary Education,Rural regions,Sometimes,0.34056,111,16303,0.27442,0.41977
749,749,2021,First Stage of Tertiary Education,Rural regions,Often,0.54559,230,16303,0.46047,0.6391
750,750,2021,First Stage of Tertiary Education,Rural regions,Very often,0.11385,39,16303,0.08009,0.15882
751,751,2021,Second Stage of Tertiary Education,Urban regions,Very seldom,0.01345,42,16303,0.0102,0.01702
752,752,2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.06161,212,16303,0.05012,0.07228
753,753,2021,Second Stage of Tertiary Education,Urban regions,Sometimes,0.24951,1004,16303,0.22947,0.26905
754,754,2021,Second Stage of Tertiary Education,Urban regions,Often,0.55984,2153,16303,0.52812,0.5968
755,755,2021,Second Stage of Tertiary Education,Urban regions,Very often,0.11559,475,16303,0.10353,0.1291
756,756,2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.07804,92,16303,0.06165,0.09702
757,757,2021,Second Stage of Tertiary Education,Rural regions,Sometimes,0.24336,345,16303,0.20799,0.27769
758,758,2021,Second Stage of Tertiary Education,Rural regions,Often,0.56911,795,16303,0.50596,0.62709
759,759,2021,Second Stage of Tertiary Education,Rural regions,Very often,0.10949,174,16303,0.07855,0.14105
